vid,properties
ARI:ARI00002343,"{""invoice_number"": ""ARI00002343"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-09-28T15:50:44.000000Z"", ""due_date"": ""2025-12-10T15:50:44.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""383637.3"", ""tax_amount"": ""10590.47"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-09-28T15:50:44.000000Z"", ""org_id"": ""1020"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-28T15:50:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002344,"{""invoice_number"": ""ARI00002344"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2026-01-25T13:25:59.000000Z"", ""due_date"": ""2026-03-08T13:25:59.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""146848.6"", ""tax_amount"": ""44422.33"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2026-01-25T13:25:59.000000Z"", ""org_id"": ""1038"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-25T13:25:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002345,"{""invoice_number"": ""ARI00002345"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-11-29T22:33:13.000000Z"", ""due_date"": ""2026-01-19T22:33:13.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""20562.6"", ""tax_amount"": ""42994.83"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-11-29T22:33:13.000000Z"", ""org_id"": ""1017"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-29T22:33:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002346,"{""invoice_number"": ""ARI00002346"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-07-11T17:12:04.000000Z"", ""due_date"": ""2024-09-28T17:12:04.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""338037.9"", ""tax_amount"": ""11376.46"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-07-11T17:12:04.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-11T17:12:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002347,"{""invoice_number"": ""ARI00002347"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2026-01-15T15:32:54.000000Z"", ""due_date"": ""2026-02-25T15:32:54.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""28008.14"", ""tax_amount"": ""4065.77"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2026-01-15T15:32:54.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-15T15:32:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002348,"{""invoice_number"": ""ARI00002348"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-04-18T14:39:35.000000Z"", ""due_date"": ""2025-05-25T14:39:35.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""110700.96"", ""tax_amount"": ""26991.28"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-04-18T14:39:35.000000Z"", ""org_id"": ""1018"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-18T14:39:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002349,"{""invoice_number"": ""ARI00002349"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2026-01-26T03:49:48.000000Z"", ""due_date"": ""2026-03-11T03:49:48.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""201870.3"", ""tax_amount"": ""1577.77"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2026-01-26T03:49:48.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-26T03:49:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002350,"{""invoice_number"": ""ARI00002350"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-07-13T05:19:14.000000Z"", ""due_date"": ""2024-08-16T05:19:14.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""390444.6"", ""tax_amount"": ""40829.53"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-07-13T05:19:14.000000Z"", ""org_id"": ""1035"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-13T05:19:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002351,"{""invoice_number"": ""ARI00002351"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-03-12T21:35:13.000000Z"", ""due_date"": ""2025-05-24T21:35:13.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""241432.47"", ""tax_amount"": ""36001.5"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-03-12T21:35:13.000000Z"", ""org_id"": ""1029"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-12T21:35:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002352,"{""invoice_number"": ""ARI00002352"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-05-06T10:52:29.000000Z"", ""due_date"": ""2025-07-05T10:52:29.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""375249.15"", ""tax_amount"": ""1953.31"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-05-06T10:52:29.000000Z"", ""org_id"": ""1011"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-06T10:52:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002353,"{""invoice_number"": ""ARI00002353"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-12-01T03:08:50.000000Z"", ""due_date"": ""2025-02-28T03:08:50.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""384981.73"", ""tax_amount"": ""41361.5"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-12-01T03:08:50.000000Z"", ""org_id"": ""1029"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-01T03:08:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002354,"{""invoice_number"": ""ARI00002354"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-06-24T17:29:45.000000Z"", ""due_date"": ""2025-08-28T17:29:45.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""154511.41"", ""tax_amount"": ""7119.68"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-06-24T17:29:45.000000Z"", ""org_id"": ""1019"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-24T17:29:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002355,"{""invoice_number"": ""ARI00002355"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-12-26T19:54:23.000000Z"", ""due_date"": ""2025-02-16T19:54:23.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""324451.55"", ""tax_amount"": ""26400.26"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-12-26T19:54:23.000000Z"", ""org_id"": ""1018"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-26T19:54:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002356,"{""invoice_number"": ""ARI00002356"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-03-29T14:23:19.000000Z"", ""due_date"": ""2025-04-28T14:23:19.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""279831.08"", ""tax_amount"": ""16530.48"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-03-29T14:23:19.000000Z"", ""org_id"": ""1030"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-29T14:23:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002357,"{""invoice_number"": ""ARI00002357"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-10-17T00:55:21.000000Z"", ""due_date"": ""2024-12-07T00:55:21.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""190321.08"", ""tax_amount"": ""28162.8"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-10-17T00:55:21.000000Z"", ""org_id"": ""1030"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-17T00:55:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002358,"{""invoice_number"": ""ARI00002358"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2026-03-29T12:54:14.000000Z"", ""due_date"": ""2026-05-31T12:54:14.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""403682.19"", ""tax_amount"": ""24923.56"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2026-03-29T12:54:14.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-29T12:54:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002359,"{""invoice_number"": ""ARI00002359"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-09-29T08:23:50.000000Z"", ""due_date"": ""2025-11-04T08:23:50.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""138450.77"", ""tax_amount"": ""15628.98"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-09-29T08:23:50.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-29T08:23:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002360,"{""invoice_number"": ""ARI00002360"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-07-06T03:16:54.000000Z"", ""due_date"": ""2024-08-09T03:16:54.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""276755.88"", ""tax_amount"": ""2809.14"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-07-06T03:16:54.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-06T03:16:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002361,"{""invoice_number"": ""ARI00002361"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-08-07T12:16:06.000000Z"", ""due_date"": ""2024-11-04T12:16:06.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""328314.21"", ""tax_amount"": ""37021.31"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-08-07T12:16:06.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-07T12:16:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002362,"{""invoice_number"": ""ARI00002362"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-02-15T05:34:31.000000Z"", ""due_date"": ""2025-04-27T05:34:31.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""226152.3"", ""tax_amount"": ""31229.22"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-02-15T05:34:31.000000Z"", ""org_id"": ""1030"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-15T05:34:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002363,"{""invoice_number"": ""ARI00002363"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-11-29T00:29:56.000000Z"", ""due_date"": ""2026-01-31T00:29:56.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""412861.03"", ""tax_amount"": ""7342.96"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-11-29T00:29:56.000000Z"", ""org_id"": ""1032"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-29T00:29:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002364,"{""invoice_number"": ""ARI00002364"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-10-29T00:32:13.000000Z"", ""due_date"": ""2025-01-05T00:32:13.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""233026.71"", ""tax_amount"": ""23407.83"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-10-29T00:32:13.000000Z"", ""org_id"": ""1027"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-29T00:32:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002365,"{""invoice_number"": ""ARI00002365"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-05-21T10:00:19.000000Z"", ""due_date"": ""2024-07-31T10:00:19.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""428284.3"", ""tax_amount"": ""16751.45"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-05-21T10:00:19.000000Z"", ""org_id"": ""1017"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-21T10:00:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002366,"{""invoice_number"": ""ARI00002366"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-08-29T06:00:35.000000Z"", ""due_date"": ""2025-09-30T06:00:35.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""399280.1"", ""tax_amount"": ""1633.81"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-08-29T06:00:35.000000Z"", ""org_id"": ""1037"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-29T06:00:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002367,"{""invoice_number"": ""ARI00002367"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-06-09T02:57:43.000000Z"", ""due_date"": ""2024-08-14T02:57:43.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""444465.93"", ""tax_amount"": ""17464.14"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-06-09T02:57:43.000000Z"", ""org_id"": ""1020"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-09T02:57:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002368,"{""invoice_number"": ""ARI00002368"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-11-09T10:20:41.000000Z"", ""due_date"": ""2024-12-10T10:20:41.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""435805.76"", ""tax_amount"": ""8352.47"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-11-09T10:20:41.000000Z"", ""org_id"": ""1015"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-09T10:20:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002369,"{""invoice_number"": ""ARI00002369"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-12-14T23:17:22.000000Z"", ""due_date"": ""2026-02-25T23:17:22.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""203883.77"", ""tax_amount"": ""48535.8"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-12-14T23:17:22.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-14T23:17:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002370,"{""invoice_number"": ""ARI00002370"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-07-13T07:39:42.000000Z"", ""due_date"": ""2025-08-26T07:39:42.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""310610.73"", ""tax_amount"": ""49129.27"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-07-13T07:39:42.000000Z"", ""org_id"": ""1018"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-13T07:39:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002371,"{""invoice_number"": ""ARI00002371"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-10-18T01:26:44.000000Z"", ""due_date"": ""2026-01-13T01:26:44.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""95559.84"", ""tax_amount"": ""14022.64"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-10-18T01:26:44.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-18T01:26:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002372,"{""invoice_number"": ""ARI00002372"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-11-08T17:30:21.000000Z"", ""due_date"": ""2024-12-17T17:30:21.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""2106.37"", ""tax_amount"": ""19912.82"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-11-08T17:30:21.000000Z"", ""org_id"": ""1019"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-08T17:30:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002373,"{""invoice_number"": ""ARI00002373"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-11-16T18:15:45.000000Z"", ""due_date"": ""2025-01-28T18:15:45.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""138137.29"", ""tax_amount"": ""36967.41"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-11-16T18:15:45.000000Z"", ""org_id"": ""1028"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-16T18:15:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002374,"{""invoice_number"": ""ARI00002374"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-09-13T11:13:03.000000Z"", ""due_date"": ""2024-11-18T11:13:03.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""489759.69"", ""tax_amount"": ""6192.81"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-09-13T11:13:03.000000Z"", ""org_id"": ""1026"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-13T11:13:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002375,"{""invoice_number"": ""ARI00002375"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-03-15T14:44:05.000000Z"", ""due_date"": ""2025-05-19T14:44:05.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""61330.26"", ""tax_amount"": ""35832.24"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-03-15T14:44:05.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-15T14:44:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002376,"{""invoice_number"": ""ARI00002376"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-07-06T22:21:40.000000Z"", ""due_date"": ""2024-09-20T22:21:40.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""360445.77"", ""tax_amount"": ""38409.66"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-07-06T22:21:40.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-06T22:21:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00002377,"{""invoice_number"": ""ARI00002377"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-04-18T18:46:00.000000Z"", ""due_date"": ""2025-06-18T18:46:00.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""133966.8"", ""tax_amount"": ""15177.85"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-04-18T18:46:00.000000Z"", ""org_id"": ""1011"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-18T18:46:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
