vid,properties
ARI:ARI00001449,"{""invoice_number"": ""ARI00001449"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-12-15T23:42:23.000000Z"", ""due_date"": ""2026-02-20T23:42:23.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""423261.5"", ""tax_amount"": ""43173.91"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-12-15T23:42:23.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-15T23:42:23.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001450,"{""invoice_number"": ""ARI00001450"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-08-27T18:23:04.000000Z"", ""due_date"": ""2025-10-13T18:23:04.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""376414.09"", ""tax_amount"": ""21051.65"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-08-27T18:23:04.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-27T18:23:04.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001451,"{""invoice_number"": ""ARI00001451"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-05-07T11:36:11.000000Z"", ""due_date"": ""2024-08-05T11:36:11.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""323565.51"", ""tax_amount"": ""10909.25"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-05-07T11:36:11.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-07T11:36:11.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001452,"{""invoice_number"": ""ARI00001452"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-09-12T08:40:20.000000Z"", ""due_date"": ""2025-10-20T08:40:20.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""439320.02"", ""tax_amount"": ""47765.84"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-09-12T08:40:20.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-12T08:40:20.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001453,"{""invoice_number"": ""ARI00001453"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-10-11T15:24:39.000000Z"", ""due_date"": ""2024-12-25T15:24:39.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""229149.45"", ""tax_amount"": ""2384.72"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-10-11T15:24:39.000000Z"", ""org_id"": ""1014"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-11T15:24:39.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001454,"{""invoice_number"": ""ARI00001454"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-06-17T16:09:53.000000Z"", ""due_date"": ""2025-08-13T16:09:53.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""358067.66"", ""tax_amount"": ""44263.98"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-06-17T16:09:53.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-17T16:09:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001455,"{""invoice_number"": ""ARI00001455"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-08-21T22:49:50.000000Z"", ""due_date"": ""2025-10-23T22:49:50.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""482055.11"", ""tax_amount"": ""49351.61"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-08-21T22:49:50.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-21T22:49:50.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001456,"{""invoice_number"": ""ARI00001456"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-11-23T07:32:19.000000Z"", ""due_date"": ""2025-01-19T07:32:19.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""3955.34"", ""tax_amount"": ""8664.13"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-11-23T07:32:19.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-23T07:32:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001457,"{""invoice_number"": ""ARI00001457"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-06-22T14:51:08.000000Z"", ""due_date"": ""2024-08-25T14:51:08.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""203948.35"", ""tax_amount"": ""46026.93"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-06-22T14:51:08.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-22T14:51:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001458,"{""invoice_number"": ""ARI00001458"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-04-20T15:47:07.000000Z"", ""due_date"": ""2025-06-13T15:47:07.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""437474.66"", ""tax_amount"": ""19567.19"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-04-20T15:47:07.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-20T15:47:07.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001459,"{""invoice_number"": ""ARI00001459"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-10-26T12:07:43.000000Z"", ""due_date"": ""2025-12-01T12:07:43.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""348042.96"", ""tax_amount"": ""19133.55"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-10-26T12:07:43.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-26T12:07:43.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001460,"{""invoice_number"": ""ARI00001460"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-11-14T20:17:36.000000Z"", ""due_date"": ""2025-12-20T20:17:36.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""405332.31"", ""tax_amount"": ""47363.63"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-11-14T20:17:36.000000Z"", ""org_id"": ""1011"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-14T20:17:36.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001461,"{""invoice_number"": ""ARI00001461"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-06-18T03:24:11.000000Z"", ""due_date"": ""2024-08-26T03:24:11.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""446690.67"", ""tax_amount"": ""5247.9"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-06-18T03:24:11.000000Z"", ""org_id"": ""1011"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-18T03:24:11.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001462,"{""invoice_number"": ""ARI00001462"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-11-18T03:16:57.000000Z"", ""due_date"": ""2025-02-08T03:16:57.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""75529.46"", ""tax_amount"": ""18868.46"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-11-18T03:16:57.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-18T03:16:57.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001463,"{""invoice_number"": ""ARI00001463"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-12-24T05:54:05.000000Z"", ""due_date"": ""2026-03-13T05:54:05.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""320462.25"", ""tax_amount"": ""25226.84"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-12-24T05:54:05.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-24T05:54:05.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001464,"{""invoice_number"": ""ARI00001464"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-01-15T10:03:16.000000Z"", ""due_date"": ""2025-04-03T10:03:16.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""267310.45"", ""tax_amount"": ""18095.32"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-01-15T10:03:16.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-15T10:03:16.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001465,"{""invoice_number"": ""ARI00001465"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-10-24T21:57:27.000000Z"", ""due_date"": ""2025-01-19T21:57:27.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""435480.54"", ""tax_amount"": ""37050.21"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-10-24T21:57:27.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-24T21:57:27.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001466,"{""invoice_number"": ""ARI00001466"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-07-06T09:53:39.000000Z"", ""due_date"": ""2024-09-06T09:53:39.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""219114.92"", ""tax_amount"": ""369.13"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-07-06T09:53:39.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-06T09:53:39.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001467,"{""invoice_number"": ""ARI00001467"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-02-08T17:15:58.000000Z"", ""due_date"": ""2025-03-27T17:15:58.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""88390.57"", ""tax_amount"": ""22330.07"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-02-08T17:15:58.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-08T17:15:58.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001468,"{""invoice_number"": ""ARI00001468"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2026-03-16T00:10:40.000000Z"", ""due_date"": ""2026-05-30T00:10:40.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""49882.04"", ""tax_amount"": ""43134.17"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2026-03-16T00:10:40.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-16T00:10:40.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001469,"{""invoice_number"": ""ARI00001469"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-05-13T15:09:07.000000Z"", ""due_date"": ""2024-07-16T15:09:07.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""153792.04"", ""tax_amount"": ""13362.01"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-05-13T15:09:07.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-13T15:09:07.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001470,"{""invoice_number"": ""ARI00001470"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2026-01-16T12:19:23.000000Z"", ""due_date"": ""2026-02-25T12:19:23.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""159892.47"", ""tax_amount"": ""42381.64"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2026-01-16T12:19:23.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-16T12:19:23.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001471,"{""invoice_number"": ""ARI00001471"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-07-20T17:55:59.000000Z"", ""due_date"": ""2024-09-12T17:55:59.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""64151.17"", ""tax_amount"": ""17751.62"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-07-20T17:55:59.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-20T17:55:59.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001472,"{""invoice_number"": ""ARI00001472"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-09-27T23:08:30.000000Z"", ""due_date"": ""2024-12-14T23:08:30.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""202083.24"", ""tax_amount"": ""31619.78"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-09-27T23:08:30.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-27T23:08:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001473,"{""invoice_number"": ""ARI00001473"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-04-24T05:24:35.000000Z"", ""due_date"": ""2025-05-27T05:24:35.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""330337.09"", ""tax_amount"": ""16014.76"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-04-24T05:24:35.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-24T05:24:35.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001474,"{""invoice_number"": ""ARI00001474"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-10-01T20:22:00.000000Z"", ""due_date"": ""2025-12-25T20:22:00.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""147345.1"", ""tax_amount"": ""29084.11"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-10-01T20:22:00.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-01T20:22:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001475,"{""invoice_number"": ""ARI00001475"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-10-13T21:25:14.000000Z"", ""due_date"": ""2024-12-29T21:25:14.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""396737.98"", ""tax_amount"": ""6717.31"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-10-13T21:25:14.000000Z"", ""org_id"": ""1012"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-13T21:25:14.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001476,"{""invoice_number"": ""ARI00001476"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-02-24T15:19:21.000000Z"", ""due_date"": ""2025-04-17T15:19:21.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""175369.4"", ""tax_amount"": ""17814.27"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-02-24T15:19:21.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-24T15:19:21.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001477,"{""invoice_number"": ""ARI00001477"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2026-03-04T04:08:31.000000Z"", ""due_date"": ""2026-05-15T04:08:31.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""30989.61"", ""tax_amount"": ""4372.08"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2026-03-04T04:08:31.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-04T04:08:31.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001478,"{""invoice_number"": ""ARI00001478"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-12-31T12:53:31.000000Z"", ""due_date"": ""2025-02-01T12:53:31.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""302092.9"", ""tax_amount"": ""2896.52"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-12-31T12:53:31.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-31T12:53:31.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001479,"{""invoice_number"": ""ARI00001479"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-07-21T15:40:25.000000Z"", ""due_date"": ""2025-08-31T15:40:25.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""112227.07"", ""tax_amount"": ""18474.22"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-07-21T15:40:25.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-21T15:40:25.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001480,"{""invoice_number"": ""ARI00001480"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-06-20T17:44:17.000000Z"", ""due_date"": ""2024-09-18T17:44:17.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""265774.92"", ""tax_amount"": ""40572.79"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-06-20T17:44:17.000000Z"", ""org_id"": ""1014"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-20T17:44:17.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001481,"{""invoice_number"": ""ARI00001481"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-03-22T19:12:13.000000Z"", ""due_date"": ""2025-05-10T19:12:13.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""480614.19"", ""tax_amount"": ""17680.83"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-03-22T19:12:13.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-22T19:12:13.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001482,"{""invoice_number"": ""ARI00001482"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-01-25T18:47:41.000000Z"", ""due_date"": ""2025-04-20T18:47:41.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""59387.26"", ""tax_amount"": ""29837.06"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-01-25T18:47:41.000000Z"", ""org_id"": ""1012"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-25T18:47:41.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001483,"{""invoice_number"": ""ARI00001483"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-08-17T23:38:49.000000Z"", ""due_date"": ""2024-10-23T23:38:49.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""144913.03"", ""tax_amount"": ""32577.22"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-08-17T23:38:49.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-17T23:38:49.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
