vid,properties
INVL:INV00004722-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""27.48"", ""unit_price"": ""6938.04"", ""amount"": ""2650763.15"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004722-2"", ""org_id"": ""1005"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-16T19:13:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004722-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""142.27"", ""unit_price"": ""21318.21"", ""amount"": ""10015196.46"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004722-3"", ""org_id"": ""1005"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-16T19:13:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004723-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""457.05"", ""unit_price"": ""5921.89"", ""amount"": ""585232.24"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004723-1"", ""org_id"": ""1001"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-20T17:57:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004723-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""102.27"", ""unit_price"": ""160360.21"", ""amount"": ""24069434.46"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004723-2"", ""org_id"": ""1001"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-20T17:57:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004723-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""81.1"", ""unit_price"": ""78498.78"", ""amount"": ""35516688.48"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004723-3"", ""org_id"": ""1001"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-20T17:57:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004723-4,"{""line_number"": ""4"", ""line_type"": ""GOODS"", ""quantity"": ""32.42"", ""unit_price"": ""236546.52"", ""amount"": ""38567243.48"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004723-4"", ""org_id"": ""1001"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-20T17:57:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004723-5,"{""line_number"": ""5"", ""line_type"": ""SERVICES"", ""quantity"": ""210.22"", ""unit_price"": ""63189.39"", ""amount"": ""31061308.17"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004723-5"", ""org_id"": ""1001"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-20T17:57:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004724-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""323.1"", ""unit_price"": ""19218.91"", ""amount"": ""9112875.73"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004724-1"", ""org_id"": ""1001"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-14T15:54:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004724-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""191.03"", ""unit_price"": ""79233.17"", ""amount"": ""34541944.21"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004724-2"", ""org_id"": ""1001"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-14T15:54:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004725-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""398.99"", ""unit_price"": ""44222.13"", ""amount"": ""19736433.94"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004725-1"", ""org_id"": ""1024"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-22T14:37:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004725-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""94.48"", ""unit_price"": ""3.13"", ""amount"": ""1004.03"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004725-2"", ""org_id"": ""1024"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-22T14:37:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004725-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""350.21"", ""unit_price"": ""2.92"", ""amount"": ""992.72"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004725-3"", ""org_id"": ""1024"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-22T14:37:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004726-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""198.52"", ""unit_price"": ""101079.08"", ""amount"": ""13701306.74"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004726-1"", ""org_id"": ""1017"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-11T00:19:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004726-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""308.83"", ""unit_price"": ""199257.1"", ""amount"": ""15061180.37"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004726-2"", ""org_id"": ""1017"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-11T00:19:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004726-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""222.89"", ""unit_price"": ""119808.45"", ""amount"": ""46212453.96"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004726-3"", ""org_id"": ""1017"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-11T00:19:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004726-4,"{""line_number"": ""4"", ""line_type"": ""SERVICES"", ""quantity"": ""486.4"", ""unit_price"": ""10406.5"", ""amount"": ""3111774.29"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004726-4"", ""org_id"": ""1017"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-11T00:19:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004727-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""491.37"", ""unit_price"": ""9083.84"", ""amount"": ""4368292.92"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004727-1"", ""org_id"": ""1033"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-04T14:24:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004727-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""117.02"", ""unit_price"": ""80028.05"", ""amount"": ""26951590.49"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004727-2"", ""org_id"": ""1033"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-04T14:24:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004727-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""440.1"", ""unit_price"": ""76842.07"", ""amount"": ""24987292.39"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004727-3"", ""org_id"": ""1033"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-04T14:24:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004728-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""269.96"", ""unit_price"": ""266722.23"", ""amount"": ""49820959.88"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004728-1"", ""org_id"": ""1010"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-18T19:25:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004728-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""138.06"", ""unit_price"": ""665147.12"", ""amount"": ""27464858.25"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004728-2"", ""org_id"": ""1010"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-18T19:25:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004728-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""351.64"", ""unit_price"": ""8385.08"", ""amount"": ""3169099.05"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004728-3"", ""org_id"": ""1010"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-18T19:25:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004728-4,"{""line_number"": ""4"", ""line_type"": ""SERVICES"", ""quantity"": ""113.38"", ""unit_price"": ""130124.72"", ""amount"": ""23735889.67"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004728-4"", ""org_id"": ""1010"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-18T19:25:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004729-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""321.48"", ""unit_price"": ""122413.55"", ""amount"": ""33017795.73"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004729-1"", ""org_id"": ""1039"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-06T19:04:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004729-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""355.54"", ""unit_price"": ""3.97"", ""amount"": ""1002.84"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004729-2"", ""org_id"": ""1039"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-06T19:04:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004729-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""60.45"", ""unit_price"": ""2.19"", ""amount"": ""982.36"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004729-3"", ""org_id"": ""1039"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-06T19:04:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004729-4,"{""line_number"": ""4"", ""line_type"": ""GOODS"", ""quantity"": ""217.94"", ""unit_price"": ""56.49"", ""amount"": ""998.31"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004729-4"", ""org_id"": ""1039"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-06T19:04:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004729-5,"{""line_number"": ""5"", ""line_type"": ""SERVICES"", ""quantity"": ""94.29"", ""unit_price"": ""4.17"", ""amount"": ""1015.24"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004729-5"", ""org_id"": ""1039"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-06T19:04:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004730-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""368.15"", ""unit_price"": ""8866.95"", ""amount"": ""3379835.35"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004730-1"", ""org_id"": ""1036"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-06T01:02:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004730-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""346.83"", ""unit_price"": ""14506.27"", ""amount"": ""3421883.72"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004730-2"", ""org_id"": ""1036"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-06T01:02:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004730-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""245.84"", ""unit_price"": ""14462.05"", ""amount"": ""2361465.51"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004730-3"", ""org_id"": ""1036"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-06T01:02:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004730-4,"{""line_number"": ""4"", ""line_type"": ""SERVICES"", ""quantity"": ""121.85"", ""unit_price"": ""81338.5"", ""amount"": ""10352704.07"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004730-4"", ""org_id"": ""1036"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-06T01:02:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004731-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""172.71"", ""unit_price"": ""20003.06"", ""amount"": ""7843524.39"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004731-1"", ""org_id"": ""1038"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-22T07:20:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004731-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""63.83"", ""unit_price"": ""42489.99"", ""amount"": ""19954464.53"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004731-2"", ""org_id"": ""1038"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-22T07:20:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004731-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""182.8"", ""unit_price"": ""16447.91"", ""amount"": ""6304857.46"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004731-3"", ""org_id"": ""1038"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-22T07:20:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004732-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""245.87"", ""unit_price"": ""67934.93"", ""amount"": ""18540323.8"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004732-1"", ""org_id"": ""1023"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-08T13:42:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004733-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""165.61"", ""unit_price"": ""310972.88"", ""amount"": ""33492016.94"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004733-1"", ""org_id"": ""1012"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-31T15:30:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004733-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""464.99"", ""unit_price"": ""23981.63"", ""amount"": ""4853721.61"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004733-2"", ""org_id"": ""1012"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-31T15:30:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004733-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""487.5"", ""unit_price"": ""75169.05"", ""amount"": ""9088873.31"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004733-3"", ""org_id"": ""1012"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-31T15:30:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004733-4,"{""line_number"": ""4"", ""line_type"": ""GOODS"", ""quantity"": ""199.48"", ""unit_price"": ""345034.85"", ""amount"": ""25522651.19"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004733-4"", ""org_id"": ""1012"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-31T15:30:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004733-5,"{""line_number"": ""5"", ""line_type"": ""SERVICES"", ""quantity"": ""16.33"", ""unit_price"": ""61766.4"", ""amount"": ""18125348.31"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004733-5"", ""org_id"": ""1012"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-31T15:30:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004734-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""404.61"", ""unit_price"": ""296534.96"", ""amount"": ""8523530.25"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004734-1"", ""org_id"": ""1018"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-27T00:19:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004734-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""103.07"", ""unit_price"": ""71480.55"", ""amount"": ""15570394.5"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004734-2"", ""org_id"": ""1018"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-27T00:19:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004734-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""159.75"", ""unit_price"": ""84908.94"", ""amount"": ""7651448.83"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004734-3"", ""org_id"": ""1018"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-27T00:19:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004734-4,"{""line_number"": ""4"", ""line_type"": ""GOODS"", ""quantity"": ""156.67"", ""unit_price"": ""3.83"", ""amount"": ""1004.17"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004734-4"", ""org_id"": ""1018"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-27T00:19:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004735-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""63.25"", ""unit_price"": ""103720.43"", ""amount"": ""40480701.5"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004735-1"", ""org_id"": ""1028"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-03T07:27:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
