vid,properties
INVL:INV00001718-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""159.22"", ""unit_price"": ""14965.93"", ""amount"": ""3311397.91"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00001718-1"", ""org_id"": ""1005"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-26T08:35:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001719-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""352.14"", ""unit_price"": ""1371.39"", ""amount"": ""510328.45"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00001719-1"", ""org_id"": ""1007"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-05T03:46:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001719-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""335.88"", ""unit_price"": ""4827.23"", ""amount"": ""935114.34"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00001719-2"", ""org_id"": ""1007"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-05T03:46:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001720-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""337.52"", ""unit_price"": ""7882.81"", ""amount"": ""1327033.02"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00001720-1"", ""org_id"": ""1004"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-11T20:40:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001720-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""456.4"", ""unit_price"": ""38496.94"", ""amount"": ""16010694.76"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00001720-2"", ""org_id"": ""1004"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-11T20:40:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001721-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""50.35"", ""unit_price"": ""1030030.62"", ""amount"": ""27001873.6"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00001721-1"", ""org_id"": ""1006"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-02T06:45:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001721-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""308.19"", ""unit_price"": ""31110.54"", ""amount"": ""15514829.42"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00001721-2"", ""org_id"": ""1006"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-02T06:45:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001722-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""433.22"", ""unit_price"": ""127014.98"", ""amount"": ""8228500.25"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00001722-1"", ""org_id"": ""1008"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-07T14:15:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001722-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""314.64"", ""unit_price"": ""8.33"", ""amount"": ""1007.44"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00001722-2"", ""org_id"": ""1008"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-07T14:15:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001722-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""435.86"", ""unit_price"": ""2.09"", ""amount"": ""999.58"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00001722-3"", ""org_id"": ""1008"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-07T14:15:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001723-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""44.01"", ""unit_price"": ""16174.54"", ""amount"": ""4457702.24"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00001723-1"", ""org_id"": ""1003"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-17T04:36:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001723-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""351.31"", ""unit_price"": ""53968.55"", ""amount"": ""8857616.26"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00001723-2"", ""org_id"": ""1003"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-17T04:36:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001723-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""168.86"", ""unit_price"": ""4.26"", ""amount"": ""988.5"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00001723-3"", ""org_id"": ""1003"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-17T04:36:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001724-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""47.11"", ""unit_price"": ""238423.77"", ""amount"": ""35649680.87"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00001724-1"", ""org_id"": ""1006"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-06T08:03:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001724-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""186.22"", ""unit_price"": ""76371.37"", ""amount"": ""18268070.33"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00001724-2"", ""org_id"": ""1006"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-06T08:03:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001724-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""390.75"", ""unit_price"": ""60975.14"", ""amount"": ""9267716.26"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00001724-3"", ""org_id"": ""1006"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-06T08:03:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001725-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""72.69"", ""unit_price"": ""103898.17"", ""amount"": ""26534557.24"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00001725-1"", ""org_id"": ""1000"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-29T00:06:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001725-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""418.89"", ""unit_price"": ""2256.76"", ""amount"": ""642921.77"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00001725-2"", ""org_id"": ""1000"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-29T00:06:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001725-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""460.9"", ""unit_price"": ""5618.18"", ""amount"": ""1155786.5"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00001725-3"", ""org_id"": ""1000"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-29T00:06:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001726-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""387.08"", ""unit_price"": ""167760.43"", ""amount"": ""29761099.86"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00001726-1"", ""org_id"": ""1008"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-23T09:32:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001726-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""268.43"", ""unit_price"": ""98883.87"", ""amount"": ""43661777.05"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00001726-2"", ""org_id"": ""1008"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-23T09:32:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001726-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""487.03"", ""unit_price"": ""26198.92"", ""amount"": ""5504030.93"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00001726-3"", ""org_id"": ""1008"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-23T09:32:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001726-4,"{""line_number"": ""4"", ""line_type"": ""SERVICES"", ""quantity"": ""427.06"", ""unit_price"": ""4003.91"", ""amount"": ""1058041.03"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00001726-4"", ""org_id"": ""1008"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-23T09:32:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001726-5,"{""line_number"": ""5"", ""line_type"": ""GOODS"", ""quantity"": ""111.61"", ""unit_price"": ""23408.61"", ""amount"": ""5551959.57"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00001726-5"", ""org_id"": ""1008"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-23T09:32:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001727-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""361.78"", ""unit_price"": ""175095.54"", ""amount"": ""25714690.74"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00001727-1"", ""org_id"": ""1004"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-20T07:54:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001727-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""395.12"", ""unit_price"": ""15210.1"", ""amount"": ""1981550.95"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00001727-2"", ""org_id"": ""1004"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-20T07:54:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001728-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""20.67"", ""unit_price"": ""25766.74"", ""amount"": ""11455673.15"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00001728-1"", ""org_id"": ""1000"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-11T06:29:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001729-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""95.09"", ""unit_price"": ""44228.65"", ""amount"": ""3376560.62"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00001729-1"", ""org_id"": ""1006"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-16T16:09:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001729-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""370.8"", ""unit_price"": ""13.45"", ""amount"": ""984.55"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00001729-2"", ""org_id"": ""1006"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-16T16:09:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001730-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""467.84"", ""unit_price"": ""19860.2"", ""amount"": ""9836744.63"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00001730-1"", ""org_id"": ""1000"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-20T04:49:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001731-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""259.13"", ""unit_price"": ""2990.84"", ""amount"": ""1249686.19"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00001731-1"", ""org_id"": ""1001"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-28T16:35:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001731-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""349.92"", ""unit_price"": ""18176.62"", ""amount"": ""5462806.29"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00001731-2"", ""org_id"": ""1001"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-28T16:35:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001731-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""145.7"", ""unit_price"": ""16194.15"", ""amount"": ""5163506.29"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00001731-3"", ""org_id"": ""1001"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-28T16:35:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001731-4,"{""line_number"": ""4"", ""line_type"": ""GOODS"", ""quantity"": ""483.28"", ""unit_price"": ""15615.74"", ""amount"": ""2191521.92"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00001731-4"", ""org_id"": ""1001"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-28T16:35:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001732-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""280.12"", ""unit_price"": ""6466.53"", ""amount"": ""1043039.65"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00001732-1"", ""org_id"": ""1007"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-02T00:25:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001732-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""489.32"", ""unit_price"": ""55856.59"", ""amount"": ""4908247.35"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00001732-2"", ""org_id"": ""1007"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-02T00:25:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001732-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""12.88"", ""unit_price"": ""4.22"", ""amount"": ""1017.33"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00001732-3"", ""org_id"": ""1007"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-02T00:25:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001733-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""320.24"", ""unit_price"": ""9044.92"", ""amount"": ""3983720.44"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00001733-1"", ""org_id"": ""1000"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-07T07:03:32.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001733-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""408.63"", ""unit_price"": ""229882.61"", ""amount"": ""19388332.15"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00001733-2"", ""org_id"": ""1000"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-07T07:03:32.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001733-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""344.5"", ""unit_price"": ""696750.1"", ""amount"": ""26662565.47"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00001733-3"", ""org_id"": ""1000"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-07T07:03:32.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001734-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""449.63"", ""unit_price"": ""44081.81"", ""amount"": ""12259121.64"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00001734-1"", ""org_id"": ""1009"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-26T21:16:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001735-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""430.47"", ""unit_price"": ""36010.65"", ""amount"": ""13971701.14"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00001735-1"", ""org_id"": ""1002"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-17T09:07:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001735-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""46.14"", ""unit_price"": ""18008.12"", ""amount"": ""8575521.24"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00001735-2"", ""org_id"": ""1002"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-17T09:07:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001736-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""147.21"", ""unit_price"": ""31539.95"", ""amount"": ""14387655.51"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00001736-1"", ""org_id"": ""1008"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-16T08:40:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001736-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""263.9"", ""unit_price"": ""28258.01"", ""amount"": ""8968549.45"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00001736-2"", ""org_id"": ""1008"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-16T08:40:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00001736-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""389.58"", ""unit_price"": ""2407.16"", ""amount"": ""1126046.12"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00001736-3"", ""org_id"": ""1008"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-16T08:40:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
