vid,properties
SQ:SQ23182900075ISO,"{""qualification_id"": ""SQ23182900075ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2023-07-27T07:44:14.000000Z"", ""expiry_date"": ""2025-08-08T07:44:14.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1014"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2023-07-27T07:44:14.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900076UL,"{""qualification_id"": ""SQ23182900076UL"", ""qualification_type"": ""UL"", ""status"": ""EXPIRED"", ""issue_date"": ""2016-05-26T10:08:44.000000Z"", ""expiry_date"": ""2018-07-12T10:08:44.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1006"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2016-05-26T10:08:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900076REA,"{""qualification_id"": ""SQ23182900076REA"", ""qualification_type"": ""REACH"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-11-24T10:08:44.000000Z"", ""expiry_date"": ""2018-08-06T10:08:44.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1011"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2015-11-24T10:08:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900076CE,"{""qualification_id"": ""SQ23182900076CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2016-05-15T10:08:44.000000Z"", ""expiry_date"": ""2018-11-02T10:08:44.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1003"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2016-05-15T10:08:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900076IAT,"{""qualification_id"": ""SQ23182900076IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2016-03-19T10:08:44.000000Z"", ""expiry_date"": ""2017-04-04T10:08:44.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1009"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2016-03-19T10:08:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900076ISO,"{""qualification_id"": ""SQ23182900076ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2016-05-09T10:08:44.000000Z"", ""expiry_date"": ""2017-10-11T10:08:44.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1014"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2016-05-09T10:08:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900077ISO,"{""qualification_id"": ""SQ23182900077ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2022-02-08T23:57:02.000000Z"", ""expiry_date"": ""2023-10-06T23:57:02.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1014"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2022-02-08T23:57:02.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900077UL,"{""qualification_id"": ""SQ23182900077UL"", ""qualification_type"": ""UL"", ""status"": ""EXPIRED"", ""issue_date"": ""2022-09-30T23:57:02.000000Z"", ""expiry_date"": ""2024-05-09T23:57:02.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1009"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2022-09-30T23:57:02.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900077RoH,"{""qualification_id"": ""SQ23182900077RoH"", ""qualification_type"": ""RoHS"", ""status"": ""EXPIRED"", ""issue_date"": ""2022-02-09T23:57:02.000000Z"", ""expiry_date"": ""2023-02-22T23:57:02.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1014"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2022-02-09T23:57:02.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900078IAT,"{""qualification_id"": ""SQ23182900078IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""VALID"", ""issue_date"": ""2023-10-29T21:40:12.000000Z"", ""expiry_date"": ""2026-10-21T21:40:12.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1010"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2023-10-29T21:40:12.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900078ISO,"{""qualification_id"": ""SQ23182900078ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2024-01-16T21:40:12.000000Z"", ""expiry_date"": ""2026-03-25T21:40:12.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1003"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2024-01-16T21:40:12.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900079ISO,"{""qualification_id"": ""SQ23182900079ISO"", ""qualification_type"": ""ISO14001"", ""status"": ""VALID"", ""issue_date"": ""2024-06-16T18:03:32.000000Z"", ""expiry_date"": ""2026-06-11T18:03:32.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1005"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-16T18:03:32.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900079RoH,"{""qualification_id"": ""SQ23182900079RoH"", ""qualification_type"": ""RoHS"", ""status"": ""EXPIRED"", ""issue_date"": ""2023-10-05T18:03:32.000000Z"", ""expiry_date"": ""2026-04-04T18:03:32.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1007"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2023-10-05T18:03:32.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900079REA,"{""qualification_id"": ""SQ23182900079REA"", ""qualification_type"": ""REACH"", ""status"": ""EXPIRED"", ""issue_date"": ""2024-07-15T18:03:32.000000Z"", ""expiry_date"": ""2025-11-08T18:03:32.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1008"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-15T18:03:32.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900080RoH,"{""qualification_id"": ""SQ23182900080RoH"", ""qualification_type"": ""RoHS"", ""status"": ""EXPIRED"", ""issue_date"": ""2021-11-24T06:41:09.000000Z"", ""expiry_date"": ""2022-12-30T06:41:09.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1004"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2021-11-24T06:41:09.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900080REA,"{""qualification_id"": ""SQ23182900080REA"", ""qualification_type"": ""REACH"", ""status"": ""EXPIRED"", ""issue_date"": ""2021-10-27T06:41:09.000000Z"", ""expiry_date"": ""2022-11-19T06:41:09.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1010"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2021-10-27T06:41:09.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900081REA,"{""qualification_id"": ""SQ23182900081REA"", ""qualification_type"": ""REACH"", ""status"": ""EXPIRED"", ""issue_date"": ""2022-04-06T23:37:23.000000Z"", ""expiry_date"": ""2023-10-24T23:37:23.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1002"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2022-04-06T23:37:23.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900081ISO,"{""qualification_id"": ""SQ23182900081ISO"", ""qualification_type"": ""ISO14001"", ""status"": ""EXPIRED"", ""issue_date"": ""2022-06-19T23:37:23.000000Z"", ""expiry_date"": ""2024-01-05T23:37:23.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1000"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2022-06-19T23:37:23.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900081UL,"{""qualification_id"": ""SQ23182900081UL"", ""qualification_type"": ""UL"", ""status"": ""EXPIRED"", ""issue_date"": ""2022-04-11T23:37:23.000000Z"", ""expiry_date"": ""2024-07-11T23:37:23.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1014"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2022-04-11T23:37:23.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900081ISO,"{""qualification_id"": ""SQ23182900081ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2022-04-22T23:37:23.000000Z"", ""expiry_date"": ""2023-09-14T23:37:23.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1005"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2022-04-22T23:37:23.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900081CE,"{""qualification_id"": ""SQ23182900081CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2022-07-06T23:37:23.000000Z"", ""expiry_date"": ""2024-06-23T23:37:23.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1010"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2022-07-06T23:37:23.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900082IAT,"{""qualification_id"": ""SQ23182900082IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2016-09-01T12:11:59.000000Z"", ""expiry_date"": ""2018-08-05T12:11:59.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1001"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2016-09-01T12:11:59.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900082RoH,"{""qualification_id"": ""SQ23182900082RoH"", ""qualification_type"": ""RoHS"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-12-10T12:11:59.000000Z"", ""expiry_date"": ""2017-04-02T12:11:59.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1003"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2015-12-10T12:11:59.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900082ISO,"{""qualification_id"": ""SQ23182900082ISO"", ""qualification_type"": ""ISO14001"", ""status"": ""EXPIRED"", ""issue_date"": ""2016-04-17T12:11:59.000000Z"", ""expiry_date"": ""2018-11-27T12:11:59.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1004"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2016-04-17T12:11:59.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900082REA,"{""qualification_id"": ""SQ23182900082REA"", ""qualification_type"": ""REACH"", ""status"": ""EXPIRED"", ""issue_date"": ""2016-01-13T12:11:59.000000Z"", ""expiry_date"": ""2018-02-26T12:11:59.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1002"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2016-01-13T12:11:59.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900083ISO,"{""qualification_id"": ""SQ23182900083ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-05-20T17:36:32.000000Z"", ""expiry_date"": ""2022-10-02T17:36:32.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1013"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2020-05-20T17:36:32.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900083UL,"{""qualification_id"": ""SQ23182900083UL"", ""qualification_type"": ""UL"", ""status"": ""EXPIRED"", ""issue_date"": ""2019-11-24T17:36:32.000000Z"", ""expiry_date"": ""2021-05-02T17:36:32.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1009"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2019-11-24T17:36:32.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900084ISO,"{""qualification_id"": ""SQ23182900084ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2019-06-20T07:55:51.000000Z"", ""expiry_date"": ""2020-06-25T07:55:51.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1012"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2019-06-20T07:55:51.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900084RoH,"{""qualification_id"": ""SQ23182900084RoH"", ""qualification_type"": ""RoHS"", ""status"": ""EXPIRED"", ""issue_date"": ""2019-10-01T07:55:51.000000Z"", ""expiry_date"": ""2022-03-17T07:55:51.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1008"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2019-10-01T07:55:51.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900085REA,"{""qualification_id"": ""SQ23182900085REA"", ""qualification_type"": ""REACH"", ""status"": ""EXPIRED"", ""issue_date"": ""2018-11-04T08:35:39.000000Z"", ""expiry_date"": ""2021-07-10T08:35:39.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1007"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2018-11-04T08:35:39.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900085ISO,"{""qualification_id"": ""SQ23182900085ISO"", ""qualification_type"": ""ISO14001"", ""status"": ""EXPIRED"", ""issue_date"": ""2019-01-10T08:35:39.000000Z"", ""expiry_date"": ""2021-09-07T08:35:39.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1004"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2019-01-10T08:35:39.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900086ISO,"{""qualification_id"": ""SQ23182900086ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""VALID"", ""issue_date"": ""2023-10-13T07:32:35.000000Z"", ""expiry_date"": ""2026-06-20T07:32:35.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1003"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2023-10-13T07:32:35.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900086ISO,"{""qualification_id"": ""SQ23182900086ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2023-10-05T07:32:35.000000Z"", ""expiry_date"": ""2025-03-20T07:32:35.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1005"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2023-10-05T07:32:35.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900087UL,"{""qualification_id"": ""SQ23182900087UL"", ""qualification_type"": ""UL"", ""status"": ""EXPIRED"", ""issue_date"": ""2018-12-20T15:19:54.000000Z"", ""expiry_date"": ""2020-09-05T15:19:54.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1013"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2018-12-20T15:19:54.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900087CE,"{""qualification_id"": ""SQ23182900087CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2018-05-03T15:19:54.000000Z"", ""expiry_date"": ""2019-08-19T15:19:54.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1002"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2018-05-03T15:19:54.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900087ISO,"{""qualification_id"": ""SQ23182900087ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2018-05-08T15:19:54.000000Z"", ""expiry_date"": ""2020-06-26T15:19:54.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1001"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2018-05-08T15:19:54.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900088RoH,"{""qualification_id"": ""SQ23182900088RoH"", ""qualification_type"": ""RoHS"", ""status"": ""EXPIRED"", ""issue_date"": ""2018-03-05T13:57:23.000000Z"", ""expiry_date"": ""2019-06-08T13:57:23.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1010"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2018-03-05T13:57:23.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900088ISO,"{""qualification_id"": ""SQ23182900088ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2018-08-01T13:57:23.000000Z"", ""expiry_date"": ""2020-02-13T13:57:23.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1010"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2018-08-01T13:57:23.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900088CE,"{""qualification_id"": ""SQ23182900088CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2018-09-11T13:57:23.000000Z"", ""expiry_date"": ""2020-05-04T13:57:23.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1002"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2018-09-11T13:57:23.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900089ISO,"{""qualification_id"": ""SQ23182900089ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-09-04T00:57:29.000000Z"", ""expiry_date"": ""2018-05-21T00:57:29.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1006"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2015-09-04T00:57:29.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900089ISO,"{""qualification_id"": ""SQ23182900089ISO"", ""qualification_type"": ""ISO14001"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-11-19T00:57:29.000000Z"", ""expiry_date"": ""2017-10-19T00:57:29.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1014"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2015-11-19T00:57:29.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900089REA,"{""qualification_id"": ""SQ23182900089REA"", ""qualification_type"": ""REACH"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-07-20T00:57:29.000000Z"", ""expiry_date"": ""2017-06-15T00:57:29.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1010"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2015-07-20T00:57:29.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
