vid,properties
RCV:RCV00006082,"{""receipt_number"": ""RCV00006082"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-04-23T18:54:47.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000110"", ""total_quantity"": ""3184.67"", ""warehouse"": ""WH015"", ""comments"": """", ""org_id"": ""1006"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-23T18:54:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006083,"{""receipt_number"": ""RCV00006083"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-12-23T12:30:48.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000149"", ""total_quantity"": ""1130.58"", ""warehouse"": ""WH016"", ""comments"": """", ""org_id"": ""1026"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-23T12:30:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006084,"{""receipt_number"": ""RCV00006084"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-12-20T00:27:54.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000176"", ""total_quantity"": ""2198.61"", ""warehouse"": ""WH020"", ""comments"": """", ""org_id"": ""1021"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-20T00:27:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006085,"{""receipt_number"": ""RCV00006085"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2024-05-03T12:38:27.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000126"", ""total_quantity"": ""2621.87"", ""warehouse"": ""WH016"", ""comments"": """", ""org_id"": ""1039"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-03T12:38:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006086,"{""receipt_number"": ""RCV00006086"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-08-31T13:43:38.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000181"", ""total_quantity"": ""3915.95"", ""warehouse"": ""WH011"", ""comments"": """", ""org_id"": ""1006"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-31T13:43:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006087,"{""receipt_number"": ""RCV00006087"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-03-09T19:20:33.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000057"", ""total_quantity"": ""1009.99"", ""warehouse"": ""WH003"", ""comments"": """", ""org_id"": ""1039"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-09T19:20:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006088,"{""receipt_number"": ""RCV00006088"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2026-02-02T17:46:24.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000037"", ""total_quantity"": ""7345.39"", ""warehouse"": ""WH013"", ""comments"": """", ""org_id"": ""1023"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-02T17:46:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006089,"{""receipt_number"": ""RCV00006089"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-05-05T04:26:26.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000162"", ""total_quantity"": ""815.76"", ""warehouse"": ""WH009"", ""comments"": """", ""org_id"": ""1028"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-05T04:26:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006090,"{""receipt_number"": ""RCV00006090"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-08-09T20:09:17.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000103"", ""total_quantity"": ""3526.49"", ""warehouse"": ""WH002"", ""comments"": """", ""org_id"": ""1035"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-09T20:09:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006091,"{""receipt_number"": ""RCV00006091"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-09-16T14:23:24.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000096"", ""total_quantity"": ""4133.02"", ""warehouse"": ""WH018"", ""comments"": """", ""org_id"": ""1006"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-16T14:23:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006092,"{""receipt_number"": ""RCV00006092"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-07-02T11:20:50.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000025"", ""total_quantity"": ""1692.75"", ""warehouse"": ""WH016"", ""comments"": """", ""org_id"": ""1037"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-02T11:20:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006093,"{""receipt_number"": ""RCV00006093"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-06-13T03:51:14.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000059"", ""total_quantity"": ""1568.75"", ""warehouse"": ""WH004"", ""comments"": """", ""org_id"": ""1014"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-13T03:51:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006094,"{""receipt_number"": ""RCV00006094"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-10-17T11:10:07.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000036"", ""total_quantity"": ""2940.46"", ""warehouse"": ""WH011"", ""comments"": """", ""org_id"": ""1023"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-17T11:10:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006095,"{""receipt_number"": ""RCV00006095"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-05-16T11:11:09.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000068"", ""total_quantity"": ""2851.99"", ""warehouse"": ""WH008"", ""comments"": """", ""org_id"": ""1029"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-16T11:11:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006096,"{""receipt_number"": ""RCV00006096"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-12-21T23:42:05.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000003"", ""total_quantity"": ""2529.92"", ""warehouse"": ""WH008"", ""comments"": """", ""org_id"": ""1012"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-21T23:42:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006097,"{""receipt_number"": ""RCV00006097"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-06-25T11:41:19.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000137"", ""total_quantity"": ""1456.99"", ""warehouse"": ""WH002"", ""comments"": """", ""org_id"": ""1016"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-25T11:41:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006098,"{""receipt_number"": ""RCV00006098"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-03-17T11:13:03.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000159"", ""total_quantity"": ""4328.69"", ""warehouse"": ""WH020"", ""comments"": """", ""org_id"": ""1022"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-17T11:13:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006099,"{""receipt_number"": ""RCV00006099"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-12-28T05:11:43.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000106"", ""total_quantity"": ""5427.65"", ""warehouse"": ""WH008"", ""comments"": """", ""org_id"": ""1006"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-28T05:11:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006100,"{""receipt_number"": ""RCV00006100"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-10-15T08:51:35.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000003"", ""total_quantity"": ""4941.51"", ""warehouse"": ""WH017"", ""comments"": """", ""org_id"": ""1016"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-15T08:51:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006101,"{""receipt_number"": ""RCV00006101"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-02-13T21:46:03.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000195"", ""total_quantity"": ""1723.29"", ""warehouse"": ""WH013"", ""comments"": """", ""org_id"": ""1021"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-13T21:46:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006102,"{""receipt_number"": ""RCV00006102"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-06-21T16:46:06.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000196"", ""total_quantity"": ""4793.93"", ""warehouse"": ""WH006"", ""comments"": """", ""org_id"": ""1008"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-21T16:46:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006103,"{""receipt_number"": ""RCV00006103"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-03-20T15:37:14.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000065"", ""total_quantity"": ""1292.26"", ""warehouse"": ""WH006"", ""comments"": """", ""org_id"": ""1029"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-20T15:37:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006104,"{""receipt_number"": ""RCV00006104"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2024-12-31T16:27:05.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000060"", ""total_quantity"": ""1524.16"", ""warehouse"": ""WH016"", ""comments"": """", ""org_id"": ""1031"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-31T16:27:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006105,"{""receipt_number"": ""RCV00006105"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-10-28T11:28:36.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000153"", ""total_quantity"": ""6589.11"", ""warehouse"": ""WH017"", ""comments"": """", ""org_id"": ""1005"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-28T11:28:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006106,"{""receipt_number"": ""RCV00006106"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-02-11T03:29:40.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000112"", ""total_quantity"": ""5278.09"", ""warehouse"": ""WH007"", ""comments"": """", ""org_id"": ""1029"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-11T03:29:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006107,"{""receipt_number"": ""RCV00006107"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-11-26T04:48:27.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000016"", ""total_quantity"": ""2579.97"", ""warehouse"": ""WH009"", ""comments"": """", ""org_id"": ""1024"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-26T04:48:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006108,"{""receipt_number"": ""RCV00006108"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-08-26T22:31:23.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000065"", ""total_quantity"": ""1735.56"", ""warehouse"": ""WH006"", ""comments"": """", ""org_id"": ""1015"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-26T22:31:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006109,"{""receipt_number"": ""RCV00006109"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2024-07-11T06:29:43.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000140"", ""total_quantity"": ""3660.12"", ""warehouse"": ""WH011"", ""comments"": """", ""org_id"": ""1009"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-11T06:29:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006110,"{""receipt_number"": ""RCV00006110"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-04-25T05:31:48.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000163"", ""total_quantity"": ""1593.96"", ""warehouse"": ""WH010"", ""comments"": """", ""org_id"": ""1020"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-25T05:31:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006111,"{""receipt_number"": ""RCV00006111"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2024-10-11T01:26:46.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000100"", ""total_quantity"": ""5485.2"", ""warehouse"": ""WH007"", ""comments"": """", ""org_id"": ""1029"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-11T01:26:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006112,"{""receipt_number"": ""RCV00006112"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-03-24T21:01:40.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000121"", ""total_quantity"": ""1323.24"", ""warehouse"": ""WH018"", ""comments"": """", ""org_id"": ""1024"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-24T21:01:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006113,"{""receipt_number"": ""RCV00006113"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-03-11T19:18:52.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000172"", ""total_quantity"": ""1232.29"", ""warehouse"": ""WH005"", ""comments"": """", ""org_id"": ""1030"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-11T19:18:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006114,"{""receipt_number"": ""RCV00006114"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-08-27T03:15:34.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000099"", ""total_quantity"": ""3090.7"", ""warehouse"": ""WH006"", ""comments"": """", ""org_id"": ""1020"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-27T03:15:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006115,"{""receipt_number"": ""RCV00006115"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2024-06-29T01:39:08.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000001"", ""total_quantity"": ""627.68"", ""warehouse"": ""WH007"", ""comments"": """", ""org_id"": ""1013"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-29T01:39:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006116,"{""receipt_number"": ""RCV00006116"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2024-12-09T19:33:07.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000145"", ""total_quantity"": ""3140.97"", ""warehouse"": ""WH005"", ""comments"": """", ""org_id"": ""1001"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-09T19:33:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006117,"{""receipt_number"": ""RCV00006117"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2026-01-27T01:02:57.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000067"", ""total_quantity"": ""3842.5"", ""warehouse"": ""WH002"", ""comments"": """", ""org_id"": ""1008"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-27T01:02:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006118,"{""receipt_number"": ""RCV00006118"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-10-03T04:18:59.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000009"", ""total_quantity"": ""4556.83"", ""warehouse"": ""WH011"", ""comments"": """", ""org_id"": ""1034"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-03T04:18:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006119,"{""receipt_number"": ""RCV00006119"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-04-14T22:14:34.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000124"", ""total_quantity"": ""1744.28"", ""warehouse"": ""WH005"", ""comments"": """", ""org_id"": ""1033"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-14T22:14:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006120,"{""receipt_number"": ""RCV00006120"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-09-20T09:32:36.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000074"", ""total_quantity"": ""1877.24"", ""warehouse"": ""WH011"", ""comments"": """", ""org_id"": ""1012"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-20T09:32:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006121,"{""receipt_number"": ""RCV00006121"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2026-01-02T05:58:57.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000116"", ""total_quantity"": ""233.37"", ""warehouse"": ""WH011"", ""comments"": """", ""org_id"": ""1035"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-02T05:58:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006122,"{""receipt_number"": ""RCV00006122"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2026-03-16T22:19:43.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000102"", ""total_quantity"": ""4679.08"", ""warehouse"": ""WH011"", ""comments"": """", ""org_id"": ""1036"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-16T22:19:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006123,"{""receipt_number"": ""RCV00006123"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-10-19T08:00:55.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000101"", ""total_quantity"": ""2714.81"", ""warehouse"": ""WH019"", ""comments"": """", ""org_id"": ""1039"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-19T08:00:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006124,"{""receipt_number"": ""RCV00006124"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-12-07T09:58:33.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000163"", ""total_quantity"": ""5130.51"", ""warehouse"": ""WH009"", ""comments"": """", ""org_id"": ""1026"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-07T09:58:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00006125,"{""receipt_number"": ""RCV00006125"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-08-24T10:23:33.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000065"", ""total_quantity"": ""2283.25"", ""warehouse"": ""WH016"", ""comments"": """", ""org_id"": ""1003"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-24T10:23:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
