vid,properties
SHPL:SHP00002681-2,"{""line_number"": ""2"", ""shipped_quantity"": ""26.31"", ""uom"": ""L"", ""lot_number"": ""LOT202411306333"", ""serial_number"": """", ""org_id"": ""1008"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-30T18:00:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002681-3,"{""line_number"": ""3"", ""shipped_quantity"": ""419.75"", ""uom"": ""L"", ""lot_number"": ""LOT202411303149"", ""serial_number"": """", ""org_id"": ""1008"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-30T18:00:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002681-4,"{""line_number"": ""4"", ""shipped_quantity"": ""168.74"", ""uom"": ""EA"", ""lot_number"": ""LOT202411309407"", ""serial_number"": ""SN208903437"", ""org_id"": ""1008"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-30T18:00:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002682-1,"{""line_number"": ""1"", ""shipped_quantity"": ""197.48"", ""uom"": ""M"", ""lot_number"": ""LOT202412223937"", ""serial_number"": ""SN489068947"", ""org_id"": ""1001"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-22T08:14:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002683-1,"{""line_number"": ""1"", ""shipped_quantity"": ""170.82"", ""uom"": ""EA"", ""lot_number"": ""LOT202601318422"", ""serial_number"": ""SN458246736"", ""org_id"": ""1017"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-31T07:49:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002683-2,"{""line_number"": ""2"", ""shipped_quantity"": ""110.21"", ""uom"": ""M"", ""lot_number"": ""LOT202601315466"", ""serial_number"": """", ""org_id"": ""1017"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-31T07:49:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002684-1,"{""line_number"": ""1"", ""shipped_quantity"": ""232.53"", ""uom"": ""EA"", ""lot_number"": ""LOT202408266912"", ""serial_number"": """", ""org_id"": ""1008"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-26T22:38:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002684-2,"{""line_number"": ""2"", ""shipped_quantity"": ""71.5"", ""uom"": ""M"", ""lot_number"": ""LOT202408262412"", ""serial_number"": ""SN408264835"", ""org_id"": ""1008"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-26T22:38:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002684-3,"{""line_number"": ""3"", ""shipped_quantity"": ""484.58"", ""uom"": ""L"", ""lot_number"": ""LOT202408263415"", ""serial_number"": ""SN441587196"", ""org_id"": ""1008"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-26T22:38:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002685-1,"{""line_number"": ""1"", ""shipped_quantity"": ""459.71"", ""uom"": ""BOX"", ""lot_number"": ""LOT202410029008"", ""serial_number"": ""SN952769891"", ""org_id"": ""1023"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-02T14:55:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002685-2,"{""line_number"": ""2"", ""shipped_quantity"": ""155.95"", ""uom"": ""L"", ""lot_number"": ""LOT202410026953"", ""serial_number"": """", ""org_id"": ""1023"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-02T14:55:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002685-3,"{""line_number"": ""3"", ""shipped_quantity"": ""226.15"", ""uom"": ""EA"", ""lot_number"": ""LOT202410028719"", ""serial_number"": """", ""org_id"": ""1023"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-02T14:55:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002686-1,"{""line_number"": ""1"", ""shipped_quantity"": ""488.46"", ""uom"": ""M"", ""lot_number"": ""LOT202504013534"", ""serial_number"": ""SN844643581"", ""org_id"": ""1027"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-01T09:00:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002686-2,"{""line_number"": ""2"", ""shipped_quantity"": ""371.38"", ""uom"": ""L"", ""lot_number"": ""LOT202504014730"", ""serial_number"": ""SN139091411"", ""org_id"": ""1027"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-01T09:00:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002686-3,"{""line_number"": ""3"", ""shipped_quantity"": ""29.53"", ""uom"": ""EA"", ""lot_number"": ""LOT202504016840"", ""serial_number"": ""SN381930390"", ""org_id"": ""1027"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-01T09:00:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002687-1,"{""line_number"": ""1"", ""shipped_quantity"": ""44.99"", ""uom"": ""L"", ""lot_number"": ""LOT202412082373"", ""serial_number"": """", ""org_id"": ""1020"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-08T02:29:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002687-2,"{""line_number"": ""2"", ""shipped_quantity"": ""373.13"", ""uom"": ""KG"", ""lot_number"": ""LOT202412086242"", ""serial_number"": ""SN670848330"", ""org_id"": ""1020"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-08T02:29:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002687-3,"{""line_number"": ""3"", ""shipped_quantity"": ""88.03"", ""uom"": ""KG"", ""lot_number"": ""LOT202412087737"", ""serial_number"": ""SN259807975"", ""org_id"": ""1020"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-08T02:29:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002687-4,"{""line_number"": ""4"", ""shipped_quantity"": ""20.86"", ""uom"": ""EA"", ""lot_number"": ""LOT202412083344"", ""serial_number"": """", ""org_id"": ""1020"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-08T02:29:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002688-1,"{""line_number"": ""1"", ""shipped_quantity"": ""381.22"", ""uom"": ""M"", ""lot_number"": ""LOT202512281294"", ""serial_number"": ""SN847834059"", ""org_id"": ""1012"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-28T09:07:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002688-2,"{""line_number"": ""2"", ""shipped_quantity"": ""477.7"", ""uom"": ""BOX"", ""lot_number"": ""LOT202512286292"", ""serial_number"": ""SN500743849"", ""org_id"": ""1012"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-28T09:07:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002688-3,"{""line_number"": ""3"", ""shipped_quantity"": ""414.46"", ""uom"": ""KG"", ""lot_number"": ""LOT202512282944"", ""serial_number"": ""SN529555370"", ""org_id"": ""1012"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-28T09:07:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002689-1,"{""line_number"": ""1"", ""shipped_quantity"": ""48.39"", ""uom"": ""L"", ""lot_number"": ""LOT202510105480"", ""serial_number"": ""SN294147397"", ""org_id"": ""1012"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-10T10:46:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002689-2,"{""line_number"": ""2"", ""shipped_quantity"": ""362.67"", ""uom"": ""L"", ""lot_number"": ""LOT202510105034"", ""serial_number"": """", ""org_id"": ""1012"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-10T10:46:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002689-3,"{""line_number"": ""3"", ""shipped_quantity"": ""343.93"", ""uom"": ""EA"", ""lot_number"": ""LOT202510108441"", ""serial_number"": """", ""org_id"": ""1012"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-10T10:46:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002690-1,"{""line_number"": ""1"", ""shipped_quantity"": ""305.89"", ""uom"": ""BOX"", ""lot_number"": ""LOT202409032044"", ""serial_number"": ""SN666019668"", ""org_id"": ""1035"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-03T03:12:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002690-2,"{""line_number"": ""2"", ""shipped_quantity"": ""45.66"", ""uom"": ""KG"", ""lot_number"": ""LOT202409034840"", ""serial_number"": """", ""org_id"": ""1035"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-03T03:12:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002690-3,"{""line_number"": ""3"", ""shipped_quantity"": ""42.02"", ""uom"": ""M"", ""lot_number"": ""LOT202409034036"", ""serial_number"": ""SN282373635"", ""org_id"": ""1035"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-03T03:12:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002691-1,"{""line_number"": ""1"", ""shipped_quantity"": ""338.74"", ""uom"": ""M"", ""lot_number"": ""LOT202405226455"", ""serial_number"": """", ""org_id"": ""1018"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-22T08:05:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002691-2,"{""line_number"": ""2"", ""shipped_quantity"": ""445.34"", ""uom"": ""L"", ""lot_number"": ""LOT202405222418"", ""serial_number"": """", ""org_id"": ""1018"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-22T08:05:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002691-3,"{""line_number"": ""3"", ""shipped_quantity"": ""275.2"", ""uom"": ""M"", ""lot_number"": ""LOT202405222606"", ""serial_number"": """", ""org_id"": ""1018"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-22T08:05:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002691-4,"{""line_number"": ""4"", ""shipped_quantity"": ""180.24"", ""uom"": ""BOX"", ""lot_number"": ""LOT202405227455"", ""serial_number"": """", ""org_id"": ""1018"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-22T08:05:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002691-5,"{""line_number"": ""5"", ""shipped_quantity"": ""92.34"", ""uom"": ""M"", ""lot_number"": ""LOT202405225309"", ""serial_number"": ""SN942549857"", ""org_id"": ""1018"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-22T08:05:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002692-1,"{""line_number"": ""1"", ""shipped_quantity"": ""196.77"", ""uom"": ""EA"", ""lot_number"": ""LOT202509236465"", ""serial_number"": ""SN594439033"", ""org_id"": ""1005"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-23T23:11:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002693-1,"{""line_number"": ""1"", ""shipped_quantity"": ""67.21"", ""uom"": ""BOX"", ""lot_number"": ""LOT202406291963"", ""serial_number"": ""SN655666600"", ""org_id"": ""1026"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-29T04:07:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002693-2,"{""line_number"": ""2"", ""shipped_quantity"": ""414.65"", ""uom"": ""L"", ""lot_number"": ""LOT202406298044"", ""serial_number"": """", ""org_id"": ""1026"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-29T04:07:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002693-3,"{""line_number"": ""3"", ""shipped_quantity"": ""446.42"", ""uom"": ""M"", ""lot_number"": ""LOT202406298935"", ""serial_number"": ""SN553745988"", ""org_id"": ""1026"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-29T04:07:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002693-4,"{""line_number"": ""4"", ""shipped_quantity"": ""365.78"", ""uom"": ""EA"", ""lot_number"": ""LOT202406294725"", ""serial_number"": """", ""org_id"": ""1026"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-29T04:07:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002693-5,"{""line_number"": ""5"", ""shipped_quantity"": ""100.65"", ""uom"": ""L"", ""lot_number"": ""LOT202406295993"", ""serial_number"": ""SN125668064"", ""org_id"": ""1026"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-29T04:07:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002694-1,"{""line_number"": ""1"", ""shipped_quantity"": ""302.7"", ""uom"": ""EA"", ""lot_number"": ""LOT202509176811"", ""serial_number"": ""SN401268264"", ""org_id"": ""1019"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-17T16:04:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002694-2,"{""line_number"": ""2"", ""shipped_quantity"": ""323.24"", ""uom"": ""BOX"", ""lot_number"": ""LOT202509178061"", ""serial_number"": ""SN214413191"", ""org_id"": ""1019"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-17T16:04:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002694-3,"{""line_number"": ""3"", ""shipped_quantity"": ""84.62"", ""uom"": ""BOX"", ""lot_number"": ""LOT202509175822"", ""serial_number"": """", ""org_id"": ""1019"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-17T16:04:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002694-4,"{""line_number"": ""4"", ""shipped_quantity"": ""335.27"", ""uom"": ""L"", ""lot_number"": ""LOT202509176984"", ""serial_number"": """", ""org_id"": ""1019"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-17T16:04:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002695-1,"{""line_number"": ""1"", ""shipped_quantity"": ""82.35"", ""uom"": ""M"", ""lot_number"": ""LOT202505157523"", ""serial_number"": """", ""org_id"": ""1005"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-15T23:43:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002695-2,"{""line_number"": ""2"", ""shipped_quantity"": ""103.33"", ""uom"": ""BOX"", ""lot_number"": ""LOT202505157256"", ""serial_number"": ""SN933790499"", ""org_id"": ""1005"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-15T23:43:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002696-1,"{""line_number"": ""1"", ""shipped_quantity"": ""217.51"", ""uom"": ""EA"", ""lot_number"": ""LOT202409285338"", ""serial_number"": """", ""org_id"": ""1033"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-28T03:01:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002696-2,"{""line_number"": ""2"", ""shipped_quantity"": ""163.87"", ""uom"": ""KG"", ""lot_number"": ""LOT202409288185"", ""serial_number"": ""SN954913022"", ""org_id"": ""1033"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-28T03:01:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002697-1,"{""line_number"": ""1"", ""shipped_quantity"": ""146.48"", ""uom"": ""KG"", ""lot_number"": ""LOT202501278231"", ""serial_number"": """", ""org_id"": ""1007"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-27T20:40:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002697-2,"{""line_number"": ""2"", ""shipped_quantity"": ""235.76"", ""uom"": ""L"", ""lot_number"": ""LOT202501272287"", ""serial_number"": """", ""org_id"": ""1007"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-27T20:40:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002697-3,"{""line_number"": ""3"", ""shipped_quantity"": ""21.97"", ""uom"": ""BOX"", ""lot_number"": ""LOT202501278662"", ""serial_number"": """", ""org_id"": ""1007"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-27T20:40:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002698-1,"{""line_number"": ""1"", ""shipped_quantity"": ""485.83"", ""uom"": ""L"", ""lot_number"": ""LOT202410198560"", ""serial_number"": """", ""org_id"": ""1027"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-19T19:23:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002698-2,"{""line_number"": ""2"", ""shipped_quantity"": ""297.8"", ""uom"": ""EA"", ""lot_number"": ""LOT202410194207"", ""serial_number"": ""SN797140699"", ""org_id"": ""1027"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-19T19:23:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002698-3,"{""line_number"": ""3"", ""shipped_quantity"": ""134.51"", ""uom"": ""BOX"", ""lot_number"": ""LOT202410192232"", ""serial_number"": """", ""org_id"": ""1027"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-19T19:23:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002699-1,"{""line_number"": ""1"", ""shipped_quantity"": ""212.8"", ""uom"": ""KG"", ""lot_number"": ""LOT202510229136"", ""serial_number"": ""SN742623164"", ""org_id"": ""1035"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-22T11:26:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00002699-2,"{""line_number"": ""2"", ""shipped_quantity"": ""263.84"", ""uom"": ""L"", ""lot_number"": ""LOT202510222129"", ""serial_number"": ""SN336981095"", ""org_id"": ""1035"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-22T11:26:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
