vid,properties
SHPL:SHP00000919-3,"{""line_number"": ""3"", ""shipped_quantity"": ""418.6"", ""uom"": ""L"", ""lot_number"": ""LOT202501212315"", ""serial_number"": ""SN377866892"", ""org_id"": ""1002"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-21T04:50:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000920-1,"{""line_number"": ""1"", ""shipped_quantity"": ""459.61"", ""uom"": ""KG"", ""lot_number"": ""LOT202603056689"", ""serial_number"": """", ""org_id"": ""1002"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-05T06:27:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000920-2,"{""line_number"": ""2"", ""shipped_quantity"": ""282.8"", ""uom"": ""EA"", ""lot_number"": ""LOT202603052699"", ""serial_number"": """", ""org_id"": ""1002"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-05T06:27:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000921-1,"{""line_number"": ""1"", ""shipped_quantity"": ""327.66"", ""uom"": ""EA"", ""lot_number"": ""LOT202407079277"", ""serial_number"": """", ""org_id"": ""1001"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-07T19:42:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000922-1,"{""line_number"": ""1"", ""shipped_quantity"": ""60.07"", ""uom"": ""KG"", ""lot_number"": ""LOT202506051109"", ""serial_number"": """", ""org_id"": ""1008"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-05T20:51:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000922-2,"{""line_number"": ""2"", ""shipped_quantity"": ""168.91"", ""uom"": ""BOX"", ""lot_number"": ""LOT202506058155"", ""serial_number"": """", ""org_id"": ""1008"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-05T20:51:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000922-3,"{""line_number"": ""3"", ""shipped_quantity"": ""387.18"", ""uom"": ""EA"", ""lot_number"": ""LOT202506054353"", ""serial_number"": ""SN703744726"", ""org_id"": ""1008"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-05T20:51:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000922-4,"{""line_number"": ""4"", ""shipped_quantity"": ""466.19"", ""uom"": ""EA"", ""lot_number"": ""LOT202506057692"", ""serial_number"": """", ""org_id"": ""1008"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-05T20:51:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000923-1,"{""line_number"": ""1"", ""shipped_quantity"": ""29.78"", ""uom"": ""L"", ""lot_number"": ""LOT202509308026"", ""serial_number"": ""SN404987266"", ""org_id"": ""1008"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-30T03:30:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000923-2,"{""line_number"": ""2"", ""shipped_quantity"": ""342.19"", ""uom"": ""KG"", ""lot_number"": ""LOT202509309239"", ""serial_number"": ""SN381889124"", ""org_id"": ""1008"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-30T03:30:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000924-1,"{""line_number"": ""1"", ""shipped_quantity"": ""177.0"", ""uom"": ""BOX"", ""lot_number"": ""LOT202509255096"", ""serial_number"": ""SN929845627"", ""org_id"": ""1005"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-25T06:06:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000924-2,"{""line_number"": ""2"", ""shipped_quantity"": ""380.64"", ""uom"": ""BOX"", ""lot_number"": ""LOT202509258954"", ""serial_number"": ""SN752746364"", ""org_id"": ""1005"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-25T06:06:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000924-3,"{""line_number"": ""3"", ""shipped_quantity"": ""248.21"", ""uom"": ""BOX"", ""lot_number"": ""LOT202509251190"", ""serial_number"": """", ""org_id"": ""1005"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-25T06:06:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000924-4,"{""line_number"": ""4"", ""shipped_quantity"": ""351.81"", ""uom"": ""KG"", ""lot_number"": ""LOT202509251056"", ""serial_number"": """", ""org_id"": ""1005"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-25T06:06:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000925-1,"{""line_number"": ""1"", ""shipped_quantity"": ""305.85"", ""uom"": ""M"", ""lot_number"": ""LOT202512052981"", ""serial_number"": """", ""org_id"": ""1004"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-05T10:10:55.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000926-1,"{""line_number"": ""1"", ""shipped_quantity"": ""136.77"", ""uom"": ""L"", ""lot_number"": ""LOT202510073798"", ""serial_number"": """", ""org_id"": ""1001"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-07T18:23:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000926-2,"{""line_number"": ""2"", ""shipped_quantity"": ""352.15"", ""uom"": ""L"", ""lot_number"": ""LOT202510079547"", ""serial_number"": ""SN398224774"", ""org_id"": ""1001"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-07T18:23:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000927-1,"{""line_number"": ""1"", ""shipped_quantity"": ""238.39"", ""uom"": ""M"", ""lot_number"": ""LOT202506309506"", ""serial_number"": """", ""org_id"": ""1004"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-30T15:03:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000927-2,"{""line_number"": ""2"", ""shipped_quantity"": ""485.28"", ""uom"": ""EA"", ""lot_number"": ""LOT202506303985"", ""serial_number"": ""SN439410608"", ""org_id"": ""1004"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-30T15:03:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000927-3,"{""line_number"": ""3"", ""shipped_quantity"": ""217.28"", ""uom"": ""M"", ""lot_number"": ""LOT202506305501"", ""serial_number"": ""SN549362520"", ""org_id"": ""1004"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-30T15:03:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000928-1,"{""line_number"": ""1"", ""shipped_quantity"": ""129.26"", ""uom"": ""L"", ""lot_number"": ""LOT202512052833"", ""serial_number"": ""SN394359233"", ""org_id"": ""1004"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-05T13:56:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000928-2,"{""line_number"": ""2"", ""shipped_quantity"": ""275.16"", ""uom"": ""M"", ""lot_number"": ""LOT202512053356"", ""serial_number"": ""SN631637256"", ""org_id"": ""1004"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-05T13:56:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000928-3,"{""line_number"": ""3"", ""shipped_quantity"": ""465.7"", ""uom"": ""L"", ""lot_number"": ""LOT202512055177"", ""serial_number"": """", ""org_id"": ""1004"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-05T13:56:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000929-1,"{""line_number"": ""1"", ""shipped_quantity"": ""164.73"", ""uom"": ""M"", ""lot_number"": ""LOT202510161692"", ""serial_number"": ""SN589187163"", ""org_id"": ""1008"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-16T08:40:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000929-2,"{""line_number"": ""2"", ""shipped_quantity"": ""231.09"", ""uom"": ""L"", ""lot_number"": ""LOT202510167743"", ""serial_number"": ""SN811435652"", ""org_id"": ""1008"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-16T08:40:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000929-3,"{""line_number"": ""3"", ""shipped_quantity"": ""460.12"", ""uom"": ""BOX"", ""lot_number"": ""LOT202510162363"", ""serial_number"": """", ""org_id"": ""1008"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-16T08:40:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000929-4,"{""line_number"": ""4"", ""shipped_quantity"": ""158.53"", ""uom"": ""M"", ""lot_number"": ""LOT202510168514"", ""serial_number"": """", ""org_id"": ""1008"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-16T08:40:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000930-1,"{""line_number"": ""1"", ""shipped_quantity"": ""310.97"", ""uom"": ""M"", ""lot_number"": ""LOT202502095611"", ""serial_number"": ""SN225865283"", ""org_id"": ""1007"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-09T23:51:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000930-2,"{""line_number"": ""2"", ""shipped_quantity"": ""310.95"", ""uom"": ""BOX"", ""lot_number"": ""LOT202502097305"", ""serial_number"": ""SN611602940"", ""org_id"": ""1007"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-09T23:51:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000930-3,"{""line_number"": ""3"", ""shipped_quantity"": ""272.63"", ""uom"": ""KG"", ""lot_number"": ""LOT202502099608"", ""serial_number"": """", ""org_id"": ""1007"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-09T23:51:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000931-1,"{""line_number"": ""1"", ""shipped_quantity"": ""471.14"", ""uom"": ""M"", ""lot_number"": ""LOT202409095790"", ""serial_number"": ""SN897615666"", ""org_id"": ""1001"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-09T08:53:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000931-2,"{""line_number"": ""2"", ""shipped_quantity"": ""441.3"", ""uom"": ""EA"", ""lot_number"": ""LOT202409096170"", ""serial_number"": """", ""org_id"": ""1001"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-09T08:53:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000932-1,"{""line_number"": ""1"", ""shipped_quantity"": ""346.11"", ""uom"": ""L"", ""lot_number"": ""LOT202502154462"", ""serial_number"": """", ""org_id"": ""1003"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-15T06:50:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000932-2,"{""line_number"": ""2"", ""shipped_quantity"": ""205.7"", ""uom"": ""BOX"", ""lot_number"": ""LOT202502152951"", ""serial_number"": """", ""org_id"": ""1003"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-15T06:50:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000932-3,"{""line_number"": ""3"", ""shipped_quantity"": ""49.08"", ""uom"": ""EA"", ""lot_number"": ""LOT202502152851"", ""serial_number"": """", ""org_id"": ""1003"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-15T06:50:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000933-1,"{""line_number"": ""1"", ""shipped_quantity"": ""145.42"", ""uom"": ""KG"", ""lot_number"": ""LOT202411138429"", ""serial_number"": ""SN396143947"", ""org_id"": ""1003"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-13T18:39:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000933-2,"{""line_number"": ""2"", ""shipped_quantity"": ""435.93"", ""uom"": ""M"", ""lot_number"": ""LOT202411131171"", ""serial_number"": """", ""org_id"": ""1003"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-13T18:39:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000933-3,"{""line_number"": ""3"", ""shipped_quantity"": ""467.24"", ""uom"": ""L"", ""lot_number"": ""LOT202411135847"", ""serial_number"": ""SN331532258"", ""org_id"": ""1003"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-13T18:39:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000933-4,"{""line_number"": ""4"", ""shipped_quantity"": ""421.4"", ""uom"": ""BOX"", ""lot_number"": ""LOT202411132379"", ""serial_number"": """", ""org_id"": ""1003"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-13T18:39:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000934-1,"{""line_number"": ""1"", ""shipped_quantity"": ""389.77"", ""uom"": ""M"", ""lot_number"": ""LOT202408104364"", ""serial_number"": """", ""org_id"": ""1003"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-10T08:33:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000935-1,"{""line_number"": ""1"", ""shipped_quantity"": ""65.33"", ""uom"": ""L"", ""lot_number"": ""LOT202405123645"", ""serial_number"": """", ""org_id"": ""1005"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-12T07:18:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000935-2,"{""line_number"": ""2"", ""shipped_quantity"": ""310.43"", ""uom"": ""KG"", ""lot_number"": ""LOT202405122610"", ""serial_number"": ""SN375394033"", ""org_id"": ""1005"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-12T07:18:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000935-3,"{""line_number"": ""3"", ""shipped_quantity"": ""345.75"", ""uom"": ""BOX"", ""lot_number"": ""LOT202405126601"", ""serial_number"": """", ""org_id"": ""1005"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-12T07:18:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000935-4,"{""line_number"": ""4"", ""shipped_quantity"": ""230.79"", ""uom"": ""EA"", ""lot_number"": ""LOT202405124630"", ""serial_number"": """", ""org_id"": ""1005"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-12T07:18:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000935-5,"{""line_number"": ""5"", ""shipped_quantity"": ""435.44"", ""uom"": ""EA"", ""lot_number"": ""LOT202405123593"", ""serial_number"": """", ""org_id"": ""1005"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-12T07:18:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000936-1,"{""line_number"": ""1"", ""shipped_quantity"": ""204.09"", ""uom"": ""EA"", ""lot_number"": ""LOT202505181155"", ""serial_number"": """", ""org_id"": ""1001"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-18T01:45:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000936-2,"{""line_number"": ""2"", ""shipped_quantity"": ""164.0"", ""uom"": ""KG"", ""lot_number"": ""LOT202505182483"", ""serial_number"": """", ""org_id"": ""1001"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-18T01:45:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000936-3,"{""line_number"": ""3"", ""shipped_quantity"": ""406.66"", ""uom"": ""L"", ""lot_number"": ""LOT202505181037"", ""serial_number"": """", ""org_id"": ""1001"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-18T01:45:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000936-4,"{""line_number"": ""4"", ""shipped_quantity"": ""102.46"", ""uom"": ""BOX"", ""lot_number"": ""LOT202505182856"", ""serial_number"": ""SN621681887"", ""org_id"": ""1001"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-18T01:45:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000937-1,"{""line_number"": ""1"", ""shipped_quantity"": ""442.62"", ""uom"": ""EA"", ""lot_number"": ""LOT202505076983"", ""serial_number"": """", ""org_id"": ""1007"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-07T02:00:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000937-2,"{""line_number"": ""2"", ""shipped_quantity"": ""498.64"", ""uom"": ""KG"", ""lot_number"": ""LOT202505075805"", ""serial_number"": ""SN818485280"", ""org_id"": ""1007"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-07T02:00:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000937-3,"{""line_number"": ""3"", ""shipped_quantity"": ""66.68"", ""uom"": ""M"", ""lot_number"": ""LOT202505079007"", ""serial_number"": ""SN947556028"", ""org_id"": ""1007"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-07T02:00:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000938-1,"{""line_number"": ""1"", ""shipped_quantity"": ""447.42"", ""uom"": ""M"", ""lot_number"": ""LOT202411117178"", ""serial_number"": ""SN896933041"", ""org_id"": ""1000"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-11T16:08:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000938-2,"{""line_number"": ""2"", ""shipped_quantity"": ""36.25"", ""uom"": ""L"", ""lot_number"": ""LOT202411115181"", ""serial_number"": ""SN720991828"", ""org_id"": ""1000"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-11T16:08:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000938-3,"{""line_number"": ""3"", ""shipped_quantity"": ""82.91"", ""uom"": ""L"", ""lot_number"": ""LOT202411112843"", ""serial_number"": ""SN415152648"", ""org_id"": ""1000"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-11T16:08:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
