vid,properties
CNT:CNT000081,"{""contract_number"": ""CNT000081"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000081"", ""status"": ""ACTIVE"", ""start_date"": ""2025-01-30T23:49:25.000000Z"", ""end_date"": ""2026-06-30T23:49:25.000000Z"", ""total_amount"": ""4725954.97"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000081"", ""org_id"": ""1009"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-30T23:49:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000082,"{""contract_number"": ""CNT000082"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000082"", ""status"": ""EXPIRED"", ""start_date"": ""2024-06-25T14:36:36.000000Z"", ""end_date"": ""2025-01-28T14:36:36.000000Z"", ""total_amount"": ""6131338.44"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000082"", ""org_id"": ""1006"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-25T14:36:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000083,"{""contract_number"": ""CNT000083"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000083"", ""status"": ""EXPIRED"", ""start_date"": ""2024-12-13T20:43:16.000000Z"", ""end_date"": ""2025-07-14T20:43:16.000000Z"", ""total_amount"": ""6487211.95"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000083"", ""org_id"": ""1004"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-13T20:43:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000084,"{""contract_number"": ""CNT000084"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000084"", ""status"": ""ACTIVE"", ""start_date"": ""2025-03-11T04:10:06.000000Z"", ""end_date"": ""2027-08-30T04:10:06.000000Z"", ""total_amount"": ""1321489.98"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000084"", ""org_id"": ""1005"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-11T04:10:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000085,"{""contract_number"": ""CNT000085"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000085"", ""status"": ""EXPIRED"", ""start_date"": ""2024-07-12T06:50:19.000000Z"", ""end_date"": ""2026-02-18T06:50:19.000000Z"", ""total_amount"": ""4699014.05"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000085"", ""org_id"": ""1007"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-12T06:50:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000086,"{""contract_number"": ""CNT000086"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000086"", ""status"": ""EXPIRED"", ""start_date"": ""2024-09-27T04:17:28.000000Z"", ""end_date"": ""2026-03-01T04:17:28.000000Z"", ""total_amount"": ""6412401.5"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000086"", ""org_id"": ""1002"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-27T04:17:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000087,"{""contract_number"": ""CNT000087"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000087"", ""status"": ""ACTIVE"", ""start_date"": ""2025-03-16T06:15:27.000000Z"", ""end_date"": ""2026-10-28T06:15:27.000000Z"", ""total_amount"": ""1219507.84"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000087"", ""org_id"": ""1000"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-16T06:15:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000088,"{""contract_number"": ""CNT000088"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000088"", ""status"": ""ACTIVE"", ""start_date"": ""2025-09-05T16:35:02.000000Z"", ""end_date"": ""2027-03-14T16:35:02.000000Z"", ""total_amount"": ""1501489.09"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000088"", ""org_id"": ""1003"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-05T16:35:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000089,"{""contract_number"": ""CNT000089"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000089"", ""status"": ""ACTIVE"", ""start_date"": ""2025-04-12T19:51:05.000000Z"", ""end_date"": ""2026-06-02T19:51:05.000000Z"", ""total_amount"": ""6856185.32"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000089"", ""org_id"": ""1001"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-12T19:51:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000090,"{""contract_number"": ""CNT000090"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000090"", ""status"": ""ACTIVE"", ""start_date"": ""2025-05-24T13:10:59.000000Z"", ""end_date"": ""2027-02-22T13:10:59.000000Z"", ""total_amount"": ""4852177.98"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000090"", ""org_id"": ""1004"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-24T13:10:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000091,"{""contract_number"": ""CNT000091"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000091"", ""status"": ""EXPIRED"", ""start_date"": ""2024-11-09T12:34:00.000000Z"", ""end_date"": ""2025-09-10T12:34:00.000000Z"", ""total_amount"": ""3112156.09"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000091"", ""org_id"": ""1002"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-09T12:34:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000092,"{""contract_number"": ""CNT000092"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000092"", ""status"": ""EXPIRED"", ""start_date"": ""2024-12-07T06:53:44.000000Z"", ""end_date"": ""2025-09-01T06:53:44.000000Z"", ""total_amount"": ""5705987.57"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000092"", ""org_id"": ""1003"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-07T06:53:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000093,"{""contract_number"": ""CNT000093"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000093"", ""status"": ""ACTIVE"", ""start_date"": ""2025-07-09T03:38:22.000000Z"", ""end_date"": ""2027-05-24T03:38:22.000000Z"", ""total_amount"": ""7022662.75"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000093"", ""org_id"": ""1000"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-09T03:38:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000094,"{""contract_number"": ""CNT000094"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000094"", ""status"": ""ACTIVE"", ""start_date"": ""2025-05-26T18:12:57.000000Z"", ""end_date"": ""2027-02-27T18:12:57.000000Z"", ""total_amount"": ""829767.24"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000094"", ""org_id"": ""1006"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-26T18:12:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000095,"{""contract_number"": ""CNT000095"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000095"", ""status"": ""ACTIVE"", ""start_date"": ""2025-03-04T03:23:38.000000Z"", ""end_date"": ""2026-10-06T03:23:38.000000Z"", ""total_amount"": ""2167455.58"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000095"", ""org_id"": ""1006"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-04T03:23:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000096,"{""contract_number"": ""CNT000096"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000096"", ""status"": ""ACTIVE"", ""start_date"": ""2024-12-22T04:11:53.000000Z"", ""end_date"": ""2027-08-03T04:11:53.000000Z"", ""total_amount"": ""4629300.45"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000096"", ""org_id"": ""1006"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-22T04:11:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000097,"{""contract_number"": ""CNT000097"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000097"", ""status"": ""EXPIRED"", ""start_date"": ""2024-06-02T00:20:30.000000Z"", ""end_date"": ""2025-12-31T00:20:30.000000Z"", ""total_amount"": ""9423249.07"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000097"", ""org_id"": ""1009"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-02T00:20:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000098,"{""contract_number"": ""CNT000098"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000098"", ""status"": ""ACTIVE"", ""start_date"": ""2025-07-10T23:07:13.000000Z"", ""end_date"": ""2027-11-21T23:07:13.000000Z"", ""total_amount"": ""7627012.02"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000098"", ""org_id"": ""1003"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-10T23:07:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000099,"{""contract_number"": ""CNT000099"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000099"", ""status"": ""ACTIVE"", ""start_date"": ""2024-09-29T09:37:08.000000Z"", ""end_date"": ""2026-11-12T09:37:08.000000Z"", ""total_amount"": ""3399976.86"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000099"", ""org_id"": ""1004"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-29T09:37:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000100,"{""contract_number"": ""CNT000100"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000100"", ""status"": ""ACTIVE"", ""start_date"": ""2025-03-15T04:14:05.000000Z"", ""end_date"": ""2027-11-18T04:14:05.000000Z"", ""total_amount"": ""8979359.88"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000100"", ""org_id"": ""1009"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-15T04:14:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000101,"{""contract_number"": ""CNT000101"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000101"", ""status"": ""ACTIVE"", ""start_date"": ""2025-06-24T07:54:31.000000Z"", ""end_date"": ""2028-05-02T07:54:31.000000Z"", ""total_amount"": ""3931465.47"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000101"", ""org_id"": ""1004"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-24T07:54:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000102,"{""contract_number"": ""CNT000102"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000102"", ""status"": ""ACTIVE"", ""start_date"": ""2025-08-09T01:52:25.000000Z"", ""end_date"": ""2027-05-16T01:52:25.000000Z"", ""total_amount"": ""8194521.63"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000102"", ""org_id"": ""1004"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-09T01:52:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000103,"{""contract_number"": ""CNT000103"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000103"", ""status"": ""ACTIVE"", ""start_date"": ""2025-08-02T15:03:25.000000Z"", ""end_date"": ""2028-05-29T15:03:25.000000Z"", ""total_amount"": ""4892756.39"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000103"", ""org_id"": ""1007"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-02T15:03:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000104,"{""contract_number"": ""CNT000104"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000104"", ""status"": ""ACTIVE"", ""start_date"": ""2025-02-09T16:22:06.000000Z"", ""end_date"": ""2026-08-13T16:22:06.000000Z"", ""total_amount"": ""3480062.92"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000104"", ""org_id"": ""1008"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-09T16:22:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000105,"{""contract_number"": ""CNT000105"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000105"", ""status"": ""ACTIVE"", ""start_date"": ""2025-07-11T05:31:23.000000Z"", ""end_date"": ""2026-06-26T05:31:23.000000Z"", ""total_amount"": ""3030828.55"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000105"", ""org_id"": ""1004"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-11T05:31:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000106,"{""contract_number"": ""CNT000106"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000106"", ""status"": ""ACTIVE"", ""start_date"": ""2024-04-26T07:23:56.000000Z"", ""end_date"": ""2026-06-08T07:23:56.000000Z"", ""total_amount"": ""9570718.77"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000106"", ""org_id"": ""1008"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-26T07:23:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000107,"{""contract_number"": ""CNT000107"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000107"", ""status"": ""EXPIRED"", ""start_date"": ""2025-03-24T15:10:38.000000Z"", ""end_date"": ""2025-10-01T15:10:38.000000Z"", ""total_amount"": ""9229472.5"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000107"", ""org_id"": ""1006"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-24T15:10:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000108,"{""contract_number"": ""CNT000108"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000108"", ""status"": ""EXPIRED"", ""start_date"": ""2024-11-10T18:54:39.000000Z"", ""end_date"": ""2025-09-21T18:54:39.000000Z"", ""total_amount"": ""434323.14"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000108"", ""org_id"": ""1007"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-10T18:54:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000109,"{""contract_number"": ""CNT000109"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000109"", ""status"": ""ACTIVE"", ""start_date"": ""2025-07-12T15:59:04.000000Z"", ""end_date"": ""2027-09-10T15:59:04.000000Z"", ""total_amount"": ""5738080.42"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000109"", ""org_id"": ""1002"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-12T15:59:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000110,"{""contract_number"": ""CNT000110"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000110"", ""status"": ""ACTIVE"", ""start_date"": ""2024-11-15T18:05:43.000000Z"", ""end_date"": ""2026-09-05T18:05:43.000000Z"", ""total_amount"": ""790614.92"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000110"", ""org_id"": ""1000"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-15T18:05:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000111,"{""contract_number"": ""CNT000111"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000111"", ""status"": ""EXPIRED"", ""start_date"": ""2024-12-01T13:01:10.000000Z"", ""end_date"": ""2025-10-03T13:01:10.000000Z"", ""total_amount"": ""1806673.54"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000111"", ""org_id"": ""1000"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-01T13:01:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000112,"{""contract_number"": ""CNT000112"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000112"", ""status"": ""EXPIRED"", ""start_date"": ""2024-09-19T10:27:52.000000Z"", ""end_date"": ""2025-10-10T10:27:52.000000Z"", ""total_amount"": ""613668.87"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000112"", ""org_id"": ""1003"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-19T10:27:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000113,"{""contract_number"": ""CNT000113"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000113"", ""status"": ""EXPIRED"", ""start_date"": ""2024-11-22T09:11:00.000000Z"", ""end_date"": ""2026-03-03T09:11:00.000000Z"", ""total_amount"": ""8361732.84"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000113"", ""org_id"": ""1009"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-22T09:11:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000114,"{""contract_number"": ""CNT000114"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000114"", ""status"": ""ACTIVE"", ""start_date"": ""2024-11-19T00:05:02.000000Z"", ""end_date"": ""2026-06-30T00:05:02.000000Z"", ""total_amount"": ""1988218.97"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000114"", ""org_id"": ""1008"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-19T00:05:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000115,"{""contract_number"": ""CNT000115"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000115"", ""status"": ""ACTIVE"", ""start_date"": ""2025-05-07T11:45:51.000000Z"", ""end_date"": ""2028-01-09T11:45:51.000000Z"", ""total_amount"": ""1451747.62"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000115"", ""org_id"": ""1003"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-07T11:45:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000116,"{""contract_number"": ""CNT000116"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000116"", ""status"": ""ACTIVE"", ""start_date"": ""2024-05-20T01:12:06.000000Z"", ""end_date"": ""2027-01-29T01:12:06.000000Z"", ""total_amount"": ""5357518.88"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000116"", ""org_id"": ""1005"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-20T01:12:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000117,"{""contract_number"": ""CNT000117"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000117"", ""status"": ""ACTIVE"", ""start_date"": ""2025-09-27T17:26:07.000000Z"", ""end_date"": ""2028-06-01T17:26:07.000000Z"", ""total_amount"": ""1252834.31"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000117"", ""org_id"": ""1008"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-27T17:26:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000118,"{""contract_number"": ""CNT000118"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000118"", ""status"": ""EXPIRED"", ""start_date"": ""2024-04-11T09:19:04.000000Z"", ""end_date"": ""2025-03-27T09:19:04.000000Z"", ""total_amount"": ""5341132.11"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000118"", ""org_id"": ""1005"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-11T09:19:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000119,"{""contract_number"": ""CNT000119"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000119"", ""status"": ""ACTIVE"", ""start_date"": ""2025-06-29T14:56:05.000000Z"", ""end_date"": ""2028-02-12T14:56:05.000000Z"", ""total_amount"": ""3396911.28"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000119"", ""org_id"": ""1007"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-29T14:56:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000120,"{""contract_number"": ""CNT000120"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000120"", ""status"": ""ACTIVE"", ""start_date"": ""2025-06-09T20:02:54.000000Z"", ""end_date"": ""2027-06-01T20:02:54.000000Z"", ""total_amount"": ""371388.93"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000120"", ""org_id"": ""1000"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-09T20:02:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
