vid,properties
CNT:CNT000151,"{""contract_number"": ""CNT000151"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000151"", ""status"": ""EXPIRED"", ""start_date"": ""2024-08-18T13:54:52.000000Z"", ""end_date"": ""2025-10-09T13:54:52.000000Z"", ""total_amount"": ""7790719.55"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000151"", ""org_id"": ""1008"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-18T13:54:52.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000152,"{""contract_number"": ""CNT000152"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000152"", ""status"": ""ACTIVE"", ""start_date"": ""2025-02-09T15:05:13.000000Z"", ""end_date"": ""2026-07-24T15:05:13.000000Z"", ""total_amount"": ""2151047.61"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000152"", ""org_id"": ""1008"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-09T15:05:13.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000153,"{""contract_number"": ""CNT000153"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000153"", ""status"": ""EXPIRED"", ""start_date"": ""2024-05-25T20:21:29.000000Z"", ""end_date"": ""2025-04-11T20:21:29.000000Z"", ""total_amount"": ""1263340.9"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000153"", ""org_id"": ""1006"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-25T20:21:29.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000154,"{""contract_number"": ""CNT000154"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000154"", ""status"": ""ACTIVE"", ""start_date"": ""2024-12-17T09:34:24.000000Z"", ""end_date"": ""2027-09-16T09:34:24.000000Z"", ""total_amount"": ""6424348.44"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000154"", ""org_id"": ""1003"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-17T09:34:24.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000155,"{""contract_number"": ""CNT000155"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000155"", ""status"": ""ACTIVE"", ""start_date"": ""2025-01-23T04:19:25.000000Z"", ""end_date"": ""2026-11-30T04:19:25.000000Z"", ""total_amount"": ""2918583.52"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000155"", ""org_id"": ""1010"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-23T04:19:25.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000156,"{""contract_number"": ""CNT000156"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000156"", ""status"": ""EXPIRED"", ""start_date"": ""2024-05-14T16:31:31.000000Z"", ""end_date"": ""2025-03-03T16:31:31.000000Z"", ""total_amount"": ""6292979.38"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000156"", ""org_id"": ""1002"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-14T16:31:31.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000157,"{""contract_number"": ""CNT000157"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000157"", ""status"": ""ACTIVE"", ""start_date"": ""2025-04-28T00:36:51.000000Z"", ""end_date"": ""2028-04-17T00:36:51.000000Z"", ""total_amount"": ""9619670.2"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000157"", ""org_id"": ""1008"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-28T00:36:51.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000158,"{""contract_number"": ""CNT000158"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000158"", ""status"": ""ACTIVE"", ""start_date"": ""2025-04-21T16:47:44.000000Z"", ""end_date"": ""2027-07-30T16:47:44.000000Z"", ""total_amount"": ""6648028.21"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000158"", ""org_id"": ""1008"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-21T16:47:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000159,"{""contract_number"": ""CNT000159"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000159"", ""status"": ""ACTIVE"", ""start_date"": ""2024-06-02T05:36:58.000000Z"", ""end_date"": ""2027-05-08T05:36:58.000000Z"", ""total_amount"": ""8884498.46"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000159"", ""org_id"": ""1010"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-02T05:36:58.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000160,"{""contract_number"": ""CNT000160"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000160"", ""status"": ""ACTIVE"", ""start_date"": ""2024-04-07T05:06:47.000000Z"", ""end_date"": ""2026-12-29T05:06:47.000000Z"", ""total_amount"": ""6120673.39"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000160"", ""org_id"": ""1003"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-07T05:06:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000161,"{""contract_number"": ""CNT000161"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000161"", ""status"": ""ACTIVE"", ""start_date"": ""2025-04-02T15:24:14.000000Z"", ""end_date"": ""2026-08-12T15:24:14.000000Z"", ""total_amount"": ""6096668.38"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000161"", ""org_id"": ""1003"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-02T15:24:14.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000162,"{""contract_number"": ""CNT000162"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000162"", ""status"": ""ACTIVE"", ""start_date"": ""2025-01-24T16:26:00.000000Z"", ""end_date"": ""2027-07-03T16:26:00.000000Z"", ""total_amount"": ""5959151.52"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000162"", ""org_id"": ""1011"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-24T16:26:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000163,"{""contract_number"": ""CNT000163"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000163"", ""status"": ""ACTIVE"", ""start_date"": ""2024-09-14T11:08:49.000000Z"", ""end_date"": ""2027-06-17T11:08:49.000000Z"", ""total_amount"": ""5071771.13"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000163"", ""org_id"": ""1009"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-14T11:08:49.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000164,"{""contract_number"": ""CNT000164"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000164"", ""status"": ""EXPIRED"", ""start_date"": ""2024-05-29T08:12:33.000000Z"", ""end_date"": ""2025-02-05T08:12:33.000000Z"", ""total_amount"": ""2687332.92"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000164"", ""org_id"": ""1009"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-29T08:12:33.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000165,"{""contract_number"": ""CNT000165"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000165"", ""status"": ""EXPIRED"", ""start_date"": ""2024-04-25T23:50:38.000000Z"", ""end_date"": ""2025-05-05T23:50:38.000000Z"", ""total_amount"": ""1470553.73"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000165"", ""org_id"": ""1009"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-25T23:50:38.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000166,"{""contract_number"": ""CNT000166"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000166"", ""status"": ""ACTIVE"", ""start_date"": ""2025-03-15T08:34:34.000000Z"", ""end_date"": ""2027-04-24T08:34:34.000000Z"", ""total_amount"": ""3891162.36"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000166"", ""org_id"": ""1007"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-15T08:34:34.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000167,"{""contract_number"": ""CNT000167"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000167"", ""status"": ""ACTIVE"", ""start_date"": ""2024-11-12T07:45:27.000000Z"", ""end_date"": ""2026-10-25T07:45:27.000000Z"", ""total_amount"": ""8218364.18"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000167"", ""org_id"": ""1008"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-12T07:45:27.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000168,"{""contract_number"": ""CNT000168"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000168"", ""status"": ""ACTIVE"", ""start_date"": ""2024-05-24T06:28:51.000000Z"", ""end_date"": ""2026-10-29T06:28:51.000000Z"", ""total_amount"": ""5259233.32"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000168"", ""org_id"": ""1011"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-24T06:28:51.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000169,"{""contract_number"": ""CNT000169"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000169"", ""status"": ""ACTIVE"", ""start_date"": ""2024-11-28T20:17:31.000000Z"", ""end_date"": ""2026-06-01T20:17:31.000000Z"", ""total_amount"": ""369465.72"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000169"", ""org_id"": ""1010"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-28T20:17:31.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000170,"{""contract_number"": ""CNT000170"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000170"", ""status"": ""ACTIVE"", ""start_date"": ""2024-07-24T23:06:00.000000Z"", ""end_date"": ""2027-01-06T23:06:00.000000Z"", ""total_amount"": ""3097094.78"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000170"", ""org_id"": ""1008"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-24T23:06:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000171,"{""contract_number"": ""CNT000171"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000171"", ""status"": ""ACTIVE"", ""start_date"": ""2025-02-12T17:53:14.000000Z"", ""end_date"": ""2027-04-11T17:53:14.000000Z"", ""total_amount"": ""663734.25"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000171"", ""org_id"": ""1012"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-12T17:53:14.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000172,"{""contract_number"": ""CNT000172"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000172"", ""status"": ""ACTIVE"", ""start_date"": ""2025-07-22T00:30:24.000000Z"", ""end_date"": ""2026-07-30T00:30:24.000000Z"", ""total_amount"": ""7253487.92"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000172"", ""org_id"": ""1007"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-22T00:30:24.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000173,"{""contract_number"": ""CNT000173"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000173"", ""status"": ""EXPIRED"", ""start_date"": ""2024-05-26T04:52:36.000000Z"", ""end_date"": ""2025-11-09T04:52:36.000000Z"", ""total_amount"": ""5784291.2"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000173"", ""org_id"": ""1003"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-26T04:52:36.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000174,"{""contract_number"": ""CNT000174"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000174"", ""status"": ""EXPIRED"", ""start_date"": ""2024-04-07T09:59:13.000000Z"", ""end_date"": ""2025-01-20T09:59:13.000000Z"", ""total_amount"": ""1399282.11"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000174"", ""org_id"": ""1000"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-07T09:59:13.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000175,"{""contract_number"": ""CNT000175"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000175"", ""status"": ""ACTIVE"", ""start_date"": ""2025-07-09T06:16:26.000000Z"", ""end_date"": ""2027-09-06T06:16:26.000000Z"", ""total_amount"": ""9936181.12"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000175"", ""org_id"": ""1002"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-09T06:16:26.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000176,"{""contract_number"": ""CNT000176"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000176"", ""status"": ""EXPIRED"", ""start_date"": ""2024-11-06T16:52:06.000000Z"", ""end_date"": ""2025-07-01T16:52:06.000000Z"", ""total_amount"": ""7724232.64"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000176"", ""org_id"": ""1011"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-06T16:52:06.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000177,"{""contract_number"": ""CNT000177"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000177"", ""status"": ""ACTIVE"", ""start_date"": ""2024-10-30T00:50:27.000000Z"", ""end_date"": ""2027-07-22T00:50:27.000000Z"", ""total_amount"": ""4722902.02"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000177"", ""org_id"": ""1006"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-30T00:50:27.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000178,"{""contract_number"": ""CNT000178"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000178"", ""status"": ""ACTIVE"", ""start_date"": ""2025-09-28T22:40:56.000000Z"", ""end_date"": ""2027-12-12T22:40:56.000000Z"", ""total_amount"": ""4942107.67"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000178"", ""org_id"": ""1002"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-28T22:40:56.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000179,"{""contract_number"": ""CNT000179"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000179"", ""status"": ""EXPIRED"", ""start_date"": ""2024-10-30T07:47:40.000000Z"", ""end_date"": ""2026-03-04T07:47:40.000000Z"", ""total_amount"": ""6425964.24"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000179"", ""org_id"": ""1006"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-30T07:47:40.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000180,"{""contract_number"": ""CNT000180"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000180"", ""status"": ""EXPIRED"", ""start_date"": ""2025-03-25T14:28:55.000000Z"", ""end_date"": ""2026-03-03T14:28:55.000000Z"", ""total_amount"": ""8465297.93"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000180"", ""org_id"": ""1009"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-25T14:28:55.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000181,"{""contract_number"": ""CNT000181"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000181"", ""status"": ""EXPIRED"", ""start_date"": ""2025-02-06T10:48:47.000000Z"", ""end_date"": ""2025-10-20T10:48:47.000000Z"", ""total_amount"": ""9193715.16"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000181"", ""org_id"": ""1006"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-06T10:48:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000182,"{""contract_number"": ""CNT000182"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000182"", ""status"": ""ACTIVE"", ""start_date"": ""2024-10-18T16:27:05.000000Z"", ""end_date"": ""2027-06-04T16:27:05.000000Z"", ""total_amount"": ""9617058.64"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000182"", ""org_id"": ""1012"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-18T16:27:05.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000183,"{""contract_number"": ""CNT000183"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000183"", ""status"": ""ACTIVE"", ""start_date"": ""2025-03-29T19:47:04.000000Z"", ""end_date"": ""2026-12-07T19:47:04.000000Z"", ""total_amount"": ""4235163.14"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000183"", ""org_id"": ""1014"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-29T19:47:04.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000184,"{""contract_number"": ""CNT000184"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000184"", ""status"": ""ACTIVE"", ""start_date"": ""2025-02-26T18:04:58.000000Z"", ""end_date"": ""2027-01-04T18:04:58.000000Z"", ""total_amount"": ""5651292.26"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000184"", ""org_id"": ""1013"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-26T18:04:58.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000185,"{""contract_number"": ""CNT000185"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000185"", ""status"": ""ACTIVE"", ""start_date"": ""2025-05-11T16:53:32.000000Z"", ""end_date"": ""2027-07-13T16:53:32.000000Z"", ""total_amount"": ""9241472.22"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000185"", ""org_id"": ""1001"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-11T16:53:32.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000186,"{""contract_number"": ""CNT000186"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000186"", ""status"": ""ACTIVE"", ""start_date"": ""2025-04-19T21:19:54.000000Z"", ""end_date"": ""2027-08-03T21:19:54.000000Z"", ""total_amount"": ""8747708.61"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000186"", ""org_id"": ""1006"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-19T21:19:54.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000187,"{""contract_number"": ""CNT000187"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000187"", ""status"": ""ACTIVE"", ""start_date"": ""2025-07-12T00:06:04.000000Z"", ""end_date"": ""2026-11-21T00:06:04.000000Z"", ""total_amount"": ""3841249.21"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000187"", ""org_id"": ""1007"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-12T00:06:04.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000188,"{""contract_number"": ""CNT000188"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000188"", ""status"": ""ACTIVE"", ""start_date"": ""2025-04-01T01:41:19.000000Z"", ""end_date"": ""2028-02-13T01:41:19.000000Z"", ""total_amount"": ""6917553.13"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000188"", ""org_id"": ""1013"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-01T01:41:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000189,"{""contract_number"": ""CNT000189"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000189"", ""status"": ""ACTIVE"", ""start_date"": ""2025-05-05T08:01:24.000000Z"", ""end_date"": ""2027-04-04T08:01:24.000000Z"", ""total_amount"": ""413460.29"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000189"", ""org_id"": ""1001"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-05T08:01:24.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000190,"{""contract_number"": ""CNT000190"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000190"", ""status"": ""EXPIRED"", ""start_date"": ""2024-08-24T16:55:07.000000Z"", ""end_date"": ""2026-01-24T16:55:07.000000Z"", ""total_amount"": ""373267.91"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000190"", ""org_id"": ""1002"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-24T16:55:07.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
