vid,properties
APR:APR0000010086,"{""approval_id"": ""APR0000010086"", ""doc_type"": ""PR"", ""doc_number"": ""PR00000796"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000157"", ""approval_date"": ""2025-06-30T10:25:16.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""2"", ""org_id"": ""1008"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-30T10:25:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010087,"{""approval_id"": ""APR0000010087"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00000691"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000180"", ""approval_date"": ""2025-05-13T14:07:38.000000Z"", ""comments"": ""同意"", ""approval_level"": ""4"", ""org_id"": ""1031"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-13T14:07:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010088,"{""approval_id"": ""APR0000010088"", ""doc_type"": ""PO"", ""doc_number"": ""PO00001549"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000058"", ""approval_date"": ""2024-06-21T14:58:12.000000Z"", ""comments"": ""同意"", ""approval_level"": ""2"", ""org_id"": ""1025"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-21T14:58:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010089,"{""approval_id"": ""APR0000010089"", ""doc_type"": ""PO"", ""doc_number"": ""PO00003819"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000129"", ""approval_date"": ""2026-03-04T13:40:29.000000Z"", ""comments"": """", ""approval_level"": ""3"", ""org_id"": ""1003"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-04T13:40:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010090,"{""approval_id"": ""APR0000010090"", ""doc_type"": ""PR"", ""doc_number"": ""PR00002696"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000173"", ""approval_date"": ""2025-10-20T05:31:10.000000Z"", ""comments"": ""通过"", ""approval_level"": ""2"", ""org_id"": ""1003"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-20T05:31:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010091,"{""approval_id"": ""APR0000010091"", ""doc_type"": ""PO"", ""doc_number"": ""PO00005554"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000038"", ""approval_date"": ""2024-05-21T16:14:54.000000Z"", ""comments"": ""通过"", ""approval_level"": ""3"", ""org_id"": ""1022"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-21T16:14:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010092,"{""approval_id"": ""APR0000010092"", ""doc_type"": ""SO"", ""doc_number"": ""SO00005292"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000174"", ""approval_date"": ""2025-12-26T11:06:50.000000Z"", ""comments"": ""通过"", ""approval_level"": ""3"", ""org_id"": ""1030"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-26T11:06:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010093,"{""approval_id"": ""APR0000010093"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000682"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000005"", ""approval_date"": ""2025-01-31T13:13:57.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""4"", ""org_id"": ""1019"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-31T13:13:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010094,"{""approval_id"": ""APR0000010094"", ""doc_type"": ""PO"", ""doc_number"": ""PO00010127"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000097"", ""approval_date"": ""2024-10-29T23:07:31.000000Z"", ""comments"": ""同意"", ""approval_level"": ""3"", ""org_id"": ""1029"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-29T23:07:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010095,"{""approval_id"": ""APR0000010095"", ""doc_type"": ""PO"", ""doc_number"": ""PO00003791"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000071"", ""approval_date"": ""2025-01-31T07:53:23.000000Z"", ""comments"": ""同意"", ""approval_level"": ""1"", ""org_id"": ""1006"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-31T07:53:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010096,"{""approval_id"": ""APR0000010096"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00009434"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000130"", ""approval_date"": ""2026-01-26T02:27:47.000000Z"", ""comments"": ""通过"", ""approval_level"": ""5"", ""org_id"": ""1010"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-26T02:27:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010097,"{""approval_id"": ""APR0000010097"", ""doc_type"": ""PO"", ""doc_number"": ""PO00008561"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000056"", ""approval_date"": ""2025-12-03T14:37:04.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""5"", ""org_id"": ""1014"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-03T14:37:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010098,"{""approval_id"": ""APR0000010098"", ""doc_type"": ""SO"", ""doc_number"": ""SO00005216"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000027"", ""approval_date"": ""2025-12-13T06:04:02.000000Z"", ""comments"": ""同意"", ""approval_level"": ""1"", ""org_id"": ""1004"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-13T06:04:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010099,"{""approval_id"": ""APR0000010099"", ""doc_type"": ""PR"", ""doc_number"": ""PR00001508"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000094"", ""approval_date"": ""2024-09-19T10:26:27.000000Z"", ""comments"": ""同意"", ""approval_level"": ""1"", ""org_id"": ""1005"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-19T10:26:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010100,"{""approval_id"": ""APR0000010100"", ""doc_type"": ""PO"", ""doc_number"": ""PO00006489"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000121"", ""approval_date"": ""2024-08-31T22:40:39.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""5"", ""org_id"": ""1005"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-31T22:40:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010101,"{""approval_id"": ""APR0000010101"", ""doc_type"": ""PR"", ""doc_number"": ""PR00001546"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000095"", ""approval_date"": ""2024-08-12T07:46:12.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""1"", ""org_id"": ""1038"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-12T07:46:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010102,"{""approval_id"": ""APR0000010102"", ""doc_type"": ""PO"", ""doc_number"": ""PO00010861"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000051"", ""approval_date"": ""2025-12-03T20:54:24.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""2"", ""org_id"": ""1002"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-03T20:54:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010103,"{""approval_id"": ""APR0000010103"", ""doc_type"": ""PR"", ""doc_number"": ""PR00001021"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000026"", ""approval_date"": ""2024-07-20T20:55:29.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""3"", ""org_id"": ""1009"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-20T20:55:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010104,"{""approval_id"": ""APR0000010104"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00011257"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000044"", ""approval_date"": ""2025-05-19T10:46:29.000000Z"", ""comments"": """", ""approval_level"": ""1"", ""org_id"": ""1004"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-19T10:46:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010105,"{""approval_id"": ""APR0000010105"", ""doc_type"": ""PO"", ""doc_number"": ""PO00000656"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000188"", ""approval_date"": ""2025-12-04T09:02:00.000000Z"", ""comments"": """", ""approval_level"": ""1"", ""org_id"": ""1021"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-04T09:02:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010106,"{""approval_id"": ""APR0000010106"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00001106"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000188"", ""approval_date"": ""2025-11-25T18:42:43.000000Z"", ""comments"": ""通过"", ""approval_level"": ""1"", ""org_id"": ""1001"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-25T18:42:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010107,"{""approval_id"": ""APR0000010107"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00000083"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000187"", ""approval_date"": ""2026-03-13T23:30:36.000000Z"", ""comments"": ""通过"", ""approval_level"": ""3"", ""org_id"": ""1005"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-13T23:30:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010108,"{""approval_id"": ""APR0000010108"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00006748"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000027"", ""approval_date"": ""2025-06-06T16:06:03.000000Z"", ""comments"": """", ""approval_level"": ""1"", ""org_id"": ""1003"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-06T16:06:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010109,"{""approval_id"": ""APR0000010109"", ""doc_type"": ""SO"", ""doc_number"": ""SO00000764"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000121"", ""approval_date"": ""2024-04-16T03:02:14.000000Z"", ""comments"": """", ""approval_level"": ""3"", ""org_id"": ""1000"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-16T03:02:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010110,"{""approval_id"": ""APR0000010110"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000274"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000197"", ""approval_date"": ""2025-02-20T01:17:35.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""2"", ""org_id"": ""1026"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-20T01:17:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010111,"{""approval_id"": ""APR0000010111"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00007847"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000111"", ""approval_date"": ""2024-07-17T18:33:04.000000Z"", ""comments"": ""同意"", ""approval_level"": ""4"", ""org_id"": ""1029"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-17T18:33:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010112,"{""approval_id"": ""APR0000010112"", ""doc_type"": ""PR"", ""doc_number"": ""PR00003440"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000152"", ""approval_date"": ""2024-10-25T04:11:44.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""4"", ""org_id"": ""1033"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-25T04:11:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010113,"{""approval_id"": ""APR0000010113"", ""doc_type"": ""PO"", ""doc_number"": ""PO00008309"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000133"", ""approval_date"": ""2025-03-13T12:01:30.000000Z"", ""comments"": ""同意"", ""approval_level"": ""3"", ""org_id"": ""1002"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-13T12:01:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010114,"{""approval_id"": ""APR0000010114"", ""doc_type"": ""PO"", ""doc_number"": ""PO00001147"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000030"", ""approval_date"": ""2024-07-13T06:58:24.000000Z"", ""comments"": """", ""approval_level"": ""4"", ""org_id"": ""1037"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-13T06:58:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010115,"{""approval_id"": ""APR0000010115"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00002155"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000124"", ""approval_date"": ""2026-01-26T02:04:35.000000Z"", ""comments"": ""通过"", ""approval_level"": ""2"", ""org_id"": ""1015"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-26T02:04:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010116,"{""approval_id"": ""APR0000010116"", ""doc_type"": ""PR"", ""doc_number"": ""PR00003849"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000076"", ""approval_date"": ""2024-08-14T03:35:51.000000Z"", ""comments"": ""通过"", ""approval_level"": ""3"", ""org_id"": ""1034"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-14T03:35:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010117,"{""approval_id"": ""APR0000010117"", ""doc_type"": ""SO"", ""doc_number"": ""SO00001947"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000011"", ""approval_date"": ""2025-06-19T11:42:44.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""3"", ""org_id"": ""1026"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-19T11:42:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010118,"{""approval_id"": ""APR0000010118"", ""doc_type"": ""PO"", ""doc_number"": ""PO00011252"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000040"", ""approval_date"": ""2026-03-06T00:33:14.000000Z"", ""comments"": """", ""approval_level"": ""5"", ""org_id"": ""1026"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-06T00:33:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010119,"{""approval_id"": ""APR0000010119"", ""doc_type"": ""PO"", ""doc_number"": ""PO00007852"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000059"", ""approval_date"": ""2024-07-21T22:11:56.000000Z"", ""comments"": ""通过"", ""approval_level"": ""4"", ""org_id"": ""1037"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-21T22:11:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010120,"{""approval_id"": ""APR0000010120"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000407"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000088"", ""approval_date"": ""2024-11-22T10:50:38.000000Z"", ""comments"": ""同意"", ""approval_level"": ""4"", ""org_id"": ""1014"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-22T10:50:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010121,"{""approval_id"": ""APR0000010121"", ""doc_type"": ""PR"", ""doc_number"": ""PR00001669"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000011"", ""approval_date"": ""2026-03-30T03:15:30.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""4"", ""org_id"": ""1016"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-30T03:15:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010122,"{""approval_id"": ""APR0000010122"", ""doc_type"": ""SO"", ""doc_number"": ""SO00001993"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000194"", ""approval_date"": ""2024-06-27T20:41:10.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""5"", ""org_id"": ""1025"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-27T20:41:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010123,"{""approval_id"": ""APR0000010123"", ""doc_type"": ""PR"", ""doc_number"": ""PR00003924"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000069"", ""approval_date"": ""2026-03-12T18:40:52.000000Z"", ""comments"": """", ""approval_level"": ""1"", ""org_id"": ""1001"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-12T18:40:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010124,"{""approval_id"": ""APR0000010124"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000703"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000158"", ""approval_date"": ""2025-11-03T13:30:22.000000Z"", ""comments"": ""通过"", ""approval_level"": ""4"", ""org_id"": ""1034"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-03T13:30:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010125,"{""approval_id"": ""APR0000010125"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000311"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000050"", ""approval_date"": ""2025-02-01T11:26:04.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""2"", ""org_id"": ""1020"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-01T11:26:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010126,"{""approval_id"": ""APR0000010126"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000666"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000047"", ""approval_date"": ""2025-05-16T18:58:42.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""3"", ""org_id"": ""1033"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-16T18:58:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010127,"{""approval_id"": ""APR0000010127"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000253"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000016"", ""approval_date"": ""2024-09-03T20:24:40.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""4"", ""org_id"": ""1012"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-03T20:24:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010128,"{""approval_id"": ""APR0000010128"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000589"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000157"", ""approval_date"": ""2024-12-06T08:45:25.000000Z"", ""comments"": ""通过"", ""approval_level"": ""3"", ""org_id"": ""1017"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-06T08:45:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000010129,"{""approval_id"": ""APR0000010129"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00001218"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000104"", ""approval_date"": ""2025-09-25T12:05:09.000000Z"", ""comments"": """", ""approval_level"": ""2"", ""org_id"": ""1006"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-25T12:05:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
