vid,properties
RCVL:RCV00007356-2,"{""line_number"": ""2"", ""received_quantity"": ""1784.5"", ""accepted_quantity"": ""1762.57"", ""rejected_quantity"": ""21.93"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202511044655"", ""sublocation"": ""SL33"", ""org_id"": ""1024"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-04T07:16:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007356-3,"{""line_number"": ""3"", ""received_quantity"": ""1974.4"", ""accepted_quantity"": ""1902.64"", ""rejected_quantity"": ""71.76"", ""uom"": ""M"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202511043960"", ""sublocation"": ""SL31"", ""org_id"": ""1024"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-04T07:16:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007356-4,"{""line_number"": ""4"", ""received_quantity"": ""1455.16"", ""accepted_quantity"": ""1402.67"", ""rejected_quantity"": ""52.49"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202511045759"", ""sublocation"": ""SL37"", ""org_id"": ""1024"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-04T07:16:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007357-1,"{""line_number"": ""1"", ""received_quantity"": ""183.66"", ""accepted_quantity"": ""177.57"", ""rejected_quantity"": ""6.09"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202603045186"", ""sublocation"": ""SL02"", ""org_id"": ""1007"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-04T15:25:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007358-1,"{""line_number"": ""1"", ""received_quantity"": ""236.14"", ""accepted_quantity"": ""224.42"", ""rejected_quantity"": ""11.72"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202406279710"", ""sublocation"": ""SL50"", ""org_id"": ""1033"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-27T14:31:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007359-1,"{""line_number"": ""1"", ""received_quantity"": ""664.22"", ""accepted_quantity"": ""649.63"", ""rejected_quantity"": ""14.59"", ""uom"": ""KG"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202508127596"", ""sublocation"": ""SL02"", ""org_id"": ""1013"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-12T09:42:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007360-1,"{""line_number"": ""1"", ""received_quantity"": ""1836.76"", ""accepted_quantity"": ""1827.04"", ""rejected_quantity"": ""9.72"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202504036729"", ""sublocation"": ""SL04"", ""org_id"": ""1032"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-03T10:21:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007360-2,"{""line_number"": ""2"", ""received_quantity"": ""758.39"", ""accepted_quantity"": ""742.4"", ""rejected_quantity"": ""15.99"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202504034186"", ""sublocation"": ""SL03"", ""org_id"": ""1032"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-03T10:21:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007360-3,"{""line_number"": ""3"", ""received_quantity"": ""1920.75"", ""accepted_quantity"": ""1830.37"", ""rejected_quantity"": ""90.38"", ""uom"": ""EA"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202504031638"", ""sublocation"": ""SL29"", ""org_id"": ""1032"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-03T10:21:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007361-1,"{""line_number"": ""1"", ""received_quantity"": ""913.77"", ""accepted_quantity"": ""908.46"", ""rejected_quantity"": ""5.31"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202507121426"", ""sublocation"": ""SL29"", ""org_id"": ""1006"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-12T03:43:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007361-2,"{""line_number"": ""2"", ""received_quantity"": ""1684.8"", ""accepted_quantity"": ""1640.41"", ""rejected_quantity"": ""44.39"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202507127795"", ""sublocation"": ""SL35"", ""org_id"": ""1006"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-12T03:43:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007361-3,"{""line_number"": ""3"", ""received_quantity"": ""1517.56"", ""accepted_quantity"": ""1468.36"", ""rejected_quantity"": ""49.2"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202507125176"", ""sublocation"": ""SL48"", ""org_id"": ""1006"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-12T03:43:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007361-4,"{""line_number"": ""4"", ""received_quantity"": ""172.1"", ""accepted_quantity"": ""170.11"", ""rejected_quantity"": ""1.99"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202507124056"", ""sublocation"": ""SL41"", ""org_id"": ""1006"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-12T03:43:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007362-1,"{""line_number"": ""1"", ""received_quantity"": ""353.92"", ""accepted_quantity"": ""336.94"", ""rejected_quantity"": ""16.98"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202506266888"", ""sublocation"": ""SL04"", ""org_id"": ""1013"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-26T23:25:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007362-2,"{""line_number"": ""2"", ""received_quantity"": ""1483.76"", ""accepted_quantity"": ""1473.9"", ""rejected_quantity"": ""9.86"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202506265157"", ""sublocation"": ""SL15"", ""org_id"": ""1013"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-26T23:25:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007362-3,"{""line_number"": ""3"", ""received_quantity"": ""724.27"", ""accepted_quantity"": ""723.39"", ""rejected_quantity"": ""0.88"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202506262855"", ""sublocation"": ""SL32"", ""org_id"": ""1013"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-26T23:25:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007363-1,"{""line_number"": ""1"", ""received_quantity"": ""552.88"", ""accepted_quantity"": ""538.97"", ""rejected_quantity"": ""13.91"", ""uom"": ""M"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202407164052"", ""sublocation"": ""SL39"", ""org_id"": ""1034"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-16T16:16:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007363-2,"{""line_number"": ""2"", ""received_quantity"": ""771.1"", ""accepted_quantity"": ""746.13"", ""rejected_quantity"": ""24.97"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202407162633"", ""sublocation"": ""SL10"", ""org_id"": ""1034"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-16T16:16:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007363-3,"{""line_number"": ""3"", ""received_quantity"": ""1238.01"", ""accepted_quantity"": ""1195.36"", ""rejected_quantity"": ""42.65"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202407162415"", ""sublocation"": ""SL33"", ""org_id"": ""1034"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-16T16:16:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007363-4,"{""line_number"": ""4"", ""received_quantity"": ""365.9"", ""accepted_quantity"": ""357.48"", ""rejected_quantity"": ""8.42"", ""uom"": ""KG"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202407167744"", ""sublocation"": ""SL42"", ""org_id"": ""1034"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-16T16:16:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007364-1,"{""line_number"": ""1"", ""received_quantity"": ""110.18"", ""accepted_quantity"": ""107.54"", ""rejected_quantity"": ""2.64"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202409075655"", ""sublocation"": ""SL50"", ""org_id"": ""1037"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-07T07:22:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007364-2,"{""line_number"": ""2"", ""received_quantity"": ""1853.9"", ""accepted_quantity"": ""1804.84"", ""rejected_quantity"": ""49.06"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202409079514"", ""sublocation"": ""SL16"", ""org_id"": ""1037"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-07T07:22:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007364-3,"{""line_number"": ""3"", ""received_quantity"": ""1197.64"", ""accepted_quantity"": ""1157.36"", ""rejected_quantity"": ""40.28"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202409076348"", ""sublocation"": ""SL47"", ""org_id"": ""1037"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-07T07:22:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007364-4,"{""line_number"": ""4"", ""received_quantity"": ""1650.16"", ""accepted_quantity"": ""1581.76"", ""rejected_quantity"": ""68.4"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202409075346"", ""sublocation"": ""SL32"", ""org_id"": ""1037"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-07T07:22:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007364-5,"{""line_number"": ""5"", ""received_quantity"": ""76.47"", ""accepted_quantity"": ""72.8"", ""rejected_quantity"": ""3.67"", ""uom"": ""KG"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202409074988"", ""sublocation"": ""SL22"", ""org_id"": ""1037"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-07T07:22:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007365-1,"{""line_number"": ""1"", ""received_quantity"": ""865.07"", ""accepted_quantity"": ""837.32"", ""rejected_quantity"": ""27.75"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202508251524"", ""sublocation"": ""SL37"", ""org_id"": ""1013"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-25T12:45:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007365-2,"{""line_number"": ""2"", ""received_quantity"": ""1792.92"", ""accepted_quantity"": ""1724.22"", ""rejected_quantity"": ""68.7"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202508256022"", ""sublocation"": ""SL06"", ""org_id"": ""1013"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-25T12:45:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007365-3,"{""line_number"": ""3"", ""received_quantity"": ""815.85"", ""accepted_quantity"": ""807.41"", ""rejected_quantity"": ""8.44"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202508252924"", ""sublocation"": ""SL05"", ""org_id"": ""1013"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-25T12:45:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007365-4,"{""line_number"": ""4"", ""received_quantity"": ""855.21"", ""accepted_quantity"": ""845.22"", ""rejected_quantity"": ""9.99"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202508254481"", ""sublocation"": ""SL30"", ""org_id"": ""1013"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-25T12:45:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007366-1,"{""line_number"": ""1"", ""received_quantity"": ""760.42"", ""accepted_quantity"": ""741.02"", ""rejected_quantity"": ""19.4"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202409212849"", ""sublocation"": ""SL47"", ""org_id"": ""1005"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-21T14:36:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007366-2,"{""line_number"": ""2"", ""received_quantity"": ""599.29"", ""accepted_quantity"": ""596.2"", ""rejected_quantity"": ""3.09"", ""uom"": ""BOX"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202409213918"", ""sublocation"": ""SL40"", ""org_id"": ""1005"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-21T14:36:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007366-3,"{""line_number"": ""3"", ""received_quantity"": ""1801.58"", ""accepted_quantity"": ""1793.3"", ""rejected_quantity"": ""8.28"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202409214880"", ""sublocation"": ""SL05"", ""org_id"": ""1005"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-21T14:36:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007366-4,"{""line_number"": ""4"", ""received_quantity"": ""1916.61"", ""accepted_quantity"": ""1836.29"", ""rejected_quantity"": ""80.32"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202409213862"", ""sublocation"": ""SL38"", ""org_id"": ""1005"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-21T14:36:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007366-5,"{""line_number"": ""5"", ""received_quantity"": ""1926.67"", ""accepted_quantity"": ""1851.57"", ""rejected_quantity"": ""75.1"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202409211325"", ""sublocation"": ""SL07"", ""org_id"": ""1005"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-21T14:36:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007367-1,"{""line_number"": ""1"", ""received_quantity"": ""930.01"", ""accepted_quantity"": ""891.17"", ""rejected_quantity"": ""38.84"", ""uom"": ""KG"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202504059872"", ""sublocation"": ""SL23"", ""org_id"": ""1030"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-05T23:04:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007367-2,"{""line_number"": ""2"", ""received_quantity"": ""1057.31"", ""accepted_quantity"": ""1016.81"", ""rejected_quantity"": ""40.5"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202504054740"", ""sublocation"": ""SL17"", ""org_id"": ""1030"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-05T23:04:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007367-3,"{""line_number"": ""3"", ""received_quantity"": ""329.26"", ""accepted_quantity"": ""321.67"", ""rejected_quantity"": ""7.59"", ""uom"": ""BOX"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202504058637"", ""sublocation"": ""SL46"", ""org_id"": ""1030"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-05T23:04:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007367-4,"{""line_number"": ""4"", ""received_quantity"": ""1645.27"", ""accepted_quantity"": ""1627.97"", ""rejected_quantity"": ""17.3"", ""uom"": ""KG"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202504059020"", ""sublocation"": ""SL08"", ""org_id"": ""1030"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-05T23:04:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007368-1,"{""line_number"": ""1"", ""received_quantity"": ""791.19"", ""accepted_quantity"": ""786.52"", ""rejected_quantity"": ""4.67"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202505102892"", ""sublocation"": ""SL26"", ""org_id"": ""1006"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-10T10:28:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007368-2,"{""line_number"": ""2"", ""received_quantity"": ""178.57"", ""accepted_quantity"": ""170.59"", ""rejected_quantity"": ""7.98"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202505109002"", ""sublocation"": ""SL11"", ""org_id"": ""1006"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-10T10:28:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007368-3,"{""line_number"": ""3"", ""received_quantity"": ""1398.32"", ""accepted_quantity"": ""1378.49"", ""rejected_quantity"": ""19.83"", ""uom"": ""KG"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202505102701"", ""sublocation"": ""SL31"", ""org_id"": ""1006"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-10T10:28:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007369-1,"{""line_number"": ""1"", ""received_quantity"": ""1412.4"", ""accepted_quantity"": ""1352.04"", ""rejected_quantity"": ""60.36"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202602023352"", ""sublocation"": ""SL22"", ""org_id"": ""1001"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-02T08:18:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007370-1,"{""line_number"": ""1"", ""received_quantity"": ""84.55"", ""accepted_quantity"": ""81.77"", ""rejected_quantity"": ""2.78"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202511207798"", ""sublocation"": ""SL38"", ""org_id"": ""1023"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-20T20:04:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007370-2,"{""line_number"": ""2"", ""received_quantity"": ""1046.37"", ""accepted_quantity"": ""1037.23"", ""rejected_quantity"": ""9.14"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202511202184"", ""sublocation"": ""SL22"", ""org_id"": ""1023"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-20T20:04:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00007370-3,"{""line_number"": ""3"", ""received_quantity"": ""1140.56"", ""accepted_quantity"": ""1109.52"", ""rejected_quantity"": ""31.04"", ""uom"": ""M"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202511201715"", ""sublocation"": ""SL36"", ""org_id"": ""1023"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-20T20:04:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
