vid,properties
RCVL:RCV00001165-3,"{""line_number"": ""3"", ""received_quantity"": ""820.58"", ""accepted_quantity"": ""807.05"", ""rejected_quantity"": ""13.53"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202602092723"", ""sublocation"": ""SL26"", ""org_id"": ""1009"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-09T14:01:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001165-4,"{""line_number"": ""4"", ""received_quantity"": ""931.6"", ""accepted_quantity"": ""913.02"", ""rejected_quantity"": ""18.58"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202602096284"", ""sublocation"": ""SL32"", ""org_id"": ""1009"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-09T14:01:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001166-1,"{""line_number"": ""1"", ""received_quantity"": ""1257.63"", ""accepted_quantity"": ""1257.44"", ""rejected_quantity"": ""0.19"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202407139908"", ""sublocation"": ""SL02"", ""org_id"": ""1004"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-13T06:56:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001166-2,"{""line_number"": ""2"", ""received_quantity"": ""411.84"", ""accepted_quantity"": ""392.63"", ""rejected_quantity"": ""19.21"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202407138774"", ""sublocation"": ""SL10"", ""org_id"": ""1004"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-13T06:56:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001166-3,"{""line_number"": ""3"", ""received_quantity"": ""1252.94"", ""accepted_quantity"": ""1193.11"", ""rejected_quantity"": ""59.83"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202407133153"", ""sublocation"": ""SL44"", ""org_id"": ""1004"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-13T06:56:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001167-1,"{""line_number"": ""1"", ""received_quantity"": ""1409.69"", ""accepted_quantity"": ""1348.74"", ""rejected_quantity"": ""60.95"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202508046303"", ""sublocation"": ""SL15"", ""org_id"": ""1003"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-04T07:26:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001167-2,"{""line_number"": ""2"", ""received_quantity"": ""1064.35"", ""accepted_quantity"": ""1019.4"", ""rejected_quantity"": ""44.95"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202508049096"", ""sublocation"": ""SL27"", ""org_id"": ""1003"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-04T07:26:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001168-1,"{""line_number"": ""1"", ""received_quantity"": ""1174.06"", ""accepted_quantity"": ""1147.4"", ""rejected_quantity"": ""26.66"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202505153174"", ""sublocation"": ""SL42"", ""org_id"": ""1000"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-15T08:56:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001168-2,"{""line_number"": ""2"", ""received_quantity"": ""277.05"", ""accepted_quantity"": ""274.51"", ""rejected_quantity"": ""2.54"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202505158015"", ""sublocation"": ""SL44"", ""org_id"": ""1000"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-15T08:56:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001168-3,"{""line_number"": ""3"", ""received_quantity"": ""697.04"", ""accepted_quantity"": ""692.63"", ""rejected_quantity"": ""4.41"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202505158303"", ""sublocation"": ""SL47"", ""org_id"": ""1000"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-15T08:56:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001168-4,"{""line_number"": ""4"", ""received_quantity"": ""1335.06"", ""accepted_quantity"": ""1305.09"", ""rejected_quantity"": ""29.97"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202505154794"", ""sublocation"": ""SL09"", ""org_id"": ""1000"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-15T08:56:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001168-5,"{""line_number"": ""5"", ""received_quantity"": ""539.91"", ""accepted_quantity"": ""529.67"", ""rejected_quantity"": ""10.24"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202505157554"", ""sublocation"": ""SL37"", ""org_id"": ""1000"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-15T08:56:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001169-1,"{""line_number"": ""1"", ""received_quantity"": ""540.99"", ""accepted_quantity"": ""521.29"", ""rejected_quantity"": ""19.7"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202603189183"", ""sublocation"": ""SL09"", ""org_id"": ""1000"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-18T16:54:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001169-2,"{""line_number"": ""2"", ""received_quantity"": ""254.8"", ""accepted_quantity"": ""249.81"", ""rejected_quantity"": ""4.99"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202603186459"", ""sublocation"": ""SL50"", ""org_id"": ""1000"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-18T16:54:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001169-3,"{""line_number"": ""3"", ""received_quantity"": ""268.53"", ""accepted_quantity"": ""262.57"", ""rejected_quantity"": ""5.96"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202603185655"", ""sublocation"": ""SL05"", ""org_id"": ""1000"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-18T16:54:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001170-1,"{""line_number"": ""1"", ""received_quantity"": ""336.23"", ""accepted_quantity"": ""334.28"", ""rejected_quantity"": ""1.95"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202509196734"", ""sublocation"": ""SL05"", ""org_id"": ""1000"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-19T06:30:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001170-2,"{""line_number"": ""2"", ""received_quantity"": ""1317.77"", ""accepted_quantity"": ""1294.16"", ""rejected_quantity"": ""23.61"", ""uom"": ""KG"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202509199143"", ""sublocation"": ""SL32"", ""org_id"": ""1000"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-19T06:30:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001170-3,"{""line_number"": ""3"", ""received_quantity"": ""1632.38"", ""accepted_quantity"": ""1598.27"", ""rejected_quantity"": ""34.11"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202509199590"", ""sublocation"": ""SL43"", ""org_id"": ""1000"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-19T06:30:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001170-4,"{""line_number"": ""4"", ""received_quantity"": ""647.89"", ""accepted_quantity"": ""644.75"", ""rejected_quantity"": ""3.14"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202509193719"", ""sublocation"": ""SL18"", ""org_id"": ""1000"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-19T06:30:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001170-5,"{""line_number"": ""5"", ""received_quantity"": ""1681.68"", ""accepted_quantity"": ""1616.92"", ""rejected_quantity"": ""64.76"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202509191627"", ""sublocation"": ""SL33"", ""org_id"": ""1000"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-19T06:30:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001171-1,"{""line_number"": ""1"", ""received_quantity"": ""252.18"", ""accepted_quantity"": ""241.72"", ""rejected_quantity"": ""10.46"", ""uom"": ""EA"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202506174542"", ""sublocation"": ""SL22"", ""org_id"": ""1004"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-17T16:39:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001171-2,"{""line_number"": ""2"", ""received_quantity"": ""1787.16"", ""accepted_quantity"": ""1763.95"", ""rejected_quantity"": ""23.21"", ""uom"": ""EA"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202506172916"", ""sublocation"": ""SL27"", ""org_id"": ""1004"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-17T16:39:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001171-3,"{""line_number"": ""3"", ""received_quantity"": ""1203.49"", ""accepted_quantity"": ""1176.49"", ""rejected_quantity"": ""27.0"", ""uom"": ""EA"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202506175987"", ""sublocation"": ""SL11"", ""org_id"": ""1004"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-17T16:39:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001171-4,"{""line_number"": ""4"", ""received_quantity"": ""1187.45"", ""accepted_quantity"": ""1135.48"", ""rejected_quantity"": ""51.97"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202506173277"", ""sublocation"": ""SL29"", ""org_id"": ""1004"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-17T16:39:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001172-1,"{""line_number"": ""1"", ""received_quantity"": ""184.89"", ""accepted_quantity"": ""184.26"", ""rejected_quantity"": ""0.63"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202509246481"", ""sublocation"": ""SL41"", ""org_id"": ""1002"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-24T22:48:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001172-2,"{""line_number"": ""2"", ""received_quantity"": ""601.87"", ""accepted_quantity"": ""583.4"", ""rejected_quantity"": ""18.47"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202509248618"", ""sublocation"": ""SL31"", ""org_id"": ""1002"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-24T22:48:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001172-3,"{""line_number"": ""3"", ""received_quantity"": ""1947.97"", ""accepted_quantity"": ""1855.7"", ""rejected_quantity"": ""92.27"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202509243855"", ""sublocation"": ""SL20"", ""org_id"": ""1002"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-24T22:48:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001173-1,"{""line_number"": ""1"", ""received_quantity"": ""1292.12"", ""accepted_quantity"": ""1278.71"", ""rejected_quantity"": ""13.41"", ""uom"": ""EA"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202405151259"", ""sublocation"": ""SL17"", ""org_id"": ""1005"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-15T22:24:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001173-2,"{""line_number"": ""2"", ""received_quantity"": ""1135.0"", ""accepted_quantity"": ""1081.99"", ""rejected_quantity"": ""53.01"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405153659"", ""sublocation"": ""SL20"", ""org_id"": ""1005"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-15T22:24:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001173-3,"{""line_number"": ""3"", ""received_quantity"": ""539.51"", ""accepted_quantity"": ""529.56"", ""rejected_quantity"": ""9.95"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405151054"", ""sublocation"": ""SL01"", ""org_id"": ""1005"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-15T22:24:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001173-4,"{""line_number"": ""4"", ""received_quantity"": ""55.91"", ""accepted_quantity"": ""54.97"", ""rejected_quantity"": ""0.94"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405156100"", ""sublocation"": ""SL21"", ""org_id"": ""1005"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-15T22:24:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001174-1,"{""line_number"": ""1"", ""received_quantity"": ""1969.77"", ""accepted_quantity"": ""1894.98"", ""rejected_quantity"": ""74.79"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202601192820"", ""sublocation"": ""SL19"", ""org_id"": ""1004"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-19T09:21:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001174-2,"{""line_number"": ""2"", ""received_quantity"": ""1104.04"", ""accepted_quantity"": ""1081.69"", ""rejected_quantity"": ""22.35"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202601197577"", ""sublocation"": ""SL28"", ""org_id"": ""1004"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-19T09:21:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001174-3,"{""line_number"": ""3"", ""received_quantity"": ""729.09"", ""accepted_quantity"": ""720.98"", ""rejected_quantity"": ""8.11"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202601193832"", ""sublocation"": ""SL30"", ""org_id"": ""1004"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-19T09:21:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001175-1,"{""line_number"": ""1"", ""received_quantity"": ""1559.6"", ""accepted_quantity"": ""1508.91"", ""rejected_quantity"": ""50.69"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202511251072"", ""sublocation"": ""SL40"", ""org_id"": ""1007"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-25T07:58:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001176-1,"{""line_number"": ""1"", ""received_quantity"": ""1769.28"", ""accepted_quantity"": ""1691.57"", ""rejected_quantity"": ""77.71"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202511084302"", ""sublocation"": ""SL02"", ""org_id"": ""1009"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-08T02:25:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001177-1,"{""line_number"": ""1"", ""received_quantity"": ""1980.14"", ""accepted_quantity"": ""1959.05"", ""rejected_quantity"": ""21.09"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202601136190"", ""sublocation"": ""SL29"", ""org_id"": ""1008"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-13T11:39:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001178-1,"{""line_number"": ""1"", ""received_quantity"": ""813.53"", ""accepted_quantity"": ""809.44"", ""rejected_quantity"": ""4.09"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202506177375"", ""sublocation"": ""SL14"", ""org_id"": ""1000"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-17T12:32:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001178-2,"{""line_number"": ""2"", ""received_quantity"": ""1589.47"", ""accepted_quantity"": ""1525.61"", ""rejected_quantity"": ""63.86"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202506175259"", ""sublocation"": ""SL18"", ""org_id"": ""1000"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-17T12:32:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001179-1,"{""line_number"": ""1"", ""received_quantity"": ""198.92"", ""accepted_quantity"": ""197.0"", ""rejected_quantity"": ""1.92"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202601138911"", ""sublocation"": ""SL17"", ""org_id"": ""1006"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-13T06:11:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001180-1,"{""line_number"": ""1"", ""received_quantity"": ""1103.91"", ""accepted_quantity"": ""1084.17"", ""rejected_quantity"": ""19.74"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202504043250"", ""sublocation"": ""SL18"", ""org_id"": ""1005"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-04T11:00:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001180-2,"{""line_number"": ""2"", ""received_quantity"": ""1474.64"", ""accepted_quantity"": ""1412.97"", ""rejected_quantity"": ""61.67"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202504042805"", ""sublocation"": ""SL10"", ""org_id"": ""1005"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-04T11:00:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001180-3,"{""line_number"": ""3"", ""received_quantity"": ""896.02"", ""accepted_quantity"": ""852.52"", ""rejected_quantity"": ""43.5"", ""uom"": ""KG"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202504043440"", ""sublocation"": ""SL43"", ""org_id"": ""1005"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-04T11:00:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001181-1,"{""line_number"": ""1"", ""received_quantity"": ""709.71"", ""accepted_quantity"": ""682.21"", ""rejected_quantity"": ""27.5"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202501039443"", ""sublocation"": ""SL45"", ""org_id"": ""1002"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-03T03:27:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001182-1,"{""line_number"": ""1"", ""received_quantity"": ""303.89"", ""accepted_quantity"": ""296.83"", ""rejected_quantity"": ""7.06"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202407281663"", ""sublocation"": ""SL10"", ""org_id"": ""1000"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-28T19:05:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
