vid,properties
INV:INV00007058,"{""invoice_number"": ""INV00007058"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-03-30T03:05:20.000000Z"", ""due_date"": ""2025-05-18T03:05:20.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""52285031.98"", ""tax_amount"": ""5228503.2"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00007058"", ""gl_date"": ""2025-03-30T03:05:20.000000Z"", ""org_id"": ""1019"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-30T03:05:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007059,"{""invoice_number"": ""INV00007059"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-08-26T20:53:55.000000Z"", ""due_date"": ""2025-11-06T20:53:55.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""17543284.0"", ""tax_amount"": ""1754328.4"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00007059"", ""gl_date"": ""2025-08-26T20:53:55.000000Z"", ""org_id"": ""1027"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-26T20:53:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007060,"{""invoice_number"": ""INV00007060"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2026-03-25T01:32:26.000000Z"", ""due_date"": ""2026-06-08T01:32:26.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""102570529.07"", ""tax_amount"": ""10257052.91"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00007060"", ""gl_date"": ""2026-03-25T01:32:26.000000Z"", ""org_id"": ""1032"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-25T01:32:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007061,"{""invoice_number"": ""INV00007061"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-08-19T06:00:12.000000Z"", ""due_date"": ""2025-10-24T06:00:12.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""24359795.14"", ""tax_amount"": ""2435979.51"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00007061"", ""gl_date"": ""2025-08-19T06:00:12.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-19T06:00:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007062,"{""invoice_number"": ""INV00007062"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2024-11-23T23:31:16.000000Z"", ""due_date"": ""2025-01-25T23:31:16.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""22554629.56"", ""tax_amount"": ""2255462.96"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00007062"", ""gl_date"": ""2024-11-23T23:31:16.000000Z"", ""org_id"": ""1011"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-23T23:31:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007063,"{""invoice_number"": ""INV00007063"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2026-01-17T07:13:52.000000Z"", ""due_date"": ""2026-02-16T07:13:52.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""8316060.05"", ""tax_amount"": ""831606.0"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00007063"", ""gl_date"": ""2026-01-17T07:13:52.000000Z"", ""org_id"": ""1037"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-17T07:13:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007064,"{""invoice_number"": ""INV00007064"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2024-09-26T08:50:30.000000Z"", ""due_date"": ""2024-12-18T08:50:30.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""15963689.35"", ""tax_amount"": ""1596368.94"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00007064"", ""gl_date"": ""2024-09-26T08:50:30.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-26T08:50:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007065,"{""invoice_number"": ""INV00007065"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-02-23T10:16:22.000000Z"", ""due_date"": ""2025-04-07T10:16:22.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""31774721.44"", ""tax_amount"": ""3177472.14"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00007065"", ""gl_date"": ""2025-02-23T10:16:22.000000Z"", ""org_id"": ""1033"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-23T10:16:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007066,"{""invoice_number"": ""INV00007066"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-06-25T22:57:49.000000Z"", ""due_date"": ""2025-08-04T22:57:49.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""3770633.93"", ""tax_amount"": ""377063.39"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00007066"", ""gl_date"": ""2025-06-25T22:57:49.000000Z"", ""org_id"": ""1027"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-25T22:57:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007067,"{""invoice_number"": ""INV00007067"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-11-20T21:12:35.000000Z"", ""due_date"": ""2026-02-17T21:12:35.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""6959283.97"", ""tax_amount"": ""695928.4"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00007067"", ""gl_date"": ""2025-11-20T21:12:35.000000Z"", ""org_id"": ""1029"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-20T21:12:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007068,"{""invoice_number"": ""INV00007068"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2026-03-11T09:20:43.000000Z"", ""due_date"": ""2026-04-10T09:20:43.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""27293203.03"", ""tax_amount"": ""2729320.3"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00007068"", ""gl_date"": ""2026-03-11T09:20:43.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-11T09:20:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007069,"{""invoice_number"": ""INV00007069"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-01-23T02:15:53.000000Z"", ""due_date"": ""2025-03-22T02:15:53.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""36842792.96"", ""tax_amount"": ""3684279.3"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00007069"", ""gl_date"": ""2025-01-23T02:15:53.000000Z"", ""org_id"": ""1038"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-23T02:15:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007070,"{""invoice_number"": ""INV00007070"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-04-05T01:55:57.000000Z"", ""due_date"": ""2025-06-20T01:55:57.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""79406037.54"", ""tax_amount"": ""7940603.75"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00007070"", ""gl_date"": ""2025-04-05T01:55:57.000000Z"", ""org_id"": ""1020"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-05T01:55:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007071,"{""invoice_number"": ""INV00007071"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2024-06-27T22:26:55.000000Z"", ""due_date"": ""2024-09-05T22:26:55.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""72761208.49"", ""tax_amount"": ""7276120.85"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00007071"", ""gl_date"": ""2024-06-27T22:26:55.000000Z"", ""org_id"": ""1012"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-27T22:26:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007072,"{""invoice_number"": ""INV00007072"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-01-19T21:47:23.000000Z"", ""due_date"": ""2025-03-12T21:47:23.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""37969902.02"", ""tax_amount"": ""3796990.2"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00007072"", ""gl_date"": ""2025-01-19T21:47:23.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-19T21:47:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007073,"{""invoice_number"": ""INV00007073"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-07-02T17:04:58.000000Z"", ""due_date"": ""2025-08-21T17:04:58.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""27285097.8"", ""tax_amount"": ""2728509.78"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00007073"", ""gl_date"": ""2025-07-02T17:04:58.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-02T17:04:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007074,"{""invoice_number"": ""INV00007074"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-08-09T05:17:49.000000Z"", ""due_date"": ""2025-09-09T05:17:49.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""16250190.65"", ""tax_amount"": ""1625019.06"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00007074"", ""gl_date"": ""2025-08-09T05:17:49.000000Z"", ""org_id"": ""1028"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-09T05:17:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007075,"{""invoice_number"": ""INV00007075"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-08-12T06:05:06.000000Z"", ""due_date"": ""2025-11-02T06:05:06.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""31821391.02"", ""tax_amount"": ""3182139.1"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00007075"", ""gl_date"": ""2025-08-12T06:05:06.000000Z"", ""org_id"": ""1034"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-12T06:05:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007076,"{""invoice_number"": ""INV00007076"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2024-08-31T09:03:57.000000Z"", ""due_date"": ""2024-10-30T09:03:57.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""10313660.66"", ""tax_amount"": ""1031366.07"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00007076"", ""gl_date"": ""2024-08-31T09:03:57.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-31T09:03:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007077,"{""invoice_number"": ""INV00007077"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2024-09-28T18:51:56.000000Z"", ""due_date"": ""2024-11-26T18:51:56.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""29770302.81"", ""tax_amount"": ""2977030.28"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00007077"", ""gl_date"": ""2024-09-28T18:51:56.000000Z"", ""org_id"": ""1018"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-28T18:51:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007078,"{""invoice_number"": ""INV00007078"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-01-16T22:21:19.000000Z"", ""due_date"": ""2025-04-16T22:21:19.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""15987138.64"", ""tax_amount"": ""1598713.86"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00007078"", ""gl_date"": ""2025-01-16T22:21:19.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-16T22:21:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007079,"{""invoice_number"": ""INV00007079"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2024-07-12T02:13:57.000000Z"", ""due_date"": ""2024-08-20T02:13:57.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""46438845.72"", ""tax_amount"": ""4643884.57"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00007079"", ""gl_date"": ""2024-07-12T02:13:57.000000Z"", ""org_id"": ""1016"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-12T02:13:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007080,"{""invoice_number"": ""INV00007080"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-07-17T10:49:37.000000Z"", ""due_date"": ""2025-10-14T10:49:37.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""5046948.93"", ""tax_amount"": ""504694.89"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00007080"", ""gl_date"": ""2025-07-17T10:49:37.000000Z"", ""org_id"": ""1032"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-17T10:49:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007081,"{""invoice_number"": ""INV00007081"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-04-07T13:53:34.000000Z"", ""due_date"": ""2025-05-20T13:53:34.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""27578742.24"", ""tax_amount"": ""2757874.22"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00007081"", ""gl_date"": ""2025-04-07T13:53:34.000000Z"", ""org_id"": ""1035"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-07T13:53:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007082,"{""invoice_number"": ""INV00007082"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2024-11-17T14:38:31.000000Z"", ""due_date"": ""2025-01-27T14:38:31.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""20531734.44"", ""tax_amount"": ""2053173.44"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00007082"", ""gl_date"": ""2024-11-17T14:38:31.000000Z"", ""org_id"": ""1018"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-17T14:38:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007083,"{""invoice_number"": ""INV00007083"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2024-08-14T20:24:53.000000Z"", ""due_date"": ""2024-10-11T20:24:53.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""32196462.14"", ""tax_amount"": ""3219646.21"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00007083"", ""gl_date"": ""2024-08-14T20:24:53.000000Z"", ""org_id"": ""1030"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-14T20:24:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007084,"{""invoice_number"": ""INV00007084"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2026-01-23T22:04:39.000000Z"", ""due_date"": ""2026-03-08T22:04:39.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""46689229.14"", ""tax_amount"": ""4668922.91"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00007084"", ""gl_date"": ""2026-01-23T22:04:39.000000Z"", ""org_id"": ""1020"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-23T22:04:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007085,"{""invoice_number"": ""INV00007085"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2024-08-09T15:36:23.000000Z"", ""due_date"": ""2024-10-17T15:36:23.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""34205213.61"", ""tax_amount"": ""3420521.36"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00007085"", ""gl_date"": ""2024-08-09T15:36:23.000000Z"", ""org_id"": ""1031"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-09T15:36:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007086,"{""invoice_number"": ""INV00007086"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2024-11-16T15:41:36.000000Z"", ""due_date"": ""2024-12-19T15:41:36.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""31653350.26"", ""tax_amount"": ""3165335.03"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00007086"", ""gl_date"": ""2024-11-16T15:41:36.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-16T15:41:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007087,"{""invoice_number"": ""INV00007087"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-04-12T08:38:23.000000Z"", ""due_date"": ""2025-06-14T08:38:23.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""16132485.51"", ""tax_amount"": ""1613248.55"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00007087"", ""gl_date"": ""2025-04-12T08:38:23.000000Z"", ""org_id"": ""1028"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-12T08:38:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007088,"{""invoice_number"": ""INV00007088"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-06-23T22:38:30.000000Z"", ""due_date"": ""2025-09-15T22:38:30.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""46234318.12"", ""tax_amount"": ""4623431.81"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00007088"", ""gl_date"": ""2025-06-23T22:38:30.000000Z"", ""org_id"": ""1026"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-23T22:38:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007089,"{""invoice_number"": ""INV00007089"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-04-23T14:49:29.000000Z"", ""due_date"": ""2025-06-20T14:49:29.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""12456113.52"", ""tax_amount"": ""1245611.35"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00007089"", ""gl_date"": ""2025-04-23T14:49:29.000000Z"", ""org_id"": ""1023"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-23T14:49:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00007090,"{""invoice_number"": ""INV00007090"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2024-07-17T12:24:28.000000Z"", ""due_date"": ""2024-09-06T12:24:28.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""8184202.54"", ""tax_amount"": ""818420.25"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00007090"", ""gl_date"": ""2024-07-17T12:24:28.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-17T12:24:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
