vid,properties
SO:SO00004185,"{""so_number"": ""SO00004185"", ""order_type"": ""RUSH"", ""order_date"": ""2026-01-10T03:14:48.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""3546726.85"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""上海市南山区"", ""bill_to_address"": ""北京市南山区"", ""salesperson"": ""EMP000174"", ""requested_date"": ""2026-01-23T03:14:48.000000Z"", ""scheduled_date"": ""2026-02-09T03:14:48.000000Z"", ""cancel_reason"": """", ""org_id"": ""1026"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-10T03:14:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004186,"{""so_number"": ""SO00004186"", ""order_type"": ""BLANKET"", ""order_date"": ""2024-10-25T20:13:15.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1359558.77"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""上海市海淀区"", ""bill_to_address"": ""北京市南山区"", ""salesperson"": ""EMP000104"", ""requested_date"": ""2024-12-04T20:13:15.000000Z"", ""scheduled_date"": ""2024-11-30T20:13:15.000000Z"", ""cancel_reason"": """", ""org_id"": ""1038"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-25T20:13:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004187,"{""so_number"": ""SO00004187"", ""order_type"": ""RUSH"", ""order_date"": ""2024-11-25T02:42:41.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""4311489.2"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""北京市海淀区"", ""bill_to_address"": ""深圳市浦东区"", ""salesperson"": ""EMP000127"", ""requested_date"": ""2024-12-13T02:42:41.000000Z"", ""scheduled_date"": ""2024-12-30T02:42:41.000000Z"", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-25T02:42:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004188,"{""so_number"": ""SO00004188"", ""order_type"": "" STANDARD"", ""order_date"": ""2025-05-03T02:12:09.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""4793532.97"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""广州市海淀区"", ""bill_to_address"": ""深圳市南山区"", ""salesperson"": ""EMP000005"", ""requested_date"": ""2025-06-10T02:12:09.000000Z"", ""scheduled_date"": ""2025-06-06T02:12:09.000000Z"", ""cancel_reason"": """", ""org_id"": ""1023"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-03T02:12:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004189,"{""so_number"": ""SO00004189"", ""order_type"": "" STANDARD"", ""order_date"": ""2024-05-22T11:27:08.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""584961.19"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""深圳市浦东区"", ""bill_to_address"": ""深圳市浦东区"", ""salesperson"": ""EMP000196"", ""requested_date"": ""2024-06-20T11:27:08.000000Z"", ""scheduled_date"": ""2024-06-29T11:27:08.000000Z"", ""cancel_reason"": """", ""org_id"": ""1009"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-22T11:27:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004190,"{""so_number"": ""SO00004190"", ""order_type"": ""BLANKET"", ""order_date"": ""2024-05-10T19:12:07.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""5302968.86"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""广州市浦东区"", ""bill_to_address"": ""北京市朝阳区"", ""salesperson"": ""EMP000061"", ""requested_date"": ""2024-06-17T19:12:07.000000Z"", ""scheduled_date"": ""2024-06-09T19:12:07.000000Z"", ""cancel_reason"": """", ""org_id"": ""1026"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-10T19:12:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004191,"{""so_number"": ""SO00004191"", ""order_type"": ""RUSH"", ""order_date"": ""2025-11-23T22:16:10.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""5816838.22"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""上海市朝阳区"", ""bill_to_address"": ""广州市南山区"", ""salesperson"": ""EMP000078"", ""requested_date"": ""2025-12-29T22:16:10.000000Z"", ""scheduled_date"": ""2026-01-04T22:16:10.000000Z"", ""cancel_reason"": """", ""org_id"": ""1009"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-23T22:16:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004192,"{""so_number"": ""SO00004192"", ""order_type"": ""BLANKET"", ""order_date"": ""2024-05-05T09:27:59.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""4413427.14"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""深圳市南山区"", ""bill_to_address"": ""广州市海淀区"", ""salesperson"": ""EMP000064"", ""requested_date"": ""2024-05-20T09:27:59.000000Z"", ""scheduled_date"": ""2024-06-09T09:27:59.000000Z"", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-05T09:27:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004193,"{""so_number"": ""SO00004193"", ""order_type"": ""RUSH"", ""order_date"": ""2025-01-03T00:58:15.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""4122657.98"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""广州市浦东区"", ""bill_to_address"": ""深圳市南山区"", ""salesperson"": ""EMP000090"", ""requested_date"": ""2025-02-05T00:58:15.000000Z"", ""scheduled_date"": ""2025-02-10T00:58:15.000000Z"", ""cancel_reason"": """", ""org_id"": ""1031"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-03T00:58:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004194,"{""so_number"": ""SO00004194"", ""order_type"": ""BLANKET"", ""order_date"": ""2025-12-03T02:37:32.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""2911030.22"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""北京市朝阳区"", ""bill_to_address"": ""上海市海淀区"", ""salesperson"": ""EMP000179"", ""requested_date"": ""2026-01-15T02:37:32.000000Z"", ""scheduled_date"": ""2026-02-01T02:37:32.000000Z"", ""cancel_reason"": """", ""org_id"": ""1022"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-03T02:37:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004195,"{""so_number"": ""SO00004195"", ""order_type"": ""RUSH"", ""order_date"": ""2024-12-23T03:39:07.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""2443354.08"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""北京市海淀区"", ""bill_to_address"": ""深圳市浦东区"", ""salesperson"": ""EMP000135"", ""requested_date"": ""2025-01-15T03:39:07.000000Z"", ""scheduled_date"": ""2025-01-24T03:39:07.000000Z"", ""cancel_reason"": """", ""org_id"": ""1001"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-23T03:39:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004196,"{""so_number"": ""SO00004196"", ""order_type"": "" STANDARD"", ""order_date"": ""2025-09-03T00:36:54.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""2439929.16"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""深圳市海淀区"", ""bill_to_address"": ""深圳市朝阳区"", ""salesperson"": ""EMP000043"", ""requested_date"": ""2025-10-15T00:36:54.000000Z"", ""scheduled_date"": ""2025-09-29T00:36:54.000000Z"", ""cancel_reason"": """", ""org_id"": ""1039"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-03T00:36:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004197,"{""so_number"": ""SO00004197"", ""order_type"": "" STANDARD"", ""order_date"": ""2025-12-28T15:50:13.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""2012171.06"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""深圳市海淀区"", ""bill_to_address"": ""广州市朝阳区"", ""salesperson"": ""EMP000090"", ""requested_date"": ""2026-01-20T15:50:13.000000Z"", ""scheduled_date"": ""2026-01-31T15:50:13.000000Z"", ""cancel_reason"": """", ""org_id"": ""1039"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-28T15:50:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004198,"{""so_number"": ""SO00004198"", ""order_type"": ""BLANKET"", ""order_date"": ""2025-10-05T07:07:04.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1065689.49"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""广州市南山区"", ""bill_to_address"": ""广州市浦东区"", ""salesperson"": ""EMP000141"", ""requested_date"": ""2025-11-13T07:07:04.000000Z"", ""scheduled_date"": ""2025-11-27T07:07:04.000000Z"", ""cancel_reason"": """", ""org_id"": ""1028"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-05T07:07:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004199,"{""so_number"": ""SO00004199"", ""order_type"": "" STANDARD"", ""order_date"": ""2025-11-15T15:40:06.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""4275112.61"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""上海市朝阳区"", ""bill_to_address"": ""深圳市朝阳区"", ""salesperson"": ""EMP000035"", ""requested_date"": ""2025-12-29T15:40:06.000000Z"", ""scheduled_date"": ""2026-01-02T15:40:06.000000Z"", ""cancel_reason"": """", ""org_id"": ""1019"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-15T15:40:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004200,"{""so_number"": ""SO00004200"", ""order_type"": "" STANDARD"", ""order_date"": ""2026-02-10T02:15:42.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""2029810.71"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""上海市海淀区"", ""bill_to_address"": ""广州市海淀区"", ""salesperson"": ""EMP000193"", ""requested_date"": ""2026-02-26T02:15:42.000000Z"", ""scheduled_date"": ""2026-02-27T02:15:42.000000Z"", ""cancel_reason"": """", ""org_id"": ""1023"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-10T02:15:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004201,"{""so_number"": ""SO00004201"", ""order_type"": ""BLANKET"", ""order_date"": ""2025-05-02T12:53:06.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1515990.75"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""深圳市海淀区"", ""bill_to_address"": ""深圳市南山区"", ""salesperson"": ""EMP000008"", ""requested_date"": ""2025-05-12T12:53:06.000000Z"", ""scheduled_date"": ""2025-05-18T12:53:06.000000Z"", ""cancel_reason"": """", ""org_id"": ""1018"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-02T12:53:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004202,"{""so_number"": ""SO00004202"", ""order_type"": ""BLANKET"", ""order_date"": ""2024-09-03T07:44:43.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""6765310.88"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""上海市海淀区"", ""bill_to_address"": ""上海市南山区"", ""salesperson"": ""EMP000192"", ""requested_date"": ""2024-10-06T07:44:43.000000Z"", ""scheduled_date"": ""2024-10-08T07:44:43.000000Z"", ""cancel_reason"": """", ""org_id"": ""1001"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-03T07:44:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004203,"{""so_number"": ""SO00004203"", ""order_type"": ""RUSH"", ""order_date"": ""2024-12-29T14:29:12.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""839854.95"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""北京市南山区"", ""bill_to_address"": ""上海市浦东区"", ""salesperson"": ""EMP000007"", ""requested_date"": ""2025-01-31T14:29:12.000000Z"", ""scheduled_date"": ""2025-01-25T14:29:12.000000Z"", ""cancel_reason"": """", ""org_id"": ""1015"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-29T14:29:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004204,"{""so_number"": ""SO00004204"", ""order_type"": "" STANDARD"", ""order_date"": ""2024-05-16T21:18:01.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""491914.16"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""北京市海淀区"", ""bill_to_address"": ""广州市浦东区"", ""salesperson"": ""EMP000172"", ""requested_date"": ""2024-06-28T21:18:01.000000Z"", ""scheduled_date"": ""2024-06-08T21:18:01.000000Z"", ""cancel_reason"": """", ""org_id"": ""1026"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-16T21:18:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004205,"{""so_number"": ""SO00004205"", ""order_type"": ""RUSH"", ""order_date"": ""2024-04-09T20:49:17.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""3059035.63"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""北京市浦东区"", ""bill_to_address"": ""北京市朝阳区"", ""salesperson"": ""EMP000080"", ""requested_date"": ""2024-04-18T20:49:17.000000Z"", ""scheduled_date"": ""2024-05-03T20:49:17.000000Z"", ""cancel_reason"": """", ""org_id"": ""1004"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-09T20:49:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004206,"{""so_number"": ""SO00004206"", ""order_type"": "" STANDARD"", ""order_date"": ""2025-12-14T17:26:43.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""3397116.88"", ""currency"": ""EUR"", ""exchange_rate"": ""0.9181"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""上海市浦东区"", ""bill_to_address"": ""上海市朝阳区"", ""salesperson"": ""EMP000178"", ""requested_date"": ""2026-01-20T17:26:43.000000Z"", ""scheduled_date"": ""2025-12-31T17:26:43.000000Z"", ""cancel_reason"": """", ""org_id"": ""1031"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-14T17:26:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004207,"{""so_number"": ""SO00004207"", ""order_type"": "" STANDARD"", ""order_date"": ""2026-01-14T01:23:43.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""5817119.06"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""北京市南山区"", ""bill_to_address"": ""深圳市浦东区"", ""salesperson"": ""EMP000087"", ""requested_date"": ""2026-02-03T01:23:43.000000Z"", ""scheduled_date"": ""2026-02-28T01:23:43.000000Z"", ""cancel_reason"": """", ""org_id"": ""1030"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-14T01:23:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004208,"{""so_number"": ""SO00004208"", ""order_type"": ""BLANKET"", ""order_date"": ""2025-05-26T05:05:40.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""3528246.82"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""上海市南山区"", ""bill_to_address"": ""深圳市海淀区"", ""salesperson"": ""EMP000057"", ""requested_date"": ""2025-06-30T05:05:40.000000Z"", ""scheduled_date"": ""2025-06-17T05:05:40.000000Z"", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-26T05:05:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004209,"{""so_number"": ""SO00004209"", ""order_type"": ""RUSH"", ""order_date"": ""2025-07-29T13:55:01.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1429991.16"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""深圳市浦东区"", ""bill_to_address"": ""北京市南山区"", ""salesperson"": ""EMP000030"", ""requested_date"": ""2025-08-27T13:55:01.000000Z"", ""scheduled_date"": ""2025-09-01T13:55:01.000000Z"", ""cancel_reason"": """", ""org_id"": ""1016"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-29T13:55:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004210,"{""so_number"": ""SO00004210"", ""order_type"": "" STANDARD"", ""order_date"": ""2025-04-02T15:19:02.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""4273186.48"", ""currency"": ""CNY"", ""exchange_rate"": ""0.9857"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""上海市浦东区"", ""bill_to_address"": ""深圳市海淀区"", ""salesperson"": ""EMP000037"", ""requested_date"": ""2025-04-27T15:19:02.000000Z"", ""scheduled_date"": ""2025-05-02T15:19:02.000000Z"", ""cancel_reason"": """", ""org_id"": ""1023"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-02T15:19:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004211,"{""so_number"": ""SO00004211"", ""order_type"": ""RUSH"", ""order_date"": ""2025-10-25T03:50:22.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""3520362.19"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""北京市海淀区"", ""bill_to_address"": ""深圳市南山区"", ""salesperson"": ""EMP000200"", ""requested_date"": ""2025-11-24T03:50:22.000000Z"", ""scheduled_date"": ""2025-12-06T03:50:22.000000Z"", ""cancel_reason"": """", ""org_id"": ""1036"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-25T03:50:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004212,"{""so_number"": ""SO00004212"", ""order_type"": ""BLANKET"", ""order_date"": ""2024-08-18T12:41:32.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""494267.73"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""上海市南山区"", ""bill_to_address"": ""上海市海淀区"", ""salesperson"": ""EMP000007"", ""requested_date"": ""2024-09-13T12:41:32.000000Z"", ""scheduled_date"": ""2024-09-15T12:41:32.000000Z"", ""cancel_reason"": """", ""org_id"": ""1027"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-18T12:41:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004213,"{""so_number"": ""SO00004213"", ""order_type"": "" STANDARD"", ""order_date"": ""2024-06-07T10:50:02.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""4089555.72"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""深圳市南山区"", ""bill_to_address"": ""深圳市南山区"", ""salesperson"": ""EMP000098"", ""requested_date"": ""2024-06-28T10:50:02.000000Z"", ""scheduled_date"": ""2024-07-15T10:50:02.000000Z"", ""cancel_reason"": """", ""org_id"": ""1019"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-07T10:50:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004214,"{""so_number"": ""SO00004214"", ""order_type"": "" STANDARD"", ""order_date"": ""2024-07-20T19:42:28.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1385640.08"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""广州市浦东区"", ""bill_to_address"": ""深圳市南山区"", ""salesperson"": ""EMP000154"", ""requested_date"": ""2024-08-19T19:42:28.000000Z"", ""scheduled_date"": ""2024-08-08T19:42:28.000000Z"", ""cancel_reason"": """", ""org_id"": ""1008"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-20T19:42:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00004215,"{""so_number"": ""SO00004215"", ""order_type"": ""BLANKET"", ""order_date"": ""2024-04-23T21:19:02.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""5363832.22"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""广州市朝阳区"", ""bill_to_address"": ""广州市南山区"", ""salesperson"": ""EMP000044"", ""requested_date"": ""2024-05-05T21:19:02.000000Z"", ""scheduled_date"": ""2024-05-17T21:19:02.000000Z"", ""cancel_reason"": """", ""org_id"": ""1019"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-23T21:19:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
