vid,properties
ITM:ITM000226,"{""item_number"": ""ITM000226"", ""item_name"": ""食品级监测仪"", ""item_description"": ""成品-仪器 - PS"", ""item_type"": ""PS"", ""category"": ""成品-仪器"", ""uom"": ""EA"", ""standard_cost"": ""21648.07"", ""list_price"": ""43604.59"", ""weight"": ""481.98"", ""weight_uom"": ""LB"", ""lead_time_days"": ""87"", ""safety_stock"": ""644.99"", ""min_order_qty"": ""15.72"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1009"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-12T23:25:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000227,"{""item_number"": ""ITM000227"", ""item_name"": ""工业级文件夹"", ""item_description"": ""办公用品 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""办公用品"", ""uom"": ""L"", ""standard_cost"": ""43472.09"", ""list_price"": ""4510.42"", ""weight"": ""491.7"", ""weight_uom"": ""KG"", ""lead_time_days"": ""43"", ""safety_stock"": ""970.44"", ""min_order_qty"": ""5.98"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1008"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-23T14:40:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000228,"{""item_number"": ""ITM000228"", ""item_name"": ""优等开关"", ""item_description"": ""备件-电气 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""备件-电气"", ""uom"": ""L"", ""standard_cost"": ""40065.05"", ""list_price"": ""26896.95"", ""weight"": ""856.6"", ""weight_uom"": ""G"", ""lead_time_days"": ""41"", ""safety_stock"": ""127.52"", ""min_order_qty"": ""50.24"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1000"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-19T15:00:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000229,"{""item_number"": ""ITM000229"", ""item_name"": ""工业级钢板"", ""item_description"": ""原材料-金属 - PS"", ""item_type"": ""PS"", ""category"": ""原材料-金属"", ""uom"": ""EA"", ""standard_cost"": ""39591.25"", ""list_price"": ""57791.01"", ""weight"": ""637.57"", ""weight_uom"": ""LB"", ""lead_time_days"": ""72"", ""safety_stock"": ""214.78"", ""min_order_qty"": ""67.48"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1005"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-26T08:06:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000230,"{""item_number"": ""ITM000230"", ""item_name"": ""普通电缆"", ""item_description"": ""备件-电气 - SUB"", ""item_type"": ""SUB"", ""category"": ""备件-电气"", ""uom"": ""BOX"", ""standard_cost"": ""30001.56"", ""list_price"": ""43005.15"", ""weight"": ""363.36"", ""weight_uom"": ""G"", ""lead_time_days"": ""15"", ""safety_stock"": ""106.46"", ""min_order_qty"": ""66.23"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1005"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-09T10:37:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000231,"{""item_number"": ""ITM000231"", ""item_name"": ""普通仪表"", ""item_description"": ""成品-仪器 - PS"", ""item_type"": ""PS"", ""category"": ""成品-仪器"", ""uom"": ""EA"", ""standard_cost"": ""44844.89"", ""list_price"": ""29555.48"", ""weight"": ""821.86"", ""weight_uom"": ""LB"", ""lead_time_days"": ""53"", ""safety_stock"": ""115.89"", ""min_order_qty"": ""61.47"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1001"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-08T07:50:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000232,"{""item_number"": ""ITM000232"", ""item_name"": ""食品级装置"", ""item_description"": ""成品-设备 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""成品-设备"", ""uom"": ""EA"", ""standard_cost"": ""37859.9"", ""list_price"": ""2809.09"", ""weight"": ""633.28"", ""weight_uom"": ""LB"", ""lead_time_days"": ""76"", ""safety_stock"": ""131.99"", ""min_order_qty"": ""89.28"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1009"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-16T18:09:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000233,"{""item_number"": ""ITM000233"", ""item_name"": ""食品级钢板"", ""item_description"": ""原材料-金属 - PS"", ""item_type"": ""PS"", ""category"": ""原材料-金属"", ""uom"": ""BOX"", ""standard_cost"": ""46766.06"", ""list_price"": ""50332.19"", ""weight"": ""482.98"", ""weight_uom"": ""LB"", ""lead_time_days"": ""23"", ""safety_stock"": ""694.9"", ""min_order_qty"": ""18.19"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1001"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-03T21:51:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000234,"{""item_number"": ""ITM000234"", ""item_name"": ""工业级模具"", ""item_description"": ""成品-工具 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""成品-工具"", ""uom"": ""L"", ""standard_cost"": ""48975.24"", ""list_price"": ""54956.3"", ""weight"": ""762.4"", ""weight_uom"": ""G"", ""lead_time_days"": ""51"", ""safety_stock"": ""963.96"", ""min_order_qty"": ""97.08"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1002"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-28T21:56:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000235,"{""item_number"": ""ITM000235"", ""item_name"": ""普通砂纸"", ""item_description"": ""辅料-辅助 - PS"", ""item_type"": ""PS"", ""category"": ""辅料-辅助"", ""uom"": ""M"", ""standard_cost"": ""35596.6"", ""list_price"": ""56132.01"", ""weight"": ""632.62"", ""weight_uom"": ""KG"", ""lead_time_days"": ""27"", ""safety_stock"": ""627.93"", ""min_order_qty"": ""29.77"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1002"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-26T06:28:26.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000236,"{""item_number"": ""ITM000236"", ""item_name"": ""食品级表计"", ""item_description"": ""成品-仪器 - PS"", ""item_type"": ""PS"", ""category"": ""成品-仪器"", ""uom"": ""ROLL"", ""standard_cost"": ""5779.11"", ""list_price"": ""21147.22"", ""weight"": ""480.42"", ""weight_uom"": ""LB"", ""lead_time_days"": ""86"", ""safety_stock"": ""713.02"", ""min_order_qty"": ""67.75"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1004"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-07T00:27:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000237,"{""item_number"": ""ITM000237"", ""item_name"": ""优等传感器"", ""item_description"": ""成品-仪器 - RAW"", ""item_type"": ""RAW"", ""category"": ""成品-仪器"", ""uom"": ""KG"", ""standard_cost"": ""2662.72"", ""list_price"": ""3415.15"", ""weight"": ""267.05"", ""weight_uom"": ""KG"", ""lead_time_days"": ""37"", ""safety_stock"": ""686.56"", ""min_order_qty"": ""15.5"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1004"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-07T01:10:34.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000238,"{""item_number"": ""ITM000238"", ""item_name"": ""优等钣金件"", ""item_description"": ""半成品-部件 - SUB"", ""item_type"": ""SUB"", ""category"": ""半成品-部件"", ""uom"": ""ROLL"", ""standard_cost"": ""36977.23"", ""list_price"": ""51893.19"", ""weight"": ""742.44"", ""weight_uom"": ""LB"", ""lead_time_days"": ""50"", ""safety_stock"": ""245.22"", ""min_order_qty"": ""78.65"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1004"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-10T01:42:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000239,"{""item_number"": ""ITM000239"", ""item_name"": ""高纯文件夹"", ""item_description"": ""办公用品 - SUB"", ""item_type"": ""SUB"", ""category"": ""办公用品"", ""uom"": ""ROLL"", ""standard_cost"": ""15639.57"", ""list_price"": ""33136.43"", ""weight"": ""13.06"", ""weight_uom"": ""G"", ""lead_time_days"": ""26"", ""safety_stock"": ""624.36"", ""min_order_qty"": ""78.31"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1003"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-09T23:34:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000240,"{""item_number"": ""ITM000240"", ""item_name"": ""工业级钣金件"", ""item_description"": ""半成品-部件 - PS"", ""item_type"": ""PS"", ""category"": ""半成品-部件"", ""uom"": ""KG"", ""standard_cost"": ""38809.58"", ""list_price"": ""57858.1"", ""weight"": ""294.25"", ""weight_uom"": ""KG"", ""lead_time_days"": ""88"", ""safety_stock"": ""83.72"", ""min_order_qty"": ""96.29"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1008"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-22T01:28:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000241,"{""item_number"": ""ITM000241"", ""item_name"": ""工业级部件"", ""item_description"": ""半成品-组件 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""半成品-组件"", ""uom"": ""KG"", ""standard_cost"": ""8054.83"", ""list_price"": ""50763.93"", ""weight"": ""5.74"", ""weight_uom"": ""G"", ""lead_time_days"": ""20"", ""safety_stock"": ""49.54"", ""min_order_qty"": ""92.93"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1000"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-01T22:24:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000242,"{""item_number"": ""ITM000242"", ""item_name"": ""高纯电缆"", ""item_description"": ""备件-电气 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""备件-电气"", ""uom"": ""BOX"", ""standard_cost"": ""17910.7"", ""list_price"": ""47046.21"", ""weight"": ""317.93"", ""weight_uom"": ""KG"", ""lead_time_days"": ""24"", ""safety_stock"": ""525.4"", ""min_order_qty"": ""78.84"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1006"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-02T14:41:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000243,"{""item_number"": ""ITM000243"", ""item_name"": ""标准PP粒"", ""item_description"": ""原材料-塑料 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""原材料-塑料"", ""uom"": ""ROLL"", ""standard_cost"": ""16600.86"", ""list_price"": ""21660.65"", ""weight"": ""218.52"", ""weight_uom"": ""LB"", ""lead_time_days"": ""68"", ""safety_stock"": ""480.11"", ""min_order_qty"": ""56.57"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1000"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-14T12:35:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000244,"{""item_number"": ""ITM000244"", ""item_name"": ""食品级设备"", ""item_description"": ""成品-设备 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""成品-设备"", ""uom"": ""BOX"", ""standard_cost"": ""12198.92"", ""list_price"": ""2411.84"", ""weight"": ""885.67"", ""weight_uom"": ""G"", ""lead_time_days"": ""15"", ""safety_stock"": ""392.02"", ""min_order_qty"": ""54.48"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1000"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-12T13:39:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000245,"{""item_number"": ""ITM000245"", ""item_name"": ""高纯传感器"", ""item_description"": ""成品-仪器 - PS"", ""item_type"": ""PS"", ""category"": ""成品-仪器"", ""uom"": ""EA"", ""standard_cost"": ""14828.73"", ""list_price"": ""39098.66"", ""weight"": ""320.38"", ""weight_uom"": ""KG"", ""lead_time_days"": ""13"", ""safety_stock"": ""175.72"", ""min_order_qty"": ""95.67"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1008"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-02T02:23:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000246,"{""item_number"": ""ITM000246"", ""item_name"": ""医疗级粘胶丝"", ""item_description"": ""原材料-纺织 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""原材料-纺织"", ""uom"": ""EA"", ""standard_cost"": ""10286.92"", ""list_price"": ""49728.35"", ""weight"": ""878.65"", ""weight_uom"": ""LB"", ""lead_time_days"": ""56"", ""safety_stock"": ""650.1"", ""min_order_qty"": ""94.04"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1002"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-15T12:04:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000247,"{""item_number"": ""ITM000247"", ""item_name"": ""优等钢板"", ""item_description"": ""原材料-金属 - RAW"", ""item_type"": ""RAW"", ""category"": ""原材料-金属"", ""uom"": ""KG"", ""standard_cost"": ""39712.8"", ""list_price"": ""33493.89"", ""weight"": ""575.0"", ""weight_uom"": ""KG"", ""lead_time_days"": ""34"", ""safety_stock"": ""413.56"", ""min_order_qty"": ""45.66"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1006"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-18T14:10:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000248,"{""item_number"": ""ITM000248"", ""item_name"": ""工业级纸箱"", ""item_description"": ""辅料-包装 - RAW"", ""item_type"": ""RAW"", ""category"": ""辅料-包装"", ""uom"": ""ROLL"", ""standard_cost"": ""36017.08"", ""list_price"": ""3812.99"", ""weight"": ""745.98"", ""weight_uom"": ""KG"", ""lead_time_days"": ""90"", ""safety_stock"": ""849.77"", ""min_order_qty"": ""36.41"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1001"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-04T10:58:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000249,"{""item_number"": ""ITM000249"", ""item_name"": ""普通模具"", ""item_description"": ""成品-工具 - RAW"", ""item_type"": ""RAW"", ""category"": ""成品-工具"", ""uom"": ""L"", ""standard_cost"": ""19761.71"", ""list_price"": ""39650.18"", ""weight"": ""474.04"", ""weight_uom"": ""LB"", ""lead_time_days"": ""29"", ""safety_stock"": ""145.02"", ""min_order_qty"": ""39.71"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1004"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-26T10:51:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000250,"{""item_number"": ""ITM000250"", ""item_name"": ""优等标签"", ""item_description"": ""辅料-包装 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""辅料-包装"", ""uom"": ""BOX"", ""standard_cost"": ""7077.28"", ""list_price"": ""2525.55"", ""weight"": ""572.76"", ""weight_uom"": ""G"", ""lead_time_days"": ""69"", ""safety_stock"": ""552.05"", ""min_order_qty"": ""9.43"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1005"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-28T23:31:03.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000251,"{""item_number"": ""ITM000251"", ""item_name"": ""标准断路器"", ""item_description"": ""备件-电气 - PS"", ""item_type"": ""PS"", ""category"": ""备件-电气"", ""uom"": ""KG"", ""standard_cost"": ""11047.19"", ""list_price"": ""50088.21"", ""weight"": ""194.41"", ""weight_uom"": ""KG"", ""lead_time_days"": ""86"", ""safety_stock"": ""801.66"", ""min_order_qty"": ""85.37"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1007"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-15T02:39:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000252,"{""item_number"": ""ITM000252"", ""item_name"": ""普通电容"", ""item_description"": ""原材料-电子 - RAW"", ""item_type"": ""RAW"", ""category"": ""原材料-电子"", ""uom"": ""KG"", ""standard_cost"": ""36282.21"", ""list_price"": ""29241.68"", ""weight"": ""330.92"", ""weight_uom"": ""KG"", ""lead_time_days"": ""86"", ""safety_stock"": ""658.92"", ""min_order_qty"": ""10.9"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1001"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-16T11:34:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000253,"{""item_number"": ""ITM000253"", ""item_name"": ""普通设备"", ""item_description"": ""成品-设备 - SUB"", ""item_type"": ""SUB"", ""category"": ""成品-设备"", ""uom"": ""ROLL"", ""standard_cost"": ""15290.72"", ""list_price"": ""35058.51"", ""weight"": ""565.6"", ""weight_uom"": ""G"", ""lead_time_days"": ""41"", ""safety_stock"": ""959.07"", ""min_order_qty"": ""17.7"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1003"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-13T23:19:55.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000254,"{""item_number"": ""ITM000254"", ""item_name"": ""医疗级部件"", ""item_description"": ""半成品-组件 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""半成品-组件"", ""uom"": ""KG"", ""standard_cost"": ""33982.21"", ""list_price"": ""19907.15"", ""weight"": ""480.01"", ""weight_uom"": ""G"", ""lead_time_days"": ""46"", ""safety_stock"": ""777.02"", ""min_order_qty"": ""49.21"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1002"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-13T02:59:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000255,"{""item_number"": ""ITM000255"", ""item_name"": ""医疗级断路器"", ""item_description"": ""备件-电气 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""备件-电气"", ""uom"": ""BOX"", ""standard_cost"": ""9829.63"", ""list_price"": ""44018.01"", ""weight"": ""626.66"", ""weight_uom"": ""LB"", ""lead_time_days"": ""10"", ""safety_stock"": ""893.18"", ""min_order_qty"": ""85.11"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1000"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-17T21:04:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000256,"{""item_number"": ""ITM000256"", ""item_name"": ""标准模块"", ""item_description"": ""半成品-组件 - PS"", ""item_type"": ""PS"", ""category"": ""半成品-组件"", ""uom"": ""BOX"", ""standard_cost"": ""13038.21"", ""list_price"": ""53641.28"", ""weight"": ""539.72"", ""weight_uom"": ""LB"", ""lead_time_days"": ""20"", ""safety_stock"": ""372.16"", ""min_order_qty"": ""23.11"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1004"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-20T18:14:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000257,"{""item_number"": ""ITM000257"", ""item_name"": ""高纯表计"", ""item_description"": ""成品-仪器 - RAW"", ""item_type"": ""RAW"", ""category"": ""成品-仪器"", ""uom"": ""BOX"", ""standard_cost"": ""539.48"", ""list_price"": ""14348.07"", ""weight"": ""964.0"", ""weight_uom"": ""LB"", ""lead_time_days"": ""88"", ""safety_stock"": ""174.19"", ""min_order_qty"": ""51.9"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1002"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-01T20:36:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000258,"{""item_number"": ""ITM000258"", ""item_name"": ""食品级包装膜"", ""item_description"": ""辅料-包装 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""辅料-包装"", ""uom"": ""M"", ""standard_cost"": ""2030.59"", ""list_price"": ""45693.11"", ""weight"": ""231.83"", ""weight_uom"": ""G"", ""lead_time_days"": ""48"", ""safety_stock"": ""241.68"", ""min_order_qty"": ""67.19"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1005"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-25T16:33:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000259,"{""item_number"": ""ITM000259"", ""item_name"": ""优等笔"", ""item_description"": ""办公用品 - RAW"", ""item_type"": ""RAW"", ""category"": ""办公用品"", ""uom"": ""EA"", ""standard_cost"": ""35189.78"", ""list_price"": ""31291.95"", ""weight"": ""829.66"", ""weight_uom"": ""LB"", ""lead_time_days"": ""34"", ""safety_stock"": ""582.85"", ""min_order_qty"": ""57.45"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1006"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-23T23:47:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
