vid,properties
ITM:ITM000837,"{""item_number"": ""ITM000837"", ""item_name"": ""工业级传感器"", ""item_description"": ""成品-仪器 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""成品-仪器"", ""uom"": ""M"", ""standard_cost"": ""5396.17"", ""list_price"": ""16427.65"", ""weight"": ""276.02"", ""weight_uom"": ""LB"", ""lead_time_days"": ""78"", ""safety_stock"": ""458.8"", ""min_order_qty"": ""17.13"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1020"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-05T01:54:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000838,"{""item_number"": ""ITM000838"", ""item_name"": ""工业级开关"", ""item_description"": ""备件-电气 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""备件-电气"", ""uom"": ""M"", ""standard_cost"": ""7096.22"", ""list_price"": ""49911.62"", ""weight"": ""375.09"", ""weight_uom"": ""KG"", ""lead_time_days"": ""81"", ""safety_stock"": ""439.92"", ""min_order_qty"": ""33.06"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1020"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-06T23:26:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000839,"{""item_number"": ""ITM000839"", ""item_name"": ""工业级连接器"", ""item_description"": ""原材料-电子 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""原材料-电子"", ""uom"": ""EA"", ""standard_cost"": ""44164.15"", ""list_price"": ""3370.43"", ""weight"": ""717.3"", ""weight_uom"": ""KG"", ""lead_time_days"": ""64"", ""safety_stock"": ""73.24"", ""min_order_qty"": ""7.72"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1006"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-15T08:33:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000840,"{""item_number"": ""ITM000840"", ""item_name"": ""普通PE粒"", ""item_description"": ""原材料-塑料 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""原材料-塑料"", ""uom"": ""EA"", ""standard_cost"": ""20637.96"", ""list_price"": ""45056.02"", ""weight"": ""492.51"", ""weight_uom"": ""LB"", ""lead_time_days"": ""8"", ""safety_stock"": ""529.43"", ""min_order_qty"": ""64.54"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1009"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-01T07:32:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000841,"{""item_number"": ""ITM000841"", ""item_name"": ""优等装置"", ""item_description"": ""成品-设备 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""成品-设备"", ""uom"": ""KG"", ""standard_cost"": ""11970.88"", ""list_price"": ""38692.62"", ""weight"": ""557.73"", ""weight_uom"": ""KG"", ""lead_time_days"": ""83"", ""safety_stock"": ""844.46"", ""min_order_qty"": ""23.33"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1002"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-25T05:33:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000842,"{""item_number"": ""ITM000842"", ""item_name"": ""工业级继电器"", ""item_description"": ""备件-电气 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""备件-电气"", ""uom"": ""M"", ""standard_cost"": ""19382.39"", ""list_price"": ""38067.15"", ""weight"": ""395.87"", ""weight_uom"": ""LB"", ""lead_time_days"": ""38"", ""safety_stock"": ""497.3"", ""min_order_qty"": ""67.29"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1026"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-09T01:27:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000843,"{""item_number"": ""ITM000843"", ""item_name"": ""优等涤纶丝"", ""item_description"": ""原材料-纺织 - PS"", ""item_type"": ""PS"", ""category"": ""原材料-纺织"", ""uom"": ""KG"", ""standard_cost"": ""29141.13"", ""list_price"": ""449.0"", ""weight"": ""701.85"", ""weight_uom"": ""LB"", ""lead_time_days"": ""48"", ""safety_stock"": ""514.06"", ""min_order_qty"": ""83.07"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1013"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-02T00:16:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000844,"{""item_number"": ""ITM000844"", ""item_name"": ""普通笔"", ""item_description"": ""办公用品 - PS"", ""item_type"": ""PS"", ""category"": ""办公用品"", ""uom"": ""BOX"", ""standard_cost"": ""18721.29"", ""list_price"": ""23317.42"", ""weight"": ""834.84"", ""weight_uom"": ""LB"", ""lead_time_days"": ""33"", ""safety_stock"": ""341.14"", ""min_order_qty"": ""33.38"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1025"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-27T10:23:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000845,"{""item_number"": ""ITM000845"", ""item_name"": ""高纯设备"", ""item_description"": ""成品-设备 - RAW"", ""item_type"": ""RAW"", ""category"": ""成品-设备"", ""uom"": ""ROLL"", ""standard_cost"": ""33595.6"", ""list_price"": ""46205.6"", ""weight"": ""204.67"", ""weight_uom"": ""KG"", ""lead_time_days"": ""6"", ""safety_stock"": ""393.58"", ""min_order_qty"": ""11.57"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1012"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-05T10:52:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000846,"{""item_number"": ""ITM000846"", ""item_name"": ""工业级继电器"", ""item_description"": ""备件-电气 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""备件-电气"", ""uom"": ""M"", ""standard_cost"": ""23194.35"", ""list_price"": ""38876.85"", ""weight"": ""229.89"", ""weight_uom"": ""G"", ""lead_time_days"": ""28"", ""safety_stock"": ""515.99"", ""min_order_qty"": ""31.68"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1011"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-08T07:30:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000847,"{""item_number"": ""ITM000847"", ""item_name"": ""食品级装置"", ""item_description"": ""成品-设备 - SUB"", ""item_type"": ""SUB"", ""category"": ""成品-设备"", ""uom"": ""L"", ""standard_cost"": ""49211.63"", ""list_price"": ""36116.74"", ""weight"": ""165.34"", ""weight_uom"": ""G"", ""lead_time_days"": ""62"", ""safety_stock"": ""565.22"", ""min_order_qty"": ""29.25"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1015"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-23T03:54:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000848,"{""item_number"": ""ITM000848"", ""item_name"": ""医疗级打印纸"", ""item_description"": ""办公用品 - RAW"", ""item_type"": ""RAW"", ""category"": ""办公用品"", ""uom"": ""BOX"", ""standard_cost"": ""2510.9"", ""list_price"": ""692.49"", ""weight"": ""274.3"", ""weight_uom"": ""KG"", ""lead_time_days"": ""39"", ""safety_stock"": ""450.61"", ""min_order_qty"": ""73.15"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1006"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-12T07:50:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000849,"{""item_number"": ""ITM000849"", ""item_name"": ""高纯托盘"", ""item_description"": ""辅料-包装 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""辅料-包装"", ""uom"": ""EA"", ""standard_cost"": ""14006.13"", ""list_price"": ""39224.49"", ""weight"": ""297.54"", ""weight_uom"": ""KG"", ""lead_time_days"": ""16"", ""safety_stock"": ""309.03"", ""min_order_qty"": ""27.01"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1007"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-12T01:06:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000850,"{""item_number"": ""ITM000850"", ""item_name"": ""标准打印纸"", ""item_description"": ""办公用品 - SUB"", ""item_type"": ""SUB"", ""category"": ""办公用品"", ""uom"": ""EA"", ""standard_cost"": ""4313.9"", ""list_price"": ""14103.47"", ""weight"": ""869.8"", ""weight_uom"": ""LB"", ""lead_time_days"": ""89"", ""safety_stock"": ""561.87"", ""min_order_qty"": ""27.74"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1036"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-04T05:34:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000851,"{""item_number"": ""ITM000851"", ""item_name"": ""高纯粘胶丝"", ""item_description"": ""原材料-纺织 - RAW"", ""item_type"": ""RAW"", ""category"": ""原材料-纺织"", ""uom"": ""EA"", ""standard_cost"": ""1867.69"", ""list_price"": ""25960.6"", ""weight"": ""465.76"", ""weight_uom"": ""KG"", ""lead_time_days"": ""2"", ""safety_stock"": ""580.99"", ""min_order_qty"": ""5.36"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1017"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-14T17:26:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000852,"{""item_number"": ""ITM000852"", ""item_name"": ""优等尼龙丝"", ""item_description"": ""原材料-纺织 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""原材料-纺织"", ""uom"": ""KG"", ""standard_cost"": ""11748.58"", ""list_price"": ""26890.39"", ""weight"": ""2.05"", ""weight_uom"": ""LB"", ""lead_time_days"": ""6"", ""safety_stock"": ""874.79"", ""min_order_qty"": ""83.7"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1035"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-14T08:25:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000853,"{""item_number"": ""ITM000853"", ""item_name"": ""普通胶水"", ""item_description"": ""辅料-辅助 - RAW"", ""item_type"": ""RAW"", ""category"": ""辅料-辅助"", ""uom"": ""EA"", ""standard_cost"": ""29906.47"", ""list_price"": ""27386.32"", ""weight"": ""472.53"", ""weight_uom"": ""KG"", ""lead_time_days"": ""48"", ""safety_stock"": ""662.02"", ""min_order_qty"": ""37.76"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1034"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-23T23:16:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000854,"{""item_number"": ""ITM000854"", ""item_name"": ""标准钣金件"", ""item_description"": ""半成品-部件 - SUB"", ""item_type"": ""SUB"", ""category"": ""半成品-部件"", ""uom"": ""L"", ""standard_cost"": ""18611.77"", ""list_price"": ""59011.1"", ""weight"": ""767.34"", ""weight_uom"": ""KG"", ""lead_time_days"": ""87"", ""safety_stock"": ""754.14"", ""min_order_qty"": ""49.96"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1026"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-17T03:08:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000855,"{""item_number"": ""ITM000855"", ""item_name"": ""标准夹具"", ""item_description"": ""成品-工具 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""成品-工具"", ""uom"": ""M"", ""standard_cost"": ""32276.75"", ""list_price"": ""27057.11"", ""weight"": ""539.26"", ""weight_uom"": ""LB"", ""lead_time_days"": ""22"", ""safety_stock"": ""890.84"", ""min_order_qty"": ""35.0"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1009"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-16T19:40:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000856,"{""item_number"": ""ITM000856"", ""item_name"": ""医疗级标签"", ""item_description"": ""辅料-包装 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""辅料-包装"", ""uom"": ""KG"", ""standard_cost"": ""48861.83"", ""list_price"": ""47540.82"", ""weight"": ""824.7"", ""weight_uom"": ""G"", ""lead_time_days"": ""11"", ""safety_stock"": ""825.21"", ""min_order_qty"": ""88.19"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1034"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-15T03:46:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000857,"{""item_number"": ""ITM000857"", ""item_name"": ""普通工装"", ""item_description"": ""成品-工具 - RAW"", ""item_type"": ""RAW"", ""category"": ""成品-工具"", ""uom"": ""ROLL"", ""standard_cost"": ""47115.07"", ""list_price"": ""44387.88"", ""weight"": ""684.04"", ""weight_uom"": ""G"", ""lead_time_days"": ""63"", ""safety_stock"": ""125.75"", ""min_order_qty"": ""73.45"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1035"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-10T19:02:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000858,"{""item_number"": ""ITM000858"", ""item_name"": ""标准标签"", ""item_description"": ""辅料-包装 - SUB"", ""item_type"": ""SUB"", ""category"": ""辅料-包装"", ""uom"": ""M"", ""standard_cost"": ""37493.82"", ""list_price"": ""41274.3"", ""weight"": ""987.95"", ""weight_uom"": ""KG"", ""lead_time_days"": ""82"", ""safety_stock"": ""647.46"", ""min_order_qty"": ""16.41"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1012"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T18:22:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000859,"{""item_number"": ""ITM000859"", ""item_name"": ""高纯齿轮"", ""item_description"": ""备件-机械 - RAW"", ""item_type"": ""RAW"", ""category"": ""备件-机械"", ""uom"": ""EA"", ""standard_cost"": ""34749.92"", ""list_price"": ""18407.22"", ""weight"": ""755.82"", ""weight_uom"": ""G"", ""lead_time_days"": ""27"", ""safety_stock"": ""546.55"", ""min_order_qty"": ""10.56"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1001"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-02T10:46:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000860,"{""item_number"": ""ITM000860"", ""item_name"": ""标准PA粒"", ""item_description"": ""原材料-塑料 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""原材料-塑料"", ""uom"": ""EA"", ""standard_cost"": ""3360.42"", ""list_price"": ""27166.91"", ""weight"": ""119.04"", ""weight_uom"": ""G"", ""lead_time_days"": ""85"", ""safety_stock"": ""408.97"", ""min_order_qty"": ""70.08"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1021"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-19T07:35:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000861,"{""item_number"": ""ITM000861"", ""item_name"": ""工业级连接器"", ""item_description"": ""原材料-电子 - SUB"", ""item_type"": ""SUB"", ""category"": ""原材料-电子"", ""uom"": ""L"", ""standard_cost"": ""31764.63"", ""list_price"": ""35608.3"", ""weight"": ""679.15"", ""weight_uom"": ""KG"", ""lead_time_days"": ""64"", ""safety_stock"": ""326.44"", ""min_order_qty"": ""4.07"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1030"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-28T19:37:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000862,"{""item_number"": ""ITM000862"", ""item_name"": ""高纯密封件"", ""item_description"": ""备件-机械 - RAW"", ""item_type"": ""RAW"", ""category"": ""备件-机械"", ""uom"": ""BOX"", ""standard_cost"": ""44032.98"", ""list_price"": ""56948.36"", ""weight"": ""684.88"", ""weight_uom"": ""KG"", ""lead_time_days"": ""49"", ""safety_stock"": ""48.28"", ""min_order_qty"": ""49.26"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1030"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-09T03:21:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000863,"{""item_number"": ""ITM000863"", ""item_name"": ""食品级PA粒"", ""item_description"": ""原材料-塑料 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""原材料-塑料"", ""uom"": ""ROLL"", ""standard_cost"": ""46116.32"", ""list_price"": ""27292.08"", ""weight"": ""749.08"", ""weight_uom"": ""KG"", ""lead_time_days"": ""78"", ""safety_stock"": ""984.16"", ""min_order_qty"": ""4.4"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1035"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-22T16:25:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000864,"{""item_number"": ""ITM000864"", ""item_name"": ""高纯棉纱"", ""item_description"": ""原材料-纺织 - PS"", ""item_type"": ""PS"", ""category"": ""原材料-纺织"", ""uom"": ""EA"", ""standard_cost"": ""34194.35"", ""list_price"": ""35613.88"", ""weight"": ""675.28"", ""weight_uom"": ""KG"", ""lead_time_days"": ""65"", ""safety_stock"": ""449.99"", ""min_order_qty"": ""50.71"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1017"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-31T14:07:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000865,"{""item_number"": ""ITM000865"", ""item_name"": ""食品级轴承"", ""item_description"": ""备件-机械 - PS"", ""item_type"": ""PS"", ""category"": ""备件-机械"", ""uom"": ""M"", ""standard_cost"": ""29287.2"", ""list_price"": ""41899.03"", ""weight"": ""491.15"", ""weight_uom"": ""G"", ""lead_time_days"": ""38"", ""safety_stock"": ""855.02"", ""min_order_qty"": ""4.94"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1021"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-22T05:38:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000866,"{""item_number"": ""ITM000866"", ""item_name"": ""标准开关"", ""item_description"": ""备件-电气 - RAW"", ""item_type"": ""RAW"", ""category"": ""备件-电气"", ""uom"": ""L"", ""standard_cost"": ""12459.64"", ""list_price"": ""23250.47"", ""weight"": ""744.56"", ""weight_uom"": ""LB"", ""lead_time_days"": ""23"", ""safety_stock"": ""774.74"", ""min_order_qty"": ""5.34"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1014"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-01T21:14:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000867,"{""item_number"": ""ITM000867"", ""item_name"": ""标准开关"", ""item_description"": ""备件-电气 - SUB"", ""item_type"": ""SUB"", ""category"": ""备件-电气"", ""uom"": ""ROLL"", ""standard_cost"": ""47402.58"", ""list_price"": ""6983.05"", ""weight"": ""164.52"", ""weight_uom"": ""KG"", ""lead_time_days"": ""78"", ""safety_stock"": ""567.14"", ""min_order_qty"": ""44.37"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1027"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-27T19:07:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000868,"{""item_number"": ""ITM000868"", ""item_name"": ""食品级订书机"", ""item_description"": ""办公用品 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""办公用品"", ""uom"": ""EA"", ""standard_cost"": ""20937.04"", ""list_price"": ""2031.54"", ""weight"": ""436.35"", ""weight_uom"": ""LB"", ""lead_time_days"": ""55"", ""safety_stock"": ""76.27"", ""min_order_qty"": ""9.64"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1022"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-16T18:27:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000869,"{""item_number"": ""ITM000869"", ""item_name"": ""标准打印纸"", ""item_description"": ""办公用品 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""办公用品"", ""uom"": ""EA"", ""standard_cost"": ""8108.15"", ""list_price"": ""34233.83"", ""weight"": ""664.67"", ""weight_uom"": ""G"", ""lead_time_days"": ""85"", ""safety_stock"": ""996.56"", ""min_order_qty"": ""37.96"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1030"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-02T06:45:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000870,"{""item_number"": ""ITM000870"", ""item_name"": ""优等工装"", ""item_description"": ""成品-工具 - SUB"", ""item_type"": ""SUB"", ""category"": ""成品-工具"", ""uom"": ""EA"", ""standard_cost"": ""11620.09"", ""list_price"": ""8860.29"", ""weight"": ""133.3"", ""weight_uom"": ""LB"", ""lead_time_days"": ""51"", ""safety_stock"": ""21.08"", ""min_order_qty"": ""6.94"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1007"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-11T09:40:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
