vid,properties
XLA:XLA0000002958,"{""event_id"": ""XLA0000002958"", ""event_class"": ""AR"", ""event_type"": ""VALIDATE"", ""event_date"": ""2024-12-04T14:22:05.000000Z"", ""accounting_date"": ""2024-12-04T14:22:05.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00001897"", ""description"": ""XLA事件 XLA0000002958"", ""org_id"": ""1008"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-04T14:22:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002959,"{""event_id"": ""XLA0000002959"", ""event_class"": ""AP"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-02-26T17:50:52.000000Z"", ""accounting_date"": ""2025-02-28T17:50:52.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00001562"", ""description"": ""XLA事件 XLA0000002959"", ""org_id"": ""1002"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-26T17:50:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002960,"{""event_id"": ""XLA0000002960"", ""event_class"": ""FA"", ""event_type"": ""VALIDATE"", ""event_date"": ""2024-04-25T01:59:04.000000Z"", ""accounting_date"": ""2024-04-26T01:59:04.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00001277"", ""description"": ""XLA事件 XLA0000002960"", ""org_id"": ""1003"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-25T01:59:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002961,"{""event_id"": ""XLA0000002961"", ""event_class"": ""INV"", ""event_type"": ""VALIDATE"", ""event_date"": ""2025-03-22T09:47:35.000000Z"", ""accounting_date"": ""2025-03-22T09:47:35.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00001271"", ""description"": ""XLA事件 XLA0000002961"", ""org_id"": ""1001"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-22T09:47:35.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002962,"{""event_id"": ""XLA0000002962"", ""event_class"": ""AP"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-02-02T13:56:04.000000Z"", ""accounting_date"": ""2025-02-02T13:56:04.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000090"", ""description"": ""XLA事件 XLA0000002962"", ""org_id"": ""1000"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-02T13:56:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002963,"{""event_id"": ""XLA0000002963"", ""event_class"": ""GL"", ""event_type"": ""CREATE"", ""event_date"": ""2025-10-06T03:29:13.000000Z"", ""accounting_date"": ""2025-10-06T03:29:13.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00001854"", ""description"": ""XLA事件 XLA0000002963"", ""org_id"": ""1004"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-06T03:29:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002964,"{""event_id"": ""XLA0000002964"", ""event_class"": ""GL"", ""event_type"": ""UPDATE"", ""event_date"": ""2024-07-17T16:41:44.000000Z"", ""accounting_date"": ""2024-07-18T16:41:44.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00000043"", ""description"": ""XLA事件 XLA0000002964"", ""org_id"": ""1000"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-17T16:41:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002965,"{""event_id"": ""XLA0000002965"", ""event_class"": ""INV"", ""event_type"": ""VALIDATE"", ""event_date"": ""2026-02-17T22:59:07.000000Z"", ""accounting_date"": ""2026-02-19T22:59:07.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00001353"", ""description"": ""XLA事件 XLA0000002965"", ""org_id"": ""1000"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-17T22:59:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002966,"{""event_id"": ""XLA0000002966"", ""event_class"": ""FA"", ""event_type"": ""UPDATE"", ""event_date"": ""2024-11-12T06:38:53.000000Z"", ""accounting_date"": ""2024-11-14T06:38:53.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00002171"", ""description"": ""XLA事件 XLA0000002966"", ""org_id"": ""1009"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-12T06:38:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002967,"{""event_id"": ""XLA0000002967"", ""event_class"": ""AP"", ""event_type"": ""VALIDATE"", ""event_date"": ""2025-03-22T20:43:05.000000Z"", ""accounting_date"": ""2025-03-22T20:43:05.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00002592"", ""description"": ""XLA事件 XLA0000002967"", ""org_id"": ""1006"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-22T20:43:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002968,"{""event_id"": ""XLA0000002968"", ""event_class"": ""AP"", ""event_type"": ""CREATE"", ""event_date"": ""2025-10-06T14:01:10.000000Z"", ""accounting_date"": ""2025-10-06T14:01:10.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00001648"", ""description"": ""XLA事件 XLA0000002968"", ""org_id"": ""1007"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-06T14:01:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002969,"{""event_id"": ""XLA0000002969"", ""event_class"": ""GL"", ""event_type"": ""CREATE"", ""event_date"": ""2024-07-15T19:34:45.000000Z"", ""accounting_date"": ""2024-07-15T19:34:45.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00002884"", ""description"": ""XLA事件 XLA0000002969"", ""org_id"": ""1004"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-15T19:34:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002970,"{""event_id"": ""XLA0000002970"", ""event_class"": ""GL"", ""event_type"": ""CREATE"", ""event_date"": ""2025-03-27T10:32:11.000000Z"", ""accounting_date"": ""2025-03-28T10:32:11.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00000299"", ""description"": ""XLA事件 XLA0000002970"", ""org_id"": ""1001"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-27T10:32:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002971,"{""event_id"": ""XLA0000002971"", ""event_class"": ""GL"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2024-08-03T05:52:30.000000Z"", ""accounting_date"": ""2024-08-03T05:52:30.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00000794"", ""description"": ""XLA事件 XLA0000002971"", ""org_id"": ""1002"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-03T05:52:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002972,"{""event_id"": ""XLA0000002972"", ""event_class"": ""AR"", ""event_type"": ""VALIDATE"", ""event_date"": ""2026-01-17T14:43:27.000000Z"", ""accounting_date"": ""2026-01-17T14:43:27.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00002258"", ""description"": ""XLA事件 XLA0000002972"", ""org_id"": ""1009"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-17T14:43:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002973,"{""event_id"": ""XLA0000002973"", ""event_class"": ""GL"", ""event_type"": ""UPDATE"", ""event_date"": ""2025-04-21T12:34:37.000000Z"", ""accounting_date"": ""2025-04-21T12:34:37.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00001879"", ""description"": ""XLA事件 XLA0000002973"", ""org_id"": ""1008"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-21T12:34:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002974,"{""event_id"": ""XLA0000002974"", ""event_class"": ""FA"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2024-11-29T14:30:39.000000Z"", ""accounting_date"": ""2024-11-29T14:30:39.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00000733"", ""description"": ""XLA事件 XLA0000002974"", ""org_id"": ""1003"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-29T14:30:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002975,"{""event_id"": ""XLA0000002975"", ""event_class"": ""AP"", ""event_type"": ""UPDATE"", ""event_date"": ""2024-04-16T19:19:44.000000Z"", ""accounting_date"": ""2024-04-18T19:19:44.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00001645"", ""description"": ""XLA事件 XLA0000002975"", ""org_id"": ""1004"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-16T19:19:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002976,"{""event_id"": ""XLA0000002976"", ""event_class"": ""AR"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-08-17T11:48:33.000000Z"", ""accounting_date"": ""2025-08-19T11:48:33.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00002575"", ""description"": ""XLA事件 XLA0000002976"", ""org_id"": ""1004"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-17T11:48:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002977,"{""event_id"": ""XLA0000002977"", ""event_class"": ""AR"", ""event_type"": ""UPDATE"", ""event_date"": ""2024-06-28T09:34:07.000000Z"", ""accounting_date"": ""2024-06-29T09:34:07.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00001766"", ""description"": ""XLA事件 XLA0000002977"", ""org_id"": ""1007"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-28T09:34:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002978,"{""event_id"": ""XLA0000002978"", ""event_class"": ""AR"", ""event_type"": ""VALIDATE"", ""event_date"": ""2025-02-13T23:11:22.000000Z"", ""accounting_date"": ""2025-02-13T23:11:22.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00001236"", ""description"": ""XLA事件 XLA0000002978"", ""org_id"": ""1003"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-13T23:11:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002979,"{""event_id"": ""XLA0000002979"", ""event_class"": ""AP"", ""event_type"": ""CREATE"", ""event_date"": ""2024-04-06T11:09:20.000000Z"", ""accounting_date"": ""2024-04-06T11:09:20.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000041"", ""description"": ""XLA事件 XLA0000002979"", ""org_id"": ""1008"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-06T11:09:20.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002980,"{""event_id"": ""XLA0000002980"", ""event_class"": ""AR"", ""event_type"": ""VALIDATE"", ""event_date"": ""2024-09-15T04:07:48.000000Z"", ""accounting_date"": ""2024-09-17T04:07:48.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000790"", ""description"": ""XLA事件 XLA0000002980"", ""org_id"": ""1005"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-15T04:07:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002981,"{""event_id"": ""XLA0000002981"", ""event_class"": ""GL"", ""event_type"": ""CREATE"", ""event_date"": ""2025-02-08T09:35:32.000000Z"", ""accounting_date"": ""2025-02-09T09:35:32.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00000315"", ""description"": ""XLA事件 XLA0000002981"", ""org_id"": ""1007"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-08T09:35:32.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002982,"{""event_id"": ""XLA0000002982"", ""event_class"": ""GL"", ""event_type"": ""VALIDATE"", ""event_date"": ""2025-12-11T18:25:40.000000Z"", ""accounting_date"": ""2025-12-12T18:25:40.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00000743"", ""description"": ""XLA事件 XLA0000002982"", ""org_id"": ""1006"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-11T18:25:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002983,"{""event_id"": ""XLA0000002983"", ""event_class"": ""AP"", ""event_type"": ""UPDATE"", ""event_date"": ""2025-05-27T19:02:41.000000Z"", ""accounting_date"": ""2025-05-28T19:02:41.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00000031"", ""description"": ""XLA事件 XLA0000002983"", ""org_id"": ""1005"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-27T19:02:41.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002984,"{""event_id"": ""XLA0000002984"", ""event_class"": ""AR"", ""event_type"": ""CREATE"", ""event_date"": ""2025-10-13T02:44:02.000000Z"", ""accounting_date"": ""2025-10-13T02:44:02.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000539"", ""description"": ""XLA事件 XLA0000002984"", ""org_id"": ""1006"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-13T02:44:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002985,"{""event_id"": ""XLA0000002985"", ""event_class"": ""AR"", ""event_type"": ""UPDATE"", ""event_date"": ""2025-01-14T11:55:40.000000Z"", ""accounting_date"": ""2025-01-16T11:55:40.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000509"", ""description"": ""XLA事件 XLA0000002985"", ""org_id"": ""1000"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-14T11:55:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002986,"{""event_id"": ""XLA0000002986"", ""event_class"": ""FA"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-03-27T21:40:50.000000Z"", ""accounting_date"": ""2025-03-29T21:40:50.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000159"", ""description"": ""XLA事件 XLA0000002986"", ""org_id"": ""1008"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-27T21:40:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002987,"{""event_id"": ""XLA0000002987"", ""event_class"": ""INV"", ""event_type"": ""UPDATE"", ""event_date"": ""2024-10-04T04:29:04.000000Z"", ""accounting_date"": ""2024-10-05T04:29:04.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00001463"", ""description"": ""XLA事件 XLA0000002987"", ""org_id"": ""1008"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-04T04:29:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002988,"{""event_id"": ""XLA0000002988"", ""event_class"": ""GL"", ""event_type"": ""UPDATE"", ""event_date"": ""2024-08-24T04:08:06.000000Z"", ""accounting_date"": ""2024-08-24T04:08:06.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00001739"", ""description"": ""XLA事件 XLA0000002988"", ""org_id"": ""1000"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-24T04:08:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002989,"{""event_id"": ""XLA0000002989"", ""event_class"": ""AP"", ""event_type"": ""CREATE"", ""event_date"": ""2025-08-16T06:33:35.000000Z"", ""accounting_date"": ""2025-08-16T06:33:35.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00001678"", ""description"": ""XLA事件 XLA0000002989"", ""org_id"": ""1008"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-16T06:33:35.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002990,"{""event_id"": ""XLA0000002990"", ""event_class"": ""AP"", ""event_type"": ""CREATE"", ""event_date"": ""2026-02-22T22:17:41.000000Z"", ""accounting_date"": ""2026-02-24T22:17:41.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00002688"", ""description"": ""XLA事件 XLA0000002990"", ""org_id"": ""1006"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-22T22:17:41.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002991,"{""event_id"": ""XLA0000002991"", ""event_class"": ""AP"", ""event_type"": ""UPDATE"", ""event_date"": ""2025-09-30T21:55:43.000000Z"", ""accounting_date"": ""2025-10-02T21:55:43.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00000245"", ""description"": ""XLA事件 XLA0000002991"", ""org_id"": ""1007"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-30T21:55:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002992,"{""event_id"": ""XLA0000002992"", ""event_class"": ""AR"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2024-04-27T13:04:35.000000Z"", ""accounting_date"": ""2024-04-28T13:04:35.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000154"", ""description"": ""XLA事件 XLA0000002992"", ""org_id"": ""1008"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-27T13:04:35.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002993,"{""event_id"": ""XLA0000002993"", ""event_class"": ""AR"", ""event_type"": ""CREATE"", ""event_date"": ""2025-06-10T07:35:16.000000Z"", ""accounting_date"": ""2025-06-12T07:35:16.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000200"", ""description"": ""XLA事件 XLA0000002993"", ""org_id"": ""1006"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-10T07:35:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002994,"{""event_id"": ""XLA0000002994"", ""event_class"": ""AR"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2026-02-09T23:54:34.000000Z"", ""accounting_date"": ""2026-02-09T23:54:34.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00000918"", ""description"": ""XLA事件 XLA0000002994"", ""org_id"": ""1002"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-09T23:54:34.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000002995,"{""event_id"": ""XLA0000002995"", ""event_class"": ""FA"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-11-25T23:05:58.000000Z"", ""accounting_date"": ""2025-11-25T23:05:58.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00001918"", ""description"": ""XLA事件 XLA0000002995"", ""org_id"": ""1009"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-25T23:05:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
