vid,properties
BOMC:BOM000042-006,"{""component_seq"": ""6"", ""quantity_per"": ""24.6908"", ""uom"": ""KG"", ""effective_from"": ""2025-07-26T01:14:45.000000Z"", ""effective_to"": ""2028-02-13T01:14:45.000000Z"", ""yield_rate"": ""0.9126"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1013"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-26T01:14:45.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000042-007,"{""component_seq"": ""7"", ""quantity_per"": ""11.355"", ""uom"": ""EA"", ""effective_from"": ""2025-07-26T01:14:45.000000Z"", ""effective_to"": ""2028-02-13T01:14:45.000000Z"", ""yield_rate"": ""0.9743"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1013"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-26T01:14:45.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000042-008,"{""component_seq"": ""8"", ""quantity_per"": ""44.3572"", ""uom"": ""EA"", ""effective_from"": ""2025-07-26T01:14:45.000000Z"", ""effective_to"": ""2028-02-13T01:14:45.000000Z"", ""yield_rate"": ""0.925"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1013"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-26T01:14:45.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000043-001,"{""component_seq"": ""1"", ""quantity_per"": ""28.9006"", ""uom"": ""M"", ""effective_from"": ""2025-02-03T11:57:53.000000Z"", ""effective_to"": ""2027-07-30T11:57:53.000000Z"", ""yield_rate"": ""0.976"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1007"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-03T11:57:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000043-002,"{""component_seq"": ""2"", ""quantity_per"": ""21.1588"", ""uom"": ""KG"", ""effective_from"": ""2025-02-03T11:57:53.000000Z"", ""effective_to"": ""2027-07-30T11:57:53.000000Z"", ""yield_rate"": ""0.9579"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1007"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-03T11:57:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000043-003,"{""component_seq"": ""3"", ""quantity_per"": ""31.6308"", ""uom"": ""KG"", ""effective_from"": ""2025-02-03T11:57:53.000000Z"", ""effective_to"": ""2027-07-30T11:57:53.000000Z"", ""yield_rate"": ""0.998"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1007"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-03T11:57:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000043-004,"{""component_seq"": ""4"", ""quantity_per"": ""31.7681"", ""uom"": ""KG"", ""effective_from"": ""2025-02-03T11:57:53.000000Z"", ""effective_to"": ""2027-07-30T11:57:53.000000Z"", ""yield_rate"": ""0.9162"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1007"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-03T11:57:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000043-005,"{""component_seq"": ""5"", ""quantity_per"": ""28.6471"", ""uom"": ""L"", ""effective_from"": ""2025-02-03T11:57:53.000000Z"", ""effective_to"": ""2027-07-30T11:57:53.000000Z"", ""yield_rate"": ""0.9858"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1007"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-03T11:57:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000043-006,"{""component_seq"": ""6"", ""quantity_per"": ""43.4893"", ""uom"": ""L"", ""effective_from"": ""2025-02-03T11:57:53.000000Z"", ""effective_to"": ""2027-07-30T11:57:53.000000Z"", ""yield_rate"": ""0.9452"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1007"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-03T11:57:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000043-007,"{""component_seq"": ""7"", ""quantity_per"": ""31.1035"", ""uom"": ""L"", ""effective_from"": ""2025-02-03T11:57:53.000000Z"", ""effective_to"": ""2027-07-30T11:57:53.000000Z"", ""yield_rate"": ""0.9118"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1007"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-03T11:57:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000043-008,"{""component_seq"": ""8"", ""quantity_per"": ""38.4487"", ""uom"": ""M"", ""effective_from"": ""2025-02-03T11:57:53.000000Z"", ""effective_to"": ""2027-07-30T11:57:53.000000Z"", ""yield_rate"": ""0.9337"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1007"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-03T11:57:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000043-009,"{""component_seq"": ""9"", ""quantity_per"": ""17.1151"", ""uom"": ""L"", ""effective_from"": ""2025-02-03T11:57:53.000000Z"", ""effective_to"": ""2027-07-30T11:57:53.000000Z"", ""yield_rate"": ""0.9772"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1007"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-03T11:57:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000043-010,"{""component_seq"": ""10"", ""quantity_per"": ""4.9155"", ""uom"": ""M"", ""effective_from"": ""2025-02-03T11:57:53.000000Z"", ""effective_to"": ""2027-07-30T11:57:53.000000Z"", ""yield_rate"": ""0.9763"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1007"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-03T11:57:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000044-001,"{""component_seq"": ""1"", ""quantity_per"": ""11.4335"", ""uom"": ""L"", ""effective_from"": ""2025-04-10T15:31:44.000000Z"", ""effective_to"": ""2027-07-26T15:31:44.000000Z"", ""yield_rate"": ""0.983"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1000"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-10T15:31:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000044-002,"{""component_seq"": ""2"", ""quantity_per"": ""35.6635"", ""uom"": ""KG"", ""effective_from"": ""2025-04-10T15:31:44.000000Z"", ""effective_to"": ""2027-07-26T15:31:44.000000Z"", ""yield_rate"": ""0.9873"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1000"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-10T15:31:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000044-003,"{""component_seq"": ""3"", ""quantity_per"": ""21.8646"", ""uom"": ""EA"", ""effective_from"": ""2025-04-10T15:31:44.000000Z"", ""effective_to"": ""2027-07-26T15:31:44.000000Z"", ""yield_rate"": ""0.9966"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1000"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-10T15:31:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000044-004,"{""component_seq"": ""4"", ""quantity_per"": ""41.0193"", ""uom"": ""KG"", ""effective_from"": ""2025-04-10T15:31:44.000000Z"", ""effective_to"": ""2027-07-26T15:31:44.000000Z"", ""yield_rate"": ""0.9142"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1000"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-10T15:31:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000045-001,"{""component_seq"": ""1"", ""quantity_per"": ""43.0103"", ""uom"": ""EA"", ""effective_from"": ""2024-10-21T12:53:11.000000Z"", ""effective_to"": ""2026-10-09T12:53:11.000000Z"", ""yield_rate"": ""0.98"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1009"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-21T12:53:11.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000045-002,"{""component_seq"": ""2"", ""quantity_per"": ""11.5981"", ""uom"": ""KG"", ""effective_from"": ""2024-10-21T12:53:11.000000Z"", ""effective_to"": ""2026-10-09T12:53:11.000000Z"", ""yield_rate"": ""0.9374"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1009"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-21T12:53:11.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000045-003,"{""component_seq"": ""3"", ""quantity_per"": ""8.3652"", ""uom"": ""KG"", ""effective_from"": ""2024-10-21T12:53:11.000000Z"", ""effective_to"": ""2026-10-09T12:53:11.000000Z"", ""yield_rate"": ""0.9843"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1009"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-21T12:53:11.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000045-004,"{""component_seq"": ""4"", ""quantity_per"": ""47.1154"", ""uom"": ""L"", ""effective_from"": ""2024-10-21T12:53:11.000000Z"", ""effective_to"": ""2026-10-09T12:53:11.000000Z"", ""yield_rate"": ""0.9858"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1009"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-21T12:53:11.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000046-001,"{""component_seq"": ""1"", ""quantity_per"": ""23.4534"", ""uom"": ""KG"", ""effective_from"": ""2025-05-16T10:47:42.000000Z"", ""effective_to"": ""2026-12-16T10:47:42.000000Z"", ""yield_rate"": ""0.9722"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1014"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-16T10:47:42.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000046-002,"{""component_seq"": ""2"", ""quantity_per"": ""3.836"", ""uom"": ""M"", ""effective_from"": ""2025-05-16T10:47:42.000000Z"", ""effective_to"": ""2026-12-16T10:47:42.000000Z"", ""yield_rate"": ""0.9209"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1014"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-16T10:47:42.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000046-003,"{""component_seq"": ""3"", ""quantity_per"": ""37.783"", ""uom"": ""KG"", ""effective_from"": ""2025-05-16T10:47:42.000000Z"", ""effective_to"": ""2026-12-16T10:47:42.000000Z"", ""yield_rate"": ""0.9144"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1014"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-16T10:47:42.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000046-004,"{""component_seq"": ""4"", ""quantity_per"": ""19.6228"", ""uom"": ""KG"", ""effective_from"": ""2025-05-16T10:47:42.000000Z"", ""effective_to"": ""2026-12-16T10:47:42.000000Z"", ""yield_rate"": ""0.9646"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1014"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-16T10:47:42.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000046-005,"{""component_seq"": ""5"", ""quantity_per"": ""9.7492"", ""uom"": ""M"", ""effective_from"": ""2025-05-16T10:47:42.000000Z"", ""effective_to"": ""2026-12-16T10:47:42.000000Z"", ""yield_rate"": ""0.9071"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1014"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-16T10:47:42.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000046-006,"{""component_seq"": ""6"", ""quantity_per"": ""44.6427"", ""uom"": ""EA"", ""effective_from"": ""2025-05-16T10:47:42.000000Z"", ""effective_to"": ""2026-12-16T10:47:42.000000Z"", ""yield_rate"": ""0.9726"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1014"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-16T10:47:42.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000046-007,"{""component_seq"": ""7"", ""quantity_per"": ""22.2247"", ""uom"": ""M"", ""effective_from"": ""2025-05-16T10:47:42.000000Z"", ""effective_to"": ""2026-12-16T10:47:42.000000Z"", ""yield_rate"": ""0.9761"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1014"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-16T10:47:42.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000046-008,"{""component_seq"": ""8"", ""quantity_per"": ""5.9529"", ""uom"": ""M"", ""effective_from"": ""2025-05-16T10:47:42.000000Z"", ""effective_to"": ""2026-12-16T10:47:42.000000Z"", ""yield_rate"": ""0.9524"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1014"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-16T10:47:42.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000047-001,"{""component_seq"": ""1"", ""quantity_per"": ""3.6131"", ""uom"": ""M"", ""effective_from"": ""2025-06-23T10:52:47.000000Z"", ""effective_to"": ""2028-04-09T10:52:47.000000Z"", ""yield_rate"": ""0.9875"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1001"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-23T10:52:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000047-002,"{""component_seq"": ""2"", ""quantity_per"": ""41.9151"", ""uom"": ""M"", ""effective_from"": ""2025-06-23T10:52:47.000000Z"", ""effective_to"": ""2028-04-09T10:52:47.000000Z"", ""yield_rate"": ""0.9113"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1001"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-23T10:52:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000047-003,"{""component_seq"": ""3"", ""quantity_per"": ""29.2904"", ""uom"": ""L"", ""effective_from"": ""2025-06-23T10:52:47.000000Z"", ""effective_to"": ""2028-04-09T10:52:47.000000Z"", ""yield_rate"": ""0.9758"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1001"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-23T10:52:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000047-004,"{""component_seq"": ""4"", ""quantity_per"": ""5.2422"", ""uom"": ""M"", ""effective_from"": ""2025-06-23T10:52:47.000000Z"", ""effective_to"": ""2028-04-09T10:52:47.000000Z"", ""yield_rate"": ""0.9241"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1001"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-23T10:52:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000047-005,"{""component_seq"": ""5"", ""quantity_per"": ""48.1659"", ""uom"": ""L"", ""effective_from"": ""2025-06-23T10:52:47.000000Z"", ""effective_to"": ""2028-04-09T10:52:47.000000Z"", ""yield_rate"": ""0.9057"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1001"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-23T10:52:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000047-006,"{""component_seq"": ""6"", ""quantity_per"": ""42.132"", ""uom"": ""M"", ""effective_from"": ""2025-06-23T10:52:47.000000Z"", ""effective_to"": ""2028-04-09T10:52:47.000000Z"", ""yield_rate"": ""0.9905"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1001"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-23T10:52:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000047-007,"{""component_seq"": ""7"", ""quantity_per"": ""33.3822"", ""uom"": ""M"", ""effective_from"": ""2025-06-23T10:52:47.000000Z"", ""effective_to"": ""2028-04-09T10:52:47.000000Z"", ""yield_rate"": ""0.9983"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1001"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-23T10:52:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000047-008,"{""component_seq"": ""8"", ""quantity_per"": ""5.1464"", ""uom"": ""L"", ""effective_from"": ""2025-06-23T10:52:47.000000Z"", ""effective_to"": ""2028-04-09T10:52:47.000000Z"", ""yield_rate"": ""0.9243"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1001"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-23T10:52:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000047-009,"{""component_seq"": ""9"", ""quantity_per"": ""29.5951"", ""uom"": ""M"", ""effective_from"": ""2025-06-23T10:52:47.000000Z"", ""effective_to"": ""2028-04-09T10:52:47.000000Z"", ""yield_rate"": ""0.9104"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1001"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-23T10:52:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000048-001,"{""component_seq"": ""1"", ""quantity_per"": ""30.1229"", ""uom"": ""EA"", ""effective_from"": ""2025-04-20T22:05:11.000000Z"", ""effective_to"": ""2027-04-01T22:05:11.000000Z"", ""yield_rate"": ""0.9576"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1013"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-20T22:05:11.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000048-002,"{""component_seq"": ""2"", ""quantity_per"": ""18.099"", ""uom"": ""L"", ""effective_from"": ""2025-04-20T22:05:11.000000Z"", ""effective_to"": ""2027-04-01T22:05:11.000000Z"", ""yield_rate"": ""0.9815"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1013"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-20T22:05:11.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000048-003,"{""component_seq"": ""3"", ""quantity_per"": ""32.3897"", ""uom"": ""L"", ""effective_from"": ""2025-04-20T22:05:11.000000Z"", ""effective_to"": ""2027-04-01T22:05:11.000000Z"", ""yield_rate"": ""0.9852"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1013"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-20T22:05:11.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000048-004,"{""component_seq"": ""4"", ""quantity_per"": ""40.6767"", ""uom"": ""L"", ""effective_from"": ""2025-04-20T22:05:11.000000Z"", ""effective_to"": ""2027-04-01T22:05:11.000000Z"", ""yield_rate"": ""0.9669"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1013"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-20T22:05:11.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000048-005,"{""component_seq"": ""5"", ""quantity_per"": ""28.3898"", ""uom"": ""EA"", ""effective_from"": ""2025-04-20T22:05:11.000000Z"", ""effective_to"": ""2027-04-01T22:05:11.000000Z"", ""yield_rate"": ""0.9631"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1013"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-20T22:05:11.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000048-006,"{""component_seq"": ""6"", ""quantity_per"": ""14.6846"", ""uom"": ""L"", ""effective_from"": ""2025-04-20T22:05:11.000000Z"", ""effective_to"": ""2027-04-01T22:05:11.000000Z"", ""yield_rate"": ""0.9802"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1013"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-20T22:05:11.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
