vid,properties
BOMC:BOM000107-005,"{""component_seq"": ""5"", ""quantity_per"": ""34.2905"", ""uom"": ""EA"", ""effective_from"": ""2024-09-30T04:29:39.000000Z"", ""effective_to"": ""2027-07-27T04:29:39.000000Z"", ""yield_rate"": ""0.9417"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1014"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-30T04:29:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000107-006,"{""component_seq"": ""6"", ""quantity_per"": ""28.577"", ""uom"": ""EA"", ""effective_from"": ""2024-09-30T04:29:39.000000Z"", ""effective_to"": ""2027-07-27T04:29:39.000000Z"", ""yield_rate"": ""0.9051"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1014"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-30T04:29:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000108-001,"{""component_seq"": ""1"", ""quantity_per"": ""38.151"", ""uom"": ""EA"", ""effective_from"": ""2025-05-06T06:54:48.000000Z"", ""effective_to"": ""2026-10-13T06:54:48.000000Z"", ""yield_rate"": ""0.974"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1008"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-06T06:54:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000108-002,"{""component_seq"": ""2"", ""quantity_per"": ""8.6058"", ""uom"": ""M"", ""effective_from"": ""2025-05-06T06:54:48.000000Z"", ""effective_to"": ""2026-10-13T06:54:48.000000Z"", ""yield_rate"": ""0.9633"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1008"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-06T06:54:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000108-003,"{""component_seq"": ""3"", ""quantity_per"": ""20.0281"", ""uom"": ""L"", ""effective_from"": ""2025-05-06T06:54:48.000000Z"", ""effective_to"": ""2026-10-13T06:54:48.000000Z"", ""yield_rate"": ""0.9515"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1008"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-06T06:54:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000108-004,"{""component_seq"": ""4"", ""quantity_per"": ""12.7293"", ""uom"": ""EA"", ""effective_from"": ""2025-05-06T06:54:48.000000Z"", ""effective_to"": ""2026-10-13T06:54:48.000000Z"", ""yield_rate"": ""0.9529"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1008"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-06T06:54:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000108-005,"{""component_seq"": ""5"", ""quantity_per"": ""6.1801"", ""uom"": ""KG"", ""effective_from"": ""2025-05-06T06:54:48.000000Z"", ""effective_to"": ""2026-10-13T06:54:48.000000Z"", ""yield_rate"": ""0.9674"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1008"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-06T06:54:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000108-006,"{""component_seq"": ""6"", ""quantity_per"": ""18.0469"", ""uom"": ""EA"", ""effective_from"": ""2025-05-06T06:54:48.000000Z"", ""effective_to"": ""2026-10-13T06:54:48.000000Z"", ""yield_rate"": ""0.914"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1008"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-06T06:54:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000109-001,"{""component_seq"": ""1"", ""quantity_per"": ""32.3752"", ""uom"": ""EA"", ""effective_from"": ""2024-06-08T11:58:08.000000Z"", ""effective_to"": ""2026-02-19T11:58:08.000000Z"", ""yield_rate"": ""0.9667"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1020"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-08T11:58:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000109-002,"{""component_seq"": ""2"", ""quantity_per"": ""8.6047"", ""uom"": ""EA"", ""effective_from"": ""2024-06-08T11:58:08.000000Z"", ""effective_to"": ""2026-02-19T11:58:08.000000Z"", ""yield_rate"": ""0.9704"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1020"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-08T11:58:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000109-003,"{""component_seq"": ""3"", ""quantity_per"": ""40.1694"", ""uom"": ""KG"", ""effective_from"": ""2024-06-08T11:58:08.000000Z"", ""effective_to"": ""2026-02-19T11:58:08.000000Z"", ""yield_rate"": ""0.917"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1020"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-08T11:58:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000110-001,"{""component_seq"": ""1"", ""quantity_per"": ""5.7339"", ""uom"": ""EA"", ""effective_from"": ""2024-07-15T23:40:50.000000Z"", ""effective_to"": ""2025-10-27T23:40:50.000000Z"", ""yield_rate"": ""0.9284"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1010"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-15T23:40:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000110-002,"{""component_seq"": ""2"", ""quantity_per"": ""40.7968"", ""uom"": ""M"", ""effective_from"": ""2024-07-15T23:40:50.000000Z"", ""effective_to"": ""2025-10-27T23:40:50.000000Z"", ""yield_rate"": ""0.9693"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1010"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-15T23:40:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000110-003,"{""component_seq"": ""3"", ""quantity_per"": ""28.9046"", ""uom"": ""KG"", ""effective_from"": ""2024-07-15T23:40:50.000000Z"", ""effective_to"": ""2025-10-27T23:40:50.000000Z"", ""yield_rate"": ""0.958"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1010"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-15T23:40:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000110-004,"{""component_seq"": ""4"", ""quantity_per"": ""8.5036"", ""uom"": ""M"", ""effective_from"": ""2024-07-15T23:40:50.000000Z"", ""effective_to"": ""2025-10-27T23:40:50.000000Z"", ""yield_rate"": ""0.9154"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1010"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-15T23:40:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000110-005,"{""component_seq"": ""5"", ""quantity_per"": ""8.1983"", ""uom"": ""EA"", ""effective_from"": ""2024-07-15T23:40:50.000000Z"", ""effective_to"": ""2025-10-27T23:40:50.000000Z"", ""yield_rate"": ""0.9108"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1010"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-15T23:40:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000110-006,"{""component_seq"": ""6"", ""quantity_per"": ""2.2436"", ""uom"": ""EA"", ""effective_from"": ""2024-07-15T23:40:50.000000Z"", ""effective_to"": ""2025-10-27T23:40:50.000000Z"", ""yield_rate"": ""0.9619"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1010"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-15T23:40:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000111-001,"{""component_seq"": ""1"", ""quantity_per"": ""20.222"", ""uom"": ""M"", ""effective_from"": ""2025-02-09T15:52:06.000000Z"", ""effective_to"": ""2027-05-03T15:52:06.000000Z"", ""yield_rate"": ""0.9544"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1032"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-09T15:52:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000111-002,"{""component_seq"": ""2"", ""quantity_per"": ""9.4122"", ""uom"": ""EA"", ""effective_from"": ""2025-02-09T15:52:06.000000Z"", ""effective_to"": ""2027-05-03T15:52:06.000000Z"", ""yield_rate"": ""0.9247"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1032"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-09T15:52:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000111-003,"{""component_seq"": ""3"", ""quantity_per"": ""44.3571"", ""uom"": ""M"", ""effective_from"": ""2025-02-09T15:52:06.000000Z"", ""effective_to"": ""2027-05-03T15:52:06.000000Z"", ""yield_rate"": ""0.9949"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1032"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-09T15:52:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000111-004,"{""component_seq"": ""4"", ""quantity_per"": ""20.8755"", ""uom"": ""M"", ""effective_from"": ""2025-02-09T15:52:06.000000Z"", ""effective_to"": ""2027-05-03T15:52:06.000000Z"", ""yield_rate"": ""0.9694"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1032"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-09T15:52:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000111-005,"{""component_seq"": ""5"", ""quantity_per"": ""48.3365"", ""uom"": ""KG"", ""effective_from"": ""2025-02-09T15:52:06.000000Z"", ""effective_to"": ""2027-05-03T15:52:06.000000Z"", ""yield_rate"": ""0.9796"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1032"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-09T15:52:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000111-006,"{""component_seq"": ""6"", ""quantity_per"": ""32.7661"", ""uom"": ""EA"", ""effective_from"": ""2025-02-09T15:52:06.000000Z"", ""effective_to"": ""2027-05-03T15:52:06.000000Z"", ""yield_rate"": ""0.9098"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1032"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-09T15:52:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000111-007,"{""component_seq"": ""7"", ""quantity_per"": ""15.8008"", ""uom"": ""KG"", ""effective_from"": ""2025-02-09T15:52:06.000000Z"", ""effective_to"": ""2027-05-03T15:52:06.000000Z"", ""yield_rate"": ""0.9218"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1032"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-09T15:52:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000111-008,"{""component_seq"": ""8"", ""quantity_per"": ""41.4582"", ""uom"": ""KG"", ""effective_from"": ""2025-02-09T15:52:06.000000Z"", ""effective_to"": ""2027-05-03T15:52:06.000000Z"", ""yield_rate"": ""0.9887"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1032"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-09T15:52:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000111-009,"{""component_seq"": ""9"", ""quantity_per"": ""9.2332"", ""uom"": ""M"", ""effective_from"": ""2025-02-09T15:52:06.000000Z"", ""effective_to"": ""2027-05-03T15:52:06.000000Z"", ""yield_rate"": ""0.9934"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1032"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-09T15:52:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000111-010,"{""component_seq"": ""10"", ""quantity_per"": ""6.3567"", ""uom"": ""M"", ""effective_from"": ""2025-02-09T15:52:06.000000Z"", ""effective_to"": ""2027-05-03T15:52:06.000000Z"", ""yield_rate"": ""0.9395"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1032"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-09T15:52:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000112-001,"{""component_seq"": ""1"", ""quantity_per"": ""12.4202"", ""uom"": ""M"", ""effective_from"": ""2024-06-23T22:55:40.000000Z"", ""effective_to"": ""2025-08-25T22:55:40.000000Z"", ""yield_rate"": ""0.9159"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1010"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-23T22:55:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000112-002,"{""component_seq"": ""2"", ""quantity_per"": ""40.0121"", ""uom"": ""L"", ""effective_from"": ""2024-06-23T22:55:40.000000Z"", ""effective_to"": ""2025-08-25T22:55:40.000000Z"", ""yield_rate"": ""0.9474"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1010"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-23T22:55:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000112-003,"{""component_seq"": ""3"", ""quantity_per"": ""38.6606"", ""uom"": ""KG"", ""effective_from"": ""2024-06-23T22:55:40.000000Z"", ""effective_to"": ""2025-08-25T22:55:40.000000Z"", ""yield_rate"": ""0.9652"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1010"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-23T22:55:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000112-004,"{""component_seq"": ""4"", ""quantity_per"": ""35.3334"", ""uom"": ""L"", ""effective_from"": ""2024-06-23T22:55:40.000000Z"", ""effective_to"": ""2025-08-25T22:55:40.000000Z"", ""yield_rate"": ""0.9708"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1010"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-23T22:55:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000113-001,"{""component_seq"": ""1"", ""quantity_per"": ""2.0819"", ""uom"": ""M"", ""effective_from"": ""2024-05-24T19:37:38.000000Z"", ""effective_to"": ""2026-11-07T19:37:38.000000Z"", ""yield_rate"": ""0.9178"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1031"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-24T19:37:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000113-002,"{""component_seq"": ""2"", ""quantity_per"": ""34.4386"", ""uom"": ""EA"", ""effective_from"": ""2024-05-24T19:37:38.000000Z"", ""effective_to"": ""2026-11-07T19:37:38.000000Z"", ""yield_rate"": ""0.9241"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1031"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-24T19:37:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000113-003,"{""component_seq"": ""3"", ""quantity_per"": ""1.8862"", ""uom"": ""M"", ""effective_from"": ""2024-05-24T19:37:38.000000Z"", ""effective_to"": ""2026-11-07T19:37:38.000000Z"", ""yield_rate"": ""0.9854"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1031"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-24T19:37:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000113-004,"{""component_seq"": ""4"", ""quantity_per"": ""33.6934"", ""uom"": ""L"", ""effective_from"": ""2024-05-24T19:37:38.000000Z"", ""effective_to"": ""2026-11-07T19:37:38.000000Z"", ""yield_rate"": ""0.9967"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1031"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-24T19:37:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000114-001,"{""component_seq"": ""1"", ""quantity_per"": ""14.5381"", ""uom"": ""EA"", ""effective_from"": ""2025-07-18T05:00:31.000000Z"", ""effective_to"": ""2027-01-01T05:00:31.000000Z"", ""yield_rate"": ""0.9437"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1017"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-18T05:00:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000114-002,"{""component_seq"": ""2"", ""quantity_per"": ""8.9763"", ""uom"": ""L"", ""effective_from"": ""2025-07-18T05:00:31.000000Z"", ""effective_to"": ""2027-01-01T05:00:31.000000Z"", ""yield_rate"": ""0.9752"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1017"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-18T05:00:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000114-003,"{""component_seq"": ""3"", ""quantity_per"": ""27.5903"", ""uom"": ""KG"", ""effective_from"": ""2025-07-18T05:00:31.000000Z"", ""effective_to"": ""2027-01-01T05:00:31.000000Z"", ""yield_rate"": ""0.922"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1017"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-18T05:00:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000114-004,"{""component_seq"": ""4"", ""quantity_per"": ""27.6115"", ""uom"": ""KG"", ""effective_from"": ""2025-07-18T05:00:31.000000Z"", ""effective_to"": ""2027-01-01T05:00:31.000000Z"", ""yield_rate"": ""0.9908"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1017"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-18T05:00:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000114-005,"{""component_seq"": ""5"", ""quantity_per"": ""33.5638"", ""uom"": ""KG"", ""effective_from"": ""2025-07-18T05:00:31.000000Z"", ""effective_to"": ""2027-01-01T05:00:31.000000Z"", ""yield_rate"": ""0.9777"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1017"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-18T05:00:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000114-006,"{""component_seq"": ""6"", ""quantity_per"": ""32.5804"", ""uom"": ""EA"", ""effective_from"": ""2025-07-18T05:00:31.000000Z"", ""effective_to"": ""2027-01-01T05:00:31.000000Z"", ""yield_rate"": ""0.9478"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1017"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-18T05:00:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000114-007,"{""component_seq"": ""7"", ""quantity_per"": ""9.1142"", ""uom"": ""KG"", ""effective_from"": ""2025-07-18T05:00:31.000000Z"", ""effective_to"": ""2027-01-01T05:00:31.000000Z"", ""yield_rate"": ""0.9352"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1017"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-18T05:00:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000114-008,"{""component_seq"": ""8"", ""quantity_per"": ""32.5569"", ""uom"": ""EA"", ""effective_from"": ""2025-07-18T05:00:31.000000Z"", ""effective_to"": ""2027-01-01T05:00:31.000000Z"", ""yield_rate"": ""0.9521"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1017"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-18T05:00:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000115-001,"{""component_seq"": ""1"", ""quantity_per"": ""28.972"", ""uom"": ""KG"", ""effective_from"": ""2024-11-27T02:34:36.000000Z"", ""effective_to"": ""2027-09-13T02:34:36.000000Z"", ""yield_rate"": ""0.9674"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1005"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-27T02:34:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
