vid,properties
PB:PB000759,"{""batch_number"": ""PB000759"", ""batch_date"": ""2025-02-17T00:00:00.000000Z"", ""total_amount"": ""28483.92"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1006"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-17T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000760,"{""batch_number"": ""PB000760"", ""batch_date"": ""2025-02-17T00:00:00.000000Z"", ""total_amount"": ""455553.52"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1006"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-17T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000761,"{""batch_number"": ""PB000761"", ""batch_date"": ""2025-02-17T00:00:00.000000Z"", ""total_amount"": ""404017.64"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1007"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-17T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000762,"{""batch_number"": ""PB000762"", ""batch_date"": ""2025-02-17T00:00:00.000000Z"", ""total_amount"": ""379561.53"", ""payment_count"": ""3"", ""status"": ""COMPLETED"", ""org_id"": ""1007"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-17T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000763,"{""batch_number"": ""PB000763"", ""batch_date"": ""2025-02-17T00:00:00.000000Z"", ""total_amount"": ""597206.02"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1008"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-17T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000764,"{""batch_number"": ""PB000764"", ""batch_date"": ""2025-02-17T00:00:00.000000Z"", ""total_amount"": ""235577.9"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1009"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-17T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000765,"{""batch_number"": ""PB000765"", ""batch_date"": ""2025-02-17T00:00:00.000000Z"", ""total_amount"": ""659916.14"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1010"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-17T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000766,"{""batch_number"": ""PB000766"", ""batch_date"": ""2025-02-17T00:00:00.000000Z"", ""total_amount"": ""383922.04"", ""payment_count"": ""4"", ""status"": ""COMPLETED"", ""org_id"": ""1010"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-17T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000767,"{""batch_number"": ""PB000767"", ""batch_date"": ""2025-02-17T00:00:00.000000Z"", ""total_amount"": ""457843.58"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1011"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-17T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000768,"{""batch_number"": ""PB000768"", ""batch_date"": ""2025-02-17T00:00:00.000000Z"", ""total_amount"": ""490896.68"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1012"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-17T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000769,"{""batch_number"": ""PB000769"", ""batch_date"": ""2025-02-17T00:00:00.000000Z"", ""total_amount"": ""244361.48"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1013"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-17T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000770,"{""batch_number"": ""PB000770"", ""batch_date"": ""2025-02-17T00:00:00.000000Z"", ""total_amount"": ""371565.97"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1013"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-17T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000771,"{""batch_number"": ""PB000771"", ""batch_date"": ""2025-02-17T00:00:00.000000Z"", ""total_amount"": ""458535.48"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1014"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-17T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000772,"{""batch_number"": ""PB000772"", ""batch_date"": ""2025-02-24T00:00:00.000000Z"", ""total_amount"": ""28312.36"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1000"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-24T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000773,"{""batch_number"": ""PB000773"", ""batch_date"": ""2025-02-24T00:00:00.000000Z"", ""total_amount"": ""1065868.0"", ""payment_count"": ""3"", ""status"": ""COMPLETED"", ""org_id"": ""1000"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-24T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000774,"{""batch_number"": ""PB000774"", ""batch_date"": ""2025-02-24T00:00:00.000000Z"", ""total_amount"": ""151444.94"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1001"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-24T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000775,"{""batch_number"": ""PB000775"", ""batch_date"": ""2025-02-24T00:00:00.000000Z"", ""total_amount"": ""229239.9"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1001"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-24T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000776,"{""batch_number"": ""PB000776"", ""batch_date"": ""2025-02-24T00:00:00.000000Z"", ""total_amount"": ""104142.28"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1002"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-24T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000777,"{""batch_number"": ""PB000777"", ""batch_date"": ""2025-02-24T00:00:00.000000Z"", ""total_amount"": ""207007.48"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1002"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-24T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000778,"{""batch_number"": ""PB000778"", ""batch_date"": ""2025-02-24T00:00:00.000000Z"", ""total_amount"": ""260204.9"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1003"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-24T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000779,"{""batch_number"": ""PB000779"", ""batch_date"": ""2025-02-24T00:00:00.000000Z"", ""total_amount"": ""138877.08"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1003"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-24T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000780,"{""batch_number"": ""PB000780"", ""batch_date"": ""2025-02-24T00:00:00.000000Z"", ""total_amount"": ""194040.37"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1004"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-24T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000781,"{""batch_number"": ""PB000781"", ""batch_date"": ""2025-02-24T00:00:00.000000Z"", ""total_amount"": ""663255.05"", ""payment_count"": ""3"", ""status"": ""COMPLETED"", ""org_id"": ""1005"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-24T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000782,"{""batch_number"": ""PB000782"", ""batch_date"": ""2025-02-24T00:00:00.000000Z"", ""total_amount"": ""524801.7"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1006"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-24T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000783,"{""batch_number"": ""PB000783"", ""batch_date"": ""2025-02-24T00:00:00.000000Z"", ""total_amount"": ""329213.23"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1007"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-24T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000784,"{""batch_number"": ""PB000784"", ""batch_date"": ""2025-02-24T00:00:00.000000Z"", ""total_amount"": ""263522.52"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1007"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-24T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000785,"{""batch_number"": ""PB000785"", ""batch_date"": ""2025-02-24T00:00:00.000000Z"", ""total_amount"": ""53253.26"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1008"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-24T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000786,"{""batch_number"": ""PB000786"", ""batch_date"": ""2025-02-24T00:00:00.000000Z"", ""total_amount"": ""63800.05"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1008"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-24T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000787,"{""batch_number"": ""PB000787"", ""batch_date"": ""2025-02-24T00:00:00.000000Z"", ""total_amount"": ""1221671.41"", ""payment_count"": ""3"", ""status"": ""COMPLETED"", ""org_id"": ""1009"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-24T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000788,"{""batch_number"": ""PB000788"", ""batch_date"": ""2025-02-24T00:00:00.000000Z"", ""total_amount"": ""784764.5"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1010"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-24T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000789,"{""batch_number"": ""PB000789"", ""batch_date"": ""2025-02-24T00:00:00.000000Z"", ""total_amount"": ""906838.28"", ""payment_count"": ""3"", ""status"": ""COMPLETED"", ""org_id"": ""1011"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-24T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000790,"{""batch_number"": ""PB000790"", ""batch_date"": ""2025-02-24T00:00:00.000000Z"", ""total_amount"": ""398653.46"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1012"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-24T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000791,"{""batch_number"": ""PB000791"", ""batch_date"": ""2025-02-24T00:00:00.000000Z"", ""total_amount"": ""42353.6"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1013"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-24T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000792,"{""batch_number"": ""PB000792"", ""batch_date"": ""2025-02-24T00:00:00.000000Z"", ""total_amount"": ""1157222.57"", ""payment_count"": ""4"", ""status"": ""COMPLETED"", ""org_id"": ""1013"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-24T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000793,"{""batch_number"": ""PB000793"", ""batch_date"": ""2025-02-24T00:00:00.000000Z"", ""total_amount"": ""703023.37"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1014"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-24T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000794,"{""batch_number"": ""PB000794"", ""batch_date"": ""2025-03-03T00:00:00.000000Z"", ""total_amount"": ""48954.45"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1000"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000795,"{""batch_number"": ""PB000795"", ""batch_date"": ""2025-03-03T00:00:00.000000Z"", ""total_amount"": ""103181.46"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1000"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000796,"{""batch_number"": ""PB000796"", ""batch_date"": ""2025-03-03T00:00:00.000000Z"", ""total_amount"": ""194839.23"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1001"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000797,"{""batch_number"": ""PB000797"", ""batch_date"": ""2025-03-03T00:00:00.000000Z"", ""total_amount"": ""479567.86"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1002"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000798,"{""batch_number"": ""PB000798"", ""batch_date"": ""2025-03-03T00:00:00.000000Z"", ""total_amount"": ""279820.1"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1002"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000799,"{""batch_number"": ""PB000799"", ""batch_date"": ""2025-03-03T00:00:00.000000Z"", ""total_amount"": ""96726.64"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1003"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000800,"{""batch_number"": ""PB000800"", ""batch_date"": ""2025-03-03T00:00:00.000000Z"", ""total_amount"": ""2689.29"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1004"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000801,"{""batch_number"": ""PB000801"", ""batch_date"": ""2025-03-03T00:00:00.000000Z"", ""total_amount"": ""383352.09"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1005"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000802,"{""batch_number"": ""PB000802"", ""batch_date"": ""2025-03-03T00:00:00.000000Z"", ""total_amount"": ""365031.08"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1005"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000803,"{""batch_number"": ""PB000803"", ""batch_date"": ""2025-03-03T00:00:00.000000Z"", ""total_amount"": ""50389.52"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1006"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000804,"{""batch_number"": ""PB000804"", ""batch_date"": ""2025-03-03T00:00:00.000000Z"", ""total_amount"": ""127170.36"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1007"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000805,"{""batch_number"": ""PB000805"", ""batch_date"": ""2025-03-03T00:00:00.000000Z"", ""total_amount"": ""199320.6"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1007"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000806,"{""batch_number"": ""PB000806"", ""batch_date"": ""2025-03-03T00:00:00.000000Z"", ""total_amount"": ""771601.99"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1008"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000807,"{""batch_number"": ""PB000807"", ""batch_date"": ""2025-03-03T00:00:00.000000Z"", ""total_amount"": ""203237.36"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1009"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000808,"{""batch_number"": ""PB000808"", ""batch_date"": ""2025-03-03T00:00:00.000000Z"", ""total_amount"": ""585000.12"", ""payment_count"": ""3"", ""status"": ""COMPLETED"", ""org_id"": ""1009"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000809,"{""batch_number"": ""PB000809"", ""batch_date"": ""2025-03-03T00:00:00.000000Z"", ""total_amount"": ""226642.36"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1010"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000810,"{""batch_number"": ""PB000810"", ""batch_date"": ""2025-03-03T00:00:00.000000Z"", ""total_amount"": ""298655.09"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1011"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000811,"{""batch_number"": ""PB000811"", ""batch_date"": ""2025-03-03T00:00:00.000000Z"", ""total_amount"": ""306651.24"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1011"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
