vid,properties
CUS:CUS00067,"{""customer_number"": ""CUS00067"", ""customer_name"": ""西安蔡敏实业有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""大连"", ""address"": ""大连辽宁区723号"", ""contact_person"": ""袁琳"", ""contact_phone"": ""13750275573"", ""contact_email"": ""contact@cus00067.com"", ""credit_limit"": ""3625843"", ""payment_terms"": ""NET60"", ""tax_id"": ""322319456149E986429113"", ""currency"": ""CNY"", ""sales_region"": ""华南"", ""org_id"": ""1010"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-15T04:33:52.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00068,"{""customer_number"": ""CUS00068"", ""customer_name"": ""上海曹宇机械有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""济南"", ""address"": ""济南山东区856号"", ""contact_person"": ""叶明"", ""contact_phone"": ""18548080986"", ""contact_email"": ""contact@cus00068.com"", ""credit_limit"": ""7727261"", ""payment_terms"": ""NET60"", ""tax_id"": ""987948176529D893465383"", ""currency"": ""CNY"", ""sales_region"": ""东北"", ""org_id"": ""1000"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-18T09:56:50.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00069,"{""customer_number"": ""CUS00069"", ""customer_name"": ""郑州薛刚贸易有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""厦门"", ""address"": ""厦门福建区716号"", ""contact_person"": ""许军"", ""contact_phone"": ""15716951232"", ""contact_email"": ""contact@cus00069.com"", ""credit_limit"": ""5901015"", ""payment_terms"": ""PREPAID"", ""tax_id"": ""430582906189E548467522"", ""currency"": ""CNY"", ""sales_region"": ""华北"", ""org_id"": ""1002"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-17T22:27:28.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00070,"{""customer_number"": ""CUS00070"", ""customer_name"": ""深圳赵云纺织有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""北京"", ""address"": ""北京北京区790号"", ""contact_person"": ""曾慧"", ""contact_phone"": ""15395788898"", ""contact_email"": ""contact@cus00070.com"", ""credit_limit"": ""7475752"", ""payment_terms"": ""NET45"", ""tax_id"": ""444138349981A349145370"", ""currency"": ""CNY"", ""sales_region"": ""华南"", ""org_id"": ""1008"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-23T11:15:50.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00071,"{""customer_number"": ""CUS00071"", ""customer_name"": ""成都叶军机械有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""武汉"", ""address"": ""武汉湖北区705号"", ""contact_person"": ""梁超"", ""contact_phone"": ""13118211628"", ""contact_email"": ""contact@cus00071.com"", ""credit_limit"": ""9905561"", ""payment_terms"": ""NET45"", ""tax_id"": ""917498866870D215390816"", ""currency"": ""EUR"", ""sales_region"": ""华南"", ""org_id"": ""1014"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-19T17:11:28.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00072,"{""customer_number"": ""CUS00072"", ""customer_name"": ""武汉王桂英建材有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""济南"", ""address"": ""济南山东区596号"", ""contact_person"": ""李娜"", ""contact_phone"": ""15646449077"", ""contact_email"": ""contact@cus00072.com"", ""credit_limit"": ""3609270"", ""payment_terms"": ""NET45"", ""tax_id"": ""882247753006C517006625"", ""currency"": ""CNY"", ""sales_region"": ""华北"", ""org_id"": ""1014"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-27T13:15:50.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00073,"{""customer_number"": ""CUS00073"", ""customer_name"": ""青岛吴军物资有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""天津"", ""address"": ""天津天津区381号"", ""contact_person"": ""韩建华"", ""contact_phone"": ""18183331913"", ""contact_email"": ""contact@cus00073.com"", ""credit_limit"": ""3784950"", ""payment_terms"": ""NET45"", ""tax_id"": ""723167354749E322823807"", ""currency"": ""CNY"", ""sales_region"": ""华北"", ""org_id"": ""1009"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-26T02:53:33.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00074,"{""customer_number"": ""CUS00074"", ""customer_name"": ""沈阳傅婷机械有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""济南"", ""address"": ""济南山东区805号"", ""contact_person"": ""邓伟"", ""contact_phone"": ""18955648211"", ""contact_email"": ""contact@cus00074.com"", ""credit_limit"": ""8191599"", ""payment_terms"": ""NET45"", ""tax_id"": ""861310970702D748538986"", ""currency"": ""USD"", ""sales_region"": ""西南"", ""org_id"": ""1003"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-28T02:35:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00075,"{""customer_number"": ""CUS00075"", ""customer_name"": ""天津苏英化工有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""济南"", ""address"": ""济南山东区414号"", ""contact_person"": ""叶凤兰"", ""contact_phone"": ""13170517081"", ""contact_email"": ""contact@cus00075.com"", ""credit_limit"": ""5004531"", ""payment_terms"": ""NET60"", ""tax_id"": ""539935265009F828979122"", ""currency"": ""USD"", ""sales_region"": ""西北"", ""org_id"": ""1007"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-01T05:41:58.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00076,"{""customer_number"": ""CUS00076"", ""customer_name"": ""济南苏军电子有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""沈阳"", ""address"": ""沈阳辽宁区533号"", ""contact_person"": ""董桂英"", ""contact_phone"": ""13387814824"", ""contact_email"": ""contact@cus00076.com"", ""credit_limit"": ""9363817"", ""payment_terms"": ""NET30"", ""tax_id"": ""796811238577A621448897"", ""currency"": ""CNY"", ""sales_region"": ""西北"", ""org_id"": ""1014"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-17T09:10:41.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00077,"{""customer_number"": ""CUS00077"", ""customer_name"": ""沈阳马娟化工有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""青岛"", ""address"": ""青岛山东区648号"", ""contact_person"": ""唐超"", ""contact_phone"": ""18743741760"", ""contact_email"": ""contact@cus00077.com"", ""credit_limit"": ""8153239"", ""payment_terms"": ""NET90"", ""tax_id"": ""299379743697C144488665"", ""currency"": ""CNY"", ""sales_region"": ""华南"", ""org_id"": ""1010"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-18T09:47:27.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00078,"{""customer_number"": ""CUS00078"", ""customer_name"": ""武汉苏强化工有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""北京"", ""address"": ""北京北京区83号"", ""contact_person"": ""许英"", ""contact_phone"": ""13026212509"", ""contact_email"": ""contact@cus00078.com"", ""credit_limit"": ""1233593"", ""payment_terms"": ""NET45"", ""tax_id"": ""160738894076D913160478"", ""currency"": ""USD"", ""sales_region"": ""华中"", ""org_id"": ""1014"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-17T23:37:40.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00079,"{""customer_number"": ""CUS00079"", ""customer_name"": ""厦门苏超包装有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""广州"", ""address"": ""广州广东区915号"", ""contact_person"": ""于丽"", ""contact_phone"": ""17765714968"", ""contact_email"": ""contact@cus00079.com"", ""credit_limit"": ""7151394"", ""payment_terms"": ""NET60"", ""tax_id"": ""606898169501A624752605"", ""currency"": ""EUR"", ""sales_region"": ""华东"", ""org_id"": ""1005"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-28T12:26:20.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00080,"{""customer_number"": ""CUS00080"", ""customer_name"": ""杭州贾浩贸易有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""大连"", ""address"": ""大连辽宁区109号"", ""contact_person"": ""蔡鑫"", ""contact_phone"": ""15211534949"", ""contact_email"": ""contact@cus00080.com"", ""credit_limit"": ""186666"", ""payment_terms"": ""NET30"", ""tax_id"": ""872287505019B782404968"", ""currency"": ""EUR"", ""sales_region"": ""华东"", ""org_id"": ""1002"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-05T05:45:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00081,"{""customer_number"": ""CUS00081"", ""customer_name"": ""北京曹华实业有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""福州"", ""address"": ""福州福建区898号"", ""contact_person"": ""韩浩"", ""contact_phone"": ""15838292455"", ""contact_email"": ""contact@cus00081.com"", ""credit_limit"": ""732226"", ""payment_terms"": ""COD"", ""tax_id"": ""496140125376E259308220"", ""currency"": ""EUR"", ""sales_region"": ""东北"", ""org_id"": ""1010"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-08T14:29:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00082,"{""customer_number"": ""CUS00082"", ""customer_name"": ""南京周平设备有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""长沙"", ""address"": ""长沙湖南区288号"", ""contact_person"": ""程磊"", ""contact_phone"": ""13261107394"", ""contact_email"": ""contact@cus00082.com"", ""credit_limit"": ""909403"", ""payment_terms"": ""NET90"", ""tax_id"": ""164284550949H791377525"", ""currency"": ""CNY"", ""sales_region"": ""华中"", ""org_id"": ""1014"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-24T19:21:22.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00083,"{""customer_number"": ""CUS00083"", ""customer_name"": ""广州何磊机械有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""厦门"", ""address"": ""厦门福建区41号"", ""contact_person"": ""刘慧"", ""contact_phone"": ""15091614624"", ""contact_email"": ""contact@cus00083.com"", ""credit_limit"": ""526554"", ""payment_terms"": ""COD"", ""tax_id"": ""792797369708H766421310"", ""currency"": ""EUR"", ""sales_region"": ""西北"", ""org_id"": ""1000"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-17T23:51:31.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00084,"{""customer_number"": ""CUS00084"", ""customer_name"": ""北京薛建华纺织有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""深圳"", ""address"": ""深圳广东区278号"", ""contact_person"": ""萧凤兰"", ""contact_phone"": ""18054431738"", ""contact_email"": ""contact@cus00084.com"", ""credit_limit"": ""9148831"", ""payment_terms"": ""PREPAID"", ""tax_id"": ""488355576622F583034369"", ""currency"": ""EUR"", ""sales_region"": ""华北"", ""org_id"": ""1014"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-17T14:30:27.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00085,"{""customer_number"": ""CUS00085"", ""customer_name"": ""福州叶凯包装有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""沈阳"", ""address"": ""沈阳辽宁区787号"", ""contact_person"": ""曹琳"", ""contact_phone"": ""13512782247"", ""contact_email"": ""contact@cus00085.com"", ""credit_limit"": ""9882935"", ""payment_terms"": ""COD"", ""tax_id"": ""850915748930D897021935"", ""currency"": ""USD"", ""sales_region"": ""西南"", ""org_id"": ""1004"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-17T11:27:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00086,"{""customer_number"": ""CUS00086"", ""customer_name"": ""北京许伟物资有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""苏州"", ""address"": ""苏州江苏区860号"", ""contact_person"": ""朱杰"", ""contact_phone"": ""15738458652"", ""contact_email"": ""contact@cus00086.com"", ""credit_limit"": ""516150"", ""payment_terms"": ""NET60"", ""tax_id"": ""741591957553C127960792"", ""currency"": ""USD"", ""sales_region"": ""东北"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-25T05:36:13.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00087,"{""customer_number"": ""CUS00087"", ""customer_name"": ""天津宋超电子有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""青岛"", ""address"": ""青岛山东区208号"", ""contact_person"": ""丁龙"", ""contact_phone"": ""18049005580"", ""contact_email"": ""contact@cus00087.com"", ""credit_limit"": ""1599215"", ""payment_terms"": ""NET90"", ""tax_id"": ""321059654700C466681532"", ""currency"": ""CNY"", ""sales_region"": ""华北"", ""org_id"": ""1007"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-23T23:06:25.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00088,"{""customer_number"": ""CUS00088"", ""customer_name"": ""南京郑军科技有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""南京"", ""address"": ""南京江苏区487号"", ""contact_person"": ""孙俊杰"", ""contact_phone"": ""15543312361"", ""contact_email"": ""contact@cus00088.com"", ""credit_limit"": ""589664"", ""payment_terms"": ""COD"", ""tax_id"": ""903913155502E694197698"", ""currency"": ""CNY"", ""sales_region"": ""西南"", ""org_id"": ""1014"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-10T15:37:41.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00089,"{""customer_number"": ""CUS00089"", ""customer_name"": ""苏州阎建国机械有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""广州"", ""address"": ""广州广东区310号"", ""contact_person"": ""罗宇"", ""contact_phone"": ""15518063407"", ""contact_email"": ""contact@cus00089.com"", ""credit_limit"": ""6774106"", ""payment_terms"": ""NET60"", ""tax_id"": ""814518969198H619377511"", ""currency"": ""CNY"", ""sales_region"": ""华北"", ""org_id"": ""1001"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-30T03:53:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00090,"{""customer_number"": ""CUS00090"", ""customer_name"": ""上海沈杰包装有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""青岛"", ""address"": ""青岛山东区988号"", ""contact_person"": ""蒋慧"", ""contact_phone"": ""17867567281"", ""contact_email"": ""contact@cus00090.com"", ""credit_limit"": ""4008740"", ""payment_terms"": ""NET60"", ""tax_id"": ""234946189388F263467675"", ""currency"": ""USD"", ""sales_region"": ""华中"", ""org_id"": ""1003"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-30T16:26:32.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00091,"{""customer_number"": ""CUS00091"", ""customer_name"": ""上海董鑫贸易有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""深圳"", ""address"": ""深圳广东区547号"", ""contact_person"": ""冯杰"", ""contact_phone"": ""18046788075"", ""contact_email"": ""contact@cus00091.com"", ""credit_limit"": ""7132747"", ""payment_terms"": ""PREPAID"", ""tax_id"": ""971857422056B412270755"", ""currency"": ""USD"", ""sales_region"": ""华东"", ""org_id"": ""1005"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-13T11:19:05.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00092,"{""customer_number"": ""CUS00092"", ""customer_name"": ""南京苏慧物资有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""大连"", ""address"": ""大连辽宁区352号"", ""contact_person"": ""孙刚"", ""contact_phone"": ""18269627284"", ""contact_email"": ""contact@cus00092.com"", ""credit_limit"": ""6472506"", ""payment_terms"": ""COD"", ""tax_id"": ""711258975139H870355308"", ""currency"": ""USD"", ""sales_region"": ""东北"", ""org_id"": ""1012"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-26T20:50:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00093,"{""customer_number"": ""CUS00093"", ""customer_name"": ""青岛苏俊杰贸易有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""天津"", ""address"": ""天津天津区743号"", ""contact_person"": ""徐锋"", ""contact_phone"": ""15698125636"", ""contact_email"": ""contact@cus00093.com"", ""credit_limit"": ""8160130"", ""payment_terms"": ""PREPAID"", ""tax_id"": ""968966131596B384582875"", ""currency"": ""CNY"", ""sales_region"": ""西南"", ""org_id"": ""1005"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-22T02:14:56.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00094,"{""customer_number"": ""CUS00094"", ""customer_name"": ""天津卢龙实业有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""沈阳"", ""address"": ""沈阳辽宁区746号"", ""contact_person"": ""蒋凤兰"", ""contact_phone"": ""15528902357"", ""contact_email"": ""contact@cus00094.com"", ""credit_limit"": ""3851330"", ""payment_terms"": ""NET30"", ""tax_id"": ""782098421867H627538651"", ""currency"": ""CNY"", ""sales_region"": ""华南"", ""org_id"": ""1011"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-03T02:44:29.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00095,"{""customer_number"": ""CUS00095"", ""customer_name"": ""厦门丁建华建材有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""广州"", ""address"": ""广州广东区236号"", ""contact_person"": ""阎军"", ""contact_phone"": ""15922297845"", ""contact_email"": ""contact@cus00095.com"", ""credit_limit"": ""6702610"", ""payment_terms"": ""NET45"", ""tax_id"": ""893522816574A566442773"", ""currency"": ""CNY"", ""sales_region"": ""西南"", ""org_id"": ""1011"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-04T03:10:14.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00096,"{""customer_number"": ""CUS00096"", ""customer_name"": ""青岛刘锋食品有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""重庆"", ""address"": ""重庆重庆区28号"", ""contact_person"": ""沈鹏"", ""contact_phone"": ""13357158624"", ""contact_email"": ""contact@cus00096.com"", ""credit_limit"": ""1506722"", ""payment_terms"": ""PREPAID"", ""tax_id"": ""647330325931E314785759"", ""currency"": ""CNY"", ""sales_region"": ""东北"", ""org_id"": ""1009"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-23T09:05:25.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00097,"{""customer_number"": ""CUS00097"", ""customer_name"": ""郑州刘宇包装有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""重庆"", ""address"": ""重庆重庆区454号"", ""contact_person"": ""吕凤兰"", ""contact_phone"": ""15648168100"", ""contact_email"": ""contact@cus00097.com"", ""credit_limit"": ""8274560"", ""payment_terms"": ""NET45"", ""tax_id"": ""409113835347E201034750"", ""currency"": ""USD"", ""sales_region"": ""华中"", ""org_id"": ""1006"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-06T19:32:36.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00098,"{""customer_number"": ""CUS00098"", ""customer_name"": ""武汉李云设备有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""长沙"", ""address"": ""长沙湖南区512号"", ""contact_person"": ""罗军"", ""contact_phone"": ""15228798403"", ""contact_email"": ""contact@cus00098.com"", ""credit_limit"": ""6657196"", ""payment_terms"": ""COD"", ""tax_id"": ""347733864797E661021340"", ""currency"": ""USD"", ""sales_region"": ""华北"", ""org_id"": ""1009"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-14T06:16:16.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00099,"{""customer_number"": ""CUS00099"", ""customer_name"": ""深圳冯玲科技有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""福州"", ""address"": ""福州福建区570号"", ""contact_person"": ""罗建华"", ""contact_phone"": ""15780627181"", ""contact_email"": ""contact@cus00099.com"", ""credit_limit"": ""2689815"", ""payment_terms"": ""NET90"", ""tax_id"": ""246649559358H320903678"", ""currency"": ""CNY"", ""sales_region"": ""华北"", ""org_id"": ""1013"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-09T12:17:32.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
