vid,properties
CUS:CUS00067,"{""customer_number"": ""CUS00067"", ""customer_name"": ""济南韩俊杰贸易有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""南京"", ""address"": ""南京江苏区497号"", ""contact_person"": ""罗婷"", ""contact_phone"": ""15638617102"", ""contact_email"": ""contact@cus00067.com"", ""credit_limit"": ""9357051"", ""payment_terms"": ""COD"", ""tax_id"": ""978715194674E587245729"", ""currency"": ""EUR"", ""sales_region"": ""华南"", ""org_id"": ""1002"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-11T10:53:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00068,"{""customer_number"": ""CUS00068"", ""customer_name"": ""上海胡刚化工有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""西安"", ""address"": ""西安陕西区289号"", ""contact_person"": ""赵芳"", ""contact_phone"": ""15040323831"", ""contact_email"": ""contact@cus00068.com"", ""credit_limit"": ""8564916"", ""payment_terms"": ""NET90"", ""tax_id"": ""776478336621F188139946"", ""currency"": ""EUR"", ""sales_region"": ""西北"", ""org_id"": ""1006"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-12T18:05:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00069,"{""customer_number"": ""CUS00069"", ""customer_name"": ""深圳朱丽工业有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""长沙"", ""address"": ""长沙湖南区79号"", ""contact_person"": ""袁玲"", ""contact_phone"": ""15211162685"", ""contact_email"": ""contact@cus00069.com"", ""credit_limit"": ""2471530"", ""payment_terms"": ""NET60"", ""tax_id"": ""639090492050D387264315"", ""currency"": ""USD"", ""sales_region"": ""东北"", ""org_id"": ""1005"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-20T12:42:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00070,"{""customer_number"": ""CUS00070"", ""customer_name"": ""苏州贾磊电子有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""南京"", ""address"": ""南京江苏区352号"", ""contact_person"": ""吕云"", ""contact_phone"": ""13387488773"", ""contact_email"": ""contact@cus00070.com"", ""credit_limit"": ""8866338"", ""payment_terms"": ""NET60"", ""tax_id"": ""840170810322B283404909"", ""currency"": ""EUR"", ""sales_region"": ""华中"", ""org_id"": ""1005"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-14T04:01:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00071,"{""customer_number"": ""CUS00071"", ""customer_name"": ""天津叶云科技有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""青岛"", ""address"": ""青岛山东区551号"", ""contact_person"": ""朱强"", ""contact_phone"": ""15551748287"", ""contact_email"": ""contact@cus00071.com"", ""credit_limit"": ""9033758"", ""payment_terms"": ""COD"", ""tax_id"": ""196154674338A886343655"", ""currency"": ""CNY"", ""sales_region"": ""华东"", ""org_id"": ""1008"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-21T14:01:26.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00072,"{""customer_number"": ""CUS00072"", ""customer_name"": ""杭州丁琳食品有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""南京"", ""address"": ""南京江苏区320号"", ""contact_person"": ""徐强"", ""contact_phone"": ""17587072286"", ""contact_email"": ""contact@cus00072.com"", ""credit_limit"": ""7873056"", ""payment_terms"": ""PREPAID"", ""tax_id"": ""982045353925A730961932"", ""currency"": ""CNY"", ""sales_region"": ""华东"", ""org_id"": ""1001"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-16T05:38:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00073,"{""customer_number"": ""CUS00073"", ""customer_name"": ""西安杨丽物资有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""长沙"", ""address"": ""长沙湖南区91号"", ""contact_person"": ""胡明"", ""contact_phone"": ""13554605939"", ""contact_email"": ""contact@cus00073.com"", ""credit_limit"": ""6078702"", ""payment_terms"": ""NET60"", ""tax_id"": ""305287990214A167400710"", ""currency"": ""CNY"", ""sales_region"": ""华东"", ""org_id"": ""1000"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-31T11:11:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00074,"{""customer_number"": ""CUS00074"", ""customer_name"": ""沈阳董鹏实业有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""西安"", ""address"": ""西安陕西区916号"", ""contact_person"": ""刘云"", ""contact_phone"": ""17858393887"", ""contact_email"": ""contact@cus00074.com"", ""credit_limit"": ""9311187"", ""payment_terms"": ""NET60"", ""tax_id"": ""795880905362F443346851"", ""currency"": ""USD"", ""sales_region"": ""华中"", ""org_id"": ""1006"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-07T11:51:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00075,"{""customer_number"": ""CUS00075"", ""customer_name"": ""济南薛艳化工有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""西安"", ""address"": ""西安陕西区145号"", ""contact_person"": ""冯云"", ""contact_phone"": ""15855800887"", ""contact_email"": ""contact@cus00075.com"", ""credit_limit"": ""2661896"", ""payment_terms"": ""NET30"", ""tax_id"": ""537231421688B763705212"", ""currency"": ""CNY"", ""sales_region"": ""华北"", ""org_id"": ""1006"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-13T13:55:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00076,"{""customer_number"": ""CUS00076"", ""customer_name"": ""上海刘鑫包装有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""青岛"", ""address"": ""青岛山东区164号"", ""contact_person"": ""蒋超"", ""contact_phone"": ""13826575607"", ""contact_email"": ""contact@cus00076.com"", ""credit_limit"": ""6886347"", ""payment_terms"": ""COD"", ""tax_id"": ""248263537679C263149661"", ""currency"": ""CNY"", ""sales_region"": ""西北"", ""org_id"": ""1007"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-14T14:38:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00077,"{""customer_number"": ""CUS00077"", ""customer_name"": ""厦门沈龙设备有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""苏州"", ""address"": ""苏州江苏区32号"", ""contact_person"": ""邓杰"", ""contact_phone"": ""15876648409"", ""contact_email"": ""contact@cus00077.com"", ""credit_limit"": ""9712257"", ""payment_terms"": ""PREPAID"", ""tax_id"": ""190544881981A111942616"", ""currency"": ""CNY"", ""sales_region"": ""西南"", ""org_id"": ""1003"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-07T23:05:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00078,"{""customer_number"": ""CUS00078"", ""customer_name"": ""杭州叶军机械有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""天津"", ""address"": ""天津天津区51号"", ""contact_person"": ""丁杰"", ""contact_phone"": ""15029564550"", ""contact_email"": ""contact@cus00078.com"", ""credit_limit"": ""611798"", ""payment_terms"": ""NET30"", ""tax_id"": ""776738793117H387044869"", ""currency"": ""EUR"", ""sales_region"": ""华南"", ""org_id"": ""1009"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-10T09:15:03.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00079,"{""customer_number"": ""CUS00079"", ""customer_name"": ""深圳吴云材料有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""南京"", ""address"": ""南京江苏区303号"", ""contact_person"": ""宋艳"", ""contact_phone"": ""13254450585"", ""contact_email"": ""contact@cus00079.com"", ""credit_limit"": ""8685231"", ""payment_terms"": ""PREPAID"", ""tax_id"": ""124188840815C778338775"", ""currency"": ""EUR"", ""sales_region"": ""华中"", ""org_id"": ""1000"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-25T01:35:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00080,"{""customer_number"": ""CUS00080"", ""customer_name"": ""苏州孙超贸易有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""西安"", ""address"": ""西安陕西区802号"", ""contact_person"": ""郑平"", ""contact_phone"": ""18345365030"", ""contact_email"": ""contact@cus00080.com"", ""credit_limit"": ""7669127"", ""payment_terms"": ""NET90"", ""tax_id"": ""826233736472F144729990"", ""currency"": ""EUR"", ""sales_region"": ""华北"", ""org_id"": ""1004"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-25T23:06:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
