vid,properties
PO:PO00001897,"{""po_number"": ""PO00001897"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00001897"", ""status"": ""APPROVED"", ""buyer"": ""EMP000034"", ""order_date"": ""2025-06-21T02:44:08.000000Z"", ""approved_date"": ""2025-06-21T04:44:08.000000Z"", ""total_amount"": ""111210771.07"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00005"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1004"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-21T02:44:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001898,"{""po_number"": ""PO00001898"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00001898"", ""status"": ""APPROVED"", ""buyer"": ""EMP000019"", ""order_date"": ""2025-09-24T02:50:41.000000Z"", ""approved_date"": ""2025-09-26T01:50:41.000000Z"", ""total_amount"": ""82220017.41"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00001"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1000"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-24T02:50:41.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001899,"{""po_number"": ""PO00001899"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00001899"", ""status"": ""APPROVED"", ""buyer"": ""EMP000019"", ""order_date"": ""2024-06-02T00:47:49.000000Z"", ""approved_date"": ""2024-06-02T16:47:49.000000Z"", ""total_amount"": ""72137328.05"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00010"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1009"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-02T00:47:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001900,"{""po_number"": ""PO00001900"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00001900"", ""status"": ""APPROVED"", ""buyer"": ""EMP000006"", ""order_date"": ""2025-11-27T10:00:46.000000Z"", ""approved_date"": ""2025-11-29T00:00:46.000000Z"", ""total_amount"": ""172472791.22"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-27T10:00:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001901,"{""po_number"": ""PO00001901"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00001901"", ""status"": ""APPROVED"", ""buyer"": ""EMP000017"", ""order_date"": ""2025-10-25T08:48:04.000000Z"", ""approved_date"": ""2025-10-25T10:48:04.000000Z"", ""total_amount"": ""48030473.45"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-25T08:48:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001902,"{""po_number"": ""PO00001902"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00001902"", ""status"": ""APPROVED"", ""buyer"": ""EMP000022"", ""order_date"": ""2025-04-10T14:38:56.000000Z"", ""approved_date"": ""2025-04-12T07:38:56.000000Z"", ""total_amount"": ""59524824.56"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00010"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1009"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-10T14:38:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001903,"{""po_number"": ""PO00001903"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00001903"", ""status"": ""APPROVED"", ""buyer"": ""EMP000014"", ""order_date"": ""2026-02-06T21:40:26.000000Z"", ""approved_date"": ""2026-02-07T18:40:26.000000Z"", ""total_amount"": ""11403531.17"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00009"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1008"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-06T21:40:26.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001904,"{""po_number"": ""PO00001904"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00001904"", ""status"": ""APPROVED"", ""buyer"": ""EMP000007"", ""order_date"": ""2024-11-10T15:45:22.000000Z"", ""approved_date"": ""2024-11-11T06:45:22.000000Z"", ""total_amount"": ""53933150.99"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-10T15:45:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001905,"{""po_number"": ""PO00001905"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00001905"", ""status"": ""APPROVED"", ""buyer"": ""EMP000039"", ""order_date"": ""2024-10-12T13:00:43.000000Z"", ""approved_date"": ""2024-10-13T17:00:43.000000Z"", ""total_amount"": ""55646398.61"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00004"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1003"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-12T13:00:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001906,"{""po_number"": ""PO00001906"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00001906"", ""status"": ""APPROVED"", ""buyer"": ""EMP000033"", ""order_date"": ""2026-03-22T11:26:55.000000Z"", ""approved_date"": ""2026-03-23T02:26:55.000000Z"", ""total_amount"": ""111562534.02"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00003"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-22T11:26:55.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001907,"{""po_number"": ""PO00001907"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00001907"", ""status"": ""APPROVED"", ""buyer"": ""EMP000005"", ""order_date"": ""2024-11-17T00:05:45.000000Z"", ""approved_date"": ""2024-11-18T22:05:45.000000Z"", ""total_amount"": ""95131683.97"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00001"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1000"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-17T00:05:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001908,"{""po_number"": ""PO00001908"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00001908"", ""status"": ""APPROVED"", ""buyer"": ""EMP000009"", ""order_date"": ""2024-07-22T05:10:33.000000Z"", ""approved_date"": ""2024-07-24T02:10:33.000000Z"", ""total_amount"": ""72521415.68"", ""currency"": ""USD"", ""exchange_rate"": ""0.925"", ""payment_terms"": ""NET60"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-22T05:10:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001909,"{""po_number"": ""PO00001909"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00001909"", ""status"": ""APPROVED"", ""buyer"": ""EMP000030"", ""order_date"": ""2025-12-31T09:36:03.000000Z"", ""approved_date"": ""2026-01-01T09:36:03.000000Z"", ""total_amount"": ""21181802.56"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00001"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1000"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-31T09:36:03.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001910,"{""po_number"": ""PO00001910"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00001910"", ""status"": ""APPROVED"", ""buyer"": ""EMP000007"", ""order_date"": ""2025-12-11T04:14:19.000000Z"", ""approved_date"": ""2025-12-11T12:14:19.000000Z"", ""total_amount"": ""87600941.17"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00006"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1005"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-11T04:14:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001911,"{""po_number"": ""PO00001911"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00001911"", ""status"": ""APPROVED"", ""buyer"": ""EMP000045"", ""order_date"": ""2024-12-17T01:25:29.000000Z"", ""approved_date"": ""2024-12-19T00:25:29.000000Z"", ""total_amount"": ""51313393.95"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00007"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1006"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-17T01:25:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001912,"{""po_number"": ""PO00001912"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00001912"", ""status"": ""APPROVED"", ""buyer"": ""EMP000036"", ""order_date"": ""2025-12-18T16:29:47.000000Z"", ""approved_date"": ""2025-12-19T06:29:47.000000Z"", ""total_amount"": ""54569727.48"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00005"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1004"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-18T16:29:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001913,"{""po_number"": ""PO00001913"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00001913"", ""status"": ""APPROVED"", ""buyer"": ""EMP000018"", ""order_date"": ""2025-02-26T07:41:48.000000Z"", ""approved_date"": ""2025-02-27T20:41:48.000000Z"", ""total_amount"": ""6052331.11"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00010"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1009"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-26T07:41:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001914,"{""po_number"": ""PO00001914"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00001914"", ""status"": ""APPROVED"", ""buyer"": ""EMP000020"", ""order_date"": ""2025-08-15T09:27:54.000000Z"", ""approved_date"": ""2025-08-15T21:27:54.000000Z"", ""total_amount"": ""32246528.54"", ""currency"": ""EUR"", ""exchange_rate"": ""0.9327"", ""payment_terms"": ""NET90"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-15T09:27:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001915,"{""po_number"": ""PO00001915"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00001915"", ""status"": ""APPROVED"", ""buyer"": ""EMP000049"", ""order_date"": ""2024-04-09T09:04:37.000000Z"", ""approved_date"": ""2024-04-09T18:04:37.000000Z"", ""total_amount"": ""64672727.49"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00010"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1009"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-09T09:04:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001916,"{""po_number"": ""PO00001916"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00001916"", ""status"": ""APPROVED"", ""buyer"": ""EMP000013"", ""order_date"": ""2024-12-02T01:38:47.000000Z"", ""approved_date"": ""2024-12-02T08:38:47.000000Z"", ""total_amount"": ""2135177.27"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00010"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1009"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-02T01:38:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001917,"{""po_number"": ""PO00001917"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00001917"", ""status"": ""APPROVED"", ""buyer"": ""EMP000034"", ""order_date"": ""2026-01-16T14:09:18.000000Z"", ""approved_date"": ""2026-01-18T05:09:18.000000Z"", ""total_amount"": ""54719663.82"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00007"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1006"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-16T14:09:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001918,"{""po_number"": ""PO00001918"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00001918"", ""status"": ""APPROVED"", ""buyer"": ""EMP000008"", ""order_date"": ""2025-04-16T04:54:01.000000Z"", ""approved_date"": ""2025-04-17T15:54:01.000000Z"", ""total_amount"": ""55540277.83"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00006"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1005"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-16T04:54:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001919,"{""po_number"": ""PO00001919"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00001919"", ""status"": ""APPROVED"", ""buyer"": ""EMP000043"", ""order_date"": ""2025-05-11T22:16:34.000000Z"", ""approved_date"": ""2025-05-12T07:16:34.000000Z"", ""total_amount"": ""85358884.0"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-11T22:16:34.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001920,"{""po_number"": ""PO00001920"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00001920"", ""status"": ""APPROVED"", ""buyer"": ""EMP000036"", ""order_date"": ""2025-03-12T14:32:36.000000Z"", ""approved_date"": ""2025-03-14T11:32:36.000000Z"", ""total_amount"": ""87306909.82"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00009"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1008"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-12T14:32:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001921,"{""po_number"": ""PO00001921"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00001921"", ""status"": ""APPROVED"", ""buyer"": ""EMP000027"", ""order_date"": ""2025-05-29T22:11:14.000000Z"", ""approved_date"": ""2025-05-31T19:11:14.000000Z"", ""total_amount"": ""41608286.97"", ""currency"": ""CNY"", ""exchange_rate"": ""1.189"", ""payment_terms"": ""NET90"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-29T22:11:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001922,"{""po_number"": ""PO00001922"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00001922"", ""status"": ""APPROVED"", ""buyer"": ""EMP000028"", ""order_date"": ""2025-09-19T22:51:27.000000Z"", ""approved_date"": ""2025-09-20T21:51:27.000000Z"", ""total_amount"": ""23575915.31"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00010"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1009"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-19T22:51:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001923,"{""po_number"": ""PO00001923"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00001923"", ""status"": ""APPROVED"", ""buyer"": ""EMP000019"", ""order_date"": ""2025-05-06T19:25:18.000000Z"", ""approved_date"": ""2025-05-07T04:25:18.000000Z"", ""total_amount"": ""68029741.38"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00005"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1004"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-06T19:25:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001924,"{""po_number"": ""PO00001924"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00001924"", ""status"": ""APPROVED"", ""buyer"": ""EMP000008"", ""order_date"": ""2026-01-04T19:52:49.000000Z"", ""approved_date"": ""2026-01-06T09:52:49.000000Z"", ""total_amount"": ""63498296.36"", ""currency"": ""EUR"", ""exchange_rate"": ""0.8751"", ""payment_terms"": ""NET90"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00003"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-04T19:52:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001925,"{""po_number"": ""PO00001925"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00001925"", ""status"": ""APPROVED"", ""buyer"": ""EMP000023"", ""order_date"": ""2024-11-24T00:20:21.000000Z"", ""approved_date"": ""2024-11-25T20:20:21.000000Z"", ""total_amount"": ""55845400.67"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00001"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1000"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-24T00:20:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001926,"{""po_number"": ""PO00001926"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00001926"", ""status"": ""APPROVED"", ""buyer"": ""EMP000029"", ""order_date"": ""2024-04-23T06:16:19.000000Z"", ""approved_date"": ""2024-04-24T15:16:19.000000Z"", ""total_amount"": ""51187540.11"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00003"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-23T06:16:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00001927,"{""po_number"": ""PO00001927"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00001927"", ""status"": ""APPROVED"", ""buyer"": ""EMP000021"", ""order_date"": ""2024-06-11T22:37:53.000000Z"", ""approved_date"": ""2024-06-12T06:37:53.000000Z"", ""total_amount"": ""41931948.23"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00006"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1005"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-11T22:37:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
