vid,properties
PO:PO00009940,"{""po_number"": ""PO00009940"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00009940"", ""status"": ""APPROVED"", ""buyer"": ""EMP000191"", ""order_date"": ""2025-01-03T10:14:52.000000Z"", ""approved_date"": ""2025-01-04T04:14:52.000000Z"", ""total_amount"": ""108563179.08"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH011"", ""bill_to_location"": ""ORG00017"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1016"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-03T10:14:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009941,"{""po_number"": ""PO00009941"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00009941"", ""status"": ""APPROVED"", ""buyer"": ""EMP000105"", ""order_date"": ""2025-09-04T20:27:03.000000Z"", ""approved_date"": ""2025-09-05T13:27:03.000000Z"", ""total_amount"": ""116596207.64"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH006"", ""bill_to_location"": ""ORG00016"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1015"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-04T20:27:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009942,"{""po_number"": ""PO00009942"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00009942"", ""status"": ""APPROVED"", ""buyer"": ""EMP000095"", ""order_date"": ""2025-02-03T00:19:05.000000Z"", ""approved_date"": ""2025-02-03T23:19:05.000000Z"", ""total_amount"": ""52879551.11"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH014"", ""bill_to_location"": ""ORG00030"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1029"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-03T00:19:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009943,"{""po_number"": ""PO00009943"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00009943"", ""status"": ""APPROVED"", ""buyer"": ""EMP000158"", ""order_date"": ""2026-03-02T12:59:16.000000Z"", ""approved_date"": ""2026-03-04T03:59:16.000000Z"", ""total_amount"": ""79501257.48"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH006"", ""bill_to_location"": ""ORG00028"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1027"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-02T12:59:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009944,"{""po_number"": ""PO00009944"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00009944"", ""status"": ""APPROVED"", ""buyer"": ""EMP000026"", ""order_date"": ""2024-11-16T02:37:48.000000Z"", ""approved_date"": ""2024-11-16T15:37:48.000000Z"", ""total_amount"": ""77446480.27"", ""currency"": ""USD"", ""exchange_rate"": ""0.9251"", ""payment_terms"": ""NET45"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH012"", ""bill_to_location"": ""ORG00030"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1029"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-16T02:37:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009945,"{""po_number"": ""PO00009945"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00009945"", ""status"": ""APPROVED"", ""buyer"": ""EMP000123"", ""order_date"": ""2025-07-02T05:18:30.000000Z"", ""approved_date"": ""2025-07-03T11:18:30.000000Z"", ""total_amount"": ""29797981.84"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00020"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1019"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-02T05:18:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009946,"{""po_number"": ""PO00009946"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00009946"", ""status"": ""APPROVED"", ""buyer"": ""EMP000001"", ""order_date"": ""2024-06-08T01:16:58.000000Z"", ""approved_date"": ""2024-06-08T15:16:58.000000Z"", ""total_amount"": ""140001852.01"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH009"", ""bill_to_location"": ""ORG00004"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1003"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-08T01:16:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009947,"{""po_number"": ""PO00009947"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00009947"", ""status"": ""APPROVED"", ""buyer"": ""EMP000068"", ""order_date"": ""2025-07-29T00:53:09.000000Z"", ""approved_date"": ""2025-07-30T02:53:09.000000Z"", ""total_amount"": ""12189437.66"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH016"", ""bill_to_location"": ""ORG00038"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1037"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-29T00:53:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009948,"{""po_number"": ""PO00009948"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00009948"", ""status"": ""APPROVED"", ""buyer"": ""EMP000073"", ""order_date"": ""2025-12-29T05:05:28.000000Z"", ""approved_date"": ""2025-12-31T02:05:28.000000Z"", ""total_amount"": ""128188100.1"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH008"", ""bill_to_location"": ""ORG00031"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1030"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-29T05:05:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009949,"{""po_number"": ""PO00009949"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00009949"", ""status"": ""APPROVED"", ""buyer"": ""EMP000092"", ""order_date"": ""2024-05-16T13:03:38.000000Z"", ""approved_date"": ""2024-05-18T09:03:38.000000Z"", ""total_amount"": ""94926418.0"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH016"", ""bill_to_location"": ""ORG00001"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1000"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-16T13:03:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009950,"{""po_number"": ""PO00009950"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00009950"", ""status"": ""APPROVED"", ""buyer"": ""EMP000136"", ""order_date"": ""2024-12-10T01:09:18.000000Z"", ""approved_date"": ""2024-12-10T19:09:18.000000Z"", ""total_amount"": ""69913604.13"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00024"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1023"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-10T01:09:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009951,"{""po_number"": ""PO00009951"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00009951"", ""status"": ""APPROVED"", ""buyer"": ""EMP000112"", ""order_date"": ""2025-12-12T21:14:19.000000Z"", ""approved_date"": ""2025-12-14T04:14:19.000000Z"", ""total_amount"": ""20471755.6"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH012"", ""bill_to_location"": ""ORG00006"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1005"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-12T21:14:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009952,"{""po_number"": ""PO00009952"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00009952"", ""status"": ""APPROVED"", ""buyer"": ""EMP000180"", ""order_date"": ""2024-07-20T06:09:19.000000Z"", ""approved_date"": ""2024-07-20T13:09:19.000000Z"", ""total_amount"": ""29750378.04"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH011"", ""bill_to_location"": ""ORG00032"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1031"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-20T06:09:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009953,"{""po_number"": ""PO00009953"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00009953"", ""status"": ""APPROVED"", ""buyer"": ""EMP000051"", ""order_date"": ""2025-07-10T18:39:17.000000Z"", ""approved_date"": ""2025-07-11T15:39:17.000000Z"", ""total_amount"": ""10385071.96"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00023"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1022"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-10T18:39:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009954,"{""po_number"": ""PO00009954"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00009954"", ""status"": ""APPROVED"", ""buyer"": ""EMP000035"", ""order_date"": ""2025-10-28T21:17:16.000000Z"", ""approved_date"": ""2025-10-29T20:17:16.000000Z"", ""total_amount"": ""57670685.88"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH011"", ""bill_to_location"": ""ORG00023"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1022"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-28T21:17:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009955,"{""po_number"": ""PO00009955"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00009955"", ""status"": ""APPROVED"", ""buyer"": ""EMP000162"", ""order_date"": ""2025-03-14T22:52:22.000000Z"", ""approved_date"": ""2025-03-15T13:52:22.000000Z"", ""total_amount"": ""38293898.67"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH007"", ""bill_to_location"": ""ORG00025"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1024"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-14T22:52:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009956,"{""po_number"": ""PO00009956"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00009956"", ""status"": ""APPROVED"", ""buyer"": ""EMP000112"", ""order_date"": ""2025-07-11T14:40:37.000000Z"", ""approved_date"": ""2025-07-12T09:40:37.000000Z"", ""total_amount"": ""15103699.31"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00019"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1018"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-11T14:40:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009957,"{""po_number"": ""PO00009957"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00009957"", ""status"": ""APPROVED"", ""buyer"": ""EMP000114"", ""order_date"": ""2024-04-07T02:00:53.000000Z"", ""approved_date"": ""2024-04-08T20:00:53.000000Z"", ""total_amount"": ""38511594.21"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH012"", ""bill_to_location"": ""ORG00024"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1023"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-07T02:00:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009958,"{""po_number"": ""PO00009958"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00009958"", ""status"": ""APPROVED"", ""buyer"": ""EMP000126"", ""order_date"": ""2025-07-20T12:36:44.000000Z"", ""approved_date"": ""2025-07-21T07:36:44.000000Z"", ""total_amount"": ""119717493.24"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH010"", ""bill_to_location"": ""ORG00032"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1031"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-20T12:36:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009959,"{""po_number"": ""PO00009959"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00009959"", ""status"": ""APPROVED"", ""buyer"": ""EMP000084"", ""order_date"": ""2024-06-21T16:57:15.000000Z"", ""approved_date"": ""2024-06-23T02:57:15.000000Z"", ""total_amount"": ""15389435.11"", ""currency"": ""EUR"", ""exchange_rate"": ""1.1354"", ""payment_terms"": ""NET60"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH014"", ""bill_to_location"": ""ORG00006"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1005"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-21T16:57:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009960,"{""po_number"": ""PO00009960"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00009960"", ""status"": ""APPROVED"", ""buyer"": ""EMP000162"", ""order_date"": ""2025-04-26T14:56:26.000000Z"", ""approved_date"": ""2025-04-28T14:56:26.000000Z"", ""total_amount"": ""87326864.6"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00012"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1011"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-26T14:56:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009961,"{""po_number"": ""PO00009961"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00009961"", ""status"": ""APPROVED"", ""buyer"": ""EMP000047"", ""order_date"": ""2024-06-12T06:16:17.000000Z"", ""approved_date"": ""2024-06-12T18:16:17.000000Z"", ""total_amount"": ""82316483.78"", ""currency"": ""EUR"", ""exchange_rate"": ""0.978"", ""payment_terms"": ""COD"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH018"", ""bill_to_location"": ""ORG00026"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1025"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-12T06:16:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009962,"{""po_number"": ""PO00009962"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00009962"", ""status"": ""APPROVED"", ""buyer"": ""EMP000179"", ""order_date"": ""2025-10-14T16:33:23.000000Z"", ""approved_date"": ""2025-10-15T11:33:23.000000Z"", ""total_amount"": ""65504524.09"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH017"", ""bill_to_location"": ""ORG00023"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1022"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-14T16:33:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009963,"{""po_number"": ""PO00009963"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00009963"", ""status"": ""APPROVED"", ""buyer"": ""EMP000055"", ""order_date"": ""2024-09-04T13:59:18.000000Z"", ""approved_date"": ""2024-09-05T20:59:18.000000Z"", ""total_amount"": ""57067169.03"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH011"", ""bill_to_location"": ""ORG00004"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1003"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-04T13:59:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009964,"{""po_number"": ""PO00009964"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00009964"", ""status"": ""APPROVED"", ""buyer"": ""EMP000191"", ""order_date"": ""2025-04-03T09:25:04.000000Z"", ""approved_date"": ""2025-04-04T00:25:04.000000Z"", ""total_amount"": ""41054548.69"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0402"", ""payment_terms"": ""NET60"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH014"", ""bill_to_location"": ""ORG00030"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1029"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-03T09:25:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009965,"{""po_number"": ""PO00009965"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00009965"", ""status"": ""APPROVED"", ""buyer"": ""EMP000172"", ""order_date"": ""2024-06-20T13:00:32.000000Z"", ""approved_date"": ""2024-06-21T13:00:32.000000Z"", ""total_amount"": ""122674125.72"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00017"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1016"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-20T13:00:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009966,"{""po_number"": ""PO00009966"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00009966"", ""status"": ""APPROVED"", ""buyer"": ""EMP000025"", ""order_date"": ""2026-01-01T20:01:59.000000Z"", ""approved_date"": ""2026-01-03T13:01:59.000000Z"", ""total_amount"": ""68828665.62"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH010"", ""bill_to_location"": ""ORG00032"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1031"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-01T20:01:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009967,"{""po_number"": ""PO00009967"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00009967"", ""status"": ""APPROVED"", ""buyer"": ""EMP000075"", ""order_date"": ""2025-07-20T02:32:04.000000Z"", ""approved_date"": ""2025-07-21T02:32:04.000000Z"", ""total_amount"": ""58530710.15"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH016"", ""bill_to_location"": ""ORG00006"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1005"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-20T02:32:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009968,"{""po_number"": ""PO00009968"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00009968"", ""status"": ""APPROVED"", ""buyer"": ""EMP000144"", ""order_date"": ""2025-12-19T03:40:37.000000Z"", ""approved_date"": ""2025-12-20T16:40:37.000000Z"", ""total_amount"": ""31530371.32"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00011"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1010"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-19T03:40:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009969,"{""po_number"": ""PO00009969"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00009969"", ""status"": ""APPROVED"", ""buyer"": ""EMP000034"", ""order_date"": ""2024-05-03T07:54:35.000000Z"", ""approved_date"": ""2024-05-04T11:54:35.000000Z"", ""total_amount"": ""79547435.58"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH010"", ""bill_to_location"": ""ORG00007"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1006"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-03T07:54:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00009970,"{""po_number"": ""PO00009970"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00009970"", ""status"": ""APPROVED"", ""buyer"": ""EMP000143"", ""order_date"": ""2024-12-24T22:32:57.000000Z"", ""approved_date"": ""2024-12-25T04:32:57.000000Z"", ""total_amount"": ""1562560.43"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH011"", ""bill_to_location"": ""ORG00009"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1008"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-24T22:32:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:03.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
