vid,properties
SUP:SUP00055,"{""supplier_number"": ""SUP00055"", ""supplier_name"": ""厦门曾杰科技有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""郑州"", ""address"": ""郑州河南区819号"", ""contact_person"": ""蔡建军"", ""contact_phone"": ""17253094912"", ""contact_email"": ""contact@sup00055.com"", ""bank_account"": ""1881894524618515402"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""232998507900A575201165"", ""currency"": ""CNY"", ""payment_terms"": ""NET90"", ""credit_rating"": ""BB"", ""registration_date"": ""2016-08-21T10:48:38.000000Z"", ""qualification_expiry"": ""2026-12-10T02:34:13.000000Z"", ""org_id"": ""1011"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2016-08-21T10:48:38.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00056,"{""supplier_number"": ""SUP00056"", ""supplier_name"": ""沈阳萧娟工业有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""SUSPENDED"", ""country"": ""中国"", ""city"": ""大连"", ""address"": ""大连辽宁区425号"", ""contact_person"": ""魏军"", ""contact_phone"": ""13263475800"", ""contact_email"": ""contact@sup00056.com"", ""bank_account"": ""5213274207672238833"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""941644564466A322624660"", ""currency"": ""EUR"", ""payment_terms"": ""NET60"", ""credit_rating"": ""AAA"", ""registration_date"": ""2015-12-11T04:40:14.000000Z"", ""qualification_expiry"": ""2026-12-09T16:21:43.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2015-12-11T04:40:14.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00057,"{""supplier_number"": ""SUP00057"", ""supplier_name"": ""福州薛云包装有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""广州"", ""address"": ""广州广东区834号"", ""contact_person"": ""梁伟"", ""contact_phone"": ""15990156892"", ""contact_email"": ""contact@sup00057.com"", ""bank_account"": ""8363109594612804400"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""963550537199G418470593"", ""currency"": ""CNY"", ""payment_terms"": ""NET45"", ""credit_rating"": ""AA"", ""registration_date"": ""2022-03-05T18:25:33.000000Z"", ""qualification_expiry"": ""2026-11-05T01:15:06.000000Z"", ""org_id"": ""1011"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2022-03-05T18:25:33.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00058,"{""supplier_number"": ""SUP00058"", ""supplier_name"": ""长沙马伟科技有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""成都"", ""address"": ""成都四川区207号"", ""contact_person"": ""邓志强"", ""contact_phone"": ""18767149990"", ""contact_email"": ""contact@sup00058.com"", ""bank_account"": ""1178136503556964823"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""960442592780A884035295"", ""currency"": ""CNY"", ""payment_terms"": ""NET90"", ""credit_rating"": ""AAA"", ""registration_date"": ""2022-11-21T18:39:07.000000Z"", ""qualification_expiry"": ""2027-01-27T22:16:06.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2022-11-21T18:39:07.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00059,"{""supplier_number"": ""SUP00059"", ""supplier_name"": ""沈阳林博实业有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""武汉"", ""address"": ""武汉湖北区861号"", ""contact_person"": ""蒋娟"", ""contact_phone"": ""13653339522"", ""contact_email"": ""contact@sup00059.com"", ""bank_account"": ""4452644653552661699"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""561350808962A483837363"", ""currency"": ""CNY"", ""payment_terms"": ""NET30"", ""credit_rating"": ""BB"", ""registration_date"": ""2021-12-31T16:14:30.000000Z"", ""qualification_expiry"": ""2026-04-07T17:43:30.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2021-12-31T16:14:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00060,"{""supplier_number"": ""SUP00060"", ""supplier_name"": ""南京罗华纺织有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""成都"", ""address"": ""成都四川区867号"", ""contact_person"": ""程浩"", ""contact_phone"": ""15762180659"", ""contact_email"": ""contact@sup00060.com"", ""bank_account"": ""2852688807772003004"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""879102762898F684941638"", ""currency"": ""CNY"", ""payment_terms"": ""NET30"", ""credit_rating"": ""B"", ""registration_date"": ""2019-02-09T14:09:55.000000Z"", ""qualification_expiry"": ""2026-04-13T16:59:13.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2019-02-09T14:09:55.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00061,"{""supplier_number"": ""SUP00061"", ""supplier_name"": ""厦门叶娜食品有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""苏州"", ""address"": ""苏州江苏区117号"", ""contact_person"": ""叶娟"", ""contact_phone"": ""15781697108"", ""contact_email"": ""contact@sup00061.com"", ""bank_account"": ""4216473244935514663"", ""bank_name"": ""招商银行"", ""tax_id"": ""205936301791D789065600"", ""currency"": ""CNY"", ""payment_terms"": ""NET60"", ""credit_rating"": ""AA"", ""registration_date"": ""2015-10-28T23:50:54.000000Z"", ""qualification_expiry"": ""2026-04-15T03:28:51.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2015-10-28T23:50:54.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00062,"{""supplier_number"": ""SUP00062"", ""supplier_name"": ""大连王艳物资有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""苏州"", ""address"": ""苏州江苏区440号"", ""contact_person"": ""胡秀英"", ""contact_phone"": ""15117316042"", ""contact_email"": ""contact@sup00062.com"", ""bank_account"": ""8651279699883836842"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""558506886803H783605674"", ""currency"": ""USD"", ""payment_terms"": ""NET45"", ""credit_rating"": ""A"", ""registration_date"": ""2022-12-02T10:50:52.000000Z"", ""qualification_expiry"": ""2027-02-07T16:07:07.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2022-12-02T10:50:52.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00063,"{""supplier_number"": ""SUP00063"", ""supplier_name"": ""济南卢丽物资有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""杭州"", ""address"": ""杭州浙江区123号"", ""contact_person"": ""周鹏"", ""contact_phone"": ""18294825727"", ""contact_email"": ""contact@sup00063.com"", ""bank_account"": ""4136014404983393239"", ""bank_name"": ""中国银行"", ""tax_id"": ""831067178730D568301555"", ""currency"": ""USD"", ""payment_terms"": ""COD"", ""credit_rating"": ""A"", ""registration_date"": ""2021-10-04T00:09:24.000000Z"", ""qualification_expiry"": ""2026-06-22T18:57:36.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2021-10-04T00:09:24.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00064,"{""supplier_number"": ""SUP00064"", ""supplier_name"": ""重庆刘志强化工有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""西安"", ""address"": ""西安陕西区989号"", ""contact_person"": ""蒋艳"", ""contact_phone"": ""17618915990"", ""contact_email"": ""contact@sup00064.com"", ""bank_account"": ""5262676882682595149"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""453511275343F288442075"", ""currency"": ""USD"", ""payment_terms"": ""NET60"", ""credit_rating"": ""AAA"", ""registration_date"": ""2016-12-01T03:00:00.000000Z"", ""qualification_expiry"": ""2023-12-28T07:55:46.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2016-12-01T03:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00065,"{""supplier_number"": ""SUP00065"", ""supplier_name"": ""天津蒋志明工业有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""深圳"", ""address"": ""深圳广东区373号"", ""contact_person"": ""阎军"", ""contact_phone"": ""15929548080"", ""contact_email"": ""contact@sup00065.com"", ""bank_account"": ""9931112978169758344"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""577820263643G534014323"", ""currency"": ""CNY"", ""payment_terms"": ""NET60"", ""credit_rating"": ""BBB"", ""registration_date"": ""2022-02-11T12:24:20.000000Z"", ""qualification_expiry"": ""2026-11-08T16:26:08.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2022-02-11T12:24:20.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00066,"{""supplier_number"": ""SUP00066"", ""supplier_name"": ""重庆林平实业有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""北京"", ""address"": ""北京北京区893号"", ""contact_person"": ""叶军"", ""contact_phone"": ""18522832144"", ""contact_email"": ""contact@sup00066.com"", ""bank_account"": ""7876413820043465717"", ""bank_name"": ""中国银行"", ""tax_id"": ""682662529906H409062669"", ""currency"": ""CNY"", ""payment_terms"": ""COD"", ""credit_rating"": ""AAA"", ""registration_date"": ""2017-08-15T03:43:32.000000Z"", ""qualification_expiry"": ""2024-03-11T10:28:29.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2017-08-15T03:43:32.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00067,"{""supplier_number"": ""SUP00067"", ""supplier_name"": ""厦门沈伟材料有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""SUSPENDED"", ""country"": ""中国"", ""city"": ""厦门"", ""address"": ""厦门福建区566号"", ""contact_person"": ""梁建华"", ""contact_phone"": ""18459939933"", ""contact_email"": ""contact@sup00067.com"", ""bank_account"": ""7211307143575626014"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""671192896456E300330668"", ""currency"": ""EUR"", ""payment_terms"": ""NET30"", ""credit_rating"": ""BBB"", ""registration_date"": ""2019-03-30T09:07:24.000000Z"", ""qualification_expiry"": ""2026-08-01T14:39:16.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2019-03-30T09:07:24.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00068,"{""supplier_number"": ""SUP00068"", ""supplier_name"": ""沈阳张丽设备有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""重庆"", ""address"": ""重庆重庆区148号"", ""contact_person"": ""董志强"", ""contact_phone"": ""13539886356"", ""contact_email"": ""contact@sup00068.com"", ""bank_account"": ""5385718128380242132"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""716296678643A250338263"", ""currency"": ""CNY"", ""payment_terms"": ""NET45"", ""credit_rating"": ""B"", ""registration_date"": ""2016-11-15T16:28:10.000000Z"", ""qualification_expiry"": ""2026-08-18T13:31:01.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2016-11-15T16:28:10.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00069,"{""supplier_number"": ""SUP00069"", ""supplier_name"": ""成都杨慧金属有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""杭州"", ""address"": ""杭州浙江区316号"", ""contact_person"": ""黄凯"", ""contact_phone"": ""17255903538"", ""contact_email"": ""contact@sup00069.com"", ""bank_account"": ""3585795276931412769"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""660544454457F592349166"", ""currency"": ""CNY"", ""payment_terms"": ""COD"", ""credit_rating"": ""AAA"", ""registration_date"": ""2017-08-20T18:39:06.000000Z"", ""qualification_expiry"": ""2026-04-03T01:09:42.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2017-08-20T18:39:06.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00070,"{""supplier_number"": ""SUP00070"", ""supplier_name"": ""厦门杨婷科技有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""北京"", ""address"": ""北京北京区498号"", ""contact_person"": ""马勇"", ""contact_phone"": ""13827585470"", ""contact_email"": ""contact@sup00070.com"", ""bank_account"": ""1277274243081332425"", ""bank_name"": ""中国银行"", ""tax_id"": ""586550667881C228015227"", ""currency"": ""CNY"", ""payment_terms"": ""NET45"", ""credit_rating"": ""BB"", ""registration_date"": ""2018-08-27T06:41:33.000000Z"", ""qualification_expiry"": ""2027-03-20T22:28:22.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2018-08-27T06:41:33.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00071,"{""supplier_number"": ""SUP00071"", ""supplier_name"": ""长沙彭海实业有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""福州"", ""address"": ""福州福建区3号"", ""contact_person"": ""刘英"", ""contact_phone"": ""13134670174"", ""contact_email"": ""contact@sup00071.com"", ""bank_account"": ""8431607246678196596"", ""bank_name"": ""中国银行"", ""tax_id"": ""204280495085C297789539"", ""currency"": ""CNY"", ""payment_terms"": ""NET90"", ""credit_rating"": ""B"", ""registration_date"": ""2016-08-17T13:36:17.000000Z"", ""qualification_expiry"": ""2027-02-11T08:13:02.000000Z"", ""org_id"": ""1011"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2016-08-17T13:36:17.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00072,"{""supplier_number"": ""SUP00072"", ""supplier_name"": ""重庆韩华电子有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""SUSPENDED"", ""country"": ""中国"", ""city"": ""青岛"", ""address"": ""青岛山东区858号"", ""contact_person"": ""林婷"", ""contact_phone"": ""13025873894"", ""contact_email"": ""contact@sup00072.com"", ""bank_account"": ""7448104175144006779"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""810598744118B186199403"", ""currency"": ""USD"", ""payment_terms"": ""NET90"", ""credit_rating"": ""BBB"", ""registration_date"": ""2019-06-23T19:27:34.000000Z"", ""qualification_expiry"": ""2026-05-09T10:22:17.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2019-06-23T19:27:34.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00073,"{""supplier_number"": ""SUP00073"", ""supplier_name"": ""长沙苏秀兰工业有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""深圳"", ""address"": ""深圳广东区252号"", ""contact_person"": ""周洋"", ""contact_phone"": ""15275269328"", ""contact_email"": ""contact@sup00073.com"", ""bank_account"": ""2290846789090576828"", ""bank_name"": ""招商银行"", ""tax_id"": ""262856175090C506465823"", ""currency"": ""EUR"", ""payment_terms"": ""NET60"", ""credit_rating"": ""B"", ""registration_date"": ""2020-05-22T16:05:07.000000Z"", ""qualification_expiry"": ""2026-04-13T14:04:03.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2020-05-22T16:05:07.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00074,"{""supplier_number"": ""SUP00074"", ""supplier_name"": ""南京周建军纺织有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""天津"", ""address"": ""天津天津区106号"", ""contact_person"": ""曹锋"", ""contact_phone"": ""18837072445"", ""contact_email"": ""contact@sup00074.com"", ""bank_account"": ""9403788333777649141"", ""bank_name"": ""中国银行"", ""tax_id"": ""459135697819B465960428"", ""currency"": ""CNY"", ""payment_terms"": ""COD"", ""credit_rating"": ""AA"", ""registration_date"": ""2019-11-21T13:50:20.000000Z"", ""qualification_expiry"": ""2026-10-12T22:18:15.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2019-11-21T13:50:20.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00075,"{""supplier_number"": ""SUP00075"", ""supplier_name"": ""福州韩芳纺织有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""济南"", ""address"": ""济南山东区962号"", ""contact_person"": ""贾鹏"", ""contact_phone"": ""17776943149"", ""contact_email"": ""contact@sup00075.com"", ""bank_account"": ""8589408946399882405"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""499707109150F787318239"", ""currency"": ""CNY"", ""payment_terms"": ""COD"", ""credit_rating"": ""A"", ""registration_date"": ""2022-09-12T07:44:14.000000Z"", ""qualification_expiry"": ""2026-11-03T16:26:00.000000Z"", ""org_id"": ""1014"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2022-09-12T07:44:14.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00076,"{""supplier_number"": ""SUP00076"", ""supplier_name"": ""西安蔡华电子有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""杭州"", ""address"": ""杭州浙江区910号"", ""contact_person"": ""蔡敏"", ""contact_phone"": ""17398402082"", ""contact_email"": ""contact@sup00076.com"", ""bank_account"": ""6069119822408078324"", ""bank_name"": ""中国银行"", ""tax_id"": ""198498894182G229181373"", ""currency"": ""EUR"", ""payment_terms"": ""COD"", ""credit_rating"": ""B"", ""registration_date"": ""2015-11-04T10:08:44.000000Z"", ""qualification_expiry"": ""2023-11-09T07:02:37.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2015-11-04T10:08:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00077,"{""supplier_number"": ""SUP00077"", ""supplier_name"": ""济南唐锋贸易有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""SUSPENDED"", ""country"": ""中国"", ""city"": ""上海"", ""address"": ""上海上海区312号"", ""contact_person"": ""蒋博"", ""contact_phone"": ""17612344518"", ""contact_email"": ""contact@sup00077.com"", ""bank_account"": ""4351551923594781394"", ""bank_name"": ""招商银行"", ""tax_id"": ""902884454335E323844554"", ""currency"": ""CNY"", ""payment_terms"": ""NET90"", ""credit_rating"": ""AAA"", ""registration_date"": ""2021-10-30T23:57:02.000000Z"", ""qualification_expiry"": ""2026-06-12T00:45:25.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2021-10-30T23:57:02.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00078,"{""supplier_number"": ""SUP00078"", ""supplier_name"": ""广州傅婷机械有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""上海"", ""address"": ""上海上海区745号"", ""contact_person"": ""王平"", ""contact_phone"": ""18716020320"", ""contact_email"": ""contact@sup00078.com"", ""bank_account"": ""2819176655691644778"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""832975392216B459814013"", ""currency"": ""EUR"", ""payment_terms"": ""COD"", ""credit_rating"": ""AA"", ""registration_date"": ""2023-06-17T21:40:12.000000Z"", ""qualification_expiry"": ""2024-03-02T08:32:55.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2023-06-17T21:40:12.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00079,"{""supplier_number"": ""SUP00079"", ""supplier_name"": ""上海傅杰包装有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""大连"", ""address"": ""大连辽宁区983号"", ""contact_person"": ""薛鹏"", ""contact_phone"": ""13152558801"", ""contact_email"": ""contact@sup00079.com"", ""bank_account"": ""1307501777816845766"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""910765562229B938279315"", ""currency"": ""USD"", ""payment_terms"": ""NET60"", ""credit_rating"": ""BBB"", ""registration_date"": ""2023-08-19T18:03:32.000000Z"", ""qualification_expiry"": ""2026-10-12T10:47:27.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2023-08-19T18:03:32.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00080,"{""supplier_number"": ""SUP00080"", ""supplier_name"": ""厦门丁凤兰科技有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""天津"", ""address"": ""天津天津区575号"", ""contact_person"": ""曹建华"", ""contact_phone"": ""18216682630"", ""contact_email"": ""contact@sup00080.com"", ""bank_account"": ""7568903500900891272"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""718293305706A232597661"", ""currency"": ""CNY"", ""payment_terms"": ""NET45"", ""credit_rating"": ""A"", ""registration_date"": ""2021-01-08T06:41:09.000000Z"", ""qualification_expiry"": ""2023-12-10T09:49:19.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2021-01-08T06:41:09.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00081,"{""supplier_number"": ""SUP00081"", ""supplier_name"": ""武汉魏秀兰化工有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""大连"", ""address"": ""大连辽宁区888号"", ""contact_person"": ""许娜"", ""contact_phone"": ""17313191589"", ""contact_email"": ""contact@sup00081.com"", ""bank_account"": ""9002308774532076006"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""938556162467F873878984"", ""currency"": ""CNY"", ""payment_terms"": ""COD"", ""credit_rating"": ""AA"", ""registration_date"": ""2021-08-15T23:37:23.000000Z"", ""qualification_expiry"": ""2026-08-07T10:57:02.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2021-08-15T23:37:23.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
