vid,properties
SUP:SUP00055,"{""supplier_number"": ""SUP00055"", ""supplier_name"": ""南京谢俊杰纺织有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""SUSPENDED"", ""country"": ""中国"", ""city"": ""长沙"", ""address"": ""长沙湖南区296号"", ""contact_person"": ""刘凯"", ""contact_phone"": ""15684226768"", ""contact_email"": ""contact@sup00055.com"", ""bank_account"": ""4034194428722804997"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""718274635124A944142304"", ""currency"": ""USD"", ""payment_terms"": ""NET60"", ""credit_rating"": ""BBB"", ""registration_date"": ""2014-05-19T19:56:33.000000Z"", ""qualification_expiry"": ""2026-05-13T10:45:28.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2014-05-19T19:56:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00056,"{""supplier_number"": ""SUP00056"", ""supplier_name"": ""青岛许龙材料有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""SUSPENDED"", ""country"": ""中国"", ""city"": ""成都"", ""address"": ""成都四川区494号"", ""contact_person"": ""陈敏"", ""contact_phone"": ""17385491870"", ""contact_email"": ""contact@sup00056.com"", ""bank_account"": ""7726408494878401966"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""221811702261F101101330"", ""currency"": ""EUR"", ""payment_terms"": ""NET45"", ""credit_rating"": ""BBB"", ""registration_date"": ""2015-04-08T04:57:38.000000Z"", ""qualification_expiry"": ""2026-11-01T02:38:21.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2015-04-08T04:57:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00057,"{""supplier_number"": ""SUP00057"", ""supplier_name"": ""郑州韩强化工有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""厦门"", ""address"": ""厦门福建区146号"", ""contact_person"": ""宋华"", ""contact_phone"": ""18162219432"", ""contact_email"": ""contact@sup00057.com"", ""bank_account"": ""1566058373788983902"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""764635124948G869966041"", ""currency"": ""EUR"", ""payment_terms"": ""NET60"", ""credit_rating"": ""AA"", ""registration_date"": ""2015-05-17T03:02:02.000000Z"", ""qualification_expiry"": ""2026-05-22T16:50:46.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2015-05-17T03:02:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00058,"{""supplier_number"": ""SUP00058"", ""supplier_name"": ""杭州唐艳物资有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""天津"", ""address"": ""天津天津区471号"", ""contact_person"": ""许超"", ""contact_phone"": ""15188129878"", ""contact_email"": ""contact@sup00058.com"", ""bank_account"": ""1641187740267664060"", ""bank_name"": ""招商银行"", ""tax_id"": ""836578916943C334972432"", ""currency"": ""CNY"", ""payment_terms"": ""NET60"", ""credit_rating"": ""A"", ""registration_date"": ""2016-08-21T13:48:59.000000Z"", ""qualification_expiry"": ""2023-12-23T09:17:16.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2016-08-21T13:48:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00059,"{""supplier_number"": ""SUP00059"", ""supplier_name"": ""杭州徐俊杰科技有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""北京"", ""address"": ""北京北京区904号"", ""contact_person"": ""黄丽"", ""contact_phone"": ""15929710954"", ""contact_email"": ""contact@sup00059.com"", ""bank_account"": ""3681483324029797732"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""969005874734F802813440"", ""currency"": ""EUR"", ""payment_terms"": ""NET60"", ""credit_rating"": ""A"", ""registration_date"": ""2018-06-25T06:05:25.000000Z"", ""qualification_expiry"": ""2026-11-19T06:54:33.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2018-06-25T06:05:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00060,"{""supplier_number"": ""SUP00060"", ""supplier_name"": ""西安袁丽食品有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""北京"", ""address"": ""北京北京区190号"", ""contact_person"": ""叶志明"", ""contact_phone"": ""13953365278"", ""contact_email"": ""contact@sup00060.com"", ""bank_account"": ""9247334985898257247"", ""bank_name"": ""中国银行"", ""tax_id"": ""416761985249H295124505"", ""currency"": ""CNY"", ""payment_terms"": ""NET45"", ""credit_rating"": ""AAA"", ""registration_date"": ""2014-05-06T20:51:03.000000Z"", ""qualification_expiry"": ""2026-09-18T22:30:45.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2014-05-06T20:51:03.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00061,"{""supplier_number"": ""SUP00061"", ""supplier_name"": ""北京赵伟电子有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""长沙"", ""address"": ""长沙湖南区160号"", ""contact_person"": ""唐强"", ""contact_phone"": ""17396544417"", ""contact_email"": ""contact@sup00061.com"", ""bank_account"": ""9863849843623364641"", ""bank_name"": ""招商银行"", ""tax_id"": ""810694687433C858155125"", ""currency"": ""CNY"", ""payment_terms"": ""NET90"", ""credit_rating"": ""B"", ""registration_date"": ""2023-04-22T05:46:01.000000Z"", ""qualification_expiry"": ""2026-07-12T13:52:35.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2023-04-22T05:46:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00062,"{""supplier_number"": ""SUP00062"", ""supplier_name"": ""上海张平物资有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""重庆"", ""address"": ""重庆重庆区869号"", ""contact_person"": ""罗俊杰"", ""contact_phone"": ""13429915454"", ""contact_email"": ""contact@sup00062.com"", ""bank_account"": ""8586807559901314660"", ""bank_name"": ""招商银行"", ""tax_id"": ""157260962936A251864824"", ""currency"": ""CNY"", ""payment_terms"": ""NET30"", ""credit_rating"": ""AA"", ""registration_date"": ""2015-09-26T04:34:30.000000Z"", ""qualification_expiry"": ""2026-04-20T08:53:58.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2015-09-26T04:34:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00063,"{""supplier_number"": ""SUP00063"", ""supplier_name"": ""杭州李军材料有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""南京"", ""address"": ""南京江苏区588号"", ""contact_person"": ""赵娟"", ""contact_phone"": ""15311336919"", ""contact_email"": ""contact@sup00063.com"", ""bank_account"": ""3408801235864214595"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""365959528124H573491378"", ""currency"": ""CNY"", ""payment_terms"": ""NET30"", ""credit_rating"": ""B"", ""registration_date"": ""2015-12-22T22:42:17.000000Z"", ""qualification_expiry"": ""2026-07-29T00:20:21.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2015-12-22T22:42:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00064,"{""supplier_number"": ""SUP00064"", ""supplier_name"": ""上海杨慧金属有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""杭州"", ""address"": ""杭州浙江区981号"", ""contact_person"": ""徐锋"", ""contact_phone"": ""13849282050"", ""contact_email"": ""contact@sup00064.com"", ""bank_account"": ""1546505008276981958"", ""bank_name"": ""中国银行"", ""tax_id"": ""953880857294G992628933"", ""currency"": ""CNY"", ""payment_terms"": ""COD"", ""credit_rating"": ""BBB"", ""registration_date"": ""2017-07-29T16:41:30.000000Z"", ""qualification_expiry"": ""2026-05-05T21:10:21.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2017-07-29T16:41:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00065,"{""supplier_number"": ""SUP00065"", ""supplier_name"": ""厦门韩玲纺织有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""大连"", ""address"": ""大连辽宁区220号"", ""contact_person"": ""程志强"", ""contact_phone"": ""13577868292"", ""contact_email"": ""contact@sup00065.com"", ""bank_account"": ""4525547818257802868"", ""bank_name"": ""招商银行"", ""tax_id"": ""950736886476G290087877"", ""currency"": ""USD"", ""payment_terms"": ""NET90"", ""credit_rating"": ""AAA"", ""registration_date"": ""2016-03-30T20:14:11.000000Z"", ""qualification_expiry"": ""2026-07-15T18:15:45.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2016-03-30T20:14:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00066,"{""supplier_number"": ""SUP00066"", ""supplier_name"": ""重庆谢琳工业有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""成都"", ""address"": ""成都四川区335号"", ""contact_person"": ""徐强"", ""contact_phone"": ""15581722941"", ""contact_email"": ""contact@sup00066.com"", ""bank_account"": ""3361644355870771100"", ""bank_name"": ""中国银行"", ""tax_id"": ""970775185810C408668408"", ""currency"": ""CNY"", ""payment_terms"": ""NET60"", ""credit_rating"": ""AA"", ""registration_date"": ""2018-08-13T11:03:10.000000Z"", ""qualification_expiry"": ""2027-01-03T10:30:23.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2018-08-13T11:03:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00067,"{""supplier_number"": ""SUP00067"", ""supplier_name"": ""大连曾娟工业有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""沈阳"", ""address"": ""沈阳辽宁区92号"", ""contact_person"": ""苏锋"", ""contact_phone"": ""17177725267"", ""contact_email"": ""contact@sup00067.com"", ""bank_account"": ""6646179062276161338"", ""bank_name"": ""中国银行"", ""tax_id"": ""885385112466F309550241"", ""currency"": ""CNY"", ""payment_terms"": ""NET90"", ""credit_rating"": ""AAA"", ""registration_date"": ""2017-10-17T05:22:53.000000Z"", ""qualification_expiry"": ""2024-02-24T15:28:55.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2017-10-17T05:22:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00068,"{""supplier_number"": ""SUP00068"", ""supplier_name"": ""郑州曹娟机械有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""南京"", ""address"": ""南京江苏区454号"", ""contact_person"": ""卢博"", ""contact_phone"": ""17378715354"", ""contact_email"": ""contact@sup00068.com"", ""bank_account"": ""3332508862990904834"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""524361397758H582654600"", ""currency"": ""CNY"", ""payment_terms"": ""NET60"", ""credit_rating"": ""AAA"", ""registration_date"": ""2020-11-17T18:20:44.000000Z"", ""qualification_expiry"": ""2026-12-24T02:22:00.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2020-11-17T18:20:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00069,"{""supplier_number"": ""SUP00069"", ""supplier_name"": ""苏州高丽化工有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""杭州"", ""address"": ""杭州浙江区742号"", ""contact_person"": ""卢建华"", ""contact_phone"": ""18171985141"", ""contact_email"": ""contact@sup00069.com"", ""bank_account"": ""2404571078628025399"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""169504120636A859431922"", ""currency"": ""USD"", ""payment_terms"": ""COD"", ""credit_rating"": ""B"", ""registration_date"": ""2016-02-16T01:26:19.000000Z"", ""qualification_expiry"": ""2026-08-13T02:28:09.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2016-02-16T01:26:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00070,"{""supplier_number"": ""SUP00070"", ""supplier_name"": ""青岛何霞设备有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""沈阳"", ""address"": ""沈阳辽宁区188号"", ""contact_person"": ""孙建国"", ""contact_phone"": ""13576573189"", ""contact_email"": ""contact@sup00070.com"", ""bank_account"": ""9828824205627303361"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""403680114668E993763079"", ""currency"": ""CNY"", ""payment_terms"": ""NET45"", ""credit_rating"": ""BBB"", ""registration_date"": ""2022-07-03T20:19:00.000000Z"", ""qualification_expiry"": ""2026-11-30T05:29:54.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2022-07-03T20:19:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00071,"{""supplier_number"": ""SUP00071"", ""supplier_name"": ""北京张琳材料有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""济南"", ""address"": ""济南山东区401号"", ""contact_person"": ""冯凯"", ""contact_phone"": ""13819405769"", ""contact_email"": ""contact@sup00071.com"", ""bank_account"": ""6989894869668584220"", ""bank_name"": ""中国银行"", ""tax_id"": ""670112711731A110712073"", ""currency"": ""CNY"", ""payment_terms"": ""NET90"", ""credit_rating"": ""BBB"", ""registration_date"": ""2021-07-29T06:11:00.000000Z"", ""qualification_expiry"": ""2026-04-29T05:30:50.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2021-07-29T06:11:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00072,"{""supplier_number"": ""SUP00072"", ""supplier_name"": ""成都郑宇材料有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""沈阳"", ""address"": ""沈阳辽宁区115号"", ""contact_person"": ""韩娜"", ""contact_phone"": ""13824196034"", ""contact_email"": ""contact@sup00072.com"", ""bank_account"": ""2114647173719832809"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""663110709686B283319438"", ""currency"": ""USD"", ""payment_terms"": ""COD"", ""credit_rating"": ""BBB"", ""registration_date"": ""2022-05-01T20:17:12.000000Z"", ""qualification_expiry"": ""2026-04-13T04:52:35.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2022-05-01T20:17:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00073,"{""supplier_number"": ""SUP00073"", ""supplier_name"": ""福州薛凯纺织有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""福州"", ""address"": ""福州福建区403号"", ""contact_person"": ""彭凯"", ""contact_phone"": ""13836491961"", ""contact_email"": ""contact@sup00073.com"", ""bank_account"": ""9235754500777994775"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""666579382083G390360213"", ""currency"": ""USD"", ""payment_terms"": ""NET30"", ""credit_rating"": ""BB"", ""registration_date"": ""2017-08-17T01:35:16.000000Z"", ""qualification_expiry"": ""2023-10-16T14:41:49.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2017-08-17T01:35:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00074,"{""supplier_number"": ""SUP00074"", ""supplier_name"": ""重庆周慧工业有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""杭州"", ""address"": ""杭州浙江区653号"", ""contact_person"": ""胡志强"", ""contact_phone"": ""17031443889"", ""contact_email"": ""contact@sup00074.com"", ""bank_account"": ""3330664698405038445"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""108830408972B271229992"", ""currency"": ""EUR"", ""payment_terms"": ""NET30"", ""credit_rating"": ""BB"", ""registration_date"": ""2019-11-15T02:32:58.000000Z"", ""qualification_expiry"": ""2026-12-11T09:32:31.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2019-11-15T02:32:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00075,"{""supplier_number"": ""SUP00075"", ""supplier_name"": ""上海杨凯包装有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""广州"", ""address"": ""广州广东区206号"", ""contact_person"": ""周霞"", ""contact_phone"": ""18019213212"", ""contact_email"": ""contact@sup00075.com"", ""bank_account"": ""4678901961764523049"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""786674377339F112378468"", ""currency"": ""USD"", ""payment_terms"": ""NET90"", ""credit_rating"": ""BBB"", ""registration_date"": ""2020-02-11T05:13:05.000000Z"", ""qualification_expiry"": ""2026-11-21T03:09:19.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2020-02-11T05:13:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00076,"{""supplier_number"": ""SUP00076"", ""supplier_name"": ""厦门许涛化工有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""郑州"", ""address"": ""郑州河南区296号"", ""contact_person"": ""许华"", ""contact_phone"": ""18518852788"", ""contact_email"": ""contact@sup00076.com"", ""bank_account"": ""3310961253243021167"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""212341874467G744982771"", ""currency"": ""CNY"", ""payment_terms"": ""NET30"", ""credit_rating"": ""A"", ""registration_date"": ""2016-01-05T10:16:11.000000Z"", ""qualification_expiry"": ""2026-07-18T04:05:46.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2016-01-05T10:16:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00077,"{""supplier_number"": ""SUP00077"", ""supplier_name"": ""重庆冯婷贸易有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""大连"", ""address"": ""大连辽宁区513号"", ""contact_person"": ""彭慧"", ""contact_phone"": ""18455499934"", ""contact_email"": ""contact@sup00077.com"", ""bank_account"": ""4609843734724363601"", ""bank_name"": ""中国银行"", ""tax_id"": ""991854180713A359029536"", ""currency"": ""EUR"", ""payment_terms"": ""NET60"", ""credit_rating"": ""AA"", ""registration_date"": ""2017-10-12T06:59:06.000000Z"", ""qualification_expiry"": ""2027-03-16T23:53:34.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2017-10-12T06:59:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00078,"{""supplier_number"": ""SUP00078"", ""supplier_name"": ""深圳程建国工业有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""福州"", ""address"": ""福州福建区132号"", ""contact_person"": ""于秀英"", ""contact_phone"": ""18352748604"", ""contact_email"": ""contact@sup00078.com"", ""bank_account"": ""2584868170230939334"", ""bank_name"": ""中国银行"", ""tax_id"": ""364109501704B252328549"", ""currency"": ""CNY"", ""payment_terms"": ""COD"", ""credit_rating"": ""BBB"", ""registration_date"": ""2019-04-06T02:46:03.000000Z"", ""qualification_expiry"": ""2027-03-26T08:20:25.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2019-04-06T02:46:03.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00079,"{""supplier_number"": ""SUP00079"", ""supplier_name"": ""天津于杰科技有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""大连"", ""address"": ""大连辽宁区489号"", ""contact_person"": ""马英"", ""contact_phone"": ""13212518334"", ""contact_email"": ""contact@sup00079.com"", ""bank_account"": ""8520143486778752226"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""873140897188B717316531"", ""currency"": ""CNY"", ""payment_terms"": ""NET45"", ""credit_rating"": ""A"", ""registration_date"": ""2023-07-29T12:28:37.000000Z"", ""qualification_expiry"": ""2023-10-17T21:08:35.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2023-07-29T12:28:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00080,"{""supplier_number"": ""SUP00080"", ""supplier_name"": ""苏州沈磊贸易有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""厦门"", ""address"": ""厦门福建区343号"", ""contact_person"": ""张宇"", ""contact_phone"": ""18297216300"", ""contact_email"": ""contact@sup00080.com"", ""bank_account"": ""9821229993961437308"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""404145347660F542271517"", ""currency"": ""USD"", ""payment_terms"": ""NET30"", ""credit_rating"": ""A"", ""registration_date"": ""2014-12-04T05:25:49.000000Z"", ""qualification_expiry"": ""2024-01-27T17:18:28.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2014-12-04T05:25:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00081,"{""supplier_number"": ""SUP00081"", ""supplier_name"": ""上海许秀兰食品有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""重庆"", ""address"": ""重庆重庆区626号"", ""contact_person"": ""何勇"", ""contact_phone"": ""17788827718"", ""contact_email"": ""contact@sup00081.com"", ""bank_account"": ""4061172693667471494"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""852839829238D193520806"", ""currency"": ""CNY"", ""payment_terms"": ""NET60"", ""credit_rating"": ""A"", ""registration_date"": ""2016-11-14T16:52:51.000000Z"", ""qualification_expiry"": ""2026-05-17T16:39:30.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2016-11-14T16:52:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
