vid,properties
PRL:PR00001423-2,"{""line_number"": ""2"", ""quantity"": ""494.89"", ""unit_price"": ""2939.01"", ""amount"": ""1454486.6589000002"", ""uom"": ""EA"", ""need_by_date"": ""2026-02-23T08:34:28.000000Z"", ""suggested_vendor"": ""SUP00329"", ""status"": ""APPROVED"", ""org_id"": ""1008"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-22T08:34:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001423-3,"{""line_number"": ""3"", ""quantity"": ""272.52"", ""unit_price"": ""671.4"", ""amount"": ""182969.92799999999"", ""uom"": ""EA"", ""need_by_date"": ""2026-02-23T08:34:28.000000Z"", ""suggested_vendor"": ""SUP00180"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-22T08:34:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001423-4,"{""line_number"": ""4"", ""quantity"": ""919.41"", ""unit_price"": ""1273.36"", ""amount"": ""1170739.9175999998"", ""uom"": ""EA"", ""need_by_date"": ""2026-02-23T08:34:28.000000Z"", ""suggested_vendor"": ""SUP00256"", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-22T08:34:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001424-1,"{""line_number"": ""1"", ""quantity"": ""828.74"", ""unit_price"": ""33.17"", ""amount"": ""27489.305800000002"", ""uom"": ""M"", ""need_by_date"": ""2024-10-11T12:53:14.000000Z"", ""suggested_vendor"": ""SUP00391"", ""status"": ""APPROVED"", ""org_id"": ""1008"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-16T12:53:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001424-2,"{""line_number"": ""2"", ""quantity"": ""90.77"", ""unit_price"": ""3286.04"", ""amount"": ""298273.85079999996"", ""uom"": ""L"", ""need_by_date"": ""2024-10-11T12:53:14.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1012"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-16T12:53:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001424-3,"{""line_number"": ""3"", ""quantity"": ""415.95"", ""unit_price"": ""3883.55"", ""amount"": ""1615362.6225"", ""uom"": ""L"", ""need_by_date"": ""2024-10-11T12:53:14.000000Z"", ""suggested_vendor"": ""SUP00186"", ""status"": ""APPROVED"", ""org_id"": ""1022"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-16T12:53:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001425-1,"{""line_number"": ""1"", ""quantity"": ""769.33"", ""unit_price"": ""1202.27"", ""amount"": ""924942.3791"", ""uom"": ""KG"", ""need_by_date"": ""2025-10-18T19:39:18.000000Z"", ""suggested_vendor"": ""SUP00213"", ""status"": ""APPROVED"", ""org_id"": ""1031"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-22T19:39:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001425-2,"{""line_number"": ""2"", ""quantity"": ""609.04"", ""unit_price"": ""3523.34"", ""amount"": ""2145854.9936"", ""uom"": ""EA"", ""need_by_date"": ""2025-10-18T19:39:18.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1027"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-22T19:39:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001425-3,"{""line_number"": ""3"", ""quantity"": ""342.17"", ""unit_price"": ""2445.27"", ""amount"": ""836698.0359"", ""uom"": ""BOX"", ""need_by_date"": ""2025-10-18T19:39:18.000000Z"", ""suggested_vendor"": ""SUP00210"", ""status"": ""APPROVED"", ""org_id"": ""1029"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-22T19:39:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001426-1,"{""line_number"": ""1"", ""quantity"": ""199.85"", ""unit_price"": ""4605.67"", ""amount"": ""920443.1494999999"", ""uom"": ""EA"", ""need_by_date"": ""2025-08-20T02:04:58.000000Z"", ""suggested_vendor"": ""SUP00300"", ""status"": ""APPROVED"", ""org_id"": ""1039"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-19T02:04:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001426-2,"{""line_number"": ""2"", ""quantity"": ""312.2"", ""unit_price"": ""4384.14"", ""amount"": ""1368728.5080000001"", ""uom"": ""L"", ""need_by_date"": ""2025-08-20T02:04:58.000000Z"", ""suggested_vendor"": ""SUP00249"", ""status"": ""APPROVED"", ""org_id"": ""1012"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-19T02:04:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001426-3,"{""line_number"": ""3"", ""quantity"": ""937.91"", ""unit_price"": ""686.78"", ""amount"": ""644137.8298"", ""uom"": ""M"", ""need_by_date"": ""2025-08-20T02:04:58.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1007"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-19T02:04:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001426-4,"{""line_number"": ""4"", ""quantity"": ""317.78"", ""unit_price"": ""3783.93"", ""amount"": ""1202457.2754"", ""uom"": ""EA"", ""need_by_date"": ""2025-08-20T02:04:58.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1032"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-19T02:04:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001427-1,"{""line_number"": ""1"", ""quantity"": ""217.54"", ""unit_price"": ""3499.59"", ""amount"": ""761300.8086"", ""uom"": ""L"", ""need_by_date"": ""2024-11-20T23:54:27.000000Z"", ""suggested_vendor"": ""SUP00087"", ""status"": ""APPROVED"", ""org_id"": ""1022"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-23T23:54:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001427-2,"{""line_number"": ""2"", ""quantity"": ""682.65"", ""unit_price"": ""847.4"", ""amount"": ""578477.61"", ""uom"": ""M"", ""need_by_date"": ""2024-11-20T23:54:27.000000Z"", ""suggested_vendor"": ""SUP00076"", ""status"": ""APPROVED"", ""org_id"": ""1038"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-23T23:54:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001427-3,"{""line_number"": ""3"", ""quantity"": ""520.02"", ""unit_price"": ""4752.22"", ""amount"": ""2471249.4444"", ""uom"": ""M"", ""need_by_date"": ""2024-11-20T23:54:27.000000Z"", ""suggested_vendor"": ""SUP00343"", ""status"": ""APPROVED"", ""org_id"": ""1023"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-23T23:54:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001427-4,"{""line_number"": ""4"", ""quantity"": ""499.53"", ""unit_price"": ""3810.82"", ""amount"": ""1903618.9146"", ""uom"": ""EA"", ""need_by_date"": ""2024-11-20T23:54:27.000000Z"", ""suggested_vendor"": ""SUP00008"", ""status"": ""APPROVED"", ""org_id"": ""1018"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-23T23:54:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001427-5,"{""line_number"": ""5"", ""quantity"": ""728.34"", ""unit_price"": ""2313.54"", ""amount"": ""1685043.7236000001"", ""uom"": ""BOX"", ""need_by_date"": ""2024-11-20T23:54:27.000000Z"", ""suggested_vendor"": ""SUP00200"", ""status"": ""APPROVED"", ""org_id"": ""1019"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-23T23:54:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001428-1,"{""line_number"": ""1"", ""quantity"": ""404.77"", ""unit_price"": ""2919.91"", ""amount"": ""1181891.9707"", ""uom"": ""L"", ""need_by_date"": ""2024-06-11T04:02:08.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-09T04:02:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001428-2,"{""line_number"": ""2"", ""quantity"": ""971.28"", ""unit_price"": ""1478.52"", ""amount"": ""1436056.9056"", ""uom"": ""BOX"", ""need_by_date"": ""2024-06-11T04:02:08.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1035"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-09T04:02:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001428-3,"{""line_number"": ""3"", ""quantity"": ""752.36"", ""unit_price"": ""2128.02"", ""amount"": ""1601037.1272"", ""uom"": ""M"", ""need_by_date"": ""2024-06-11T04:02:08.000000Z"", ""suggested_vendor"": ""SUP00034"", ""status"": ""APPROVED"", ""org_id"": ""1008"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-09T04:02:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001428-4,"{""line_number"": ""4"", ""quantity"": ""978.53"", ""unit_price"": ""4174.68"", ""amount"": ""4085049.6204000004"", ""uom"": ""EA"", ""need_by_date"": ""2024-06-11T04:02:08.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1038"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-09T04:02:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001429-1,"{""line_number"": ""1"", ""quantity"": ""505.82"", ""unit_price"": ""1404.61"", ""amount"": ""710479.8302"", ""uom"": ""M"", ""need_by_date"": ""2024-10-19T14:39:13.000000Z"", ""suggested_vendor"": ""SUP00346"", ""status"": ""APPROVED"", ""org_id"": ""1019"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-20T14:39:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001430-1,"{""line_number"": ""1"", ""quantity"": ""207.17"", ""unit_price"": ""4256.9"", ""amount"": ""881901.9729999999"", ""uom"": ""M"", ""need_by_date"": ""2026-01-12T20:51:38.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-03T20:51:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001431-1,"{""line_number"": ""1"", ""quantity"": ""912.75"", ""unit_price"": ""2926.96"", ""amount"": ""2671582.74"", ""uom"": ""M"", ""need_by_date"": ""2024-10-14T21:13:13.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1038"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-19T21:13:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001431-2,"{""line_number"": ""2"", ""quantity"": ""853.8"", ""unit_price"": ""1909.78"", ""amount"": ""1630570.1639999999"", ""uom"": ""L"", ""need_by_date"": ""2024-10-14T21:13:13.000000Z"", ""suggested_vendor"": ""SUP00071"", ""status"": ""APPROVED"", ""org_id"": ""1029"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-19T21:13:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001431-3,"{""line_number"": ""3"", ""quantity"": ""575.98"", ""unit_price"": ""3479.94"", ""amount"": ""2004375.8412000001"", ""uom"": ""EA"", ""need_by_date"": ""2024-10-14T21:13:13.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1007"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-19T21:13:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001431-4,"{""line_number"": ""4"", ""quantity"": ""912.35"", ""unit_price"": ""3091.89"", ""amount"": ""2820885.8415"", ""uom"": ""BOX"", ""need_by_date"": ""2024-10-14T21:13:13.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1033"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-19T21:13:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001431-5,"{""line_number"": ""5"", ""quantity"": ""271.08"", ""unit_price"": ""1382.23"", ""amount"": ""374694.90839999996"", ""uom"": ""M"", ""need_by_date"": ""2024-10-14T21:13:13.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1004"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-19T21:13:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001432-1,"{""line_number"": ""1"", ""quantity"": ""171.77"", ""unit_price"": ""36.1"", ""amount"": ""6200.897000000001"", ""uom"": ""L"", ""need_by_date"": ""2025-11-28T08:37:23.000000Z"", ""suggested_vendor"": ""SUP00021"", ""status"": ""APPROVED"", ""org_id"": ""1030"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-22T08:37:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001433-1,"{""line_number"": ""1"", ""quantity"": ""861.22"", ""unit_price"": ""3629.69"", ""amount"": ""3125961.6218000003"", ""uom"": ""L"", ""need_by_date"": ""2026-01-31T02:12:32.000000Z"", ""suggested_vendor"": ""SUP00226"", ""status"": ""APPROVED"", ""org_id"": ""1036"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-25T02:12:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001433-2,"{""line_number"": ""2"", ""quantity"": ""507.13"", ""unit_price"": ""1238.61"", ""amount"": ""628136.2893"", ""uom"": ""EA"", ""need_by_date"": ""2026-01-31T02:12:32.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-25T02:12:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001433-3,"{""line_number"": ""3"", ""quantity"": ""11.75"", ""unit_price"": ""2173.77"", ""amount"": ""25541.7975"", ""uom"": ""EA"", ""need_by_date"": ""2026-01-31T02:12:32.000000Z"", ""suggested_vendor"": ""SUP00265"", ""status"": ""APPROVED"", ""org_id"": ""1019"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-25T02:12:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001433-4,"{""line_number"": ""4"", ""quantity"": ""628.52"", ""unit_price"": ""4153.83"", ""amount"": ""2610765.2316"", ""uom"": ""EA"", ""need_by_date"": ""2026-01-31T02:12:32.000000Z"", ""suggested_vendor"": ""SUP00096"", ""status"": ""APPROVED"", ""org_id"": ""1039"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-25T02:12:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001433-5,"{""line_number"": ""5"", ""quantity"": ""138.27"", ""unit_price"": ""3102.25"", ""amount"": ""428948.10750000004"", ""uom"": ""M"", ""need_by_date"": ""2026-01-31T02:12:32.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1023"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-25T02:12:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001434-1,"{""line_number"": ""1"", ""quantity"": ""622.8"", ""unit_price"": ""3375.64"", ""amount"": ""2102348.5919999997"", ""uom"": ""M"", ""need_by_date"": ""2025-04-03T15:07:58.000000Z"", ""suggested_vendor"": ""SUP00353"", ""status"": ""APPROVED"", ""org_id"": ""1024"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-06T15:07:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001434-2,"{""line_number"": ""2"", ""quantity"": ""850.51"", ""unit_price"": ""2672.51"", ""amount"": ""2272996.4801000003"", ""uom"": ""L"", ""need_by_date"": ""2025-04-03T15:07:58.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1007"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-06T15:07:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001435-1,"{""line_number"": ""1"", ""quantity"": ""972.44"", ""unit_price"": ""4781.01"", ""amount"": ""4649245.3644"", ""uom"": ""EA"", ""need_by_date"": ""2025-01-03T01:25:20.000000Z"", ""suggested_vendor"": ""SUP00149"", ""status"": ""APPROVED"", ""org_id"": ""1023"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-26T01:25:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001435-2,"{""line_number"": ""2"", ""quantity"": ""991.51"", ""unit_price"": ""3855.26"", ""amount"": ""3822528.8426"", ""uom"": ""EA"", ""need_by_date"": ""2025-01-03T01:25:20.000000Z"", ""suggested_vendor"": ""SUP00299"", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-26T01:25:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001435-3,"{""line_number"": ""3"", ""quantity"": ""330.72"", ""unit_price"": ""3742.09"", ""amount"": ""1237584.0048000002"", ""uom"": ""KG"", ""need_by_date"": ""2025-01-03T01:25:20.000000Z"", ""suggested_vendor"": ""SUP00111"", ""status"": ""APPROVED"", ""org_id"": ""1032"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-26T01:25:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001435-4,"{""line_number"": ""4"", ""quantity"": ""492.45"", ""unit_price"": ""229.89"", ""amount"": ""113209.3305"", ""uom"": ""KG"", ""need_by_date"": ""2025-01-03T01:25:20.000000Z"", ""suggested_vendor"": ""SUP00309"", ""status"": ""APPROVED"", ""org_id"": ""1013"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-26T01:25:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001435-5,"{""line_number"": ""5"", ""quantity"": ""558.33"", ""unit_price"": ""2557.84"", ""amount"": ""1428118.8072000002"", ""uom"": ""M"", ""need_by_date"": ""2025-01-03T01:25:20.000000Z"", ""suggested_vendor"": ""SUP00356"", ""status"": ""APPROVED"", ""org_id"": ""1024"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-26T01:25:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001436-1,"{""line_number"": ""1"", ""quantity"": ""814.49"", ""unit_price"": ""1794.74"", ""amount"": ""1461797.7826"", ""uom"": ""L"", ""need_by_date"": ""2025-09-06T01:56:42.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1025"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-06T01:56:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001436-2,"{""line_number"": ""2"", ""quantity"": ""275.33"", ""unit_price"": ""4573.04"", ""amount"": ""1259095.1032"", ""uom"": ""L"", ""need_by_date"": ""2025-09-06T01:56:42.000000Z"", ""suggested_vendor"": ""SUP00283"", ""status"": ""APPROVED"", ""org_id"": ""1037"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-06T01:56:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00001436-3,"{""line_number"": ""3"", ""quantity"": ""843.27"", ""unit_price"": ""1184.91"", ""amount"": ""999199.0557"", ""uom"": ""M"", ""need_by_date"": ""2025-09-06T01:56:42.000000Z"", ""suggested_vendor"": ""SUP00161"", ""status"": ""APPROVED"", ""org_id"": ""1035"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-06T01:56:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
