vid,properties
PRL:PR00000578-1,"{""line_number"": ""1"", ""quantity"": ""402.99"", ""unit_price"": ""3189.79"", ""amount"": ""1285453.4721000001"", ""uom"": ""KG"", ""need_by_date"": ""2026-03-24T06:35:07.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-04T06:35:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000578-2,"{""line_number"": ""2"", ""quantity"": ""223.18"", ""unit_price"": ""2249.43"", ""amount"": ""502027.7874"", ""uom"": ""EA"", ""need_by_date"": ""2026-03-24T06:35:07.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1009"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-04T06:35:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000579-1,"{""line_number"": ""1"", ""quantity"": ""393.64"", ""unit_price"": ""4327.88"", ""amount"": ""1703626.6832"", ""uom"": ""KG"", ""need_by_date"": ""2024-05-18T02:43:17.000000Z"", ""suggested_vendor"": ""SUP00005"", ""status"": ""APPROVED"", ""org_id"": ""1007"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-06T02:43:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000579-2,"{""line_number"": ""2"", ""quantity"": ""151.4"", ""unit_price"": ""2459.73"", ""amount"": ""372403.12200000003"", ""uom"": ""EA"", ""need_by_date"": ""2024-05-18T02:43:17.000000Z"", ""suggested_vendor"": ""SUP00037"", ""status"": ""APPROVED"", ""org_id"": ""1005"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-06T02:43:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000579-3,"{""line_number"": ""3"", ""quantity"": ""699.15"", ""unit_price"": ""2861.33"", ""amount"": ""2000498.8694999998"", ""uom"": ""BOX"", ""need_by_date"": ""2024-05-18T02:43:17.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-06T02:43:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000579-4,"{""line_number"": ""4"", ""quantity"": ""688.35"", ""unit_price"": ""4426.22"", ""amount"": ""3046788.5370000005"", ""uom"": ""KG"", ""need_by_date"": ""2024-05-18T02:43:17.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-06T02:43:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000579-5,"{""line_number"": ""5"", ""quantity"": ""36.95"", ""unit_price"": ""4774.04"", ""amount"": ""176400.77800000002"", ""uom"": ""KG"", ""need_by_date"": ""2024-05-18T02:43:17.000000Z"", ""suggested_vendor"": ""SUP00042"", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-06T02:43:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000580-1,"{""line_number"": ""1"", ""quantity"": ""668.89"", ""unit_price"": ""4052.58"", ""amount"": ""2710730.2361999997"", ""uom"": ""M"", ""need_by_date"": ""2024-09-08T17:40:15.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-01T17:40:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000580-2,"{""line_number"": ""2"", ""quantity"": ""134.32"", ""unit_price"": ""2962.49"", ""amount"": ""397921.65679999994"", ""uom"": ""L"", ""need_by_date"": ""2024-09-08T17:40:15.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1009"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-01T17:40:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000580-3,"{""line_number"": ""3"", ""quantity"": ""937.51"", ""unit_price"": ""3966.52"", ""amount"": ""3718652.1652"", ""uom"": ""M"", ""need_by_date"": ""2024-09-08T17:40:15.000000Z"", ""suggested_vendor"": ""SUP00062"", ""status"": ""APPROVED"", ""org_id"": ""1004"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-01T17:40:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000581-1,"{""line_number"": ""1"", ""quantity"": ""244.14"", ""unit_price"": ""258.94"", ""amount"": ""63217.6116"", ""uom"": ""L"", ""need_by_date"": ""2026-03-08T15:16:38.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1008"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-07T15:16:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000581-2,"{""line_number"": ""2"", ""quantity"": ""485.71"", ""unit_price"": ""1011.06"", ""amount"": ""491081.95259999996"", ""uom"": ""BOX"", ""need_by_date"": ""2026-03-08T15:16:38.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1005"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-07T15:16:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000582-1,"{""line_number"": ""1"", ""quantity"": ""684.85"", ""unit_price"": ""2445.83"", ""amount"": ""1675026.6755"", ""uom"": ""EA"", ""need_by_date"": ""2025-11-07T10:51:57.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1004"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-18T10:51:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000582-2,"{""line_number"": ""2"", ""quantity"": ""524.32"", ""unit_price"": ""3245.44"", ""amount"": ""1701649.1008000001"", ""uom"": ""M"", ""need_by_date"": ""2025-11-07T10:51:57.000000Z"", ""suggested_vendor"": ""SUP00001"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-18T10:51:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000583-1,"{""line_number"": ""1"", ""quantity"": ""646.4"", ""unit_price"": ""302.69"", ""amount"": ""195658.816"", ""uom"": ""BOX"", ""need_by_date"": ""2025-05-19T18:36:00.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1009"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-05T18:36:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000583-2,"{""line_number"": ""2"", ""quantity"": ""149.04"", ""unit_price"": ""854.22"", ""amount"": ""127312.9488"", ""uom"": ""EA"", ""need_by_date"": ""2025-05-19T18:36:00.000000Z"", ""suggested_vendor"": ""SUP00045"", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-05T18:36:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000583-3,"{""line_number"": ""3"", ""quantity"": ""527.08"", ""unit_price"": ""4657.28"", ""amount"": ""2454759.1424000002"", ""uom"": ""EA"", ""need_by_date"": ""2025-05-19T18:36:00.000000Z"", ""suggested_vendor"": ""SUP00003"", ""status"": ""APPROVED"", ""org_id"": ""1009"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-05T18:36:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000584-1,"{""line_number"": ""1"", ""quantity"": ""816.61"", ""unit_price"": ""2312.77"", ""amount"": ""1888631.1097"", ""uom"": ""M"", ""need_by_date"": ""2025-06-07T04:22:06.000000Z"", ""suggested_vendor"": ""SUP00036"", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-18T04:22:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000584-2,"{""line_number"": ""2"", ""quantity"": ""886.54"", ""unit_price"": ""3241.04"", ""amount"": ""2873311.6015999997"", ""uom"": ""KG"", ""need_by_date"": ""2025-06-07T04:22:06.000000Z"", ""suggested_vendor"": ""SUP00066"", ""status"": ""APPROVED"", ""org_id"": ""1004"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-18T04:22:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000584-3,"{""line_number"": ""3"", ""quantity"": ""736.03"", ""unit_price"": ""3372.6"", ""amount"": ""2482334.778"", ""uom"": ""M"", ""need_by_date"": ""2025-06-07T04:22:06.000000Z"", ""suggested_vendor"": ""SUP00096"", ""status"": ""APPROVED"", ""org_id"": ""1008"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-18T04:22:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000584-4,"{""line_number"": ""4"", ""quantity"": ""761.05"", ""unit_price"": ""2500.19"", ""amount"": ""1902769.5995"", ""uom"": ""KG"", ""need_by_date"": ""2025-06-07T04:22:06.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-18T04:22:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000585-1,"{""line_number"": ""1"", ""quantity"": ""493.01"", ""unit_price"": ""3762.88"", ""amount"": ""1855137.4688"", ""uom"": ""EA"", ""need_by_date"": ""2025-01-08T13:57:40.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-19T13:57:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000585-2,"{""line_number"": ""2"", ""quantity"": ""964.19"", ""unit_price"": ""4303.85"", ""amount"": ""4149729.1315000006"", ""uom"": ""L"", ""need_by_date"": ""2025-01-08T13:57:40.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1009"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-19T13:57:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000585-3,"{""line_number"": ""3"", ""quantity"": ""443.46"", ""unit_price"": ""1484.22"", ""amount"": ""658192.2012"", ""uom"": ""KG"", ""need_by_date"": ""2025-01-08T13:57:40.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1004"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-19T13:57:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000586-1,"{""line_number"": ""1"", ""quantity"": ""898.76"", ""unit_price"": ""4900.51"", ""amount"": ""4404382.3676"", ""uom"": ""BOX"", ""need_by_date"": ""2024-06-17T01:48:39.000000Z"", ""suggested_vendor"": ""SUP00061"", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-23T01:48:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000586-2,"{""line_number"": ""2"", ""quantity"": ""430.48"", ""unit_price"": ""4587.77"", ""amount"": ""1974943.2296000002"", ""uom"": ""KG"", ""need_by_date"": ""2024-06-17T01:48:39.000000Z"", ""suggested_vendor"": ""SUP00089"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-23T01:48:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000586-3,"{""line_number"": ""3"", ""quantity"": ""261.66"", ""unit_price"": ""2070.03"", ""amount"": ""541644.0498000002"", ""uom"": ""EA"", ""need_by_date"": ""2024-06-17T01:48:39.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1009"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-23T01:48:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000586-4,"{""line_number"": ""4"", ""quantity"": ""569.84"", ""unit_price"": ""4702.66"", ""amount"": ""2679763.7744"", ""uom"": ""M"", ""need_by_date"": ""2024-06-17T01:48:39.000000Z"", ""suggested_vendor"": ""SUP00083"", ""status"": ""APPROVED"", ""org_id"": ""1008"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-23T01:48:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000586-5,"{""line_number"": ""5"", ""quantity"": ""271.48"", ""unit_price"": ""2158.73"", ""amount"": ""586052.0204"", ""uom"": ""M"", ""need_by_date"": ""2024-06-17T01:48:39.000000Z"", ""suggested_vendor"": ""SUP00020"", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-23T01:48:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000587-1,"{""line_number"": ""1"", ""quantity"": ""369.38"", ""unit_price"": ""1684.77"", ""amount"": ""622320.3426"", ""uom"": ""KG"", ""need_by_date"": ""2024-06-08T15:34:44.000000Z"", ""suggested_vendor"": ""SUP00011"", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-31T15:34:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000587-2,"{""line_number"": ""2"", ""quantity"": ""745.57"", ""unit_price"": ""2256.03"", ""amount"": ""1682028.2871000003"", ""uom"": ""KG"", ""need_by_date"": ""2024-06-08T15:34:44.000000Z"", ""suggested_vendor"": ""SUP00070"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-31T15:34:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000588-1,"{""line_number"": ""1"", ""quantity"": ""254.85"", ""unit_price"": ""4889.26"", ""amount"": ""1246027.911"", ""uom"": ""BOX"", ""need_by_date"": ""2025-04-25T09:40:52.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1008"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-14T09:40:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000588-2,"{""line_number"": ""2"", ""quantity"": ""558.92"", ""unit_price"": ""2773.01"", ""amount"": ""1549890.7492"", ""uom"": ""L"", ""need_by_date"": ""2025-04-25T09:40:52.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-14T09:40:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000588-3,"{""line_number"": ""3"", ""quantity"": ""757.59"", ""unit_price"": ""3058.79"", ""amount"": ""2317308.7161"", ""uom"": ""L"", ""need_by_date"": ""2025-04-25T09:40:52.000000Z"", ""suggested_vendor"": ""SUP00014"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-14T09:40:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000588-4,"{""line_number"": ""4"", ""quantity"": ""917.98"", ""unit_price"": ""3818.6"", ""amount"": ""3505398.428"", ""uom"": ""BOX"", ""need_by_date"": ""2025-04-25T09:40:52.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1009"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-14T09:40:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000589-1,"{""line_number"": ""1"", ""quantity"": ""285.0"", ""unit_price"": ""2049.88"", ""amount"": ""584215.8"", ""uom"": ""L"", ""need_by_date"": ""2024-10-12T02:13:03.000000Z"", ""suggested_vendor"": ""SUP00060"", ""status"": ""APPROVED"", ""org_id"": ""1008"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-18T02:13:03.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000589-2,"{""line_number"": ""2"", ""quantity"": ""362.05"", ""unit_price"": ""856.17"", ""amount"": ""309976.3485"", ""uom"": ""EA"", ""need_by_date"": ""2024-10-12T02:13:03.000000Z"", ""suggested_vendor"": ""SUP00046"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-18T02:13:03.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000589-3,"{""line_number"": ""3"", ""quantity"": ""683.7"", ""unit_price"": ""3247.37"", ""amount"": ""2220226.869"", ""uom"": ""M"", ""need_by_date"": ""2024-10-12T02:13:03.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1009"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-18T02:13:03.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000589-4,"{""line_number"": ""4"", ""quantity"": ""569.14"", ""unit_price"": ""1787.35"", ""amount"": ""1017252.379"", ""uom"": ""EA"", ""need_by_date"": ""2024-10-12T02:13:03.000000Z"", ""suggested_vendor"": ""SUP00075"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-18T02:13:03.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000590-1,"{""line_number"": ""1"", ""quantity"": ""258.38"", ""unit_price"": ""2648.28"", ""amount"": ""684262.5864"", ""uom"": ""KG"", ""need_by_date"": ""2025-05-07T22:53:17.000000Z"", ""suggested_vendor"": ""SUP00043"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-19T22:53:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000591-1,"{""line_number"": ""1"", ""quantity"": ""764.93"", ""unit_price"": ""619.7"", ""amount"": ""474027.121"", ""uom"": ""BOX"", ""need_by_date"": ""2025-08-12T12:16:56.000000Z"", ""suggested_vendor"": ""SUP00068"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-25T12:16:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000591-2,"{""line_number"": ""2"", ""quantity"": ""355.4"", ""unit_price"": ""2655.12"", ""amount"": ""943629.6479999999"", ""uom"": ""KG"", ""need_by_date"": ""2025-08-12T12:16:56.000000Z"", ""suggested_vendor"": ""SUP00099"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-25T12:16:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000591-3,"{""line_number"": ""3"", ""quantity"": ""862.26"", ""unit_price"": ""981.86"", ""amount"": ""846618.6036"", ""uom"": ""L"", ""need_by_date"": ""2025-08-12T12:16:56.000000Z"", ""suggested_vendor"": ""SUP00002"", ""status"": ""APPROVED"", ""org_id"": ""1008"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-25T12:16:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000591-4,"{""line_number"": ""4"", ""quantity"": ""813.74"", ""unit_price"": ""1142.72"", ""amount"": ""929876.9728"", ""uom"": ""BOX"", ""need_by_date"": ""2025-08-12T12:16:56.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-25T12:16:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000591-5,"{""line_number"": ""5"", ""quantity"": ""436.46"", ""unit_price"": ""2379.03"", ""amount"": ""1038351.4338"", ""uom"": ""L"", ""need_by_date"": ""2025-08-12T12:16:56.000000Z"", ""suggested_vendor"": ""SUP00090"", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-25T12:16:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
