vid,properties
PR:PR00000609,"{""pr_number"": ""PR00000609"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000609"", ""status"": ""APPROVED"", ""requester"": ""EMP000001"", ""request_date"": ""2024-09-13T21:26:54.000000Z"", ""need_by_date"": ""2024-10-27T21:26:54.000000Z"", ""total_amount"": ""3504245.09"", ""currency"": ""CNY"", ""approval_date"": ""2024-09-20T21:26:54.000000Z"", ""approver"": ""EMP000008"", ""org_id"": ""1000"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-13T21:26:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000610,"{""pr_number"": ""PR00000610"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000610"", ""status"": ""APPROVED"", ""requester"": ""EMP000038"", ""request_date"": ""2025-05-29T03:42:06.000000Z"", ""need_by_date"": ""2025-08-22T03:42:06.000000Z"", ""total_amount"": ""1051979.56"", ""currency"": ""CNY"", ""approval_date"": ""2025-06-01T03:42:06.000000Z"", ""approver"": ""EMP000034"", ""org_id"": ""1006"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-29T03:42:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000611,"{""pr_number"": ""PR00000611"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000611"", ""status"": ""APPROVED"", ""requester"": ""EMP000005"", ""request_date"": ""2026-01-10T05:24:19.000000Z"", ""need_by_date"": ""2026-03-29T05:24:19.000000Z"", ""total_amount"": ""2296491.53"", ""currency"": ""CNY"", ""approval_date"": ""2026-01-13T05:24:19.000000Z"", ""approver"": ""EMP000031"", ""org_id"": ""1003"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-10T05:24:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000612,"{""pr_number"": ""PR00000612"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000612"", ""status"": ""APPROVED"", ""requester"": ""EMP000004"", ""request_date"": ""2026-01-01T10:20:04.000000Z"", ""need_by_date"": ""2026-01-22T10:20:04.000000Z"", ""total_amount"": ""10468711.17"", ""currency"": ""CNY"", ""approval_date"": ""2026-01-08T10:20:04.000000Z"", ""approver"": ""EMP000024"", ""org_id"": ""1004"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-01T10:20:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000613,"{""pr_number"": ""PR00000613"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000613"", ""status"": ""APPROVED"", ""requester"": ""EMP000013"", ""request_date"": ""2024-04-18T13:59:57.000000Z"", ""need_by_date"": ""2024-07-05T13:59:57.000000Z"", ""total_amount"": ""1330808.67"", ""currency"": ""CNY"", ""approval_date"": ""2024-04-19T13:59:57.000000Z"", ""approver"": ""EMP000019"", ""org_id"": ""1001"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-18T13:59:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000614,"{""pr_number"": ""PR00000614"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000614"", ""status"": ""APPROVED"", ""requester"": ""EMP000027"", ""request_date"": ""2026-01-15T00:42:55.000000Z"", ""need_by_date"": ""2026-02-15T00:42:55.000000Z"", ""total_amount"": ""6473095.51"", ""currency"": ""CNY"", ""approval_date"": ""2026-01-20T00:42:55.000000Z"", ""approver"": ""EMP000014"", ""org_id"": ""1000"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-15T00:42:55.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000615,"{""pr_number"": ""PR00000615"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000615"", ""status"": ""APPROVED"", ""requester"": ""EMP000014"", ""request_date"": ""2026-01-23T10:36:10.000000Z"", ""need_by_date"": ""2026-03-08T10:36:10.000000Z"", ""total_amount"": ""298607.22"", ""currency"": ""CNY"", ""approval_date"": ""2026-01-28T10:36:10.000000Z"", ""approver"": ""EMP000040"", ""org_id"": ""1009"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-23T10:36:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000616,"{""pr_number"": ""PR00000616"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000616"", ""status"": ""APPROVED"", ""requester"": ""EMP000022"", ""request_date"": ""2024-05-12T17:18:39.000000Z"", ""need_by_date"": ""2024-06-11T17:18:39.000000Z"", ""total_amount"": ""7195704.12"", ""currency"": ""CNY"", ""approval_date"": ""2024-05-19T17:18:39.000000Z"", ""approver"": ""EMP000038"", ""org_id"": ""1003"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-12T17:18:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000617,"{""pr_number"": ""PR00000617"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000617"", ""status"": ""APPROVED"", ""requester"": ""EMP000039"", ""request_date"": ""2024-08-10T04:49:40.000000Z"", ""need_by_date"": ""2024-09-20T04:49:40.000000Z"", ""total_amount"": ""5379641.34"", ""currency"": ""CNY"", ""approval_date"": ""2024-08-15T04:49:40.000000Z"", ""approver"": ""EMP000018"", ""org_id"": ""1001"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-10T04:49:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000618,"{""pr_number"": ""PR00000618"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000618"", ""status"": ""APPROVED"", ""requester"": ""EMP000032"", ""request_date"": ""2026-02-21T14:09:01.000000Z"", ""need_by_date"": ""2026-04-18T14:09:01.000000Z"", ""total_amount"": ""4696700.39"", ""currency"": ""CNY"", ""approval_date"": ""2026-02-27T14:09:01.000000Z"", ""approver"": ""EMP000047"", ""org_id"": ""1009"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-21T14:09:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000619,"{""pr_number"": ""PR00000619"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000619"", ""status"": ""APPROVED"", ""requester"": ""EMP000019"", ""request_date"": ""2025-12-16T01:55:38.000000Z"", ""need_by_date"": ""2026-01-28T01:55:38.000000Z"", ""total_amount"": ""1785703.02"", ""currency"": ""CNY"", ""approval_date"": ""2025-12-17T01:55:38.000000Z"", ""approver"": ""EMP000040"", ""org_id"": ""1003"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-16T01:55:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000620,"{""pr_number"": ""PR00000620"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000620"", ""status"": ""APPROVED"", ""requester"": ""EMP000001"", ""request_date"": ""2024-08-05T09:11:42.000000Z"", ""need_by_date"": ""2024-09-29T09:11:42.000000Z"", ""total_amount"": ""2379572.58"", ""currency"": ""CNY"", ""approval_date"": ""2024-08-11T09:11:42.000000Z"", ""approver"": ""EMP000024"", ""org_id"": ""1008"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-05T09:11:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000621,"{""pr_number"": ""PR00000621"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000621"", ""status"": ""APPROVED"", ""requester"": ""EMP000047"", ""request_date"": ""2025-08-05T16:42:48.000000Z"", ""need_by_date"": ""2025-08-12T16:42:48.000000Z"", ""total_amount"": ""9509638.67"", ""currency"": ""CNY"", ""approval_date"": ""2025-08-09T16:42:48.000000Z"", ""approver"": ""EMP000047"", ""org_id"": ""1007"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-05T16:42:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000622,"{""pr_number"": ""PR00000622"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000622"", ""status"": ""APPROVED"", ""requester"": ""EMP000026"", ""request_date"": ""2025-09-23T14:58:11.000000Z"", ""need_by_date"": ""2025-10-08T14:58:11.000000Z"", ""total_amount"": ""4225282.01"", ""currency"": ""CNY"", ""approval_date"": ""2025-09-30T14:58:11.000000Z"", ""approver"": ""EMP000040"", ""org_id"": ""1008"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-23T14:58:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000623,"{""pr_number"": ""PR00000623"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000623"", ""status"": ""APPROVED"", ""requester"": ""EMP000017"", ""request_date"": ""2025-02-05T00:59:28.000000Z"", ""need_by_date"": ""2025-05-01T00:59:28.000000Z"", ""total_amount"": ""4013097.45"", ""currency"": ""CNY"", ""approval_date"": ""2025-02-10T00:59:28.000000Z"", ""approver"": ""EMP000016"", ""org_id"": ""1004"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-05T00:59:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000624,"{""pr_number"": ""PR00000624"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000624"", ""status"": ""APPROVED"", ""requester"": ""EMP000001"", ""request_date"": ""2025-09-02T05:57:12.000000Z"", ""need_by_date"": ""2025-11-16T05:57:12.000000Z"", ""total_amount"": ""2336448.31"", ""currency"": ""CNY"", ""approval_date"": ""2025-09-08T05:57:12.000000Z"", ""approver"": ""EMP000023"", ""org_id"": ""1006"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-02T05:57:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000625,"{""pr_number"": ""PR00000625"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000625"", ""status"": ""APPROVED"", ""requester"": ""EMP000039"", ""request_date"": ""2025-06-11T22:32:12.000000Z"", ""need_by_date"": ""2025-08-10T22:32:12.000000Z"", ""total_amount"": ""19536.99"", ""currency"": ""CNY"", ""approval_date"": ""2025-06-13T22:32:12.000000Z"", ""approver"": ""EMP000020"", ""org_id"": ""1000"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-11T22:32:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000626,"{""pr_number"": ""PR00000626"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000626"", ""status"": ""APPROVED"", ""requester"": ""EMP000030"", ""request_date"": ""2024-08-04T11:24:19.000000Z"", ""need_by_date"": ""2024-10-31T11:24:19.000000Z"", ""total_amount"": ""4537169.53"", ""currency"": ""CNY"", ""approval_date"": ""2024-08-07T11:24:19.000000Z"", ""approver"": ""EMP000010"", ""org_id"": ""1000"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-04T11:24:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000627,"{""pr_number"": ""PR00000627"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000627"", ""status"": ""APPROVED"", ""requester"": ""EMP000021"", ""request_date"": ""2025-10-17T09:44:54.000000Z"", ""need_by_date"": ""2025-11-25T09:44:54.000000Z"", ""total_amount"": ""3479706.88"", ""currency"": ""CNY"", ""approval_date"": ""2025-10-21T09:44:54.000000Z"", ""approver"": ""EMP000024"", ""org_id"": ""1005"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-17T09:44:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000628,"{""pr_number"": ""PR00000628"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000628"", ""status"": ""APPROVED"", ""requester"": ""EMP000043"", ""request_date"": ""2025-06-14T02:18:49.000000Z"", ""need_by_date"": ""2025-07-07T02:18:49.000000Z"", ""total_amount"": ""866844.41"", ""currency"": ""CNY"", ""approval_date"": ""2025-06-18T02:18:49.000000Z"", ""approver"": ""EMP000017"", ""org_id"": ""1004"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-14T02:18:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000629,"{""pr_number"": ""PR00000629"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000629"", ""status"": ""APPROVED"", ""requester"": ""EMP000049"", ""request_date"": ""2024-05-24T02:46:18.000000Z"", ""need_by_date"": ""2024-08-16T02:46:18.000000Z"", ""total_amount"": ""9618347.4"", ""currency"": ""CNY"", ""approval_date"": ""2024-05-31T02:46:18.000000Z"", ""approver"": ""EMP000005"", ""org_id"": ""1003"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-24T02:46:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000630,"{""pr_number"": ""PR00000630"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000630"", ""status"": ""APPROVED"", ""requester"": ""EMP000044"", ""request_date"": ""2024-12-20T01:34:44.000000Z"", ""need_by_date"": ""2025-02-24T01:34:44.000000Z"", ""total_amount"": ""5803501.8"", ""currency"": ""CNY"", ""approval_date"": ""2024-12-26T01:34:44.000000Z"", ""approver"": ""EMP000041"", ""org_id"": ""1006"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-20T01:34:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000631,"{""pr_number"": ""PR00000631"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000631"", ""status"": ""APPROVED"", ""requester"": ""EMP000050"", ""request_date"": ""2024-07-08T22:43:39.000000Z"", ""need_by_date"": ""2024-08-28T22:43:39.000000Z"", ""total_amount"": ""5982139.06"", ""currency"": ""CNY"", ""approval_date"": ""2024-07-15T22:43:39.000000Z"", ""approver"": ""EMP000022"", ""org_id"": ""1003"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-08T22:43:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000632,"{""pr_number"": ""PR00000632"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000632"", ""status"": ""APPROVED"", ""requester"": ""EMP000049"", ""request_date"": ""2024-04-28T01:22:53.000000Z"", ""need_by_date"": ""2024-06-04T01:22:53.000000Z"", ""total_amount"": ""4707804.52"", ""currency"": ""CNY"", ""approval_date"": ""2024-05-01T01:22:53.000000Z"", ""approver"": ""EMP000025"", ""org_id"": ""1005"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-28T01:22:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000633,"{""pr_number"": ""PR00000633"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000633"", ""status"": ""APPROVED"", ""requester"": ""EMP000015"", ""request_date"": ""2025-06-28T19:53:33.000000Z"", ""need_by_date"": ""2025-08-02T19:53:33.000000Z"", ""total_amount"": ""5534952.51"", ""currency"": ""CNY"", ""approval_date"": ""2025-07-04T19:53:33.000000Z"", ""approver"": ""EMP000042"", ""org_id"": ""1009"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-28T19:53:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000634,"{""pr_number"": ""PR00000634"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000634"", ""status"": ""APPROVED"", ""requester"": ""EMP000026"", ""request_date"": ""2026-02-26T19:01:42.000000Z"", ""need_by_date"": ""2026-04-11T19:01:42.000000Z"", ""total_amount"": ""3145864.98"", ""currency"": ""CNY"", ""approval_date"": ""2026-03-02T19:01:42.000000Z"", ""approver"": ""EMP000041"", ""org_id"": ""1007"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-26T19:01:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000635,"{""pr_number"": ""PR00000635"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000635"", ""status"": ""APPROVED"", ""requester"": ""EMP000007"", ""request_date"": ""2024-11-01T05:41:58.000000Z"", ""need_by_date"": ""2025-01-04T05:41:58.000000Z"", ""total_amount"": ""9709723.03"", ""currency"": ""CNY"", ""approval_date"": ""2024-11-03T05:41:58.000000Z"", ""approver"": ""EMP000003"", ""org_id"": ""1002"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-01T05:41:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000636,"{""pr_number"": ""PR00000636"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000636"", ""status"": ""APPROVED"", ""requester"": ""EMP000001"", ""request_date"": ""2026-01-05T09:17:55.000000Z"", ""need_by_date"": ""2026-02-15T09:17:55.000000Z"", ""total_amount"": ""4260784.78"", ""currency"": ""CNY"", ""approval_date"": ""2026-01-09T09:17:55.000000Z"", ""approver"": ""EMP000043"", ""org_id"": ""1006"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-05T09:17:55.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000637,"{""pr_number"": ""PR00000637"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000637"", ""status"": ""APPROVED"", ""requester"": ""EMP000032"", ""request_date"": ""2025-08-09T02:24:47.000000Z"", ""need_by_date"": ""2025-08-19T02:24:47.000000Z"", ""total_amount"": ""2497120.6"", ""currency"": ""CNY"", ""approval_date"": ""2025-08-13T02:24:47.000000Z"", ""approver"": ""EMP000002"", ""org_id"": ""1004"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-09T02:24:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000638,"{""pr_number"": ""PR00000638"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000638"", ""status"": ""APPROVED"", ""requester"": ""EMP000026"", ""request_date"": ""2025-10-22T08:33:40.000000Z"", ""need_by_date"": ""2025-11-10T08:33:40.000000Z"", ""total_amount"": ""2054796.65"", ""currency"": ""CNY"", ""approval_date"": ""2025-10-23T08:33:40.000000Z"", ""approver"": ""EMP000033"", ""org_id"": ""1004"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-22T08:33:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000639,"{""pr_number"": ""PR00000639"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000639"", ""status"": ""APPROVED"", ""requester"": ""EMP000047"", ""request_date"": ""2025-12-27T19:24:29.000000Z"", ""need_by_date"": ""2026-01-08T19:24:29.000000Z"", ""total_amount"": ""1505862.98"", ""currency"": ""CNY"", ""approval_date"": ""2025-12-31T19:24:29.000000Z"", ""approver"": ""EMP000048"", ""org_id"": ""1005"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-27T19:24:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000640,"{""pr_number"": ""PR00000640"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000640"", ""status"": ""APPROVED"", ""requester"": ""EMP000049"", ""request_date"": ""2026-01-05T13:29:04.000000Z"", ""need_by_date"": ""2026-03-11T13:29:04.000000Z"", ""total_amount"": ""2010912.01"", ""currency"": ""CNY"", ""approval_date"": ""2026-01-10T13:29:04.000000Z"", ""approver"": ""EMP000041"", ""org_id"": ""1003"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-05T13:29:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000641,"{""pr_number"": ""PR00000641"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000641"", ""status"": ""APPROVED"", ""requester"": ""EMP000035"", ""request_date"": ""2025-08-08T19:16:10.000000Z"", ""need_by_date"": ""2025-09-20T19:16:10.000000Z"", ""total_amount"": ""2257987.32"", ""currency"": ""CNY"", ""approval_date"": ""2025-08-15T19:16:10.000000Z"", ""approver"": ""EMP000040"", ""org_id"": ""1006"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-08T19:16:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000642,"{""pr_number"": ""PR00000642"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000642"", ""status"": ""APPROVED"", ""requester"": ""EMP000014"", ""request_date"": ""2025-01-23T03:15:12.000000Z"", ""need_by_date"": ""2025-03-25T03:15:12.000000Z"", ""total_amount"": ""11431021.88"", ""currency"": ""CNY"", ""approval_date"": ""2025-01-28T03:15:12.000000Z"", ""approver"": ""EMP000002"", ""org_id"": ""1004"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-23T03:15:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000643,"{""pr_number"": ""PR00000643"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000643"", ""status"": ""APPROVED"", ""requester"": ""EMP000021"", ""request_date"": ""2024-11-24T02:11:14.000000Z"", ""need_by_date"": ""2025-01-20T02:11:14.000000Z"", ""total_amount"": ""7466988.1"", ""currency"": ""CNY"", ""approval_date"": ""2024-11-28T02:11:14.000000Z"", ""approver"": ""EMP000035"", ""org_id"": ""1006"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-24T02:11:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000644,"{""pr_number"": ""PR00000644"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000644"", ""status"": ""APPROVED"", ""requester"": ""EMP000027"", ""request_date"": ""2026-01-21T15:46:13.000000Z"", ""need_by_date"": ""2026-03-04T15:46:13.000000Z"", ""total_amount"": ""1609228.26"", ""currency"": ""CNY"", ""approval_date"": ""2026-01-28T15:46:13.000000Z"", ""approver"": ""EMP000049"", ""org_id"": ""1003"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-21T15:46:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
