vid,properties
PR:PR00002048,"{""pr_number"": ""PR00002048"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00002048"", ""status"": ""APPROVED"", ""requester"": ""EMP000098"", ""request_date"": ""2025-11-11T16:48:14.000000Z"", ""need_by_date"": ""2026-01-24T16:48:14.000000Z"", ""total_amount"": ""3248938.04"", ""currency"": ""CNY"", ""approval_date"": ""2025-11-18T16:48:14.000000Z"", ""approver"": ""EMP000155"", ""org_id"": ""1001"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-11T16:48:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002049,"{""pr_number"": ""PR00002049"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00002049"", ""status"": ""APPROVED"", ""requester"": ""EMP000054"", ""request_date"": ""2024-09-17T05:19:11.000000Z"", ""need_by_date"": ""2024-10-05T05:19:11.000000Z"", ""total_amount"": ""8418223.24"", ""currency"": ""CNY"", ""approval_date"": ""2024-09-21T05:19:11.000000Z"", ""approver"": ""EMP000145"", ""org_id"": ""1035"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-17T05:19:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002050,"{""pr_number"": ""PR00002050"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00002050"", ""status"": ""APPROVED"", ""requester"": ""EMP000141"", ""request_date"": ""2024-08-20T06:45:59.000000Z"", ""need_by_date"": ""2024-11-14T06:45:59.000000Z"", ""total_amount"": ""2493634.57"", ""currency"": ""CNY"", ""approval_date"": ""2024-08-24T06:45:59.000000Z"", ""approver"": ""EMP000107"", ""org_id"": ""1009"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-20T06:45:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002051,"{""pr_number"": ""PR00002051"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00002051"", ""status"": ""APPROVED"", ""requester"": ""EMP000115"", ""request_date"": ""2024-08-23T01:05:16.000000Z"", ""need_by_date"": ""2024-10-14T01:05:16.000000Z"", ""total_amount"": ""1336786.6"", ""currency"": ""CNY"", ""approval_date"": ""2024-08-25T01:05:16.000000Z"", ""approver"": ""EMP000019"", ""org_id"": ""1014"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-23T01:05:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002052,"{""pr_number"": ""PR00002052"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00002052"", ""status"": ""APPROVED"", ""requester"": ""EMP000043"", ""request_date"": ""2026-02-07T03:15:54.000000Z"", ""need_by_date"": ""2026-02-20T03:15:54.000000Z"", ""total_amount"": ""2380741.96"", ""currency"": ""CNY"", ""approval_date"": ""2026-02-13T03:15:54.000000Z"", ""approver"": ""EMP000167"", ""org_id"": ""1033"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-07T03:15:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002053,"{""pr_number"": ""PR00002053"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00002053"", ""status"": ""APPROVED"", ""requester"": ""EMP000127"", ""request_date"": ""2026-01-24T16:26:19.000000Z"", ""need_by_date"": ""2026-02-17T16:26:19.000000Z"", ""total_amount"": ""3460519.06"", ""currency"": ""CNY"", ""approval_date"": ""2026-01-26T16:26:19.000000Z"", ""approver"": ""EMP000035"", ""org_id"": ""1011"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-24T16:26:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002054,"{""pr_number"": ""PR00002054"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00002054"", ""status"": ""APPROVED"", ""requester"": ""EMP000178"", ""request_date"": ""2025-02-26T02:08:57.000000Z"", ""need_by_date"": ""2025-04-03T02:08:57.000000Z"", ""total_amount"": ""3914796.95"", ""currency"": ""CNY"", ""approval_date"": ""2025-03-05T02:08:57.000000Z"", ""approver"": ""EMP000041"", ""org_id"": ""1016"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-26T02:08:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002055,"{""pr_number"": ""PR00002055"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00002055"", ""status"": ""APPROVED"", ""requester"": ""EMP000020"", ""request_date"": ""2024-12-06T13:16:02.000000Z"", ""need_by_date"": ""2025-02-08T13:16:02.000000Z"", ""total_amount"": ""712580.04"", ""currency"": ""CNY"", ""approval_date"": ""2024-12-12T13:16:02.000000Z"", ""approver"": ""EMP000075"", ""org_id"": ""1012"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-06T13:16:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002056,"{""pr_number"": ""PR00002056"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00002056"", ""status"": ""APPROVED"", ""requester"": ""EMP000087"", ""request_date"": ""2024-04-28T05:06:54.000000Z"", ""need_by_date"": ""2024-05-30T05:06:54.000000Z"", ""total_amount"": ""5378260.06"", ""currency"": ""CNY"", ""approval_date"": ""2024-04-29T05:06:54.000000Z"", ""approver"": ""EMP000081"", ""org_id"": ""1027"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-28T05:06:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002057,"{""pr_number"": ""PR00002057"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00002057"", ""status"": ""APPROVED"", ""requester"": ""EMP000162"", ""request_date"": ""2025-04-16T13:12:48.000000Z"", ""need_by_date"": ""2025-06-19T13:12:48.000000Z"", ""total_amount"": ""1943022.77"", ""currency"": ""CNY"", ""approval_date"": ""2025-04-22T13:12:48.000000Z"", ""approver"": ""EMP000125"", ""org_id"": ""1021"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-16T13:12:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002058,"{""pr_number"": ""PR00002058"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00002058"", ""status"": ""APPROVED"", ""requester"": ""EMP000103"", ""request_date"": ""2024-08-15T05:34:37.000000Z"", ""need_by_date"": ""2024-10-21T05:34:37.000000Z"", ""total_amount"": ""4810731.24"", ""currency"": ""CNY"", ""approval_date"": ""2024-08-16T05:34:37.000000Z"", ""approver"": ""EMP000117"", ""org_id"": ""1032"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-15T05:34:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002059,"{""pr_number"": ""PR00002059"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00002059"", ""status"": ""APPROVED"", ""requester"": ""EMP000142"", ""request_date"": ""2024-12-30T09:07:01.000000Z"", ""need_by_date"": ""2025-01-20T09:07:01.000000Z"", ""total_amount"": ""4316738.86"", ""currency"": ""CNY"", ""approval_date"": ""2025-01-03T09:07:01.000000Z"", ""approver"": ""EMP000008"", ""org_id"": ""1019"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-30T09:07:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002060,"{""pr_number"": ""PR00002060"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00002060"", ""status"": ""APPROVED"", ""requester"": ""EMP000158"", ""request_date"": ""2025-09-17T15:46:02.000000Z"", ""need_by_date"": ""2025-11-16T15:46:02.000000Z"", ""total_amount"": ""7373504.01"", ""currency"": ""CNY"", ""approval_date"": ""2025-09-20T15:46:02.000000Z"", ""approver"": ""EMP000104"", ""org_id"": ""1038"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-17T15:46:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002061,"{""pr_number"": ""PR00002061"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00002061"", ""status"": ""APPROVED"", ""requester"": ""EMP000068"", ""request_date"": ""2025-01-18T22:39:11.000000Z"", ""need_by_date"": ""2025-02-13T22:39:11.000000Z"", ""total_amount"": ""5814604.1"", ""currency"": ""CNY"", ""approval_date"": ""2025-01-23T22:39:11.000000Z"", ""approver"": ""EMP000166"", ""org_id"": ""1006"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-18T22:39:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002062,"{""pr_number"": ""PR00002062"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00002062"", ""status"": ""APPROVED"", ""requester"": ""EMP000061"", ""request_date"": ""2025-05-23T04:52:09.000000Z"", ""need_by_date"": ""2025-08-02T04:52:09.000000Z"", ""total_amount"": ""5586454.72"", ""currency"": ""CNY"", ""approval_date"": ""2025-05-26T04:52:09.000000Z"", ""approver"": ""EMP000180"", ""org_id"": ""1002"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-23T04:52:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002063,"{""pr_number"": ""PR00002063"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00002063"", ""status"": ""APPROVED"", ""requester"": ""EMP000009"", ""request_date"": ""2024-06-16T05:42:22.000000Z"", ""need_by_date"": ""2024-08-28T05:42:22.000000Z"", ""total_amount"": ""5672007.35"", ""currency"": ""CNY"", ""approval_date"": ""2024-06-22T05:42:22.000000Z"", ""approver"": ""EMP000068"", ""org_id"": ""1005"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-16T05:42:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002064,"{""pr_number"": ""PR00002064"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00002064"", ""status"": ""APPROVED"", ""requester"": ""EMP000165"", ""request_date"": ""2025-11-23T22:56:25.000000Z"", ""need_by_date"": ""2025-12-18T22:56:25.000000Z"", ""total_amount"": ""3303339.59"", ""currency"": ""CNY"", ""approval_date"": ""2025-11-24T22:56:25.000000Z"", ""approver"": ""EMP000117"", ""org_id"": ""1003"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-23T22:56:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002065,"{""pr_number"": ""PR00002065"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00002065"", ""status"": ""APPROVED"", ""requester"": ""EMP000134"", ""request_date"": ""2024-05-22T03:26:53.000000Z"", ""need_by_date"": ""2024-08-04T03:26:53.000000Z"", ""total_amount"": ""3487049.98"", ""currency"": ""CNY"", ""approval_date"": ""2024-05-29T03:26:53.000000Z"", ""approver"": ""EMP000177"", ""org_id"": ""1001"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-22T03:26:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002066,"{""pr_number"": ""PR00002066"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00002066"", ""status"": ""APPROVED"", ""requester"": ""EMP000199"", ""request_date"": ""2024-08-23T10:05:28.000000Z"", ""need_by_date"": ""2024-11-07T10:05:28.000000Z"", ""total_amount"": ""7299076.5"", ""currency"": ""CNY"", ""approval_date"": ""2024-08-30T10:05:28.000000Z"", ""approver"": ""EMP000112"", ""org_id"": ""1039"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-23T10:05:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002067,"{""pr_number"": ""PR00002067"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00002067"", ""status"": ""APPROVED"", ""requester"": ""EMP000016"", ""request_date"": ""2024-05-10T05:39:54.000000Z"", ""need_by_date"": ""2024-06-26T05:39:54.000000Z"", ""total_amount"": ""4141302.92"", ""currency"": ""CNY"", ""approval_date"": ""2024-05-15T05:39:54.000000Z"", ""approver"": ""EMP000088"", ""org_id"": ""1030"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-10T05:39:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002068,"{""pr_number"": ""PR00002068"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00002068"", ""status"": ""APPROVED"", ""requester"": ""EMP000109"", ""request_date"": ""2024-12-27T02:13:13.000000Z"", ""need_by_date"": ""2025-01-06T02:13:13.000000Z"", ""total_amount"": ""2981848.1"", ""currency"": ""CNY"", ""approval_date"": ""2025-01-02T02:13:13.000000Z"", ""approver"": ""EMP000016"", ""org_id"": ""1017"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-27T02:13:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002069,"{""pr_number"": ""PR00002069"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00002069"", ""status"": ""APPROVED"", ""requester"": ""EMP000024"", ""request_date"": ""2025-08-14T12:57:26.000000Z"", ""need_by_date"": ""2025-10-30T12:57:26.000000Z"", ""total_amount"": ""2726829.8"", ""currency"": ""CNY"", ""approval_date"": ""2025-08-15T12:57:26.000000Z"", ""approver"": ""EMP000162"", ""org_id"": ""1009"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-14T12:57:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002070,"{""pr_number"": ""PR00002070"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00002070"", ""status"": ""APPROVED"", ""requester"": ""EMP000166"", ""request_date"": ""2025-10-23T00:30:37.000000Z"", ""need_by_date"": ""2025-12-21T00:30:37.000000Z"", ""total_amount"": ""7645271.26"", ""currency"": ""CNY"", ""approval_date"": ""2025-10-26T00:30:37.000000Z"", ""approver"": ""EMP000047"", ""org_id"": ""1018"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-23T00:30:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002071,"{""pr_number"": ""PR00002071"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00002071"", ""status"": ""APPROVED"", ""requester"": ""EMP000105"", ""request_date"": ""2025-08-06T03:11:03.000000Z"", ""need_by_date"": ""2025-09-24T03:11:03.000000Z"", ""total_amount"": ""656836.17"", ""currency"": ""CNY"", ""approval_date"": ""2025-08-13T03:11:03.000000Z"", ""approver"": ""EMP000167"", ""org_id"": ""1027"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-06T03:11:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002072,"{""pr_number"": ""PR00002072"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00002072"", ""status"": ""APPROVED"", ""requester"": ""EMP000030"", ""request_date"": ""2025-04-07T05:57:18.000000Z"", ""need_by_date"": ""2025-04-30T05:57:18.000000Z"", ""total_amount"": ""1106329.61"", ""currency"": ""CNY"", ""approval_date"": ""2025-04-09T05:57:18.000000Z"", ""approver"": ""EMP000155"", ""org_id"": ""1036"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-07T05:57:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002073,"{""pr_number"": ""PR00002073"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00002073"", ""status"": ""APPROVED"", ""requester"": ""EMP000113"", ""request_date"": ""2025-10-20T13:06:07.000000Z"", ""need_by_date"": ""2025-11-09T13:06:07.000000Z"", ""total_amount"": ""1586523.59"", ""currency"": ""CNY"", ""approval_date"": ""2025-10-27T13:06:07.000000Z"", ""approver"": ""EMP000085"", ""org_id"": ""1004"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-20T13:06:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002074,"{""pr_number"": ""PR00002074"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00002074"", ""status"": ""APPROVED"", ""requester"": ""EMP000099"", ""request_date"": ""2024-12-02T03:04:07.000000Z"", ""need_by_date"": ""2025-02-17T03:04:07.000000Z"", ""total_amount"": ""3534165.43"", ""currency"": ""CNY"", ""approval_date"": ""2024-12-09T03:04:07.000000Z"", ""approver"": ""EMP000045"", ""org_id"": ""1019"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-02T03:04:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002075,"{""pr_number"": ""PR00002075"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00002075"", ""status"": ""APPROVED"", ""requester"": ""EMP000003"", ""request_date"": ""2025-11-27T02:01:44.000000Z"", ""need_by_date"": ""2025-12-16T02:01:44.000000Z"", ""total_amount"": ""3513505.69"", ""currency"": ""CNY"", ""approval_date"": ""2025-11-30T02:01:44.000000Z"", ""approver"": ""EMP000072"", ""org_id"": ""1037"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-27T02:01:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002076,"{""pr_number"": ""PR00002076"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00002076"", ""status"": ""APPROVED"", ""requester"": ""EMP000017"", ""request_date"": ""2024-06-25T15:08:51.000000Z"", ""need_by_date"": ""2024-07-02T15:08:51.000000Z"", ""total_amount"": ""630307.18"", ""currency"": ""CNY"", ""approval_date"": ""2024-06-30T15:08:51.000000Z"", ""approver"": ""EMP000180"", ""org_id"": ""1006"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-25T15:08:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002077,"{""pr_number"": ""PR00002077"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00002077"", ""status"": ""APPROVED"", ""requester"": ""EMP000121"", ""request_date"": ""2025-02-01T09:29:41.000000Z"", ""need_by_date"": ""2025-03-09T09:29:41.000000Z"", ""total_amount"": ""1098504.72"", ""currency"": ""CNY"", ""approval_date"": ""2025-02-03T09:29:41.000000Z"", ""approver"": ""EMP000075"", ""org_id"": ""1026"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-01T09:29:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002078,"{""pr_number"": ""PR00002078"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00002078"", ""status"": ""APPROVED"", ""requester"": ""EMP000086"", ""request_date"": ""2025-07-30T17:33:07.000000Z"", ""need_by_date"": ""2025-08-08T17:33:07.000000Z"", ""total_amount"": ""9637827.64"", ""currency"": ""CNY"", ""approval_date"": ""2025-08-01T17:33:07.000000Z"", ""approver"": ""EMP000088"", ""org_id"": ""1015"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-30T17:33:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002079,"{""pr_number"": ""PR00002079"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00002079"", ""status"": ""APPROVED"", ""requester"": ""EMP000097"", ""request_date"": ""2025-04-10T23:22:09.000000Z"", ""need_by_date"": ""2025-05-08T23:22:09.000000Z"", ""total_amount"": ""772630.78"", ""currency"": ""CNY"", ""approval_date"": ""2025-04-16T23:22:09.000000Z"", ""approver"": ""EMP000002"", ""org_id"": ""1038"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-10T23:22:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002080,"{""pr_number"": ""PR00002080"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00002080"", ""status"": ""APPROVED"", ""requester"": ""EMP000181"", ""request_date"": ""2024-05-16T20:59:32.000000Z"", ""need_by_date"": ""2024-07-12T20:59:32.000000Z"", ""total_amount"": ""2140379.54"", ""currency"": ""CNY"", ""approval_date"": ""2024-05-19T20:59:32.000000Z"", ""approver"": ""EMP000055"", ""org_id"": ""1026"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-16T20:59:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002081,"{""pr_number"": ""PR00002081"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00002081"", ""status"": ""APPROVED"", ""requester"": ""EMP000004"", ""request_date"": ""2024-12-02T22:17:03.000000Z"", ""need_by_date"": ""2025-02-10T22:17:03.000000Z"", ""total_amount"": ""325257.39"", ""currency"": ""CNY"", ""approval_date"": ""2024-12-08T22:17:03.000000Z"", ""approver"": ""EMP000101"", ""org_id"": ""1005"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-02T22:17:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002082,"{""pr_number"": ""PR00002082"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00002082"", ""status"": ""APPROVED"", ""requester"": ""EMP000012"", ""request_date"": ""2024-10-06T05:24:34.000000Z"", ""need_by_date"": ""2024-11-17T05:24:34.000000Z"", ""total_amount"": ""9193776.08"", ""currency"": ""CNY"", ""approval_date"": ""2024-10-13T05:24:34.000000Z"", ""approver"": ""EMP000185"", ""org_id"": ""1012"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-06T05:24:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00002083,"{""pr_number"": ""PR00002083"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00002083"", ""status"": ""APPROVED"", ""requester"": ""EMP000144"", ""request_date"": ""2025-09-18T15:37:50.000000Z"", ""need_by_date"": ""2025-10-03T15:37:50.000000Z"", ""total_amount"": ""3356163.42"", ""currency"": ""CNY"", ""approval_date"": ""2025-09-23T15:37:50.000000Z"", ""approver"": ""EMP000104"", ""org_id"": ""1020"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-18T15:37:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
