vid,properties
PAY:PAY00001160,"{""payment_number"": ""PAY00001160"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2025-08-25T17:44:47.000000Z"", ""amount"": ""343734.34"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""6571276413519397741"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK694914"", ""cleared_date"": ""2025-08-28T17:44:47.000000Z"", ""void_date"": """", ""org_id"": ""1004"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-25T17:44:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001161,"{""payment_number"": ""PAY00001161"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2025-09-03T22:14:05.000000Z"", ""amount"": ""44189.54"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""2203695355510798707"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK563636"", ""cleared_date"": ""2025-09-07T22:14:05.000000Z"", ""void_date"": """", ""org_id"": ""1002"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-03T22:14:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001162,"{""payment_number"": ""PAY00001162"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2024-12-04T15:49:06.000000Z"", ""amount"": ""81387.72"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""8375021201543625322"", ""payment_method"": ""CREDIT"", ""check_number"": """", ""cleared_date"": ""2024-12-09T15:49:06.000000Z"", ""void_date"": """", ""org_id"": ""1004"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-04T15:49:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001163,"{""payment_number"": ""PAY00001163"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2025-07-21T21:22:17.000000Z"", ""amount"": ""21072.36"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""3634965695889056765"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK808584"", ""cleared_date"": ""2025-07-22T21:22:17.000000Z"", ""void_date"": """", ""org_id"": ""1005"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-21T21:22:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001164,"{""payment_number"": ""PAY00001164"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2025-10-22T22:59:56.000000Z"", ""amount"": ""172754.58"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""5226099915363364660"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK945553"", ""cleared_date"": ""2025-10-26T22:59:56.000000Z"", ""void_date"": """", ""org_id"": ""1004"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-22T22:59:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001165,"{""payment_number"": ""PAY00001165"", ""payment_type"": ""RETRO"", ""payment_date"": ""2025-08-06T08:02:11.000000Z"", ""amount"": ""410832.95"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""7749374515778258376"", ""payment_method"": ""CHECK"", ""check_number"": """", ""cleared_date"": ""2025-08-11T08:02:11.000000Z"", ""void_date"": """", ""org_id"": ""1005"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-06T08:02:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001166,"{""payment_number"": ""PAY00001166"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2025-02-14T15:21:51.000000Z"", ""amount"": ""128454.05"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""9210627451374885337"", ""payment_method"": ""CHECK"", ""check_number"": """", ""cleared_date"": ""2025-02-17T15:21:51.000000Z"", ""void_date"": """", ""org_id"": ""1001"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-14T15:21:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001167,"{""payment_number"": ""PAY00001167"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2024-08-18T21:11:27.000000Z"", ""amount"": ""204425.66"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""9667492437502701393"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK159490"", ""cleared_date"": ""2024-08-19T21:11:27.000000Z"", ""void_date"": """", ""org_id"": ""1004"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-18T21:11:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001168,"{""payment_number"": ""PAY00001168"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2025-04-08T21:47:55.000000Z"", ""amount"": ""176092.73"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""7037094518647853344"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK306912"", ""cleared_date"": ""2025-04-09T21:47:55.000000Z"", ""void_date"": """", ""org_id"": ""1000"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-08T21:47:55.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001169,"{""payment_number"": ""PAY00001169"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2024-12-25T23:35:47.000000Z"", ""amount"": ""387782.13"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""9052901922580498867"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2024-12-30T23:35:47.000000Z"", ""void_date"": """", ""org_id"": ""1004"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-25T23:35:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001170,"{""payment_number"": ""PAY00001170"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2025-02-17T10:06:31.000000Z"", ""amount"": ""311497.73"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""5936828510620668447"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK913807"", ""cleared_date"": ""2025-02-20T10:06:31.000000Z"", ""void_date"": """", ""org_id"": ""1006"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-17T10:06:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001171,"{""payment_number"": ""PAY00001171"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2024-07-19T04:05:27.000000Z"", ""amount"": ""179383.85"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""9272457263204222872"", ""payment_method"": ""CREDIT"", ""check_number"": """", ""cleared_date"": ""2024-07-21T04:05:27.000000Z"", ""void_date"": """", ""org_id"": ""1009"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-19T04:05:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001172,"{""payment_number"": ""PAY00001172"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2024-07-21T12:55:54.000000Z"", ""amount"": ""442622.88"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""9423861411744031580"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK983613"", ""cleared_date"": ""2024-07-23T12:55:54.000000Z"", ""void_date"": """", ""org_id"": ""1007"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-21T12:55:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001173,"{""payment_number"": ""PAY00001173"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2025-04-01T16:07:16.000000Z"", ""amount"": ""414413.22"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""1385598814888388074"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK415190"", ""cleared_date"": ""2025-04-02T16:07:16.000000Z"", ""void_date"": """", ""org_id"": ""1007"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-01T16:07:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001174,"{""payment_number"": ""PAY00001174"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2025-11-10T22:26:15.000000Z"", ""amount"": ""392734.78"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""2295525097964083631"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK972456"", ""cleared_date"": ""2025-11-15T22:26:15.000000Z"", ""void_date"": """", ""org_id"": ""1009"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-10T22:26:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001175,"{""payment_number"": ""PAY00001175"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2024-11-10T10:52:34.000000Z"", ""amount"": ""56313.14"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""6309367410932932535"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2024-11-12T10:52:34.000000Z"", ""void_date"": """", ""org_id"": ""1006"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-10T10:52:34.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001176,"{""payment_number"": ""PAY00001176"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2025-09-19T21:14:14.000000Z"", ""amount"": ""272125.92"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""2556604658922279476"", ""payment_method"": ""CHECK"", ""check_number"": """", ""cleared_date"": ""2025-09-24T21:14:14.000000Z"", ""void_date"": """", ""org_id"": ""1005"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-19T21:14:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001177,"{""payment_number"": ""PAY00001177"", ""payment_type"": ""RETRO"", ""payment_date"": ""2024-12-11T06:27:09.000000Z"", ""amount"": ""135693.56"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""3427689755469422128"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2024-12-16T06:27:09.000000Z"", ""void_date"": """", ""org_id"": ""1007"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-11T06:27:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001178,"{""payment_number"": ""PAY00001178"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2025-04-26T00:45:38.000000Z"", ""amount"": ""180380.71"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""5040022452095823465"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK991994"", ""cleared_date"": ""2025-04-28T00:45:38.000000Z"", ""void_date"": """", ""org_id"": ""1007"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-26T00:45:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001179,"{""payment_number"": ""PAY00001179"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2024-06-11T03:51:34.000000Z"", ""amount"": ""448491.78"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""7929757811848749928"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2024-06-13T03:51:34.000000Z"", ""void_date"": """", ""org_id"": ""1005"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-11T03:51:34.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001180,"{""payment_number"": ""PAY00001180"", ""payment_type"": ""RETRO"", ""payment_date"": ""2025-01-20T02:11:26.000000Z"", ""amount"": ""254421.18"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""5982579118372019067"", ""payment_method"": ""CREDIT"", ""check_number"": """", ""cleared_date"": ""2025-01-24T02:11:26.000000Z"", ""void_date"": """", ""org_id"": ""1000"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-20T02:11:26.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001181,"{""payment_number"": ""PAY00001181"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2026-01-14T01:09:07.000000Z"", ""amount"": ""203512.7"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""7626143327576996512"", ""payment_method"": ""CHECK"", ""check_number"": """", ""cleared_date"": ""2026-01-15T01:09:07.000000Z"", ""void_date"": """", ""org_id"": ""1006"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-14T01:09:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001182,"{""payment_number"": ""PAY00001182"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2026-03-24T00:30:25.000000Z"", ""amount"": ""178779.04"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""9969997738425764474"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2026-03-25T00:30:25.000000Z"", ""void_date"": """", ""org_id"": ""1001"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-24T00:30:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001183,"{""payment_number"": ""PAY00001183"", ""payment_type"": ""RETRO"", ""payment_date"": ""2025-09-18T13:32:11.000000Z"", ""amount"": ""493117.31"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""7834017675310161507"", ""payment_method"": ""CHECK"", ""check_number"": """", ""cleared_date"": ""2025-09-20T13:32:11.000000Z"", ""void_date"": """", ""org_id"": ""1005"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-18T13:32:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001184,"{""payment_number"": ""PAY00001184"", ""payment_type"": ""RETRO"", ""payment_date"": ""2025-09-09T10:05:09.000000Z"", ""amount"": ""226533.54"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""2370247695353499823"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK163159"", ""cleared_date"": ""2025-09-13T10:05:09.000000Z"", ""void_date"": """", ""org_id"": ""1006"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-09T10:05:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001185,"{""payment_number"": ""PAY00001185"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2025-06-15T20:38:59.000000Z"", ""amount"": ""99401.07"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""8521315145225499103"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK831930"", ""cleared_date"": ""2025-06-20T20:38:59.000000Z"", ""void_date"": """", ""org_id"": ""1008"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-15T20:38:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001186,"{""payment_number"": ""PAY00001186"", ""payment_type"": ""RETRO"", ""payment_date"": ""2025-08-23T09:33:47.000000Z"", ""amount"": ""90899.19"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""1310388087552373984"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK761575"", ""cleared_date"": ""2025-08-27T09:33:47.000000Z"", ""void_date"": """", ""org_id"": ""1003"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-23T09:33:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001187,"{""payment_number"": ""PAY00001187"", ""payment_type"": ""RETRO"", ""payment_date"": ""2024-12-30T19:00:19.000000Z"", ""amount"": ""282599.38"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""8027497927358731487"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2025-01-04T19:00:19.000000Z"", ""void_date"": """", ""org_id"": ""1009"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-30T19:00:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001188,"{""payment_number"": ""PAY00001188"", ""payment_type"": ""RETRO"", ""payment_date"": ""2025-11-14T00:46:36.000000Z"", ""amount"": ""461409.95"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""6984753415012416599"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2025-11-18T00:46:36.000000Z"", ""void_date"": """", ""org_id"": ""1003"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-14T00:46:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001189,"{""payment_number"": ""PAY00001189"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2025-10-05T11:44:45.000000Z"", ""amount"": ""339249.17"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""4726908839203946839"", ""payment_method"": ""CREDIT"", ""check_number"": """", ""cleared_date"": ""2025-10-09T11:44:45.000000Z"", ""void_date"": """", ""org_id"": ""1007"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-05T11:44:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001190,"{""payment_number"": ""PAY00001190"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2026-01-11T10:32:21.000000Z"", ""amount"": ""336953.31"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""9113219747622911483"", ""payment_method"": ""CREDIT"", ""check_number"": """", ""cleared_date"": ""2026-01-16T10:32:21.000000Z"", ""void_date"": """", ""org_id"": ""1000"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-11T10:32:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001191,"{""payment_number"": ""PAY00001191"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2026-03-28T10:53:41.000000Z"", ""amount"": ""377229.01"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""6056768716532045328"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK321726"", ""cleared_date"": ""2026-04-01T10:53:41.000000Z"", ""void_date"": """", ""org_id"": ""1000"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-28T10:53:41.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001192,"{""payment_number"": ""PAY00001192"", ""payment_type"": ""RETRO"", ""payment_date"": ""2024-07-10T08:29:31.000000Z"", ""amount"": ""183748.2"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""6610717459074524961"", ""payment_method"": ""CREDIT"", ""check_number"": """", ""cleared_date"": ""2024-07-12T08:29:31.000000Z"", ""void_date"": """", ""org_id"": ""1003"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-10T08:29:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001193,"{""payment_number"": ""PAY00001193"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2024-06-24T04:11:28.000000Z"", ""amount"": ""412856.72"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""1052931442695447132"", ""payment_method"": ""CHECK"", ""check_number"": """", ""cleared_date"": ""2024-06-29T04:11:28.000000Z"", ""void_date"": """", ""org_id"": ""1004"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-24T04:11:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001194,"{""payment_number"": ""PAY00001194"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2026-02-25T00:56:10.000000Z"", ""amount"": ""375908.79"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""3463258531801908734"", ""payment_method"": ""CHECK"", ""check_number"": """", ""cleared_date"": ""2026-02-27T00:56:10.000000Z"", ""void_date"": """", ""org_id"": ""1003"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-25T00:56:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001195,"{""payment_number"": ""PAY00001195"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2024-10-14T06:11:58.000000Z"", ""amount"": ""428303.35"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""8930207337491169608"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2024-10-15T06:11:58.000000Z"", ""void_date"": """", ""org_id"": ""1005"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-14T06:11:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
