src_vid,dst_vid,rank,properties
SO:SO00001878,ARI:ARI00000665,0,"{""org_id"": ""1007"", ""dept_id"": ""1054""}"
SO:SO00000114,ARI:ARI00000666,0,"{""org_id"": ""1001"", ""dept_id"": ""1011""}"
SO:SO00001700,ARI:ARI00000667,0,"{""org_id"": ""1001"", ""dept_id"": ""1029""}"
SO:SO00000194,ARI:ARI00000669,0,"{""org_id"": ""1000"", ""dept_id"": ""1026""}"
SO:SO00000877,ARI:ARI00000673,0,"{""org_id"": ""1002"", ""dept_id"": ""1029""}"
SO:SO00001275,ARI:ARI00000674,0,"{""org_id"": ""1006"", ""dept_id"": ""1044""}"
SO:SO00001652,ARI:ARI00000676,0,"{""org_id"": ""1007"", ""dept_id"": ""1024""}"
SO:SO00001647,ARI:ARI00000678,0,"{""org_id"": ""1000"", ""dept_id"": ""1089""}"
SO:SO00001254,ARI:ARI00000679,0,"{""org_id"": ""1009"", ""dept_id"": ""1062""}"
SO:SO00001164,ARI:ARI00000680,0,"{""org_id"": ""1007"", ""dept_id"": ""1059""}"
SO:SO00001938,ARI:ARI00000681,0,"{""org_id"": ""1009"", ""dept_id"": ""1021""}"
SO:SO00001395,ARI:ARI00000682,0,"{""org_id"": ""1001"", ""dept_id"": ""1029""}"
SO:SO00001307,ARI:ARI00000683,0,"{""org_id"": ""1006"", ""dept_id"": ""1020""}"
SO:SO00001176,ARI:ARI00000684,0,"{""org_id"": ""1003"", ""dept_id"": ""1048""}"
SO:SO00001818,ARI:ARI00000685,0,"{""org_id"": ""1002"", ""dept_id"": ""1116""}"
SO:SO00001031,ARI:ARI00000686,0,"{""org_id"": ""1000"", ""dept_id"": ""1051""}"
SO:SO00001578,ARI:ARI00000688,0,"{""org_id"": ""1009"", ""dept_id"": ""1052""}"
SO:SO00000995,ARI:ARI00000689,0,"{""org_id"": ""1000"", ""dept_id"": ""1050""}"
SO:SO00001036,ARI:ARI00000690,0,"{""org_id"": ""1004"", ""dept_id"": ""1036""}"
SO:SO00001043,ARI:ARI00000691,0,"{""org_id"": ""1008"", ""dept_id"": ""1043""}"
SO:SO00000756,ARI:ARI00000693,0,"{""org_id"": ""1005"", ""dept_id"": ""1005""}"
SO:SO00001965,ARI:ARI00000695,0,"{""org_id"": ""1003"", ""dept_id"": ""1049""}"
SO:SO00001739,ARI:ARI00000696,0,"{""org_id"": ""1002"", ""dept_id"": ""1071""}"
SO:SO00000179,ARI:ARI00000697,0,"{""org_id"": ""1009"", ""dept_id"": ""1012""}"
SO:SO00000616,ARI:ARI00000698,0,"{""org_id"": ""1001"", ""dept_id"": ""1076""}"
SO:SO00000450,ARI:ARI00000699,0,"{""org_id"": ""1005"", ""dept_id"": ""1106""}"
SO:SO00000478,ARI:ARI00000700,0,"{""org_id"": ""1006"", ""dept_id"": ""1069""}"
SO:SO00001909,ARI:ARI00000701,0,"{""org_id"": ""1000"", ""dept_id"": ""1025""}"
SO:SO00000079,ARI:ARI00000702,0,"{""org_id"": ""1009"", ""dept_id"": ""1060""}"
SO:SO00001659,ARI:ARI00000703,0,"{""org_id"": ""1007"", ""dept_id"": ""1069""}"
SO:SO00000448,ARI:ARI00000704,0,"{""org_id"": ""1001"", ""dept_id"": ""1001""}"
SO:SO00000572,ARI:ARI00000705,0,"{""org_id"": ""1000"", ""dept_id"": ""1005""}"
SO:SO00001184,ARI:ARI00000706,0,"{""org_id"": ""1004"", ""dept_id"": ""1007""}"
SO:SO00000941,ARI:ARI00000708,0,"{""org_id"": ""1000"", ""dept_id"": ""1086""}"
SO:SO00000590,ARI:ARI00000710,0,"{""org_id"": ""1000"", ""dept_id"": ""1086""}"
SO:SO00001107,ARI:ARI00000711,0,"{""org_id"": ""1001"", ""dept_id"": ""1018""}"
SO:SO00001989,ARI:ARI00000712,0,"{""org_id"": ""1009"", ""dept_id"": ""1012""}"
SO:SO00001283,ARI:ARI00000713,0,"{""org_id"": ""1004"", ""dept_id"": ""1037""}"
SO:SO00001899,ARI:ARI00000715,0,"{""org_id"": ""1009"", ""dept_id"": ""1072""}"
SO:SO00001948,ARI:ARI00000716,0,"{""org_id"": ""1004"", ""dept_id"": ""1010""}"
SO:SO00001349,ARI:ARI00000717,0,"{""org_id"": ""1008"", ""dept_id"": ""1109""}"
SO:SO00001344,ARI:ARI00000719,0,"{""org_id"": ""1008"", ""dept_id"": ""1061""}"
SO:SO00000818,ARI:ARI00000720,0,"{""org_id"": ""1003"", ""dept_id"": ""1113""}"
SO:SO00001803,ARI:ARI00000721,0,"{""org_id"": ""1007"", ""dept_id"": ""1045""}"
SO:SO00001317,ARI:ARI00000722,0,"{""org_id"": ""1007"", ""dept_id"": ""1046""}"
SO:SO00000596,ARI:ARI00000723,0,"{""org_id"": ""1006"", ""dept_id"": ""1073""}"
SO:SO00000528,ARI:ARI00000724,0,"{""org_id"": ""1002"", ""dept_id"": ""1029""}"
SO:SO00000386,ARI:ARI00000725,0,"{""org_id"": ""1001"", ""dept_id"": ""1106""}"
SO:SO00000737,ARI:ARI00000726,0,"{""org_id"": ""1005"", ""dept_id"": ""1017""}"
SO:SO00000274,ARI:ARI00000728,0,"{""org_id"": ""1007"", ""dept_id"": ""1023""}"
SO:SO00000042,ARI:ARI00000729,0,"{""org_id"": ""1001"", ""dept_id"": ""1098""}"
SO:SO00001860,ARI:ARI00000730,0,"{""org_id"": ""1006"", ""dept_id"": ""1023""}"
SO:SO00000773,ARI:ARI00000731,0,"{""org_id"": ""1009"", ""dept_id"": ""1074""}"
SO:SO00000679,ARI:ARI00000732,0,"{""org_id"": ""1002"", ""dept_id"": ""1004""}"
SO:SO00000261,ARI:ARI00000733,0,"{""org_id"": ""1001"", ""dept_id"": ""1114""}"
SO:SO00001434,ARI:ARI00000734,0,"{""org_id"": ""1007"", ""dept_id"": ""1015""}"
SO:SO00001259,ARI:ARI00000737,0,"{""org_id"": ""1004"", ""dept_id"": ""1017""}"
SO:SO00000271,ARI:ARI00000742,0,"{""org_id"": ""1006"", ""dept_id"": ""1012""}"
SO:SO00001410,ARI:ARI00000743,0,"{""org_id"": ""1005"", ""dept_id"": ""1092""}"
SO:SO00001712,ARI:ARI00000744,0,"{""org_id"": ""1008"", ""dept_id"": ""1092""}"
SO:SO00000159,ARI:ARI00000745,0,"{""org_id"": ""1003"", ""dept_id"": ""1037""}"
SO:SO00001030,ARI:ARI00000746,0,"{""org_id"": ""1003"", ""dept_id"": ""1085""}"
SO:SO00001926,ARI:ARI00000747,0,"{""org_id"": ""1003"", ""dept_id"": ""1066""}"
SO:SO00001005,ARI:ARI00000748,0,"{""org_id"": ""1001"", ""dept_id"": ""1115""}"
SO:SO00001489,ARI:ARI00000749,0,"{""org_id"": ""1008"", ""dept_id"": ""1067""}"
SO:SO00001294,ARI:ARI00000751,0,"{""org_id"": ""1004"", ""dept_id"": ""1016""}"
SO:SO00000144,ARI:ARI00000752,0,"{""org_id"": ""1008"", ""dept_id"": ""1102""}"
SO:SO00001370,ARI:ARI00000753,0,"{""org_id"": ""1003"", ""dept_id"": ""1114""}"
SO:SO00001265,ARI:ARI00000754,0,"{""org_id"": ""1004"", ""dept_id"": ""1033""}"
SO:SO00000463,ARI:ARI00000756,0,"{""org_id"": ""1009"", ""dept_id"": ""1010""}"
SO:SO00001589,ARI:ARI00000759,0,"{""org_id"": ""1001"", ""dept_id"": ""1004""}"
SO:SO00001195,ARI:ARI00000760,0,"{""org_id"": ""1006"", ""dept_id"": ""1107""}"
SO:SO00000811,ARI:ARI00000761,0,"{""org_id"": ""1001"", ""dept_id"": ""1116""}"
SO:SO00001126,ARI:ARI00000762,0,"{""org_id"": ""1005"", ""dept_id"": ""1000""}"
SO:SO00000477,ARI:ARI00000763,0,"{""org_id"": ""1004"", ""dept_id"": ""1083""}"
SO:SO00001334,ARI:ARI00000764,0,"{""org_id"": ""1006"", ""dept_id"": ""1039""}"
SO:SO00000499,ARI:ARI00000765,0,"{""org_id"": ""1000"", ""dept_id"": ""1007""}"
SO:SO00000322,ARI:ARI00000766,0,"{""org_id"": ""1005"", ""dept_id"": ""1050""}"
SO:SO00001888,ARI:ARI00000768,0,"{""org_id"": ""1007"", ""dept_id"": ""1007""}"
SO:SO00001006,ARI:ARI00000769,0,"{""org_id"": ""1000"", ""dept_id"": ""1044""}"
SO:SO00001376,ARI:ARI00000770,0,"{""org_id"": ""1008"", ""dept_id"": ""1013""}"
SO:SO00001950,ARI:ARI00000771,0,"{""org_id"": ""1005"", ""dept_id"": ""1055""}"
SO:SO00001341,ARI:ARI00000773,0,"{""org_id"": ""1008"", ""dept_id"": ""1077""}"
SO:SO00001483,ARI:ARI00000774,0,"{""org_id"": ""1007"", ""dept_id"": ""1076""}"
SO:SO00000401,ARI:ARI00000775,0,"{""org_id"": ""1003"", ""dept_id"": ""1117""}"
SO:SO00001129,ARI:ARI00000777,0,"{""org_id"": ""1008"", ""dept_id"": ""1023""}"
SO:SO00000731,ARI:ARI00000778,0,"{""org_id"": ""1000"", ""dept_id"": ""1020""}"
SO:SO00000843,ARI:ARI00000779,0,"{""org_id"": ""1000"", ""dept_id"": ""1059""}"
SO:SO00001553,ARI:ARI00000780,0,"{""org_id"": ""1005"", ""dept_id"": ""1009""}"
SO:SO00000168,ARI:ARI00000781,0,"{""org_id"": ""1002"", ""dept_id"": ""1034""}"
SO:SO00000930,ARI:ARI00000783,0,"{""org_id"": ""1003"", ""dept_id"": ""1092""}"
SO:SO00000986,ARI:ARI00000784,0,"{""org_id"": ""1004"", ""dept_id"": ""1105""}"
SO:SO00001122,ARI:ARI00000785,0,"{""org_id"": ""1003"", ""dept_id"": ""1083""}"
SO:SO00001237,ARI:ARI00000788,0,"{""org_id"": ""1003"", ""dept_id"": ""1026""}"
SO:SO00001800,ARI:ARI00000790,0,"{""org_id"": ""1003"", ""dept_id"": ""1118""}"
SO:SO00000690,ARI:ARI00000792,0,"{""org_id"": ""1005"", ""dept_id"": ""1070""}"
SO:SO00000503,ARI:ARI00000793,0,"{""org_id"": ""1004"", ""dept_id"": ""1039""}"
SO:SO00000123,ARI:ARI00000794,0,"{""org_id"": ""1000"", ""dept_id"": ""1062""}"
SO:SO00000700,ARI:ARI00000795,0,"{""org_id"": ""1000"", ""dept_id"": ""1072""}"
SO:SO00000614,ARI:ARI00000796,0,"{""org_id"": ""1006"", ""dept_id"": ""1050""}"
SO:SO00000020,ARI:ARI00000797,0,"{""org_id"": ""1006"", ""dept_id"": ""1009""}"
SO:SO00000850,ARI:ARI00000798,0,"{""org_id"": ""1004"", ""dept_id"": ""1113""}"
SO:SO00000836,ARI:ARI00000799,0,"{""org_id"": ""1005"", ""dept_id"": ""1045""}"
SO:SO00000599,ARI:ARI00000801,0,"{""org_id"": ""1008"", ""dept_id"": ""1064""}"
SO:SO00000815,ARI:ARI00000802,0,"{""org_id"": ""1004"", ""dept_id"": ""1061""}"
SO:SO00000257,ARI:ARI00000803,0,"{""org_id"": ""1008"", ""dept_id"": ""1098""}"
SO:SO00000380,ARI:ARI00000804,0,"{""org_id"": ""1008"", ""dept_id"": ""1098""}"
SO:SO00001842,ARI:ARI00000805,0,"{""org_id"": ""1000"", ""dept_id"": ""1092""}"
SO:SO00000130,ARI:ARI00000806,0,"{""org_id"": ""1005"", ""dept_id"": ""1057""}"
SO:SO00001264,ARI:ARI00000807,0,"{""org_id"": ""1006"", ""dept_id"": ""1066""}"
SO:SO00001778,ARI:ARI00000808,0,"{""org_id"": ""1002"", ""dept_id"": ""1062""}"
SO:SO00001009,ARI:ARI00000809,0,"{""org_id"": ""1000"", ""dept_id"": ""1065""}"
SO:SO00000989,ARI:ARI00000810,0,"{""org_id"": ""1000"", ""dept_id"": ""1088""}"
SO:SO00001232,ARI:ARI00000811,0,"{""org_id"": ""1005"", ""dept_id"": ""1038""}"
SO:SO00001567,ARI:ARI00000812,0,"{""org_id"": ""1005"", ""dept_id"": ""1087""}"
SO:SO00000896,ARI:ARI00000814,0,"{""org_id"": ""1004"", ""dept_id"": ""1046""}"
SO:SO00001716,ARI:ARI00000815,0,"{""org_id"": ""1005"", ""dept_id"": ""1035""}"
SO:SO00001578,ARI:ARI00000816,0,"{""org_id"": ""1003"", ""dept_id"": ""1111""}"
SO:SO00000893,ARI:ARI00000817,0,"{""org_id"": ""1003"", ""dept_id"": ""1106""}"
SO:SO00001944,ARI:ARI00000818,0,"{""org_id"": ""1006"", ""dept_id"": ""1067""}"
SO:SO00001273,ARI:ARI00000819,0,"{""org_id"": ""1003"", ""dept_id"": ""1060""}"
SO:SO00001750,ARI:ARI00000821,0,"{""org_id"": ""1004"", ""dept_id"": ""1064""}"
SO:SO00001969,ARI:ARI00000822,0,"{""org_id"": ""1008"", ""dept_id"": ""1096""}"
SO:SO00001714,ARI:ARI00000823,0,"{""org_id"": ""1000"", ""dept_id"": ""1099""}"
SO:SO00000033,ARI:ARI00000825,0,"{""org_id"": ""1000"", ""dept_id"": ""1104""}"
SO:SO00000380,ARI:ARI00000826,0,"{""org_id"": ""1004"", ""dept_id"": ""1006""}"
SO:SO00000918,ARI:ARI00000827,0,"{""org_id"": ""1008"", ""dept_id"": ""1110""}"
SO:SO00000401,ARI:ARI00000829,0,"{""org_id"": ""1001"", ""dept_id"": ""1115""}"
SO:SO00001596,ARI:ARI00000830,0,"{""org_id"": ""1006"", ""dept_id"": ""1073""}"
SO:SO00001076,ARI:ARI00000831,0,"{""org_id"": ""1006"", ""dept_id"": ""1028""}"
SO:SO00000548,ARI:ARI00000832,0,"{""org_id"": ""1009"", ""dept_id"": ""1011""}"
SO:SO00001832,ARI:ARI00000833,0,"{""org_id"": ""1008"", ""dept_id"": ""1066""}"
SO:SO00000993,ARI:ARI00000834,0,"{""org_id"": ""1002"", ""dept_id"": ""1031""}"
SO:SO00001310,ARI:ARI00000835,0,"{""org_id"": ""1004"", ""dept_id"": ""1000""}"
SO:SO00001526,ARI:ARI00000836,0,"{""org_id"": ""1002"", ""dept_id"": ""1006""}"
SO:SO00000355,ARI:ARI00000837,0,"{""org_id"": ""1003"", ""dept_id"": ""1089""}"
SO:SO00000695,ARI:ARI00000838,0,"{""org_id"": ""1001"", ""dept_id"": ""1106""}"
SO:SO00001826,ARI:ARI00000839,0,"{""org_id"": ""1008"", ""dept_id"": ""1045""}"
SO:SO00000023,ARI:ARI00000840,0,"{""org_id"": ""1005"", ""dept_id"": ""1117""}"
SO:SO00001922,ARI:ARI00000841,0,"{""org_id"": ""1000"", ""dept_id"": ""1005""}"
SO:SO00000018,ARI:ARI00000842,0,"{""org_id"": ""1001"", ""dept_id"": ""1106""}"
SO:SO00000286,ARI:ARI00000843,0,"{""org_id"": ""1001"", ""dept_id"": ""1008""}"
SO:SO00000475,ARI:ARI00000844,0,"{""org_id"": ""1008"", ""dept_id"": ""1103""}"
SO:SO00001244,ARI:ARI00000845,0,"{""org_id"": ""1007"", ""dept_id"": ""1095""}"
SO:SO00001970,ARI:ARI00000846,0,"{""org_id"": ""1004"", ""dept_id"": ""1080""}"
SO:SO00000177,ARI:ARI00000847,0,"{""org_id"": ""1009"", ""dept_id"": ""1073""}"
SO:SO00001164,ARI:ARI00000848,0,"{""org_id"": ""1009"", ""dept_id"": ""1007""}"
SO:SO00001970,ARI:ARI00000850,0,"{""org_id"": ""1002"", ""dept_id"": ""1071""}"
SO:SO00000415,ARI:ARI00000851,0,"{""org_id"": ""1006"", ""dept_id"": ""1040""}"
SO:SO00001423,ARI:ARI00000852,0,"{""org_id"": ""1005"", ""dept_id"": ""1078""}"
SO:SO00001128,ARI:ARI00000854,0,"{""org_id"": ""1007"", ""dept_id"": ""1092""}"
SO:SO00001107,ARI:ARI00000855,0,"{""org_id"": ""1006"", ""dept_id"": ""1034""}"
SO:SO00000797,ARI:ARI00000856,0,"{""org_id"": ""1001"", ""dept_id"": ""1046""}"
SO:SO00001830,ARI:ARI00000857,0,"{""org_id"": ""1000"", ""dept_id"": ""1052""}"
SO:SO00001238,ARI:ARI00000860,0,"{""org_id"": ""1009"", ""dept_id"": ""1097""}"
SO:SO00001658,ARI:ARI00000861,0,"{""org_id"": ""1007"", ""dept_id"": ""1079""}"
SO:SO00001129,ARI:ARI00000862,0,"{""org_id"": ""1008"", ""dept_id"": ""1005""}"
SO:SO00001222,ARI:ARI00000864,0,"{""org_id"": ""1002"", ""dept_id"": ""1077""}"
SO:SO00000991,ARI:ARI00000865,0,"{""org_id"": ""1000"", ""dept_id"": ""1015""}"
SO:SO00000823,ARI:ARI00000866,0,"{""org_id"": ""1000"", ""dept_id"": ""1019""}"
SO:SO00001074,ARI:ARI00000868,0,"{""org_id"": ""1005"", ""dept_id"": ""1036""}"
SO:SO00001424,ARI:ARI00000869,0,"{""org_id"": ""1002"", ""dept_id"": ""1048""}"
SO:SO00000874,ARI:ARI00000870,0,"{""org_id"": ""1004"", ""dept_id"": ""1101""}"
SO:SO00001411,ARI:ARI00000872,0,"{""org_id"": ""1005"", ""dept_id"": ""1101""}"
SO:SO00001027,ARI:ARI00000873,0,"{""org_id"": ""1005"", ""dept_id"": ""1072""}"
SO:SO00001888,ARI:ARI00000874,0,"{""org_id"": ""1006"", ""dept_id"": ""1057""}"
SO:SO00001432,ARI:ARI00000876,0,"{""org_id"": ""1007"", ""dept_id"": ""1068""}"
SO:SO00000063,ARI:ARI00000877,0,"{""org_id"": ""1002"", ""dept_id"": ""1075""}"
SO:SO00000811,ARI:ARI00000878,0,"{""org_id"": ""1002"", ""dept_id"": ""1087""}"
SO:SO00000208,ARI:ARI00000879,0,"{""org_id"": ""1005"", ""dept_id"": ""1012""}"
SO:SO00000209,ARI:ARI00000880,0,"{""org_id"": ""1008"", ""dept_id"": ""1024""}"
SO:SO00000160,ARI:ARI00000881,0,"{""org_id"": ""1005"", ""dept_id"": ""1031""}"
SO:SO00001748,ARI:ARI00000882,0,"{""org_id"": ""1006"", ""dept_id"": ""1038""}"
SO:SO00001016,ARI:ARI00000884,0,"{""org_id"": ""1004"", ""dept_id"": ""1110""}"
SO:SO00000238,ARI:ARI00000885,0,"{""org_id"": ""1004"", ""dept_id"": ""1016""}"
SO:SO00001272,ARI:ARI00000888,0,"{""org_id"": ""1005"", ""dept_id"": ""1002""}"
SO:SO00000118,ARI:ARI00000889,0,"{""org_id"": ""1008"", ""dept_id"": ""1094""}"
SO:SO00001742,ARI:ARI00000890,0,"{""org_id"": ""1009"", ""dept_id"": ""1036""}"
SO:SO00000653,ARI:ARI00000891,0,"{""org_id"": ""1002"", ""dept_id"": ""1008""}"
SO:SO00000243,ARI:ARI00000892,0,"{""org_id"": ""1005"", ""dept_id"": ""1064""}"
SO:SO00000949,ARI:ARI00000893,0,"{""org_id"": ""1000"", ""dept_id"": ""1015""}"
SO:SO00000380,ARI:ARI00000894,0,"{""org_id"": ""1006"", ""dept_id"": ""1008""}"
SO:SO00000221,ARI:ARI00000895,0,"{""org_id"": ""1003"", ""dept_id"": ""1014""}"
SO:SO00000999,ARI:ARI00000896,0,"{""org_id"": ""1004"", ""dept_id"": ""1104""}"
SO:SO00001533,ARI:ARI00000897,0,"{""org_id"": ""1001"", ""dept_id"": ""1002""}"
SO:SO00001935,ARI:ARI00000898,0,"{""org_id"": ""1008"", ""dept_id"": ""1057""}"
SO:SO00000050,ARI:ARI00000899,0,"{""org_id"": ""1005"", ""dept_id"": ""1073""}"
SO:SO00001598,ARI:ARI00000900,0,"{""org_id"": ""1005"", ""dept_id"": ""1037""}"
SO:SO00001063,ARI:ARI00000901,0,"{""org_id"": ""1007"", ""dept_id"": ""1105""}"
SO:SO00000717,ARI:ARI00000902,0,"{""org_id"": ""1007"", ""dept_id"": ""1080""}"
SO:SO00001749,ARI:ARI00000903,0,"{""org_id"": ""1002"", ""dept_id"": ""1064""}"
SO:SO00000267,ARI:ARI00000904,0,"{""org_id"": ""1000"", ""dept_id"": ""1032""}"
SO:SO00001663,ARI:ARI00000905,0,"{""org_id"": ""1008"", ""dept_id"": ""1026""}"
SO:SO00001156,ARI:ARI00000906,0,"{""org_id"": ""1000"", ""dept_id"": ""1033""}"
SO:SO00001546,ARI:ARI00000908,0,"{""org_id"": ""1002"", ""dept_id"": ""1028""}"
SO:SO00000638,ARI:ARI00000909,0,"{""org_id"": ""1007"", ""dept_id"": ""1112""}"
SO:SO00001020,ARI:ARI00000910,0,"{""org_id"": ""1006"", ""dept_id"": ""1100""}"
SO:SO00001674,ARI:ARI00000911,0,"{""org_id"": ""1006"", ""dept_id"": ""1082""}"
SO:SO00001217,ARI:ARI00000912,0,"{""org_id"": ""1009"", ""dept_id"": ""1117""}"
SO:SO00001085,ARI:ARI00000914,0,"{""org_id"": ""1005"", ""dept_id"": ""1034""}"
SO:SO00000639,ARI:ARI00000915,0,"{""org_id"": ""1008"", ""dept_id"": ""1045""}"
SO:SO00001128,ARI:ARI00000916,0,"{""org_id"": ""1004"", ""dept_id"": ""1088""}"
SO:SO00000502,ARI:ARI00000917,0,"{""org_id"": ""1008"", ""dept_id"": ""1030""}"
SO:SO00001663,ARI:ARI00000918,0,"{""org_id"": ""1001"", ""dept_id"": ""1103""}"
SO:SO00001096,ARI:ARI00000919,0,"{""org_id"": ""1004"", ""dept_id"": ""1099""}"
SO:SO00001967,ARI:ARI00000920,0,"{""org_id"": ""1001"", ""dept_id"": ""1066""}"
SO:SO00001824,ARI:ARI00000921,0,"{""org_id"": ""1003"", ""dept_id"": ""1000""}"
SO:SO00000941,ARI:ARI00000923,0,"{""org_id"": ""1007"", ""dept_id"": ""1033""}"
SO:SO00001174,ARI:ARI00000924,0,"{""org_id"": ""1001"", ""dept_id"": ""1015""}"
SO:SO00001454,ARI:ARI00000925,0,"{""org_id"": ""1000"", ""dept_id"": ""1046""}"
SO:SO00001950,ARI:ARI00000926,0,"{""org_id"": ""1003"", ""dept_id"": ""1011""}"
SO:SO00000565,ARI:ARI00000927,0,"{""org_id"": ""1002"", ""dept_id"": ""1109""}"
SO:SO00000429,ARI:ARI00000928,0,"{""org_id"": ""1008"", ""dept_id"": ""1098""}"
SO:SO00000026,ARI:ARI00000929,0,"{""org_id"": ""1003"", ""dept_id"": ""1097""}"
SO:SO00001612,ARI:ARI00000930,0,"{""org_id"": ""1004"", ""dept_id"": ""1119""}"
SO:SO00000232,ARI:ARI00000931,0,"{""org_id"": ""1004"", ""dept_id"": ""1084""}"
SO:SO00001998,ARI:ARI00000932,0,"{""org_id"": ""1002"", ""dept_id"": ""1107""}"
SO:SO00000643,ARI:ARI00000933,0,"{""org_id"": ""1003"", ""dept_id"": ""1067""}"
SO:SO00001904,ARI:ARI00000934,0,"{""org_id"": ""1001"", ""dept_id"": ""1036""}"
SO:SO00001961,ARI:ARI00000935,0,"{""org_id"": ""1009"", ""dept_id"": ""1011""}"
SO:SO00001022,ARI:ARI00000936,0,"{""org_id"": ""1006"", ""dept_id"": ""1098""}"
SO:SO00001692,ARI:ARI00000937,0,"{""org_id"": ""1008"", ""dept_id"": ""1046""}"
SO:SO00000486,ARI:ARI00000938,0,"{""org_id"": ""1008"", ""dept_id"": ""1074""}"
SO:SO00001644,ARI:ARI00000940,0,"{""org_id"": ""1008"", ""dept_id"": ""1110""}"
SO:SO00000078,ARI:ARI00000943,0,"{""org_id"": ""1001"", ""dept_id"": ""1017""}"
SO:SO00001858,ARI:ARI00000944,0,"{""org_id"": ""1003"", ""dept_id"": ""1001""}"
SO:SO00001700,ARI:ARI00000945,0,"{""org_id"": ""1001"", ""dept_id"": ""1038""}"
SO:SO00001451,ARI:ARI00000946,0,"{""org_id"": ""1005"", ""dept_id"": ""1107""}"
SO:SO00000611,ARI:ARI00000947,0,"{""org_id"": ""1004"", ""dept_id"": ""1043""}"
SO:SO00000398,ARI:ARI00000948,0,"{""org_id"": ""1008"", ""dept_id"": ""1105""}"
SO:SO00001549,ARI:ARI00000949,0,"{""org_id"": ""1008"", ""dept_id"": ""1118""}"
SO:SO00000624,ARI:ARI00000950,0,"{""org_id"": ""1006"", ""dept_id"": ""1093""}"
SO:SO00000122,ARI:ARI00000951,0,"{""org_id"": ""1000"", ""dept_id"": ""1010""}"
SO:SO00000373,ARI:ARI00000952,0,"{""org_id"": ""1003"", ""dept_id"": ""1057""}"
SO:SO00001182,ARI:ARI00000953,0,"{""org_id"": ""1002"", ""dept_id"": ""1030""}"
SO:SO00001229,ARI:ARI00000954,0,"{""org_id"": ""1000"", ""dept_id"": ""1018""}"
SO:SO00000737,ARI:ARI00000955,0,"{""org_id"": ""1008"", ""dept_id"": ""1040""}"
SO:SO00001750,ARI:ARI00000956,0,"{""org_id"": ""1009"", ""dept_id"": ""1114""}"
SO:SO00000834,ARI:ARI00000957,0,"{""org_id"": ""1003"", ""dept_id"": ""1014""}"
SO:SO00000493,ARI:ARI00000958,0,"{""org_id"": ""1007"", ""dept_id"": ""1114""}"
SO:SO00000892,ARI:ARI00000959,0,"{""org_id"": ""1002"", ""dept_id"": ""1052""}"
SO:SO00001400,ARI:ARI00000960,0,"{""org_id"": ""1002"", ""dept_id"": ""1090""}"
SO:SO00000852,ARI:ARI00000961,0,"{""org_id"": ""1008"", ""dept_id"": ""1009""}"
SO:SO00000066,ARI:ARI00000962,0,"{""org_id"": ""1001"", ""dept_id"": ""1096""}"
SO:SO00001613,ARI:ARI00000966,0,"{""org_id"": ""1007"", ""dept_id"": ""1114""}"
SO:SO00001970,ARI:ARI00000967,0,"{""org_id"": ""1001"", ""dept_id"": ""1083""}"
SO:SO00001460,ARI:ARI00000968,0,"{""org_id"": ""1007"", ""dept_id"": ""1064""}"
SO:SO00000254,ARI:ARI00000969,0,"{""org_id"": ""1006"", ""dept_id"": ""1111""}"
SO:SO00000010,ARI:ARI00000971,0,"{""org_id"": ""1000"", ""dept_id"": ""1001""}"
SO:SO00001596,ARI:ARI00000972,0,"{""org_id"": ""1007"", ""dept_id"": ""1098""}"
SO:SO00001783,ARI:ARI00000973,0,"{""org_id"": ""1007"", ""dept_id"": ""1005""}"
SO:SO00000972,ARI:ARI00000974,0,"{""org_id"": ""1008"", ""dept_id"": ""1117""}"
SO:SO00001536,ARI:ARI00000977,0,"{""org_id"": ""1004"", ""dept_id"": ""1115""}"
SO:SO00000608,ARI:ARI00000978,0,"{""org_id"": ""1000"", ""dept_id"": ""1104""}"
SO:SO00001532,ARI:ARI00000979,0,"{""org_id"": ""1003"", ""dept_id"": ""1075""}"
SO:SO00001587,ARI:ARI00000980,0,"{""org_id"": ""1008"", ""dept_id"": ""1034""}"
SO:SO00000210,ARI:ARI00000981,0,"{""org_id"": ""1004"", ""dept_id"": ""1113""}"
SO:SO00000943,ARI:ARI00000982,0,"{""org_id"": ""1001"", ""dept_id"": ""1050""}"
SO:SO00000831,ARI:ARI00000983,0,"{""org_id"": ""1004"", ""dept_id"": ""1014""}"
SO:SO00000214,ARI:ARI00000985,0,"{""org_id"": ""1008"", ""dept_id"": ""1047""}"
SO:SO00001759,ARI:ARI00000986,0,"{""org_id"": ""1002"", ""dept_id"": ""1069""}"
SO:SO00001260,ARI:ARI00000987,0,"{""org_id"": ""1003"", ""dept_id"": ""1009""}"
SO:SO00000186,ARI:ARI00000988,0,"{""org_id"": ""1001"", ""dept_id"": ""1064""}"
SO:SO00001787,ARI:ARI00000989,0,"{""org_id"": ""1007"", ""dept_id"": ""1043""}"
SO:SO00001758,ARI:ARI00000990,0,"{""org_id"": ""1003"", ""dept_id"": ""1041""}"
SO:SO00001631,ARI:ARI00000991,0,"{""org_id"": ""1004"", ""dept_id"": ""1019""}"
SO:SO00000882,ARI:ARI00000992,0,"{""org_id"": ""1003"", ""dept_id"": ""1090""}"
SO:SO00000850,ARI:ARI00000993,0,"{""org_id"": ""1005"", ""dept_id"": ""1076""}"
