src_vid,dst_vid,rank,properties
SO:SO00002220,ARI:ARI00000665,0,"{""org_id"": ""1014"", ""dept_id"": ""1085""}"
SO:SO00000465,ARI:ARI00000666,0,"{""org_id"": ""1013"", ""dept_id"": ""1116""}"
SO:SO00002642,ARI:ARI00000667,0,"{""org_id"": ""1007"", ""dept_id"": ""1060""}"
SO:SO00001151,ARI:ARI00000669,0,"{""org_id"": ""1005"", ""dept_id"": ""1006""}"
SO:SO00001555,ARI:ARI00000670,0,"{""org_id"": ""1012"", ""dept_id"": ""1096""}"
SO:SO00000563,ARI:ARI00000671,0,"{""org_id"": ""1010"", ""dept_id"": ""1109""}"
SO:SO00001674,ARI:ARI00000672,0,"{""org_id"": ""1010"", ""dept_id"": ""1104""}"
SO:SO00000523,ARI:ARI00000673,0,"{""org_id"": ""1012"", ""dept_id"": ""1060""}"
SO:SO00001330,ARI:ARI00000674,0,"{""org_id"": ""1014"", ""dept_id"": ""1038""}"
SO:SO00000096,ARI:ARI00000675,0,"{""org_id"": ""1002"", ""dept_id"": ""1038""}"
SO:SO00001948,ARI:ARI00000676,0,"{""org_id"": ""1006"", ""dept_id"": ""1014""}"
SO:SO00000617,ARI:ARI00000677,0,"{""org_id"": ""1005"", ""dept_id"": ""1009""}"
SO:SO00000589,ARI:ARI00000678,0,"{""org_id"": ""1001"", ""dept_id"": ""1033""}"
SO:SO00002213,ARI:ARI00000679,0,"{""org_id"": ""1014"", ""dept_id"": ""1032""}"
SO:SO00002163,ARI:ARI00000680,0,"{""org_id"": ""1005"", ""dept_id"": ""1030""}"
SO:SO00002527,ARI:ARI00000681,0,"{""org_id"": ""1009"", ""dept_id"": ""1020""}"
SO:SO00000356,ARI:ARI00000682,0,"{""org_id"": ""1007"", ""dept_id"": ""1055""}"
SO:SO00002117,ARI:ARI00000684,0,"{""org_id"": ""1006"", ""dept_id"": ""1095""}"
SO:SO00000623,ARI:ARI00000685,0,"{""org_id"": ""1007"", ""dept_id"": ""1024""}"
SO:SO00002660,ARI:ARI00000687,0,"{""org_id"": ""1007"", ""dept_id"": ""1035""}"
SO:SO00001492,ARI:ARI00000688,0,"{""org_id"": ""1013"", ""dept_id"": ""1042""}"
SO:SO00002442,ARI:ARI00000689,0,"{""org_id"": ""1013"", ""dept_id"": ""1110""}"
SO:SO00002861,ARI:ARI00000690,0,"{""org_id"": ""1012"", ""dept_id"": ""1023""}"
SO:SO00001430,ARI:ARI00000691,0,"{""org_id"": ""1008"", ""dept_id"": ""1109""}"
SO:SO00001103,ARI:ARI00000692,0,"{""org_id"": ""1002"", ""dept_id"": ""1115""}"
SO:SO00001625,ARI:ARI00000693,0,"{""org_id"": ""1013"", ""dept_id"": ""1062""}"
SO:SO00000561,ARI:ARI00000694,0,"{""org_id"": ""1005"", ""dept_id"": ""1068""}"
SO:SO00002556,ARI:ARI00000696,0,"{""org_id"": ""1011"", ""dept_id"": ""1096""}"
SO:SO00001879,ARI:ARI00000697,0,"{""org_id"": ""1003"", ""dept_id"": ""1005""}"
SO:SO00001208,ARI:ARI00000699,0,"{""org_id"": ""1010"", ""dept_id"": ""1084""}"
SO:SO00000336,ARI:ARI00000700,0,"{""org_id"": ""1014"", ""dept_id"": ""1040""}"
SO:SO00001867,ARI:ARI00000701,0,"{""org_id"": ""1005"", ""dept_id"": ""1021""}"
SO:SO00002895,ARI:ARI00000702,0,"{""org_id"": ""1003"", ""dept_id"": ""1056""}"
SO:SO00001139,ARI:ARI00000704,0,"{""org_id"": ""1002"", ""dept_id"": ""1077""}"
SO:SO00001799,ARI:ARI00000705,0,"{""org_id"": ""1005"", ""dept_id"": ""1004""}"
SO:SO00000602,ARI:ARI00000706,0,"{""org_id"": ""1014"", ""dept_id"": ""1043""}"
SO:SO00001125,ARI:ARI00000708,0,"{""org_id"": ""1009"", ""dept_id"": ""1119""}"
SO:SO00000197,ARI:ARI00000709,0,"{""org_id"": ""1007"", ""dept_id"": ""1099""}"
SO:SO00001608,ARI:ARI00000710,0,"{""org_id"": ""1002"", ""dept_id"": ""1085""}"
SO:SO00002055,ARI:ARI00000711,0,"{""org_id"": ""1002"", ""dept_id"": ""1022""}"
SO:SO00000194,ARI:ARI00000712,0,"{""org_id"": ""1003"", ""dept_id"": ""1080""}"
SO:SO00002367,ARI:ARI00000713,0,"{""org_id"": ""1006"", ""dept_id"": ""1022""}"
SO:SO00001236,ARI:ARI00000714,0,"{""org_id"": ""1008"", ""dept_id"": ""1038""}"
SO:SO00001885,ARI:ARI00000715,0,"{""org_id"": ""1010"", ""dept_id"": ""1100""}"
SO:SO00002067,ARI:ARI00000716,0,"{""org_id"": ""1010"", ""dept_id"": ""1070""}"
SO:SO00001859,ARI:ARI00000719,0,"{""org_id"": ""1009"", ""dept_id"": ""1092""}"
SO:SO00001727,ARI:ARI00000720,0,"{""org_id"": ""1006"", ""dept_id"": ""1109""}"
SO:SO00002473,ARI:ARI00000721,0,"{""org_id"": ""1005"", ""dept_id"": ""1013""}"
SO:SO00000293,ARI:ARI00000722,0,"{""org_id"": ""1001"", ""dept_id"": ""1033""}"
SO:SO00000610,ARI:ARI00000723,0,"{""org_id"": ""1001"", ""dept_id"": ""1028""}"
SO:SO00001155,ARI:ARI00000724,0,"{""org_id"": ""1014"", ""dept_id"": ""1023""}"
SO:SO00001489,ARI:ARI00000725,0,"{""org_id"": ""1005"", ""dept_id"": ""1021""}"
SO:SO00000530,ARI:ARI00000726,0,"{""org_id"": ""1005"", ""dept_id"": ""1005""}"
SO:SO00002189,ARI:ARI00000727,0,"{""org_id"": ""1004"", ""dept_id"": ""1028""}"
SO:SO00002525,ARI:ARI00000728,0,"{""org_id"": ""1008"", ""dept_id"": ""1000""}"
SO:SO00002273,ARI:ARI00000729,0,"{""org_id"": ""1012"", ""dept_id"": ""1088""}"
SO:SO00002992,ARI:ARI00000731,0,"{""org_id"": ""1000"", ""dept_id"": ""1043""}"
SO:SO00000176,ARI:ARI00000732,0,"{""org_id"": ""1004"", ""dept_id"": ""1059""}"
SO:SO00002796,ARI:ARI00000733,0,"{""org_id"": ""1009"", ""dept_id"": ""1040""}"
SO:SO00000740,ARI:ARI00000734,0,"{""org_id"": ""1003"", ""dept_id"": ""1058""}"
SO:SO00001492,ARI:ARI00000735,0,"{""org_id"": ""1007"", ""dept_id"": ""1104""}"
SO:SO00001222,ARI:ARI00000736,0,"{""org_id"": ""1003"", ""dept_id"": ""1056""}"
SO:SO00000952,ARI:ARI00000737,0,"{""org_id"": ""1010"", ""dept_id"": ""1013""}"
SO:SO00001562,ARI:ARI00000738,0,"{""org_id"": ""1013"", ""dept_id"": ""1056""}"
SO:SO00002421,ARI:ARI00000739,0,"{""org_id"": ""1009"", ""dept_id"": ""1093""}"
SO:SO00002713,ARI:ARI00000740,0,"{""org_id"": ""1002"", ""dept_id"": ""1116""}"
SO:SO00002349,ARI:ARI00000741,0,"{""org_id"": ""1000"", ""dept_id"": ""1070""}"
SO:SO00001510,ARI:ARI00000742,0,"{""org_id"": ""1004"", ""dept_id"": ""1115""}"
SO:SO00000996,ARI:ARI00000745,0,"{""org_id"": ""1001"", ""dept_id"": ""1043""}"
SO:SO00001045,ARI:ARI00000748,0,"{""org_id"": ""1006"", ""dept_id"": ""1081""}"
SO:SO00001712,ARI:ARI00000749,0,"{""org_id"": ""1011"", ""dept_id"": ""1069""}"
SO:SO00000206,ARI:ARI00000750,0,"{""org_id"": ""1004"", ""dept_id"": ""1056""}"
SO:SO00000560,ARI:ARI00000751,0,"{""org_id"": ""1010"", ""dept_id"": ""1095""}"
SO:SO00002852,ARI:ARI00000752,0,"{""org_id"": ""1012"", ""dept_id"": ""1006""}"
SO:SO00001328,ARI:ARI00000753,0,"{""org_id"": ""1010"", ""dept_id"": ""1059""}"
SO:SO00001065,ARI:ARI00000754,0,"{""org_id"": ""1011"", ""dept_id"": ""1012""}"
SO:SO00002210,ARI:ARI00000755,0,"{""org_id"": ""1006"", ""dept_id"": ""1084""}"
SO:SO00000581,ARI:ARI00000756,0,"{""org_id"": ""1003"", ""dept_id"": ""1092""}"
SO:SO00002015,ARI:ARI00000757,0,"{""org_id"": ""1007"", ""dept_id"": ""1034""}"
SO:SO00002344,ARI:ARI00000758,0,"{""org_id"": ""1012"", ""dept_id"": ""1049""}"
SO:SO00001420,ARI:ARI00000759,0,"{""org_id"": ""1013"", ""dept_id"": ""1085""}"
SO:SO00001190,ARI:ARI00000760,0,"{""org_id"": ""1004"", ""dept_id"": ""1009""}"
SO:SO00002167,ARI:ARI00000762,0,"{""org_id"": ""1005"", ""dept_id"": ""1031""}"
SO:SO00001873,ARI:ARI00000763,0,"{""org_id"": ""1010"", ""dept_id"": ""1006""}"
SO:SO00000450,ARI:ARI00000764,0,"{""org_id"": ""1007"", ""dept_id"": ""1033""}"
SO:SO00002472,ARI:ARI00000765,0,"{""org_id"": ""1011"", ""dept_id"": ""1068""}"
SO:SO00002775,ARI:ARI00000766,0,"{""org_id"": ""1009"", ""dept_id"": ""1078""}"
SO:SO00002175,ARI:ARI00000767,0,"{""org_id"": ""1005"", ""dept_id"": ""1047""}"
SO:SO00002184,ARI:ARI00000768,0,"{""org_id"": ""1013"", ""dept_id"": ""1046""}"
SO:SO00000028,ARI:ARI00000769,0,"{""org_id"": ""1013"", ""dept_id"": ""1040""}"
SO:SO00001467,ARI:ARI00000770,0,"{""org_id"": ""1011"", ""dept_id"": ""1104""}"
SO:SO00000404,ARI:ARI00000772,0,"{""org_id"": ""1005"", ""dept_id"": ""1001""}"
SO:SO00001774,ARI:ARI00000774,0,"{""org_id"": ""1012"", ""dept_id"": ""1040""}"
SO:SO00002715,ARI:ARI00000775,0,"{""org_id"": ""1014"", ""dept_id"": ""1045""}"
SO:SO00001293,ARI:ARI00000776,0,"{""org_id"": ""1014"", ""dept_id"": ""1015""}"
SO:SO00002465,ARI:ARI00000779,0,"{""org_id"": ""1005"", ""dept_id"": ""1067""}"
SO:SO00001784,ARI:ARI00000780,0,"{""org_id"": ""1004"", ""dept_id"": ""1101""}"
SO:SO00002310,ARI:ARI00000781,0,"{""org_id"": ""1012"", ""dept_id"": ""1049""}"
SO:SO00002079,ARI:ARI00000782,0,"{""org_id"": ""1008"", ""dept_id"": ""1082""}"
SO:SO00001502,ARI:ARI00000784,0,"{""org_id"": ""1005"", ""dept_id"": ""1045""}"
SO:SO00001537,ARI:ARI00000785,0,"{""org_id"": ""1013"", ""dept_id"": ""1043""}"
SO:SO00000671,ARI:ARI00000787,0,"{""org_id"": ""1010"", ""dept_id"": ""1110""}"
SO:SO00001923,ARI:ARI00000789,0,"{""org_id"": ""1008"", ""dept_id"": ""1056""}"
SO:SO00000118,ARI:ARI00000791,0,"{""org_id"": ""1013"", ""dept_id"": ""1056""}"
SO:SO00001191,ARI:ARI00000792,0,"{""org_id"": ""1006"", ""dept_id"": ""1118""}"
SO:SO00002276,ARI:ARI00000793,0,"{""org_id"": ""1003"", ""dept_id"": ""1113""}"
SO:SO00000725,ARI:ARI00000795,0,"{""org_id"": ""1007"", ""dept_id"": ""1002""}"
SO:SO00000214,ARI:ARI00000797,0,"{""org_id"": ""1013"", ""dept_id"": ""1073""}"
SO:SO00002488,ARI:ARI00000798,0,"{""org_id"": ""1009"", ""dept_id"": ""1000""}"
SO:SO00001893,ARI:ARI00000799,0,"{""org_id"": ""1003"", ""dept_id"": ""1082""}"
SO:SO00000680,ARI:ARI00000800,0,"{""org_id"": ""1005"", ""dept_id"": ""1107""}"
SO:SO00000598,ARI:ARI00000801,0,"{""org_id"": ""1009"", ""dept_id"": ""1012""}"
SO:SO00001247,ARI:ARI00000802,0,"{""org_id"": ""1011"", ""dept_id"": ""1046""}"
SO:SO00000709,ARI:ARI00000803,0,"{""org_id"": ""1007"", ""dept_id"": ""1085""}"
SO:SO00000985,ARI:ARI00000804,0,"{""org_id"": ""1004"", ""dept_id"": ""1011""}"
SO:SO00002903,ARI:ARI00000805,0,"{""org_id"": ""1008"", ""dept_id"": ""1013""}"
SO:SO00001483,ARI:ARI00000806,0,"{""org_id"": ""1001"", ""dept_id"": ""1105""}"
SO:SO00002593,ARI:ARI00000808,0,"{""org_id"": ""1006"", ""dept_id"": ""1010""}"
SO:SO00002186,ARI:ARI00000809,0,"{""org_id"": ""1008"", ""dept_id"": ""1116""}"
SO:SO00001628,ARI:ARI00000810,0,"{""org_id"": ""1008"", ""dept_id"": ""1065""}"
SO:SO00001190,ARI:ARI00000811,0,"{""org_id"": ""1009"", ""dept_id"": ""1103""}"
SO:SO00002482,ARI:ARI00000813,0,"{""org_id"": ""1006"", ""dept_id"": ""1040""}"
SO:SO00001277,ARI:ARI00000815,0,"{""org_id"": ""1007"", ""dept_id"": ""1029""}"
SO:SO00000587,ARI:ARI00000816,0,"{""org_id"": ""1010"", ""dept_id"": ""1088""}"
SO:SO00000161,ARI:ARI00000817,0,"{""org_id"": ""1007"", ""dept_id"": ""1033""}"
SO:SO00002855,ARI:ARI00000818,0,"{""org_id"": ""1010"", ""dept_id"": ""1112""}"
SO:SO00002413,ARI:ARI00000819,0,"{""org_id"": ""1006"", ""dept_id"": ""1004""}"
SO:SO00002856,ARI:ARI00000820,0,"{""org_id"": ""1013"", ""dept_id"": ""1054""}"
SO:SO00001298,ARI:ARI00000822,0,"{""org_id"": ""1006"", ""dept_id"": ""1057""}"
SO:SO00002137,ARI:ARI00000823,0,"{""org_id"": ""1004"", ""dept_id"": ""1096""}"
SO:SO00001349,ARI:ARI00000824,0,"{""org_id"": ""1012"", ""dept_id"": ""1099""}"
SO:SO00000616,ARI:ARI00000825,0,"{""org_id"": ""1008"", ""dept_id"": ""1091""}"
SO:SO00000799,ARI:ARI00000826,0,"{""org_id"": ""1012"", ""dept_id"": ""1094""}"
SO:SO00002648,ARI:ARI00000827,0,"{""org_id"": ""1012"", ""dept_id"": ""1059""}"
SO:SO00000832,ARI:ARI00000828,0,"{""org_id"": ""1009"", ""dept_id"": ""1108""}"
SO:SO00000995,ARI:ARI00000829,0,"{""org_id"": ""1007"", ""dept_id"": ""1023""}"
SO:SO00000989,ARI:ARI00000830,0,"{""org_id"": ""1001"", ""dept_id"": ""1035""}"
SO:SO00001189,ARI:ARI00000832,0,"{""org_id"": ""1009"", ""dept_id"": ""1059""}"
SO:SO00001728,ARI:ARI00000833,0,"{""org_id"": ""1010"", ""dept_id"": ""1052""}"
SO:SO00001030,ARI:ARI00000834,0,"{""org_id"": ""1001"", ""dept_id"": ""1011""}"
SO:SO00002940,ARI:ARI00000835,0,"{""org_id"": ""1010"", ""dept_id"": ""1097""}"
SO:SO00002908,ARI:ARI00000836,0,"{""org_id"": ""1013"", ""dept_id"": ""1080""}"
SO:SO00002292,ARI:ARI00000837,0,"{""org_id"": ""1009"", ""dept_id"": ""1092""}"
SO:SO00001650,ARI:ARI00000838,0,"{""org_id"": ""1012"", ""dept_id"": ""1052""}"
SO:SO00002164,ARI:ARI00000839,0,"{""org_id"": ""1002"", ""dept_id"": ""1051""}"
SO:SO00000714,ARI:ARI00000840,0,"{""org_id"": ""1004"", ""dept_id"": ""1044""}"
SO:SO00002961,ARI:ARI00000841,0,"{""org_id"": ""1000"", ""dept_id"": ""1043""}"
SO:SO00000527,ARI:ARI00000843,0,"{""org_id"": ""1003"", ""dept_id"": ""1108""}"
SO:SO00002435,ARI:ARI00000844,0,"{""org_id"": ""1008"", ""dept_id"": ""1044""}"
SO:SO00002124,ARI:ARI00000845,0,"{""org_id"": ""1011"", ""dept_id"": ""1020""}"
SO:SO00000156,ARI:ARI00000846,0,"{""org_id"": ""1014"", ""dept_id"": ""1064""}"
SO:SO00000558,ARI:ARI00000848,0,"{""org_id"": ""1006"", ""dept_id"": ""1006""}"
SO:SO00002203,ARI:ARI00000851,0,"{""org_id"": ""1011"", ""dept_id"": ""1097""}"
SO:SO00001105,ARI:ARI00000852,0,"{""org_id"": ""1009"", ""dept_id"": ""1000""}"
SO:SO00002891,ARI:ARI00000853,0,"{""org_id"": ""1005"", ""dept_id"": ""1073""}"
SO:SO00002216,ARI:ARI00000854,0,"{""org_id"": ""1010"", ""dept_id"": ""1082""}"
SO:SO00001561,ARI:ARI00000856,0,"{""org_id"": ""1003"", ""dept_id"": ""1113""}"
SO:SO00001340,ARI:ARI00000857,0,"{""org_id"": ""1000"", ""dept_id"": ""1060""}"
SO:SO00001114,ARI:ARI00000858,0,"{""org_id"": ""1013"", ""dept_id"": ""1021""}"
SO:SO00002959,ARI:ARI00000859,0,"{""org_id"": ""1008"", ""dept_id"": ""1085""}"
SO:SO00001107,ARI:ARI00000860,0,"{""org_id"": ""1011"", ""dept_id"": ""1055""}"
SO:SO00001674,ARI:ARI00000861,0,"{""org_id"": ""1012"", ""dept_id"": ""1117""}"
SO:SO00001893,ARI:ARI00000864,0,"{""org_id"": ""1013"", ""dept_id"": ""1037""}"
SO:SO00001902,ARI:ARI00000865,0,"{""org_id"": ""1010"", ""dept_id"": ""1073""}"
SO:SO00002745,ARI:ARI00000867,0,"{""org_id"": ""1002"", ""dept_id"": ""1094""}"
SO:SO00001585,ARI:ARI00000868,0,"{""org_id"": ""1004"", ""dept_id"": ""1025""}"
SO:SO00001635,ARI:ARI00000869,0,"{""org_id"": ""1014"", ""dept_id"": ""1063""}"
SO:SO00000166,ARI:ARI00000870,0,"{""org_id"": ""1009"", ""dept_id"": ""1051""}"
SO:SO00000043,ARI:ARI00000871,0,"{""org_id"": ""1011"", ""dept_id"": ""1025""}"
SO:SO00001003,ARI:ARI00000872,0,"{""org_id"": ""1001"", ""dept_id"": ""1065""}"
SO:SO00001943,ARI:ARI00000873,0,"{""org_id"": ""1004"", ""dept_id"": ""1007""}"
SO:SO00001769,ARI:ARI00000874,0,"{""org_id"": ""1012"", ""dept_id"": ""1012""}"
SO:SO00002137,ARI:ARI00000875,0,"{""org_id"": ""1002"", ""dept_id"": ""1043""}"
SO:SO00000818,ARI:ARI00000876,0,"{""org_id"": ""1014"", ""dept_id"": ""1033""}"
SO:SO00002092,ARI:ARI00000878,0,"{""org_id"": ""1009"", ""dept_id"": ""1091""}"
SO:SO00000159,ARI:ARI00000880,0,"{""org_id"": ""1009"", ""dept_id"": ""1021""}"
SO:SO00002445,ARI:ARI00000881,0,"{""org_id"": ""1002"", ""dept_id"": ""1066""}"
SO:SO00001433,ARI:ARI00000882,0,"{""org_id"": ""1006"", ""dept_id"": ""1062""}"
SO:SO00002615,ARI:ARI00000883,0,"{""org_id"": ""1005"", ""dept_id"": ""1038""}"
SO:SO00001183,ARI:ARI00000884,0,"{""org_id"": ""1003"", ""dept_id"": ""1073""}"
SO:SO00001871,ARI:ARI00000885,0,"{""org_id"": ""1008"", ""dept_id"": ""1066""}"
SO:SO00001895,ARI:ARI00000886,0,"{""org_id"": ""1014"", ""dept_id"": ""1100""}"
SO:SO00002379,ARI:ARI00000887,0,"{""org_id"": ""1012"", ""dept_id"": ""1060""}"
SO:SO00002968,ARI:ARI00000889,0,"{""org_id"": ""1012"", ""dept_id"": ""1022""}"
SO:SO00000193,ARI:ARI00000891,0,"{""org_id"": ""1009"", ""dept_id"": ""1065""}"
SO:SO00002975,ARI:ARI00000893,0,"{""org_id"": ""1006"", ""dept_id"": ""1040""}"
SO:SO00001625,ARI:ARI00000895,0,"{""org_id"": ""1009"", ""dept_id"": ""1067""}"
SO:SO00001815,ARI:ARI00000897,0,"{""org_id"": ""1012"", ""dept_id"": ""1067""}"
SO:SO00000676,ARI:ARI00000898,0,"{""org_id"": ""1006"", ""dept_id"": ""1067""}"
SO:SO00002558,ARI:ARI00000900,0,"{""org_id"": ""1011"", ""dept_id"": ""1101""}"
SO:SO00000120,ARI:ARI00000902,0,"{""org_id"": ""1000"", ""dept_id"": ""1095""}"
SO:SO00001769,ARI:ARI00000905,0,"{""org_id"": ""1012"", ""dept_id"": ""1036""}"
SO:SO00002060,ARI:ARI00000906,0,"{""org_id"": ""1008"", ""dept_id"": ""1060""}"
SO:SO00002381,ARI:ARI00000908,0,"{""org_id"": ""1001"", ""dept_id"": ""1000""}"
SO:SO00002083,ARI:ARI00000909,0,"{""org_id"": ""1013"", ""dept_id"": ""1115""}"
SO:SO00002935,ARI:ARI00000910,0,"{""org_id"": ""1011"", ""dept_id"": ""1065""}"
SO:SO00000740,ARI:ARI00000912,0,"{""org_id"": ""1012"", ""dept_id"": ""1115""}"
SO:SO00002876,ARI:ARI00000913,0,"{""org_id"": ""1005"", ""dept_id"": ""1074""}"
SO:SO00001469,ARI:ARI00000917,0,"{""org_id"": ""1010"", ""dept_id"": ""1101""}"
SO:SO00001459,ARI:ARI00000918,0,"{""org_id"": ""1001"", ""dept_id"": ""1065""}"
SO:SO00001986,ARI:ARI00000920,0,"{""org_id"": ""1000"", ""dept_id"": ""1013""}"
SO:SO00001526,ARI:ARI00000921,0,"{""org_id"": ""1002"", ""dept_id"": ""1088""}"
SO:SO00002007,ARI:ARI00000922,0,"{""org_id"": ""1005"", ""dept_id"": ""1032""}"
SO:SO00002365,ARI:ARI00000923,0,"{""org_id"": ""1009"", ""dept_id"": ""1001""}"
SO:SO00000285,ARI:ARI00000924,0,"{""org_id"": ""1006"", ""dept_id"": ""1073""}"
SO:SO00000730,ARI:ARI00000925,0,"{""org_id"": ""1003"", ""dept_id"": ""1036""}"
SO:SO00002310,ARI:ARI00000926,0,"{""org_id"": ""1000"", ""dept_id"": ""1102""}"
SO:SO00001087,ARI:ARI00000928,0,"{""org_id"": ""1014"", ""dept_id"": ""1007""}"
SO:SO00000056,ARI:ARI00000929,0,"{""org_id"": ""1007"", ""dept_id"": ""1052""}"
SO:SO00002799,ARI:ARI00000930,0,"{""org_id"": ""1011"", ""dept_id"": ""1060""}"
SO:SO00001262,ARI:ARI00000931,0,"{""org_id"": ""1013"", ""dept_id"": ""1058""}"
SO:SO00002349,ARI:ARI00000934,0,"{""org_id"": ""1000"", ""dept_id"": ""1032""}"
SO:SO00002317,ARI:ARI00000935,0,"{""org_id"": ""1005"", ""dept_id"": ""1106""}"
SO:SO00000449,ARI:ARI00000936,0,"{""org_id"": ""1003"", ""dept_id"": ""1087""}"
SO:SO00002486,ARI:ARI00000937,0,"{""org_id"": ""1010"", ""dept_id"": ""1108""}"
SO:SO00001690,ARI:ARI00000938,0,"{""org_id"": ""1010"", ""dept_id"": ""1098""}"
SO:SO00002319,ARI:ARI00000940,0,"{""org_id"": ""1011"", ""dept_id"": ""1083""}"
SO:SO00001492,ARI:ARI00000941,0,"{""org_id"": ""1010"", ""dept_id"": ""1068""}"
SO:SO00001483,ARI:ARI00000942,0,"{""org_id"": ""1012"", ""dept_id"": ""1103""}"
SO:SO00001606,ARI:ARI00000943,0,"{""org_id"": ""1003"", ""dept_id"": ""1105""}"
SO:SO00001867,ARI:ARI00000945,0,"{""org_id"": ""1013"", ""dept_id"": ""1059""}"
SO:SO00002703,ARI:ARI00000946,0,"{""org_id"": ""1006"", ""dept_id"": ""1027""}"
SO:SO00001246,ARI:ARI00000947,0,"{""org_id"": ""1002"", ""dept_id"": ""1081""}"
SO:SO00002057,ARI:ARI00000948,0,"{""org_id"": ""1002"", ""dept_id"": ""1106""}"
SO:SO00002571,ARI:ARI00000949,0,"{""org_id"": ""1006"", ""dept_id"": ""1100""}"
SO:SO00001821,ARI:ARI00000950,0,"{""org_id"": ""1002"", ""dept_id"": ""1018""}"
SO:SO00002561,ARI:ARI00000951,0,"{""org_id"": ""1005"", ""dept_id"": ""1094""}"
SO:SO00000302,ARI:ARI00000952,0,"{""org_id"": ""1009"", ""dept_id"": ""1028""}"
SO:SO00002297,ARI:ARI00000953,0,"{""org_id"": ""1003"", ""dept_id"": ""1014""}"
SO:SO00001246,ARI:ARI00000954,0,"{""org_id"": ""1001"", ""dept_id"": ""1078""}"
SO:SO00000637,ARI:ARI00000955,0,"{""org_id"": ""1000"", ""dept_id"": ""1115""}"
SO:SO00000623,ARI:ARI00000956,0,"{""org_id"": ""1013"", ""dept_id"": ""1007""}"
SO:SO00002517,ARI:ARI00000957,0,"{""org_id"": ""1002"", ""dept_id"": ""1004""}"
SO:SO00002494,ARI:ARI00000958,0,"{""org_id"": ""1006"", ""dept_id"": ""1093""}"
SO:SO00001557,ARI:ARI00000959,0,"{""org_id"": ""1005"", ""dept_id"": ""1055""}"
SO:SO00001980,ARI:ARI00000960,0,"{""org_id"": ""1009"", ""dept_id"": ""1013""}"
SO:SO00002331,ARI:ARI00000961,0,"{""org_id"": ""1013"", ""dept_id"": ""1074""}"
SO:SO00002062,ARI:ARI00000962,0,"{""org_id"": ""1011"", ""dept_id"": ""1019""}"
SO:SO00001448,ARI:ARI00000963,0,"{""org_id"": ""1010"", ""dept_id"": ""1101""}"
SO:SO00002146,ARI:ARI00000966,0,"{""org_id"": ""1000"", ""dept_id"": ""1070""}"
SO:SO00002617,ARI:ARI00000967,0,"{""org_id"": ""1002"", ""dept_id"": ""1044""}"
SO:SO00000359,ARI:ARI00000968,0,"{""org_id"": ""1000"", ""dept_id"": ""1074""}"
SO:SO00000090,ARI:ARI00000969,0,"{""org_id"": ""1003"", ""dept_id"": ""1076""}"
SO:SO00001999,ARI:ARI00000970,0,"{""org_id"": ""1013"", ""dept_id"": ""1064""}"
SO:SO00000333,ARI:ARI00000971,0,"{""org_id"": ""1008"", ""dept_id"": ""1046""}"
SO:SO00002489,ARI:ARI00000973,0,"{""org_id"": ""1014"", ""dept_id"": ""1037""}"
SO:SO00002254,ARI:ARI00000974,0,"{""org_id"": ""1008"", ""dept_id"": ""1073""}"
SO:SO00002332,ARI:ARI00000976,0,"{""org_id"": ""1013"", ""dept_id"": ""1031""}"
SO:SO00000768,ARI:ARI00000977,0,"{""org_id"": ""1004"", ""dept_id"": ""1083""}"
SO:SO00000177,ARI:ARI00000978,0,"{""org_id"": ""1008"", ""dept_id"": ""1023""}"
SO:SO00002165,ARI:ARI00000979,0,"{""org_id"": ""1011"", ""dept_id"": ""1102""}"
SO:SO00000101,ARI:ARI00000981,0,"{""org_id"": ""1006"", ""dept_id"": ""1072""}"
SO:SO00002255,ARI:ARI00000982,0,"{""org_id"": ""1009"", ""dept_id"": ""1096""}"
SO:SO00001788,ARI:ARI00000983,0,"{""org_id"": ""1005"", ""dept_id"": ""1049""}"
SO:SO00000929,ARI:ARI00000984,0,"{""org_id"": ""1003"", ""dept_id"": ""1119""}"
SO:SO00000021,ARI:ARI00000985,0,"{""org_id"": ""1000"", ""dept_id"": ""1056""}"
SO:SO00000244,ARI:ARI00000986,0,"{""org_id"": ""1009"", ""dept_id"": ""1033""}"
SO:SO00000916,ARI:ARI00000987,0,"{""org_id"": ""1014"", ""dept_id"": ""1087""}"
SO:SO00001647,ARI:ARI00000988,0,"{""org_id"": ""1001"", ""dept_id"": ""1062""}"
SO:SO00001716,ARI:ARI00000989,0,"{""org_id"": ""1010"", ""dept_id"": ""1095""}"
SO:SO00002677,ARI:ARI00000990,0,"{""org_id"": ""1009"", ""dept_id"": ""1077""}"
SO:SO00001791,ARI:ARI00000991,0,"{""org_id"": ""1010"", ""dept_id"": ""1071""}"
SO:SO00002840,ARI:ARI00000992,0,"{""org_id"": ""1010"", ""dept_id"": ""1099""}"
SO:SO00000096,ARI:ARI00000993,0,"{""org_id"": ""1004"", ""dept_id"": ""1017""}"
SO:SO00000008,ARI:ARI00000994,0,"{""org_id"": ""1001"", ""dept_id"": ""1008""}"
SO:SO00000396,ARI:ARI00000995,0,"{""org_id"": ""1003"", ""dept_id"": ""1027""}"
SO:SO00000925,ARI:ARI00000996,0,"{""org_id"": ""1009"", ""dept_id"": ""1028""}"
SO:SO00000146,ARI:ARI00000997,0,"{""org_id"": ""1004"", ""dept_id"": ""1005""}"
