src_vid,dst_vid,rank,properties
RCV:RCV00001262,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1003""}"
RCV:RCV00001263,WH:WH001,0,"{""org_id"": ""1007"", ""dept_id"": ""1104""}"
RCV:RCV00001264,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1038""}"
RCV:RCV00001265,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1079""}"
RCV:RCV00001266,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1116""}"
RCV:RCV00001267,WH:WH005,0,"{""org_id"": ""1008"", ""dept_id"": ""1025""}"
RCV:RCV00001268,WH:WH005,0,"{""org_id"": ""1007"", ""dept_id"": ""1039""}"
RCV:RCV00001269,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1003""}"
RCV:RCV00001270,WH:WH002,0,"{""org_id"": ""1006"", ""dept_id"": ""1065""}"
RCV:RCV00001271,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1034""}"
RCV:RCV00001272,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1054""}"
RCV:RCV00001273,WH:WH004,0,"{""org_id"": ""1009"", ""dept_id"": ""1075""}"
RCV:RCV00001274,WH:WH002,0,"{""org_id"": ""1000"", ""dept_id"": ""1009""}"
RCV:RCV00001275,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1023""}"
RCV:RCV00001276,WH:WH004,0,"{""org_id"": ""1004"", ""dept_id"": ""1071""}"
RCV:RCV00001277,WH:WH005,0,"{""org_id"": ""1005"", ""dept_id"": ""1036""}"
RCV:RCV00001278,WH:WH005,0,"{""org_id"": ""1000"", ""dept_id"": ""1035""}"
RCV:RCV00001279,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1112""}"
RCV:RCV00001280,WH:WH003,0,"{""org_id"": ""1001"", ""dept_id"": ""1039""}"
RCV:RCV00001281,WH:WH004,0,"{""org_id"": ""1005"", ""dept_id"": ""1026""}"
RCV:RCV00001282,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1028""}"
RCV:RCV00001283,WH:WH002,0,"{""org_id"": ""1003"", ""dept_id"": ""1079""}"
RCV:RCV00001284,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1042""}"
RCV:RCV00001285,WH:WH005,0,"{""org_id"": ""1006"", ""dept_id"": ""1040""}"
RCV:RCV00001286,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1007""}"
RCV:RCV00001287,WH:WH004,0,"{""org_id"": ""1004"", ""dept_id"": ""1029""}"
RCV:RCV00001288,WH:WH004,0,"{""org_id"": ""1001"", ""dept_id"": ""1055""}"
RCV:RCV00001289,WH:WH002,0,"{""org_id"": ""1001"", ""dept_id"": ""1003""}"
RCV:RCV00001290,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1092""}"
RCV:RCV00001291,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1036""}"
RCV:RCV00001292,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1015""}"
RCV:RCV00001293,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1117""}"
RCV:RCV00001294,WH:WH002,0,"{""org_id"": ""1006"", ""dept_id"": ""1113""}"
RCV:RCV00001295,WH:WH004,0,"{""org_id"": ""1009"", ""dept_id"": ""1048""}"
RCV:RCV00001296,WH:WH001,0,"{""org_id"": ""1001"", ""dept_id"": ""1020""}"
RCV:RCV00001297,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1012""}"
RCV:RCV00001298,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1023""}"
RCV:RCV00001299,WH:WH003,0,"{""org_id"": ""1007"", ""dept_id"": ""1095""}"
RCV:RCV00001300,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1043""}"
RCV:RCV00001301,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1064""}"
RCV:RCV00001302,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1058""}"
RCV:RCV00001303,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1081""}"
RCV:RCV00001304,WH:WH005,0,"{""org_id"": ""1000"", ""dept_id"": ""1104""}"
RCV:RCV00001305,WH:WH005,0,"{""org_id"": ""1006"", ""dept_id"": ""1056""}"
RCV:RCV00001306,WH:WH002,0,"{""org_id"": ""1001"", ""dept_id"": ""1080""}"
RCV:RCV00001307,WH:WH001,0,"{""org_id"": ""1009"", ""dept_id"": ""1035""}"
RCV:RCV00001308,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1046""}"
RCV:RCV00001309,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1075""}"
RCV:RCV00001310,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1068""}"
RCV:RCV00001311,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1086""}"
RCV:RCV00001312,WH:WH002,0,"{""org_id"": ""1000"", ""dept_id"": ""1066""}"
RCV:RCV00001313,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1066""}"
RCV:RCV00001314,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1095""}"
RCV:RCV00001315,WH:WH005,0,"{""org_id"": ""1007"", ""dept_id"": ""1079""}"
RCV:RCV00001316,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1045""}"
RCV:RCV00001317,WH:WH001,0,"{""org_id"": ""1005"", ""dept_id"": ""1042""}"
RCV:RCV00001318,WH:WH005,0,"{""org_id"": ""1000"", ""dept_id"": ""1086""}"
RCV:RCV00001319,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1052""}"
RCV:RCV00001320,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1031""}"
RCV:RCV00001321,WH:WH001,0,"{""org_id"": ""1008"", ""dept_id"": ""1015""}"
RCV:RCV00001322,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1119""}"
RCV:RCV00001323,WH:WH002,0,"{""org_id"": ""1001"", ""dept_id"": ""1119""}"
RCV:RCV00001324,WH:WH005,0,"{""org_id"": ""1004"", ""dept_id"": ""1012""}"
RCV:RCV00001325,WH:WH002,0,"{""org_id"": ""1000"", ""dept_id"": ""1004""}"
RCV:RCV00001326,WH:WH002,0,"{""org_id"": ""1002"", ""dept_id"": ""1055""}"
RCV:RCV00001327,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1054""}"
RCV:RCV00001328,WH:WH005,0,"{""org_id"": ""1003"", ""dept_id"": ""1076""}"
RCV:RCV00001329,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1025""}"
RCV:RCV00001330,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1037""}"
RCV:RCV00001331,WH:WH004,0,"{""org_id"": ""1005"", ""dept_id"": ""1110""}"
RCV:RCV00001332,WH:WH005,0,"{""org_id"": ""1004"", ""dept_id"": ""1102""}"
RCV:RCV00001333,WH:WH004,0,"{""org_id"": ""1001"", ""dept_id"": ""1046""}"
RCV:RCV00001334,WH:WH005,0,"{""org_id"": ""1000"", ""dept_id"": ""1069""}"
RCV:RCV00001335,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1037""}"
RCV:RCV00001336,WH:WH005,0,"{""org_id"": ""1003"", ""dept_id"": ""1013""}"
RCV:RCV00001337,WH:WH005,0,"{""org_id"": ""1008"", ""dept_id"": ""1016""}"
RCV:RCV00001338,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1063""}"
RCV:RCV00001339,WH:WH002,0,"{""org_id"": ""1006"", ""dept_id"": ""1028""}"
RCV:RCV00001340,WH:WH005,0,"{""org_id"": ""1008"", ""dept_id"": ""1107""}"
RCV:RCV00001341,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1047""}"
RCV:RCV00001342,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1068""}"
RCV:RCV00001343,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1074""}"
RCV:RCV00001344,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1106""}"
RCV:RCV00001345,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1022""}"
RCV:RCV00001346,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1064""}"
RCV:RCV00001347,WH:WH003,0,"{""org_id"": ""1007"", ""dept_id"": ""1076""}"
RCV:RCV00001348,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1049""}"
RCV:RCV00001349,WH:WH002,0,"{""org_id"": ""1000"", ""dept_id"": ""1060""}"
RCV:RCV00001350,WH:WH001,0,"{""org_id"": ""1001"", ""dept_id"": ""1096""}"
RCV:RCV00001351,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1002""}"
RCV:RCV00001352,WH:WH004,0,"{""org_id"": ""1003"", ""dept_id"": ""1001""}"
RCV:RCV00001353,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1119""}"
RCV:RCV00001354,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1065""}"
RCV:RCV00001355,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1009""}"
RCV:RCV00001356,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1034""}"
RCV:RCV00001357,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1010""}"
RCV:RCV00001358,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1024""}"
RCV:RCV00001359,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1027""}"
RCV:RCV00001360,WH:WH001,0,"{""org_id"": ""1001"", ""dept_id"": ""1087""}"
RCV:RCV00001361,WH:WH002,0,"{""org_id"": ""1006"", ""dept_id"": ""1086""}"
RCV:RCV00001362,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1007""}"
RCV:RCV00001363,WH:WH005,0,"{""org_id"": ""1000"", ""dept_id"": ""1057""}"
RCV:RCV00001364,WH:WH001,0,"{""org_id"": ""1005"", ""dept_id"": ""1002""}"
RCV:RCV00001365,WH:WH004,0,"{""org_id"": ""1005"", ""dept_id"": ""1096""}"
RCV:RCV00001366,WH:WH001,0,"{""org_id"": ""1005"", ""dept_id"": ""1073""}"
RCV:RCV00001367,WH:WH004,0,"{""org_id"": ""1001"", ""dept_id"": ""1010""}"
RCV:RCV00001368,WH:WH003,0,"{""org_id"": ""1007"", ""dept_id"": ""1062""}"
RCV:RCV00001369,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1042""}"
RCV:RCV00001370,WH:WH005,0,"{""org_id"": ""1003"", ""dept_id"": ""1102""}"
RCV:RCV00001371,WH:WH003,0,"{""org_id"": ""1001"", ""dept_id"": ""1102""}"
RCV:RCV00001372,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1015""}"
RCV:RCV00001373,WH:WH005,0,"{""org_id"": ""1005"", ""dept_id"": ""1098""}"
RCV:RCV00001374,WH:WH003,0,"{""org_id"": ""1007"", ""dept_id"": ""1084""}"
RCV:RCV00001375,WH:WH004,0,"{""org_id"": ""1005"", ""dept_id"": ""1012""}"
RCV:RCV00001376,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1018""}"
RCV:RCV00001377,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1040""}"
RCV:RCV00001378,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1068""}"
RCV:RCV00001379,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1092""}"
RCV:RCV00001380,WH:WH001,0,"{""org_id"": ""1009"", ""dept_id"": ""1103""}"
RCV:RCV00001381,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1038""}"
RCV:RCV00001382,WH:WH005,0,"{""org_id"": ""1004"", ""dept_id"": ""1061""}"
RCV:RCV00001383,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1062""}"
RCV:RCV00001384,WH:WH003,0,"{""org_id"": ""1007"", ""dept_id"": ""1116""}"
RCV:RCV00001385,WH:WH002,0,"{""org_id"": ""1003"", ""dept_id"": ""1091""}"
RCV:RCV00001386,WH:WH005,0,"{""org_id"": ""1006"", ""dept_id"": ""1109""}"
RCV:RCV00001387,WH:WH002,0,"{""org_id"": ""1000"", ""dept_id"": ""1082""}"
RCV:RCV00001388,WH:WH003,0,"{""org_id"": ""1001"", ""dept_id"": ""1016""}"
RCV:RCV00001389,WH:WH002,0,"{""org_id"": ""1003"", ""dept_id"": ""1051""}"
RCV:RCV00001390,WH:WH004,0,"{""org_id"": ""1001"", ""dept_id"": ""1067""}"
RCV:RCV00001391,WH:WH005,0,"{""org_id"": ""1000"", ""dept_id"": ""1014""}"
RCV:RCV00001392,WH:WH003,0,"{""org_id"": ""1001"", ""dept_id"": ""1004""}"
RCV:RCV00001393,WH:WH005,0,"{""org_id"": ""1006"", ""dept_id"": ""1106""}"
RCV:RCV00001394,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1079""}"
RCV:RCV00001395,WH:WH002,0,"{""org_id"": ""1006"", ""dept_id"": ""1110""}"
RCV:RCV00001396,WH:WH002,0,"{""org_id"": ""1000"", ""dept_id"": ""1053""}"
RCV:RCV00001397,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1052""}"
RCV:RCV00001398,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1018""}"
RCV:RCV00001399,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1083""}"
RCV:RCV00001400,WH:WH004,0,"{""org_id"": ""1005"", ""dept_id"": ""1052""}"
RCV:RCV00001401,WH:WH001,0,"{""org_id"": ""1005"", ""dept_id"": ""1080""}"
RCV:RCV00001402,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1088""}"
RCV:RCV00001403,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1111""}"
RCV:RCV00001404,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1001""}"
RCV:RCV00001405,WH:WH005,0,"{""org_id"": ""1005"", ""dept_id"": ""1011""}"
RCV:RCV00001406,WH:WH001,0,"{""org_id"": ""1007"", ""dept_id"": ""1086""}"
RCV:RCV00001407,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1099""}"
RCV:RCV00001408,WH:WH005,0,"{""org_id"": ""1008"", ""dept_id"": ""1117""}"
RCV:RCV00001409,WH:WH002,0,"{""org_id"": ""1007"", ""dept_id"": ""1091""}"
RCV:RCV00001410,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1039""}"
RCV:RCV00001411,WH:WH005,0,"{""org_id"": ""1005"", ""dept_id"": ""1100""}"
RCV:RCV00001412,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1001""}"
RCV:RCV00001413,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1010""}"
RCV:RCV00001414,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1009""}"
RCV:RCV00001415,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1030""}"
RCV:RCV00001416,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1072""}"
RCV:RCV00001417,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1018""}"
RCV:RCV00001418,WH:WH005,0,"{""org_id"": ""1007"", ""dept_id"": ""1020""}"
RCV:RCV00001419,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1054""}"
RCV:RCV00001420,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1034""}"
RCV:RCV00001421,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1116""}"
RCV:RCV00001422,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1029""}"
RCV:RCV00001423,WH:WH003,0,"{""org_id"": ""1007"", ""dept_id"": ""1056""}"
RCV:RCV00001424,WH:WH001,0,"{""org_id"": ""1008"", ""dept_id"": ""1016""}"
RCV:RCV00001425,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1032""}"
RCV:RCV00001426,WH:WH001,0,"{""org_id"": ""1001"", ""dept_id"": ""1049""}"
RCV:RCV00001427,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1088""}"
RCV:RCV00001428,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1001""}"
RCV:RCV00001429,WH:WH004,0,"{""org_id"": ""1009"", ""dept_id"": ""1094""}"
RCV:RCV00001430,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1053""}"
RCV:RCV00001431,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1073""}"
RCV:RCV00001432,WH:WH004,0,"{""org_id"": ""1005"", ""dept_id"": ""1096""}"
RCV:RCV00001433,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1034""}"
RCV:RCV00001434,WH:WH001,0,"{""org_id"": ""1009"", ""dept_id"": ""1089""}"
RCV:RCV00001435,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1066""}"
RCV:RCV00001436,WH:WH004,0,"{""org_id"": ""1001"", ""dept_id"": ""1094""}"
RCV:RCV00001437,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1037""}"
RCV:RCV00001438,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1037""}"
RCV:RCV00001439,WH:WH001,0,"{""org_id"": ""1001"", ""dept_id"": ""1028""}"
RCV:RCV00001440,WH:WH002,0,"{""org_id"": ""1003"", ""dept_id"": ""1000""}"
RCV:RCV00001441,WH:WH005,0,"{""org_id"": ""1005"", ""dept_id"": ""1039""}"
RCV:RCV00001442,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1002""}"
RCV:RCV00001443,WH:WH004,0,"{""org_id"": ""1003"", ""dept_id"": ""1102""}"
RCV:RCV00001444,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1037""}"
RCV:RCV00001445,WH:WH002,0,"{""org_id"": ""1007"", ""dept_id"": ""1003""}"
RCV:RCV00001446,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1102""}"
RCV:RCV00001447,WH:WH001,0,"{""org_id"": ""1009"", ""dept_id"": ""1115""}"
RCV:RCV00001448,WH:WH002,0,"{""org_id"": ""1001"", ""dept_id"": ""1108""}"
RCV:RCV00001449,WH:WH004,0,"{""org_id"": ""1005"", ""dept_id"": ""1101""}"
RCV:RCV00001450,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1008""}"
RCV:RCV00001451,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1028""}"
RCV:RCV00001452,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1007""}"
RCV:RCV00001453,WH:WH004,0,"{""org_id"": ""1004"", ""dept_id"": ""1003""}"
RCV:RCV00001454,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1095""}"
RCV:RCV00001455,WH:WH002,0,"{""org_id"": ""1003"", ""dept_id"": ""1067""}"
RCV:RCV00001456,WH:WH004,0,"{""org_id"": ""1004"", ""dept_id"": ""1089""}"
RCV:RCV00001457,WH:WH005,0,"{""org_id"": ""1008"", ""dept_id"": ""1054""}"
RCV:RCV00001458,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1033""}"
RCV:RCV00001459,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1098""}"
RCV:RCV00001460,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1021""}"
RCV:RCV00001461,WH:WH002,0,"{""org_id"": ""1006"", ""dept_id"": ""1114""}"
RCV:RCV00001462,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1085""}"
RCV:RCV00001463,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1112""}"
RCV:RCV00001464,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1000""}"
RCV:RCV00001465,WH:WH002,0,"{""org_id"": ""1000"", ""dept_id"": ""1100""}"
RCV:RCV00001466,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1026""}"
RCV:RCV00001467,WH:WH003,0,"{""org_id"": ""1001"", ""dept_id"": ""1033""}"
RCV:RCV00001468,WH:WH005,0,"{""org_id"": ""1007"", ""dept_id"": ""1023""}"
RCV:RCV00001469,WH:WH005,0,"{""org_id"": ""1006"", ""dept_id"": ""1087""}"
RCV:RCV00001470,WH:WH005,0,"{""org_id"": ""1004"", ""dept_id"": ""1045""}"
RCV:RCV00001471,WH:WH005,0,"{""org_id"": ""1004"", ""dept_id"": ""1018""}"
RCV:RCV00001472,WH:WH005,0,"{""org_id"": ""1008"", ""dept_id"": ""1103""}"
RCV:RCV00001473,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1041""}"
RCV:RCV00001474,WH:WH001,0,"{""org_id"": ""1009"", ""dept_id"": ""1099""}"
RCV:RCV00001475,WH:WH005,0,"{""org_id"": ""1005"", ""dept_id"": ""1076""}"
RCV:RCV00001476,WH:WH004,0,"{""org_id"": ""1009"", ""dept_id"": ""1101""}"
RCV:RCV00001477,WH:WH004,0,"{""org_id"": ""1009"", ""dept_id"": ""1099""}"
RCV:RCV00001478,WH:WH003,0,"{""org_id"": ""1007"", ""dept_id"": ""1062""}"
RCV:RCV00001479,WH:WH001,0,"{""org_id"": ""1008"", ""dept_id"": ""1065""}"
RCV:RCV00001480,WH:WH002,0,"{""org_id"": ""1000"", ""dept_id"": ""1105""}"
RCV:RCV00001481,WH:WH004,0,"{""org_id"": ""1004"", ""dept_id"": ""1017""}"
RCV:RCV00001482,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1038""}"
RCV:RCV00001483,WH:WH004,0,"{""org_id"": ""1008"", ""dept_id"": ""1101""}"
RCV:RCV00001484,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1112""}"
RCV:RCV00001485,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1032""}"
RCV:RCV00001486,WH:WH005,0,"{""org_id"": ""1007"", ""dept_id"": ""1076""}"
RCV:RCV00001487,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1023""}"
RCV:RCV00001488,WH:WH002,0,"{""org_id"": ""1006"", ""dept_id"": ""1043""}"
RCV:RCV00001489,WH:WH002,0,"{""org_id"": ""1002"", ""dept_id"": ""1088""}"
RCV:RCV00001490,WH:WH001,0,"{""org_id"": ""1007"", ""dept_id"": ""1117""}"
RCV:RCV00001491,WH:WH002,0,"{""org_id"": ""1003"", ""dept_id"": ""1007""}"
RCV:RCV00001492,WH:WH004,0,"{""org_id"": ""1009"", ""dept_id"": ""1004""}"
RCV:RCV00001493,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1011""}"
RCV:RCV00001494,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1053""}"
RCV:RCV00001495,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1017""}"
RCV:RCV00001496,WH:WH002,0,"{""org_id"": ""1006"", ""dept_id"": ""1024""}"
RCV:RCV00001497,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1095""}"
RCV:RCV00001498,WH:WH005,0,"{""org_id"": ""1004"", ""dept_id"": ""1038""}"
RCV:RCV00001499,WH:WH001,0,"{""org_id"": ""1001"", ""dept_id"": ""1109""}"
RCV:RCV00001500,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1057""}"
RCV:RCV00001501,WH:WH002,0,"{""org_id"": ""1001"", ""dept_id"": ""1109""}"
RCV:RCV00001502,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1002""}"
RCV:RCV00001503,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1011""}"
RCV:RCV00001504,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1020""}"
RCV:RCV00001505,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1065""}"
RCV:RCV00001506,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1026""}"
RCV:RCV00001507,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1046""}"
RCV:RCV00001508,WH:WH002,0,"{""org_id"": ""1000"", ""dept_id"": ""1021""}"
RCV:RCV00001509,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1036""}"
RCV:RCV00001510,WH:WH004,0,"{""org_id"": ""1005"", ""dept_id"": ""1014""}"
RCV:RCV00001511,WH:WH001,0,"{""org_id"": ""1007"", ""dept_id"": ""1061""}"
RCV:RCV00001512,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1110""}"
RCV:RCV00001513,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1006""}"
RCV:RCV00001514,WH:WH001,0,"{""org_id"": ""1008"", ""dept_id"": ""1044""}"
RCV:RCV00001515,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1071""}"
RCV:RCV00001516,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1081""}"
RCV:RCV00001517,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1098""}"
RCV:RCV00001518,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1058""}"
RCV:RCV00001519,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1106""}"
RCV:RCV00001520,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1109""}"
RCV:RCV00001521,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1107""}"
RCV:RCV00001522,WH:WH004,0,"{""org_id"": ""1001"", ""dept_id"": ""1024""}"
RCV:RCV00001523,WH:WH005,0,"{""org_id"": ""1008"", ""dept_id"": ""1113""}"
RCV:RCV00001524,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1115""}"
RCV:RCV00001525,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1066""}"
RCV:RCV00001526,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1075""}"
RCV:RCV00001527,WH:WH005,0,"{""org_id"": ""1004"", ""dept_id"": ""1045""}"
RCV:RCV00001528,WH:WH001,0,"{""org_id"": ""1008"", ""dept_id"": ""1042""}"
RCV:RCV00001529,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1054""}"
RCV:RCV00001530,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1115""}"
RCV:RCV00001531,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1101""}"
RCV:RCV00001532,WH:WH005,0,"{""org_id"": ""1007"", ""dept_id"": ""1002""}"
RCV:RCV00001533,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1047""}"
RCV:RCV00001534,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1046""}"
RCV:RCV00001535,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1040""}"
RCV:RCV00001536,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1096""}"
RCV:RCV00001537,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1037""}"
RCV:RCV00001538,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1056""}"
RCV:RCV00001539,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1068""}"
RCV:RCV00001540,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1074""}"
