src_vid,dst_vid,rank,properties
PAY:PAY00003552,INV:INV00004304,0,"{""paid_amount"": ""210155.09"", ""org_id"": ""1000"", ""dept_id"": ""1026""}"
PAY:PAY00003553,INV:INV00001778,0,"{""paid_amount"": ""206902.27"", ""org_id"": ""1006"", ""dept_id"": ""1057""}"
PAY:PAY00003554,INV:INV00011645,0,"{""paid_amount"": ""40901.03"", ""org_id"": ""1036"", ""dept_id"": ""1090""}"
PAY:PAY00003554,INV:INV00001038,0,"{""paid_amount"": ""40901.03"", ""org_id"": ""1036"", ""dept_id"": ""1090""}"
PAY:PAY00003555,INV:INV00011546,0,"{""paid_amount"": ""406792.56"", ""org_id"": ""1018"", ""dept_id"": ""1023""}"
PAY:PAY00003556,INV:INV00003091,0,"{""paid_amount"": ""333142.25"", ""org_id"": ""1038"", ""dept_id"": ""1024""}"
PAY:PAY00003557,INV:INV00002790,0,"{""paid_amount"": ""339288.77"", ""org_id"": ""1020"", ""dept_id"": ""1055""}"
PAY:PAY00003558,INV:INV00003665,0,"{""paid_amount"": ""297638.46"", ""org_id"": ""1013"", ""dept_id"": ""1071""}"
PAY:PAY00003559,INV:INV00012510,0,"{""paid_amount"": ""326049.18"", ""org_id"": ""1021"", ""dept_id"": ""1095""}"
PAY:PAY00003560,INV:INV00005032,0,"{""paid_amount"": ""408739.61"", ""org_id"": ""1018"", ""dept_id"": ""1107""}"
PAY:PAY00003561,INV:INV00006918,0,"{""paid_amount"": ""424387.96"", ""org_id"": ""1036"", ""dept_id"": ""1013""}"
PAY:PAY00003562,INV:INV00008840,0,"{""paid_amount"": ""437583.2"", ""org_id"": ""1013"", ""dept_id"": ""1102""}"
PAY:PAY00003563,INV:INV00005551,0,"{""paid_amount"": ""465133.27"", ""org_id"": ""1017"", ""dept_id"": ""1048""}"
PAY:PAY00003564,INV:INV00002224,0,"{""paid_amount"": ""375193.84"", ""org_id"": ""1032"", ""dept_id"": ""1057""}"
PAY:PAY00003565,INV:INV00004017,0,"{""paid_amount"": ""79799.65"", ""org_id"": ""1006"", ""dept_id"": ""1094""}"
PAY:PAY00003566,INV:INV00002197,0,"{""paid_amount"": ""480643.28"", ""org_id"": ""1025"", ""dept_id"": ""1040""}"
PAY:PAY00003567,INV:INV00002134,0,"{""paid_amount"": ""199983.01"", ""org_id"": ""1012"", ""dept_id"": ""1055""}"
PAY:PAY00003568,INV:INV00008151,0,"{""paid_amount"": ""438385.0"", ""org_id"": ""1014"", ""dept_id"": ""1112""}"
PAY:PAY00003569,INV:INV00000143,0,"{""paid_amount"": ""87493.58"", ""org_id"": ""1036"", ""dept_id"": ""1069""}"
PAY:PAY00003570,INV:INV00002880,0,"{""paid_amount"": ""144951.82"", ""org_id"": ""1010"", ""dept_id"": ""1041""}"
PAY:PAY00003570,INV:INV00008615,0,"{""paid_amount"": ""144951.82"", ""org_id"": ""1010"", ""dept_id"": ""1041""}"
PAY:PAY00003570,INV:INV00007119,0,"{""paid_amount"": ""144951.82"", ""org_id"": ""1010"", ""dept_id"": ""1041""}"
PAY:PAY00003571,INV:INV00001383,0,"{""paid_amount"": ""101299.31"", ""org_id"": ""1031"", ""dept_id"": ""1047""}"
PAY:PAY00003572,INV:INV00001728,0,"{""paid_amount"": ""7417.66"", ""org_id"": ""1035"", ""dept_id"": ""1023""}"
PAY:PAY00003573,INV:INV00008625,0,"{""paid_amount"": ""46805.57"", ""org_id"": ""1018"", ""dept_id"": ""1044""}"
PAY:PAY00003573,INV:INV00000162,0,"{""paid_amount"": ""46805.57"", ""org_id"": ""1018"", ""dept_id"": ""1044""}"
PAY:PAY00003574,INV:INV00012401,0,"{""paid_amount"": ""353364.91"", ""org_id"": ""1001"", ""dept_id"": ""1046""}"
PAY:PAY00003575,INV:INV00012831,0,"{""paid_amount"": ""423420.82"", ""org_id"": ""1006"", ""dept_id"": ""1023""}"
PAY:PAY00003576,INV:INV00006796,0,"{""paid_amount"": ""117357.41"", ""org_id"": ""1006"", ""dept_id"": ""1023""}"
PAY:PAY00003577,INV:INV00011416,0,"{""paid_amount"": ""8471.39"", ""org_id"": ""1030"", ""dept_id"": ""1116""}"
PAY:PAY00003577,INV:INV00000911,0,"{""paid_amount"": ""8471.39"", ""org_id"": ""1030"", ""dept_id"": ""1116""}"
PAY:PAY00003578,INV:INV00000530,0,"{""paid_amount"": ""78330.19"", ""org_id"": ""1013"", ""dept_id"": ""1068""}"
PAY:PAY00003579,INV:INV00000546,0,"{""paid_amount"": ""359601.04"", ""org_id"": ""1025"", ""dept_id"": ""1078""}"
PAY:PAY00003580,INV:INV00008050,0,"{""paid_amount"": ""93945.82"", ""org_id"": ""1006"", ""dept_id"": ""1029""}"
PAY:PAY00003581,INV:INV00009089,0,"{""paid_amount"": ""210254.39"", ""org_id"": ""1038"", ""dept_id"": ""1068""}"
PAY:PAY00003581,INV:INV00012678,0,"{""paid_amount"": ""210254.39"", ""org_id"": ""1038"", ""dept_id"": ""1068""}"
PAY:PAY00003582,INV:INV00001394,0,"{""paid_amount"": ""173737.7"", ""org_id"": ""1018"", ""dept_id"": ""1101""}"
PAY:PAY00003583,INV:INV00008385,0,"{""paid_amount"": ""104943.91"", ""org_id"": ""1027"", ""dept_id"": ""1109""}"
PAY:PAY00003584,INV:INV00008162,0,"{""paid_amount"": ""38105.78"", ""org_id"": ""1020"", ""dept_id"": ""1055""}"
PAY:PAY00003585,INV:INV00004511,0,"{""paid_amount"": ""132547.2"", ""org_id"": ""1038"", ""dept_id"": ""1063""}"
PAY:PAY00003585,INV:INV00010857,0,"{""paid_amount"": ""132547.2"", ""org_id"": ""1038"", ""dept_id"": ""1063""}"
PAY:PAY00003585,INV:INV00000722,0,"{""paid_amount"": ""132547.2"", ""org_id"": ""1038"", ""dept_id"": ""1063""}"
PAY:PAY00003586,INV:INV00003611,0,"{""paid_amount"": ""393994.27"", ""org_id"": ""1009"", ""dept_id"": ""1062""}"
PAY:PAY00003587,INV:INV00001289,0,"{""paid_amount"": ""59395.1"", ""org_id"": ""1017"", ""dept_id"": ""1104""}"
PAY:PAY00003587,INV:INV00000964,0,"{""paid_amount"": ""59395.1"", ""org_id"": ""1017"", ""dept_id"": ""1104""}"
PAY:PAY00003587,INV:INV00010734,0,"{""paid_amount"": ""59395.1"", ""org_id"": ""1017"", ""dept_id"": ""1104""}"
PAY:PAY00003588,INV:INV00009412,0,"{""paid_amount"": ""72123.43"", ""org_id"": ""1017"", ""dept_id"": ""1054""}"
PAY:PAY00003588,INV:INV00004137,0,"{""paid_amount"": ""72123.43"", ""org_id"": ""1017"", ""dept_id"": ""1054""}"
PAY:PAY00003589,INV:INV00003089,0,"{""paid_amount"": ""178009.76"", ""org_id"": ""1013"", ""dept_id"": ""1060""}"
PAY:PAY00003590,INV:INV00000230,0,"{""paid_amount"": ""50167.94"", ""org_id"": ""1016"", ""dept_id"": ""1043""}"
PAY:PAY00003590,INV:INV00000722,0,"{""paid_amount"": ""50167.94"", ""org_id"": ""1016"", ""dept_id"": ""1043""}"
PAY:PAY00003591,INV:INV00000747,0,"{""paid_amount"": ""111942.84"", ""org_id"": ""1005"", ""dept_id"": ""1068""}"
PAY:PAY00003592,INV:INV00012561,0,"{""paid_amount"": ""237764.14"", ""org_id"": ""1010"", ""dept_id"": ""1097""}"
PAY:PAY00003593,INV:INV00008615,0,"{""paid_amount"": ""193429.89"", ""org_id"": ""1034"", ""dept_id"": ""1113""}"
PAY:PAY00003593,INV:INV00011051,0,"{""paid_amount"": ""193429.89"", ""org_id"": ""1034"", ""dept_id"": ""1113""}"
PAY:PAY00003594,INV:INV00000694,0,"{""paid_amount"": ""232854.75"", ""org_id"": ""1030"", ""dept_id"": ""1045""}"
PAY:PAY00003595,INV:INV00012040,0,"{""paid_amount"": ""480570.27"", ""org_id"": ""1013"", ""dept_id"": ""1003""}"
PAY:PAY00003596,INV:INV00008407,0,"{""paid_amount"": ""180985.66"", ""org_id"": ""1019"", ""dept_id"": ""1099""}"
PAY:PAY00003597,INV:INV00001065,0,"{""paid_amount"": ""223101.13"", ""org_id"": ""1029"", ""dept_id"": ""1100""}"
PAY:PAY00003598,INV:INV00006757,0,"{""paid_amount"": ""124745.99"", ""org_id"": ""1032"", ""dept_id"": ""1114""}"
PAY:PAY00003599,INV:INV00005702,0,"{""paid_amount"": ""132807.49"", ""org_id"": ""1022"", ""dept_id"": ""1107""}"
PAY:PAY00003600,INV:INV00002838,0,"{""paid_amount"": ""303062.65"", ""org_id"": ""1014"", ""dept_id"": ""1091""}"
PAY:PAY00003601,INV:INV00005715,0,"{""paid_amount"": ""159040.07"", ""org_id"": ""1006"", ""dept_id"": ""1062""}"
PAY:PAY00003601,INV:INV00005809,0,"{""paid_amount"": ""159040.07"", ""org_id"": ""1006"", ""dept_id"": ""1062""}"
PAY:PAY00003601,INV:INV00005046,0,"{""paid_amount"": ""159040.07"", ""org_id"": ""1006"", ""dept_id"": ""1062""}"
PAY:PAY00003602,INV:INV00006860,0,"{""paid_amount"": ""59192.08"", ""org_id"": ""1037"", ""dept_id"": ""1007""}"
PAY:PAY00003602,INV:INV00006421,0,"{""paid_amount"": ""59192.08"", ""org_id"": ""1037"", ""dept_id"": ""1007""}"
PAY:PAY00003603,INV:INV00005235,0,"{""paid_amount"": ""281679.11"", ""org_id"": ""1001"", ""dept_id"": ""1039""}"
PAY:PAY00003604,INV:INV00002159,0,"{""paid_amount"": ""89979.02"", ""org_id"": ""1002"", ""dept_id"": ""1009""}"
PAY:PAY00003604,INV:INV00001450,0,"{""paid_amount"": ""89979.02"", ""org_id"": ""1002"", ""dept_id"": ""1009""}"
PAY:PAY00003604,INV:INV00005895,0,"{""paid_amount"": ""89979.02"", ""org_id"": ""1002"", ""dept_id"": ""1009""}"
PAY:PAY00003605,INV:INV00012614,0,"{""paid_amount"": ""258153.97"", ""org_id"": ""1032"", ""dept_id"": ""1082""}"
PAY:PAY00003606,INV:INV00011488,0,"{""paid_amount"": ""162432.37"", ""org_id"": ""1032"", ""dept_id"": ""1117""}"
PAY:PAY00003606,INV:INV00002609,0,"{""paid_amount"": ""162432.37"", ""org_id"": ""1032"", ""dept_id"": ""1117""}"
PAY:PAY00003606,INV:INV00002730,0,"{""paid_amount"": ""162432.37"", ""org_id"": ""1032"", ""dept_id"": ""1117""}"
PAY:PAY00003607,INV:INV00005006,0,"{""paid_amount"": ""152897.66"", ""org_id"": ""1014"", ""dept_id"": ""1031""}"
PAY:PAY00003608,INV:INV00009004,0,"{""paid_amount"": ""299373.65"", ""org_id"": ""1012"", ""dept_id"": ""1065""}"
PAY:PAY00003609,INV:INV00002115,0,"{""paid_amount"": ""179359.82"", ""org_id"": ""1019"", ""dept_id"": ""1006""}"
PAY:PAY00003610,INV:INV00005402,0,"{""paid_amount"": ""16614.97"", ""org_id"": ""1029"", ""dept_id"": ""1032""}"
PAY:PAY00003611,INV:INV00000142,0,"{""paid_amount"": ""108638.25"", ""org_id"": ""1008"", ""dept_id"": ""1053""}"
PAY:PAY00003612,INV:INV00010774,0,"{""paid_amount"": ""139374.34"", ""org_id"": ""1024"", ""dept_id"": ""1095""}"
PAY:PAY00003613,INV:INV00009097,0,"{""paid_amount"": ""140621.05"", ""org_id"": ""1029"", ""dept_id"": ""1082""}"
PAY:PAY00003613,INV:INV00011424,0,"{""paid_amount"": ""140621.05"", ""org_id"": ""1029"", ""dept_id"": ""1082""}"
PAY:PAY00003614,INV:INV00011575,0,"{""paid_amount"": ""474930.91"", ""org_id"": ""1013"", ""dept_id"": ""1018""}"
PAY:PAY00003615,INV:INV00001758,0,"{""paid_amount"": ""38326.77"", ""org_id"": ""1016"", ""dept_id"": ""1119""}"
PAY:PAY00003616,INV:INV00012403,0,"{""paid_amount"": ""346409.95"", ""org_id"": ""1037"", ""dept_id"": ""1039""}"
PAY:PAY00003617,INV:INV00006395,0,"{""paid_amount"": ""198173.64"", ""org_id"": ""1024"", ""dept_id"": ""1031""}"
PAY:PAY00003618,INV:INV00002147,0,"{""paid_amount"": ""234583.2"", ""org_id"": ""1006"", ""dept_id"": ""1066""}"
PAY:PAY00003619,INV:INV00002786,0,"{""paid_amount"": ""454485.56"", ""org_id"": ""1016"", ""dept_id"": ""1018""}"
PAY:PAY00003620,INV:INV00001038,0,"{""paid_amount"": ""106589.28"", ""org_id"": ""1013"", ""dept_id"": ""1056""}"
PAY:PAY00003621,INV:INV00003384,0,"{""paid_amount"": ""58147.04"", ""org_id"": ""1038"", ""dept_id"": ""1110""}"
PAY:PAY00003621,INV:INV00002985,0,"{""paid_amount"": ""58147.04"", ""org_id"": ""1038"", ""dept_id"": ""1110""}"
PAY:PAY00003622,INV:INV00006112,0,"{""paid_amount"": ""172847.29"", ""org_id"": ""1019"", ""dept_id"": ""1079""}"
PAY:PAY00003623,INV:INV00009951,0,"{""paid_amount"": ""414586.49"", ""org_id"": ""1021"", ""dept_id"": ""1059""}"
PAY:PAY00003624,INV:INV00005710,0,"{""paid_amount"": ""47081.6"", ""org_id"": ""1012"", ""dept_id"": ""1031""}"
PAY:PAY00003625,INV:INV00010944,0,"{""paid_amount"": ""254801.88"", ""org_id"": ""1024"", ""dept_id"": ""1052""}"
PAY:PAY00003626,INV:INV00012129,0,"{""paid_amount"": ""62738.33"", ""org_id"": ""1020"", ""dept_id"": ""1036""}"
PAY:PAY00003626,INV:INV00009253,0,"{""paid_amount"": ""62738.33"", ""org_id"": ""1020"", ""dept_id"": ""1036""}"
PAY:PAY00003626,INV:INV00002146,0,"{""paid_amount"": ""62738.33"", ""org_id"": ""1020"", ""dept_id"": ""1036""}"
PAY:PAY00003627,INV:INV00001404,0,"{""paid_amount"": ""55699.44"", ""org_id"": ""1006"", ""dept_id"": ""1009""}"
PAY:PAY00003628,INV:INV00011165,0,"{""paid_amount"": ""238240.59"", ""org_id"": ""1023"", ""dept_id"": ""1065""}"
PAY:PAY00003629,INV:INV00006408,0,"{""paid_amount"": ""68792.62"", ""org_id"": ""1001"", ""dept_id"": ""1089""}"
PAY:PAY00003630,INV:INV00002555,0,"{""paid_amount"": ""81977.09"", ""org_id"": ""1013"", ""dept_id"": ""1031""}"
PAY:PAY00003630,INV:INV00006008,0,"{""paid_amount"": ""81977.09"", ""org_id"": ""1013"", ""dept_id"": ""1031""}"
PAY:PAY00003630,INV:INV00007058,0,"{""paid_amount"": ""81977.09"", ""org_id"": ""1013"", ""dept_id"": ""1031""}"
PAY:PAY00003631,INV:INV00007651,0,"{""paid_amount"": ""120377.93"", ""org_id"": ""1003"", ""dept_id"": ""1004""}"
PAY:PAY00003631,INV:INV00011988,0,"{""paid_amount"": ""120377.93"", ""org_id"": ""1003"", ""dept_id"": ""1004""}"
PAY:PAY00003632,INV:INV00009852,0,"{""paid_amount"": ""178189.15"", ""org_id"": ""1009"", ""dept_id"": ""1001""}"
PAY:PAY00003633,INV:INV00004474,0,"{""paid_amount"": ""345627.93"", ""org_id"": ""1035"", ""dept_id"": ""1082""}"
PAY:PAY00003634,INV:INV00011178,0,"{""paid_amount"": ""173726.54"", ""org_id"": ""1002"", ""dept_id"": ""1026""}"
PAY:PAY00003635,INV:INV00005091,0,"{""paid_amount"": ""355757.67"", ""org_id"": ""1015"", ""dept_id"": ""1085""}"
PAY:PAY00003636,INV:INV00011168,0,"{""paid_amount"": ""294582.88"", ""org_id"": ""1028"", ""dept_id"": ""1059""}"
PAY:PAY00003637,INV:INV00012986,0,"{""paid_amount"": ""46543.91"", ""org_id"": ""1025"", ""dept_id"": ""1040""}"
PAY:PAY00003637,INV:INV00007694,0,"{""paid_amount"": ""46543.91"", ""org_id"": ""1025"", ""dept_id"": ""1040""}"
PAY:PAY00003637,INV:INV00012718,0,"{""paid_amount"": ""46543.91"", ""org_id"": ""1025"", ""dept_id"": ""1040""}"
PAY:PAY00003638,INV:INV00012328,0,"{""paid_amount"": ""253145.37"", ""org_id"": ""1020"", ""dept_id"": ""1015""}"
PAY:PAY00003639,INV:INV00007415,0,"{""paid_amount"": ""131971.32"", ""org_id"": ""1038"", ""dept_id"": ""1029""}"
PAY:PAY00003640,INV:INV00009764,0,"{""paid_amount"": ""11340.81"", ""org_id"": ""1020"", ""dept_id"": ""1101""}"
PAY:PAY00003641,INV:INV00002181,0,"{""paid_amount"": ""337290.04"", ""org_id"": ""1000"", ""dept_id"": ""1070""}"
PAY:PAY00003642,INV:INV00002111,0,"{""paid_amount"": ""479574.03"", ""org_id"": ""1020"", ""dept_id"": ""1065""}"
PAY:PAY00003643,INV:INV00009653,0,"{""paid_amount"": ""17411.5"", ""org_id"": ""1007"", ""dept_id"": ""1020""}"
PAY:PAY00003644,INV:INV00004254,0,"{""paid_amount"": ""90959.65"", ""org_id"": ""1016"", ""dept_id"": ""1035""}"
PAY:PAY00003645,INV:INV00011277,0,"{""paid_amount"": ""88606.86"", ""org_id"": ""1009"", ""dept_id"": ""1092""}"
PAY:PAY00003646,INV:INV00009021,0,"{""paid_amount"": ""165363.22"", ""org_id"": ""1007"", ""dept_id"": ""1056""}"
PAY:PAY00003647,INV:INV00009808,0,"{""paid_amount"": ""215252.22"", ""org_id"": ""1006"", ""dept_id"": ""1018""}"
PAY:PAY00003648,INV:INV00006335,0,"{""paid_amount"": ""327538.9"", ""org_id"": ""1010"", ""dept_id"": ""1011""}"
PAY:PAY00003649,INV:INV00007502,0,"{""paid_amount"": ""128293.18"", ""org_id"": ""1021"", ""dept_id"": ""1016""}"
PAY:PAY00003649,INV:INV00002046,0,"{""paid_amount"": ""128293.18"", ""org_id"": ""1021"", ""dept_id"": ""1016""}"
PAY:PAY00003649,INV:INV00005407,0,"{""paid_amount"": ""128293.18"", ""org_id"": ""1021"", ""dept_id"": ""1016""}"
PAY:PAY00003650,INV:INV00005658,0,"{""paid_amount"": ""121816.9"", ""org_id"": ""1007"", ""dept_id"": ""1081""}"
PAY:PAY00003651,INV:INV00004058,0,"{""paid_amount"": ""94878.24"", ""org_id"": ""1003"", ""dept_id"": ""1001""}"
PAY:PAY00003652,INV:INV00008615,0,"{""paid_amount"": ""489165.75"", ""org_id"": ""1012"", ""dept_id"": ""1058""}"
PAY:PAY00003653,INV:INV00005882,0,"{""paid_amount"": ""344257.89"", ""org_id"": ""1008"", ""dept_id"": ""1024""}"
PAY:PAY00003654,INV:INV00008758,0,"{""paid_amount"": ""372131.51"", ""org_id"": ""1015"", ""dept_id"": ""1034""}"
PAY:PAY00003655,INV:INV00001057,0,"{""paid_amount"": ""164917.46"", ""org_id"": ""1019"", ""dept_id"": ""1078""}"
PAY:PAY00003656,INV:INV00011700,0,"{""paid_amount"": ""336064.9"", ""org_id"": ""1005"", ""dept_id"": ""1089""}"
PAY:PAY00003657,INV:INV00011291,0,"{""paid_amount"": ""22712.37"", ""org_id"": ""1020"", ""dept_id"": ""1070""}"
PAY:PAY00003657,INV:INV00006235,0,"{""paid_amount"": ""22712.37"", ""org_id"": ""1020"", ""dept_id"": ""1070""}"
PAY:PAY00003657,INV:INV00007035,0,"{""paid_amount"": ""22712.37"", ""org_id"": ""1020"", ""dept_id"": ""1070""}"
PAY:PAY00003658,INV:INV00010018,0,"{""paid_amount"": ""73892.38"", ""org_id"": ""1035"", ""dept_id"": ""1065""}"
PAY:PAY00003658,INV:INV00006744,0,"{""paid_amount"": ""73892.38"", ""org_id"": ""1035"", ""dept_id"": ""1065""}"
PAY:PAY00003658,INV:INV00005677,0,"{""paid_amount"": ""73892.38"", ""org_id"": ""1035"", ""dept_id"": ""1065""}"
PAY:PAY00003659,INV:INV00012703,0,"{""paid_amount"": ""384459.18"", ""org_id"": ""1026"", ""dept_id"": ""1038""}"
PAY:PAY00003660,INV:INV00006345,0,"{""paid_amount"": ""204036.85"", ""org_id"": ""1013"", ""dept_id"": ""1105""}"
PAY:PAY00003660,INV:INV00004479,0,"{""paid_amount"": ""204036.85"", ""org_id"": ""1013"", ""dept_id"": ""1105""}"
PAY:PAY00003661,INV:INV00007530,0,"{""paid_amount"": ""358859.07"", ""org_id"": ""1024"", ""dept_id"": ""1014""}"
PAY:PAY00003662,INV:INV00003665,0,"{""paid_amount"": ""236069.46"", ""org_id"": ""1036"", ""dept_id"": ""1013""}"
PAY:PAY00003662,INV:INV00002582,0,"{""paid_amount"": ""236069.46"", ""org_id"": ""1036"", ""dept_id"": ""1013""}"
PAY:PAY00003663,INV:INV00005107,0,"{""paid_amount"": ""298790.71"", ""org_id"": ""1004"", ""dept_id"": ""1119""}"
PAY:PAY00003664,INV:INV00006491,0,"{""paid_amount"": ""280296.6"", ""org_id"": ""1014"", ""dept_id"": ""1094""}"
PAY:PAY00003665,INV:INV00005357,0,"{""paid_amount"": ""15527.13"", ""org_id"": ""1018"", ""dept_id"": ""1014""}"
PAY:PAY00003666,INV:INV00009694,0,"{""paid_amount"": ""445857.06"", ""org_id"": ""1020"", ""dept_id"": ""1062""}"
PAY:PAY00003667,INV:INV00001050,0,"{""paid_amount"": ""240497.83"", ""org_id"": ""1039"", ""dept_id"": ""1070""}"
PAY:PAY00003668,INV:INV00012129,0,"{""paid_amount"": ""265970.77"", ""org_id"": ""1027"", ""dept_id"": ""1058""}"
PAY:PAY00003669,INV:INV00008406,0,"{""paid_amount"": ""163480.82"", ""org_id"": ""1000"", ""dept_id"": ""1077""}"
PAY:PAY00003669,INV:INV00001869,0,"{""paid_amount"": ""163480.82"", ""org_id"": ""1000"", ""dept_id"": ""1077""}"
PAY:PAY00003670,INV:INV00009506,0,"{""paid_amount"": ""483819.21"", ""org_id"": ""1021"", ""dept_id"": ""1030""}"
PAY:PAY00003671,INV:INV00002546,0,"{""paid_amount"": ""23428.09"", ""org_id"": ""1009"", ""dept_id"": ""1095""}"
PAY:PAY00003672,INV:INV00010194,0,"{""paid_amount"": ""43192.74"", ""org_id"": ""1039"", ""dept_id"": ""1109""}"
PAY:PAY00003673,INV:INV00003967,0,"{""paid_amount"": ""370672.0"", ""org_id"": ""1021"", ""dept_id"": ""1033""}"
PAY:PAY00003674,INV:INV00005734,0,"{""paid_amount"": ""288186.49"", ""org_id"": ""1000"", ""dept_id"": ""1019""}"
PAY:PAY00003675,INV:INV00012256,0,"{""paid_amount"": ""222543.31"", ""org_id"": ""1019"", ""dept_id"": ""1099""}"
PAY:PAY00003676,INV:INV00003799,0,"{""paid_amount"": ""329850.18"", ""org_id"": ""1034"", ""dept_id"": ""1001""}"
PAY:PAY00003677,INV:INV00002662,0,"{""paid_amount"": ""217945.21"", ""org_id"": ""1010"", ""dept_id"": ""1011""}"
PAY:PAY00003678,INV:INV00005049,0,"{""paid_amount"": ""16365.37"", ""org_id"": ""1009"", ""dept_id"": ""1112""}"
PAY:PAY00003678,INV:INV00005456,0,"{""paid_amount"": ""16365.37"", ""org_id"": ""1009"", ""dept_id"": ""1112""}"
PAY:PAY00003678,INV:INV00000835,0,"{""paid_amount"": ""16365.37"", ""org_id"": ""1009"", ""dept_id"": ""1112""}"
PAY:PAY00003679,INV:INV00011695,0,"{""paid_amount"": ""161826.14"", ""org_id"": ""1012"", ""dept_id"": ""1006""}"
PAY:PAY00003679,INV:INV00000138,0,"{""paid_amount"": ""161826.14"", ""org_id"": ""1012"", ""dept_id"": ""1006""}"
PAY:PAY00003679,INV:INV00009367,0,"{""paid_amount"": ""161826.14"", ""org_id"": ""1012"", ""dept_id"": ""1006""}"
PAY:PAY00003680,INV:INV00002995,0,"{""paid_amount"": ""420053.52"", ""org_id"": ""1021"", ""dept_id"": ""1116""}"
PAY:PAY00003681,INV:INV00002171,0,"{""paid_amount"": ""115876.35"", ""org_id"": ""1006"", ""dept_id"": ""1101""}"
PAY:PAY00003681,INV:INV00002369,0,"{""paid_amount"": ""115876.35"", ""org_id"": ""1006"", ""dept_id"": ""1101""}"
PAY:PAY00003682,INV:INV00011961,0,"{""paid_amount"": ""324582.23"", ""org_id"": ""1015"", ""dept_id"": ""1019""}"
PAY:PAY00003683,INV:INV00005641,0,"{""paid_amount"": ""120985.51"", ""org_id"": ""1010"", ""dept_id"": ""1094""}"
PAY:PAY00003684,INV:INV00003587,0,"{""paid_amount"": ""12324.26"", ""org_id"": ""1032"", ""dept_id"": ""1032""}"
PAY:PAY00003685,INV:INV00008286,0,"{""paid_amount"": ""69822.48"", ""org_id"": ""1039"", ""dept_id"": ""1104""}"
PAY:PAY00003685,INV:INV00001601,0,"{""paid_amount"": ""69822.48"", ""org_id"": ""1039"", ""dept_id"": ""1104""}"
PAY:PAY00003685,INV:INV00009424,0,"{""paid_amount"": ""69822.48"", ""org_id"": ""1039"", ""dept_id"": ""1104""}"
PAY:PAY00003686,INV:INV00007428,0,"{""paid_amount"": ""315348.99"", ""org_id"": ""1030"", ""dept_id"": ""1080""}"
PAY:PAY00003687,INV:INV00012207,0,"{""paid_amount"": ""318454.14"", ""org_id"": ""1009"", ""dept_id"": ""1063""}"
PAY:PAY00003688,INV:INV00007168,0,"{""paid_amount"": ""115021.94"", ""org_id"": ""1001"", ""dept_id"": ""1037""}"
PAY:PAY00003688,INV:INV00010744,0,"{""paid_amount"": ""115021.94"", ""org_id"": ""1001"", ""dept_id"": ""1037""}"
PAY:PAY00003689,INV:INV00008941,0,"{""paid_amount"": ""290544.51"", ""org_id"": ""1036"", ""dept_id"": ""1116""}"
PAY:PAY00003690,INV:INV00007519,0,"{""paid_amount"": ""148857.66"", ""org_id"": ""1029"", ""dept_id"": ""1005""}"
PAY:PAY00003691,INV:INV00006665,0,"{""paid_amount"": ""15634.06"", ""org_id"": ""1031"", ""dept_id"": ""1046""}"
PAY:PAY00003691,INV:INV00006281,0,"{""paid_amount"": ""15634.06"", ""org_id"": ""1031"", ""dept_id"": ""1046""}"
PAY:PAY00003692,INV:INV00001742,0,"{""paid_amount"": ""320960.62"", ""org_id"": ""1024"", ""dept_id"": ""1004""}"
PAY:PAY00003693,INV:INV00008721,0,"{""paid_amount"": ""386608.13"", ""org_id"": ""1039"", ""dept_id"": ""1016""}"
PAY:PAY00003694,INV:INV00008981,0,"{""paid_amount"": ""24422.76"", ""org_id"": ""1038"", ""dept_id"": ""1081""}"
PAY:PAY00003695,INV:INV00012430,0,"{""paid_amount"": ""119518.19"", ""org_id"": ""1005"", ""dept_id"": ""1116""}"
PAY:PAY00003695,INV:INV00004828,0,"{""paid_amount"": ""119518.19"", ""org_id"": ""1005"", ""dept_id"": ""1116""}"
PAY:PAY00003696,INV:INV00005815,0,"{""paid_amount"": ""254971.69"", ""org_id"": ""1004"", ""dept_id"": ""1116""}"
PAY:PAY00003697,INV:INV00011960,0,"{""paid_amount"": ""247199.74"", ""org_id"": ""1006"", ""dept_id"": ""1047""}"
PAY:PAY00003698,INV:INV00009528,0,"{""paid_amount"": ""170454.88"", ""org_id"": ""1018"", ""dept_id"": ""1001""}"
PAY:PAY00003699,INV:INV00007911,0,"{""paid_amount"": ""121503.74"", ""org_id"": ""1012"", ""dept_id"": ""1090""}"
PAY:PAY00003699,INV:INV00007435,0,"{""paid_amount"": ""121503.74"", ""org_id"": ""1012"", ""dept_id"": ""1090""}"
PAY:PAY00003700,INV:INV00007335,0,"{""paid_amount"": ""1486.34"", ""org_id"": ""1016"", ""dept_id"": ""1016""}"
PAY:PAY00003701,INV:INV00004850,0,"{""paid_amount"": ""473231.84"", ""org_id"": ""1023"", ""dept_id"": ""1010""}"
PAY:PAY00003702,INV:INV00008842,0,"{""paid_amount"": ""276299.74"", ""org_id"": ""1015"", ""dept_id"": ""1028""}"
PAY:PAY00003703,INV:INV00010800,0,"{""paid_amount"": ""84519.7"", ""org_id"": ""1001"", ""dept_id"": ""1051""}"
PAY:PAY00003703,INV:INV00003386,0,"{""paid_amount"": ""84519.7"", ""org_id"": ""1001"", ""dept_id"": ""1051""}"
