src_vid,dst_vid,rank,properties
PAY:PAY00001323,INV:INV00002290,0,"{""paid_amount"": ""347479.57"", ""org_id"": ""1000"", ""dept_id"": ""1070""}"
PAY:PAY00001324,INV:INV00001326,0,"{""paid_amount"": ""418391.36"", ""org_id"": ""1006"", ""dept_id"": ""1046""}"
PAY:PAY00001325,INV:INV00004024,0,"{""paid_amount"": ""16798.19"", ""org_id"": ""1005"", ""dept_id"": ""1038""}"
PAY:PAY00001326,INV:INV00000281,0,"{""paid_amount"": ""128309.66"", ""org_id"": ""1001"", ""dept_id"": ""1040""}"
PAY:PAY00001327,INV:INV00004313,0,"{""paid_amount"": ""488742.2"", ""org_id"": ""1004"", ""dept_id"": ""1003""}"
PAY:PAY00001328,INV:INV00003491,0,"{""paid_amount"": ""164165.52"", ""org_id"": ""1011"", ""dept_id"": ""1005""}"
PAY:PAY00001329,INV:INV00002991,0,"{""paid_amount"": ""47189.4"", ""org_id"": ""1004"", ""dept_id"": ""1017""}"
PAY:PAY00001330,INV:INV00000889,0,"{""paid_amount"": ""21667.76"", ""org_id"": ""1003"", ""dept_id"": ""1014""}"
PAY:PAY00001331,INV:INV00003086,0,"{""paid_amount"": ""269577.99"", ""org_id"": ""1002"", ""dept_id"": ""1048""}"
PAY:PAY00001332,INV:INV00002956,0,"{""paid_amount"": ""119206.77"", ""org_id"": ""1007"", ""dept_id"": ""1100""}"
PAY:PAY00001333,INV:INV00002757,0,"{""paid_amount"": ""26564.16"", ""org_id"": ""1006"", ""dept_id"": ""1109""}"
PAY:PAY00001334,INV:INV00003460,0,"{""paid_amount"": ""192659.15"", ""org_id"": ""1014"", ""dept_id"": ""1028""}"
PAY:PAY00001334,INV:INV00001529,0,"{""paid_amount"": ""192659.15"", ""org_id"": ""1014"", ""dept_id"": ""1028""}"
PAY:PAY00001335,INV:INV00002476,0,"{""paid_amount"": ""11460.18"", ""org_id"": ""1011"", ""dept_id"": ""1094""}"
PAY:PAY00001336,INV:INV00003038,0,"{""paid_amount"": ""219134.44"", ""org_id"": ""1002"", ""dept_id"": ""1009""}"
PAY:PAY00001337,INV:INV00001586,0,"{""paid_amount"": ""401409.35"", ""org_id"": ""1013"", ""dept_id"": ""1004""}"
PAY:PAY00001338,INV:INV00003576,0,"{""paid_amount"": ""194832.56"", ""org_id"": ""1006"", ""dept_id"": ""1033""}"
PAY:PAY00001339,INV:INV00003748,0,"{""paid_amount"": ""289938.18"", ""org_id"": ""1002"", ""dept_id"": ""1051""}"
PAY:PAY00001340,INV:INV00002780,0,"{""paid_amount"": ""36484.78"", ""org_id"": ""1002"", ""dept_id"": ""1067""}"
PAY:PAY00001340,INV:INV00004241,0,"{""paid_amount"": ""36484.78"", ""org_id"": ""1002"", ""dept_id"": ""1067""}"
PAY:PAY00001341,INV:INV00002437,0,"{""paid_amount"": ""449106.96"", ""org_id"": ""1014"", ""dept_id"": ""1077""}"
PAY:PAY00001342,INV:INV00001866,0,"{""paid_amount"": ""494043.09"", ""org_id"": ""1009"", ""dept_id"": ""1028""}"
PAY:PAY00001343,INV:INV00002732,0,"{""paid_amount"": ""211807.91"", ""org_id"": ""1014"", ""dept_id"": ""1010""}"
PAY:PAY00001343,INV:INV00003053,0,"{""paid_amount"": ""211807.91"", ""org_id"": ""1014"", ""dept_id"": ""1010""}"
PAY:PAY00001344,INV:INV00004393,0,"{""paid_amount"": ""133786.72"", ""org_id"": ""1008"", ""dept_id"": ""1043""}"
PAY:PAY00001345,INV:INV00002820,0,"{""paid_amount"": ""28432.35"", ""org_id"": ""1002"", ""dept_id"": ""1010""}"
PAY:PAY00001346,INV:INV00001459,0,"{""paid_amount"": ""359352.04"", ""org_id"": ""1000"", ""dept_id"": ""1094""}"
PAY:PAY00001347,INV:INV00001211,0,"{""paid_amount"": ""48594.82"", ""org_id"": ""1004"", ""dept_id"": ""1065""}"
PAY:PAY00001348,INV:INV00003073,0,"{""paid_amount"": ""294031.59"", ""org_id"": ""1008"", ""dept_id"": ""1017""}"
PAY:PAY00001349,INV:INV00003632,0,"{""paid_amount"": ""302134.6"", ""org_id"": ""1010"", ""dept_id"": ""1088""}"
PAY:PAY00001350,INV:INV00001711,0,"{""paid_amount"": ""206589.36"", ""org_id"": ""1013"", ""dept_id"": ""1001""}"
PAY:PAY00001351,INV:INV00003293,0,"{""paid_amount"": ""56029.56"", ""org_id"": ""1010"", ""dept_id"": ""1018""}"
PAY:PAY00001352,INV:INV00001847,0,"{""paid_amount"": ""277876.35"", ""org_id"": ""1003"", ""dept_id"": ""1075""}"
PAY:PAY00001353,INV:INV00001442,0,"{""paid_amount"": ""80920.71"", ""org_id"": ""1000"", ""dept_id"": ""1081""}"
PAY:PAY00001354,INV:INV00003241,0,"{""paid_amount"": ""497278.98"", ""org_id"": ""1006"", ""dept_id"": ""1010""}"
PAY:PAY00001355,INV:INV00003869,0,"{""paid_amount"": ""321620.88"", ""org_id"": ""1006"", ""dept_id"": ""1019""}"
PAY:PAY00001356,INV:INV00003493,0,"{""paid_amount"": ""279685.05"", ""org_id"": ""1014"", ""dept_id"": ""1072""}"
PAY:PAY00001357,INV:INV00003982,0,"{""paid_amount"": ""51369.11"", ""org_id"": ""1004"", ""dept_id"": ""1033""}"
PAY:PAY00001357,INV:INV00002363,0,"{""paid_amount"": ""51369.11"", ""org_id"": ""1004"", ""dept_id"": ""1033""}"
PAY:PAY00001358,INV:INV00002156,0,"{""paid_amount"": ""100557.99"", ""org_id"": ""1011"", ""dept_id"": ""1090""}"
PAY:PAY00001359,INV:INV00000040,0,"{""paid_amount"": ""102920.88"", ""org_id"": ""1001"", ""dept_id"": ""1012""}"
PAY:PAY00001359,INV:INV00001097,0,"{""paid_amount"": ""102920.88"", ""org_id"": ""1001"", ""dept_id"": ""1012""}"
PAY:PAY00001360,INV:INV00001968,0,"{""paid_amount"": ""481750.3"", ""org_id"": ""1005"", ""dept_id"": ""1076""}"
PAY:PAY00001361,INV:INV00000052,0,"{""paid_amount"": ""158372.93"", ""org_id"": ""1001"", ""dept_id"": ""1023""}"
PAY:PAY00001362,INV:INV00000463,0,"{""paid_amount"": ""298910.73"", ""org_id"": ""1010"", ""dept_id"": ""1071""}"
PAY:PAY00001363,INV:INV00000914,0,"{""paid_amount"": ""198300.29"", ""org_id"": ""1000"", ""dept_id"": ""1067""}"
PAY:PAY00001363,INV:INV00003822,0,"{""paid_amount"": ""198300.29"", ""org_id"": ""1000"", ""dept_id"": ""1067""}"
PAY:PAY00001364,INV:INV00001718,0,"{""paid_amount"": ""156217.27"", ""org_id"": ""1013"", ""dept_id"": ""1033""}"
PAY:PAY00001364,INV:INV00002520,0,"{""paid_amount"": ""156217.27"", ""org_id"": ""1013"", ""dept_id"": ""1033""}"
PAY:PAY00001365,INV:INV00001158,0,"{""paid_amount"": ""271284.24"", ""org_id"": ""1012"", ""dept_id"": ""1023""}"
PAY:PAY00001366,INV:INV00001391,0,"{""paid_amount"": ""101190.18"", ""org_id"": ""1000"", ""dept_id"": ""1028""}"
PAY:PAY00001366,INV:INV00004107,0,"{""paid_amount"": ""101190.18"", ""org_id"": ""1000"", ""dept_id"": ""1028""}"
PAY:PAY00001366,INV:INV00003532,0,"{""paid_amount"": ""101190.18"", ""org_id"": ""1000"", ""dept_id"": ""1028""}"
PAY:PAY00001367,INV:INV00001407,0,"{""paid_amount"": ""124717.71"", ""org_id"": ""1011"", ""dept_id"": ""1113""}"
PAY:PAY00001368,INV:INV00004051,0,"{""paid_amount"": ""281886.72"", ""org_id"": ""1006"", ""dept_id"": ""1036""}"
PAY:PAY00001369,INV:INV00002167,0,"{""paid_amount"": ""499963.87"", ""org_id"": ""1002"", ""dept_id"": ""1092""}"
PAY:PAY00001370,INV:INV00000192,0,"{""paid_amount"": ""178768.54"", ""org_id"": ""1006"", ""dept_id"": ""1004""}"
PAY:PAY00001371,INV:INV00002746,0,"{""paid_amount"": ""43404.78"", ""org_id"": ""1013"", ""dept_id"": ""1099""}"
PAY:PAY00001372,INV:INV00004209,0,"{""paid_amount"": ""199861.29"", ""org_id"": ""1004"", ""dept_id"": ""1117""}"
PAY:PAY00001373,INV:INV00002375,0,"{""paid_amount"": ""272916.46"", ""org_id"": ""1009"", ""dept_id"": ""1112""}"
PAY:PAY00001374,INV:INV00000671,0,"{""paid_amount"": ""187510.83"", ""org_id"": ""1010"", ""dept_id"": ""1011""}"
PAY:PAY00001374,INV:INV00000495,0,"{""paid_amount"": ""187510.83"", ""org_id"": ""1010"", ""dept_id"": ""1011""}"
PAY:PAY00001375,INV:INV00001153,0,"{""paid_amount"": ""293813.98"", ""org_id"": ""1003"", ""dept_id"": ""1040""}"
PAY:PAY00001376,INV:INV00000300,0,"{""paid_amount"": ""138022.85"", ""org_id"": ""1014"", ""dept_id"": ""1053""}"
PAY:PAY00001377,INV:INV00002894,0,"{""paid_amount"": ""109816.73"", ""org_id"": ""1001"", ""dept_id"": ""1094""}"
PAY:PAY00001378,INV:INV00003461,0,"{""paid_amount"": ""458507.99"", ""org_id"": ""1007"", ""dept_id"": ""1090""}"
PAY:PAY00001379,INV:INV00004279,0,"{""paid_amount"": ""460601.85"", ""org_id"": ""1011"", ""dept_id"": ""1111""}"
PAY:PAY00001380,INV:INV00003694,0,"{""paid_amount"": ""135496.69"", ""org_id"": ""1004"", ""dept_id"": ""1018""}"
PAY:PAY00001380,INV:INV00001347,0,"{""paid_amount"": ""135496.69"", ""org_id"": ""1004"", ""dept_id"": ""1018""}"
PAY:PAY00001380,INV:INV00001200,0,"{""paid_amount"": ""135496.69"", ""org_id"": ""1004"", ""dept_id"": ""1018""}"
PAY:PAY00001381,INV:INV00001247,0,"{""paid_amount"": ""48015.82"", ""org_id"": ""1005"", ""dept_id"": ""1082""}"
PAY:PAY00001382,INV:INV00001945,0,"{""paid_amount"": ""199522.64"", ""org_id"": ""1011"", ""dept_id"": ""1057""}"
PAY:PAY00001383,INV:INV00004076,0,"{""paid_amount"": ""187833.71"", ""org_id"": ""1012"", ""dept_id"": ""1116""}"
PAY:PAY00001383,INV:INV00001062,0,"{""paid_amount"": ""187833.71"", ""org_id"": ""1012"", ""dept_id"": ""1116""}"
PAY:PAY00001384,INV:INV00001015,0,"{""paid_amount"": ""25458.97"", ""org_id"": ""1012"", ""dept_id"": ""1103""}"
PAY:PAY00001384,INV:INV00000371,0,"{""paid_amount"": ""25458.97"", ""org_id"": ""1012"", ""dept_id"": ""1103""}"
PAY:PAY00001384,INV:INV00003551,0,"{""paid_amount"": ""25458.97"", ""org_id"": ""1012"", ""dept_id"": ""1103""}"
PAY:PAY00001385,INV:INV00002687,0,"{""paid_amount"": ""145588.78"", ""org_id"": ""1010"", ""dept_id"": ""1101""}"
PAY:PAY00001385,INV:INV00000173,0,"{""paid_amount"": ""145588.78"", ""org_id"": ""1010"", ""dept_id"": ""1101""}"
PAY:PAY00001385,INV:INV00001018,0,"{""paid_amount"": ""145588.78"", ""org_id"": ""1010"", ""dept_id"": ""1101""}"
PAY:PAY00001386,INV:INV00004287,0,"{""paid_amount"": ""408934.64"", ""org_id"": ""1008"", ""dept_id"": ""1024""}"
PAY:PAY00001387,INV:INV00000688,0,"{""paid_amount"": ""370592.34"", ""org_id"": ""1000"", ""dept_id"": ""1064""}"
PAY:PAY00001388,INV:INV00002969,0,"{""paid_amount"": ""375747.19"", ""org_id"": ""1004"", ""dept_id"": ""1101""}"
PAY:PAY00001389,INV:INV00002114,0,"{""paid_amount"": ""75538.23"", ""org_id"": ""1007"", ""dept_id"": ""1108""}"
PAY:PAY00001390,INV:INV00003386,0,"{""paid_amount"": ""226137.7"", ""org_id"": ""1004"", ""dept_id"": ""1074""}"
PAY:PAY00001391,INV:INV00004361,0,"{""paid_amount"": ""122318.24"", ""org_id"": ""1014"", ""dept_id"": ""1063""}"
PAY:PAY00001391,INV:INV00002536,0,"{""paid_amount"": ""122318.24"", ""org_id"": ""1014"", ""dept_id"": ""1063""}"
PAY:PAY00001391,INV:INV00003188,0,"{""paid_amount"": ""122318.24"", ""org_id"": ""1014"", ""dept_id"": ""1063""}"
PAY:PAY00001392,INV:INV00004443,0,"{""paid_amount"": ""64818.22"", ""org_id"": ""1012"", ""dept_id"": ""1060""}"
PAY:PAY00001392,INV:INV00002654,0,"{""paid_amount"": ""64818.22"", ""org_id"": ""1012"", ""dept_id"": ""1060""}"
PAY:PAY00001392,INV:INV00003121,0,"{""paid_amount"": ""64818.22"", ""org_id"": ""1012"", ""dept_id"": ""1060""}"
PAY:PAY00001393,INV:INV00002437,0,"{""paid_amount"": ""97491.67"", ""org_id"": ""1008"", ""dept_id"": ""1058""}"
PAY:PAY00001394,INV:INV00001192,0,"{""paid_amount"": ""18346.39"", ""org_id"": ""1012"", ""dept_id"": ""1084""}"
PAY:PAY00001395,INV:INV00002607,0,"{""paid_amount"": ""26789.63"", ""org_id"": ""1011"", ""dept_id"": ""1115""}"
PAY:PAY00001395,INV:INV00004442,0,"{""paid_amount"": ""26789.63"", ""org_id"": ""1011"", ""dept_id"": ""1115""}"
PAY:PAY00001396,INV:INV00004191,0,"{""paid_amount"": ""384293.07"", ""org_id"": ""1002"", ""dept_id"": ""1097""}"
PAY:PAY00001397,INV:INV00001568,0,"{""paid_amount"": ""315357.0"", ""org_id"": ""1011"", ""dept_id"": ""1033""}"
PAY:PAY00001398,INV:INV00001634,0,"{""paid_amount"": ""359997.78"", ""org_id"": ""1007"", ""dept_id"": ""1048""}"
PAY:PAY00001399,INV:INV00001855,0,"{""paid_amount"": ""192163.96"", ""org_id"": ""1006"", ""dept_id"": ""1060""}"
PAY:PAY00001400,INV:INV00003500,0,"{""paid_amount"": ""150241.61"", ""org_id"": ""1006"", ""dept_id"": ""1077""}"
PAY:PAY00001400,INV:INV00000897,0,"{""paid_amount"": ""150241.61"", ""org_id"": ""1006"", ""dept_id"": ""1077""}"
PAY:PAY00001401,INV:INV00001213,0,"{""paid_amount"": ""80607.2"", ""org_id"": ""1012"", ""dept_id"": ""1099""}"
PAY:PAY00001401,INV:INV00000130,0,"{""paid_amount"": ""80607.2"", ""org_id"": ""1012"", ""dept_id"": ""1099""}"
PAY:PAY00001402,INV:INV00001631,0,"{""paid_amount"": ""50389.52"", ""org_id"": ""1006"", ""dept_id"": ""1117""}"
PAY:PAY00001403,INV:INV00003218,0,"{""paid_amount"": ""172895.89"", ""org_id"": ""1008"", ""dept_id"": ""1081""}"
PAY:PAY00001404,INV:INV00000098,0,"{""paid_amount"": ""9510.45"", ""org_id"": ""1001"", ""dept_id"": ""1067""}"
PAY:PAY00001405,INV:INV00001173,0,"{""paid_amount"": ""302433.08"", ""org_id"": ""1000"", ""dept_id"": ""1017""}"
PAY:PAY00001406,INV:INV00000226,0,"{""paid_amount"": ""347142.33"", ""org_id"": ""1013"", ""dept_id"": ""1052""}"
PAY:PAY00001407,INV:INV00004053,0,"{""paid_amount"": ""403202.18"", ""org_id"": ""1002"", ""dept_id"": ""1063""}"
PAY:PAY00001408,INV:INV00002861,0,"{""paid_amount"": ""141535.41"", ""org_id"": ""1009"", ""dept_id"": ""1052""}"
PAY:PAY00001409,INV:INV00001172,0,"{""paid_amount"": ""371470.74"", ""org_id"": ""1004"", ""dept_id"": ""1079""}"
PAY:PAY00001410,INV:INV00000270,0,"{""paid_amount"": ""55447.38"", ""org_id"": ""1005"", ""dept_id"": ""1101""}"
PAY:PAY00001410,INV:INV00002826,0,"{""paid_amount"": ""55447.38"", ""org_id"": ""1005"", ""dept_id"": ""1101""}"
PAY:PAY00001411,INV:INV00003625,0,"{""paid_amount"": ""397656.23"", ""org_id"": ""1002"", ""dept_id"": ""1026""}"
PAY:PAY00001412,INV:INV00001857,0,"{""paid_amount"": ""354197.29"", ""org_id"": ""1004"", ""dept_id"": ""1001""}"
PAY:PAY00001413,INV:INV00001540,0,"{""paid_amount"": ""483646.22"", ""org_id"": ""1005"", ""dept_id"": ""1041""}"
PAY:PAY00001414,INV:INV00001266,0,"{""paid_amount"": ""331811.53"", ""org_id"": ""1013"", ""dept_id"": ""1015""}"
PAY:PAY00001415,INV:INV00002266,0,"{""paid_amount"": ""9756.71"", ""org_id"": ""1005"", ""dept_id"": ""1113""}"
PAY:PAY00001416,INV:INV00001065,0,"{""paid_amount"": ""60703.9"", ""org_id"": ""1005"", ""dept_id"": ""1018""}"
PAY:PAY00001416,INV:INV00004174,0,"{""paid_amount"": ""60703.9"", ""org_id"": ""1005"", ""dept_id"": ""1018""}"
PAY:PAY00001416,INV:INV00002544,0,"{""paid_amount"": ""60703.9"", ""org_id"": ""1005"", ""dept_id"": ""1018""}"
PAY:PAY00001417,INV:INV00002742,0,"{""paid_amount"": ""122053.17"", ""org_id"": ""1002"", ""dept_id"": ""1039""}"
PAY:PAY00001418,INV:INV00000887,0,"{""paid_amount"": ""77024.35"", ""org_id"": ""1012"", ""dept_id"": ""1114""}"
PAY:PAY00001419,INV:INV00000702,0,"{""paid_amount"": ""404645.86"", ""org_id"": ""1013"", ""dept_id"": ""1074""}"
PAY:PAY00001420,INV:INV00004152,0,"{""paid_amount"": ""232583.18"", ""org_id"": ""1011"", ""dept_id"": ""1017""}"
PAY:PAY00001421,INV:INV00001369,0,"{""paid_amount"": ""140329.77"", ""org_id"": ""1009"", ""dept_id"": ""1040""}"
PAY:PAY00001421,INV:INV00000515,0,"{""paid_amount"": ""140329.77"", ""org_id"": ""1009"", ""dept_id"": ""1040""}"
PAY:PAY00001421,INV:INV00001809,0,"{""paid_amount"": ""140329.77"", ""org_id"": ""1009"", ""dept_id"": ""1040""}"
PAY:PAY00001422,INV:INV00003948,0,"{""paid_amount"": ""367654.46"", ""org_id"": ""1014"", ""dept_id"": ""1079""}"
PAY:PAY00001423,INV:INV00000856,0,"{""paid_amount"": ""193379.99"", ""org_id"": ""1009"", ""dept_id"": ""1092""}"
PAY:PAY00001424,INV:INV00003317,0,"{""paid_amount"": ""160737.96"", ""org_id"": ""1002"", ""dept_id"": ""1027""}"
PAY:PAY00001425,INV:INV00000306,0,"{""paid_amount"": ""106152.84"", ""org_id"": ""1006"", ""dept_id"": ""1000""}"
PAY:PAY00001426,INV:INV00001073,0,"{""paid_amount"": ""196716.6"", ""org_id"": ""1012"", ""dept_id"": ""1057""}"
PAY:PAY00001427,INV:INV00001858,0,"{""paid_amount"": ""260065.92"", ""org_id"": ""1001"", ""dept_id"": ""1053""}"
PAY:PAY00001428,INV:INV00003364,0,"{""paid_amount"": ""231246.43"", ""org_id"": ""1000"", ""dept_id"": ""1073""}"
PAY:PAY00001429,INV:INV00001017,0,"{""paid_amount"": ""461734.59"", ""org_id"": ""1010"", ""dept_id"": ""1055""}"
PAY:PAY00001430,INV:INV00003147,0,"{""paid_amount"": ""155377.7"", ""org_id"": ""1008"", ""dept_id"": ""1080""}"
PAY:PAY00001430,INV:INV00000088,0,"{""paid_amount"": ""155377.7"", ""org_id"": ""1008"", ""dept_id"": ""1080""}"
PAY:PAY00001430,INV:INV00003660,0,"{""paid_amount"": ""155377.7"", ""org_id"": ""1008"", ""dept_id"": ""1080""}"
PAY:PAY00001431,INV:INV00000022,0,"{""paid_amount"": ""477677.51"", ""org_id"": ""1011"", ""dept_id"": ""1006""}"
PAY:PAY00001432,INV:INV00004438,0,"{""paid_amount"": ""185411.26"", ""org_id"": ""1010"", ""dept_id"": ""1066""}"
PAY:PAY00001433,INV:INV00001755,0,"{""paid_amount"": ""411761.63"", ""org_id"": ""1003"", ""dept_id"": ""1041""}"
PAY:PAY00001434,INV:INV00002571,0,"{""paid_amount"": ""99989.58"", ""org_id"": ""1008"", ""dept_id"": ""1034""}"
PAY:PAY00001435,INV:INV00003916,0,"{""paid_amount"": ""333043.5"", ""org_id"": ""1003"", ""dept_id"": ""1048""}"
PAY:PAY00001436,INV:INV00002415,0,"{""paid_amount"": ""251994.64"", ""org_id"": ""1007"", ""dept_id"": ""1071""}"
PAY:PAY00001437,INV:INV00001567,0,"{""paid_amount"": ""127096.47"", ""org_id"": ""1014"", ""dept_id"": ""1084""}"
PAY:PAY00001438,INV:INV00002367,0,"{""paid_amount"": ""146738.93"", ""org_id"": ""1002"", ""dept_id"": ""1066""}"
PAY:PAY00001439,INV:INV00001649,0,"{""paid_amount"": ""292772.75"", ""org_id"": ""1009"", ""dept_id"": ""1034""}"
PAY:PAY00001440,INV:INV00004233,0,"{""paid_amount"": ""50297.84"", ""org_id"": ""1011"", ""dept_id"": ""1106""}"
PAY:PAY00001441,INV:INV00002868,0,"{""paid_amount"": ""15757.05"", ""org_id"": ""1011"", ""dept_id"": ""1047""}"
PAY:PAY00001441,INV:INV00000744,0,"{""paid_amount"": ""15757.05"", ""org_id"": ""1011"", ""dept_id"": ""1047""}"
PAY:PAY00001441,INV:INV00003149,0,"{""paid_amount"": ""15757.05"", ""org_id"": ""1011"", ""dept_id"": ""1047""}"
PAY:PAY00001442,INV:INV00002060,0,"{""paid_amount"": ""410028.2"", ""org_id"": ""1007"", ""dept_id"": ""1040""}"
PAY:PAY00001443,INV:INV00004233,0,"{""paid_amount"": ""265034.2"", ""org_id"": ""1014"", ""dept_id"": ""1021""}"
PAY:PAY00001444,INV:INV00001735,0,"{""paid_amount"": ""273986.48"", ""org_id"": ""1005"", ""dept_id"": ""1044""}"
PAY:PAY00001445,INV:INV00003639,0,"{""paid_amount"": ""3961.63"", ""org_id"": ""1011"", ""dept_id"": ""1089""}"
PAY:PAY00001446,INV:INV00001436,0,"{""paid_amount"": ""232058.26"", ""org_id"": ""1010"", ""dept_id"": ""1052""}"
PAY:PAY00001447,INV:INV00000421,0,"{""paid_amount"": ""194995.59"", ""org_id"": ""1000"", ""dept_id"": ""1049""}"
PAY:PAY00001448,INV:INV00003733,0,"{""paid_amount"": ""40308.6"", ""org_id"": ""1010"", ""dept_id"": ""1084""}"
PAY:PAY00001449,INV:INV00000925,0,"{""paid_amount"": ""239644.82"", ""org_id"": ""1013"", ""dept_id"": ""1112""}"
PAY:PAY00001450,INV:INV00003100,0,"{""paid_amount"": ""314625.04"", ""org_id"": ""1011"", ""dept_id"": ""1022""}"
PAY:PAY00001451,INV:INV00003927,0,"{""paid_amount"": ""429465.11"", ""org_id"": ""1008"", ""dept_id"": ""1091""}"
PAY:PAY00001452,INV:INV00003845,0,"{""paid_amount"": ""21626.65"", ""org_id"": ""1014"", ""dept_id"": ""1004""}"
PAY:PAY00001453,INV:INV00002070,0,"{""paid_amount"": ""158140.48"", ""org_id"": ""1008"", ""dept_id"": ""1066""}"
PAY:PAY00001453,INV:INV00001785,0,"{""paid_amount"": ""158140.48"", ""org_id"": ""1008"", ""dept_id"": ""1066""}"
PAY:PAY00001454,INV:INV00002894,0,"{""paid_amount"": ""30606.23"", ""org_id"": ""1001"", ""dept_id"": ""1112""}"
PAY:PAY00001454,INV:INV00002698,0,"{""paid_amount"": ""30606.23"", ""org_id"": ""1001"", ""dept_id"": ""1112""}"
PAY:PAY00001454,INV:INV00000840,0,"{""paid_amount"": ""30606.23"", ""org_id"": ""1001"", ""dept_id"": ""1112""}"
PAY:PAY00001455,INV:INV00004265,0,"{""paid_amount"": ""134317.45"", ""org_id"": ""1014"", ""dept_id"": ""1050""}"
PAY:PAY00001456,INV:INV00001251,0,"{""paid_amount"": ""367299.22"", ""org_id"": ""1012"", ""dept_id"": ""1017""}"
PAY:PAY00001457,INV:INV00001787,0,"{""paid_amount"": ""235665.52"", ""org_id"": ""1012"", ""dept_id"": ""1104""}"
PAY:PAY00001457,INV:INV00003151,0,"{""paid_amount"": ""235665.52"", ""org_id"": ""1012"", ""dept_id"": ""1104""}"
PAY:PAY00001458,INV:INV00002159,0,"{""paid_amount"": ""341462.67"", ""org_id"": ""1012"", ""dept_id"": ""1115""}"
PAY:PAY00001459,INV:INV00001965,0,"{""paid_amount"": ""121708.24"", ""org_id"": ""1000"", ""dept_id"": ""1100""}"
PAY:PAY00001459,INV:INV00000595,0,"{""paid_amount"": ""121708.24"", ""org_id"": ""1000"", ""dept_id"": ""1100""}"
PAY:PAY00001460,INV:INV00003079,0,"{""paid_amount"": ""460862.57"", ""org_id"": ""1011"", ""dept_id"": ""1048""}"
PAY:PAY00001461,INV:INV00003541,0,"{""paid_amount"": ""25708.19"", ""org_id"": ""1007"", ""dept_id"": ""1084""}"
PAY:PAY00001462,INV:INV00003646,0,"{""paid_amount"": ""163262.56"", ""org_id"": ""1006"", ""dept_id"": ""1080""}"
PAY:PAY00001462,INV:INV00000633,0,"{""paid_amount"": ""163262.56"", ""org_id"": ""1006"", ""dept_id"": ""1080""}"
PAY:PAY00001463,INV:INV00003165,0,"{""paid_amount"": ""70730.78"", ""org_id"": ""1012"", ""dept_id"": ""1025""}"
PAY:PAY00001464,INV:INV00002984,0,"{""paid_amount"": ""138579.28"", ""org_id"": ""1004"", ""dept_id"": ""1021""}"
PAY:PAY00001465,INV:INV00001658,0,"{""paid_amount"": ""445870.24"", ""org_id"": ""1012"", ""dept_id"": ""1037""}"
PAY:PAY00001466,INV:INV00002429,0,"{""paid_amount"": ""1710.44"", ""org_id"": ""1007"", ""dept_id"": ""1071""}"
PAY:PAY00001467,INV:INV00004110,0,"{""paid_amount"": ""124167.09"", ""org_id"": ""1009"", ""dept_id"": ""1060""}"
PAY:PAY00001468,INV:INV00000907,0,"{""paid_amount"": ""158129.04"", ""org_id"": ""1001"", ""dept_id"": ""1051""}"
PAY:PAY00001469,INV:INV00001399,0,"{""paid_amount"": ""160124.92"", ""org_id"": ""1002"", ""dept_id"": ""1059""}"
PAY:PAY00001470,INV:INV00001682,0,"{""paid_amount"": ""216294.97"", ""org_id"": ""1009"", ""dept_id"": ""1026""}"
PAY:PAY00001471,INV:INV00003001,0,"{""paid_amount"": ""456835.49"", ""org_id"": ""1003"", ""dept_id"": ""1061""}"
PAY:PAY00001472,INV:INV00004004,0,"{""paid_amount"": ""390606.31"", ""org_id"": ""1011"", ""dept_id"": ""1115""}"
PAY:PAY00001473,INV:INV00001953,0,"{""paid_amount"": ""319475.86"", ""org_id"": ""1005"", ""dept_id"": ""1009""}"
PAY:PAY00001474,INV:INV00000326,0,"{""paid_amount"": ""488406.91"", ""org_id"": ""1002"", ""dept_id"": ""1061""}"
PAY:PAY00001475,INV:INV00004226,0,"{""paid_amount"": ""7757.38"", ""org_id"": ""1007"", ""dept_id"": ""1064""}"
PAY:PAY00001475,INV:INV00004464,0,"{""paid_amount"": ""7757.38"", ""org_id"": ""1007"", ""dept_id"": ""1064""}"
PAY:PAY00001475,INV:INV00001447,0,"{""paid_amount"": ""7757.38"", ""org_id"": ""1007"", ""dept_id"": ""1064""}"
PAY:PAY00001476,INV:INV00001115,0,"{""paid_amount"": ""345677.49"", ""org_id"": ""1006"", ""dept_id"": ""1055""}"
PAY:PAY00001477,INV:INV00000871,0,"{""paid_amount"": ""314786.75"", ""org_id"": ""1006"", ""dept_id"": ""1034""}"
PAY:PAY00001478,INV:INV00002130,0,"{""paid_amount"": ""383095.64"", ""org_id"": ""1007"", ""dept_id"": ""1040""}"
PAY:PAY00001479,INV:INV00004087,0,"{""paid_amount"": ""216388.02"", ""org_id"": ""1006"", ""dept_id"": ""1118""}"
PAY:PAY00001479,INV:INV00003236,0,"{""paid_amount"": ""216388.02"", ""org_id"": ""1006"", ""dept_id"": ""1118""}"
PAY:PAY00001480,INV:INV00004214,0,"{""paid_amount"": ""174208.12"", ""org_id"": ""1014"", ""dept_id"": ""1100""}"
PAY:PAY00001481,INV:INV00003691,0,"{""paid_amount"": ""379458.66"", ""org_id"": ""1002"", ""dept_id"": ""1044""}"
PAY:PAY00001482,INV:INV00000409,0,"{""paid_amount"": ""421383.0"", ""org_id"": ""1003"", ""dept_id"": ""1012""}"
