src_vid,dst_vid,rank,properties
SO:SO00004297,SOL:SO00004297-3,0,"{""org_id"": ""1026"", ""dept_id"": ""1058""}"
SO:SO00004297,SOL:SO00004297-4,0,"{""org_id"": ""1026"", ""dept_id"": ""1058""}"
SO:SO00004297,SOL:SO00004297-5,0,"{""org_id"": ""1026"", ""dept_id"": ""1058""}"
SO:SO00004297,SOL:SO00004297-6,0,"{""org_id"": ""1026"", ""dept_id"": ""1058""}"
SO:SO00004297,SOL:SO00004297-7,0,"{""org_id"": ""1026"", ""dept_id"": ""1058""}"
SO:SO00004298,SOL:SO00004298-1,0,"{""org_id"": ""1026"", ""dept_id"": ""1050""}"
SO:SO00004298,SOL:SO00004298-2,0,"{""org_id"": ""1026"", ""dept_id"": ""1050""}"
SO:SO00004298,SOL:SO00004298-3,0,"{""org_id"": ""1026"", ""dept_id"": ""1050""}"
SO:SO00004298,SOL:SO00004298-4,0,"{""org_id"": ""1026"", ""dept_id"": ""1050""}"
SO:SO00004298,SOL:SO00004298-5,0,"{""org_id"": ""1026"", ""dept_id"": ""1050""}"
SO:SO00004298,SOL:SO00004298-6,0,"{""org_id"": ""1026"", ""dept_id"": ""1050""}"
SO:SO00004298,SOL:SO00004298-7,0,"{""org_id"": ""1026"", ""dept_id"": ""1050""}"
SO:SO00004298,SOL:SO00004298-8,0,"{""org_id"": ""1026"", ""dept_id"": ""1050""}"
SO:SO00004298,SOL:SO00004298-9,0,"{""org_id"": ""1026"", ""dept_id"": ""1050""}"
SO:SO00004298,SOL:SO00004298-10,0,"{""org_id"": ""1026"", ""dept_id"": ""1050""}"
SO:SO00004299,SOL:SO00004299-1,0,"{""org_id"": ""1033"", ""dept_id"": ""1013""}"
SO:SO00004299,SOL:SO00004299-2,0,"{""org_id"": ""1033"", ""dept_id"": ""1013""}"
SO:SO00004300,SOL:SO00004300-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1039""}"
SO:SO00004300,SOL:SO00004300-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1039""}"
SO:SO00004300,SOL:SO00004300-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1039""}"
SO:SO00004300,SOL:SO00004300-4,0,"{""org_id"": ""1005"", ""dept_id"": ""1039""}"
SO:SO00004300,SOL:SO00004300-5,0,"{""org_id"": ""1005"", ""dept_id"": ""1039""}"
SO:SO00004300,SOL:SO00004300-6,0,"{""org_id"": ""1005"", ""dept_id"": ""1039""}"
SO:SO00004301,SOL:SO00004301-1,0,"{""org_id"": ""1031"", ""dept_id"": ""1113""}"
SO:SO00004301,SOL:SO00004301-2,0,"{""org_id"": ""1031"", ""dept_id"": ""1113""}"
SO:SO00004301,SOL:SO00004301-3,0,"{""org_id"": ""1031"", ""dept_id"": ""1113""}"
SO:SO00004301,SOL:SO00004301-4,0,"{""org_id"": ""1031"", ""dept_id"": ""1113""}"
SO:SO00004301,SOL:SO00004301-5,0,"{""org_id"": ""1031"", ""dept_id"": ""1113""}"
SO:SO00004301,SOL:SO00004301-6,0,"{""org_id"": ""1031"", ""dept_id"": ""1113""}"
SO:SO00004301,SOL:SO00004301-7,0,"{""org_id"": ""1031"", ""dept_id"": ""1113""}"
SO:SO00004302,SOL:SO00004302-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1019""}"
SO:SO00004302,SOL:SO00004302-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1019""}"
SO:SO00004302,SOL:SO00004302-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1019""}"
SO:SO00004303,SOL:SO00004303-1,0,"{""org_id"": ""1035"", ""dept_id"": ""1068""}"
SO:SO00004303,SOL:SO00004303-2,0,"{""org_id"": ""1035"", ""dept_id"": ""1068""}"
SO:SO00004303,SOL:SO00004303-3,0,"{""org_id"": ""1035"", ""dept_id"": ""1068""}"
SO:SO00004303,SOL:SO00004303-4,0,"{""org_id"": ""1035"", ""dept_id"": ""1068""}"
SO:SO00004304,SOL:SO00004304-1,0,"{""org_id"": ""1025"", ""dept_id"": ""1070""}"
SO:SO00004304,SOL:SO00004304-2,0,"{""org_id"": ""1025"", ""dept_id"": ""1070""}"
SO:SO00004304,SOL:SO00004304-3,0,"{""org_id"": ""1025"", ""dept_id"": ""1070""}"
SO:SO00004304,SOL:SO00004304-4,0,"{""org_id"": ""1025"", ""dept_id"": ""1070""}"
SO:SO00004305,SOL:SO00004305-1,0,"{""org_id"": ""1034"", ""dept_id"": ""1045""}"
SO:SO00004305,SOL:SO00004305-2,0,"{""org_id"": ""1034"", ""dept_id"": ""1045""}"
SO:SO00004305,SOL:SO00004305-3,0,"{""org_id"": ""1034"", ""dept_id"": ""1045""}"
SO:SO00004305,SOL:SO00004305-4,0,"{""org_id"": ""1034"", ""dept_id"": ""1045""}"
SO:SO00004305,SOL:SO00004305-5,0,"{""org_id"": ""1034"", ""dept_id"": ""1045""}"
SO:SO00004305,SOL:SO00004305-6,0,"{""org_id"": ""1034"", ""dept_id"": ""1045""}"
SO:SO00004305,SOL:SO00004305-7,0,"{""org_id"": ""1034"", ""dept_id"": ""1045""}"
SO:SO00004305,SOL:SO00004305-8,0,"{""org_id"": ""1034"", ""dept_id"": ""1045""}"
SO:SO00004306,SOL:SO00004306-1,0,"{""org_id"": ""1019"", ""dept_id"": ""1002""}"
SO:SO00004306,SOL:SO00004306-2,0,"{""org_id"": ""1019"", ""dept_id"": ""1002""}"
SO:SO00004306,SOL:SO00004306-3,0,"{""org_id"": ""1019"", ""dept_id"": ""1002""}"
SO:SO00004306,SOL:SO00004306-4,0,"{""org_id"": ""1019"", ""dept_id"": ""1002""}"
SO:SO00004306,SOL:SO00004306-5,0,"{""org_id"": ""1019"", ""dept_id"": ""1002""}"
SO:SO00004306,SOL:SO00004306-6,0,"{""org_id"": ""1019"", ""dept_id"": ""1002""}"
SO:SO00004306,SOL:SO00004306-7,0,"{""org_id"": ""1019"", ""dept_id"": ""1002""}"
SO:SO00004307,SOL:SO00004307-1,0,"{""org_id"": ""1029"", ""dept_id"": ""1072""}"
SO:SO00004307,SOL:SO00004307-2,0,"{""org_id"": ""1029"", ""dept_id"": ""1072""}"
SO:SO00004307,SOL:SO00004307-3,0,"{""org_id"": ""1029"", ""dept_id"": ""1072""}"
SO:SO00004307,SOL:SO00004307-4,0,"{""org_id"": ""1029"", ""dept_id"": ""1072""}"
SO:SO00004307,SOL:SO00004307-5,0,"{""org_id"": ""1029"", ""dept_id"": ""1072""}"
SO:SO00004307,SOL:SO00004307-6,0,"{""org_id"": ""1029"", ""dept_id"": ""1072""}"
SO:SO00004307,SOL:SO00004307-7,0,"{""org_id"": ""1029"", ""dept_id"": ""1072""}"
SO:SO00004307,SOL:SO00004307-8,0,"{""org_id"": ""1029"", ""dept_id"": ""1072""}"
SO:SO00004307,SOL:SO00004307-9,0,"{""org_id"": ""1029"", ""dept_id"": ""1072""}"
SO:SO00004307,SOL:SO00004307-10,0,"{""org_id"": ""1029"", ""dept_id"": ""1072""}"
SO:SO00004308,SOL:SO00004308-1,0,"{""org_id"": ""1022"", ""dept_id"": ""1102""}"
SO:SO00004308,SOL:SO00004308-2,0,"{""org_id"": ""1022"", ""dept_id"": ""1102""}"
SO:SO00004308,SOL:SO00004308-3,0,"{""org_id"": ""1022"", ""dept_id"": ""1102""}"
SO:SO00004308,SOL:SO00004308-4,0,"{""org_id"": ""1022"", ""dept_id"": ""1102""}"
SO:SO00004308,SOL:SO00004308-5,0,"{""org_id"": ""1022"", ""dept_id"": ""1102""}"
SO:SO00004308,SOL:SO00004308-6,0,"{""org_id"": ""1022"", ""dept_id"": ""1102""}"
SO:SO00004309,SOL:SO00004309-1,0,"{""org_id"": ""1021"", ""dept_id"": ""1054""}"
SO:SO00004309,SOL:SO00004309-2,0,"{""org_id"": ""1021"", ""dept_id"": ""1054""}"
SO:SO00004310,SOL:SO00004310-1,0,"{""org_id"": ""1012"", ""dept_id"": ""1092""}"
SO:SO00004310,SOL:SO00004310-2,0,"{""org_id"": ""1012"", ""dept_id"": ""1092""}"
SO:SO00004310,SOL:SO00004310-3,0,"{""org_id"": ""1012"", ""dept_id"": ""1092""}"
SO:SO00004310,SOL:SO00004310-4,0,"{""org_id"": ""1012"", ""dept_id"": ""1092""}"
SO:SO00004310,SOL:SO00004310-5,0,"{""org_id"": ""1012"", ""dept_id"": ""1092""}"
SO:SO00004311,SOL:SO00004311-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1050""}"
SO:SO00004311,SOL:SO00004311-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1050""}"
SO:SO00004311,SOL:SO00004311-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1050""}"
SO:SO00004311,SOL:SO00004311-4,0,"{""org_id"": ""1006"", ""dept_id"": ""1050""}"
SO:SO00004311,SOL:SO00004311-5,0,"{""org_id"": ""1006"", ""dept_id"": ""1050""}"
SO:SO00004311,SOL:SO00004311-6,0,"{""org_id"": ""1006"", ""dept_id"": ""1050""}"
SO:SO00004311,SOL:SO00004311-7,0,"{""org_id"": ""1006"", ""dept_id"": ""1050""}"
SO:SO00004311,SOL:SO00004311-8,0,"{""org_id"": ""1006"", ""dept_id"": ""1050""}"
SO:SO00004312,SOL:SO00004312-1,0,"{""org_id"": ""1024"", ""dept_id"": ""1054""}"
SO:SO00004312,SOL:SO00004312-2,0,"{""org_id"": ""1024"", ""dept_id"": ""1054""}"
SO:SO00004312,SOL:SO00004312-3,0,"{""org_id"": ""1024"", ""dept_id"": ""1054""}"
SO:SO00004312,SOL:SO00004312-4,0,"{""org_id"": ""1024"", ""dept_id"": ""1054""}"
SO:SO00004312,SOL:SO00004312-5,0,"{""org_id"": ""1024"", ""dept_id"": ""1054""}"
SO:SO00004312,SOL:SO00004312-6,0,"{""org_id"": ""1024"", ""dept_id"": ""1054""}"
SO:SO00004312,SOL:SO00004312-7,0,"{""org_id"": ""1024"", ""dept_id"": ""1054""}"
SO:SO00004312,SOL:SO00004312-8,0,"{""org_id"": ""1024"", ""dept_id"": ""1054""}"
SO:SO00004312,SOL:SO00004312-9,0,"{""org_id"": ""1024"", ""dept_id"": ""1054""}"
SO:SO00004313,SOL:SO00004313-1,0,"{""org_id"": ""1024"", ""dept_id"": ""1033""}"
SO:SO00004313,SOL:SO00004313-2,0,"{""org_id"": ""1024"", ""dept_id"": ""1033""}"
SO:SO00004313,SOL:SO00004313-3,0,"{""org_id"": ""1024"", ""dept_id"": ""1033""}"
SO:SO00004313,SOL:SO00004313-4,0,"{""org_id"": ""1024"", ""dept_id"": ""1033""}"
SO:SO00004314,SOL:SO00004314-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1028""}"
SO:SO00004314,SOL:SO00004314-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1028""}"
SO:SO00004314,SOL:SO00004314-3,0,"{""org_id"": ""1001"", ""dept_id"": ""1028""}"
SO:SO00004314,SOL:SO00004314-4,0,"{""org_id"": ""1001"", ""dept_id"": ""1028""}"
SO:SO00004314,SOL:SO00004314-5,0,"{""org_id"": ""1001"", ""dept_id"": ""1028""}"
SO:SO00004314,SOL:SO00004314-6,0,"{""org_id"": ""1001"", ""dept_id"": ""1028""}"
SO:SO00004314,SOL:SO00004314-7,0,"{""org_id"": ""1001"", ""dept_id"": ""1028""}"
SO:SO00004315,SOL:SO00004315-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1042""}"
SO:SO00004315,SOL:SO00004315-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1042""}"
SO:SO00004315,SOL:SO00004315-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1042""}"
SO:SO00004315,SOL:SO00004315-4,0,"{""org_id"": ""1002"", ""dept_id"": ""1042""}"
SO:SO00004315,SOL:SO00004315-5,0,"{""org_id"": ""1002"", ""dept_id"": ""1042""}"
SO:SO00004315,SOL:SO00004315-6,0,"{""org_id"": ""1002"", ""dept_id"": ""1042""}"
SO:SO00004316,SOL:SO00004316-1,0,"{""org_id"": ""1021"", ""dept_id"": ""1110""}"
SO:SO00004316,SOL:SO00004316-2,0,"{""org_id"": ""1021"", ""dept_id"": ""1110""}"
SO:SO00004316,SOL:SO00004316-3,0,"{""org_id"": ""1021"", ""dept_id"": ""1110""}"
SO:SO00004316,SOL:SO00004316-4,0,"{""org_id"": ""1021"", ""dept_id"": ""1110""}"
SO:SO00004316,SOL:SO00004316-5,0,"{""org_id"": ""1021"", ""dept_id"": ""1110""}"
SO:SO00004316,SOL:SO00004316-6,0,"{""org_id"": ""1021"", ""dept_id"": ""1110""}"
SO:SO00004316,SOL:SO00004316-7,0,"{""org_id"": ""1021"", ""dept_id"": ""1110""}"
SO:SO00004317,SOL:SO00004317-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1097""}"
SO:SO00004318,SOL:SO00004318-1,0,"{""org_id"": ""1030"", ""dept_id"": ""1037""}"
SO:SO00004318,SOL:SO00004318-2,0,"{""org_id"": ""1030"", ""dept_id"": ""1037""}"
SO:SO00004318,SOL:SO00004318-3,0,"{""org_id"": ""1030"", ""dept_id"": ""1037""}"
SO:SO00004318,SOL:SO00004318-4,0,"{""org_id"": ""1030"", ""dept_id"": ""1037""}"
SO:SO00004318,SOL:SO00004318-5,0,"{""org_id"": ""1030"", ""dept_id"": ""1037""}"
SO:SO00004318,SOL:SO00004318-6,0,"{""org_id"": ""1030"", ""dept_id"": ""1037""}"
SO:SO00004318,SOL:SO00004318-7,0,"{""org_id"": ""1030"", ""dept_id"": ""1037""}"
SO:SO00004318,SOL:SO00004318-8,0,"{""org_id"": ""1030"", ""dept_id"": ""1037""}"
SO:SO00004318,SOL:SO00004318-9,0,"{""org_id"": ""1030"", ""dept_id"": ""1037""}"
SO:SO00004319,SOL:SO00004319-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1078""}"
SO:SO00004319,SOL:SO00004319-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1078""}"
SO:SO00004319,SOL:SO00004319-3,0,"{""org_id"": ""1001"", ""dept_id"": ""1078""}"
SO:SO00004319,SOL:SO00004319-4,0,"{""org_id"": ""1001"", ""dept_id"": ""1078""}"
SO:SO00004319,SOL:SO00004319-5,0,"{""org_id"": ""1001"", ""dept_id"": ""1078""}"
SO:SO00004320,SOL:SO00004320-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1004""}"
SO:SO00004320,SOL:SO00004320-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1004""}"
SO:SO00004320,SOL:SO00004320-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1004""}"
SO:SO00004320,SOL:SO00004320-4,0,"{""org_id"": ""1008"", ""dept_id"": ""1004""}"
SO:SO00004320,SOL:SO00004320-5,0,"{""org_id"": ""1008"", ""dept_id"": ""1004""}"
SO:SO00004320,SOL:SO00004320-6,0,"{""org_id"": ""1008"", ""dept_id"": ""1004""}"
SO:SO00004320,SOL:SO00004320-7,0,"{""org_id"": ""1008"", ""dept_id"": ""1004""}"
SO:SO00004320,SOL:SO00004320-8,0,"{""org_id"": ""1008"", ""dept_id"": ""1004""}"
SO:SO00004320,SOL:SO00004320-9,0,"{""org_id"": ""1008"", ""dept_id"": ""1004""}"
SO:SO00004320,SOL:SO00004320-10,0,"{""org_id"": ""1008"", ""dept_id"": ""1004""}"
SO:SO00004321,SOL:SO00004321-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1007""}"
SO:SO00004321,SOL:SO00004321-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1007""}"
SO:SO00004321,SOL:SO00004321-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1007""}"
SO:SO00004321,SOL:SO00004321-4,0,"{""org_id"": ""1003"", ""dept_id"": ""1007""}"
SO:SO00004321,SOL:SO00004321-5,0,"{""org_id"": ""1003"", ""dept_id"": ""1007""}"
SO:SO00004322,SOL:SO00004322-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1054""}"
SO:SO00004322,SOL:SO00004322-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1054""}"
SO:SO00004322,SOL:SO00004322-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1054""}"
SO:SO00004322,SOL:SO00004322-4,0,"{""org_id"": ""1005"", ""dept_id"": ""1054""}"
SO:SO00004322,SOL:SO00004322-5,0,"{""org_id"": ""1005"", ""dept_id"": ""1054""}"
SO:SO00004322,SOL:SO00004322-6,0,"{""org_id"": ""1005"", ""dept_id"": ""1054""}"
SO:SO00004322,SOL:SO00004322-7,0,"{""org_id"": ""1005"", ""dept_id"": ""1054""}"
SO:SO00004323,SOL:SO00004323-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1023""}"
SO:SO00004324,SOL:SO00004324-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1095""}"
SO:SO00004324,SOL:SO00004324-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1095""}"
SO:SO00004324,SOL:SO00004324-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1095""}"
SO:SO00004324,SOL:SO00004324-4,0,"{""org_id"": ""1007"", ""dept_id"": ""1095""}"
SO:SO00004324,SOL:SO00004324-5,0,"{""org_id"": ""1007"", ""dept_id"": ""1095""}"
SO:SO00004324,SOL:SO00004324-6,0,"{""org_id"": ""1007"", ""dept_id"": ""1095""}"
SO:SO00004325,SOL:SO00004325-1,0,"{""org_id"": ""1021"", ""dept_id"": ""1112""}"
SO:SO00004325,SOL:SO00004325-2,0,"{""org_id"": ""1021"", ""dept_id"": ""1112""}"
SO:SO00004325,SOL:SO00004325-3,0,"{""org_id"": ""1021"", ""dept_id"": ""1112""}"
SO:SO00004325,SOL:SO00004325-4,0,"{""org_id"": ""1021"", ""dept_id"": ""1112""}"
SO:SO00004325,SOL:SO00004325-5,0,"{""org_id"": ""1021"", ""dept_id"": ""1112""}"
SO:SO00004325,SOL:SO00004325-6,0,"{""org_id"": ""1021"", ""dept_id"": ""1112""}"
SO:SO00004326,SOL:SO00004326-1,0,"{""org_id"": ""1022"", ""dept_id"": ""1051""}"
SO:SO00004326,SOL:SO00004326-2,0,"{""org_id"": ""1022"", ""dept_id"": ""1051""}"
SO:SO00004326,SOL:SO00004326-3,0,"{""org_id"": ""1022"", ""dept_id"": ""1051""}"
SO:SO00004326,SOL:SO00004326-4,0,"{""org_id"": ""1022"", ""dept_id"": ""1051""}"
SO:SO00004327,SOL:SO00004327-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1017""}"
SO:SO00004327,SOL:SO00004327-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1017""}"
SO:SO00004327,SOL:SO00004327-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1017""}"
SO:SO00004327,SOL:SO00004327-4,0,"{""org_id"": ""1003"", ""dept_id"": ""1017""}"
SO:SO00004327,SOL:SO00004327-5,0,"{""org_id"": ""1003"", ""dept_id"": ""1017""}"
SO:SO00004327,SOL:SO00004327-6,0,"{""org_id"": ""1003"", ""dept_id"": ""1017""}"
SO:SO00004327,SOL:SO00004327-7,0,"{""org_id"": ""1003"", ""dept_id"": ""1017""}"
SO:SO00004327,SOL:SO00004327-8,0,"{""org_id"": ""1003"", ""dept_id"": ""1017""}"
SO:SO00004327,SOL:SO00004327-9,0,"{""org_id"": ""1003"", ""dept_id"": ""1017""}"
SO:SO00004328,SOL:SO00004328-1,0,"{""org_id"": ""1031"", ""dept_id"": ""1052""}"
SO:SO00004329,SOL:SO00004329-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1030""}"
SO:SO00004329,SOL:SO00004329-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1030""}"
SO:SO00004329,SOL:SO00004329-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1030""}"
SO:SO00004329,SOL:SO00004329-4,0,"{""org_id"": ""1005"", ""dept_id"": ""1030""}"
SO:SO00004329,SOL:SO00004329-5,0,"{""org_id"": ""1005"", ""dept_id"": ""1030""}"
SO:SO00004329,SOL:SO00004329-6,0,"{""org_id"": ""1005"", ""dept_id"": ""1030""}"
SO:SO00004330,SOL:SO00004330-1,0,"{""org_id"": ""1035"", ""dept_id"": ""1041""}"
SO:SO00004330,SOL:SO00004330-2,0,"{""org_id"": ""1035"", ""dept_id"": ""1041""}"
SO:SO00004330,SOL:SO00004330-3,0,"{""org_id"": ""1035"", ""dept_id"": ""1041""}"
SO:SO00004330,SOL:SO00004330-4,0,"{""org_id"": ""1035"", ""dept_id"": ""1041""}"
SO:SO00004330,SOL:SO00004330-5,0,"{""org_id"": ""1035"", ""dept_id"": ""1041""}"
SO:SO00004330,SOL:SO00004330-6,0,"{""org_id"": ""1035"", ""dept_id"": ""1041""}"
SO:SO00004330,SOL:SO00004330-7,0,"{""org_id"": ""1035"", ""dept_id"": ""1041""}"
SO:SO00004330,SOL:SO00004330-8,0,"{""org_id"": ""1035"", ""dept_id"": ""1041""}"
SO:SO00004330,SOL:SO00004330-9,0,"{""org_id"": ""1035"", ""dept_id"": ""1041""}"
SO:SO00004330,SOL:SO00004330-10,0,"{""org_id"": ""1035"", ""dept_id"": ""1041""}"
SO:SO00004331,SOL:SO00004331-1,0,"{""org_id"": ""1017"", ""dept_id"": ""1035""}"
SO:SO00004331,SOL:SO00004331-2,0,"{""org_id"": ""1017"", ""dept_id"": ""1035""}"
SO:SO00004331,SOL:SO00004331-3,0,"{""org_id"": ""1017"", ""dept_id"": ""1035""}"
SO:SO00004331,SOL:SO00004331-4,0,"{""org_id"": ""1017"", ""dept_id"": ""1035""}"
SO:SO00004332,SOL:SO00004332-1,0,"{""org_id"": ""1034"", ""dept_id"": ""1063""}"
SO:SO00004332,SOL:SO00004332-2,0,"{""org_id"": ""1034"", ""dept_id"": ""1063""}"
SO:SO00004332,SOL:SO00004332-3,0,"{""org_id"": ""1034"", ""dept_id"": ""1063""}"
SO:SO00004332,SOL:SO00004332-4,0,"{""org_id"": ""1034"", ""dept_id"": ""1063""}"
SO:SO00004332,SOL:SO00004332-5,0,"{""org_id"": ""1034"", ""dept_id"": ""1063""}"
SO:SO00004333,SOL:SO00004333-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1070""}"
SO:SO00004333,SOL:SO00004333-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1070""}"
SO:SO00004333,SOL:SO00004333-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1070""}"
SO:SO00004333,SOL:SO00004333-4,0,"{""org_id"": ""1007"", ""dept_id"": ""1070""}"
SO:SO00004333,SOL:SO00004333-5,0,"{""org_id"": ""1007"", ""dept_id"": ""1070""}"
SO:SO00004333,SOL:SO00004333-6,0,"{""org_id"": ""1007"", ""dept_id"": ""1070""}"
SO:SO00004333,SOL:SO00004333-7,0,"{""org_id"": ""1007"", ""dept_id"": ""1070""}"
SO:SO00004333,SOL:SO00004333-8,0,"{""org_id"": ""1007"", ""dept_id"": ""1070""}"
SO:SO00004334,SOL:SO00004334-1,0,"{""org_id"": ""1028"", ""dept_id"": ""1047""}"
SO:SO00004334,SOL:SO00004334-2,0,"{""org_id"": ""1028"", ""dept_id"": ""1047""}"
SO:SO00004334,SOL:SO00004334-3,0,"{""org_id"": ""1028"", ""dept_id"": ""1047""}"
SO:SO00004334,SOL:SO00004334-4,0,"{""org_id"": ""1028"", ""dept_id"": ""1047""}"
SO:SO00004334,SOL:SO00004334-5,0,"{""org_id"": ""1028"", ""dept_id"": ""1047""}"
SO:SO00004334,SOL:SO00004334-6,0,"{""org_id"": ""1028"", ""dept_id"": ""1047""}"
SO:SO00004335,SOL:SO00004335-1,0,"{""org_id"": ""1035"", ""dept_id"": ""1069""}"
SO:SO00004335,SOL:SO00004335-2,0,"{""org_id"": ""1035"", ""dept_id"": ""1069""}"
SO:SO00004335,SOL:SO00004335-3,0,"{""org_id"": ""1035"", ""dept_id"": ""1069""}"
SO:SO00004335,SOL:SO00004335-4,0,"{""org_id"": ""1035"", ""dept_id"": ""1069""}"
SO:SO00004335,SOL:SO00004335-5,0,"{""org_id"": ""1035"", ""dept_id"": ""1069""}"
SO:SO00004336,SOL:SO00004336-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1072""}"
SO:SO00004336,SOL:SO00004336-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1072""}"
SO:SO00004336,SOL:SO00004336-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1072""}"
SO:SO00004336,SOL:SO00004336-4,0,"{""org_id"": ""1009"", ""dept_id"": ""1072""}"
SO:SO00004336,SOL:SO00004336-5,0,"{""org_id"": ""1009"", ""dept_id"": ""1072""}"
SO:SO00004336,SOL:SO00004336-6,0,"{""org_id"": ""1009"", ""dept_id"": ""1072""}"
SO:SO00004336,SOL:SO00004336-7,0,"{""org_id"": ""1009"", ""dept_id"": ""1072""}"
SO:SO00004336,SOL:SO00004336-8,0,"{""org_id"": ""1009"", ""dept_id"": ""1072""}"
SO:SO00004337,SOL:SO00004337-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1029""}"
SO:SO00004337,SOL:SO00004337-2,0,"{""org_id"": ""1013"", ""dept_id"": ""1029""}"
SO:SO00004337,SOL:SO00004337-3,0,"{""org_id"": ""1013"", ""dept_id"": ""1029""}"
SO:SO00004337,SOL:SO00004337-4,0,"{""org_id"": ""1013"", ""dept_id"": ""1029""}"
SO:SO00004337,SOL:SO00004337-5,0,"{""org_id"": ""1013"", ""dept_id"": ""1029""}"
SO:SO00004337,SOL:SO00004337-6,0,"{""org_id"": ""1013"", ""dept_id"": ""1029""}"
SO:SO00004337,SOL:SO00004337-7,0,"{""org_id"": ""1013"", ""dept_id"": ""1029""}"
SO:SO00004337,SOL:SO00004337-8,0,"{""org_id"": ""1013"", ""dept_id"": ""1029""}"
SO:SO00004337,SOL:SO00004337-9,0,"{""org_id"": ""1013"", ""dept_id"": ""1029""}"
SO:SO00004337,SOL:SO00004337-10,0,"{""org_id"": ""1013"", ""dept_id"": ""1029""}"
SO:SO00004338,SOL:SO00004338-1,0,"{""org_id"": ""1035"", ""dept_id"": ""1030""}"
SO:SO00004338,SOL:SO00004338-2,0,"{""org_id"": ""1035"", ""dept_id"": ""1030""}"
SO:SO00004338,SOL:SO00004338-3,0,"{""org_id"": ""1035"", ""dept_id"": ""1030""}"
SO:SO00004338,SOL:SO00004338-4,0,"{""org_id"": ""1035"", ""dept_id"": ""1030""}"
SO:SO00004338,SOL:SO00004338-5,0,"{""org_id"": ""1035"", ""dept_id"": ""1030""}"
SO:SO00004339,SOL:SO00004339-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1034""}"
SO:SO00004339,SOL:SO00004339-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1034""}"
SO:SO00004339,SOL:SO00004339-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1034""}"
SO:SO00004339,SOL:SO00004339-4,0,"{""org_id"": ""1000"", ""dept_id"": ""1034""}"
SO:SO00004339,SOL:SO00004339-5,0,"{""org_id"": ""1000"", ""dept_id"": ""1034""}"
SO:SO00004339,SOL:SO00004339-6,0,"{""org_id"": ""1000"", ""dept_id"": ""1034""}"
SO:SO00004340,SOL:SO00004340-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1002""}"
SO:SO00004340,SOL:SO00004340-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1002""}"
SO:SO00004341,SOL:SO00004341-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1029""}"
SO:SO00004341,SOL:SO00004341-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1029""}"
SO:SO00004342,SOL:SO00004342-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1034""}"
SO:SO00004342,SOL:SO00004342-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1034""}"
