src_vid,dst_vid,rank,properties
CNT:CNT000399,SUP:SUP00016,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1021"", ""dept_id"": ""1017""}"
CNT:CNT000400,CUS:CUS00156,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1004"", ""dept_id"": ""1059""}"
CNT:CNT000401,CUS:CUS00161,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1026"", ""dept_id"": ""1015""}"
CNT:CNT000402,SUP:SUP00007,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1006"", ""dept_id"": ""1038""}"
CNT:CNT000403,SUP:SUP00398,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1008"", ""dept_id"": ""1053""}"
CNT:CNT000404,CUS:CUS00104,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1009"", ""dept_id"": ""1027""}"
CNT:CNT000405,CUS:CUS00179,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1004"", ""dept_id"": ""1034""}"
CNT:CNT000406,SUP:SUP00352,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1022"", ""dept_id"": ""1027""}"
CNT:CNT000407,SUP:SUP00235,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1014"", ""dept_id"": ""1029""}"
CNT:CNT000408,CUS:CUS00146,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1027"", ""dept_id"": ""1099""}"
CNT:CNT000409,SUP:SUP00271,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1034"", ""dept_id"": ""1113""}"
CNT:CNT000410,SUP:SUP00132,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1010"", ""dept_id"": ""1054""}"
CNT:CNT000411,SUP:SUP00254,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1019"", ""dept_id"": ""1119""}"
CNT:CNT000412,SUP:SUP00358,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1024"", ""dept_id"": ""1048""}"
CNT:CNT000413,SUP:SUP00069,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1013"", ""dept_id"": ""1119""}"
CNT:CNT000414,CUS:CUS00140,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1012"", ""dept_id"": ""1086""}"
CNT:CNT000415,CUS:CUS00175,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1013"", ""dept_id"": ""1023""}"
CNT:CNT000416,SUP:SUP00240,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1035"", ""dept_id"": ""1010""}"
CNT:CNT000417,CUS:CUS00023,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1034"", ""dept_id"": ""1029""}"
CNT:CNT000418,SUP:SUP00383,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1014"", ""dept_id"": ""1066""}"
CNT:CNT000419,CUS:CUS00307,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1019"", ""dept_id"": ""1095""}"
CNT:CNT000420,SUP:SUP00290,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1027"", ""dept_id"": ""1116""}"
CNT:CNT000421,SUP:SUP00084,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1007"", ""dept_id"": ""1105""}"
CNT:CNT000422,SUP:SUP00044,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1018"", ""dept_id"": ""1108""}"
CNT:CNT000423,SUP:SUP00234,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1029"", ""dept_id"": ""1086""}"
CNT:CNT000424,SUP:SUP00073,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1012"", ""dept_id"": ""1090""}"
CNT:CNT000425,SUP:SUP00346,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1007"", ""dept_id"": ""1027""}"
CNT:CNT000426,SUP:SUP00285,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1022"", ""dept_id"": ""1029""}"
CNT:CNT000427,SUP:SUP00159,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1004"", ""dept_id"": ""1010""}"
CNT:CNT000428,SUP:SUP00167,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1013"", ""dept_id"": ""1044""}"
CNT:CNT000429,SUP:SUP00177,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1014"", ""dept_id"": ""1084""}"
CNT:CNT000430,SUP:SUP00016,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1019"", ""dept_id"": ""1022""}"
CNT:CNT000431,SUP:SUP00071,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1001"", ""dept_id"": ""1041""}"
CNT:CNT000432,SUP:SUP00047,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1039"", ""dept_id"": ""1024""}"
CNT:CNT000433,CUS:CUS00213,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1033"", ""dept_id"": ""1084""}"
CNT:CNT000434,SUP:SUP00260,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1039"", ""dept_id"": ""1110""}"
CNT:CNT000435,SUP:SUP00003,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1035"", ""dept_id"": ""1102""}"
CNT:CNT000436,CUS:CUS00169,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1037"", ""dept_id"": ""1006""}"
CNT:CNT000437,CUS:CUS00193,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1030"", ""dept_id"": ""1042""}"
CNT:CNT000438,SUP:SUP00043,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1029"", ""dept_id"": ""1075""}"
CNT:CNT000439,SUP:SUP00187,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1009"", ""dept_id"": ""1035""}"
CNT:CNT000440,SUP:SUP00098,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1004"", ""dept_id"": ""1090""}"
CNT:CNT000441,SUP:SUP00165,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1024"", ""dept_id"": ""1090""}"
CNT:CNT000442,SUP:SUP00143,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1027"", ""dept_id"": ""1005""}"
CNT:CNT000443,CUS:CUS00223,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1037"", ""dept_id"": ""1014""}"
CNT:CNT000444,SUP:SUP00198,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1012"", ""dept_id"": ""1026""}"
CNT:CNT000445,CUS:CUS00024,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1003"", ""dept_id"": ""1055""}"
CNT:CNT000446,SUP:SUP00099,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1030"", ""dept_id"": ""1018""}"
CNT:CNT000447,SUP:SUP00106,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1036"", ""dept_id"": ""1015""}"
CNT:CNT000448,SUP:SUP00008,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1013"", ""dept_id"": ""1001""}"
CNT:CNT000449,CUS:CUS00232,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1021"", ""dept_id"": ""1081""}"
CNT:CNT000450,SUP:SUP00191,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1003"", ""dept_id"": ""1088""}"
CNT:CNT000451,SUP:SUP00400,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1003"", ""dept_id"": ""1099""}"
CNT:CNT000452,CUS:CUS00197,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1037"", ""dept_id"": ""1019""}"
CNT:CNT000453,SUP:SUP00270,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1015"", ""dept_id"": ""1049""}"
CNT:CNT000454,CUS:CUS00230,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1036"", ""dept_id"": ""1112""}"
CNT:CNT000455,SUP:SUP00109,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1035"", ""dept_id"": ""1092""}"
CNT:CNT000456,CUS:CUS00166,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1029"", ""dept_id"": ""1067""}"
CNT:CNT000457,SUP:SUP00023,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1012"", ""dept_id"": ""1083""}"
CNT:CNT000458,CUS:CUS00176,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1003"", ""dept_id"": ""1060""}"
CNT:CNT000459,SUP:SUP00077,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1013"", ""dept_id"": ""1060""}"
CNT:CNT000460,SUP:SUP00244,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1033"", ""dept_id"": ""1066""}"
CNT:CNT000461,CUS:CUS00160,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1010"", ""dept_id"": ""1006""}"
CNT:CNT000462,SUP:SUP00165,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1025"", ""dept_id"": ""1097""}"
CNT:CNT000463,CUS:CUS00229,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1004"", ""dept_id"": ""1078""}"
CNT:CNT000464,SUP:SUP00315,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1027"", ""dept_id"": ""1043""}"
CNT:CNT000465,SUP:SUP00319,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1028"", ""dept_id"": ""1045""}"
CNT:CNT000466,CUS:CUS00270,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1000"", ""dept_id"": ""1085""}"
CNT:CNT000467,SUP:SUP00036,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1032"", ""dept_id"": ""1093""}"
CNT:CNT000468,SUP:SUP00162,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1005"", ""dept_id"": ""1081""}"
CNT:CNT000469,CUS:CUS00174,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1011"", ""dept_id"": ""1043""}"
CNT:CNT000470,SUP:SUP00298,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1032"", ""dept_id"": ""1103""}"
CNT:CNT000471,SUP:SUP00225,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1031"", ""dept_id"": ""1009""}"
CNT:CNT000472,SUP:SUP00323,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1019"", ""dept_id"": ""1036""}"
CNT:CNT000473,CUS:CUS00122,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1033"", ""dept_id"": ""1114""}"
CNT:CNT000474,CUS:CUS00300,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1035"", ""dept_id"": ""1062""}"
CNT:CNT000475,SUP:SUP00245,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1035"", ""dept_id"": ""1019""}"
CNT:CNT000476,SUP:SUP00253,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1014"", ""dept_id"": ""1116""}"
CNT:CNT000477,SUP:SUP00343,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1016"", ""dept_id"": ""1023""}"
CNT:CNT000478,SUP:SUP00264,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1009"", ""dept_id"": ""1004""}"
CNT:CNT000479,CUS:CUS00289,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1024"", ""dept_id"": ""1037""}"
CNT:CNT000480,SUP:SUP00289,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1011"", ""dept_id"": ""1058""}"
CNT:CNT000481,CUS:CUS00237,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1019"", ""dept_id"": ""1054""}"
CNT:CNT000482,SUP:SUP00310,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1003"", ""dept_id"": ""1045""}"
CNT:CNT000483,CUS:CUS00123,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1031"", ""dept_id"": ""1034""}"
CNT:CNT000484,SUP:SUP00129,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1038"", ""dept_id"": ""1095""}"
CNT:CNT000485,SUP:SUP00391,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1034"", ""dept_id"": ""1028""}"
CNT:CNT000486,SUP:SUP00237,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1012"", ""dept_id"": ""1044""}"
CNT:CNT000487,CUS:CUS00239,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1037"", ""dept_id"": ""1054""}"
CNT:CNT000488,SUP:SUP00241,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1034"", ""dept_id"": ""1099""}"
CNT:CNT000489,SUP:SUP00114,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1016"", ""dept_id"": ""1000""}"
CNT:CNT000490,CUS:CUS00130,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1016"", ""dept_id"": ""1011""}"
CNT:CNT000491,SUP:SUP00387,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1014"", ""dept_id"": ""1088""}"
CNT:CNT000492,SUP:SUP00058,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1016"", ""dept_id"": ""1011""}"
CNT:CNT000493,SUP:SUP00137,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1017"", ""dept_id"": ""1023""}"
CNT:CNT000494,SUP:SUP00125,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1028"", ""dept_id"": ""1109""}"
CNT:CNT000495,CUS:CUS00027,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1029"", ""dept_id"": ""1069""}"
CNT:CNT000496,CUS:CUS00275,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1028"", ""dept_id"": ""1024""}"
CNT:CNT000497,CUS:CUS00164,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1031"", ""dept_id"": ""1094""}"
CNT:CNT000498,SUP:SUP00186,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1016"", ""dept_id"": ""1039""}"
CNT:CNT000499,CUS:CUS00099,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1008"", ""dept_id"": ""1017""}"
CNT:CNT000500,CUS:CUS00081,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1015"", ""dept_id"": ""1042""}"
CNT:CNT000501,SUP:SUP00158,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1035"", ""dept_id"": ""1017""}"
CNT:CNT000502,SUP:SUP00065,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1005"", ""dept_id"": ""1046""}"
CNT:CNT000503,CUS:CUS00052,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1004"", ""dept_id"": ""1003""}"
CNT:CNT000504,SUP:SUP00233,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1032"", ""dept_id"": ""1013""}"
CNT:CNT000505,SUP:SUP00344,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1039"", ""dept_id"": ""1095""}"
CNT:CNT000506,SUP:SUP00167,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1026"", ""dept_id"": ""1086""}"
CNT:CNT000507,CUS:CUS00222,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1030"", ""dept_id"": ""1095""}"
CNT:CNT000508,SUP:SUP00255,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1019"", ""dept_id"": ""1043""}"
CNT:CNT000509,CUS:CUS00227,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1018"", ""dept_id"": ""1085""}"
CNT:CNT000510,SUP:SUP00078,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1023"", ""dept_id"": ""1033""}"
CNT:CNT000511,SUP:SUP00017,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1024"", ""dept_id"": ""1044""}"
CNT:CNT000512,SUP:SUP00293,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1019"", ""dept_id"": ""1037""}"
CNT:CNT000513,SUP:SUP00182,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1013"", ""dept_id"": ""1044""}"
CNT:CNT000514,SUP:SUP00145,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1000"", ""dept_id"": ""1114""}"
CNT:CNT000515,CUS:CUS00230,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1024"", ""dept_id"": ""1100""}"
CNT:CNT000516,CUS:CUS00190,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1021"", ""dept_id"": ""1026""}"
CNT:CNT000517,SUP:SUP00143,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1012"", ""dept_id"": ""1086""}"
CNT:CNT000518,SUP:SUP00082,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1019"", ""dept_id"": ""1071""}"
CNT:CNT000519,CUS:CUS00162,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1011"", ""dept_id"": ""1052""}"
CNT:CNT000520,CUS:CUS00026,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1011"", ""dept_id"": ""1006""}"
CNT:CNT000521,SUP:SUP00197,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1001"", ""dept_id"": ""1094""}"
CNT:CNT000522,SUP:SUP00365,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1020"", ""dept_id"": ""1020""}"
CNT:CNT000523,SUP:SUP00181,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1024"", ""dept_id"": ""1041""}"
CNT:CNT000524,SUP:SUP00082,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1014"", ""dept_id"": ""1008""}"
CNT:CNT000525,SUP:SUP00072,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1008"", ""dept_id"": ""1034""}"
CNT:CNT000526,SUP:SUP00170,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1015"", ""dept_id"": ""1011""}"
CNT:CNT000527,SUP:SUP00125,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1038"", ""dept_id"": ""1097""}"
CNT:CNT000528,CUS:CUS00258,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1026"", ""dept_id"": ""1119""}"
CNT:CNT000529,CUS:CUS00139,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1035"", ""dept_id"": ""1040""}"
CNT:CNT000530,SUP:SUP00081,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1031"", ""dept_id"": ""1008""}"
CNT:CNT000531,SUP:SUP00190,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1031"", ""dept_id"": ""1049""}"
CNT:CNT000532,CUS:CUS00128,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1009"", ""dept_id"": ""1058""}"
CNT:CNT000533,CUS:CUS00136,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1000"", ""dept_id"": ""1115""}"
CNT:CNT000534,CUS:CUS00227,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1003"", ""dept_id"": ""1009""}"
CNT:CNT000535,SUP:SUP00057,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1018"", ""dept_id"": ""1024""}"
CNT:CNT000536,CUS:CUS00001,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1000"", ""dept_id"": ""1067""}"
CNT:CNT000537,CUS:CUS00135,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1027"", ""dept_id"": ""1085""}"
CNT:CNT000538,SUP:SUP00273,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1039"", ""dept_id"": ""1015""}"
CNT:CNT000539,SUP:SUP00048,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1021"", ""dept_id"": ""1052""}"
CNT:CNT000540,SUP:SUP00114,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1020"", ""dept_id"": ""1076""}"
CNT:CNT000541,CUS:CUS00047,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1028"", ""dept_id"": ""1023""}"
CNT:CNT000542,SUP:SUP00154,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1019"", ""dept_id"": ""1009""}"
CNT:CNT000543,SUP:SUP00072,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1025"", ""dept_id"": ""1083""}"
CNT:CNT000544,SUP:SUP00388,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1030"", ""dept_id"": ""1044""}"
CNT:CNT000545,SUP:SUP00322,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1003"", ""dept_id"": ""1067""}"
CNT:CNT000546,SUP:SUP00224,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1032"", ""dept_id"": ""1050""}"
CNT:CNT000547,SUP:SUP00034,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1035"", ""dept_id"": ""1090""}"
CNT:CNT000548,SUP:SUP00150,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1014"", ""dept_id"": ""1040""}"
CNT:CNT000549,SUP:SUP00018,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1031"", ""dept_id"": ""1057""}"
CNT:CNT000550,SUP:SUP00296,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1024"", ""dept_id"": ""1065""}"
CNT:CNT000551,SUP:SUP00369,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1011"", ""dept_id"": ""1073""}"
CNT:CNT000552,CUS:CUS00291,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1030"", ""dept_id"": ""1083""}"
CNT:CNT000553,SUP:SUP00104,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1011"", ""dept_id"": ""1063""}"
CNT:CNT000554,SUP:SUP00096,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1004"", ""dept_id"": ""1088""}"
CNT:CNT000555,SUP:SUP00302,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1021"", ""dept_id"": ""1080""}"
CNT:CNT000556,SUP:SUP00005,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1024"", ""dept_id"": ""1013""}"
CNT:CNT000557,CUS:CUS00038,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1034"", ""dept_id"": ""1052""}"
CNT:CNT000558,SUP:SUP00244,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1034"", ""dept_id"": ""1040""}"
CNT:CNT000559,SUP:SUP00192,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1020"", ""dept_id"": ""1079""}"
CNT:CNT000560,CUS:CUS00233,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1018"", ""dept_id"": ""1081""}"
CNT:CNT000561,SUP:SUP00325,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1032"", ""dept_id"": ""1062""}"
CNT:CNT000562,SUP:SUP00327,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1015"", ""dept_id"": ""1085""}"
CNT:CNT000563,SUP:SUP00291,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1030"", ""dept_id"": ""1052""}"
CNT:CNT000564,SUP:SUP00396,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1004"", ""dept_id"": ""1029""}"
CNT:CNT000565,SUP:SUP00202,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1010"", ""dept_id"": ""1045""}"
CNT:CNT000566,SUP:SUP00269,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1033"", ""dept_id"": ""1116""}"
CNT:CNT000567,CUS:CUS00242,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1016"", ""dept_id"": ""1025""}"
CNT:CNT000568,SUP:SUP00044,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1005"", ""dept_id"": ""1082""}"
CNT:CNT000569,CUS:CUS00158,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1014"", ""dept_id"": ""1012""}"
CNT:CNT000570,SUP:SUP00094,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1005"", ""dept_id"": ""1061""}"
CNT:CNT000571,CUS:CUS00107,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1001"", ""dept_id"": ""1054""}"
CNT:CNT000572,CUS:CUS00274,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1004"", ""dept_id"": ""1057""}"
CNT:CNT000573,SUP:SUP00249,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1002"", ""dept_id"": ""1016""}"
CNT:CNT000574,CUS:CUS00259,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1032"", ""dept_id"": ""1117""}"
CNT:CNT000575,SUP:SUP00120,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1003"", ""dept_id"": ""1041""}"
CNT:CNT000576,CUS:CUS00238,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1037"", ""dept_id"": ""1030""}"
CNT:CNT000577,CUS:CUS00023,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1002"", ""dept_id"": ""1084""}"
CNT:CNT000578,CUS:CUS00281,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1014"", ""dept_id"": ""1107""}"
CNT:CNT000579,CUS:CUS00242,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1018"", ""dept_id"": ""1022""}"
CNT:CNT000580,SUP:SUP00245,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1032"", ""dept_id"": ""1083""}"
CNT:CNT000581,CUS:CUS00310,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1010"", ""dept_id"": ""1035""}"
CNT:CNT000582,CUS:CUS00227,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1007"", ""dept_id"": ""1000""}"
CNT:CNT000583,SUP:SUP00068,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1024"", ""dept_id"": ""1114""}"
CNT:CNT000584,CUS:CUS00237,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1036"", ""dept_id"": ""1004""}"
CNT:CNT000585,SUP:SUP00337,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1024"", ""dept_id"": ""1035""}"
CNT:CNT000586,CUS:CUS00269,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1023"", ""dept_id"": ""1098""}"
CNT:CNT000587,SUP:SUP00327,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1016"", ""dept_id"": ""1113""}"
CNT:CNT000588,SUP:SUP00215,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1013"", ""dept_id"": ""1079""}"
CNT:CNT000589,CUS:CUS00150,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1003"", ""dept_id"": ""1036""}"
CNT:CNT000590,SUP:SUP00233,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1008"", ""dept_id"": ""1054""}"
CNT:CNT000591,SUP:SUP00332,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1036"", ""dept_id"": ""1107""}"
CNT:CNT000592,SUP:SUP00283,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1019"", ""dept_id"": ""1010""}"
CNT:CNT000593,CUS:CUS00229,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1022"", ""dept_id"": ""1068""}"
CNT:CNT000594,SUP:SUP00008,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1017"", ""dept_id"": ""1118""}"
CNT:CNT000595,SUP:SUP00284,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1025"", ""dept_id"": ""1005""}"
CNT:CNT000596,SUP:SUP00103,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1030"", ""dept_id"": ""1034""}"
CNT:CNT000597,SUP:SUP00199,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1009"", ""dept_id"": ""1086""}"
