src_vid,dst_vid,rank,properties
SOL:SO00000841-3,ITM:ITM000110,0,"{""quantity"": ""58.12"", ""unit_price"": ""2574.07"", ""org_id"": ""1000"", ""dept_id"": ""1022""}"
SOL:SO00000842-1,ITM:ITM000399,0,"{""quantity"": ""267.36"", ""unit_price"": ""1359.12"", ""org_id"": ""1006"", ""dept_id"": ""1044""}"
SOL:SO00000842-2,ITM:ITM000477,0,"{""quantity"": ""12.67"", ""unit_price"": ""3787.85"", ""org_id"": ""1006"", ""dept_id"": ""1044""}"
SOL:SO00000842-3,ITM:ITM000441,0,"{""quantity"": ""307.26"", ""unit_price"": ""1596.92"", ""org_id"": ""1006"", ""dept_id"": ""1044""}"
SOL:SO00000842-4,ITM:ITM000060,0,"{""quantity"": ""253.83"", ""unit_price"": ""1129.4"", ""org_id"": ""1006"", ""dept_id"": ""1044""}"
SOL:SO00000842-5,ITM:ITM000438,0,"{""quantity"": ""113.48"", ""unit_price"": ""1165.11"", ""org_id"": ""1006"", ""dept_id"": ""1044""}"
SOL:SO00000842-6,ITM:ITM000018,0,"{""quantity"": ""365.54"", ""unit_price"": ""1080.48"", ""org_id"": ""1006"", ""dept_id"": ""1044""}"
SOL:SO00000842-7,ITM:ITM000054,0,"{""quantity"": ""12.52"", ""unit_price"": ""430.31"", ""org_id"": ""1006"", ""dept_id"": ""1044""}"
SOL:SO00000842-8,ITM:ITM000161,0,"{""quantity"": ""77.15"", ""unit_price"": ""1559.4"", ""org_id"": ""1006"", ""dept_id"": ""1044""}"
SOL:SO00000842-9,ITM:ITM000057,0,"{""quantity"": ""390.73"", ""unit_price"": ""4603.9"", ""org_id"": ""1006"", ""dept_id"": ""1044""}"
SOL:SO00000842-10,ITM:ITM000196,0,"{""quantity"": ""431.98"", ""unit_price"": ""1601.72"", ""org_id"": ""1006"", ""dept_id"": ""1044""}"
SOL:SO00000843-1,ITM:ITM000326,0,"{""quantity"": ""448.34"", ""unit_price"": ""1733.4"", ""org_id"": ""1007"", ""dept_id"": ""1061""}"
SOL:SO00000843-2,ITM:ITM000033,0,"{""quantity"": ""351.59"", ""unit_price"": ""3721.77"", ""org_id"": ""1007"", ""dept_id"": ""1061""}"
SOL:SO00000844-1,ITM:ITM000365,0,"{""quantity"": ""476.7"", ""unit_price"": ""2246.43"", ""org_id"": ""1001"", ""dept_id"": ""1031""}"
SOL:SO00000844-2,ITM:ITM000151,0,"{""quantity"": ""326.12"", ""unit_price"": ""4060.62"", ""org_id"": ""1001"", ""dept_id"": ""1031""}"
SOL:SO00000844-3,ITM:ITM000275,0,"{""quantity"": ""479.84"", ""unit_price"": ""4475.27"", ""org_id"": ""1001"", ""dept_id"": ""1031""}"
SOL:SO00000844-4,ITM:ITM000213,0,"{""quantity"": ""31.44"", ""unit_price"": ""4959.7"", ""org_id"": ""1001"", ""dept_id"": ""1031""}"
SOL:SO00000844-5,ITM:ITM000293,0,"{""quantity"": ""250.65"", ""unit_price"": ""4214.52"", ""org_id"": ""1001"", ""dept_id"": ""1031""}"
SOL:SO00000845-1,ITM:ITM000464,0,"{""quantity"": ""396.76"", ""unit_price"": ""2574.33"", ""org_id"": ""1001"", ""dept_id"": ""1073""}"
SOL:SO00000845-2,ITM:ITM000241,0,"{""quantity"": ""153.13"", ""unit_price"": ""2577.87"", ""org_id"": ""1001"", ""dept_id"": ""1073""}"
SOL:SO00000845-3,ITM:ITM000261,0,"{""quantity"": ""418.29"", ""unit_price"": ""82.67"", ""org_id"": ""1001"", ""dept_id"": ""1073""}"
SOL:SO00000845-4,ITM:ITM000102,0,"{""quantity"": ""2.15"", ""unit_price"": ""575.6"", ""org_id"": ""1001"", ""dept_id"": ""1073""}"
SOL:SO00000845-5,ITM:ITM000345,0,"{""quantity"": ""142.44"", ""unit_price"": ""3972.49"", ""org_id"": ""1001"", ""dept_id"": ""1073""}"
SOL:SO00000845-6,ITM:ITM000284,0,"{""quantity"": ""83.85"", ""unit_price"": ""3874.12"", ""org_id"": ""1001"", ""dept_id"": ""1073""}"
SOL:SO00000845-7,ITM:ITM000375,0,"{""quantity"": ""301.95"", ""unit_price"": ""85.86"", ""org_id"": ""1001"", ""dept_id"": ""1073""}"
SOL:SO00000846-1,ITM:ITM000220,0,"{""quantity"": ""430.01"", ""unit_price"": ""1715.6"", ""org_id"": ""1008"", ""dept_id"": ""1001""}"
SOL:SO00000846-2,ITM:ITM000160,0,"{""quantity"": ""435.03"", ""unit_price"": ""2696.95"", ""org_id"": ""1008"", ""dept_id"": ""1001""}"
SOL:SO00000846-3,ITM:ITM000472,0,"{""quantity"": ""356.11"", ""unit_price"": ""1984.57"", ""org_id"": ""1008"", ""dept_id"": ""1001""}"
SOL:SO00000846-4,ITM:ITM000263,0,"{""quantity"": ""330.01"", ""unit_price"": ""3401.24"", ""org_id"": ""1008"", ""dept_id"": ""1001""}"
SOL:SO00000846-5,ITM:ITM000126,0,"{""quantity"": ""290.2"", ""unit_price"": ""3991.81"", ""org_id"": ""1008"", ""dept_id"": ""1001""}"
SOL:SO00000846-6,ITM:ITM000134,0,"{""quantity"": ""99.22"", ""unit_price"": ""3298.15"", ""org_id"": ""1008"", ""dept_id"": ""1001""}"
SOL:SO00000846-7,ITM:ITM000206,0,"{""quantity"": ""184.19"", ""unit_price"": ""4461.96"", ""org_id"": ""1008"", ""dept_id"": ""1001""}"
SOL:SO00000846-8,ITM:ITM000153,0,"{""quantity"": ""381.99"", ""unit_price"": ""4592.8"", ""org_id"": ""1008"", ""dept_id"": ""1001""}"
SOL:SO00000846-9,ITM:ITM000469,0,"{""quantity"": ""115.02"", ""unit_price"": ""3673.9"", ""org_id"": ""1008"", ""dept_id"": ""1001""}"
SOL:SO00000847-1,ITM:ITM000345,0,"{""quantity"": ""132.11"", ""unit_price"": ""4791.55"", ""org_id"": ""1005"", ""dept_id"": ""1039""}"
SOL:SO00000847-2,ITM:ITM000474,0,"{""quantity"": ""289.85"", ""unit_price"": ""756.53"", ""org_id"": ""1005"", ""dept_id"": ""1039""}"
SOL:SO00000847-3,ITM:ITM000480,0,"{""quantity"": ""287.8"", ""unit_price"": ""3389.43"", ""org_id"": ""1005"", ""dept_id"": ""1039""}"
SOL:SO00000847-4,ITM:ITM000334,0,"{""quantity"": ""93.91"", ""unit_price"": ""3247.87"", ""org_id"": ""1005"", ""dept_id"": ""1039""}"
SOL:SO00000847-5,ITM:ITM000043,0,"{""quantity"": ""64.58"", ""unit_price"": ""4915.11"", ""org_id"": ""1005"", ""dept_id"": ""1039""}"
SOL:SO00000847-6,ITM:ITM000442,0,"{""quantity"": ""336.95"", ""unit_price"": ""4393.6"", ""org_id"": ""1005"", ""dept_id"": ""1039""}"
SOL:SO00000847-7,ITM:ITM000210,0,"{""quantity"": ""39.29"", ""unit_price"": ""1317.09"", ""org_id"": ""1005"", ""dept_id"": ""1039""}"
SOL:SO00000847-8,ITM:ITM000079,0,"{""quantity"": ""337.39"", ""unit_price"": ""1686.84"", ""org_id"": ""1005"", ""dept_id"": ""1039""}"
SOL:SO00000847-9,ITM:ITM000396,0,"{""quantity"": ""215.93"", ""unit_price"": ""1953.43"", ""org_id"": ""1005"", ""dept_id"": ""1039""}"
SOL:SO00000847-10,ITM:ITM000153,0,"{""quantity"": ""239.6"", ""unit_price"": ""514.64"", ""org_id"": ""1005"", ""dept_id"": ""1039""}"
SOL:SO00000848-1,ITM:ITM000434,0,"{""quantity"": ""384.82"", ""unit_price"": ""2329.53"", ""org_id"": ""1001"", ""dept_id"": ""1066""}"
SOL:SO00000848-2,ITM:ITM000014,0,"{""quantity"": ""154.51"", ""unit_price"": ""4838.62"", ""org_id"": ""1001"", ""dept_id"": ""1066""}"
SOL:SO00000848-3,ITM:ITM000464,0,"{""quantity"": ""424.25"", ""unit_price"": ""4141.27"", ""org_id"": ""1001"", ""dept_id"": ""1066""}"
SOL:SO00000848-4,ITM:ITM000088,0,"{""quantity"": ""109.61"", ""unit_price"": ""2736.61"", ""org_id"": ""1001"", ""dept_id"": ""1066""}"
SOL:SO00000848-5,ITM:ITM000075,0,"{""quantity"": ""450.39"", ""unit_price"": ""483.52"", ""org_id"": ""1001"", ""dept_id"": ""1066""}"
SOL:SO00000848-6,ITM:ITM000484,0,"{""quantity"": ""68.98"", ""unit_price"": ""2116.85"", ""org_id"": ""1001"", ""dept_id"": ""1066""}"
SOL:SO00000848-7,ITM:ITM000132,0,"{""quantity"": ""445.04"", ""unit_price"": ""4343.68"", ""org_id"": ""1001"", ""dept_id"": ""1066""}"
SOL:SO00000848-8,ITM:ITM000266,0,"{""quantity"": ""485.7"", ""unit_price"": ""1529.97"", ""org_id"": ""1001"", ""dept_id"": ""1066""}"
SOL:SO00000848-9,ITM:ITM000440,0,"{""quantity"": ""51.37"", ""unit_price"": ""3852.68"", ""org_id"": ""1001"", ""dept_id"": ""1066""}"
SOL:SO00000848-10,ITM:ITM000338,0,"{""quantity"": ""294.4"", ""unit_price"": ""2599.76"", ""org_id"": ""1001"", ""dept_id"": ""1066""}"
SOL:SO00000849-1,ITM:ITM000185,0,"{""quantity"": ""257.97"", ""unit_price"": ""4075.47"", ""org_id"": ""1003"", ""dept_id"": ""1107""}"
SOL:SO00000849-2,ITM:ITM000377,0,"{""quantity"": ""474.56"", ""unit_price"": ""2171.52"", ""org_id"": ""1003"", ""dept_id"": ""1107""}"
SOL:SO00000849-3,ITM:ITM000128,0,"{""quantity"": ""385.49"", ""unit_price"": ""3768.6"", ""org_id"": ""1003"", ""dept_id"": ""1107""}"
SOL:SO00000849-4,ITM:ITM000096,0,"{""quantity"": ""463.28"", ""unit_price"": ""4232.13"", ""org_id"": ""1003"", ""dept_id"": ""1107""}"
SOL:SO00000849-5,ITM:ITM000023,0,"{""quantity"": ""389.58"", ""unit_price"": ""2485.81"", ""org_id"": ""1003"", ""dept_id"": ""1107""}"
SOL:SO00000849-6,ITM:ITM000116,0,"{""quantity"": ""373.3"", ""unit_price"": ""289.11"", ""org_id"": ""1003"", ""dept_id"": ""1107""}"
SOL:SO00000849-7,ITM:ITM000255,0,"{""quantity"": ""68.89"", ""unit_price"": ""3804.88"", ""org_id"": ""1003"", ""dept_id"": ""1107""}"
SOL:SO00000850-1,ITM:ITM000455,0,"{""quantity"": ""108.3"", ""unit_price"": ""936.98"", ""org_id"": ""1001"", ""dept_id"": ""1039""}"
SOL:SO00000850-2,ITM:ITM000069,0,"{""quantity"": ""292.04"", ""unit_price"": ""705.67"", ""org_id"": ""1001"", ""dept_id"": ""1039""}"
SOL:SO00000850-3,ITM:ITM000465,0,"{""quantity"": ""207.79"", ""unit_price"": ""4316.51"", ""org_id"": ""1001"", ""dept_id"": ""1039""}"
SOL:SO00000850-4,ITM:ITM000049,0,"{""quantity"": ""458.35"", ""unit_price"": ""1514.69"", ""org_id"": ""1001"", ""dept_id"": ""1039""}"
SOL:SO00000851-1,ITM:ITM000293,0,"{""quantity"": ""60.71"", ""unit_price"": ""4348.12"", ""org_id"": ""1001"", ""dept_id"": ""1099""}"
SOL:SO00000851-2,ITM:ITM000491,0,"{""quantity"": ""413.79"", ""unit_price"": ""4459.51"", ""org_id"": ""1001"", ""dept_id"": ""1099""}"
SOL:SO00000851-3,ITM:ITM000168,0,"{""quantity"": ""424.37"", ""unit_price"": ""3876.52"", ""org_id"": ""1001"", ""dept_id"": ""1099""}"
SOL:SO00000852-1,ITM:ITM000312,0,"{""quantity"": ""386.8"", ""unit_price"": ""2129.48"", ""org_id"": ""1001"", ""dept_id"": ""1044""}"
SOL:SO00000852-2,ITM:ITM000321,0,"{""quantity"": ""124.02"", ""unit_price"": ""2603.16"", ""org_id"": ""1001"", ""dept_id"": ""1044""}"
SOL:SO00000852-3,ITM:ITM000202,0,"{""quantity"": ""161.33"", ""unit_price"": ""3088.83"", ""org_id"": ""1001"", ""dept_id"": ""1044""}"
SOL:SO00000853-1,ITM:ITM000323,0,"{""quantity"": ""202.4"", ""unit_price"": ""11.63"", ""org_id"": ""1001"", ""dept_id"": ""1045""}"
SOL:SO00000853-2,ITM:ITM000384,0,"{""quantity"": ""306.09"", ""unit_price"": ""3651.78"", ""org_id"": ""1001"", ""dept_id"": ""1045""}"
SOL:SO00000853-3,ITM:ITM000118,0,"{""quantity"": ""417.6"", ""unit_price"": ""4449.13"", ""org_id"": ""1001"", ""dept_id"": ""1045""}"
SOL:SO00000853-4,ITM:ITM000194,0,"{""quantity"": ""368.49"", ""unit_price"": ""3652.53"", ""org_id"": ""1001"", ""dept_id"": ""1045""}"
SOL:SO00000853-5,ITM:ITM000119,0,"{""quantity"": ""168.07"", ""unit_price"": ""720.8"", ""org_id"": ""1001"", ""dept_id"": ""1045""}"
SOL:SO00000853-6,ITM:ITM000424,0,"{""quantity"": ""353.43"", ""unit_price"": ""1182.84"", ""org_id"": ""1001"", ""dept_id"": ""1045""}"
SOL:SO00000853-7,ITM:ITM000159,0,"{""quantity"": ""234.07"", ""unit_price"": ""4872.05"", ""org_id"": ""1001"", ""dept_id"": ""1045""}"
SOL:SO00000853-8,ITM:ITM000131,0,"{""quantity"": ""304.03"", ""unit_price"": ""823.97"", ""org_id"": ""1001"", ""dept_id"": ""1045""}"
SOL:SO00000854-1,ITM:ITM000129,0,"{""quantity"": ""96.28"", ""unit_price"": ""1171.52"", ""org_id"": ""1002"", ""dept_id"": ""1010""}"
SOL:SO00000854-2,ITM:ITM000385,0,"{""quantity"": ""122.32"", ""unit_price"": ""649.72"", ""org_id"": ""1002"", ""dept_id"": ""1010""}"
SOL:SO00000855-1,ITM:ITM000271,0,"{""quantity"": ""8.3"", ""unit_price"": ""16.37"", ""org_id"": ""1001"", ""dept_id"": ""1018""}"
SOL:SO00000855-2,ITM:ITM000138,0,"{""quantity"": ""168.83"", ""unit_price"": ""1807.29"", ""org_id"": ""1001"", ""dept_id"": ""1018""}"
SOL:SO00000855-3,ITM:ITM000333,0,"{""quantity"": ""325.19"", ""unit_price"": ""4849.89"", ""org_id"": ""1001"", ""dept_id"": ""1018""}"
SOL:SO00000855-4,ITM:ITM000283,0,"{""quantity"": ""353.12"", ""unit_price"": ""4335.53"", ""org_id"": ""1001"", ""dept_id"": ""1018""}"
SOL:SO00000855-5,ITM:ITM000045,0,"{""quantity"": ""111.36"", ""unit_price"": ""4949.55"", ""org_id"": ""1001"", ""dept_id"": ""1018""}"
SOL:SO00000856-1,ITM:ITM000133,0,"{""quantity"": ""415.5"", ""unit_price"": ""3748.41"", ""org_id"": ""1006"", ""dept_id"": ""1004""}"
SOL:SO00000856-2,ITM:ITM000237,0,"{""quantity"": ""289.24"", ""unit_price"": ""3908.04"", ""org_id"": ""1006"", ""dept_id"": ""1004""}"
SOL:SO00000856-3,ITM:ITM000279,0,"{""quantity"": ""283.96"", ""unit_price"": ""1269.45"", ""org_id"": ""1006"", ""dept_id"": ""1004""}"
SOL:SO00000856-4,ITM:ITM000138,0,"{""quantity"": ""205.39"", ""unit_price"": ""2862.25"", ""org_id"": ""1006"", ""dept_id"": ""1004""}"
SOL:SO00000856-5,ITM:ITM000432,0,"{""quantity"": ""57.51"", ""unit_price"": ""3123.07"", ""org_id"": ""1006"", ""dept_id"": ""1004""}"
SOL:SO00000856-6,ITM:ITM000275,0,"{""quantity"": ""142.58"", ""unit_price"": ""3262.58"", ""org_id"": ""1006"", ""dept_id"": ""1004""}"
SOL:SO00000856-7,ITM:ITM000373,0,"{""quantity"": ""23.33"", ""unit_price"": ""3906.46"", ""org_id"": ""1006"", ""dept_id"": ""1004""}"
SOL:SO00000856-8,ITM:ITM000411,0,"{""quantity"": ""240.19"", ""unit_price"": ""2037.75"", ""org_id"": ""1006"", ""dept_id"": ""1004""}"
SOL:SO00000857-1,ITM:ITM000117,0,"{""quantity"": ""358.8"", ""unit_price"": ""1446.77"", ""org_id"": ""1007"", ""dept_id"": ""1096""}"
SOL:SO00000857-2,ITM:ITM000471,0,"{""quantity"": ""166.26"", ""unit_price"": ""2395.24"", ""org_id"": ""1007"", ""dept_id"": ""1096""}"
SOL:SO00000857-3,ITM:ITM000126,0,"{""quantity"": ""152.77"", ""unit_price"": ""1269.75"", ""org_id"": ""1007"", ""dept_id"": ""1096""}"
SOL:SO00000857-4,ITM:ITM000148,0,"{""quantity"": ""482.73"", ""unit_price"": ""868.86"", ""org_id"": ""1007"", ""dept_id"": ""1096""}"
SOL:SO00000857-5,ITM:ITM000350,0,"{""quantity"": ""115.67"", ""unit_price"": ""4531.09"", ""org_id"": ""1007"", ""dept_id"": ""1096""}"
SOL:SO00000857-6,ITM:ITM000191,0,"{""quantity"": ""23.77"", ""unit_price"": ""4047.0"", ""org_id"": ""1007"", ""dept_id"": ""1096""}"
SOL:SO00000857-7,ITM:ITM000354,0,"{""quantity"": ""481.08"", ""unit_price"": ""3776.87"", ""org_id"": ""1007"", ""dept_id"": ""1096""}"
SOL:SO00000857-8,ITM:ITM000312,0,"{""quantity"": ""433.28"", ""unit_price"": ""2304.08"", ""org_id"": ""1007"", ""dept_id"": ""1096""}"
SOL:SO00000857-9,ITM:ITM000035,0,"{""quantity"": ""288.25"", ""unit_price"": ""4479.96"", ""org_id"": ""1007"", ""dept_id"": ""1096""}"
SOL:SO00000857-10,ITM:ITM000333,0,"{""quantity"": ""208.53"", ""unit_price"": ""4568.95"", ""org_id"": ""1007"", ""dept_id"": ""1096""}"
SOL:SO00000858-1,ITM:ITM000365,0,"{""quantity"": ""493.55"", ""unit_price"": ""4241.89"", ""org_id"": ""1008"", ""dept_id"": ""1050""}"
SOL:SO00000859-1,ITM:ITM000497,0,"{""quantity"": ""310.5"", ""unit_price"": ""1993.87"", ""org_id"": ""1006"", ""dept_id"": ""1066""}"
SOL:SO00000859-2,ITM:ITM000184,0,"{""quantity"": ""222.33"", ""unit_price"": ""1533.42"", ""org_id"": ""1006"", ""dept_id"": ""1066""}"
SOL:SO00000859-3,ITM:ITM000385,0,"{""quantity"": ""395.36"", ""unit_price"": ""136.47"", ""org_id"": ""1006"", ""dept_id"": ""1066""}"
SOL:SO00000859-4,ITM:ITM000014,0,"{""quantity"": ""254.61"", ""unit_price"": ""4866.7"", ""org_id"": ""1006"", ""dept_id"": ""1066""}"
SOL:SO00000859-5,ITM:ITM000151,0,"{""quantity"": ""229.3"", ""unit_price"": ""2121.77"", ""org_id"": ""1006"", ""dept_id"": ""1066""}"
SOL:SO00000859-6,ITM:ITM000384,0,"{""quantity"": ""88.75"", ""unit_price"": ""2101.39"", ""org_id"": ""1006"", ""dept_id"": ""1066""}"
SOL:SO00000859-7,ITM:ITM000208,0,"{""quantity"": ""51.64"", ""unit_price"": ""4262.23"", ""org_id"": ""1006"", ""dept_id"": ""1066""}"
SOL:SO00000859-8,ITM:ITM000073,0,"{""quantity"": ""236.36"", ""unit_price"": ""3975.67"", ""org_id"": ""1006"", ""dept_id"": ""1066""}"
SOL:SO00000859-9,ITM:ITM000304,0,"{""quantity"": ""462.69"", ""unit_price"": ""4258.61"", ""org_id"": ""1006"", ""dept_id"": ""1066""}"
SOL:SO00000860-1,ITM:ITM000395,0,"{""quantity"": ""109.51"", ""unit_price"": ""4130.03"", ""org_id"": ""1000"", ""dept_id"": ""1059""}"
SOL:SO00000861-1,ITM:ITM000088,0,"{""quantity"": ""335.11"", ""unit_price"": ""971.84"", ""org_id"": ""1002"", ""dept_id"": ""1093""}"
SOL:SO00000861-2,ITM:ITM000230,0,"{""quantity"": ""296.84"", ""unit_price"": ""2553.49"", ""org_id"": ""1002"", ""dept_id"": ""1093""}"
SOL:SO00000861-3,ITM:ITM000122,0,"{""quantity"": ""216.31"", ""unit_price"": ""2843.66"", ""org_id"": ""1002"", ""dept_id"": ""1093""}"
SOL:SO00000861-4,ITM:ITM000496,0,"{""quantity"": ""443.52"", ""unit_price"": ""1155.24"", ""org_id"": ""1002"", ""dept_id"": ""1093""}"
SOL:SO00000861-5,ITM:ITM000450,0,"{""quantity"": ""114.55"", ""unit_price"": ""3167.55"", ""org_id"": ""1002"", ""dept_id"": ""1093""}"
SOL:SO00000861-6,ITM:ITM000355,0,"{""quantity"": ""409.43"", ""unit_price"": ""3584.43"", ""org_id"": ""1002"", ""dept_id"": ""1093""}"
SOL:SO00000861-7,ITM:ITM000154,0,"{""quantity"": ""261.65"", ""unit_price"": ""4248.21"", ""org_id"": ""1002"", ""dept_id"": ""1093""}"
SOL:SO00000861-8,ITM:ITM000021,0,"{""quantity"": ""41.8"", ""unit_price"": ""4897.39"", ""org_id"": ""1002"", ""dept_id"": ""1093""}"
SOL:SO00000861-9,ITM:ITM000239,0,"{""quantity"": ""458.62"", ""unit_price"": ""2943.1"", ""org_id"": ""1002"", ""dept_id"": ""1093""}"
SOL:SO00000861-10,ITM:ITM000206,0,"{""quantity"": ""104.52"", ""unit_price"": ""663.38"", ""org_id"": ""1002"", ""dept_id"": ""1093""}"
SOL:SO00000862-1,ITM:ITM000333,0,"{""quantity"": ""104.11"", ""unit_price"": ""4587.67"", ""org_id"": ""1009"", ""dept_id"": ""1001""}"
SOL:SO00000862-2,ITM:ITM000314,0,"{""quantity"": ""356.15"", ""unit_price"": ""1633.53"", ""org_id"": ""1009"", ""dept_id"": ""1001""}"
SOL:SO00000862-3,ITM:ITM000168,0,"{""quantity"": ""460.9"", ""unit_price"": ""4210.57"", ""org_id"": ""1009"", ""dept_id"": ""1001""}"
SOL:SO00000863-1,ITM:ITM000322,0,"{""quantity"": ""407.69"", ""unit_price"": ""3267.81"", ""org_id"": ""1008"", ""dept_id"": ""1029""}"
SOL:SO00000863-2,ITM:ITM000475,0,"{""quantity"": ""259.18"", ""unit_price"": ""3966.06"", ""org_id"": ""1008"", ""dept_id"": ""1029""}"
SOL:SO00000863-3,ITM:ITM000421,0,"{""quantity"": ""335.96"", ""unit_price"": ""2039.99"", ""org_id"": ""1008"", ""dept_id"": ""1029""}"
SOL:SO00000863-4,ITM:ITM000336,0,"{""quantity"": ""344.96"", ""unit_price"": ""4316.13"", ""org_id"": ""1008"", ""dept_id"": ""1029""}"
SOL:SO00000863-5,ITM:ITM000026,0,"{""quantity"": ""408.71"", ""unit_price"": ""2299.91"", ""org_id"": ""1008"", ""dept_id"": ""1029""}"
SOL:SO00000863-6,ITM:ITM000389,0,"{""quantity"": ""385.43"", ""unit_price"": ""2947.29"", ""org_id"": ""1008"", ""dept_id"": ""1029""}"
SOL:SO00000863-7,ITM:ITM000103,0,"{""quantity"": ""152.24"", ""unit_price"": ""3917.14"", ""org_id"": ""1008"", ""dept_id"": ""1029""}"
SOL:SO00000863-8,ITM:ITM000462,0,"{""quantity"": ""2.2"", ""unit_price"": ""4552.83"", ""org_id"": ""1008"", ""dept_id"": ""1029""}"
SOL:SO00000863-9,ITM:ITM000069,0,"{""quantity"": ""414.65"", ""unit_price"": ""3390.74"", ""org_id"": ""1008"", ""dept_id"": ""1029""}"
SOL:SO00000864-1,ITM:ITM000444,0,"{""quantity"": ""278.06"", ""unit_price"": ""2908.09"", ""org_id"": ""1004"", ""dept_id"": ""1033""}"
SOL:SO00000864-2,ITM:ITM000238,0,"{""quantity"": ""298.2"", ""unit_price"": ""2790.73"", ""org_id"": ""1004"", ""dept_id"": ""1033""}"
SOL:SO00000864-3,ITM:ITM000010,0,"{""quantity"": ""475.92"", ""unit_price"": ""2429.25"", ""org_id"": ""1004"", ""dept_id"": ""1033""}"
SOL:SO00000864-4,ITM:ITM000070,0,"{""quantity"": ""132.4"", ""unit_price"": ""4826.95"", ""org_id"": ""1004"", ""dept_id"": ""1033""}"
SOL:SO00000865-1,ITM:ITM000440,0,"{""quantity"": ""380.44"", ""unit_price"": ""3533.0"", ""org_id"": ""1005"", ""dept_id"": ""1058""}"
SOL:SO00000865-2,ITM:ITM000172,0,"{""quantity"": ""5.35"", ""unit_price"": ""3699.47"", ""org_id"": ""1005"", ""dept_id"": ""1058""}"
SOL:SO00000865-3,ITM:ITM000027,0,"{""quantity"": ""158.28"", ""unit_price"": ""1773.81"", ""org_id"": ""1005"", ""dept_id"": ""1058""}"
SOL:SO00000865-4,ITM:ITM000081,0,"{""quantity"": ""120.61"", ""unit_price"": ""2339.54"", ""org_id"": ""1005"", ""dept_id"": ""1058""}"
SOL:SO00000865-5,ITM:ITM000071,0,"{""quantity"": ""73.82"", ""unit_price"": ""2904.7"", ""org_id"": ""1005"", ""dept_id"": ""1058""}"
SOL:SO00000865-6,ITM:ITM000180,0,"{""quantity"": ""342.76"", ""unit_price"": ""2658.07"", ""org_id"": ""1005"", ""dept_id"": ""1058""}"
SOL:SO00000865-7,ITM:ITM000049,0,"{""quantity"": ""310.98"", ""unit_price"": ""3119.67"", ""org_id"": ""1005"", ""dept_id"": ""1058""}"
SOL:SO00000865-8,ITM:ITM000033,0,"{""quantity"": ""329.64"", ""unit_price"": ""2966.79"", ""org_id"": ""1005"", ""dept_id"": ""1058""}"
SOL:SO00000866-1,ITM:ITM000333,0,"{""quantity"": ""374.51"", ""unit_price"": ""581.29"", ""org_id"": ""1005"", ""dept_id"": ""1074""}"
SOL:SO00000866-2,ITM:ITM000292,0,"{""quantity"": ""48.77"", ""unit_price"": ""1908.97"", ""org_id"": ""1005"", ""dept_id"": ""1074""}"
SOL:SO00000866-3,ITM:ITM000058,0,"{""quantity"": ""33.4"", ""unit_price"": ""4870.6"", ""org_id"": ""1005"", ""dept_id"": ""1074""}"
SOL:SO00000866-4,ITM:ITM000143,0,"{""quantity"": ""47.88"", ""unit_price"": ""816.01"", ""org_id"": ""1005"", ""dept_id"": ""1074""}"
SOL:SO00000866-5,ITM:ITM000075,0,"{""quantity"": ""349.54"", ""unit_price"": ""2478.81"", ""org_id"": ""1005"", ""dept_id"": ""1074""}"
SOL:SO00000866-6,ITM:ITM000206,0,"{""quantity"": ""493.47"", ""unit_price"": ""3268.05"", ""org_id"": ""1005"", ""dept_id"": ""1074""}"
SOL:SO00000866-7,ITM:ITM000098,0,"{""quantity"": ""39.39"", ""unit_price"": ""2612.63"", ""org_id"": ""1005"", ""dept_id"": ""1074""}"
SOL:SO00000866-8,ITM:ITM000204,0,"{""quantity"": ""414.85"", ""unit_price"": ""1139.11"", ""org_id"": ""1005"", ""dept_id"": ""1074""}"
SOL:SO00000866-9,ITM:ITM000046,0,"{""quantity"": ""236.26"", ""unit_price"": ""3160.63"", ""org_id"": ""1005"", ""dept_id"": ""1074""}"
SOL:SO00000867-1,ITM:ITM000246,0,"{""quantity"": ""258.14"", ""unit_price"": ""61.61"", ""org_id"": ""1005"", ""dept_id"": ""1026""}"
SOL:SO00000867-2,ITM:ITM000106,0,"{""quantity"": ""144.05"", ""unit_price"": ""3501.74"", ""org_id"": ""1005"", ""dept_id"": ""1026""}"
SOL:SO00000867-3,ITM:ITM000293,0,"{""quantity"": ""332.75"", ""unit_price"": ""3756.91"", ""org_id"": ""1005"", ""dept_id"": ""1026""}"
SOL:SO00000867-4,ITM:ITM000286,0,"{""quantity"": ""286.46"", ""unit_price"": ""1566.9"", ""org_id"": ""1005"", ""dept_id"": ""1026""}"
SOL:SO00000867-5,ITM:ITM000071,0,"{""quantity"": ""10.53"", ""unit_price"": ""1568.9"", ""org_id"": ""1005"", ""dept_id"": ""1026""}"
SOL:SO00000867-6,ITM:ITM000026,0,"{""quantity"": ""143.28"", ""unit_price"": ""3475.52"", ""org_id"": ""1005"", ""dept_id"": ""1026""}"
SOL:SO00000867-7,ITM:ITM000082,0,"{""quantity"": ""294.51"", ""unit_price"": ""4878.02"", ""org_id"": ""1005"", ""dept_id"": ""1026""}"
SOL:SO00000867-8,ITM:ITM000171,0,"{""quantity"": ""104.11"", ""unit_price"": ""216.96"", ""org_id"": ""1005"", ""dept_id"": ""1026""}"
