src_vid,dst_vid,rank,properties
SOL:SO00004542-1,ITM:ITM001798,0,"{""quantity"": ""38.81"", ""unit_price"": ""1569.7"", ""org_id"": ""1020"", ""dept_id"": ""1077""}"
SOL:SO00004542-2,ITM:ITM001336,0,"{""quantity"": ""322.58"", ""unit_price"": ""3732.12"", ""org_id"": ""1020"", ""dept_id"": ""1077""}"
SOL:SO00004543-1,ITM:ITM001071,0,"{""quantity"": ""5.0"", ""unit_price"": ""1761.65"", ""org_id"": ""1004"", ""dept_id"": ""1001""}"
SOL:SO00004543-2,ITM:ITM001064,0,"{""quantity"": ""447.64"", ""unit_price"": ""2294.06"", ""org_id"": ""1004"", ""dept_id"": ""1001""}"
SOL:SO00004543-3,ITM:ITM000087,0,"{""quantity"": ""264.43"", ""unit_price"": ""2671.62"", ""org_id"": ""1004"", ""dept_id"": ""1001""}"
SOL:SO00004544-1,ITM:ITM001008,0,"{""quantity"": ""427.93"", ""unit_price"": ""113.82"", ""org_id"": ""1028"", ""dept_id"": ""1026""}"
SOL:SO00004544-2,ITM:ITM001958,0,"{""quantity"": ""134.01"", ""unit_price"": ""2207.29"", ""org_id"": ""1028"", ""dept_id"": ""1026""}"
SOL:SO00004545-1,ITM:ITM000171,0,"{""quantity"": ""166.47"", ""unit_price"": ""1359.34"", ""org_id"": ""1000"", ""dept_id"": ""1083""}"
SOL:SO00004546-1,ITM:ITM001226,0,"{""quantity"": ""193.58"", ""unit_price"": ""3833.95"", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SOL:SO00004546-2,ITM:ITM001335,0,"{""quantity"": ""198.37"", ""unit_price"": ""1275.61"", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SOL:SO00004546-3,ITM:ITM000701,0,"{""quantity"": ""186.47"", ""unit_price"": ""1555.33"", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SOL:SO00004546-4,ITM:ITM001792,0,"{""quantity"": ""20.8"", ""unit_price"": ""327.31"", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SOL:SO00004547-1,ITM:ITM000683,0,"{""quantity"": ""393.84"", ""unit_price"": ""4237.92"", ""org_id"": ""1022"", ""dept_id"": ""1022""}"
SOL:SO00004547-2,ITM:ITM001254,0,"{""quantity"": ""442.7"", ""unit_price"": ""4197.05"", ""org_id"": ""1022"", ""dept_id"": ""1022""}"
SOL:SO00004547-3,ITM:ITM001886,0,"{""quantity"": ""253.72"", ""unit_price"": ""3373.76"", ""org_id"": ""1022"", ""dept_id"": ""1022""}"
SOL:SO00004547-4,ITM:ITM001217,0,"{""quantity"": ""283.64"", ""unit_price"": ""686.79"", ""org_id"": ""1022"", ""dept_id"": ""1022""}"
SOL:SO00004547-5,ITM:ITM000789,0,"{""quantity"": ""177.65"", ""unit_price"": ""2491.64"", ""org_id"": ""1022"", ""dept_id"": ""1022""}"
SOL:SO00004547-6,ITM:ITM000008,0,"{""quantity"": ""106.39"", ""unit_price"": ""56.71"", ""org_id"": ""1022"", ""dept_id"": ""1022""}"
SOL:SO00004548-1,ITM:ITM001589,0,"{""quantity"": ""395.61"", ""unit_price"": ""2007.56"", ""org_id"": ""1007"", ""dept_id"": ""1041""}"
SOL:SO00004548-2,ITM:ITM000787,0,"{""quantity"": ""430.53"", ""unit_price"": ""1360.97"", ""org_id"": ""1007"", ""dept_id"": ""1041""}"
SOL:SO00004548-3,ITM:ITM001483,0,"{""quantity"": ""84.11"", ""unit_price"": ""1578.42"", ""org_id"": ""1007"", ""dept_id"": ""1041""}"
SOL:SO00004548-4,ITM:ITM001345,0,"{""quantity"": ""411.36"", ""unit_price"": ""1101.75"", ""org_id"": ""1007"", ""dept_id"": ""1041""}"
SOL:SO00004548-5,ITM:ITM000131,0,"{""quantity"": ""31.45"", ""unit_price"": ""666.74"", ""org_id"": ""1007"", ""dept_id"": ""1041""}"
SOL:SO00004548-6,ITM:ITM001165,0,"{""quantity"": ""388.76"", ""unit_price"": ""3140.12"", ""org_id"": ""1007"", ""dept_id"": ""1041""}"
SOL:SO00004549-1,ITM:ITM000312,0,"{""quantity"": ""141.42"", ""unit_price"": ""3814.03"", ""org_id"": ""1031"", ""dept_id"": ""1066""}"
SOL:SO00004549-2,ITM:ITM000211,0,"{""quantity"": ""230.62"", ""unit_price"": ""2331.7"", ""org_id"": ""1031"", ""dept_id"": ""1066""}"
SOL:SO00004549-3,ITM:ITM000943,0,"{""quantity"": ""9.05"", ""unit_price"": ""1512.2"", ""org_id"": ""1031"", ""dept_id"": ""1066""}"
SOL:SO00004549-4,ITM:ITM001057,0,"{""quantity"": ""205.46"", ""unit_price"": ""964.67"", ""org_id"": ""1031"", ""dept_id"": ""1066""}"
SOL:SO00004550-1,ITM:ITM000206,0,"{""quantity"": ""257.86"", ""unit_price"": ""1130.63"", ""org_id"": ""1016"", ""dept_id"": ""1101""}"
SOL:SO00004550-2,ITM:ITM000702,0,"{""quantity"": ""412.07"", ""unit_price"": ""2208.8"", ""org_id"": ""1016"", ""dept_id"": ""1101""}"
SOL:SO00004550-3,ITM:ITM001144,0,"{""quantity"": ""344.43"", ""unit_price"": ""2954.84"", ""org_id"": ""1016"", ""dept_id"": ""1101""}"
SOL:SO00004550-4,ITM:ITM000448,0,"{""quantity"": ""80.63"", ""unit_price"": ""3924.82"", ""org_id"": ""1016"", ""dept_id"": ""1101""}"
SOL:SO00004550-5,ITM:ITM001687,0,"{""quantity"": ""490.24"", ""unit_price"": ""2331.01"", ""org_id"": ""1016"", ""dept_id"": ""1101""}"
SOL:SO00004551-1,ITM:ITM000863,0,"{""quantity"": ""425.41"", ""unit_price"": ""751.89"", ""org_id"": ""1021"", ""dept_id"": ""1008""}"
SOL:SO00004551-2,ITM:ITM000239,0,"{""quantity"": ""199.05"", ""unit_price"": ""1793.4"", ""org_id"": ""1021"", ""dept_id"": ""1008""}"
SOL:SO00004551-3,ITM:ITM001821,0,"{""quantity"": ""76.56"", ""unit_price"": ""3428.45"", ""org_id"": ""1021"", ""dept_id"": ""1008""}"
SOL:SO00004551-4,ITM:ITM001679,0,"{""quantity"": ""21.0"", ""unit_price"": ""323.32"", ""org_id"": ""1021"", ""dept_id"": ""1008""}"
SOL:SO00004551-5,ITM:ITM001598,0,"{""quantity"": ""482.56"", ""unit_price"": ""3721.48"", ""org_id"": ""1021"", ""dept_id"": ""1008""}"
SOL:SO00004551-6,ITM:ITM000874,0,"{""quantity"": ""90.81"", ""unit_price"": ""531.4"", ""org_id"": ""1021"", ""dept_id"": ""1008""}"
SOL:SO00004551-7,ITM:ITM000949,0,"{""quantity"": ""316.69"", ""unit_price"": ""4868.46"", ""org_id"": ""1021"", ""dept_id"": ""1008""}"
SOL:SO00004551-8,ITM:ITM000319,0,"{""quantity"": ""411.31"", ""unit_price"": ""750.55"", ""org_id"": ""1021"", ""dept_id"": ""1008""}"
SOL:SO00004551-9,ITM:ITM001071,0,"{""quantity"": ""24.0"", ""unit_price"": ""2052.4"", ""org_id"": ""1021"", ""dept_id"": ""1008""}"
SOL:SO00004551-10,ITM:ITM000016,0,"{""quantity"": ""346.1"", ""unit_price"": ""2966.12"", ""org_id"": ""1021"", ""dept_id"": ""1008""}"
SOL:SO00004552-1,ITM:ITM000768,0,"{""quantity"": ""185.72"", ""unit_price"": ""4414.09"", ""org_id"": ""1004"", ""dept_id"": ""1042""}"
SOL:SO00004552-2,ITM:ITM000249,0,"{""quantity"": ""300.42"", ""unit_price"": ""3229.98"", ""org_id"": ""1004"", ""dept_id"": ""1042""}"
SOL:SO00004552-3,ITM:ITM000126,0,"{""quantity"": ""467.13"", ""unit_price"": ""2377.65"", ""org_id"": ""1004"", ""dept_id"": ""1042""}"
SOL:SO00004552-4,ITM:ITM001237,0,"{""quantity"": ""253.22"", ""unit_price"": ""4719.42"", ""org_id"": ""1004"", ""dept_id"": ""1042""}"
SOL:SO00004552-5,ITM:ITM001708,0,"{""quantity"": ""351.97"", ""unit_price"": ""4782.54"", ""org_id"": ""1004"", ""dept_id"": ""1042""}"
SOL:SO00004552-6,ITM:ITM000227,0,"{""quantity"": ""119.6"", ""unit_price"": ""2114.34"", ""org_id"": ""1004"", ""dept_id"": ""1042""}"
SOL:SO00004552-7,ITM:ITM001783,0,"{""quantity"": ""100.21"", ""unit_price"": ""1154.77"", ""org_id"": ""1004"", ""dept_id"": ""1042""}"
SOL:SO00004553-1,ITM:ITM001646,0,"{""quantity"": ""279.35"", ""unit_price"": ""4158.66"", ""org_id"": ""1012"", ""dept_id"": ""1093""}"
SOL:SO00004553-2,ITM:ITM001223,0,"{""quantity"": ""475.18"", ""unit_price"": ""2342.36"", ""org_id"": ""1012"", ""dept_id"": ""1093""}"
SOL:SO00004554-1,ITM:ITM001871,0,"{""quantity"": ""462.73"", ""unit_price"": ""1122.39"", ""org_id"": ""1037"", ""dept_id"": ""1058""}"
SOL:SO00004554-2,ITM:ITM000533,0,"{""quantity"": ""455.48"", ""unit_price"": ""951.07"", ""org_id"": ""1037"", ""dept_id"": ""1058""}"
SOL:SO00004554-3,ITM:ITM000396,0,"{""quantity"": ""121.79"", ""unit_price"": ""2152.71"", ""org_id"": ""1037"", ""dept_id"": ""1058""}"
SOL:SO00004554-4,ITM:ITM001902,0,"{""quantity"": ""430.93"", ""unit_price"": ""1816.58"", ""org_id"": ""1037"", ""dept_id"": ""1058""}"
SOL:SO00004555-1,ITM:ITM001141,0,"{""quantity"": ""214.08"", ""unit_price"": ""4454.86"", ""org_id"": ""1016"", ""dept_id"": ""1054""}"
SOL:SO00004556-1,ITM:ITM001521,0,"{""quantity"": ""98.82"", ""unit_price"": ""4558.6"", ""org_id"": ""1024"", ""dept_id"": ""1054""}"
SOL:SO00004556-2,ITM:ITM000522,0,"{""quantity"": ""304.27"", ""unit_price"": ""3752.67"", ""org_id"": ""1024"", ""dept_id"": ""1054""}"
SOL:SO00004557-1,ITM:ITM000311,0,"{""quantity"": ""171.83"", ""unit_price"": ""3924.02"", ""org_id"": ""1027"", ""dept_id"": ""1098""}"
SOL:SO00004557-2,ITM:ITM001751,0,"{""quantity"": ""246.58"", ""unit_price"": ""4443.0"", ""org_id"": ""1027"", ""dept_id"": ""1098""}"
SOL:SO00004557-3,ITM:ITM000555,0,"{""quantity"": ""96.18"", ""unit_price"": ""1786.67"", ""org_id"": ""1027"", ""dept_id"": ""1098""}"
SOL:SO00004557-4,ITM:ITM001499,0,"{""quantity"": ""67.37"", ""unit_price"": ""3902.15"", ""org_id"": ""1027"", ""dept_id"": ""1098""}"
SOL:SO00004557-5,ITM:ITM001920,0,"{""quantity"": ""297.91"", ""unit_price"": ""745.19"", ""org_id"": ""1027"", ""dept_id"": ""1098""}"
SOL:SO00004557-6,ITM:ITM000839,0,"{""quantity"": ""381.73"", ""unit_price"": ""1347.72"", ""org_id"": ""1027"", ""dept_id"": ""1098""}"
SOL:SO00004557-7,ITM:ITM000093,0,"{""quantity"": ""56.73"", ""unit_price"": ""2999.99"", ""org_id"": ""1027"", ""dept_id"": ""1098""}"
SOL:SO00004557-8,ITM:ITM001261,0,"{""quantity"": ""397.99"", ""unit_price"": ""3870.35"", ""org_id"": ""1027"", ""dept_id"": ""1098""}"
SOL:SO00004558-1,ITM:ITM001192,0,"{""quantity"": ""48.7"", ""unit_price"": ""4789.79"", ""org_id"": ""1037"", ""dept_id"": ""1009""}"
SOL:SO00004558-2,ITM:ITM001041,0,"{""quantity"": ""127.25"", ""unit_price"": ""2448.1"", ""org_id"": ""1037"", ""dept_id"": ""1009""}"
SOL:SO00004558-3,ITM:ITM001047,0,"{""quantity"": ""267.76"", ""unit_price"": ""296.51"", ""org_id"": ""1037"", ""dept_id"": ""1009""}"
SOL:SO00004558-4,ITM:ITM001133,0,"{""quantity"": ""16.64"", ""unit_price"": ""1585.95"", ""org_id"": ""1037"", ""dept_id"": ""1009""}"
SOL:SO00004558-5,ITM:ITM000660,0,"{""quantity"": ""460.21"", ""unit_price"": ""1702.48"", ""org_id"": ""1037"", ""dept_id"": ""1009""}"
SOL:SO00004558-6,ITM:ITM001204,0,"{""quantity"": ""179.75"", ""unit_price"": ""4094.94"", ""org_id"": ""1037"", ""dept_id"": ""1009""}"
SOL:SO00004558-7,ITM:ITM000388,0,"{""quantity"": ""420.94"", ""unit_price"": ""3312.01"", ""org_id"": ""1037"", ""dept_id"": ""1009""}"
SOL:SO00004558-8,ITM:ITM000680,0,"{""quantity"": ""344.86"", ""unit_price"": ""2818.17"", ""org_id"": ""1037"", ""dept_id"": ""1009""}"
SOL:SO00004558-9,ITM:ITM000689,0,"{""quantity"": ""352.23"", ""unit_price"": ""3692.3"", ""org_id"": ""1037"", ""dept_id"": ""1009""}"
SOL:SO00004558-10,ITM:ITM000941,0,"{""quantity"": ""369.91"", ""unit_price"": ""3370.39"", ""org_id"": ""1037"", ""dept_id"": ""1009""}"
SOL:SO00004559-1,ITM:ITM000483,0,"{""quantity"": ""362.25"", ""unit_price"": ""338.13"", ""org_id"": ""1006"", ""dept_id"": ""1115""}"
SOL:SO00004560-1,ITM:ITM001742,0,"{""quantity"": ""142.01"", ""unit_price"": ""3437.51"", ""org_id"": ""1031"", ""dept_id"": ""1059""}"
SOL:SO00004561-1,ITM:ITM001171,0,"{""quantity"": ""415.84"", ""unit_price"": ""1468.55"", ""org_id"": ""1022"", ""dept_id"": ""1091""}"
SOL:SO00004561-2,ITM:ITM000585,0,"{""quantity"": ""106.64"", ""unit_price"": ""1812.49"", ""org_id"": ""1022"", ""dept_id"": ""1091""}"
SOL:SO00004561-3,ITM:ITM000777,0,"{""quantity"": ""443.33"", ""unit_price"": ""4581.53"", ""org_id"": ""1022"", ""dept_id"": ""1091""}"
SOL:SO00004562-1,ITM:ITM001508,0,"{""quantity"": ""235.0"", ""unit_price"": ""1066.91"", ""org_id"": ""1009"", ""dept_id"": ""1093""}"
SOL:SO00004562-2,ITM:ITM001058,0,"{""quantity"": ""408.36"", ""unit_price"": ""3767.09"", ""org_id"": ""1009"", ""dept_id"": ""1093""}"
SOL:SO00004562-3,ITM:ITM001600,0,"{""quantity"": ""312.0"", ""unit_price"": ""3757.98"", ""org_id"": ""1009"", ""dept_id"": ""1093""}"
SOL:SO00004562-4,ITM:ITM001425,0,"{""quantity"": ""339.83"", ""unit_price"": ""3541.91"", ""org_id"": ""1009"", ""dept_id"": ""1093""}"
SOL:SO00004562-5,ITM:ITM000622,0,"{""quantity"": ""61.23"", ""unit_price"": ""2092.12"", ""org_id"": ""1009"", ""dept_id"": ""1093""}"
SOL:SO00004562-6,ITM:ITM000805,0,"{""quantity"": ""475.47"", ""unit_price"": ""3960.85"", ""org_id"": ""1009"", ""dept_id"": ""1093""}"
SOL:SO00004562-7,ITM:ITM001954,0,"{""quantity"": ""406.86"", ""unit_price"": ""2261.98"", ""org_id"": ""1009"", ""dept_id"": ""1093""}"
SOL:SO00004563-1,ITM:ITM000920,0,"{""quantity"": ""108.36"", ""unit_price"": ""431.65"", ""org_id"": ""1009"", ""dept_id"": ""1010""}"
SOL:SO00004563-2,ITM:ITM001145,0,"{""quantity"": ""414.86"", ""unit_price"": ""2467.34"", ""org_id"": ""1009"", ""dept_id"": ""1010""}"
SOL:SO00004563-3,ITM:ITM000444,0,"{""quantity"": ""126.81"", ""unit_price"": ""3295.91"", ""org_id"": ""1009"", ""dept_id"": ""1010""}"
SOL:SO00004563-4,ITM:ITM001017,0,"{""quantity"": ""108.2"", ""unit_price"": ""3351.57"", ""org_id"": ""1009"", ""dept_id"": ""1010""}"
SOL:SO00004563-5,ITM:ITM000904,0,"{""quantity"": ""5.98"", ""unit_price"": ""2015.26"", ""org_id"": ""1009"", ""dept_id"": ""1010""}"
SOL:SO00004563-6,ITM:ITM000362,0,"{""quantity"": ""492.21"", ""unit_price"": ""396.47"", ""org_id"": ""1009"", ""dept_id"": ""1010""}"
SOL:SO00004563-7,ITM:ITM001899,0,"{""quantity"": ""459.66"", ""unit_price"": ""10.83"", ""org_id"": ""1009"", ""dept_id"": ""1010""}"
SOL:SO00004564-1,ITM:ITM001310,0,"{""quantity"": ""16.06"", ""unit_price"": ""4243.78"", ""org_id"": ""1026"", ""dept_id"": ""1032""}"
SOL:SO00004564-2,ITM:ITM001977,0,"{""quantity"": ""228.13"", ""unit_price"": ""3727.51"", ""org_id"": ""1026"", ""dept_id"": ""1032""}"
SOL:SO00004564-3,ITM:ITM001881,0,"{""quantity"": ""284.24"", ""unit_price"": ""2123.89"", ""org_id"": ""1026"", ""dept_id"": ""1032""}"
SOL:SO00004564-4,ITM:ITM001343,0,"{""quantity"": ""322.91"", ""unit_price"": ""108.27"", ""org_id"": ""1026"", ""dept_id"": ""1032""}"
SOL:SO00004564-5,ITM:ITM000553,0,"{""quantity"": ""34.09"", ""unit_price"": ""4413.74"", ""org_id"": ""1026"", ""dept_id"": ""1032""}"
SOL:SO00004564-6,ITM:ITM000443,0,"{""quantity"": ""6.8"", ""unit_price"": ""3144.07"", ""org_id"": ""1026"", ""dept_id"": ""1032""}"
SOL:SO00004564-7,ITM:ITM000731,0,"{""quantity"": ""485.82"", ""unit_price"": ""4615.86"", ""org_id"": ""1026"", ""dept_id"": ""1032""}"
SOL:SO00004564-8,ITM:ITM000939,0,"{""quantity"": ""359.95"", ""unit_price"": ""1144.35"", ""org_id"": ""1026"", ""dept_id"": ""1032""}"
SOL:SO00004565-1,ITM:ITM000966,0,"{""quantity"": ""153.29"", ""unit_price"": ""4675.78"", ""org_id"": ""1024"", ""dept_id"": ""1004""}"
SOL:SO00004565-2,ITM:ITM001184,0,"{""quantity"": ""280.22"", ""unit_price"": ""2923.77"", ""org_id"": ""1024"", ""dept_id"": ""1004""}"
SOL:SO00004566-1,ITM:ITM001915,0,"{""quantity"": ""425.15"", ""unit_price"": ""4704.01"", ""org_id"": ""1032"", ""dept_id"": ""1084""}"
SOL:SO00004567-1,ITM:ITM000204,0,"{""quantity"": ""224.22"", ""unit_price"": ""469.21"", ""org_id"": ""1012"", ""dept_id"": ""1016""}"
SOL:SO00004567-2,ITM:ITM000237,0,"{""quantity"": ""97.09"", ""unit_price"": ""955.34"", ""org_id"": ""1012"", ""dept_id"": ""1016""}"
SOL:SO00004567-3,ITM:ITM000938,0,"{""quantity"": ""488.75"", ""unit_price"": ""1820.91"", ""org_id"": ""1012"", ""dept_id"": ""1016""}"
SOL:SO00004567-4,ITM:ITM000841,0,"{""quantity"": ""390.98"", ""unit_price"": ""109.69"", ""org_id"": ""1012"", ""dept_id"": ""1016""}"
SOL:SO00004567-5,ITM:ITM000192,0,"{""quantity"": ""179.4"", ""unit_price"": ""1794.78"", ""org_id"": ""1012"", ""dept_id"": ""1016""}"
SOL:SO00004567-6,ITM:ITM000298,0,"{""quantity"": ""320.77"", ""unit_price"": ""3612.61"", ""org_id"": ""1012"", ""dept_id"": ""1016""}"
SOL:SO00004567-7,ITM:ITM000993,0,"{""quantity"": ""32.47"", ""unit_price"": ""3918.33"", ""org_id"": ""1012"", ""dept_id"": ""1016""}"
SOL:SO00004567-8,ITM:ITM001096,0,"{""quantity"": ""381.46"", ""unit_price"": ""2361.01"", ""org_id"": ""1012"", ""dept_id"": ""1016""}"
SOL:SO00004567-9,ITM:ITM000770,0,"{""quantity"": ""312.55"", ""unit_price"": ""3204.44"", ""org_id"": ""1012"", ""dept_id"": ""1016""}"
SOL:SO00004568-1,ITM:ITM000733,0,"{""quantity"": ""359.77"", ""unit_price"": ""981.53"", ""org_id"": ""1036"", ""dept_id"": ""1086""}"
SOL:SO00004568-2,ITM:ITM001477,0,"{""quantity"": ""385.87"", ""unit_price"": ""2842.82"", ""org_id"": ""1036"", ""dept_id"": ""1086""}"
SOL:SO00004568-3,ITM:ITM000431,0,"{""quantity"": ""254.45"", ""unit_price"": ""834.96"", ""org_id"": ""1036"", ""dept_id"": ""1086""}"
SOL:SO00004569-1,ITM:ITM000958,0,"{""quantity"": ""299.98"", ""unit_price"": ""2632.53"", ""org_id"": ""1011"", ""dept_id"": ""1028""}"
SOL:SO00004569-2,ITM:ITM001250,0,"{""quantity"": ""117.39"", ""unit_price"": ""4037.01"", ""org_id"": ""1011"", ""dept_id"": ""1028""}"
SOL:SO00004569-3,ITM:ITM000346,0,"{""quantity"": ""9.57"", ""unit_price"": ""4518.99"", ""org_id"": ""1011"", ""dept_id"": ""1028""}"
SOL:SO00004569-4,ITM:ITM001873,0,"{""quantity"": ""60.57"", ""unit_price"": ""724.68"", ""org_id"": ""1011"", ""dept_id"": ""1028""}"
SOL:SO00004570-1,ITM:ITM001637,0,"{""quantity"": ""110.49"", ""unit_price"": ""732.05"", ""org_id"": ""1006"", ""dept_id"": ""1015""}"
SOL:SO00004570-2,ITM:ITM000365,0,"{""quantity"": ""221.98"", ""unit_price"": ""961.56"", ""org_id"": ""1006"", ""dept_id"": ""1015""}"
SOL:SO00004570-3,ITM:ITM001208,0,"{""quantity"": ""457.26"", ""unit_price"": ""149.36"", ""org_id"": ""1006"", ""dept_id"": ""1015""}"
SOL:SO00004570-4,ITM:ITM000527,0,"{""quantity"": ""37.51"", ""unit_price"": ""1224.75"", ""org_id"": ""1006"", ""dept_id"": ""1015""}"
SOL:SO00004570-5,ITM:ITM001816,0,"{""quantity"": ""375.9"", ""unit_price"": ""2181.89"", ""org_id"": ""1006"", ""dept_id"": ""1015""}"
SOL:SO00004570-6,ITM:ITM001440,0,"{""quantity"": ""128.0"", ""unit_price"": ""3751.91"", ""org_id"": ""1006"", ""dept_id"": ""1015""}"
SOL:SO00004570-7,ITM:ITM000980,0,"{""quantity"": ""255.09"", ""unit_price"": ""282.13"", ""org_id"": ""1006"", ""dept_id"": ""1015""}"
SOL:SO00004570-8,ITM:ITM001665,0,"{""quantity"": ""158.2"", ""unit_price"": ""4755.75"", ""org_id"": ""1006"", ""dept_id"": ""1015""}"
SOL:SO00004570-9,ITM:ITM001090,0,"{""quantity"": ""301.43"", ""unit_price"": ""3350.02"", ""org_id"": ""1006"", ""dept_id"": ""1015""}"
SOL:SO00004571-1,ITM:ITM001773,0,"{""quantity"": ""132.74"", ""unit_price"": ""2518.78"", ""org_id"": ""1016"", ""dept_id"": ""1067""}"
SOL:SO00004571-2,ITM:ITM000393,0,"{""quantity"": ""407.46"", ""unit_price"": ""2320.99"", ""org_id"": ""1016"", ""dept_id"": ""1067""}"
SOL:SO00004571-3,ITM:ITM000925,0,"{""quantity"": ""65.79"", ""unit_price"": ""2780.29"", ""org_id"": ""1016"", ""dept_id"": ""1067""}"
SOL:SO00004572-1,ITM:ITM001671,0,"{""quantity"": ""291.95"", ""unit_price"": ""2412.85"", ""org_id"": ""1030"", ""dept_id"": ""1099""}"
SOL:SO00004572-2,ITM:ITM000497,0,"{""quantity"": ""133.13"", ""unit_price"": ""3292.28"", ""org_id"": ""1030"", ""dept_id"": ""1099""}"
SOL:SO00004572-3,ITM:ITM001014,0,"{""quantity"": ""111.8"", ""unit_price"": ""380.87"", ""org_id"": ""1030"", ""dept_id"": ""1099""}"
SOL:SO00004572-4,ITM:ITM000318,0,"{""quantity"": ""64.87"", ""unit_price"": ""3438.15"", ""org_id"": ""1030"", ""dept_id"": ""1099""}"
SOL:SO00004572-5,ITM:ITM001882,0,"{""quantity"": ""169.23"", ""unit_price"": ""186.67"", ""org_id"": ""1030"", ""dept_id"": ""1099""}"
SOL:SO00004572-6,ITM:ITM000388,0,"{""quantity"": ""409.5"", ""unit_price"": ""3975.29"", ""org_id"": ""1030"", ""dept_id"": ""1099""}"
SOL:SO00004572-7,ITM:ITM001633,0,"{""quantity"": ""345.57"", ""unit_price"": ""1177.29"", ""org_id"": ""1030"", ""dept_id"": ""1099""}"
SOL:SO00004573-1,ITM:ITM000731,0,"{""quantity"": ""281.32"", ""unit_price"": ""2431.79"", ""org_id"": ""1020"", ""dept_id"": ""1065""}"
SOL:SO00004573-2,ITM:ITM000982,0,"{""quantity"": ""62.52"", ""unit_price"": ""3661.75"", ""org_id"": ""1020"", ""dept_id"": ""1065""}"
SOL:SO00004573-3,ITM:ITM000327,0,"{""quantity"": ""55.88"", ""unit_price"": ""2462.34"", ""org_id"": ""1020"", ""dept_id"": ""1065""}"
SOL:SO00004573-4,ITM:ITM000980,0,"{""quantity"": ""174.86"", ""unit_price"": ""2395.71"", ""org_id"": ""1020"", ""dept_id"": ""1065""}"
SOL:SO00004573-5,ITM:ITM000434,0,"{""quantity"": ""18.87"", ""unit_price"": ""1103.59"", ""org_id"": ""1020"", ""dept_id"": ""1065""}"
SOL:SO00004573-6,ITM:ITM000559,0,"{""quantity"": ""371.71"", ""unit_price"": ""3793.44"", ""org_id"": ""1020"", ""dept_id"": ""1065""}"
SOL:SO00004574-1,ITM:ITM000240,0,"{""quantity"": ""309.19"", ""unit_price"": ""1245.98"", ""org_id"": ""1032"", ""dept_id"": ""1105""}"
SOL:SO00004574-2,ITM:ITM000188,0,"{""quantity"": ""205.23"", ""unit_price"": ""1461.51"", ""org_id"": ""1032"", ""dept_id"": ""1105""}"
SOL:SO00004575-1,ITM:ITM000289,0,"{""quantity"": ""95.3"", ""unit_price"": ""1818.23"", ""org_id"": ""1029"", ""dept_id"": ""1080""}"
SOL:SO00004575-2,ITM:ITM000607,0,"{""quantity"": ""378.89"", ""unit_price"": ""3018.96"", ""org_id"": ""1029"", ""dept_id"": ""1080""}"
SOL:SO00004575-3,ITM:ITM001810,0,"{""quantity"": ""259.61"", ""unit_price"": ""2379.15"", ""org_id"": ""1029"", ""dept_id"": ""1080""}"
SOL:SO00004575-4,ITM:ITM001062,0,"{""quantity"": ""185.77"", ""unit_price"": ""2683.09"", ""org_id"": ""1029"", ""dept_id"": ""1080""}"
SOL:SO00004575-5,ITM:ITM001638,0,"{""quantity"": ""443.59"", ""unit_price"": ""2814.17"", ""org_id"": ""1029"", ""dept_id"": ""1080""}"
SOL:SO00004575-6,ITM:ITM001437,0,"{""quantity"": ""114.38"", ""unit_price"": ""3007.23"", ""org_id"": ""1029"", ""dept_id"": ""1080""}"
SOL:SO00004575-7,ITM:ITM000316,0,"{""quantity"": ""43.22"", ""unit_price"": ""522.93"", ""org_id"": ""1029"", ""dept_id"": ""1080""}"
SOL:SO00004575-8,ITM:ITM001587,0,"{""quantity"": ""228.89"", ""unit_price"": ""278.86"", ""org_id"": ""1029"", ""dept_id"": ""1080""}"
SOL:SO00004576-1,ITM:ITM001877,0,"{""quantity"": ""148.98"", ""unit_price"": ""608.25"", ""org_id"": ""1022"", ""dept_id"": ""1109""}"
SOL:SO00004576-2,ITM:ITM001546,0,"{""quantity"": ""458.71"", ""unit_price"": ""3400.63"", ""org_id"": ""1022"", ""dept_id"": ""1109""}"
SOL:SO00004576-3,ITM:ITM001828,0,"{""quantity"": ""127.95"", ""unit_price"": ""2160.51"", ""org_id"": ""1022"", ""dept_id"": ""1109""}"
SOL:SO00004576-4,ITM:ITM001913,0,"{""quantity"": ""192.44"", ""unit_price"": ""313.68"", ""org_id"": ""1022"", ""dept_id"": ""1109""}"
SOL:SO00004576-5,ITM:ITM000335,0,"{""quantity"": ""335.46"", ""unit_price"": ""3254.05"", ""org_id"": ""1022"", ""dept_id"": ""1109""}"
SOL:SO00004576-6,ITM:ITM000560,0,"{""quantity"": ""53.47"", ""unit_price"": ""3624.73"", ""org_id"": ""1022"", ""dept_id"": ""1109""}"
SOL:SO00004576-7,ITM:ITM001527,0,"{""quantity"": ""357.52"", ""unit_price"": ""771.84"", ""org_id"": ""1022"", ""dept_id"": ""1109""}"
SOL:SO00004577-1,ITM:ITM000065,0,"{""quantity"": ""374.86"", ""unit_price"": ""1285.99"", ""org_id"": ""1009"", ""dept_id"": ""1084""}"
