src_vid,dst_vid,rank,properties
POL:PO00002666-7,ITM:ITM000522,0,"{""quantity"": ""2040.56"", ""unit_price"": ""8018.97"", ""org_id"": ""1012"", ""dept_id"": ""1004""}"
POL:PO00002667-1,ITM:ITM000290,0,"{""quantity"": ""715.76"", ""unit_price"": ""49.91"", ""org_id"": ""1000"", ""dept_id"": ""1073""}"
POL:PO00002667-2,ITM:ITM000513,0,"{""quantity"": ""367.86"", ""unit_price"": ""5325.42"", ""org_id"": ""1000"", ""dept_id"": ""1073""}"
POL:PO00002667-3,ITM:ITM000738,0,"{""quantity"": ""1034.48"", ""unit_price"": ""8091.3"", ""org_id"": ""1000"", ""dept_id"": ""1073""}"
POL:PO00002667-4,ITM:ITM000117,0,"{""quantity"": ""1630.41"", ""unit_price"": ""5430.26"", ""org_id"": ""1000"", ""dept_id"": ""1073""}"
POL:PO00002667-5,ITM:ITM000377,0,"{""quantity"": ""652.97"", ""unit_price"": ""9697.33"", ""org_id"": ""1000"", ""dept_id"": ""1073""}"
POL:PO00002668-1,ITM:ITM000263,0,"{""quantity"": ""4526.44"", ""unit_price"": ""4498.13"", ""org_id"": ""1004"", ""dept_id"": ""1099""}"
POL:PO00002668-2,ITM:ITM000425,0,"{""quantity"": ""4088.25"", ""unit_price"": ""5957.22"", ""org_id"": ""1004"", ""dept_id"": ""1099""}"
POL:PO00002668-3,ITM:ITM000466,0,"{""quantity"": ""2495.9"", ""unit_price"": ""691.41"", ""org_id"": ""1004"", ""dept_id"": ""1099""}"
POL:PO00002668-4,ITM:ITM000567,0,"{""quantity"": ""1479.73"", ""unit_price"": ""4279.94"", ""org_id"": ""1004"", ""dept_id"": ""1099""}"
POL:PO00002668-5,ITM:ITM000657,0,"{""quantity"": ""942.5"", ""unit_price"": ""6571.34"", ""org_id"": ""1004"", ""dept_id"": ""1099""}"
POL:PO00002668-6,ITM:ITM000070,0,"{""quantity"": ""3717.85"", ""unit_price"": ""1628.05"", ""org_id"": ""1004"", ""dept_id"": ""1099""}"
POL:PO00002669-1,ITM:ITM000400,0,"{""quantity"": ""4426.1"", ""unit_price"": ""7036.49"", ""org_id"": ""1009"", ""dept_id"": ""1016""}"
POL:PO00002670-1,ITM:ITM000570,0,"{""quantity"": ""4992.5"", ""unit_price"": ""965.37"", ""org_id"": ""1010"", ""dept_id"": ""1040""}"
POL:PO00002670-2,ITM:ITM000607,0,"{""quantity"": ""4731.17"", ""unit_price"": ""6266.28"", ""org_id"": ""1010"", ""dept_id"": ""1040""}"
POL:PO00002670-3,ITM:ITM000641,0,"{""quantity"": ""2816.76"", ""unit_price"": ""1138.67"", ""org_id"": ""1010"", ""dept_id"": ""1040""}"
POL:PO00002670-4,ITM:ITM000285,0,"{""quantity"": ""1074.81"", ""unit_price"": ""4324.46"", ""org_id"": ""1010"", ""dept_id"": ""1040""}"
POL:PO00002670-5,ITM:ITM000291,0,"{""quantity"": ""3257.42"", ""unit_price"": ""2153.47"", ""org_id"": ""1010"", ""dept_id"": ""1040""}"
POL:PO00002670-6,ITM:ITM000483,0,"{""quantity"": ""4184.45"", ""unit_price"": ""9420.7"", ""org_id"": ""1010"", ""dept_id"": ""1040""}"
POL:PO00002671-1,ITM:ITM000713,0,"{""quantity"": ""1691.29"", ""unit_price"": ""2591.29"", ""org_id"": ""1013"", ""dept_id"": ""1111""}"
POL:PO00002671-2,ITM:ITM000476,0,"{""quantity"": ""1427.05"", ""unit_price"": ""1756.64"", ""org_id"": ""1013"", ""dept_id"": ""1111""}"
POL:PO00002671-3,ITM:ITM000386,0,"{""quantity"": ""1994.51"", ""unit_price"": ""6961.43"", ""org_id"": ""1013"", ""dept_id"": ""1111""}"
POL:PO00002671-4,ITM:ITM000405,0,"{""quantity"": ""2182.27"", ""unit_price"": ""1114.05"", ""org_id"": ""1013"", ""dept_id"": ""1111""}"
POL:PO00002671-5,ITM:ITM000311,0,"{""quantity"": ""4097.36"", ""unit_price"": ""6547.96"", ""org_id"": ""1013"", ""dept_id"": ""1111""}"
POL:PO00002671-6,ITM:ITM000063,0,"{""quantity"": ""4752.04"", ""unit_price"": ""8639.43"", ""org_id"": ""1013"", ""dept_id"": ""1111""}"
POL:PO00002672-1,ITM:ITM000296,0,"{""quantity"": ""3528.4"", ""unit_price"": ""6714.15"", ""org_id"": ""1010"", ""dept_id"": ""1006""}"
POL:PO00002672-2,ITM:ITM000038,0,"{""quantity"": ""2191.96"", ""unit_price"": ""3524.04"", ""org_id"": ""1010"", ""dept_id"": ""1006""}"
POL:PO00002672-3,ITM:ITM000330,0,"{""quantity"": ""2946.43"", ""unit_price"": ""1406.41"", ""org_id"": ""1010"", ""dept_id"": ""1006""}"
POL:PO00002673-1,ITM:ITM000728,0,"{""quantity"": ""4117.44"", ""unit_price"": ""3975.66"", ""org_id"": ""1013"", ""dept_id"": ""1102""}"
POL:PO00002673-2,ITM:ITM000499,0,"{""quantity"": ""2539.63"", ""unit_price"": ""8705.07"", ""org_id"": ""1013"", ""dept_id"": ""1102""}"
POL:PO00002673-3,ITM:ITM000626,0,"{""quantity"": ""203.28"", ""unit_price"": ""8105.44"", ""org_id"": ""1013"", ""dept_id"": ""1102""}"
POL:PO00002673-4,ITM:ITM000682,0,"{""quantity"": ""4740.06"", ""unit_price"": ""6969.01"", ""org_id"": ""1013"", ""dept_id"": ""1102""}"
POL:PO00002673-5,ITM:ITM000306,0,"{""quantity"": ""4775.8"", ""unit_price"": ""513.39"", ""org_id"": ""1013"", ""dept_id"": ""1102""}"
POL:PO00002673-6,ITM:ITM000691,0,"{""quantity"": ""1514.49"", ""unit_price"": ""658.91"", ""org_id"": ""1013"", ""dept_id"": ""1102""}"
POL:PO00002673-7,ITM:ITM000703,0,"{""quantity"": ""107.55"", ""unit_price"": ""2599.1"", ""org_id"": ""1013"", ""dept_id"": ""1102""}"
POL:PO00002673-8,ITM:ITM000401,0,"{""quantity"": ""2378.9"", ""unit_price"": ""4723.88"", ""org_id"": ""1013"", ""dept_id"": ""1102""}"
POL:PO00002674-1,ITM:ITM000181,0,"{""quantity"": ""188.15"", ""unit_price"": ""7527.38"", ""org_id"": ""1003"", ""dept_id"": ""1102""}"
POL:PO00002674-2,ITM:ITM000060,0,"{""quantity"": ""864.77"", ""unit_price"": ""9483.4"", ""org_id"": ""1003"", ""dept_id"": ""1102""}"
POL:PO00002674-3,ITM:ITM000359,0,"{""quantity"": ""2700.86"", ""unit_price"": ""7989.14"", ""org_id"": ""1003"", ""dept_id"": ""1102""}"
POL:PO00002674-4,ITM:ITM000749,0,"{""quantity"": ""3293.19"", ""unit_price"": ""4149.59"", ""org_id"": ""1003"", ""dept_id"": ""1102""}"
POL:PO00002674-5,ITM:ITM000351,0,"{""quantity"": ""4242.41"", ""unit_price"": ""5845.6"", ""org_id"": ""1003"", ""dept_id"": ""1102""}"
POL:PO00002674-6,ITM:ITM000078,0,"{""quantity"": ""2248.69"", ""unit_price"": ""19.81"", ""org_id"": ""1003"", ""dept_id"": ""1102""}"
POL:PO00002675-1,ITM:ITM000485,0,"{""quantity"": ""350.12"", ""unit_price"": ""6527.97"", ""org_id"": ""1003"", ""dept_id"": ""1094""}"
POL:PO00002675-2,ITM:ITM000652,0,"{""quantity"": ""218.45"", ""unit_price"": ""1463.54"", ""org_id"": ""1003"", ""dept_id"": ""1094""}"
POL:PO00002675-3,ITM:ITM000291,0,"{""quantity"": ""765.82"", ""unit_price"": ""5646.35"", ""org_id"": ""1003"", ""dept_id"": ""1094""}"
POL:PO00002675-4,ITM:ITM000265,0,"{""quantity"": ""2148.21"", ""unit_price"": ""4145.87"", ""org_id"": ""1003"", ""dept_id"": ""1094""}"
POL:PO00002675-5,ITM:ITM000316,0,"{""quantity"": ""862.07"", ""unit_price"": ""1527.03"", ""org_id"": ""1003"", ""dept_id"": ""1094""}"
POL:PO00002675-6,ITM:ITM000724,0,"{""quantity"": ""1392.75"", ""unit_price"": ""6965.36"", ""org_id"": ""1003"", ""dept_id"": ""1094""}"
POL:PO00002676-1,ITM:ITM000728,0,"{""quantity"": ""2375.01"", ""unit_price"": ""2300.98"", ""org_id"": ""1009"", ""dept_id"": ""1070""}"
POL:PO00002676-2,ITM:ITM000090,0,"{""quantity"": ""1739.58"", ""unit_price"": ""6027.62"", ""org_id"": ""1009"", ""dept_id"": ""1070""}"
POL:PO00002676-3,ITM:ITM000174,0,"{""quantity"": ""3836.6"", ""unit_price"": ""7699.1"", ""org_id"": ""1009"", ""dept_id"": ""1070""}"
POL:PO00002676-4,ITM:ITM000489,0,"{""quantity"": ""3932.19"", ""unit_price"": ""368.95"", ""org_id"": ""1009"", ""dept_id"": ""1070""}"
POL:PO00002676-5,ITM:ITM000145,0,"{""quantity"": ""346.23"", ""unit_price"": ""6726.92"", ""org_id"": ""1009"", ""dept_id"": ""1070""}"
POL:PO00002676-6,ITM:ITM000611,0,"{""quantity"": ""1809.08"", ""unit_price"": ""5819.81"", ""org_id"": ""1009"", ""dept_id"": ""1070""}"
POL:PO00002676-7,ITM:ITM000707,0,"{""quantity"": ""576.81"", ""unit_price"": ""8093.11"", ""org_id"": ""1009"", ""dept_id"": ""1070""}"
POL:PO00002676-8,ITM:ITM000464,0,"{""quantity"": ""2561.96"", ""unit_price"": ""6414.77"", ""org_id"": ""1009"", ""dept_id"": ""1070""}"
POL:PO00002677-1,ITM:ITM000595,0,"{""quantity"": ""4282.14"", ""unit_price"": ""5553.93"", ""org_id"": ""1014"", ""dept_id"": ""1103""}"
POL:PO00002677-2,ITM:ITM000441,0,"{""quantity"": ""4171.83"", ""unit_price"": ""2284.56"", ""org_id"": ""1014"", ""dept_id"": ""1103""}"
POL:PO00002677-3,ITM:ITM000648,0,"{""quantity"": ""4752.09"", ""unit_price"": ""7957.47"", ""org_id"": ""1014"", ""dept_id"": ""1103""}"
POL:PO00002677-4,ITM:ITM000668,0,"{""quantity"": ""2174.51"", ""unit_price"": ""4170.81"", ""org_id"": ""1014"", ""dept_id"": ""1103""}"
POL:PO00002677-5,ITM:ITM000712,0,"{""quantity"": ""418.89"", ""unit_price"": ""6697.0"", ""org_id"": ""1014"", ""dept_id"": ""1103""}"
POL:PO00002677-6,ITM:ITM000535,0,"{""quantity"": ""4814.69"", ""unit_price"": ""9194.42"", ""org_id"": ""1014"", ""dept_id"": ""1103""}"
POL:PO00002677-7,ITM:ITM000413,0,"{""quantity"": ""4543.55"", ""unit_price"": ""8236.53"", ""org_id"": ""1014"", ""dept_id"": ""1103""}"
POL:PO00002678-1,ITM:ITM000136,0,"{""quantity"": ""1177.4"", ""unit_price"": ""9758.76"", ""org_id"": ""1002"", ""dept_id"": ""1038""}"
POL:PO00002678-2,ITM:ITM000011,0,"{""quantity"": ""2141.98"", ""unit_price"": ""5750.03"", ""org_id"": ""1002"", ""dept_id"": ""1038""}"
POL:PO00002678-3,ITM:ITM000071,0,"{""quantity"": ""4962.55"", ""unit_price"": ""432.03"", ""org_id"": ""1002"", ""dept_id"": ""1038""}"
POL:PO00002678-4,ITM:ITM000573,0,"{""quantity"": ""1436.83"", ""unit_price"": ""7503.38"", ""org_id"": ""1002"", ""dept_id"": ""1038""}"
POL:PO00002678-5,ITM:ITM000574,0,"{""quantity"": ""3856.3"", ""unit_price"": ""6827.41"", ""org_id"": ""1002"", ""dept_id"": ""1038""}"
POL:PO00002678-6,ITM:ITM000385,0,"{""quantity"": ""2431.1"", ""unit_price"": ""8232.05"", ""org_id"": ""1002"", ""dept_id"": ""1038""}"
POL:PO00002678-7,ITM:ITM000441,0,"{""quantity"": ""2758.77"", ""unit_price"": ""4478.87"", ""org_id"": ""1002"", ""dept_id"": ""1038""}"
POL:PO00002678-8,ITM:ITM000177,0,"{""quantity"": ""3198.14"", ""unit_price"": ""5900.83"", ""org_id"": ""1002"", ""dept_id"": ""1038""}"
POL:PO00002679-1,ITM:ITM000276,0,"{""quantity"": ""1893.08"", ""unit_price"": ""5265.7"", ""org_id"": ""1000"", ""dept_id"": ""1055""}"
POL:PO00002679-2,ITM:ITM000109,0,"{""quantity"": ""3588.07"", ""unit_price"": ""5485.86"", ""org_id"": ""1000"", ""dept_id"": ""1055""}"
POL:PO00002679-3,ITM:ITM000184,0,"{""quantity"": ""4441.65"", ""unit_price"": ""2965.18"", ""org_id"": ""1000"", ""dept_id"": ""1055""}"
POL:PO00002679-4,ITM:ITM000516,0,"{""quantity"": ""3075.15"", ""unit_price"": ""1195.8"", ""org_id"": ""1000"", ""dept_id"": ""1055""}"
POL:PO00002679-5,ITM:ITM000683,0,"{""quantity"": ""1957.59"", ""unit_price"": ""4830.96"", ""org_id"": ""1000"", ""dept_id"": ""1055""}"
POL:PO00002679-6,ITM:ITM000624,0,"{""quantity"": ""2367.73"", ""unit_price"": ""5195.66"", ""org_id"": ""1000"", ""dept_id"": ""1055""}"
POL:PO00002679-7,ITM:ITM000489,0,"{""quantity"": ""1020.67"", ""unit_price"": ""5150.77"", ""org_id"": ""1000"", ""dept_id"": ""1055""}"
POL:PO00002680-1,ITM:ITM000617,0,"{""quantity"": ""2122.1"", ""unit_price"": ""1709.9"", ""org_id"": ""1007"", ""dept_id"": ""1004""}"
POL:PO00002681-1,ITM:ITM000543,0,"{""quantity"": ""1241.83"", ""unit_price"": ""8539.6"", ""org_id"": ""1008"", ""dept_id"": ""1037""}"
POL:PO00002682-1,ITM:ITM000021,0,"{""quantity"": ""3530.04"", ""unit_price"": ""4241.02"", ""org_id"": ""1012"", ""dept_id"": ""1053""}"
POL:PO00002683-1,ITM:ITM000719,0,"{""quantity"": ""2898.07"", ""unit_price"": ""5824.68"", ""org_id"": ""1008"", ""dept_id"": ""1002""}"
POL:PO00002683-2,ITM:ITM000560,0,"{""quantity"": ""4814.86"", ""unit_price"": ""7072.02"", ""org_id"": ""1008"", ""dept_id"": ""1002""}"
POL:PO00002683-3,ITM:ITM000740,0,"{""quantity"": ""2128.97"", ""unit_price"": ""7132.07"", ""org_id"": ""1008"", ""dept_id"": ""1002""}"
POL:PO00002684-1,ITM:ITM000316,0,"{""quantity"": ""4474.53"", ""unit_price"": ""7589.66"", ""org_id"": ""1010"", ""dept_id"": ""1054""}"
POL:PO00002684-2,ITM:ITM000247,0,"{""quantity"": ""4480.29"", ""unit_price"": ""6793.39"", ""org_id"": ""1010"", ""dept_id"": ""1054""}"
POL:PO00002684-3,ITM:ITM000215,0,"{""quantity"": ""334.41"", ""unit_price"": ""1475.17"", ""org_id"": ""1010"", ""dept_id"": ""1054""}"
POL:PO00002684-4,ITM:ITM000344,0,"{""quantity"": ""3665.71"", ""unit_price"": ""672.51"", ""org_id"": ""1010"", ""dept_id"": ""1054""}"
POL:PO00002684-5,ITM:ITM000354,0,"{""quantity"": ""1714.96"", ""unit_price"": ""4266.0"", ""org_id"": ""1010"", ""dept_id"": ""1054""}"
POL:PO00002684-6,ITM:ITM000184,0,"{""quantity"": ""2606.26"", ""unit_price"": ""413.47"", ""org_id"": ""1010"", ""dept_id"": ""1054""}"
POL:PO00002684-7,ITM:ITM000106,0,"{""quantity"": ""221.33"", ""unit_price"": ""6117.85"", ""org_id"": ""1010"", ""dept_id"": ""1054""}"
POL:PO00002684-8,ITM:ITM000488,0,"{""quantity"": ""127.28"", ""unit_price"": ""241.47"", ""org_id"": ""1010"", ""dept_id"": ""1054""}"
POL:PO00002685-1,ITM:ITM000155,0,"{""quantity"": ""3702.62"", ""unit_price"": ""9880.06"", ""org_id"": ""1013"", ""dept_id"": ""1052""}"
POL:PO00002685-2,ITM:ITM000266,0,"{""quantity"": ""4793.53"", ""unit_price"": ""5503.28"", ""org_id"": ""1013"", ""dept_id"": ""1052""}"
POL:PO00002685-3,ITM:ITM000307,0,"{""quantity"": ""1730.85"", ""unit_price"": ""773.81"", ""org_id"": ""1013"", ""dept_id"": ""1052""}"
POL:PO00002685-4,ITM:ITM000125,0,"{""quantity"": ""1689.09"", ""unit_price"": ""1357.1"", ""org_id"": ""1013"", ""dept_id"": ""1052""}"
POL:PO00002685-5,ITM:ITM000591,0,"{""quantity"": ""1128.74"", ""unit_price"": ""7230.3"", ""org_id"": ""1013"", ""dept_id"": ""1052""}"
POL:PO00002685-6,ITM:ITM000201,0,"{""quantity"": ""4163.33"", ""unit_price"": ""8276.5"", ""org_id"": ""1013"", ""dept_id"": ""1052""}"
POL:PO00002685-7,ITM:ITM000561,0,"{""quantity"": ""394.2"", ""unit_price"": ""1377.77"", ""org_id"": ""1013"", ""dept_id"": ""1052""}"
POL:PO00002685-8,ITM:ITM000291,0,"{""quantity"": ""1186.19"", ""unit_price"": ""8045.51"", ""org_id"": ""1013"", ""dept_id"": ""1052""}"
POL:PO00002686-1,ITM:ITM000017,0,"{""quantity"": ""2061.74"", ""unit_price"": ""9183.63"", ""org_id"": ""1011"", ""dept_id"": ""1004""}"
POL:PO00002686-2,ITM:ITM000427,0,"{""quantity"": ""4442.0"", ""unit_price"": ""1672.13"", ""org_id"": ""1011"", ""dept_id"": ""1004""}"
POL:PO00002686-3,ITM:ITM000415,0,"{""quantity"": ""3464.96"", ""unit_price"": ""5992.5"", ""org_id"": ""1011"", ""dept_id"": ""1004""}"
POL:PO00002686-4,ITM:ITM000194,0,"{""quantity"": ""123.9"", ""unit_price"": ""3650.44"", ""org_id"": ""1011"", ""dept_id"": ""1004""}"
POL:PO00002686-5,ITM:ITM000125,0,"{""quantity"": ""4343.31"", ""unit_price"": ""8242.82"", ""org_id"": ""1011"", ""dept_id"": ""1004""}"
POL:PO00002686-6,ITM:ITM000127,0,"{""quantity"": ""1617.77"", ""unit_price"": ""1690.34"", ""org_id"": ""1011"", ""dept_id"": ""1004""}"
POL:PO00002686-7,ITM:ITM000306,0,"{""quantity"": ""1983.38"", ""unit_price"": ""4141.77"", ""org_id"": ""1011"", ""dept_id"": ""1004""}"
POL:PO00002687-1,ITM:ITM000223,0,"{""quantity"": ""1739.19"", ""unit_price"": ""1796.21"", ""org_id"": ""1001"", ""dept_id"": ""1094""}"
POL:PO00002687-2,ITM:ITM000356,0,"{""quantity"": ""3109.09"", ""unit_price"": ""7833.64"", ""org_id"": ""1001"", ""dept_id"": ""1094""}"
POL:PO00002687-3,ITM:ITM000085,0,"{""quantity"": ""904.47"", ""unit_price"": ""7662.79"", ""org_id"": ""1001"", ""dept_id"": ""1094""}"
POL:PO00002687-4,ITM:ITM000357,0,"{""quantity"": ""207.82"", ""unit_price"": ""4657.38"", ""org_id"": ""1001"", ""dept_id"": ""1094""}"
POL:PO00002687-5,ITM:ITM000374,0,"{""quantity"": ""3437.2"", ""unit_price"": ""8626.68"", ""org_id"": ""1001"", ""dept_id"": ""1094""}"
POL:PO00002687-6,ITM:ITM000493,0,"{""quantity"": ""3715.53"", ""unit_price"": ""6543.04"", ""org_id"": ""1001"", ""dept_id"": ""1094""}"
POL:PO00002687-7,ITM:ITM000524,0,"{""quantity"": ""311.71"", ""unit_price"": ""1871.89"", ""org_id"": ""1001"", ""dept_id"": ""1094""}"
POL:PO00002688-1,ITM:ITM000714,0,"{""quantity"": ""1105.43"", ""unit_price"": ""7450.16"", ""org_id"": ""1006"", ""dept_id"": ""1076""}"
POL:PO00002688-2,ITM:ITM000300,0,"{""quantity"": ""2603.94"", ""unit_price"": ""5425.65"", ""org_id"": ""1006"", ""dept_id"": ""1076""}"
POL:PO00002689-1,ITM:ITM000610,0,"{""quantity"": ""3801.15"", ""unit_price"": ""5085.23"", ""org_id"": ""1012"", ""dept_id"": ""1058""}"
POL:PO00002689-2,ITM:ITM000059,0,"{""quantity"": ""2713.48"", ""unit_price"": ""5040.91"", ""org_id"": ""1012"", ""dept_id"": ""1058""}"
POL:PO00002689-3,ITM:ITM000396,0,"{""quantity"": ""3744.37"", ""unit_price"": ""9500.12"", ""org_id"": ""1012"", ""dept_id"": ""1058""}"
POL:PO00002689-4,ITM:ITM000323,0,"{""quantity"": ""524.25"", ""unit_price"": ""5926.28"", ""org_id"": ""1012"", ""dept_id"": ""1058""}"
POL:PO00002689-5,ITM:ITM000471,0,"{""quantity"": ""3124.35"", ""unit_price"": ""1266.58"", ""org_id"": ""1012"", ""dept_id"": ""1058""}"
POL:PO00002689-6,ITM:ITM000263,0,"{""quantity"": ""4431.19"", ""unit_price"": ""9321.48"", ""org_id"": ""1012"", ""dept_id"": ""1058""}"
POL:PO00002690-1,ITM:ITM000260,0,"{""quantity"": ""2211.29"", ""unit_price"": ""1074.29"", ""org_id"": ""1013"", ""dept_id"": ""1006""}"
POL:PO00002690-2,ITM:ITM000458,0,"{""quantity"": ""246.05"", ""unit_price"": ""6515.97"", ""org_id"": ""1013"", ""dept_id"": ""1006""}"
POL:PO00002690-3,ITM:ITM000736,0,"{""quantity"": ""2474.19"", ""unit_price"": ""5541.62"", ""org_id"": ""1013"", ""dept_id"": ""1006""}"
POL:PO00002690-4,ITM:ITM000495,0,"{""quantity"": ""2787.76"", ""unit_price"": ""271.71"", ""org_id"": ""1013"", ""dept_id"": ""1006""}"
POL:PO00002690-5,ITM:ITM000397,0,"{""quantity"": ""211.44"", ""unit_price"": ""5666.85"", ""org_id"": ""1013"", ""dept_id"": ""1006""}"
POL:PO00002691-1,ITM:ITM000131,0,"{""quantity"": ""3457.58"", ""unit_price"": ""8606.24"", ""org_id"": ""1013"", ""dept_id"": ""1031""}"
POL:PO00002691-2,ITM:ITM000334,0,"{""quantity"": ""4707.25"", ""unit_price"": ""9620.29"", ""org_id"": ""1013"", ""dept_id"": ""1031""}"
POL:PO00002691-3,ITM:ITM000511,0,"{""quantity"": ""4172.33"", ""unit_price"": ""6211.94"", ""org_id"": ""1013"", ""dept_id"": ""1031""}"
POL:PO00002691-4,ITM:ITM000633,0,"{""quantity"": ""3220.66"", ""unit_price"": ""1860.2"", ""org_id"": ""1013"", ""dept_id"": ""1031""}"
POL:PO00002691-5,ITM:ITM000706,0,"{""quantity"": ""4335.15"", ""unit_price"": ""3568.65"", ""org_id"": ""1013"", ""dept_id"": ""1031""}"
POL:PO00002691-6,ITM:ITM000604,0,"{""quantity"": ""2033.21"", ""unit_price"": ""5823.55"", ""org_id"": ""1013"", ""dept_id"": ""1031""}"
POL:PO00002691-7,ITM:ITM000683,0,"{""quantity"": ""3324.02"", ""unit_price"": ""7086.36"", ""org_id"": ""1013"", ""dept_id"": ""1031""}"
POL:PO00002691-8,ITM:ITM000687,0,"{""quantity"": ""3278.17"", ""unit_price"": ""711.55"", ""org_id"": ""1013"", ""dept_id"": ""1031""}"
POL:PO00002692-1,ITM:ITM000253,0,"{""quantity"": ""2685.38"", ""unit_price"": ""7197.21"", ""org_id"": ""1010"", ""dept_id"": ""1050""}"
POL:PO00002692-2,ITM:ITM000062,0,"{""quantity"": ""3236.03"", ""unit_price"": ""8324.03"", ""org_id"": ""1010"", ""dept_id"": ""1050""}"
POL:PO00002692-3,ITM:ITM000363,0,"{""quantity"": ""2064.41"", ""unit_price"": ""3416.65"", ""org_id"": ""1010"", ""dept_id"": ""1050""}"
POL:PO00002692-4,ITM:ITM000537,0,"{""quantity"": ""804.29"", ""unit_price"": ""1897.89"", ""org_id"": ""1010"", ""dept_id"": ""1050""}"
POL:PO00002692-5,ITM:ITM000556,0,"{""quantity"": ""572.14"", ""unit_price"": ""3439.16"", ""org_id"": ""1010"", ""dept_id"": ""1050""}"
POL:PO00002692-6,ITM:ITM000003,0,"{""quantity"": ""2778.61"", ""unit_price"": ""5676.55"", ""org_id"": ""1010"", ""dept_id"": ""1050""}"
POL:PO00002693-1,ITM:ITM000706,0,"{""quantity"": ""2707.15"", ""unit_price"": ""5039.07"", ""org_id"": ""1008"", ""dept_id"": ""1104""}"
POL:PO00002693-2,ITM:ITM000606,0,"{""quantity"": ""4728.94"", ""unit_price"": ""9661.68"", ""org_id"": ""1008"", ""dept_id"": ""1104""}"
POL:PO00002693-3,ITM:ITM000612,0,"{""quantity"": ""477.72"", ""unit_price"": ""6437.01"", ""org_id"": ""1008"", ""dept_id"": ""1104""}"
POL:PO00002693-4,ITM:ITM000726,0,"{""quantity"": ""2040.77"", ""unit_price"": ""2852.01"", ""org_id"": ""1008"", ""dept_id"": ""1104""}"
POL:PO00002693-5,ITM:ITM000232,0,"{""quantity"": ""3366.91"", ""unit_price"": ""7172.01"", ""org_id"": ""1008"", ""dept_id"": ""1104""}"
POL:PO00002693-6,ITM:ITM000094,0,"{""quantity"": ""2722.11"", ""unit_price"": ""1059.79"", ""org_id"": ""1008"", ""dept_id"": ""1104""}"
POL:PO00002693-7,ITM:ITM000582,0,"{""quantity"": ""4884.31"", ""unit_price"": ""6999.23"", ""org_id"": ""1008"", ""dept_id"": ""1104""}"
POL:PO00002693-8,ITM:ITM000336,0,"{""quantity"": ""1598.11"", ""unit_price"": ""1512.95"", ""org_id"": ""1008"", ""dept_id"": ""1104""}"
POL:PO00002694-1,ITM:ITM000640,0,"{""quantity"": ""3123.24"", ""unit_price"": ""3315.55"", ""org_id"": ""1002"", ""dept_id"": ""1048""}"
POL:PO00002694-2,ITM:ITM000438,0,"{""quantity"": ""2042.85"", ""unit_price"": ""1278.63"", ""org_id"": ""1002"", ""dept_id"": ""1048""}"
POL:PO00002694-3,ITM:ITM000243,0,"{""quantity"": ""3692.86"", ""unit_price"": ""2640.1"", ""org_id"": ""1002"", ""dept_id"": ""1048""}"
POL:PO00002694-4,ITM:ITM000624,0,"{""quantity"": ""2564.43"", ""unit_price"": ""7589.63"", ""org_id"": ""1002"", ""dept_id"": ""1048""}"
POL:PO00002694-5,ITM:ITM000015,0,"{""quantity"": ""448.97"", ""unit_price"": ""7639.27"", ""org_id"": ""1002"", ""dept_id"": ""1048""}"
POL:PO00002694-6,ITM:ITM000530,0,"{""quantity"": ""3948.55"", ""unit_price"": ""210.72"", ""org_id"": ""1002"", ""dept_id"": ""1048""}"
POL:PO00002695-1,ITM:ITM000171,0,"{""quantity"": ""3754.89"", ""unit_price"": ""5235.62"", ""org_id"": ""1009"", ""dept_id"": ""1116""}"
POL:PO00002695-2,ITM:ITM000071,0,"{""quantity"": ""348.22"", ""unit_price"": ""9583.01"", ""org_id"": ""1009"", ""dept_id"": ""1116""}"
POL:PO00002695-3,ITM:ITM000348,0,"{""quantity"": ""4712.36"", ""unit_price"": ""7130.29"", ""org_id"": ""1009"", ""dept_id"": ""1116""}"
POL:PO00002695-4,ITM:ITM000609,0,"{""quantity"": ""4004.21"", ""unit_price"": ""2894.25"", ""org_id"": ""1009"", ""dept_id"": ""1116""}"
POL:PO00002695-5,ITM:ITM000176,0,"{""quantity"": ""1412.33"", ""unit_price"": ""4007.21"", ""org_id"": ""1009"", ""dept_id"": ""1116""}"
POL:PO00002695-6,ITM:ITM000524,0,"{""quantity"": ""919.16"", ""unit_price"": ""5389.1"", ""org_id"": ""1009"", ""dept_id"": ""1116""}"
POL:PO00002695-7,ITM:ITM000121,0,"{""quantity"": ""3597.16"", ""unit_price"": ""7548.15"", ""org_id"": ""1009"", ""dept_id"": ""1116""}"
POL:PO00002695-8,ITM:ITM000523,0,"{""quantity"": ""3091.6"", ""unit_price"": ""3778.08"", ""org_id"": ""1009"", ""dept_id"": ""1116""}"
POL:PO00002696-1,ITM:ITM000489,0,"{""quantity"": ""2529.82"", ""unit_price"": ""7823.8"", ""org_id"": ""1014"", ""dept_id"": ""1113""}"
POL:PO00002696-2,ITM:ITM000031,0,"{""quantity"": ""662.67"", ""unit_price"": ""9086.35"", ""org_id"": ""1014"", ""dept_id"": ""1113""}"
POL:PO00002696-3,ITM:ITM000523,0,"{""quantity"": ""3446.61"", ""unit_price"": ""5706.71"", ""org_id"": ""1014"", ""dept_id"": ""1113""}"
POL:PO00002697-1,ITM:ITM000252,0,"{""quantity"": ""3598.25"", ""unit_price"": ""3766.48"", ""org_id"": ""1013"", ""dept_id"": ""1101""}"
