src_vid,dst_vid,rank,properties
POL:PO00004561-2,ITM:ITM000829,0,"{""quantity"": ""2709.73"", ""unit_price"": ""8058.55"", ""org_id"": ""1024"", ""dept_id"": ""1061""}"
POL:PO00004561-3,ITM:ITM001384,0,"{""quantity"": ""1168.64"", ""unit_price"": ""5590.43"", ""org_id"": ""1024"", ""dept_id"": ""1061""}"
POL:PO00004561-4,ITM:ITM001897,0,"{""quantity"": ""4004.96"", ""unit_price"": ""588.86"", ""org_id"": ""1024"", ""dept_id"": ""1061""}"
POL:PO00004561-5,ITM:ITM000293,0,"{""quantity"": ""2918.89"", ""unit_price"": ""6495.41"", ""org_id"": ""1024"", ""dept_id"": ""1061""}"
POL:PO00004562-1,ITM:ITM001409,0,"{""quantity"": ""1793.49"", ""unit_price"": ""3808.35"", ""org_id"": ""1021"", ""dept_id"": ""1043""}"
POL:PO00004562-2,ITM:ITM000277,0,"{""quantity"": ""1124.49"", ""unit_price"": ""8950.05"", ""org_id"": ""1021"", ""dept_id"": ""1043""}"
POL:PO00004562-3,ITM:ITM001073,0,"{""quantity"": ""4910.77"", ""unit_price"": ""4736.28"", ""org_id"": ""1021"", ""dept_id"": ""1043""}"
POL:PO00004562-4,ITM:ITM000828,0,"{""quantity"": ""74.64"", ""unit_price"": ""2567.9"", ""org_id"": ""1021"", ""dept_id"": ""1043""}"
POL:PO00004562-5,ITM:ITM000246,0,"{""quantity"": ""3703.44"", ""unit_price"": ""6407.28"", ""org_id"": ""1021"", ""dept_id"": ""1043""}"
POL:PO00004563-1,ITM:ITM001393,0,"{""quantity"": ""2517.44"", ""unit_price"": ""9165.92"", ""org_id"": ""1029"", ""dept_id"": ""1096""}"
POL:PO00004563-2,ITM:ITM001976,0,"{""quantity"": ""3161.18"", ""unit_price"": ""2285.32"", ""org_id"": ""1029"", ""dept_id"": ""1096""}"
POL:PO00004563-3,ITM:ITM000960,0,"{""quantity"": ""4126.19"", ""unit_price"": ""4736.28"", ""org_id"": ""1029"", ""dept_id"": ""1096""}"
POL:PO00004563-4,ITM:ITM000546,0,"{""quantity"": ""4605.37"", ""unit_price"": ""8391.46"", ""org_id"": ""1029"", ""dept_id"": ""1096""}"
POL:PO00004563-5,ITM:ITM000697,0,"{""quantity"": ""4843.33"", ""unit_price"": ""2443.18"", ""org_id"": ""1029"", ""dept_id"": ""1096""}"
POL:PO00004563-6,ITM:ITM000081,0,"{""quantity"": ""4147.17"", ""unit_price"": ""8003.66"", ""org_id"": ""1029"", ""dept_id"": ""1096""}"
POL:PO00004563-7,ITM:ITM000297,0,"{""quantity"": ""1638.21"", ""unit_price"": ""2666.47"", ""org_id"": ""1029"", ""dept_id"": ""1096""}"
POL:PO00004563-8,ITM:ITM001463,0,"{""quantity"": ""428.97"", ""unit_price"": ""56.05"", ""org_id"": ""1029"", ""dept_id"": ""1096""}"
POL:PO00004564-1,ITM:ITM000371,0,"{""quantity"": ""668.8"", ""unit_price"": ""8872.28"", ""org_id"": ""1010"", ""dept_id"": ""1016""}"
POL:PO00004564-2,ITM:ITM000215,0,"{""quantity"": ""2265.63"", ""unit_price"": ""2555.56"", ""org_id"": ""1010"", ""dept_id"": ""1016""}"
POL:PO00004564-3,ITM:ITM001933,0,"{""quantity"": ""385.42"", ""unit_price"": ""87.88"", ""org_id"": ""1010"", ""dept_id"": ""1016""}"
POL:PO00004564-4,ITM:ITM000566,0,"{""quantity"": ""4512.74"", ""unit_price"": ""8709.33"", ""org_id"": ""1010"", ""dept_id"": ""1016""}"
POL:PO00004564-5,ITM:ITM000377,0,"{""quantity"": ""4669.05"", ""unit_price"": ""7495.62"", ""org_id"": ""1010"", ""dept_id"": ""1016""}"
POL:PO00004564-6,ITM:ITM001639,0,"{""quantity"": ""2703.88"", ""unit_price"": ""5909.62"", ""org_id"": ""1010"", ""dept_id"": ""1016""}"
POL:PO00004564-7,ITM:ITM000108,0,"{""quantity"": ""2762.22"", ""unit_price"": ""5895.92"", ""org_id"": ""1010"", ""dept_id"": ""1016""}"
POL:PO00004565-1,ITM:ITM001776,0,"{""quantity"": ""959.24"", ""unit_price"": ""9756.27"", ""org_id"": ""1024"", ""dept_id"": ""1009""}"
POL:PO00004565-2,ITM:ITM001431,0,"{""quantity"": ""4178.76"", ""unit_price"": ""9075.02"", ""org_id"": ""1024"", ""dept_id"": ""1009""}"
POL:PO00004565-3,ITM:ITM001824,0,"{""quantity"": ""2086.15"", ""unit_price"": ""447.05"", ""org_id"": ""1024"", ""dept_id"": ""1009""}"
POL:PO00004565-4,ITM:ITM000788,0,"{""quantity"": ""3974.56"", ""unit_price"": ""8194.41"", ""org_id"": ""1024"", ""dept_id"": ""1009""}"
POL:PO00004566-1,ITM:ITM001818,0,"{""quantity"": ""4209.26"", ""unit_price"": ""6232.83"", ""org_id"": ""1021"", ""dept_id"": ""1047""}"
POL:PO00004567-1,ITM:ITM000225,0,"{""quantity"": ""4857.89"", ""unit_price"": ""457.05"", ""org_id"": ""1039"", ""dept_id"": ""1043""}"
POL:PO00004567-2,ITM:ITM001825,0,"{""quantity"": ""3950.3"", ""unit_price"": ""9442.26"", ""org_id"": ""1039"", ""dept_id"": ""1043""}"
POL:PO00004567-3,ITM:ITM001657,0,"{""quantity"": ""88.25"", ""unit_price"": ""4468.3"", ""org_id"": ""1039"", ""dept_id"": ""1043""}"
POL:PO00004567-4,ITM:ITM000227,0,"{""quantity"": ""3881.13"", ""unit_price"": ""2973.03"", ""org_id"": ""1039"", ""dept_id"": ""1043""}"
POL:PO00004568-1,ITM:ITM001161,0,"{""quantity"": ""3744.77"", ""unit_price"": ""5066.05"", ""org_id"": ""1038"", ""dept_id"": ""1094""}"
POL:PO00004568-2,ITM:ITM000812,0,"{""quantity"": ""4066.0"", ""unit_price"": ""381.31"", ""org_id"": ""1038"", ""dept_id"": ""1094""}"
POL:PO00004568-3,ITM:ITM000727,0,"{""quantity"": ""65.27"", ""unit_price"": ""7734.12"", ""org_id"": ""1038"", ""dept_id"": ""1094""}"
POL:PO00004568-4,ITM:ITM000766,0,"{""quantity"": ""2355.07"", ""unit_price"": ""7704.58"", ""org_id"": ""1038"", ""dept_id"": ""1094""}"
POL:PO00004568-5,ITM:ITM001313,0,"{""quantity"": ""355.36"", ""unit_price"": ""8402.56"", ""org_id"": ""1038"", ""dept_id"": ""1094""}"
POL:PO00004568-6,ITM:ITM001533,0,"{""quantity"": ""2791.67"", ""unit_price"": ""9605.52"", ""org_id"": ""1038"", ""dept_id"": ""1094""}"
POL:PO00004568-7,ITM:ITM000472,0,"{""quantity"": ""408.01"", ""unit_price"": ""5567.34"", ""org_id"": ""1038"", ""dept_id"": ""1094""}"
POL:PO00004568-8,ITM:ITM000832,0,"{""quantity"": ""4137.25"", ""unit_price"": ""4471.2"", ""org_id"": ""1038"", ""dept_id"": ""1094""}"
POL:PO00004569-1,ITM:ITM001591,0,"{""quantity"": ""508.25"", ""unit_price"": ""1737.59"", ""org_id"": ""1032"", ""dept_id"": ""1008""}"
POL:PO00004569-2,ITM:ITM000182,0,"{""quantity"": ""2913.68"", ""unit_price"": ""8975.21"", ""org_id"": ""1032"", ""dept_id"": ""1008""}"
POL:PO00004569-3,ITM:ITM000359,0,"{""quantity"": ""159.19"", ""unit_price"": ""1994.41"", ""org_id"": ""1032"", ""dept_id"": ""1008""}"
POL:PO00004569-4,ITM:ITM000777,0,"{""quantity"": ""531.74"", ""unit_price"": ""463.86"", ""org_id"": ""1032"", ""dept_id"": ""1008""}"
POL:PO00004569-5,ITM:ITM001311,0,"{""quantity"": ""3768.25"", ""unit_price"": ""591.84"", ""org_id"": ""1032"", ""dept_id"": ""1008""}"
POL:PO00004569-6,ITM:ITM000375,0,"{""quantity"": ""1308.04"", ""unit_price"": ""3943.71"", ""org_id"": ""1032"", ""dept_id"": ""1008""}"
POL:PO00004569-7,ITM:ITM001768,0,"{""quantity"": ""211.32"", ""unit_price"": ""8870.36"", ""org_id"": ""1032"", ""dept_id"": ""1008""}"
POL:PO00004569-8,ITM:ITM001439,0,"{""quantity"": ""562.48"", ""unit_price"": ""2981.57"", ""org_id"": ""1032"", ""dept_id"": ""1008""}"
POL:PO00004570-1,ITM:ITM001571,0,"{""quantity"": ""3330.68"", ""unit_price"": ""2661.62"", ""org_id"": ""1015"", ""dept_id"": ""1059""}"
POL:PO00004571-1,ITM:ITM001141,0,"{""quantity"": ""4032.94"", ""unit_price"": ""1964.88"", ""org_id"": ""1037"", ""dept_id"": ""1093""}"
POL:PO00004571-2,ITM:ITM001912,0,"{""quantity"": ""2983.05"", ""unit_price"": ""857.63"", ""org_id"": ""1037"", ""dept_id"": ""1093""}"
POL:PO00004571-3,ITM:ITM000219,0,"{""quantity"": ""4122.6"", ""unit_price"": ""5461.86"", ""org_id"": ""1037"", ""dept_id"": ""1093""}"
POL:PO00004571-4,ITM:ITM000040,0,"{""quantity"": ""2931.32"", ""unit_price"": ""8088.89"", ""org_id"": ""1037"", ""dept_id"": ""1093""}"
POL:PO00004571-5,ITM:ITM000804,0,"{""quantity"": ""3583.58"", ""unit_price"": ""4378.69"", ""org_id"": ""1037"", ""dept_id"": ""1093""}"
POL:PO00004571-6,ITM:ITM001508,0,"{""quantity"": ""1585.0"", ""unit_price"": ""6767.51"", ""org_id"": ""1037"", ""dept_id"": ""1093""}"
POL:PO00004571-7,ITM:ITM001763,0,"{""quantity"": ""1447.68"", ""unit_price"": ""5936.72"", ""org_id"": ""1037"", ""dept_id"": ""1093""}"
POL:PO00004572-1,ITM:ITM000362,0,"{""quantity"": ""429.72"", ""unit_price"": ""318.27"", ""org_id"": ""1022"", ""dept_id"": ""1078""}"
POL:PO00004573-1,ITM:ITM001519,0,"{""quantity"": ""3730.59"", ""unit_price"": ""4385.12"", ""org_id"": ""1027"", ""dept_id"": ""1103""}"
POL:PO00004573-2,ITM:ITM000120,0,"{""quantity"": ""3903.82"", ""unit_price"": ""2859.8"", ""org_id"": ""1027"", ""dept_id"": ""1103""}"
POL:PO00004573-3,ITM:ITM001269,0,"{""quantity"": ""2626.61"", ""unit_price"": ""9848.31"", ""org_id"": ""1027"", ""dept_id"": ""1103""}"
POL:PO00004573-4,ITM:ITM000052,0,"{""quantity"": ""4748.76"", ""unit_price"": ""4281.19"", ""org_id"": ""1027"", ""dept_id"": ""1103""}"
POL:PO00004573-5,ITM:ITM001720,0,"{""quantity"": ""1592.05"", ""unit_price"": ""1322.36"", ""org_id"": ""1027"", ""dept_id"": ""1103""}"
POL:PO00004573-6,ITM:ITM001698,0,"{""quantity"": ""1131.06"", ""unit_price"": ""888.17"", ""org_id"": ""1027"", ""dept_id"": ""1103""}"
POL:PO00004573-7,ITM:ITM001781,0,"{""quantity"": ""2222.39"", ""unit_price"": ""2631.7"", ""org_id"": ""1027"", ""dept_id"": ""1103""}"
POL:PO00004573-8,ITM:ITM001466,0,"{""quantity"": ""459.35"", ""unit_price"": ""2105.88"", ""org_id"": ""1027"", ""dept_id"": ""1103""}"
POL:PO00004574-1,ITM:ITM000767,0,"{""quantity"": ""3991.25"", ""unit_price"": ""8743.53"", ""org_id"": ""1020"", ""dept_id"": ""1026""}"
POL:PO00004574-2,ITM:ITM000828,0,"{""quantity"": ""4782.12"", ""unit_price"": ""3175.01"", ""org_id"": ""1020"", ""dept_id"": ""1026""}"
POL:PO00004575-1,ITM:ITM001560,0,"{""quantity"": ""3328.87"", ""unit_price"": ""8356.58"", ""org_id"": ""1004"", ""dept_id"": ""1085""}"
POL:PO00004575-2,ITM:ITM001105,0,"{""quantity"": ""2684.03"", ""unit_price"": ""2341.64"", ""org_id"": ""1004"", ""dept_id"": ""1085""}"
POL:PO00004575-3,ITM:ITM000726,0,"{""quantity"": ""2244.33"", ""unit_price"": ""7473.45"", ""org_id"": ""1004"", ""dept_id"": ""1085""}"
POL:PO00004575-4,ITM:ITM001616,0,"{""quantity"": ""4405.91"", ""unit_price"": ""7265.53"", ""org_id"": ""1004"", ""dept_id"": ""1085""}"
POL:PO00004575-5,ITM:ITM000823,0,"{""quantity"": ""177.39"", ""unit_price"": ""6993.83"", ""org_id"": ""1004"", ""dept_id"": ""1085""}"
POL:PO00004575-6,ITM:ITM000929,0,"{""quantity"": ""4411.18"", ""unit_price"": ""7706.15"", ""org_id"": ""1004"", ""dept_id"": ""1085""}"
POL:PO00004576-1,ITM:ITM000716,0,"{""quantity"": ""36.14"", ""unit_price"": ""3049.69"", ""org_id"": ""1013"", ""dept_id"": ""1067""}"
POL:PO00004576-2,ITM:ITM000267,0,"{""quantity"": ""3324.79"", ""unit_price"": ""2357.21"", ""org_id"": ""1013"", ""dept_id"": ""1067""}"
POL:PO00004576-3,ITM:ITM000406,0,"{""quantity"": ""1486.94"", ""unit_price"": ""5242.9"", ""org_id"": ""1013"", ""dept_id"": ""1067""}"
POL:PO00004576-4,ITM:ITM000597,0,"{""quantity"": ""3641.26"", ""unit_price"": ""2636.53"", ""org_id"": ""1013"", ""dept_id"": ""1067""}"
POL:PO00004577-1,ITM:ITM001509,0,"{""quantity"": ""565.07"", ""unit_price"": ""9855.95"", ""org_id"": ""1038"", ""dept_id"": ""1066""}"
POL:PO00004577-2,ITM:ITM001829,0,"{""quantity"": ""1300.91"", ""unit_price"": ""7803.63"", ""org_id"": ""1038"", ""dept_id"": ""1066""}"
POL:PO00004577-3,ITM:ITM001030,0,"{""quantity"": ""2338.94"", ""unit_price"": ""4750.17"", ""org_id"": ""1038"", ""dept_id"": ""1066""}"
POL:PO00004577-4,ITM:ITM000244,0,"{""quantity"": ""608.75"", ""unit_price"": ""6297.11"", ""org_id"": ""1038"", ""dept_id"": ""1066""}"
POL:PO00004577-5,ITM:ITM001064,0,"{""quantity"": ""3948.66"", ""unit_price"": ""2730.37"", ""org_id"": ""1038"", ""dept_id"": ""1066""}"
POL:PO00004577-6,ITM:ITM000913,0,"{""quantity"": ""4650.66"", ""unit_price"": ""4424.57"", ""org_id"": ""1038"", ""dept_id"": ""1066""}"
POL:PO00004577-7,ITM:ITM001273,0,"{""quantity"": ""4071.16"", ""unit_price"": ""6269.97"", ""org_id"": ""1038"", ""dept_id"": ""1066""}"
POL:PO00004578-1,ITM:ITM001397,0,"{""quantity"": ""3795.03"", ""unit_price"": ""8806.32"", ""org_id"": ""1015"", ""dept_id"": ""1060""}"
POL:PO00004578-2,ITM:ITM001078,0,"{""quantity"": ""2564.91"", ""unit_price"": ""1422.76"", ""org_id"": ""1015"", ""dept_id"": ""1060""}"
POL:PO00004578-3,ITM:ITM001930,0,"{""quantity"": ""3728.37"", ""unit_price"": ""9394.25"", ""org_id"": ""1015"", ""dept_id"": ""1060""}"
POL:PO00004578-4,ITM:ITM000929,0,"{""quantity"": ""951.25"", ""unit_price"": ""5051.53"", ""org_id"": ""1015"", ""dept_id"": ""1060""}"
POL:PO00004578-5,ITM:ITM000323,0,"{""quantity"": ""3648.72"", ""unit_price"": ""3188.02"", ""org_id"": ""1015"", ""dept_id"": ""1060""}"
POL:PO00004578-6,ITM:ITM001866,0,"{""quantity"": ""4828.17"", ""unit_price"": ""1130.04"", ""org_id"": ""1015"", ""dept_id"": ""1060""}"
POL:PO00004578-7,ITM:ITM000706,0,"{""quantity"": ""4073.94"", ""unit_price"": ""5466.27"", ""org_id"": ""1015"", ""dept_id"": ""1060""}"
POL:PO00004579-1,ITM:ITM000840,0,"{""quantity"": ""819.63"", ""unit_price"": ""4458.11"", ""org_id"": ""1026"", ""dept_id"": ""1106""}"
POL:PO00004579-2,ITM:ITM001496,0,"{""quantity"": ""3108.28"", ""unit_price"": ""8526.39"", ""org_id"": ""1026"", ""dept_id"": ""1106""}"
POL:PO00004579-3,ITM:ITM000913,0,"{""quantity"": ""3868.29"", ""unit_price"": ""2988.2"", ""org_id"": ""1026"", ""dept_id"": ""1106""}"
POL:PO00004579-4,ITM:ITM001550,0,"{""quantity"": ""2016.94"", ""unit_price"": ""6177.02"", ""org_id"": ""1026"", ""dept_id"": ""1106""}"
POL:PO00004579-5,ITM:ITM001680,0,"{""quantity"": ""4148.49"", ""unit_price"": ""812.02"", ""org_id"": ""1026"", ""dept_id"": ""1106""}"
POL:PO00004579-6,ITM:ITM000928,0,"{""quantity"": ""2396.45"", ""unit_price"": ""865.54"", ""org_id"": ""1026"", ""dept_id"": ""1106""}"
POL:PO00004580-1,ITM:ITM001628,0,"{""quantity"": ""4560.48"", ""unit_price"": ""9985.93"", ""org_id"": ""1001"", ""dept_id"": ""1022""}"
POL:PO00004581-1,ITM:ITM000903,0,"{""quantity"": ""4627.94"", ""unit_price"": ""1149.51"", ""org_id"": ""1037"", ""dept_id"": ""1094""}"
POL:PO00004582-1,ITM:ITM001798,0,"{""quantity"": ""2510.21"", ""unit_price"": ""1742.55"", ""org_id"": ""1035"", ""dept_id"": ""1024""}"
POL:PO00004582-2,ITM:ITM001527,0,"{""quantity"": ""694.99"", ""unit_price"": ""901.79"", ""org_id"": ""1035"", ""dept_id"": ""1024""}"
POL:PO00004582-3,ITM:ITM001309,0,"{""quantity"": ""3968.93"", ""unit_price"": ""3677.0"", ""org_id"": ""1035"", ""dept_id"": ""1024""}"
POL:PO00004583-1,ITM:ITM001922,0,"{""quantity"": ""4644.0"", ""unit_price"": ""6787.26"", ""org_id"": ""1007"", ""dept_id"": ""1072""}"
POL:PO00004584-1,ITM:ITM000228,0,"{""quantity"": ""2381.15"", ""unit_price"": ""9329.03"", ""org_id"": ""1027"", ""dept_id"": ""1026""}"
POL:PO00004584-2,ITM:ITM000873,0,"{""quantity"": ""800.76"", ""unit_price"": ""4531.42"", ""org_id"": ""1027"", ""dept_id"": ""1026""}"
POL:PO00004584-3,ITM:ITM000314,0,"{""quantity"": ""1810.66"", ""unit_price"": ""5880.74"", ""org_id"": ""1027"", ""dept_id"": ""1026""}"
POL:PO00004584-4,ITM:ITM000110,0,"{""quantity"": ""1526.44"", ""unit_price"": ""7288.3"", ""org_id"": ""1027"", ""dept_id"": ""1026""}"
POL:PO00004584-5,ITM:ITM001567,0,"{""quantity"": ""1520.79"", ""unit_price"": ""2559.09"", ""org_id"": ""1027"", ""dept_id"": ""1026""}"
POL:PO00004584-6,ITM:ITM000156,0,"{""quantity"": ""552.13"", ""unit_price"": ""3916.35"", ""org_id"": ""1027"", ""dept_id"": ""1026""}"
POL:PO00004585-1,ITM:ITM000171,0,"{""quantity"": ""1874.48"", ""unit_price"": ""4745.83"", ""org_id"": ""1023"", ""dept_id"": ""1095""}"
POL:PO00004585-2,ITM:ITM000081,0,"{""quantity"": ""309.72"", ""unit_price"": ""8013.14"", ""org_id"": ""1023"", ""dept_id"": ""1095""}"
POL:PO00004586-1,ITM:ITM001356,0,"{""quantity"": ""2237.07"", ""unit_price"": ""6815.93"", ""org_id"": ""1014"", ""dept_id"": ""1042""}"
POL:PO00004586-2,ITM:ITM000912,0,"{""quantity"": ""794.38"", ""unit_price"": ""9668.3"", ""org_id"": ""1014"", ""dept_id"": ""1042""}"
POL:PO00004586-3,ITM:ITM000029,0,"{""quantity"": ""432.91"", ""unit_price"": ""951.71"", ""org_id"": ""1014"", ""dept_id"": ""1042""}"
POL:PO00004587-1,ITM:ITM001025,0,"{""quantity"": ""1067.12"", ""unit_price"": ""950.2"", ""org_id"": ""1022"", ""dept_id"": ""1066""}"
POL:PO00004588-1,ITM:ITM000926,0,"{""quantity"": ""1698.54"", ""unit_price"": ""5794.25"", ""org_id"": ""1022"", ""dept_id"": ""1088""}"
POL:PO00004588-2,ITM:ITM001109,0,"{""quantity"": ""2885.25"", ""unit_price"": ""9233.07"", ""org_id"": ""1022"", ""dept_id"": ""1088""}"
POL:PO00004588-3,ITM:ITM000497,0,"{""quantity"": ""917.18"", ""unit_price"": ""8266.72"", ""org_id"": ""1022"", ""dept_id"": ""1088""}"
POL:PO00004588-4,ITM:ITM000241,0,"{""quantity"": ""92.43"", ""unit_price"": ""7181.9"", ""org_id"": ""1022"", ""dept_id"": ""1088""}"
POL:PO00004588-5,ITM:ITM002000,0,"{""quantity"": ""3606.69"", ""unit_price"": ""1171.3"", ""org_id"": ""1022"", ""dept_id"": ""1088""}"
POL:PO00004589-1,ITM:ITM001804,0,"{""quantity"": ""4755.21"", ""unit_price"": ""6581.22"", ""org_id"": ""1029"", ""dept_id"": ""1007""}"
POL:PO00004589-2,ITM:ITM000382,0,"{""quantity"": ""547.78"", ""unit_price"": ""6286.42"", ""org_id"": ""1029"", ""dept_id"": ""1007""}"
POL:PO00004589-3,ITM:ITM001632,0,"{""quantity"": ""4165.37"", ""unit_price"": ""1856.18"", ""org_id"": ""1029"", ""dept_id"": ""1007""}"
POL:PO00004589-4,ITM:ITM001735,0,"{""quantity"": ""4881.84"", ""unit_price"": ""7081.47"", ""org_id"": ""1029"", ""dept_id"": ""1007""}"
POL:PO00004589-5,ITM:ITM001247,0,"{""quantity"": ""4792.08"", ""unit_price"": ""6150.19"", ""org_id"": ""1029"", ""dept_id"": ""1007""}"
POL:PO00004590-1,ITM:ITM001751,0,"{""quantity"": ""526.01"", ""unit_price"": ""7987.4"", ""org_id"": ""1003"", ""dept_id"": ""1083""}"
POL:PO00004590-2,ITM:ITM001091,0,"{""quantity"": ""4703.37"", ""unit_price"": ""5716.5"", ""org_id"": ""1003"", ""dept_id"": ""1083""}"
POL:PO00004590-3,ITM:ITM001257,0,"{""quantity"": ""4462.5"", ""unit_price"": ""4693.48"", ""org_id"": ""1003"", ""dept_id"": ""1083""}"
POL:PO00004590-4,ITM:ITM001319,0,"{""quantity"": ""4089.11"", ""unit_price"": ""3677.4"", ""org_id"": ""1003"", ""dept_id"": ""1083""}"
POL:PO00004590-5,ITM:ITM001737,0,"{""quantity"": ""3106.38"", ""unit_price"": ""9462.96"", ""org_id"": ""1003"", ""dept_id"": ""1083""}"
POL:PO00004590-6,ITM:ITM001837,0,"{""quantity"": ""522.41"", ""unit_price"": ""1174.28"", ""org_id"": ""1003"", ""dept_id"": ""1083""}"
POL:PO00004591-1,ITM:ITM001126,0,"{""quantity"": ""2144.77"", ""unit_price"": ""4994.26"", ""org_id"": ""1011"", ""dept_id"": ""1055""}"
POL:PO00004591-2,ITM:ITM001485,0,"{""quantity"": ""1464.34"", ""unit_price"": ""8765.09"", ""org_id"": ""1011"", ""dept_id"": ""1055""}"
POL:PO00004591-3,ITM:ITM001504,0,"{""quantity"": ""398.57"", ""unit_price"": ""1151.52"", ""org_id"": ""1011"", ""dept_id"": ""1055""}"
POL:PO00004591-4,ITM:ITM001543,0,"{""quantity"": ""1606.32"", ""unit_price"": ""4813.22"", ""org_id"": ""1011"", ""dept_id"": ""1055""}"
POL:PO00004591-5,ITM:ITM000404,0,"{""quantity"": ""596.48"", ""unit_price"": ""9048.93"", ""org_id"": ""1011"", ""dept_id"": ""1055""}"
POL:PO00004591-6,ITM:ITM000214,0,"{""quantity"": ""2108.8"", ""unit_price"": ""7385.37"", ""org_id"": ""1011"", ""dept_id"": ""1055""}"
POL:PO00004592-1,ITM:ITM000618,0,"{""quantity"": ""1847.32"", ""unit_price"": ""6624.88"", ""org_id"": ""1014"", ""dept_id"": ""1036""}"
POL:PO00004592-2,ITM:ITM000854,0,"{""quantity"": ""4835.22"", ""unit_price"": ""6032.78"", ""org_id"": ""1014"", ""dept_id"": ""1036""}"
POL:PO00004593-1,ITM:ITM001699,0,"{""quantity"": ""1864.97"", ""unit_price"": ""17.88"", ""org_id"": ""1000"", ""dept_id"": ""1018""}"
POL:PO00004593-2,ITM:ITM001434,0,"{""quantity"": ""3726.08"", ""unit_price"": ""706.09"", ""org_id"": ""1000"", ""dept_id"": ""1018""}"
POL:PO00004593-3,ITM:ITM001219,0,"{""quantity"": ""1179.32"", ""unit_price"": ""1505.67"", ""org_id"": ""1000"", ""dept_id"": ""1018""}"
POL:PO00004593-4,ITM:ITM000917,0,"{""quantity"": ""4925.58"", ""unit_price"": ""7083.34"", ""org_id"": ""1000"", ""dept_id"": ""1018""}"
POL:PO00004593-5,ITM:ITM001952,0,"{""quantity"": ""2421.57"", ""unit_price"": ""6763.24"", ""org_id"": ""1000"", ""dept_id"": ""1018""}"
POL:PO00004593-6,ITM:ITM000106,0,"{""quantity"": ""4700.17"", ""unit_price"": ""7825.64"", ""org_id"": ""1000"", ""dept_id"": ""1018""}"
POL:PO00004593-7,ITM:ITM001488,0,"{""quantity"": ""2660.35"", ""unit_price"": ""2365.9"", ""org_id"": ""1000"", ""dept_id"": ""1018""}"
POL:PO00004594-1,ITM:ITM001272,0,"{""quantity"": ""1898.2"", ""unit_price"": ""6529.77"", ""org_id"": ""1002"", ""dept_id"": ""1008""}"
POL:PO00004594-2,ITM:ITM001684,0,"{""quantity"": ""4870.42"", ""unit_price"": ""8220.07"", ""org_id"": ""1002"", ""dept_id"": ""1008""}"
POL:PO00004594-3,ITM:ITM001131,0,"{""quantity"": ""542.92"", ""unit_price"": ""762.62"", ""org_id"": ""1002"", ""dept_id"": ""1008""}"
POL:PO00004594-4,ITM:ITM001132,0,"{""quantity"": ""1024.99"", ""unit_price"": ""2103.92"", ""org_id"": ""1002"", ""dept_id"": ""1008""}"
POL:PO00004594-5,ITM:ITM000188,0,"{""quantity"": ""3448.74"", ""unit_price"": ""351.97"", ""org_id"": ""1002"", ""dept_id"": ""1008""}"
POL:PO00004594-6,ITM:ITM001408,0,"{""quantity"": ""2837.18"", ""unit_price"": ""9885.69"", ""org_id"": ""1002"", ""dept_id"": ""1008""}"
POL:PO00004595-1,ITM:ITM001303,0,"{""quantity"": ""2778.19"", ""unit_price"": ""1342.67"", ""org_id"": ""1039"", ""dept_id"": ""1059""}"
POL:PO00004595-2,ITM:ITM000449,0,"{""quantity"": ""3325.75"", ""unit_price"": ""411.71"", ""org_id"": ""1039"", ""dept_id"": ""1059""}"
POL:PO00004595-3,ITM:ITM000921,0,"{""quantity"": ""932.92"", ""unit_price"": ""8844.15"", ""org_id"": ""1039"", ""dept_id"": ""1059""}"
POL:PO00004595-4,ITM:ITM000732,0,"{""quantity"": ""574.95"", ""unit_price"": ""7849.11"", ""org_id"": ""1039"", ""dept_id"": ""1059""}"
POL:PO00004595-5,ITM:ITM001714,0,"{""quantity"": ""2793.63"", ""unit_price"": ""3815.4"", ""org_id"": ""1039"", ""dept_id"": ""1059""}"
POL:PO00004595-6,ITM:ITM001846,0,"{""quantity"": ""4620.17"", ""unit_price"": ""5752.21"", ""org_id"": ""1039"", ""dept_id"": ""1059""}"
POL:PO00004595-7,ITM:ITM001171,0,"{""quantity"": ""4262.96"", ""unit_price"": ""6108.83"", ""org_id"": ""1039"", ""dept_id"": ""1059""}"
POL:PO00004596-1,ITM:ITM001225,0,"{""quantity"": ""2264.17"", ""unit_price"": ""4613.0"", ""org_id"": ""1028"", ""dept_id"": ""1059""}"
POL:PO00004596-2,ITM:ITM001915,0,"{""quantity"": ""1239.87"", ""unit_price"": ""2724.44"", ""org_id"": ""1028"", ""dept_id"": ""1059""}"
POL:PO00004596-3,ITM:ITM001253,0,"{""quantity"": ""4520.55"", ""unit_price"": ""2259.77"", ""org_id"": ""1028"", ""dept_id"": ""1059""}"
POL:PO00004597-1,ITM:ITM001803,0,"{""quantity"": ""333.56"", ""unit_price"": ""3808.62"", ""org_id"": ""1017"", ""dept_id"": ""1106""}"
POL:PO00004597-2,ITM:ITM000493,0,"{""quantity"": ""4393.97"", ""unit_price"": ""3244.94"", ""org_id"": ""1017"", ""dept_id"": ""1106""}"
POL:PO00004597-3,ITM:ITM000353,0,"{""quantity"": ""1648.28"", ""unit_price"": ""411.19"", ""org_id"": ""1017"", ""dept_id"": ""1106""}"
POL:PO00004597-4,ITM:ITM000712,0,"{""quantity"": ""1151.41"", ""unit_price"": ""274.43"", ""org_id"": ""1017"", ""dept_id"": ""1106""}"
