src_vid,dst_vid,rank,properties
SO:SO00000864,SHP:SHP00000537,0,"{""org_id"": ""1009"", ""dept_id"": ""1060""}"
SO:SO00001266,SHP:SHP00000538,0,"{""org_id"": ""1006"", ""dept_id"": ""1081""}"
SO:SO00000023,SHP:SHP00000539,0,"{""org_id"": ""1002"", ""dept_id"": ""1058""}"
SO:SO00000618,SHP:SHP00000540,0,"{""org_id"": ""1001"", ""dept_id"": ""1007""}"
SO:SO00001020,SHP:SHP00000541,0,"{""org_id"": ""1009"", ""dept_id"": ""1062""}"
SO:SO00000889,SHP:SHP00000542,0,"{""org_id"": ""1009"", ""dept_id"": ""1087""}"
SO:SO00001203,SHP:SHP00000543,0,"{""org_id"": ""1009"", ""dept_id"": ""1060""}"
SO:SO00001702,SHP:SHP00000544,0,"{""org_id"": ""1002"", ""dept_id"": ""1070""}"
SO:SO00001347,SHP:SHP00000545,0,"{""org_id"": ""1001"", ""dept_id"": ""1110""}"
SO:SO00001453,SHP:SHP00000546,0,"{""org_id"": ""1006"", ""dept_id"": ""1050""}"
SO:SO00000409,SHP:SHP00000547,0,"{""org_id"": ""1001"", ""dept_id"": ""1026""}"
SO:SO00001196,SHP:SHP00000548,0,"{""org_id"": ""1001"", ""dept_id"": ""1061""}"
SO:SO00000818,SHP:SHP00000549,0,"{""org_id"": ""1005"", ""dept_id"": ""1061""}"
SO:SO00001367,SHP:SHP00000550,0,"{""org_id"": ""1008"", ""dept_id"": ""1079""}"
SO:SO00001576,SHP:SHP00000551,0,"{""org_id"": ""1009"", ""dept_id"": ""1012""}"
SO:SO00000988,SHP:SHP00000552,0,"{""org_id"": ""1007"", ""dept_id"": ""1059""}"
SO:SO00001345,SHP:SHP00000553,0,"{""org_id"": ""1001"", ""dept_id"": ""1060""}"
SO:SO00001307,SHP:SHP00000554,0,"{""org_id"": ""1006"", ""dept_id"": ""1004""}"
SO:SO00001412,SHP:SHP00000555,0,"{""org_id"": ""1000"", ""dept_id"": ""1110""}"
SO:SO00001723,SHP:SHP00000556,0,"{""org_id"": ""1005"", ""dept_id"": ""1018""}"
SO:SO00000323,SHP:SHP00000557,0,"{""org_id"": ""1003"", ""dept_id"": ""1018""}"
SO:SO00000596,SHP:SHP00000558,0,"{""org_id"": ""1008"", ""dept_id"": ""1072""}"
SO:SO00000223,SHP:SHP00000559,0,"{""org_id"": ""1008"", ""dept_id"": ""1005""}"
SO:SO00000812,SHP:SHP00000560,0,"{""org_id"": ""1009"", ""dept_id"": ""1016""}"
SO:SO00001943,SHP:SHP00000561,0,"{""org_id"": ""1001"", ""dept_id"": ""1076""}"
SO:SO00001954,SHP:SHP00000562,0,"{""org_id"": ""1004"", ""dept_id"": ""1093""}"
SO:SO00000800,SHP:SHP00000563,0,"{""org_id"": ""1009"", ""dept_id"": ""1113""}"
SO:SO00000001,SHP:SHP00000564,0,"{""org_id"": ""1002"", ""dept_id"": ""1105""}"
SO:SO00000823,SHP:SHP00000565,0,"{""org_id"": ""1007"", ""dept_id"": ""1036""}"
SO:SO00000987,SHP:SHP00000566,0,"{""org_id"": ""1008"", ""dept_id"": ""1054""}"
SO:SO00000324,SHP:SHP00000567,0,"{""org_id"": ""1006"", ""dept_id"": ""1062""}"
SO:SO00000453,SHP:SHP00000568,0,"{""org_id"": ""1002"", ""dept_id"": ""1114""}"
SO:SO00001058,SHP:SHP00000569,0,"{""org_id"": ""1004"", ""dept_id"": ""1065""}"
SO:SO00001292,SHP:SHP00000570,0,"{""org_id"": ""1005"", ""dept_id"": ""1060""}"
SO:SO00001705,SHP:SHP00000571,0,"{""org_id"": ""1004"", ""dept_id"": ""1018""}"
SO:SO00001686,SHP:SHP00000572,0,"{""org_id"": ""1005"", ""dept_id"": ""1085""}"
SO:SO00000667,SHP:SHP00000573,0,"{""org_id"": ""1007"", ""dept_id"": ""1001""}"
SO:SO00001098,SHP:SHP00000574,0,"{""org_id"": ""1008"", ""dept_id"": ""1043""}"
SO:SO00001485,SHP:SHP00000575,0,"{""org_id"": ""1006"", ""dept_id"": ""1017""}"
SO:SO00001154,SHP:SHP00000576,0,"{""org_id"": ""1002"", ""dept_id"": ""1036""}"
SO:SO00000173,SHP:SHP00000577,0,"{""org_id"": ""1006"", ""dept_id"": ""1043""}"
SO:SO00001893,SHP:SHP00000578,0,"{""org_id"": ""1004"", ""dept_id"": ""1019""}"
SO:SO00000832,SHP:SHP00000579,0,"{""org_id"": ""1006"", ""dept_id"": ""1005""}"
SO:SO00001811,SHP:SHP00000580,0,"{""org_id"": ""1008"", ""dept_id"": ""1026""}"
SO:SO00001347,SHP:SHP00000581,0,"{""org_id"": ""1003"", ""dept_id"": ""1092""}"
SO:SO00000596,SHP:SHP00000582,0,"{""org_id"": ""1000"", ""dept_id"": ""1035""}"
SO:SO00000779,SHP:SHP00000583,0,"{""org_id"": ""1000"", ""dept_id"": ""1105""}"
SO:SO00000394,SHP:SHP00000584,0,"{""org_id"": ""1003"", ""dept_id"": ""1081""}"
SO:SO00001272,SHP:SHP00000585,0,"{""org_id"": ""1003"", ""dept_id"": ""1045""}"
SO:SO00000664,SHP:SHP00000586,0,"{""org_id"": ""1000"", ""dept_id"": ""1094""}"
SO:SO00000078,SHP:SHP00000587,0,"{""org_id"": ""1001"", ""dept_id"": ""1059""}"
SO:SO00000219,SHP:SHP00000588,0,"{""org_id"": ""1001"", ""dept_id"": ""1042""}"
SO:SO00001547,SHP:SHP00000589,0,"{""org_id"": ""1008"", ""dept_id"": ""1023""}"
SO:SO00001147,SHP:SHP00000590,0,"{""org_id"": ""1004"", ""dept_id"": ""1095""}"
SO:SO00001406,SHP:SHP00000591,0,"{""org_id"": ""1000"", ""dept_id"": ""1011""}"
SO:SO00000921,SHP:SHP00000592,0,"{""org_id"": ""1009"", ""dept_id"": ""1010""}"
SO:SO00001596,SHP:SHP00000593,0,"{""org_id"": ""1005"", ""dept_id"": ""1093""}"
SO:SO00000245,SHP:SHP00000594,0,"{""org_id"": ""1009"", ""dept_id"": ""1078""}"
SO:SO00000834,SHP:SHP00000595,0,"{""org_id"": ""1002"", ""dept_id"": ""1019""}"
SO:SO00001505,SHP:SHP00000596,0,"{""org_id"": ""1009"", ""dept_id"": ""1118""}"
SO:SO00000257,SHP:SHP00000597,0,"{""org_id"": ""1002"", ""dept_id"": ""1055""}"
SO:SO00000656,SHP:SHP00000598,0,"{""org_id"": ""1005"", ""dept_id"": ""1015""}"
SO:SO00001099,SHP:SHP00000599,0,"{""org_id"": ""1008"", ""dept_id"": ""1052""}"
SO:SO00001012,SHP:SHP00000600,0,"{""org_id"": ""1008"", ""dept_id"": ""1087""}"
SO:SO00001914,SHP:SHP00000601,0,"{""org_id"": ""1003"", ""dept_id"": ""1066""}"
SO:SO00000904,SHP:SHP00000602,0,"{""org_id"": ""1006"", ""dept_id"": ""1041""}"
SO:SO00001885,SHP:SHP00000603,0,"{""org_id"": ""1003"", ""dept_id"": ""1011""}"
SO:SO00001340,SHP:SHP00000604,0,"{""org_id"": ""1005"", ""dept_id"": ""1070""}"
SO:SO00001895,SHP:SHP00000605,0,"{""org_id"": ""1002"", ""dept_id"": ""1006""}"
SO:SO00001265,SHP:SHP00000606,0,"{""org_id"": ""1009"", ""dept_id"": ""1008""}"
SO:SO00000516,SHP:SHP00000607,0,"{""org_id"": ""1002"", ""dept_id"": ""1089""}"
SO:SO00000956,SHP:SHP00000608,0,"{""org_id"": ""1001"", ""dept_id"": ""1075""}"
SO:SO00000419,SHP:SHP00000609,0,"{""org_id"": ""1008"", ""dept_id"": ""1065""}"
SO:SO00000443,SHP:SHP00000610,0,"{""org_id"": ""1003"", ""dept_id"": ""1045""}"
SO:SO00000571,SHP:SHP00000611,0,"{""org_id"": ""1002"", ""dept_id"": ""1071""}"
SO:SO00000260,SHP:SHP00000612,0,"{""org_id"": ""1002"", ""dept_id"": ""1023""}"
SO:SO00000483,SHP:SHP00000613,0,"{""org_id"": ""1009"", ""dept_id"": ""1081""}"
SO:SO00001766,SHP:SHP00000614,0,"{""org_id"": ""1006"", ""dept_id"": ""1064""}"
SO:SO00001386,SHP:SHP00000615,0,"{""org_id"": ""1007"", ""dept_id"": ""1051""}"
SO:SO00001695,SHP:SHP00000616,0,"{""org_id"": ""1006"", ""dept_id"": ""1037""}"
SO:SO00000853,SHP:SHP00000617,0,"{""org_id"": ""1001"", ""dept_id"": ""1067""}"
SO:SO00000790,SHP:SHP00000618,0,"{""org_id"": ""1004"", ""dept_id"": ""1043""}"
SO:SO00001759,SHP:SHP00000619,0,"{""org_id"": ""1008"", ""dept_id"": ""1078""}"
SO:SO00000638,SHP:SHP00000620,0,"{""org_id"": ""1003"", ""dept_id"": ""1109""}"
SO:SO00000130,SHP:SHP00000621,0,"{""org_id"": ""1000"", ""dept_id"": ""1012""}"
SO:SO00000366,SHP:SHP00000622,0,"{""org_id"": ""1000"", ""dept_id"": ""1080""}"
SO:SO00000593,SHP:SHP00000623,0,"{""org_id"": ""1001"", ""dept_id"": ""1012""}"
SO:SO00000996,SHP:SHP00000624,0,"{""org_id"": ""1009"", ""dept_id"": ""1013""}"
SO:SO00001203,SHP:SHP00000625,0,"{""org_id"": ""1001"", ""dept_id"": ""1005""}"
SO:SO00001380,SHP:SHP00000626,0,"{""org_id"": ""1007"", ""dept_id"": ""1082""}"
SO:SO00000150,SHP:SHP00000627,0,"{""org_id"": ""1005"", ""dept_id"": ""1045""}"
SO:SO00000719,SHP:SHP00000628,0,"{""org_id"": ""1001"", ""dept_id"": ""1054""}"
SO:SO00001970,SHP:SHP00000629,0,"{""org_id"": ""1003"", ""dept_id"": ""1062""}"
SO:SO00001917,SHP:SHP00000630,0,"{""org_id"": ""1009"", ""dept_id"": ""1061""}"
SO:SO00001217,SHP:SHP00000631,0,"{""org_id"": ""1009"", ""dept_id"": ""1008""}"
SO:SO00000447,SHP:SHP00000632,0,"{""org_id"": ""1008"", ""dept_id"": ""1023""}"
SO:SO00000003,SHP:SHP00000633,0,"{""org_id"": ""1002"", ""dept_id"": ""1025""}"
SO:SO00000725,SHP:SHP00000634,0,"{""org_id"": ""1008"", ""dept_id"": ""1006""}"
SO:SO00000758,SHP:SHP00000635,0,"{""org_id"": ""1006"", ""dept_id"": ""1116""}"
SO:SO00000802,SHP:SHP00000636,0,"{""org_id"": ""1006"", ""dept_id"": ""1002""}"
SO:SO00000770,SHP:SHP00000637,0,"{""org_id"": ""1001"", ""dept_id"": ""1088""}"
SO:SO00000069,SHP:SHP00000638,0,"{""org_id"": ""1001"", ""dept_id"": ""1100""}"
SO:SO00001069,SHP:SHP00000639,0,"{""org_id"": ""1005"", ""dept_id"": ""1055""}"
SO:SO00001361,SHP:SHP00000640,0,"{""org_id"": ""1007"", ""dept_id"": ""1017""}"
SO:SO00000639,SHP:SHP00000641,0,"{""org_id"": ""1006"", ""dept_id"": ""1118""}"
SO:SO00000812,SHP:SHP00000642,0,"{""org_id"": ""1004"", ""dept_id"": ""1009""}"
SO:SO00000964,SHP:SHP00000643,0,"{""org_id"": ""1000"", ""dept_id"": ""1055""}"
SO:SO00001467,SHP:SHP00000644,0,"{""org_id"": ""1008"", ""dept_id"": ""1046""}"
SO:SO00000520,SHP:SHP00000645,0,"{""org_id"": ""1003"", ""dept_id"": ""1060""}"
SO:SO00001999,SHP:SHP00000646,0,"{""org_id"": ""1004"", ""dept_id"": ""1000""}"
SO:SO00001895,SHP:SHP00000647,0,"{""org_id"": ""1007"", ""dept_id"": ""1086""}"
SO:SO00001335,SHP:SHP00000648,0,"{""org_id"": ""1004"", ""dept_id"": ""1005""}"
SO:SO00000817,SHP:SHP00000649,0,"{""org_id"": ""1002"", ""dept_id"": ""1114""}"
SO:SO00001752,SHP:SHP00000650,0,"{""org_id"": ""1004"", ""dept_id"": ""1109""}"
SO:SO00000853,SHP:SHP00000651,0,"{""org_id"": ""1009"", ""dept_id"": ""1069""}"
SO:SO00000520,SHP:SHP00000652,0,"{""org_id"": ""1001"", ""dept_id"": ""1036""}"
SO:SO00000998,SHP:SHP00000653,0,"{""org_id"": ""1001"", ""dept_id"": ""1014""}"
SO:SO00000590,SHP:SHP00000654,0,"{""org_id"": ""1001"", ""dept_id"": ""1116""}"
SO:SO00000655,SHP:SHP00000655,0,"{""org_id"": ""1003"", ""dept_id"": ""1027""}"
SO:SO00001319,SHP:SHP00000656,0,"{""org_id"": ""1004"", ""dept_id"": ""1014""}"
SO:SO00000489,SHP:SHP00000657,0,"{""org_id"": ""1006"", ""dept_id"": ""1052""}"
SO:SO00000815,SHP:SHP00000658,0,"{""org_id"": ""1009"", ""dept_id"": ""1055""}"
SO:SO00000899,SHP:SHP00000659,0,"{""org_id"": ""1000"", ""dept_id"": ""1064""}"
SO:SO00001567,SHP:SHP00000660,0,"{""org_id"": ""1000"", ""dept_id"": ""1101""}"
SO:SO00000663,SHP:SHP00000661,0,"{""org_id"": ""1006"", ""dept_id"": ""1099""}"
SO:SO00000299,SHP:SHP00000662,0,"{""org_id"": ""1005"", ""dept_id"": ""1052""}"
SO:SO00000003,SHP:SHP00000663,0,"{""org_id"": ""1004"", ""dept_id"": ""1074""}"
SO:SO00000172,SHP:SHP00000664,0,"{""org_id"": ""1000"", ""dept_id"": ""1024""}"
SO:SO00001842,SHP:SHP00000665,0,"{""org_id"": ""1001"", ""dept_id"": ""1099""}"
SO:SO00000933,SHP:SHP00000666,0,"{""org_id"": ""1008"", ""dept_id"": ""1050""}"
SO:SO00000562,SHP:SHP00000667,0,"{""org_id"": ""1009"", ""dept_id"": ""1082""}"
SO:SO00000639,SHP:SHP00000668,0,"{""org_id"": ""1003"", ""dept_id"": ""1089""}"
SO:SO00001116,SHP:SHP00000669,0,"{""org_id"": ""1005"", ""dept_id"": ""1059""}"
SO:SO00001438,SHP:SHP00000670,0,"{""org_id"": ""1007"", ""dept_id"": ""1114""}"
SO:SO00000075,SHP:SHP00000671,0,"{""org_id"": ""1009"", ""dept_id"": ""1070""}"
SO:SO00000430,SHP:SHP00000672,0,"{""org_id"": ""1006"", ""dept_id"": ""1037""}"
SO:SO00001745,SHP:SHP00000673,0,"{""org_id"": ""1002"", ""dept_id"": ""1077""}"
SO:SO00000846,SHP:SHP00000674,0,"{""org_id"": ""1006"", ""dept_id"": ""1060""}"
SO:SO00001035,SHP:SHP00000675,0,"{""org_id"": ""1005"", ""dept_id"": ""1007""}"
SO:SO00001905,SHP:SHP00000676,0,"{""org_id"": ""1007"", ""dept_id"": ""1034""}"
SO:SO00000042,SHP:SHP00000677,0,"{""org_id"": ""1000"", ""dept_id"": ""1028""}"
SO:SO00000017,SHP:SHP00000678,0,"{""org_id"": ""1000"", ""dept_id"": ""1067""}"
SO:SO00001229,SHP:SHP00000679,0,"{""org_id"": ""1008"", ""dept_id"": ""1082""}"
SO:SO00001493,SHP:SHP00000680,0,"{""org_id"": ""1002"", ""dept_id"": ""1062""}"
SO:SO00001817,SHP:SHP00000681,0,"{""org_id"": ""1009"", ""dept_id"": ""1083""}"
SO:SO00000921,SHP:SHP00000682,0,"{""org_id"": ""1006"", ""dept_id"": ""1076""}"
SO:SO00000753,SHP:SHP00000683,0,"{""org_id"": ""1009"", ""dept_id"": ""1064""}"
SO:SO00000353,SHP:SHP00000684,0,"{""org_id"": ""1004"", ""dept_id"": ""1014""}"
SO:SO00001808,SHP:SHP00000685,0,"{""org_id"": ""1005"", ""dept_id"": ""1014""}"
SO:SO00001036,SHP:SHP00000686,0,"{""org_id"": ""1005"", ""dept_id"": ""1101""}"
SO:SO00001179,SHP:SHP00000687,0,"{""org_id"": ""1008"", ""dept_id"": ""1086""}"
SO:SO00001391,SHP:SHP00000688,0,"{""org_id"": ""1005"", ""dept_id"": ""1050""}"
SO:SO00001603,SHP:SHP00000689,0,"{""org_id"": ""1002"", ""dept_id"": ""1078""}"
SO:SO00000897,SHP:SHP00000690,0,"{""org_id"": ""1000"", ""dept_id"": ""1017""}"
SO:SO00000581,SHP:SHP00000691,0,"{""org_id"": ""1005"", ""dept_id"": ""1114""}"
SO:SO00001376,SHP:SHP00000692,0,"{""org_id"": ""1004"", ""dept_id"": ""1089""}"
SO:SO00000740,SHP:SHP00000693,0,"{""org_id"": ""1009"", ""dept_id"": ""1031""}"
SO:SO00000460,SHP:SHP00000694,0,"{""org_id"": ""1006"", ""dept_id"": ""1045""}"
SO:SO00000806,SHP:SHP00000695,0,"{""org_id"": ""1001"", ""dept_id"": ""1086""}"
SO:SO00001878,SHP:SHP00000696,0,"{""org_id"": ""1009"", ""dept_id"": ""1047""}"
SO:SO00000523,SHP:SHP00000697,0,"{""org_id"": ""1009"", ""dept_id"": ""1059""}"
SO:SO00001773,SHP:SHP00000698,0,"{""org_id"": ""1002"", ""dept_id"": ""1083""}"
SO:SO00000010,SHP:SHP00000699,0,"{""org_id"": ""1005"", ""dept_id"": ""1068""}"
SO:SO00001688,SHP:SHP00000700,0,"{""org_id"": ""1007"", ""dept_id"": ""1001""}"
SO:SO00001859,SHP:SHP00000701,0,"{""org_id"": ""1000"", ""dept_id"": ""1112""}"
SO:SO00000878,SHP:SHP00000702,0,"{""org_id"": ""1002"", ""dept_id"": ""1061""}"
SO:SO00000741,SHP:SHP00000703,0,"{""org_id"": ""1004"", ""dept_id"": ""1108""}"
SO:SO00001956,SHP:SHP00000704,0,"{""org_id"": ""1004"", ""dept_id"": ""1035""}"
SO:SO00000744,SHP:SHP00000705,0,"{""org_id"": ""1002"", ""dept_id"": ""1042""}"
SO:SO00000603,SHP:SHP00000706,0,"{""org_id"": ""1002"", ""dept_id"": ""1102""}"
SO:SO00001790,SHP:SHP00000707,0,"{""org_id"": ""1004"", ""dept_id"": ""1012""}"
SO:SO00000962,SHP:SHP00000708,0,"{""org_id"": ""1000"", ""dept_id"": ""1039""}"
SO:SO00000419,SHP:SHP00000709,0,"{""org_id"": ""1000"", ""dept_id"": ""1109""}"
SO:SO00000069,SHP:SHP00000710,0,"{""org_id"": ""1005"", ""dept_id"": ""1117""}"
SO:SO00000385,SHP:SHP00000711,0,"{""org_id"": ""1002"", ""dept_id"": ""1102""}"
SO:SO00001951,SHP:SHP00000712,0,"{""org_id"": ""1003"", ""dept_id"": ""1070""}"
SO:SO00000879,SHP:SHP00000713,0,"{""org_id"": ""1006"", ""dept_id"": ""1085""}"
SO:SO00000557,SHP:SHP00000714,0,"{""org_id"": ""1006"", ""dept_id"": ""1060""}"
SO:SO00001260,SHP:SHP00000715,0,"{""org_id"": ""1000"", ""dept_id"": ""1058""}"
SO:SO00001401,SHP:SHP00000716,0,"{""org_id"": ""1006"", ""dept_id"": ""1081""}"
SO:SO00000226,SHP:SHP00000717,0,"{""org_id"": ""1004"", ""dept_id"": ""1022""}"
SO:SO00001324,SHP:SHP00000718,0,"{""org_id"": ""1000"", ""dept_id"": ""1092""}"
SO:SO00000841,SHP:SHP00000719,0,"{""org_id"": ""1007"", ""dept_id"": ""1089""}"
SO:SO00001986,SHP:SHP00000720,0,"{""org_id"": ""1003"", ""dept_id"": ""1065""}"
SO:SO00000097,SHP:SHP00000721,0,"{""org_id"": ""1003"", ""dept_id"": ""1091""}"
SO:SO00000541,SHP:SHP00000722,0,"{""org_id"": ""1005"", ""dept_id"": ""1107""}"
SO:SO00001804,SHP:SHP00000723,0,"{""org_id"": ""1008"", ""dept_id"": ""1007""}"
SO:SO00001391,SHP:SHP00000724,0,"{""org_id"": ""1001"", ""dept_id"": ""1106""}"
SO:SO00001207,SHP:SHP00000725,0,"{""org_id"": ""1007"", ""dept_id"": ""1093""}"
SO:SO00001236,SHP:SHP00000726,0,"{""org_id"": ""1005"", ""dept_id"": ""1008""}"
SO:SO00000500,SHP:SHP00000727,0,"{""org_id"": ""1009"", ""dept_id"": ""1035""}"
SO:SO00001638,SHP:SHP00000728,0,"{""org_id"": ""1008"", ""dept_id"": ""1001""}"
SO:SO00000651,SHP:SHP00000729,0,"{""org_id"": ""1009"", ""dept_id"": ""1089""}"
SO:SO00000018,SHP:SHP00000730,0,"{""org_id"": ""1000"", ""dept_id"": ""1107""}"
SO:SO00000573,SHP:SHP00000731,0,"{""org_id"": ""1009"", ""dept_id"": ""1105""}"
SO:SO00000699,SHP:SHP00000732,0,"{""org_id"": ""1004"", ""dept_id"": ""1076""}"
SO:SO00001191,SHP:SHP00000733,0,"{""org_id"": ""1005"", ""dept_id"": ""1013""}"
SO:SO00001054,SHP:SHP00000734,0,"{""org_id"": ""1003"", ""dept_id"": ""1108""}"
SO:SO00001098,SHP:SHP00000735,0,"{""org_id"": ""1000"", ""dept_id"": ""1030""}"
SO:SO00001505,SHP:SHP00000736,0,"{""org_id"": ""1001"", ""dept_id"": ""1090""}"
SO:SO00001004,SHP:SHP00000737,0,"{""org_id"": ""1004"", ""dept_id"": ""1029""}"
SO:SO00001625,SHP:SHP00000738,0,"{""org_id"": ""1009"", ""dept_id"": ""1009""}"
SO:SO00001471,SHP:SHP00000739,0,"{""org_id"": ""1005"", ""dept_id"": ""1050""}"
SO:SO00001155,SHP:SHP00000740,0,"{""org_id"": ""1002"", ""dept_id"": ""1096""}"
SO:SO00000810,SHP:SHP00000741,0,"{""org_id"": ""1000"", ""dept_id"": ""1096""}"
SO:SO00000071,SHP:SHP00000742,0,"{""org_id"": ""1007"", ""dept_id"": ""1063""}"
SO:SO00001566,SHP:SHP00000743,0,"{""org_id"": ""1000"", ""dept_id"": ""1080""}"
SO:SO00000322,SHP:SHP00000744,0,"{""org_id"": ""1006"", ""dept_id"": ""1014""}"
SO:SO00000351,SHP:SHP00000745,0,"{""org_id"": ""1008"", ""dept_id"": ""1014""}"
SO:SO00001661,SHP:SHP00000746,0,"{""org_id"": ""1008"", ""dept_id"": ""1011""}"
SO:SO00000092,SHP:SHP00000747,0,"{""org_id"": ""1008"", ""dept_id"": ""1070""}"
SO:SO00001853,SHP:SHP00000748,0,"{""org_id"": ""1000"", ""dept_id"": ""1054""}"
SO:SO00001535,SHP:SHP00000749,0,"{""org_id"": ""1001"", ""dept_id"": ""1001""}"
SO:SO00001803,SHP:SHP00000750,0,"{""org_id"": ""1002"", ""dept_id"": ""1053""}"
SO:SO00000516,SHP:SHP00000751,0,"{""org_id"": ""1003"", ""dept_id"": ""1103""}"
SO:SO00001445,SHP:SHP00000752,0,"{""org_id"": ""1008"", ""dept_id"": ""1051""}"
SO:SO00001686,SHP:SHP00000753,0,"{""org_id"": ""1007"", ""dept_id"": ""1091""}"
SO:SO00000184,SHP:SHP00000754,0,"{""org_id"": ""1005"", ""dept_id"": ""1112""}"
SO:SO00001623,SHP:SHP00000755,0,"{""org_id"": ""1007"", ""dept_id"": ""1001""}"
SO:SO00000122,SHP:SHP00000756,0,"{""org_id"": ""1008"", ""dept_id"": ""1023""}"
SO:SO00000391,SHP:SHP00000757,0,"{""org_id"": ""1006"", ""dept_id"": ""1079""}"
SO:SO00001338,SHP:SHP00000758,0,"{""org_id"": ""1005"", ""dept_id"": ""1100""}"
SO:SO00000782,SHP:SHP00000759,0,"{""org_id"": ""1002"", ""dept_id"": ""1016""}"
SO:SO00000726,SHP:SHP00000760,0,"{""org_id"": ""1000"", ""dept_id"": ""1053""}"
SO:SO00000508,SHP:SHP00000761,0,"{""org_id"": ""1002"", ""dept_id"": ""1107""}"
SO:SO00001563,SHP:SHP00000762,0,"{""org_id"": ""1003"", ""dept_id"": ""1081""}"
SO:SO00000203,SHP:SHP00000763,0,"{""org_id"": ""1000"", ""dept_id"": ""1098""}"
SO:SO00000558,SHP:SHP00000764,0,"{""org_id"": ""1006"", ""dept_id"": ""1068""}"
SO:SO00001025,SHP:SHP00000765,0,"{""org_id"": ""1002"", ""dept_id"": ""1047""}"
SO:SO00000794,SHP:SHP00000766,0,"{""org_id"": ""1002"", ""dept_id"": ""1029""}"
SO:SO00000178,SHP:SHP00000767,0,"{""org_id"": ""1000"", ""dept_id"": ""1026""}"
SO:SO00000486,SHP:SHP00000768,0,"{""org_id"": ""1002"", ""dept_id"": ""1031""}"
SO:SO00001606,SHP:SHP00000769,0,"{""org_id"": ""1007"", ""dept_id"": ""1102""}"
SO:SO00001189,SHP:SHP00000770,0,"{""org_id"": ""1006"", ""dept_id"": ""1077""}"
SO:SO00001492,SHP:SHP00000771,0,"{""org_id"": ""1002"", ""dept_id"": ""1101""}"
SO:SO00000786,SHP:SHP00000772,0,"{""org_id"": ""1004"", ""dept_id"": ""1039""}"
SO:SO00000564,SHP:SHP00000773,0,"{""org_id"": ""1002"", ""dept_id"": ""1016""}"
SO:SO00001390,SHP:SHP00000774,0,"{""org_id"": ""1004"", ""dept_id"": ""1108""}"
SO:SO00000187,SHP:SHP00000775,0,"{""org_id"": ""1008"", ""dept_id"": ""1116""}"
SO:SO00001340,SHP:SHP00000776,0,"{""org_id"": ""1002"", ""dept_id"": ""1109""}"
SO:SO00001605,SHP:SHP00000777,0,"{""org_id"": ""1007"", ""dept_id"": ""1054""}"
SO:SO00001885,SHP:SHP00000778,0,"{""org_id"": ""1003"", ""dept_id"": ""1097""}"
SO:SO00001075,SHP:SHP00000779,0,"{""org_id"": ""1006"", ""dept_id"": ""1049""}"
SO:SO00001302,SHP:SHP00000780,0,"{""org_id"": ""1001"", ""dept_id"": ""1082""}"
SO:SO00001240,SHP:SHP00000781,0,"{""org_id"": ""1002"", ""dept_id"": ""1034""}"
SO:SO00001316,SHP:SHP00000782,0,"{""org_id"": ""1004"", ""dept_id"": ""1019""}"
SO:SO00000178,SHP:SHP00000783,0,"{""org_id"": ""1004"", ""dept_id"": ""1062""}"
SO:SO00001615,SHP:SHP00000784,0,"{""org_id"": ""1009"", ""dept_id"": ""1099""}"
SO:SO00001502,SHP:SHP00000785,0,"{""org_id"": ""1002"", ""dept_id"": ""1034""}"
SO:SO00000833,SHP:SHP00000786,0,"{""org_id"": ""1006"", ""dept_id"": ""1082""}"
SO:SO00000271,SHP:SHP00000787,0,"{""org_id"": ""1009"", ""dept_id"": ""1097""}"
SO:SO00001412,SHP:SHP00000788,0,"{""org_id"": ""1003"", ""dept_id"": ""1011""}"
SO:SO00001219,SHP:SHP00000789,0,"{""org_id"": ""1001"", ""dept_id"": ""1093""}"
SO:SO00000240,SHP:SHP00000790,0,"{""org_id"": ""1003"", ""dept_id"": ""1000""}"
SO:SO00001201,SHP:SHP00000791,0,"{""org_id"": ""1000"", ""dept_id"": ""1080""}"
SO:SO00001460,SHP:SHP00000792,0,"{""org_id"": ""1008"", ""dept_id"": ""1044""}"
SO:SO00001317,SHP:SHP00000793,0,"{""org_id"": ""1001"", ""dept_id"": ""1085""}"
SO:SO00001996,SHP:SHP00000794,0,"{""org_id"": ""1000"", ""dept_id"": ""1017""}"
SO:SO00001624,SHP:SHP00000795,0,"{""org_id"": ""1007"", ""dept_id"": ""1075""}"
SO:SO00000913,SHP:SHP00000796,0,"{""org_id"": ""1007"", ""dept_id"": ""1117""}"
SO:SO00000547,SHP:SHP00000797,0,"{""org_id"": ""1007"", ""dept_id"": ""1030""}"
SO:SO00001157,SHP:SHP00000798,0,"{""org_id"": ""1007"", ""dept_id"": ""1055""}"
SO:SO00001441,SHP:SHP00000799,0,"{""org_id"": ""1005"", ""dept_id"": ""1097""}"
SO:SO00000305,SHP:SHP00000800,0,"{""org_id"": ""1004"", ""dept_id"": ""1050""}"
SO:SO00000495,SHP:SHP00000801,0,"{""org_id"": ""1004"", ""dept_id"": ""1077""}"
SO:SO00001531,SHP:SHP00000802,0,"{""org_id"": ""1002"", ""dept_id"": ""1023""}"
SO:SO00000943,SHP:SHP00000803,0,"{""org_id"": ""1001"", ""dept_id"": ""1065""}"
SO:SO00000205,SHP:SHP00000804,0,"{""org_id"": ""1006"", ""dept_id"": ""1106""}"
