src_vid,dst_vid,rank,properties
SO:SO00002975,SHP:SHP00003579,0,"{""org_id"": ""1035"", ""dept_id"": ""1013""}"
SO:SO00004787,SHP:SHP00003580,0,"{""org_id"": ""1010"", ""dept_id"": ""1096""}"
SO:SO00005775,SHP:SHP00003581,0,"{""org_id"": ""1038"", ""dept_id"": ""1029""}"
SO:SO00002872,SHP:SHP00003582,0,"{""org_id"": ""1022"", ""dept_id"": ""1046""}"
SO:SO00006190,SHP:SHP00003583,0,"{""org_id"": ""1007"", ""dept_id"": ""1057""}"
SO:SO00006452,SHP:SHP00003584,0,"{""org_id"": ""1031"", ""dept_id"": ""1020""}"
SO:SO00006700,SHP:SHP00003585,0,"{""org_id"": ""1006"", ""dept_id"": ""1119""}"
SO:SO00000833,SHP:SHP00003586,0,"{""org_id"": ""1018"", ""dept_id"": ""1050""}"
SO:SO00004935,SHP:SHP00003587,0,"{""org_id"": ""1017"", ""dept_id"": ""1046""}"
SO:SO00004611,SHP:SHP00003588,0,"{""org_id"": ""1036"", ""dept_id"": ""1009""}"
SO:SO00002501,SHP:SHP00003589,0,"{""org_id"": ""1025"", ""dept_id"": ""1055""}"
SO:SO00004651,SHP:SHP00003590,0,"{""org_id"": ""1006"", ""dept_id"": ""1063""}"
SO:SO00002484,SHP:SHP00003591,0,"{""org_id"": ""1006"", ""dept_id"": ""1114""}"
SO:SO00001759,SHP:SHP00003592,0,"{""org_id"": ""1037"", ""dept_id"": ""1105""}"
SO:SO00001235,SHP:SHP00003593,0,"{""org_id"": ""1015"", ""dept_id"": ""1103""}"
SO:SO00004308,SHP:SHP00003594,0,"{""org_id"": ""1007"", ""dept_id"": ""1109""}"
SO:SO00006255,SHP:SHP00003595,0,"{""org_id"": ""1025"", ""dept_id"": ""1057""}"
SO:SO00000512,SHP:SHP00003596,0,"{""org_id"": ""1010"", ""dept_id"": ""1041""}"
SO:SO00001917,SHP:SHP00003597,0,"{""org_id"": ""1002"", ""dept_id"": ""1008""}"
SO:SO00003655,SHP:SHP00003598,0,"{""org_id"": ""1028"", ""dept_id"": ""1085""}"
SO:SO00003591,SHP:SHP00003599,0,"{""org_id"": ""1007"", ""dept_id"": ""1024""}"
SO:SO00005881,SHP:SHP00003600,0,"{""org_id"": ""1026"", ""dept_id"": ""1008""}"
SO:SO00002350,SHP:SHP00003601,0,"{""org_id"": ""1001"", ""dept_id"": ""1044""}"
SO:SO00004948,SHP:SHP00003602,0,"{""org_id"": ""1006"", ""dept_id"": ""1070""}"
SO:SO00007501,SHP:SHP00003603,0,"{""org_id"": ""1033"", ""dept_id"": ""1005""}"
SO:SO00004104,SHP:SHP00003604,0,"{""org_id"": ""1018"", ""dept_id"": ""1046""}"
SO:SO00006291,SHP:SHP00003605,0,"{""org_id"": ""1004"", ""dept_id"": ""1039""}"
SO:SO00001436,SHP:SHP00003606,0,"{""org_id"": ""1010"", ""dept_id"": ""1099""}"
SO:SO00007425,SHP:SHP00003607,0,"{""org_id"": ""1025"", ""dept_id"": ""1117""}"
SO:SO00003472,SHP:SHP00003608,0,"{""org_id"": ""1025"", ""dept_id"": ""1013""}"
SO:SO00003828,SHP:SHP00003609,0,"{""org_id"": ""1015"", ""dept_id"": ""1067""}"
SO:SO00001736,SHP:SHP00003610,0,"{""org_id"": ""1016"", ""dept_id"": ""1009""}"
SO:SO00000677,SHP:SHP00003611,0,"{""org_id"": ""1037"", ""dept_id"": ""1098""}"
SO:SO00004743,SHP:SHP00003612,0,"{""org_id"": ""1017"", ""dept_id"": ""1095""}"
SO:SO00007123,SHP:SHP00003613,0,"{""org_id"": ""1000"", ""dept_id"": ""1118""}"
SO:SO00007683,SHP:SHP00003614,0,"{""org_id"": ""1004"", ""dept_id"": ""1008""}"
SO:SO00007511,SHP:SHP00003615,0,"{""org_id"": ""1001"", ""dept_id"": ""1066""}"
SO:SO00000694,SHP:SHP00003616,0,"{""org_id"": ""1006"", ""dept_id"": ""1088""}"
SO:SO00006421,SHP:SHP00003617,0,"{""org_id"": ""1028"", ""dept_id"": ""1036""}"
SO:SO00004396,SHP:SHP00003618,0,"{""org_id"": ""1010"", ""dept_id"": ""1085""}"
SO:SO00007655,SHP:SHP00003619,0,"{""org_id"": ""1033"", ""dept_id"": ""1038""}"
SO:SO00004867,SHP:SHP00003620,0,"{""org_id"": ""1020"", ""dept_id"": ""1075""}"
SO:SO00001526,SHP:SHP00003621,0,"{""org_id"": ""1020"", ""dept_id"": ""1014""}"
SO:SO00004219,SHP:SHP00003622,0,"{""org_id"": ""1016"", ""dept_id"": ""1114""}"
SO:SO00000159,SHP:SHP00003623,0,"{""org_id"": ""1032"", ""dept_id"": ""1095""}"
SO:SO00006913,SHP:SHP00003624,0,"{""org_id"": ""1038"", ""dept_id"": ""1020""}"
SO:SO00004327,SHP:SHP00003625,0,"{""org_id"": ""1038"", ""dept_id"": ""1114""}"
SO:SO00002536,SHP:SHP00003626,0,"{""org_id"": ""1034"", ""dept_id"": ""1039""}"
SO:SO00001982,SHP:SHP00003627,0,"{""org_id"": ""1034"", ""dept_id"": ""1029""}"
SO:SO00002897,SHP:SHP00003628,0,"{""org_id"": ""1018"", ""dept_id"": ""1046""}"
SO:SO00004652,SHP:SHP00003629,0,"{""org_id"": ""1017"", ""dept_id"": ""1059""}"
SO:SO00007557,SHP:SHP00003630,0,"{""org_id"": ""1032"", ""dept_id"": ""1066""}"
SO:SO00003934,SHP:SHP00003631,0,"{""org_id"": ""1002"", ""dept_id"": ""1023""}"
SO:SO00000183,SHP:SHP00003632,0,"{""org_id"": ""1035"", ""dept_id"": ""1101""}"
SO:SO00006925,SHP:SHP00003633,0,"{""org_id"": ""1015"", ""dept_id"": ""1065""}"
SO:SO00002083,SHP:SHP00003634,0,"{""org_id"": ""1035"", ""dept_id"": ""1010""}"
SO:SO00006165,SHP:SHP00003635,0,"{""org_id"": ""1025"", ""dept_id"": ""1060""}"
SO:SO00003507,SHP:SHP00003636,0,"{""org_id"": ""1008"", ""dept_id"": ""1056""}"
SO:SO00001815,SHP:SHP00003637,0,"{""org_id"": ""1037"", ""dept_id"": ""1083""}"
SO:SO00003200,SHP:SHP00003638,0,"{""org_id"": ""1014"", ""dept_id"": ""1040""}"
SO:SO00005749,SHP:SHP00003639,0,"{""org_id"": ""1029"", ""dept_id"": ""1086""}"
SO:SO00007856,SHP:SHP00003640,0,"{""org_id"": ""1039"", ""dept_id"": ""1060""}"
SO:SO00005967,SHP:SHP00003641,0,"{""org_id"": ""1003"", ""dept_id"": ""1033""}"
SO:SO00003711,SHP:SHP00003642,0,"{""org_id"": ""1004"", ""dept_id"": ""1028""}"
SO:SO00003531,SHP:SHP00003643,0,"{""org_id"": ""1013"", ""dept_id"": ""1026""}"
SO:SO00006196,SHP:SHP00003644,0,"{""org_id"": ""1030"", ""dept_id"": ""1009""}"
SO:SO00002381,SHP:SHP00003645,0,"{""org_id"": ""1019"", ""dept_id"": ""1048""}"
SO:SO00002643,SHP:SHP00003646,0,"{""org_id"": ""1003"", ""dept_id"": ""1073""}"
SO:SO00005070,SHP:SHP00003647,0,"{""org_id"": ""1025"", ""dept_id"": ""1107""}"
SO:SO00007337,SHP:SHP00003648,0,"{""org_id"": ""1038"", ""dept_id"": ""1107""}"
SO:SO00003322,SHP:SHP00003649,0,"{""org_id"": ""1011"", ""dept_id"": ""1039""}"
SO:SO00006829,SHP:SHP00003650,0,"{""org_id"": ""1006"", ""dept_id"": ""1042""}"
SO:SO00005545,SHP:SHP00003651,0,"{""org_id"": ""1023"", ""dept_id"": ""1062""}"
SO:SO00005184,SHP:SHP00003652,0,"{""org_id"": ""1013"", ""dept_id"": ""1002""}"
SO:SO00007573,SHP:SHP00003653,0,"{""org_id"": ""1006"", ""dept_id"": ""1035""}"
SO:SO00003529,SHP:SHP00003654,0,"{""org_id"": ""1009"", ""dept_id"": ""1073""}"
SO:SO00004733,SHP:SHP00003655,0,"{""org_id"": ""1012"", ""dept_id"": ""1106""}"
SO:SO00005259,SHP:SHP00003656,0,"{""org_id"": ""1005"", ""dept_id"": ""1080""}"
SO:SO00000011,SHP:SHP00003657,0,"{""org_id"": ""1004"", ""dept_id"": ""1111""}"
SO:SO00001234,SHP:SHP00003658,0,"{""org_id"": ""1006"", ""dept_id"": ""1093""}"
SO:SO00006230,SHP:SHP00003659,0,"{""org_id"": ""1036"", ""dept_id"": ""1109""}"
SO:SO00005100,SHP:SHP00003660,0,"{""org_id"": ""1029"", ""dept_id"": ""1013""}"
SO:SO00002281,SHP:SHP00003661,0,"{""org_id"": ""1016"", ""dept_id"": ""1112""}"
SO:SO00000963,SHP:SHP00003662,0,"{""org_id"": ""1030"", ""dept_id"": ""1068""}"
SO:SO00005001,SHP:SHP00003663,0,"{""org_id"": ""1001"", ""dept_id"": ""1117""}"
SO:SO00006929,SHP:SHP00003664,0,"{""org_id"": ""1021"", ""dept_id"": ""1064""}"
SO:SO00007941,SHP:SHP00003665,0,"{""org_id"": ""1012"", ""dept_id"": ""1063""}"
SO:SO00004196,SHP:SHP00003666,0,"{""org_id"": ""1006"", ""dept_id"": ""1088""}"
SO:SO00000066,SHP:SHP00003667,0,"{""org_id"": ""1031"", ""dept_id"": ""1019""}"
SO:SO00003690,SHP:SHP00003668,0,"{""org_id"": ""1022"", ""dept_id"": ""1046""}"
SO:SO00004488,SHP:SHP00003669,0,"{""org_id"": ""1038"", ""dept_id"": ""1112""}"
SO:SO00005086,SHP:SHP00003670,0,"{""org_id"": ""1013"", ""dept_id"": ""1062""}"
SO:SO00000907,SHP:SHP00003671,0,"{""org_id"": ""1034"", ""dept_id"": ""1015""}"
SO:SO00004489,SHP:SHP00003672,0,"{""org_id"": ""1009"", ""dept_id"": ""1098""}"
SO:SO00000211,SHP:SHP00003673,0,"{""org_id"": ""1006"", ""dept_id"": ""1050""}"
SO:SO00000534,SHP:SHP00003674,0,"{""org_id"": ""1005"", ""dept_id"": ""1047""}"
SO:SO00003839,SHP:SHP00003675,0,"{""org_id"": ""1036"", ""dept_id"": ""1081""}"
SO:SO00007164,SHP:SHP00003676,0,"{""org_id"": ""1034"", ""dept_id"": ""1021""}"
SO:SO00001642,SHP:SHP00003677,0,"{""org_id"": ""1018"", ""dept_id"": ""1057""}"
SO:SO00007743,SHP:SHP00003678,0,"{""org_id"": ""1015"", ""dept_id"": ""1081""}"
SO:SO00007080,SHP:SHP00003679,0,"{""org_id"": ""1020"", ""dept_id"": ""1068""}"
SO:SO00002144,SHP:SHP00003680,0,"{""org_id"": ""1010"", ""dept_id"": ""1032""}"
SO:SO00007575,SHP:SHP00003681,0,"{""org_id"": ""1017"", ""dept_id"": ""1100""}"
SO:SO00004710,SHP:SHP00003682,0,"{""org_id"": ""1021"", ""dept_id"": ""1050""}"
SO:SO00000117,SHP:SHP00003683,0,"{""org_id"": ""1034"", ""dept_id"": ""1092""}"
SO:SO00004204,SHP:SHP00003684,0,"{""org_id"": ""1012"", ""dept_id"": ""1065""}"
SO:SO00000009,SHP:SHP00003685,0,"{""org_id"": ""1036"", ""dept_id"": ""1099""}"
SO:SO00004850,SHP:SHP00003686,0,"{""org_id"": ""1001"", ""dept_id"": ""1007""}"
SO:SO00002206,SHP:SHP00003687,0,"{""org_id"": ""1011"", ""dept_id"": ""1067""}"
SO:SO00002308,SHP:SHP00003688,0,"{""org_id"": ""1001"", ""dept_id"": ""1051""}"
SO:SO00004600,SHP:SHP00003689,0,"{""org_id"": ""1002"", ""dept_id"": ""1082""}"
SO:SO00002779,SHP:SHP00003690,0,"{""org_id"": ""1000"", ""dept_id"": ""1086""}"
SO:SO00002447,SHP:SHP00003691,0,"{""org_id"": ""1035"", ""dept_id"": ""1041""}"
SO:SO00003367,SHP:SHP00003692,0,"{""org_id"": ""1036"", ""dept_id"": ""1115""}"
SO:SO00002241,SHP:SHP00003693,0,"{""org_id"": ""1023"", ""dept_id"": ""1003""}"
SO:SO00003551,SHP:SHP00003694,0,"{""org_id"": ""1037"", ""dept_id"": ""1059""}"
SO:SO00004809,SHP:SHP00003695,0,"{""org_id"": ""1023"", ""dept_id"": ""1046""}"
SO:SO00002396,SHP:SHP00003696,0,"{""org_id"": ""1033"", ""dept_id"": ""1054""}"
SO:SO00002510,SHP:SHP00003697,0,"{""org_id"": ""1027"", ""dept_id"": ""1107""}"
SO:SO00006153,SHP:SHP00003698,0,"{""org_id"": ""1010"", ""dept_id"": ""1053""}"
SO:SO00007202,SHP:SHP00003699,0,"{""org_id"": ""1001"", ""dept_id"": ""1070""}"
SO:SO00004771,SHP:SHP00003700,0,"{""org_id"": ""1030"", ""dept_id"": ""1117""}"
SO:SO00007170,SHP:SHP00003701,0,"{""org_id"": ""1010"", ""dept_id"": ""1117""}"
SO:SO00007519,SHP:SHP00003702,0,"{""org_id"": ""1013"", ""dept_id"": ""1095""}"
SO:SO00006259,SHP:SHP00003703,0,"{""org_id"": ""1014"", ""dept_id"": ""1094""}"
SO:SO00001729,SHP:SHP00003704,0,"{""org_id"": ""1010"", ""dept_id"": ""1110""}"
SO:SO00005828,SHP:SHP00003705,0,"{""org_id"": ""1026"", ""dept_id"": ""1017""}"
SO:SO00004264,SHP:SHP00003706,0,"{""org_id"": ""1034"", ""dept_id"": ""1093""}"
SO:SO00000568,SHP:SHP00003707,0,"{""org_id"": ""1021"", ""dept_id"": ""1083""}"
SO:SO00000234,SHP:SHP00003708,0,"{""org_id"": ""1020"", ""dept_id"": ""1055""}"
SO:SO00007275,SHP:SHP00003709,0,"{""org_id"": ""1007"", ""dept_id"": ""1087""}"
SO:SO00000033,SHP:SHP00003710,0,"{""org_id"": ""1027"", ""dept_id"": ""1042""}"
SO:SO00005528,SHP:SHP00003711,0,"{""org_id"": ""1019"", ""dept_id"": ""1024""}"
SO:SO00001458,SHP:SHP00003712,0,"{""org_id"": ""1025"", ""dept_id"": ""1102""}"
SO:SO00002858,SHP:SHP00003713,0,"{""org_id"": ""1026"", ""dept_id"": ""1105""}"
SO:SO00002570,SHP:SHP00003714,0,"{""org_id"": ""1032"", ""dept_id"": ""1083""}"
SO:SO00004971,SHP:SHP00003715,0,"{""org_id"": ""1010"", ""dept_id"": ""1096""}"
SO:SO00001761,SHP:SHP00003716,0,"{""org_id"": ""1004"", ""dept_id"": ""1074""}"
SO:SO00007199,SHP:SHP00003717,0,"{""org_id"": ""1006"", ""dept_id"": ""1079""}"
SO:SO00000343,SHP:SHP00003718,0,"{""org_id"": ""1002"", ""dept_id"": ""1024""}"
SO:SO00005638,SHP:SHP00003719,0,"{""org_id"": ""1037"", ""dept_id"": ""1038""}"
SO:SO00007082,SHP:SHP00003720,0,"{""org_id"": ""1021"", ""dept_id"": ""1098""}"
SO:SO00005805,SHP:SHP00003721,0,"{""org_id"": ""1024"", ""dept_id"": ""1108""}"
SO:SO00001831,SHP:SHP00003722,0,"{""org_id"": ""1035"", ""dept_id"": ""1101""}"
SO:SO00006672,SHP:SHP00003723,0,"{""org_id"": ""1020"", ""dept_id"": ""1011""}"
SO:SO00000195,SHP:SHP00003724,0,"{""org_id"": ""1034"", ""dept_id"": ""1106""}"
SO:SO00000301,SHP:SHP00003725,0,"{""org_id"": ""1000"", ""dept_id"": ""1080""}"
SO:SO00005395,SHP:SHP00003726,0,"{""org_id"": ""1006"", ""dept_id"": ""1047""}"
SO:SO00004009,SHP:SHP00003727,0,"{""org_id"": ""1027"", ""dept_id"": ""1004""}"
SO:SO00007271,SHP:SHP00003728,0,"{""org_id"": ""1018"", ""dept_id"": ""1035""}"
SO:SO00004157,SHP:SHP00003729,0,"{""org_id"": ""1005"", ""dept_id"": ""1023""}"
SO:SO00001363,SHP:SHP00003730,0,"{""org_id"": ""1039"", ""dept_id"": ""1072""}"
SO:SO00006578,SHP:SHP00003731,0,"{""org_id"": ""1034"", ""dept_id"": ""1012""}"
SO:SO00004039,SHP:SHP00003732,0,"{""org_id"": ""1031"", ""dept_id"": ""1036""}"
SO:SO00004960,SHP:SHP00003733,0,"{""org_id"": ""1010"", ""dept_id"": ""1097""}"
SO:SO00002298,SHP:SHP00003734,0,"{""org_id"": ""1034"", ""dept_id"": ""1031""}"
SO:SO00000385,SHP:SHP00003735,0,"{""org_id"": ""1003"", ""dept_id"": ""1111""}"
SO:SO00001986,SHP:SHP00003736,0,"{""org_id"": ""1018"", ""dept_id"": ""1029""}"
SO:SO00002973,SHP:SHP00003737,0,"{""org_id"": ""1028"", ""dept_id"": ""1024""}"
SO:SO00000507,SHP:SHP00003738,0,"{""org_id"": ""1003"", ""dept_id"": ""1068""}"
SO:SO00007577,SHP:SHP00003739,0,"{""org_id"": ""1025"", ""dept_id"": ""1047""}"
SO:SO00005733,SHP:SHP00003740,0,"{""org_id"": ""1023"", ""dept_id"": ""1013""}"
SO:SO00003089,SHP:SHP00003741,0,"{""org_id"": ""1005"", ""dept_id"": ""1065""}"
SO:SO00004526,SHP:SHP00003742,0,"{""org_id"": ""1025"", ""dept_id"": ""1032""}"
SO:SO00007779,SHP:SHP00003743,0,"{""org_id"": ""1019"", ""dept_id"": ""1092""}"
SO:SO00006271,SHP:SHP00003744,0,"{""org_id"": ""1019"", ""dept_id"": ""1092""}"
SO:SO00005072,SHP:SHP00003745,0,"{""org_id"": ""1022"", ""dept_id"": ""1018""}"
SO:SO00006082,SHP:SHP00003746,0,"{""org_id"": ""1018"", ""dept_id"": ""1116""}"
SO:SO00005438,SHP:SHP00003747,0,"{""org_id"": ""1004"", ""dept_id"": ""1102""}"
SO:SO00001318,SHP:SHP00003748,0,"{""org_id"": ""1018"", ""dept_id"": ""1027""}"
SO:SO00007581,SHP:SHP00003749,0,"{""org_id"": ""1026"", ""dept_id"": ""1109""}"
SO:SO00005012,SHP:SHP00003750,0,"{""org_id"": ""1021"", ""dept_id"": ""1051""}"
SO:SO00006356,SHP:SHP00003751,0,"{""org_id"": ""1002"", ""dept_id"": ""1014""}"
SO:SO00007242,SHP:SHP00003752,0,"{""org_id"": ""1028"", ""dept_id"": ""1071""}"
SO:SO00005844,SHP:SHP00003753,0,"{""org_id"": ""1016"", ""dept_id"": ""1060""}"
SO:SO00005594,SHP:SHP00003754,0,"{""org_id"": ""1037"", ""dept_id"": ""1030""}"
SO:SO00000402,SHP:SHP00003755,0,"{""org_id"": ""1008"", ""dept_id"": ""1097""}"
SO:SO00007391,SHP:SHP00003756,0,"{""org_id"": ""1008"", ""dept_id"": ""1052""}"
SO:SO00003659,SHP:SHP00003757,0,"{""org_id"": ""1025"", ""dept_id"": ""1088""}"
SO:SO00007364,SHP:SHP00003758,0,"{""org_id"": ""1027"", ""dept_id"": ""1017""}"
SO:SO00001335,SHP:SHP00003759,0,"{""org_id"": ""1000"", ""dept_id"": ""1076""}"
SO:SO00001549,SHP:SHP00003760,0,"{""org_id"": ""1021"", ""dept_id"": ""1117""}"
SO:SO00006195,SHP:SHP00003761,0,"{""org_id"": ""1008"", ""dept_id"": ""1062""}"
SO:SO00006799,SHP:SHP00003762,0,"{""org_id"": ""1010"", ""dept_id"": ""1112""}"
SO:SO00000873,SHP:SHP00003763,0,"{""org_id"": ""1038"", ""dept_id"": ""1116""}"
SO:SO00003217,SHP:SHP00003764,0,"{""org_id"": ""1006"", ""dept_id"": ""1117""}"
SO:SO00000710,SHP:SHP00003765,0,"{""org_id"": ""1013"", ""dept_id"": ""1089""}"
SO:SO00001237,SHP:SHP00003766,0,"{""org_id"": ""1031"", ""dept_id"": ""1118""}"
SO:SO00005220,SHP:SHP00003767,0,"{""org_id"": ""1039"", ""dept_id"": ""1086""}"
SO:SO00006301,SHP:SHP00003768,0,"{""org_id"": ""1016"", ""dept_id"": ""1078""}"
SO:SO00005304,SHP:SHP00003769,0,"{""org_id"": ""1015"", ""dept_id"": ""1048""}"
SO:SO00004841,SHP:SHP00003770,0,"{""org_id"": ""1001"", ""dept_id"": ""1026""}"
SO:SO00002636,SHP:SHP00003771,0,"{""org_id"": ""1028"", ""dept_id"": ""1093""}"
SO:SO00002289,SHP:SHP00003772,0,"{""org_id"": ""1039"", ""dept_id"": ""1093""}"
SO:SO00000386,SHP:SHP00003773,0,"{""org_id"": ""1000"", ""dept_id"": ""1087""}"
SO:SO00002738,SHP:SHP00003774,0,"{""org_id"": ""1008"", ""dept_id"": ""1027""}"
SO:SO00001835,SHP:SHP00003775,0,"{""org_id"": ""1027"", ""dept_id"": ""1038""}"
SO:SO00002149,SHP:SHP00003776,0,"{""org_id"": ""1009"", ""dept_id"": ""1070""}"
SO:SO00005500,SHP:SHP00003777,0,"{""org_id"": ""1030"", ""dept_id"": ""1045""}"
SO:SO00006679,SHP:SHP00003778,0,"{""org_id"": ""1004"", ""dept_id"": ""1080""}"
SO:SO00006376,SHP:SHP00003779,0,"{""org_id"": ""1034"", ""dept_id"": ""1055""}"
SO:SO00007856,SHP:SHP00003780,0,"{""org_id"": ""1026"", ""dept_id"": ""1082""}"
SO:SO00001795,SHP:SHP00003781,0,"{""org_id"": ""1014"", ""dept_id"": ""1103""}"
SO:SO00003818,SHP:SHP00003782,0,"{""org_id"": ""1003"", ""dept_id"": ""1053""}"
SO:SO00003106,SHP:SHP00003783,0,"{""org_id"": ""1023"", ""dept_id"": ""1012""}"
SO:SO00002698,SHP:SHP00003784,0,"{""org_id"": ""1022"", ""dept_id"": ""1053""}"
SO:SO00006670,SHP:SHP00003785,0,"{""org_id"": ""1028"", ""dept_id"": ""1095""}"
SO:SO00006794,SHP:SHP00003786,0,"{""org_id"": ""1019"", ""dept_id"": ""1083""}"
SO:SO00006928,SHP:SHP00003787,0,"{""org_id"": ""1020"", ""dept_id"": ""1060""}"
SO:SO00004768,SHP:SHP00003788,0,"{""org_id"": ""1031"", ""dept_id"": ""1092""}"
SO:SO00006604,SHP:SHP00003789,0,"{""org_id"": ""1011"", ""dept_id"": ""1062""}"
SO:SO00003313,SHP:SHP00003790,0,"{""org_id"": ""1014"", ""dept_id"": ""1049""}"
SO:SO00002455,SHP:SHP00003791,0,"{""org_id"": ""1028"", ""dept_id"": ""1085""}"
SO:SO00007654,SHP:SHP00003792,0,"{""org_id"": ""1027"", ""dept_id"": ""1056""}"
SO:SO00006747,SHP:SHP00003793,0,"{""org_id"": ""1038"", ""dept_id"": ""1109""}"
SO:SO00006933,SHP:SHP00003794,0,"{""org_id"": ""1014"", ""dept_id"": ""1023""}"
SO:SO00005727,SHP:SHP00003795,0,"{""org_id"": ""1020"", ""dept_id"": ""1077""}"
SO:SO00005224,SHP:SHP00003796,0,"{""org_id"": ""1000"", ""dept_id"": ""1100""}"
SO:SO00005826,SHP:SHP00003797,0,"{""org_id"": ""1029"", ""dept_id"": ""1031""}"
SO:SO00004147,SHP:SHP00003798,0,"{""org_id"": ""1027"", ""dept_id"": ""1049""}"
SO:SO00001337,SHP:SHP00003799,0,"{""org_id"": ""1005"", ""dept_id"": ""1051""}"
SO:SO00007989,SHP:SHP00003800,0,"{""org_id"": ""1009"", ""dept_id"": ""1108""}"
SO:SO00000091,SHP:SHP00003801,0,"{""org_id"": ""1008"", ""dept_id"": ""1028""}"
SO:SO00005521,SHP:SHP00003802,0,"{""org_id"": ""1035"", ""dept_id"": ""1111""}"
SO:SO00005802,SHP:SHP00003803,0,"{""org_id"": ""1019"", ""dept_id"": ""1107""}"
SO:SO00005730,SHP:SHP00003804,0,"{""org_id"": ""1015"", ""dept_id"": ""1111""}"
SO:SO00003379,SHP:SHP00003805,0,"{""org_id"": ""1032"", ""dept_id"": ""1110""}"
SO:SO00007732,SHP:SHP00003806,0,"{""org_id"": ""1035"", ""dept_id"": ""1106""}"
SO:SO00005026,SHP:SHP00003807,0,"{""org_id"": ""1039"", ""dept_id"": ""1107""}"
SO:SO00004291,SHP:SHP00003808,0,"{""org_id"": ""1007"", ""dept_id"": ""1084""}"
SO:SO00007264,SHP:SHP00003809,0,"{""org_id"": ""1017"", ""dept_id"": ""1079""}"
SO:SO00006616,SHP:SHP00003810,0,"{""org_id"": ""1013"", ""dept_id"": ""1109""}"
SO:SO00004066,SHP:SHP00003811,0,"{""org_id"": ""1017"", ""dept_id"": ""1083""}"
SO:SO00006409,SHP:SHP00003812,0,"{""org_id"": ""1003"", ""dept_id"": ""1091""}"
SO:SO00001228,SHP:SHP00003813,0,"{""org_id"": ""1010"", ""dept_id"": ""1090""}"
SO:SO00002380,SHP:SHP00003814,0,"{""org_id"": ""1001"", ""dept_id"": ""1025""}"
SO:SO00000084,SHP:SHP00003815,0,"{""org_id"": ""1026"", ""dept_id"": ""1039""}"
SO:SO00005194,SHP:SHP00003816,0,"{""org_id"": ""1007"", ""dept_id"": ""1109""}"
SO:SO00002685,SHP:SHP00003817,0,"{""org_id"": ""1020"", ""dept_id"": ""1099""}"
SO:SO00002074,SHP:SHP00003818,0,"{""org_id"": ""1038"", ""dept_id"": ""1000""}"
SO:SO00005819,SHP:SHP00003819,0,"{""org_id"": ""1014"", ""dept_id"": ""1104""}"
SO:SO00001694,SHP:SHP00003820,0,"{""org_id"": ""1037"", ""dept_id"": ""1042""}"
SO:SO00006936,SHP:SHP00003821,0,"{""org_id"": ""1002"", ""dept_id"": ""1060""}"
SO:SO00002260,SHP:SHP00003822,0,"{""org_id"": ""1014"", ""dept_id"": ""1061""}"
SO:SO00001719,SHP:SHP00003823,0,"{""org_id"": ""1012"", ""dept_id"": ""1046""}"
SO:SO00000499,SHP:SHP00003824,0,"{""org_id"": ""1014"", ""dept_id"": ""1085""}"
SO:SO00007179,SHP:SHP00003825,0,"{""org_id"": ""1007"", ""dept_id"": ""1070""}"
SO:SO00007098,SHP:SHP00003826,0,"{""org_id"": ""1028"", ""dept_id"": ""1036""}"
SO:SO00004200,SHP:SHP00003827,0,"{""org_id"": ""1035"", ""dept_id"": ""1056""}"
SO:SO00004371,SHP:SHP00003828,0,"{""org_id"": ""1018"", ""dept_id"": ""1069""}"
SO:SO00007002,SHP:SHP00003829,0,"{""org_id"": ""1039"", ""dept_id"": ""1027""}"
SO:SO00005360,SHP:SHP00003830,0,"{""org_id"": ""1026"", ""dept_id"": ""1051""}"
SO:SO00006290,SHP:SHP00003831,0,"{""org_id"": ""1026"", ""dept_id"": ""1020""}"
SO:SO00000008,SHP:SHP00003832,0,"{""org_id"": ""1037"", ""dept_id"": ""1067""}"
SO:SO00004186,SHP:SHP00003833,0,"{""org_id"": ""1018"", ""dept_id"": ""1086""}"
SO:SO00004856,SHP:SHP00003834,0,"{""org_id"": ""1021"", ""dept_id"": ""1060""}"
SO:SO00004798,SHP:SHP00003835,0,"{""org_id"": ""1008"", ""dept_id"": ""1046""}"
SO:SO00007739,SHP:SHP00003836,0,"{""org_id"": ""1004"", ""dept_id"": ""1074""}"
SO:SO00003728,SHP:SHP00003837,0,"{""org_id"": ""1025"", ""dept_id"": ""1112""}"
SO:SO00007508,SHP:SHP00003838,0,"{""org_id"": ""1010"", ""dept_id"": ""1024""}"
SO:SO00007362,SHP:SHP00003839,0,"{""org_id"": ""1019"", ""dept_id"": ""1090""}"
SO:SO00002912,SHP:SHP00003840,0,"{""org_id"": ""1037"", ""dept_id"": ""1069""}"
SO:SO00003226,SHP:SHP00003841,0,"{""org_id"": ""1016"", ""dept_id"": ""1028""}"
SO:SO00007879,SHP:SHP00003842,0,"{""org_id"": ""1002"", ""dept_id"": ""1008""}"
SO:SO00006827,SHP:SHP00003843,0,"{""org_id"": ""1032"", ""dept_id"": ""1004""}"
SO:SO00001738,SHP:SHP00003844,0,"{""org_id"": ""1014"", ""dept_id"": ""1047""}"
SO:SO00007549,SHP:SHP00003845,0,"{""org_id"": ""1029"", ""dept_id"": ""1020""}"
SO:SO00005851,SHP:SHP00003846,0,"{""org_id"": ""1016"", ""dept_id"": ""1077""}"
