src_vid,dst_vid,rank,properties
XLA:XLA0000003077,PAY:PAY00000445,0,"{""event_class"": ""GL"", ""org_id"": ""1000"", ""dept_id"": ""1094""}"
XLA:XLA0000003078,SO:SO00000383,0,"{""event_class"": ""FA"", ""org_id"": ""1009"", ""dept_id"": ""1084""}"
XLA:XLA0000003079,SO:SO00000356,0,"{""event_class"": ""INV"", ""org_id"": ""1002"", ""dept_id"": ""1026""}"
XLA:XLA0000003080,PO:PO00001817,0,"{""event_class"": ""FA"", ""org_id"": ""1004"", ""dept_id"": ""1100""}"
XLA:XLA0000003081,INV:INV00001887,0,"{""event_class"": ""AR"", ""org_id"": ""1003"", ""dept_id"": ""1074""}"
XLA:XLA0000003082,PAY:PAY00000784,0,"{""event_class"": ""FA"", ""org_id"": ""1008"", ""dept_id"": ""1088""}"
XLA:XLA0000003083,INV:INV00002769,0,"{""event_class"": ""FA"", ""org_id"": ""1008"", ""dept_id"": ""1093""}"
XLA:XLA0000003084,PAY:PAY00000914,0,"{""event_class"": ""FA"", ""org_id"": ""1001"", ""dept_id"": ""1006""}"
XLA:XLA0000003085,INV:INV00002405,0,"{""event_class"": ""AR"", ""org_id"": ""1002"", ""dept_id"": ""1098""}"
XLA:XLA0000003086,SO:SO00000521,0,"{""event_class"": ""FA"", ""org_id"": ""1008"", ""dept_id"": ""1022""}"
XLA:XLA0000003087,PAY:PAY00001976,0,"{""event_class"": ""GL"", ""org_id"": ""1000"", ""dept_id"": ""1096""}"
XLA:XLA0000003088,PAY:PAY00000325,0,"{""event_class"": ""INV"", ""org_id"": ""1004"", ""dept_id"": ""1112""}"
XLA:XLA0000003089,SO:SO00001542,0,"{""event_class"": ""INV"", ""org_id"": ""1004"", ""dept_id"": ""1005""}"
XLA:XLA0000003090,INV:INV00001056,0,"{""event_class"": ""FA"", ""org_id"": ""1008"", ""dept_id"": ""1076""}"
XLA:XLA0000003091,RCV:RCV00002462,0,"{""event_class"": ""GL"", ""org_id"": ""1005"", ""dept_id"": ""1043""}"
XLA:XLA0000003092,INV:INV00000288,0,"{""event_class"": ""INV"", ""org_id"": ""1000"", ""dept_id"": ""1051""}"
XLA:XLA0000003093,PO:PO00001379,0,"{""event_class"": ""AR"", ""org_id"": ""1003"", ""dept_id"": ""1030""}"
XLA:XLA0000003094,SO:SO00001747,0,"{""event_class"": ""INV"", ""org_id"": ""1008"", ""dept_id"": ""1007""}"
XLA:XLA0000003095,RCV:RCV00001598,0,"{""event_class"": ""INV"", ""org_id"": ""1001"", ""dept_id"": ""1117""}"
XLA:XLA0000003096,PO:PO00002742,0,"{""event_class"": ""GL"", ""org_id"": ""1004"", ""dept_id"": ""1096""}"
XLA:XLA0000003097,ARR:ARR00000736,0,"{""event_class"": ""AR"", ""org_id"": ""1002"", ""dept_id"": ""1040""}"
XLA:XLA0000003098,PO:PO00002463,0,"{""event_class"": ""AP"", ""org_id"": ""1005"", ""dept_id"": ""1098""}"
XLA:XLA0000003099,PAY:PAY00001144,0,"{""event_class"": ""INV"", ""org_id"": ""1007"", ""dept_id"": ""1084""}"
XLA:XLA0000003100,PAY:PAY00001243,0,"{""event_class"": ""AR"", ""org_id"": ""1009"", ""dept_id"": ""1116""}"
XLA:XLA0000003101,PO:PO00001043,0,"{""event_class"": ""GL"", ""org_id"": ""1004"", ""dept_id"": ""1027""}"
XLA:XLA0000003102,ARR:ARR00000614,0,"{""event_class"": ""AR"", ""org_id"": ""1006"", ""dept_id"": ""1096""}"
XLA:XLA0000003103,ARR:ARR00000201,0,"{""event_class"": ""GL"", ""org_id"": ""1003"", ""dept_id"": ""1011""}"
XLA:XLA0000003104,INV:INV00000859,0,"{""event_class"": ""FA"", ""org_id"": ""1003"", ""dept_id"": ""1105""}"
XLA:XLA0000003105,SO:SO00000604,0,"{""event_class"": ""GL"", ""org_id"": ""1005"", ""dept_id"": ""1063""}"
XLA:XLA0000003106,PAY:PAY00001211,0,"{""event_class"": ""AP"", ""org_id"": ""1007"", ""dept_id"": ""1107""}"
XLA:XLA0000003107,PAY:PAY00000811,0,"{""event_class"": ""FA"", ""org_id"": ""1001"", ""dept_id"": ""1003""}"
XLA:XLA0000003108,ARR:ARR00000984,0,"{""event_class"": ""AP"", ""org_id"": ""1002"", ""dept_id"": ""1032""}"
XLA:XLA0000003109,SO:SO00000367,0,"{""event_class"": ""AR"", ""org_id"": ""1006"", ""dept_id"": ""1054""}"
XLA:XLA0000003110,PO:PO00000858,0,"{""event_class"": ""FA"", ""org_id"": ""1008"", ""dept_id"": ""1117""}"
XLA:XLA0000003111,PAY:PAY00001711,0,"{""event_class"": ""INV"", ""org_id"": ""1003"", ""dept_id"": ""1115""}"
XLA:XLA0000003112,SO:SO00000179,0,"{""event_class"": ""AR"", ""org_id"": ""1007"", ""dept_id"": ""1057""}"
XLA:XLA0000003113,ARR:ARR00000618,0,"{""event_class"": ""INV"", ""org_id"": ""1005"", ""dept_id"": ""1049""}"
XLA:XLA0000003114,PO:PO00000007,0,"{""event_class"": ""AP"", ""org_id"": ""1003"", ""dept_id"": ""1100""}"
XLA:XLA0000003115,ARR:ARR00000984,0,"{""event_class"": ""INV"", ""org_id"": ""1002"", ""dept_id"": ""1116""}"
XLA:XLA0000003116,PO:PO00002813,0,"{""event_class"": ""AR"", ""org_id"": ""1001"", ""dept_id"": ""1010""}"
XLA:XLA0000003117,PAY:PAY00000223,0,"{""event_class"": ""AP"", ""org_id"": ""1006"", ""dept_id"": ""1118""}"
XLA:XLA0000003118,PAY:PAY00001406,0,"{""event_class"": ""GL"", ""org_id"": ""1000"", ""dept_id"": ""1020""}"
XLA:XLA0000003119,SO:SO00001668,0,"{""event_class"": ""INV"", ""org_id"": ""1000"", ""dept_id"": ""1060""}"
XLA:XLA0000003120,PO:PO00002239,0,"{""event_class"": ""FA"", ""org_id"": ""1001"", ""dept_id"": ""1055""}"
XLA:XLA0000003121,INV:INV00000274,0,"{""event_class"": ""FA"", ""org_id"": ""1002"", ""dept_id"": ""1003""}"
XLA:XLA0000003122,INV:INV00000364,0,"{""event_class"": ""FA"", ""org_id"": ""1004"", ""dept_id"": ""1047""}"
XLA:XLA0000003123,PAY:PAY00000034,0,"{""event_class"": ""AR"", ""org_id"": ""1008"", ""dept_id"": ""1103""}"
XLA:XLA0000003124,INV:INV00001516,0,"{""event_class"": ""INV"", ""org_id"": ""1007"", ""dept_id"": ""1012""}"
XLA:XLA0000003125,SO:SO00000045,0,"{""event_class"": ""FA"", ""org_id"": ""1003"", ""dept_id"": ""1115""}"
XLA:XLA0000003126,INV:INV00000426,0,"{""event_class"": ""AR"", ""org_id"": ""1006"", ""dept_id"": ""1085""}"
XLA:XLA0000003127,INV:INV00002398,0,"{""event_class"": ""AP"", ""org_id"": ""1002"", ""dept_id"": ""1014""}"
XLA:XLA0000003128,INV:INV00000734,0,"{""event_class"": ""FA"", ""org_id"": ""1001"", ""dept_id"": ""1114""}"
XLA:XLA0000003129,SO:SO00000424,0,"{""event_class"": ""AR"", ""org_id"": ""1004"", ""dept_id"": ""1097""}"
XLA:XLA0000003130,PO:PO00002897,0,"{""event_class"": ""INV"", ""org_id"": ""1006"", ""dept_id"": ""1119""}"
XLA:XLA0000003131,PO:PO00002255,0,"{""event_class"": ""INV"", ""org_id"": ""1005"", ""dept_id"": ""1012""}"
XLA:XLA0000003132,INV:INV00001863,0,"{""event_class"": ""INV"", ""org_id"": ""1000"", ""dept_id"": ""1062""}"
XLA:XLA0000003133,ARR:ARR00000966,0,"{""event_class"": ""AR"", ""org_id"": ""1001"", ""dept_id"": ""1006""}"
XLA:XLA0000003134,INV:INV00002862,0,"{""event_class"": ""AR"", ""org_id"": ""1005"", ""dept_id"": ""1052""}"
XLA:XLA0000003135,PO:PO00001245,0,"{""event_class"": ""INV"", ""org_id"": ""1000"", ""dept_id"": ""1089""}"
XLA:XLA0000003136,ARR:ARR00000508,0,"{""event_class"": ""FA"", ""org_id"": ""1002"", ""dept_id"": ""1109""}"
XLA:XLA0000003137,PAY:PAY00001088,0,"{""event_class"": ""FA"", ""org_id"": ""1002"", ""dept_id"": ""1025""}"
XLA:XLA0000003138,ARR:ARR00000268,0,"{""event_class"": ""INV"", ""org_id"": ""1006"", ""dept_id"": ""1020""}"
XLA:XLA0000003139,PO:PO00001188,0,"{""event_class"": ""AP"", ""org_id"": ""1003"", ""dept_id"": ""1051""}"
XLA:XLA0000003140,PAY:PAY00001976,0,"{""event_class"": ""INV"", ""org_id"": ""1003"", ""dept_id"": ""1113""}"
XLA:XLA0000003141,INV:INV00000174,0,"{""event_class"": ""GL"", ""org_id"": ""1009"", ""dept_id"": ""1052""}"
XLA:XLA0000003142,ARR:ARR00000822,0,"{""event_class"": ""AR"", ""org_id"": ""1008"", ""dept_id"": ""1112""}"
XLA:XLA0000003143,SO:SO00001634,0,"{""event_class"": ""GL"", ""org_id"": ""1007"", ""dept_id"": ""1016""}"
XLA:XLA0000003144,RCV:RCV00002268,0,"{""event_class"": ""AR"", ""org_id"": ""1005"", ""dept_id"": ""1114""}"
XLA:XLA0000003145,PO:PO00000528,0,"{""event_class"": ""AP"", ""org_id"": ""1003"", ""dept_id"": ""1067""}"
XLA:XLA0000003146,RCV:RCV00001805,0,"{""event_class"": ""AP"", ""org_id"": ""1003"", ""dept_id"": ""1054""}"
XLA:XLA0000003147,RCV:RCV00001859,0,"{""event_class"": ""AP"", ""org_id"": ""1007"", ""dept_id"": ""1039""}"
XLA:XLA0000003148,RCV:RCV00000583,0,"{""event_class"": ""AR"", ""org_id"": ""1001"", ""dept_id"": ""1088""}"
XLA:XLA0000003149,PO:PO00001456,0,"{""event_class"": ""FA"", ""org_id"": ""1007"", ""dept_id"": ""1088""}"
XLA:XLA0000003150,PO:PO00000629,0,"{""event_class"": ""AR"", ""org_id"": ""1000"", ""dept_id"": ""1014""}"
XLA:XLA0000003151,INV:INV00002723,0,"{""event_class"": ""AP"", ""org_id"": ""1003"", ""dept_id"": ""1081""}"
XLA:XLA0000003152,RCV:RCV00001875,0,"{""event_class"": ""AR"", ""org_id"": ""1001"", ""dept_id"": ""1040""}"
XLA:XLA0000003153,PO:PO00002353,0,"{""event_class"": ""AR"", ""org_id"": ""1007"", ""dept_id"": ""1057""}"
XLA:XLA0000003154,PAY:PAY00000048,0,"{""event_class"": ""AR"", ""org_id"": ""1003"", ""dept_id"": ""1117""}"
XLA:XLA0000003155,PO:PO00002831,0,"{""event_class"": ""FA"", ""org_id"": ""1000"", ""dept_id"": ""1119""}"
XLA:XLA0000003156,RCV:RCV00001025,0,"{""event_class"": ""AP"", ""org_id"": ""1000"", ""dept_id"": ""1042""}"
XLA:XLA0000003157,RCV:RCV00000636,0,"{""event_class"": ""AP"", ""org_id"": ""1004"", ""dept_id"": ""1060""}"
XLA:XLA0000003158,RCV:RCV00002145,0,"{""event_class"": ""AR"", ""org_id"": ""1007"", ""dept_id"": ""1008""}"
XLA:XLA0000003159,SO:SO00001953,0,"{""event_class"": ""INV"", ""org_id"": ""1002"", ""dept_id"": ""1026""}"
XLA:XLA0000003160,ARR:ARR00000721,0,"{""event_class"": ""AR"", ""org_id"": ""1001"", ""dept_id"": ""1062""}"
XLA:XLA0000003161,ARR:ARR00000484,0,"{""event_class"": ""FA"", ""org_id"": ""1003"", ""dept_id"": ""1063""}"
XLA:XLA0000003162,PAY:PAY00001380,0,"{""event_class"": ""GL"", ""org_id"": ""1003"", ""dept_id"": ""1037""}"
XLA:XLA0000003163,PAY:PAY00001190,0,"{""event_class"": ""AP"", ""org_id"": ""1009"", ""dept_id"": ""1093""}"
XLA:XLA0000003164,INV:INV00001396,0,"{""event_class"": ""AR"", ""org_id"": ""1009"", ""dept_id"": ""1064""}"
XLA:XLA0000003165,RCV:RCV00001302,0,"{""event_class"": ""INV"", ""org_id"": ""1007"", ""dept_id"": ""1006""}"
XLA:XLA0000003166,INV:INV00000449,0,"{""event_class"": ""FA"", ""org_id"": ""1008"", ""dept_id"": ""1046""}"
XLA:XLA0000003167,PO:PO00000727,0,"{""event_class"": ""AP"", ""org_id"": ""1001"", ""dept_id"": ""1006""}"
XLA:XLA0000003168,INV:INV00000111,0,"{""event_class"": ""AP"", ""org_id"": ""1003"", ""dept_id"": ""1096""}"
XLA:XLA0000003169,PAY:PAY00000057,0,"{""event_class"": ""FA"", ""org_id"": ""1004"", ""dept_id"": ""1110""}"
XLA:XLA0000003170,RCV:RCV00001856,0,"{""event_class"": ""AP"", ""org_id"": ""1001"", ""dept_id"": ""1018""}"
XLA:XLA0000003171,INV:INV00001575,0,"{""event_class"": ""INV"", ""org_id"": ""1006"", ""dept_id"": ""1060""}"
XLA:XLA0000003172,ARR:ARR00000702,0,"{""event_class"": ""AR"", ""org_id"": ""1003"", ""dept_id"": ""1078""}"
XLA:XLA0000003173,ARR:ARR00000022,0,"{""event_class"": ""AR"", ""org_id"": ""1006"", ""dept_id"": ""1110""}"
XLA:XLA0000003174,INV:INV00001874,0,"{""event_class"": ""GL"", ""org_id"": ""1005"", ""dept_id"": ""1037""}"
XLA:XLA0000003175,PO:PO00002818,0,"{""event_class"": ""FA"", ""org_id"": ""1009"", ""dept_id"": ""1067""}"
XLA:XLA0000003176,SO:SO00001528,0,"{""event_class"": ""AP"", ""org_id"": ""1006"", ""dept_id"": ""1009""}"
XLA:XLA0000003177,INV:INV00000153,0,"{""event_class"": ""INV"", ""org_id"": ""1000"", ""dept_id"": ""1052""}"
XLA:XLA0000003178,INV:INV00001225,0,"{""event_class"": ""GL"", ""org_id"": ""1008"", ""dept_id"": ""1105""}"
XLA:XLA0000003179,SO:SO00000687,0,"{""event_class"": ""AP"", ""org_id"": ""1009"", ""dept_id"": ""1043""}"
XLA:XLA0000003180,INV:INV00000079,0,"{""event_class"": ""AP"", ""org_id"": ""1007"", ""dept_id"": ""1061""}"
XLA:XLA0000003181,INV:INV00001353,0,"{""event_class"": ""FA"", ""org_id"": ""1001"", ""dept_id"": ""1069""}"
XLA:XLA0000003182,INV:INV00002114,0,"{""event_class"": ""FA"", ""org_id"": ""1005"", ""dept_id"": ""1112""}"
XLA:XLA0000003183,RCV:RCV00001041,0,"{""event_class"": ""INV"", ""org_id"": ""1007"", ""dept_id"": ""1047""}"
XLA:XLA0000003184,RCV:RCV00001052,0,"{""event_class"": ""GL"", ""org_id"": ""1002"", ""dept_id"": ""1023""}"
XLA:XLA0000003185,ARR:ARR00000996,0,"{""event_class"": ""FA"", ""org_id"": ""1003"", ""dept_id"": ""1019""}"
XLA:XLA0000003186,PAY:PAY00001664,0,"{""event_class"": ""AR"", ""org_id"": ""1001"", ""dept_id"": ""1084""}"
XLA:XLA0000003187,RCV:RCV00001555,0,"{""event_class"": ""INV"", ""org_id"": ""1007"", ""dept_id"": ""1049""}"
XLA:XLA0000003188,SO:SO00001625,0,"{""event_class"": ""GL"", ""org_id"": ""1002"", ""dept_id"": ""1025""}"
XLA:XLA0000003189,INV:INV00001023,0,"{""event_class"": ""AP"", ""org_id"": ""1006"", ""dept_id"": ""1013""}"
XLA:XLA0000003190,INV:INV00000579,0,"{""event_class"": ""GL"", ""org_id"": ""1002"", ""dept_id"": ""1073""}"
XLA:XLA0000003191,PO:PO00002785,0,"{""event_class"": ""AP"", ""org_id"": ""1008"", ""dept_id"": ""1076""}"
XLA:XLA0000003192,ARR:ARR00000314,0,"{""event_class"": ""AR"", ""org_id"": ""1005"", ""dept_id"": ""1091""}"
XLA:XLA0000003193,INV:INV00000713,0,"{""event_class"": ""AR"", ""org_id"": ""1007"", ""dept_id"": ""1005""}"
XLA:XLA0000003194,PAY:PAY00001030,0,"{""event_class"": ""FA"", ""org_id"": ""1001"", ""dept_id"": ""1081""}"
XLA:XLA0000003195,INV:INV00002360,0,"{""event_class"": ""GL"", ""org_id"": ""1007"", ""dept_id"": ""1061""}"
XLA:XLA0000003196,RCV:RCV00000245,0,"{""event_class"": ""GL"", ""org_id"": ""1005"", ""dept_id"": ""1049""}"
XLA:XLA0000003197,INV:INV00001488,0,"{""event_class"": ""AR"", ""org_id"": ""1000"", ""dept_id"": ""1082""}"
XLA:XLA0000003198,SO:SO00000187,0,"{""event_class"": ""AP"", ""org_id"": ""1006"", ""dept_id"": ""1016""}"
XLA:XLA0000003199,SO:SO00001709,0,"{""event_class"": ""AR"", ""org_id"": ""1005"", ""dept_id"": ""1065""}"
XLA:XLA0000003200,PAY:PAY00001999,0,"{""event_class"": ""INV"", ""org_id"": ""1001"", ""dept_id"": ""1000""}"
XLA:XLA0000003201,INV:INV00001395,0,"{""event_class"": ""GL"", ""org_id"": ""1001"", ""dept_id"": ""1072""}"
XLA:XLA0000003202,PO:PO00001833,0,"{""event_class"": ""AP"", ""org_id"": ""1000"", ""dept_id"": ""1057""}"
XLA:XLA0000003203,ARR:ARR00000072,0,"{""event_class"": ""AP"", ""org_id"": ""1005"", ""dept_id"": ""1019""}"
XLA:XLA0000003204,INV:INV00002114,0,"{""event_class"": ""AP"", ""org_id"": ""1004"", ""dept_id"": ""1046""}"
XLA:XLA0000003205,PAY:PAY00000957,0,"{""event_class"": ""AR"", ""org_id"": ""1008"", ""dept_id"": ""1052""}"
XLA:XLA0000003206,PAY:PAY00001718,0,"{""event_class"": ""AR"", ""org_id"": ""1006"", ""dept_id"": ""1109""}"
XLA:XLA0000003207,PO:PO00000306,0,"{""event_class"": ""INV"", ""org_id"": ""1004"", ""dept_id"": ""1033""}"
XLA:XLA0000003208,RCV:RCV00001697,0,"{""event_class"": ""AP"", ""org_id"": ""1000"", ""dept_id"": ""1021""}"
XLA:XLA0000003209,INV:INV00000053,0,"{""event_class"": ""AP"", ""org_id"": ""1004"", ""dept_id"": ""1083""}"
XLA:XLA0000003210,INV:INV00002357,0,"{""event_class"": ""FA"", ""org_id"": ""1002"", ""dept_id"": ""1071""}"
XLA:XLA0000003211,SO:SO00001283,0,"{""event_class"": ""INV"", ""org_id"": ""1008"", ""dept_id"": ""1077""}"
XLA:XLA0000003212,INV:INV00000668,0,"{""event_class"": ""FA"", ""org_id"": ""1003"", ""dept_id"": ""1006""}"
XLA:XLA0000003213,PO:PO00001412,0,"{""event_class"": ""INV"", ""org_id"": ""1004"", ""dept_id"": ""1049""}"
XLA:XLA0000003214,PAY:PAY00001512,0,"{""event_class"": ""INV"", ""org_id"": ""1002"", ""dept_id"": ""1057""}"
XLA:XLA0000003215,SO:SO00000006,0,"{""event_class"": ""AP"", ""org_id"": ""1003"", ""dept_id"": ""1030""}"
XLA:XLA0000003216,SO:SO00001496,0,"{""event_class"": ""INV"", ""org_id"": ""1002"", ""dept_id"": ""1052""}"
XLA:XLA0000003217,ARR:ARR00000057,0,"{""event_class"": ""AP"", ""org_id"": ""1003"", ""dept_id"": ""1105""}"
XLA:XLA0000003218,INV:INV00001871,0,"{""event_class"": ""INV"", ""org_id"": ""1009"", ""dept_id"": ""1097""}"
XLA:XLA0000003219,PO:PO00000980,0,"{""event_class"": ""AP"", ""org_id"": ""1006"", ""dept_id"": ""1104""}"
XLA:XLA0000003220,PO:PO00002453,0,"{""event_class"": ""AR"", ""org_id"": ""1008"", ""dept_id"": ""1035""}"
XLA:XLA0000003221,ARR:ARR00000177,0,"{""event_class"": ""INV"", ""org_id"": ""1001"", ""dept_id"": ""1080""}"
XLA:XLA0000003222,PAY:PAY00000150,0,"{""event_class"": ""GL"", ""org_id"": ""1006"", ""dept_id"": ""1027""}"
XLA:XLA0000003223,PAY:PAY00000066,0,"{""event_class"": ""FA"", ""org_id"": ""1001"", ""dept_id"": ""1014""}"
XLA:XLA0000003224,PAY:PAY00000682,0,"{""event_class"": ""FA"", ""org_id"": ""1008"", ""dept_id"": ""1086""}"
XLA:XLA0000003225,INV:INV00000329,0,"{""event_class"": ""GL"", ""org_id"": ""1003"", ""dept_id"": ""1025""}"
XLA:XLA0000003226,ARR:ARR00000610,0,"{""event_class"": ""GL"", ""org_id"": ""1002"", ""dept_id"": ""1054""}"
XLA:XLA0000003227,INV:INV00000759,0,"{""event_class"": ""INV"", ""org_id"": ""1002"", ""dept_id"": ""1055""}"
XLA:XLA0000003228,RCV:RCV00001992,0,"{""event_class"": ""AR"", ""org_id"": ""1002"", ""dept_id"": ""1095""}"
XLA:XLA0000003229,PAY:PAY00000127,0,"{""event_class"": ""AP"", ""org_id"": ""1003"", ""dept_id"": ""1006""}"
XLA:XLA0000003230,ARR:ARR00000728,0,"{""event_class"": ""AR"", ""org_id"": ""1008"", ""dept_id"": ""1011""}"
XLA:XLA0000003231,PO:PO00002499,0,"{""event_class"": ""INV"", ""org_id"": ""1002"", ""dept_id"": ""1084""}"
XLA:XLA0000003232,PO:PO00000519,0,"{""event_class"": ""AP"", ""org_id"": ""1004"", ""dept_id"": ""1080""}"
XLA:XLA0000003233,PAY:PAY00001552,0,"{""event_class"": ""AP"", ""org_id"": ""1002"", ""dept_id"": ""1037""}"
XLA:XLA0000003234,PO:PO00001038,0,"{""event_class"": ""GL"", ""org_id"": ""1001"", ""dept_id"": ""1002""}"
XLA:XLA0000003235,RCV:RCV00000149,0,"{""event_class"": ""INV"", ""org_id"": ""1000"", ""dept_id"": ""1039""}"
XLA:XLA0000003236,RCV:RCV00001719,0,"{""event_class"": ""FA"", ""org_id"": ""1001"", ""dept_id"": ""1002""}"
XLA:XLA0000003237,ARR:ARR00000771,0,"{""event_class"": ""FA"", ""org_id"": ""1002"", ""dept_id"": ""1116""}"
XLA:XLA0000003238,PO:PO00000823,0,"{""event_class"": ""FA"", ""org_id"": ""1001"", ""dept_id"": ""1025""}"
XLA:XLA0000003239,RCV:RCV00000590,0,"{""event_class"": ""GL"", ""org_id"": ""1005"", ""dept_id"": ""1035""}"
XLA:XLA0000003240,INV:INV00001414,0,"{""event_class"": ""FA"", ""org_id"": ""1000"", ""dept_id"": ""1026""}"
XLA:XLA0000003241,RCV:RCV00000645,0,"{""event_class"": ""FA"", ""org_id"": ""1004"", ""dept_id"": ""1084""}"
XLA:XLA0000003242,SO:SO00000959,0,"{""event_class"": ""AR"", ""org_id"": ""1009"", ""dept_id"": ""1081""}"
XLA:XLA0000003243,PAY:PAY00000468,0,"{""event_class"": ""AP"", ""org_id"": ""1009"", ""dept_id"": ""1040""}"
XLA:XLA0000003244,RCV:RCV00002430,0,"{""event_class"": ""INV"", ""org_id"": ""1008"", ""dept_id"": ""1028""}"
XLA:XLA0000003245,ARR:ARR00000235,0,"{""event_class"": ""AR"", ""org_id"": ""1006"", ""dept_id"": ""1061""}"
XLA:XLA0000003246,ARR:ARR00000664,0,"{""event_class"": ""AP"", ""org_id"": ""1004"", ""dept_id"": ""1058""}"
XLA:XLA0000003247,RCV:RCV00000763,0,"{""event_class"": ""AP"", ""org_id"": ""1002"", ""dept_id"": ""1066""}"
XLA:XLA0000003248,ARR:ARR00000951,0,"{""event_class"": ""FA"", ""org_id"": ""1000"", ""dept_id"": ""1048""}"
XLA:XLA0000003249,PO:PO00002536,0,"{""event_class"": ""GL"", ""org_id"": ""1004"", ""dept_id"": ""1093""}"
XLA:XLA0000003250,RCV:RCV00002436,0,"{""event_class"": ""AR"", ""org_id"": ""1005"", ""dept_id"": ""1080""}"
XLA:XLA0000003251,RCV:RCV00000084,0,"{""event_class"": ""AP"", ""org_id"": ""1009"", ""dept_id"": ""1076""}"
XLA:XLA0000003252,PAY:PAY00001764,0,"{""event_class"": ""GL"", ""org_id"": ""1005"", ""dept_id"": ""1032""}"
XLA:XLA0000003253,PAY:PAY00000380,0,"{""event_class"": ""GL"", ""org_id"": ""1009"", ""dept_id"": ""1107""}"
XLA:XLA0000003254,PO:PO00002831,0,"{""event_class"": ""INV"", ""org_id"": ""1008"", ""dept_id"": ""1044""}"
XLA:XLA0000003255,INV:INV00002077,0,"{""event_class"": ""AR"", ""org_id"": ""1005"", ""dept_id"": ""1036""}"
XLA:XLA0000003256,ARR:ARR00000012,0,"{""event_class"": ""INV"", ""org_id"": ""1005"", ""dept_id"": ""1114""}"
XLA:XLA0000003257,ARR:ARR00000889,0,"{""event_class"": ""INV"", ""org_id"": ""1003"", ""dept_id"": ""1010""}"
XLA:XLA0000003258,SO:SO00000901,0,"{""event_class"": ""GL"", ""org_id"": ""1002"", ""dept_id"": ""1119""}"
XLA:XLA0000003259,PO:PO00002543,0,"{""event_class"": ""AP"", ""org_id"": ""1005"", ""dept_id"": ""1025""}"
XLA:XLA0000003260,PO:PO00000610,0,"{""event_class"": ""AP"", ""org_id"": ""1006"", ""dept_id"": ""1084""}"
XLA:XLA0000003261,ARR:ARR00000147,0,"{""event_class"": ""GL"", ""org_id"": ""1004"", ""dept_id"": ""1043""}"
XLA:XLA0000003262,PAY:PAY00001140,0,"{""event_class"": ""GL"", ""org_id"": ""1006"", ""dept_id"": ""1051""}"
XLA:XLA0000003263,INV:INV00001846,0,"{""event_class"": ""AP"", ""org_id"": ""1007"", ""dept_id"": ""1061""}"
XLA:XLA0000003264,SO:SO00001673,0,"{""event_class"": ""FA"", ""org_id"": ""1005"", ""dept_id"": ""1017""}"
XLA:XLA0000003265,PO:PO00001841,0,"{""event_class"": ""AP"", ""org_id"": ""1006"", ""dept_id"": ""1076""}"
XLA:XLA0000003266,SO:SO00000354,0,"{""event_class"": ""INV"", ""org_id"": ""1009"", ""dept_id"": ""1106""}"
XLA:XLA0000003267,RCV:RCV00002478,0,"{""event_class"": ""AR"", ""org_id"": ""1008"", ""dept_id"": ""1028""}"
XLA:XLA0000003268,SO:SO00000761,0,"{""event_class"": ""AR"", ""org_id"": ""1007"", ""dept_id"": ""1075""}"
XLA:XLA0000003269,INV:INV00000979,0,"{""event_class"": ""AR"", ""org_id"": ""1004"", ""dept_id"": ""1100""}"
XLA:XLA0000003270,PAY:PAY00001928,0,"{""event_class"": ""AP"", ""org_id"": ""1002"", ""dept_id"": ""1084""}"
XLA:XLA0000003271,PAY:PAY00000951,0,"{""event_class"": ""GL"", ""org_id"": ""1000"", ""dept_id"": ""1053""}"
XLA:XLA0000003272,PO:PO00000169,0,"{""event_class"": ""INV"", ""org_id"": ""1005"", ""dept_id"": ""1016""}"
XLA:XLA0000003273,SO:SO00001875,0,"{""event_class"": ""AP"", ""org_id"": ""1005"", ""dept_id"": ""1083""}"
XLA:XLA0000003274,PAY:PAY00001248,0,"{""event_class"": ""INV"", ""org_id"": ""1004"", ""dept_id"": ""1091""}"
XLA:XLA0000003275,ARR:ARR00000345,0,"{""event_class"": ""FA"", ""org_id"": ""1009"", ""dept_id"": ""1080""}"
XLA:XLA0000003276,RCV:RCV00001692,0,"{""event_class"": ""AP"", ""org_id"": ""1009"", ""dept_id"": ""1088""}"
XLA:XLA0000003277,SO:SO00000173,0,"{""event_class"": ""GL"", ""org_id"": ""1005"", ""dept_id"": ""1075""}"
XLA:XLA0000003278,PAY:PAY00000142,0,"{""event_class"": ""GL"", ""org_id"": ""1006"", ""dept_id"": ""1057""}"
XLA:XLA0000003279,SO:SO00001192,0,"{""event_class"": ""AP"", ""org_id"": ""1008"", ""dept_id"": ""1000""}"
XLA:XLA0000003280,PAY:PAY00001625,0,"{""event_class"": ""GL"", ""org_id"": ""1000"", ""dept_id"": ""1112""}"
XLA:XLA0000003281,SO:SO00000962,0,"{""event_class"": ""GL"", ""org_id"": ""1004"", ""dept_id"": ""1115""}"
XLA:XLA0000003282,PAY:PAY00001799,0,"{""event_class"": ""GL"", ""org_id"": ""1003"", ""dept_id"": ""1112""}"
XLA:XLA0000003283,PAY:PAY00001215,0,"{""event_class"": ""AR"", ""org_id"": ""1003"", ""dept_id"": ""1115""}"
XLA:XLA0000003284,SO:SO00000890,0,"{""event_class"": ""FA"", ""org_id"": ""1008"", ""dept_id"": ""1109""}"
