src_vid,dst_vid,rank,properties
ACD:ACD:XLA000000327504,GLA:4000011,0,"{""org_id"": ""1012"", ""dept_id"": ""1012""}"
ACD:ACD:XLA000000327505,GLA:1000022,0,"{""org_id"": ""1012"", ""dept_id"": ""1012""}"
ACD:ACD:XLA000000327601,GLA:1000032,0,"{""org_id"": ""1013"", ""dept_id"": ""1058""}"
ACD:ACD:XLA000000327602,GLA:2000001,0,"{""org_id"": ""1013"", ""dept_id"": ""1058""}"
ACD:ACD:XLA000000327603,GLA:5000037,0,"{""org_id"": ""1013"", ""dept_id"": ""1058""}"
ACD:ACD:XLA000000327701,GLA:2000010,0,"{""org_id"": ""1007"", ""dept_id"": ""1026""}"
ACD:ACD:XLA000000327702,GLA:3000042,0,"{""org_id"": ""1007"", ""dept_id"": ""1026""}"
ACD:ACD:XLA000000327801,GLA:1000039,0,"{""org_id"": ""1010"", ""dept_id"": ""1053""}"
ACD:ACD:XLA000000327802,GLA:2000008,0,"{""org_id"": ""1010"", ""dept_id"": ""1053""}"
ACD:ACD:XLA000000327803,GLA:2000041,0,"{""org_id"": ""1010"", ""dept_id"": ""1053""}"
ACD:ACD:XLA000000327804,GLA:4000036,0,"{""org_id"": ""1010"", ""dept_id"": ""1053""}"
ACD:ACD:XLA000000327805,GLA:1000022,0,"{""org_id"": ""1010"", ""dept_id"": ""1053""}"
ACD:ACD:XLA000000327901,GLA:4000033,0,"{""org_id"": ""1012"", ""dept_id"": ""1031""}"
ACD:ACD:XLA000000327902,GLA:3000042,0,"{""org_id"": ""1012"", ""dept_id"": ""1031""}"
ACD:ACD:XLA000000327903,GLA:2000016,0,"{""org_id"": ""1012"", ""dept_id"": ""1031""}"
ACD:ACD:XLA000000328001,GLA:3000024,0,"{""org_id"": ""1002"", ""dept_id"": ""1027""}"
ACD:ACD:XLA000000328002,GLA:1000031,0,"{""org_id"": ""1002"", ""dept_id"": ""1027""}"
ACD:ACD:XLA000000328003,GLA:1000028,0,"{""org_id"": ""1002"", ""dept_id"": ""1027""}"
ACD:ACD:XLA000000328004,GLA:1000029,0,"{""org_id"": ""1002"", ""dept_id"": ""1027""}"
ACD:ACD:XLA000000328101,GLA:5000017,0,"{""org_id"": ""1004"", ""dept_id"": ""1060""}"
ACD:ACD:XLA000000328102,GLA:2000008,0,"{""org_id"": ""1004"", ""dept_id"": ""1060""}"
ACD:ACD:XLA000000328103,GLA:1000018,0,"{""org_id"": ""1004"", ""dept_id"": ""1060""}"
ACD:ACD:XLA000000328104,GLA:5000017,0,"{""org_id"": ""1004"", ""dept_id"": ""1060""}"
ACD:ACD:XLA000000328201,GLA:3000015,0,"{""org_id"": ""1000"", ""dept_id"": ""1060""}"
ACD:ACD:XLA000000328202,GLA:3000015,0,"{""org_id"": ""1000"", ""dept_id"": ""1060""}"
ACD:ACD:XLA000000328203,GLA:5000005,0,"{""org_id"": ""1000"", ""dept_id"": ""1060""}"
ACD:ACD:XLA000000328204,GLA:5000019,0,"{""org_id"": ""1000"", ""dept_id"": ""1060""}"
ACD:ACD:XLA000000328205,GLA:1000045,0,"{""org_id"": ""1000"", ""dept_id"": ""1060""}"
ACD:ACD:XLA000000328301,GLA:4000004,0,"{""org_id"": ""1008"", ""dept_id"": ""1041""}"
ACD:ACD:XLA000000328302,GLA:4000023,0,"{""org_id"": ""1008"", ""dept_id"": ""1041""}"
ACD:ACD:XLA000000328303,GLA:2000020,0,"{""org_id"": ""1008"", ""dept_id"": ""1041""}"
ACD:ACD:XLA000000328401,GLA:2000020,0,"{""org_id"": ""1005"", ""dept_id"": ""1028""}"
ACD:ACD:XLA000000328402,GLA:5000005,0,"{""org_id"": ""1005"", ""dept_id"": ""1028""}"
ACD:ACD:XLA000000328501,GLA:4000033,0,"{""org_id"": ""1004"", ""dept_id"": ""1024""}"
ACD:ACD:XLA000000328502,GLA:1000039,0,"{""org_id"": ""1004"", ""dept_id"": ""1024""}"
ACD:ACD:XLA000000328503,GLA:1000029,0,"{""org_id"": ""1004"", ""dept_id"": ""1024""}"
ACD:ACD:XLA000000328504,GLA:1000025,0,"{""org_id"": ""1004"", ""dept_id"": ""1024""}"
ACD:ACD:XLA000000328601,GLA:5000019,0,"{""org_id"": ""1013"", ""dept_id"": ""1115""}"
ACD:ACD:XLA000000328602,GLA:1000032,0,"{""org_id"": ""1013"", ""dept_id"": ""1115""}"
ACD:ACD:XLA000000328603,GLA:2000043,0,"{""org_id"": ""1013"", ""dept_id"": ""1115""}"
ACD:ACD:XLA000000328604,GLA:3000007,0,"{""org_id"": ""1013"", ""dept_id"": ""1115""}"
ACD:ACD:XLA000000328701,GLA:3000042,0,"{""org_id"": ""1003"", ""dept_id"": ""1089""}"
ACD:ACD:XLA000000328702,GLA:5000019,0,"{""org_id"": ""1003"", ""dept_id"": ""1089""}"
ACD:ACD:XLA000000328801,GLA:5000013,0,"{""org_id"": ""1000"", ""dept_id"": ""1068""}"
ACD:ACD:XLA000000328802,GLA:1000025,0,"{""org_id"": ""1000"", ""dept_id"": ""1068""}"
ACD:ACD:XLA000000328803,GLA:2000043,0,"{""org_id"": ""1000"", ""dept_id"": ""1068""}"
ACD:ACD:XLA000000328804,GLA:5000013,0,"{""org_id"": ""1000"", ""dept_id"": ""1068""}"
ACD:ACD:XLA000000328901,GLA:5000035,0,"{""org_id"": ""1012"", ""dept_id"": ""1022""}"
ACD:ACD:XLA000000328902,GLA:2000016,0,"{""org_id"": ""1012"", ""dept_id"": ""1022""}"
ACD:ACD:XLA000000328903,GLA:3000042,0,"{""org_id"": ""1012"", ""dept_id"": ""1022""}"
ACD:ACD:XLA000000328904,GLA:4000023,0,"{""org_id"": ""1012"", ""dept_id"": ""1022""}"
ACD:ACD:XLA000000328905,GLA:1000031,0,"{""org_id"": ""1012"", ""dept_id"": ""1022""}"
ACD:ACD:XLA000000329001,GLA:1000039,0,"{""org_id"": ""1005"", ""dept_id"": ""1008""}"
ACD:ACD:XLA000000329002,GLA:1000025,0,"{""org_id"": ""1005"", ""dept_id"": ""1008""}"
ACD:ACD:XLA000000329003,GLA:5000044,0,"{""org_id"": ""1005"", ""dept_id"": ""1008""}"
ACD:ACD:XLA000000329004,GLA:3000015,0,"{""org_id"": ""1005"", ""dept_id"": ""1008""}"
ACD:ACD:XLA000000329101,GLA:4000036,0,"{""org_id"": ""1001"", ""dept_id"": ""1082""}"
ACD:ACD:XLA000000329102,GLA:4000023,0,"{""org_id"": ""1001"", ""dept_id"": ""1082""}"
ACD:ACD:XLA000000329201,GLA:1000032,0,"{""org_id"": ""1001"", ""dept_id"": ""1054""}"
ACD:ACD:XLA000000329202,GLA:2000020,0,"{""org_id"": ""1001"", ""dept_id"": ""1054""}"
ACD:ACD:XLA000000329203,GLA:3000015,0,"{""org_id"": ""1001"", ""dept_id"": ""1054""}"
ACD:ACD:XLA000000329204,GLA:5000003,0,"{""org_id"": ""1001"", ""dept_id"": ""1054""}"
ACD:ACD:XLA000000329205,GLA:2000010,0,"{""org_id"": ""1001"", ""dept_id"": ""1054""}"
ACD:ACD:XLA000000329301,GLA:2000001,0,"{""org_id"": ""1000"", ""dept_id"": ""1051""}"
ACD:ACD:XLA000000329302,GLA:1000022,0,"{""org_id"": ""1000"", ""dept_id"": ""1051""}"
ACD:ACD:XLA000000329303,GLA:2000001,0,"{""org_id"": ""1000"", ""dept_id"": ""1051""}"
ACD:ACD:XLA000000329304,GLA:1000025,0,"{""org_id"": ""1000"", ""dept_id"": ""1051""}"
ACD:ACD:XLA000000329305,GLA:4000036,0,"{""org_id"": ""1000"", ""dept_id"": ""1051""}"
ACD:ACD:XLA000000329401,GLA:2000010,0,"{""org_id"": ""1013"", ""dept_id"": ""1012""}"
ACD:ACD:XLA000000329402,GLA:1000040,0,"{""org_id"": ""1013"", ""dept_id"": ""1012""}"
ACD:ACD:XLA000000329403,GLA:3000024,0,"{""org_id"": ""1013"", ""dept_id"": ""1012""}"
ACD:ACD:XLA000000329404,GLA:4000036,0,"{""org_id"": ""1013"", ""dept_id"": ""1012""}"
ACD:ACD:XLA000000329405,GLA:5000017,0,"{""org_id"": ""1013"", ""dept_id"": ""1012""}"
ACD:ACD:XLA000000329501,GLA:4000023,0,"{""org_id"": ""1012"", ""dept_id"": ""1083""}"
ACD:ACD:XLA000000329502,GLA:4000021,0,"{""org_id"": ""1012"", ""dept_id"": ""1083""}"
ACD:ACD:XLA000000329503,GLA:5000013,0,"{""org_id"": ""1012"", ""dept_id"": ""1083""}"
ACD:ACD:XLA000000329504,GLA:4000026,0,"{""org_id"": ""1012"", ""dept_id"": ""1083""}"
ACD:ACD:XLA000000329505,GLA:3000007,0,"{""org_id"": ""1012"", ""dept_id"": ""1083""}"
ACD:ACD:XLA000000329601,GLA:5000012,0,"{""org_id"": ""1004"", ""dept_id"": ""1012""}"
ACD:ACD:XLA000000329602,GLA:5000009,0,"{""org_id"": ""1004"", ""dept_id"": ""1012""}"
ACD:ACD:XLA000000329701,GLA:5000012,0,"{""org_id"": ""1000"", ""dept_id"": ""1021""}"
ACD:ACD:XLA000000329702,GLA:1000022,0,"{""org_id"": ""1000"", ""dept_id"": ""1021""}"
ACD:ACD:XLA000000329801,GLA:1000031,0,"{""org_id"": ""1009"", ""dept_id"": ""1058""}"
ACD:ACD:XLA000000329802,GLA:3000038,0,"{""org_id"": ""1009"", ""dept_id"": ""1058""}"
ACD:ACD:XLA000000329803,GLA:5000005,0,"{""org_id"": ""1009"", ""dept_id"": ""1058""}"
ACD:ACD:XLA000000329804,GLA:4000021,0,"{""org_id"": ""1009"", ""dept_id"": ""1058""}"
ACD:ACD:XLA000000329901,GLA:2000008,0,"{""org_id"": ""1001"", ""dept_id"": ""1096""}"
ACD:ACD:XLA000000329902,GLA:1000022,0,"{""org_id"": ""1001"", ""dept_id"": ""1096""}"
ACD:ACD:XLA000000330001,GLA:4000036,0,"{""org_id"": ""1012"", ""dept_id"": ""1027""}"
ACD:ACD:XLA000000330002,GLA:5000003,0,"{""org_id"": ""1012"", ""dept_id"": ""1027""}"
ACD:ACD:XLA000000330003,GLA:2000010,0,"{""org_id"": ""1012"", ""dept_id"": ""1027""}"
ACD:ACD:XLA000000330004,GLA:1000028,0,"{""org_id"": ""1012"", ""dept_id"": ""1027""}"
ACD:ACD:XLA000000330005,GLA:4000023,0,"{""org_id"": ""1012"", ""dept_id"": ""1027""}"
ACD:ACD:XLA000000330101,GLA:1000031,0,"{""org_id"": ""1013"", ""dept_id"": ""1011""}"
ACD:ACD:XLA000000330102,GLA:3000024,0,"{""org_id"": ""1013"", ""dept_id"": ""1011""}"
ACD:ACD:XLA000000330103,GLA:2000016,0,"{""org_id"": ""1013"", ""dept_id"": ""1011""}"
ACD:ACD:XLA000000330104,GLA:5000009,0,"{""org_id"": ""1013"", ""dept_id"": ""1011""}"
ACD:ACD:XLA000000330201,GLA:4000036,0,"{""org_id"": ""1010"", ""dept_id"": ""1031""}"
ACD:ACD:XLA000000330202,GLA:1000032,0,"{""org_id"": ""1010"", ""dept_id"": ""1031""}"
ACD:ACD:XLA000000330203,GLA:5000019,0,"{""org_id"": ""1010"", ""dept_id"": ""1031""}"
ACD:ACD:XLA000000330204,GLA:5000019,0,"{""org_id"": ""1010"", ""dept_id"": ""1031""}"
ACD:ACD:XLA000000330301,GLA:2000010,0,"{""org_id"": ""1013"", ""dept_id"": ""1083""}"
ACD:ACD:XLA000000330302,GLA:3000007,0,"{""org_id"": ""1013"", ""dept_id"": ""1083""}"
ACD:ACD:XLA000000330401,GLA:1000029,0,"{""org_id"": ""1000"", ""dept_id"": ""1022""}"
ACD:ACD:XLA000000330402,GLA:1000029,0,"{""org_id"": ""1000"", ""dept_id"": ""1022""}"
ACD:ACD:XLA000000330403,GLA:4000006,0,"{""org_id"": ""1000"", ""dept_id"": ""1022""}"
ACD:ACD:XLA000000330501,GLA:1000039,0,"{""org_id"": ""1002"", ""dept_id"": ""1032""}"
ACD:ACD:XLA000000330502,GLA:1000014,0,"{""org_id"": ""1002"", ""dept_id"": ""1032""}"
ACD:ACD:XLA000000330503,GLA:5000013,0,"{""org_id"": ""1002"", ""dept_id"": ""1032""}"
ACD:ACD:XLA000000330504,GLA:3000042,0,"{""org_id"": ""1002"", ""dept_id"": ""1032""}"
ACD:ACD:XLA000000330505,GLA:2000008,0,"{""org_id"": ""1002"", ""dept_id"": ""1032""}"
ACD:ACD:XLA000000330601,GLA:1000025,0,"{""org_id"": ""1000"", ""dept_id"": ""1079""}"
ACD:ACD:XLA000000330602,GLA:5000037,0,"{""org_id"": ""1000"", ""dept_id"": ""1079""}"
ACD:ACD:XLA000000330603,GLA:2000041,0,"{""org_id"": ""1000"", ""dept_id"": ""1079""}"
ACD:ACD:XLA000000330701,GLA:4000011,0,"{""org_id"": ""1006"", ""dept_id"": ""1091""}"
ACD:ACD:XLA000000330702,GLA:5000005,0,"{""org_id"": ""1006"", ""dept_id"": ""1091""}"
ACD:ACD:XLA000000330703,GLA:1000029,0,"{""org_id"": ""1006"", ""dept_id"": ""1091""}"
ACD:ACD:XLA000000330704,GLA:4000006,0,"{""org_id"": ""1006"", ""dept_id"": ""1091""}"
ACD:ACD:XLA000000330705,GLA:4000011,0,"{""org_id"": ""1006"", ""dept_id"": ""1091""}"
ACD:ACD:XLA000000330801,GLA:1000031,0,"{""org_id"": ""1008"", ""dept_id"": ""1112""}"
ACD:ACD:XLA000000330802,GLA:2000010,0,"{""org_id"": ""1008"", ""dept_id"": ""1112""}"
ACD:ACD:XLA000000330803,GLA:5000044,0,"{""org_id"": ""1008"", ""dept_id"": ""1112""}"
ACD:ACD:XLA000000330804,GLA:5000044,0,"{""org_id"": ""1008"", ""dept_id"": ""1112""}"
ACD:ACD:XLA000000330901,GLA:2000043,0,"{""org_id"": ""1011"", ""dept_id"": ""1031""}"
ACD:ACD:XLA000000330902,GLA:1000040,0,"{""org_id"": ""1011"", ""dept_id"": ""1031""}"
ACD:ACD:XLA000000330903,GLA:1000032,0,"{""org_id"": ""1011"", ""dept_id"": ""1031""}"
ACD:ACD:XLA000000331001,GLA:5000030,0,"{""org_id"": ""1013"", ""dept_id"": ""1051""}"
ACD:ACD:XLA000000331002,GLA:1000025,0,"{""org_id"": ""1013"", ""dept_id"": ""1051""}"
ACD:ACD:XLA000000331003,GLA:4000006,0,"{""org_id"": ""1013"", ""dept_id"": ""1051""}"
ACD:ACD:XLA000000331004,GLA:5000037,0,"{""org_id"": ""1013"", ""dept_id"": ""1051""}"
ACD:ACD:XLA000000331101,GLA:5000044,0,"{""org_id"": ""1000"", ""dept_id"": ""1104""}"
ACD:ACD:XLA000000331102,GLA:5000034,0,"{""org_id"": ""1000"", ""dept_id"": ""1104""}"
ACD:ACD:XLA000000331103,GLA:4000021,0,"{""org_id"": ""1000"", ""dept_id"": ""1104""}"
ACD:ACD:XLA000000331104,GLA:3000007,0,"{""org_id"": ""1000"", ""dept_id"": ""1104""}"
ACD:ACD:XLA000000331105,GLA:5000005,0,"{""org_id"": ""1000"", ""dept_id"": ""1104""}"
ACD:ACD:XLA000000331201,GLA:5000030,0,"{""org_id"": ""1008"", ""dept_id"": ""1102""}"
ACD:ACD:XLA000000331202,GLA:1000039,0,"{""org_id"": ""1008"", ""dept_id"": ""1102""}"
ACD:ACD:XLA000000331203,GLA:2000001,0,"{""org_id"": ""1008"", ""dept_id"": ""1102""}"
ACD:ACD:XLA000000331301,GLA:5000017,0,"{""org_id"": ""1011"", ""dept_id"": ""1107""}"
ACD:ACD:XLA000000331302,GLA:5000005,0,"{""org_id"": ""1011"", ""dept_id"": ""1107""}"
ACD:ACD:XLA000000331303,GLA:5000002,0,"{""org_id"": ""1011"", ""dept_id"": ""1107""}"
ACD:ACD:XLA000000331401,GLA:5000019,0,"{""org_id"": ""1008"", ""dept_id"": ""1096""}"
ACD:ACD:XLA000000331402,GLA:5000002,0,"{""org_id"": ""1008"", ""dept_id"": ""1096""}"
ACD:ACD:XLA000000331501,GLA:1000014,0,"{""org_id"": ""1011"", ""dept_id"": ""1042""}"
ACD:ACD:XLA000000331502,GLA:2000010,0,"{""org_id"": ""1011"", ""dept_id"": ""1042""}"
ACD:ACD:XLA000000331503,GLA:5000035,0,"{""org_id"": ""1011"", ""dept_id"": ""1042""}"
ACD:ACD:XLA000000331504,GLA:2000041,0,"{""org_id"": ""1011"", ""dept_id"": ""1042""}"
ACD:ACD:XLA000000331505,GLA:1000032,0,"{""org_id"": ""1011"", ""dept_id"": ""1042""}"
ACD:ACD:XLA000000331601,GLA:5000003,0,"{""org_id"": ""1002"", ""dept_id"": ""1009""}"
ACD:ACD:XLA000000331602,GLA:2000043,0,"{""org_id"": ""1002"", ""dept_id"": ""1009""}"
ACD:ACD:XLA000000331603,GLA:2000043,0,"{""org_id"": ""1002"", ""dept_id"": ""1009""}"
ACD:ACD:XLA000000331604,GLA:1000022,0,"{""org_id"": ""1002"", ""dept_id"": ""1009""}"
ACD:ACD:XLA000000331701,GLA:2000020,0,"{""org_id"": ""1002"", ""dept_id"": ""1099""}"
ACD:ACD:XLA000000331702,GLA:1000022,0,"{""org_id"": ""1002"", ""dept_id"": ""1099""}"
ACD:ACD:XLA000000331703,GLA:2000020,0,"{""org_id"": ""1002"", ""dept_id"": ""1099""}"
ACD:ACD:XLA000000331704,GLA:3000007,0,"{""org_id"": ""1002"", ""dept_id"": ""1099""}"
ACD:ACD:XLA000000331705,GLA:5000003,0,"{""org_id"": ""1002"", ""dept_id"": ""1099""}"
ACD:ACD:XLA000000331801,GLA:1000027,0,"{""org_id"": ""1007"", ""dept_id"": ""1019""}"
ACD:ACD:XLA000000331802,GLA:1000032,0,"{""org_id"": ""1007"", ""dept_id"": ""1019""}"
ACD:ACD:XLA000000331803,GLA:5000019,0,"{""org_id"": ""1007"", ""dept_id"": ""1019""}"
ACD:ACD:XLA000000331804,GLA:5000035,0,"{""org_id"": ""1007"", ""dept_id"": ""1019""}"
ACD:ACD:XLA000000331805,GLA:4000006,0,"{""org_id"": ""1007"", ""dept_id"": ""1019""}"
ACD:ACD:XLA000000331901,GLA:3000015,0,"{""org_id"": ""1012"", ""dept_id"": ""1001""}"
ACD:ACD:XLA000000331902,GLA:1000018,0,"{""org_id"": ""1012"", ""dept_id"": ""1001""}"
ACD:ACD:XLA000000332001,GLA:5000005,0,"{""org_id"": ""1007"", ""dept_id"": ""1084""}"
ACD:ACD:XLA000000332002,GLA:5000013,0,"{""org_id"": ""1007"", ""dept_id"": ""1084""}"
ACD:ACD:XLA000000332003,GLA:2000020,0,"{""org_id"": ""1007"", ""dept_id"": ""1084""}"
ACD:ACD:XLA000000332004,GLA:1000025,0,"{""org_id"": ""1007"", ""dept_id"": ""1084""}"
ACD:ACD:XLA000000332005,GLA:2000041,0,"{""org_id"": ""1007"", ""dept_id"": ""1084""}"
ACD:ACD:XLA000000332101,GLA:5000005,0,"{""org_id"": ""1003"", ""dept_id"": ""1068""}"
ACD:ACD:XLA000000332102,GLA:5000013,0,"{""org_id"": ""1003"", ""dept_id"": ""1068""}"
ACD:ACD:XLA000000332201,GLA:1000045,0,"{""org_id"": ""1012"", ""dept_id"": ""1055""}"
ACD:ACD:XLA000000332202,GLA:1000029,0,"{""org_id"": ""1012"", ""dept_id"": ""1055""}"
ACD:ACD:XLA000000332203,GLA:5000030,0,"{""org_id"": ""1012"", ""dept_id"": ""1055""}"
ACD:ACD:XLA000000332301,GLA:1000029,0,"{""org_id"": ""1009"", ""dept_id"": ""1006""}"
ACD:ACD:XLA000000332302,GLA:5000044,0,"{""org_id"": ""1009"", ""dept_id"": ""1006""}"
ACD:ACD:XLA000000332303,GLA:1000018,0,"{""org_id"": ""1009"", ""dept_id"": ""1006""}"
ACD:ACD:XLA000000332304,GLA:2000043,0,"{""org_id"": ""1009"", ""dept_id"": ""1006""}"
ACD:ACD:XLA000000332401,GLA:1000039,0,"{""org_id"": ""1002"", ""dept_id"": ""1003""}"
ACD:ACD:XLA000000332402,GLA:5000005,0,"{""org_id"": ""1002"", ""dept_id"": ""1003""}"
ACD:ACD:XLA000000332403,GLA:3000007,0,"{""org_id"": ""1002"", ""dept_id"": ""1003""}"
ACD:ACD:XLA000000332501,GLA:5000002,0,"{""org_id"": ""1006"", ""dept_id"": ""1106""}"
ACD:ACD:XLA000000332502,GLA:4000021,0,"{""org_id"": ""1006"", ""dept_id"": ""1106""}"
ACD:ACD:XLA000000332601,GLA:4000026,0,"{""org_id"": ""1011"", ""dept_id"": ""1063""}"
ACD:ACD:XLA000000332602,GLA:2000008,0,"{""org_id"": ""1011"", ""dept_id"": ""1063""}"
ACD:ACD:XLA000000332701,GLA:1000027,0,"{""org_id"": ""1011"", ""dept_id"": ""1095""}"
ACD:ACD:XLA000000332702,GLA:5000034,0,"{""org_id"": ""1011"", ""dept_id"": ""1095""}"
ACD:ACD:XLA000000332703,GLA:1000022,0,"{""org_id"": ""1011"", ""dept_id"": ""1095""}"
ACD:ACD:XLA000000332704,GLA:5000009,0,"{""org_id"": ""1011"", ""dept_id"": ""1095""}"
ACD:ACD:XLA000000332801,GLA:4000033,0,"{""org_id"": ""1007"", ""dept_id"": ""1059""}"
ACD:ACD:XLA000000332802,GLA:1000045,0,"{""org_id"": ""1007"", ""dept_id"": ""1059""}"
ACD:ACD:XLA000000332803,GLA:1000028,0,"{""org_id"": ""1007"", ""dept_id"": ""1059""}"
ACD:ACD:XLA000000332804,GLA:1000031,0,"{""org_id"": ""1007"", ""dept_id"": ""1059""}"
ACD:ACD:XLA000000332901,GLA:5000044,0,"{""org_id"": ""1012"", ""dept_id"": ""1030""}"
ACD:ACD:XLA000000332902,GLA:5000030,0,"{""org_id"": ""1012"", ""dept_id"": ""1030""}"
ACD:ACD:XLA000000332903,GLA:1000014,0,"{""org_id"": ""1012"", ""dept_id"": ""1030""}"
ACD:ACD:XLA000000333001,GLA:4000004,0,"{""org_id"": ""1005"", ""dept_id"": ""1023""}"
ACD:ACD:XLA000000333002,GLA:1000025,0,"{""org_id"": ""1005"", ""dept_id"": ""1023""}"
ACD:ACD:XLA000000333003,GLA:1000039,0,"{""org_id"": ""1005"", ""dept_id"": ""1023""}"
ACD:ACD:XLA000000333004,GLA:1000028,0,"{""org_id"": ""1005"", ""dept_id"": ""1023""}"
ACD:ACD:XLA000000333005,GLA:2000020,0,"{""org_id"": ""1005"", ""dept_id"": ""1023""}"
ACD:ACD:XLA000000333101,GLA:4000004,0,"{""org_id"": ""1002"", ""dept_id"": ""1061""}"
ACD:ACD:XLA000000333102,GLA:1000027,0,"{""org_id"": ""1002"", ""dept_id"": ""1061""}"
ACD:ACD:XLA000000333103,GLA:2000001,0,"{""org_id"": ""1002"", ""dept_id"": ""1061""}"
ACD:ACD:XLA000000333104,GLA:1000018,0,"{""org_id"": ""1002"", ""dept_id"": ""1061""}"
ACD:ACD:XLA000000333105,GLA:5000003,0,"{""org_id"": ""1002"", ""dept_id"": ""1061""}"
ACD:ACD:XLA000000333201,GLA:1000045,0,"{""org_id"": ""1014"", ""dept_id"": ""1025""}"
ACD:ACD:XLA000000333202,GLA:5000017,0,"{""org_id"": ""1014"", ""dept_id"": ""1025""}"
ACD:ACD:XLA000000333203,GLA:4000004,0,"{""org_id"": ""1014"", ""dept_id"": ""1025""}"
ACD:ACD:XLA000000333204,GLA:5000013,0,"{""org_id"": ""1014"", ""dept_id"": ""1025""}"
ACD:ACD:XLA000000333205,GLA:4000026,0,"{""org_id"": ""1014"", ""dept_id"": ""1025""}"
ACD:ACD:XLA000000333301,GLA:1000028,0,"{""org_id"": ""1006"", ""dept_id"": ""1111""}"
ACD:ACD:XLA000000333302,GLA:1000032,0,"{""org_id"": ""1006"", ""dept_id"": ""1111""}"
ACD:ACD:XLA000000333401,GLA:1000029,0,"{""org_id"": ""1004"", ""dept_id"": ""1089""}"
ACD:ACD:XLA000000333402,GLA:2000043,0,"{""org_id"": ""1004"", ""dept_id"": ""1089""}"
ACD:ACD:XLA000000333403,GLA:4000021,0,"{""org_id"": ""1004"", ""dept_id"": ""1089""}"
ACD:ACD:XLA000000333404,GLA:2000020,0,"{""org_id"": ""1004"", ""dept_id"": ""1089""}"
ACD:ACD:XLA000000333501,GLA:1000032,0,"{""org_id"": ""1001"", ""dept_id"": ""1004""}"
ACD:ACD:XLA000000333502,GLA:2000043,0,"{""org_id"": ""1001"", ""dept_id"": ""1004""}"
ACD:ACD:XLA000000333503,GLA:5000035,0,"{""org_id"": ""1001"", ""dept_id"": ""1004""}"
ACD:ACD:XLA000000333504,GLA:5000013,0,"{""org_id"": ""1001"", ""dept_id"": ""1004""}"
ACD:ACD:XLA000000333601,GLA:4000011,0,"{""org_id"": ""1006"", ""dept_id"": ""1027""}"
ACD:ACD:XLA000000333602,GLA:5000013,0,"{""org_id"": ""1006"", ""dept_id"": ""1027""}"
ACD:ACD:XLA000000333603,GLA:5000003,0,"{""org_id"": ""1006"", ""dept_id"": ""1027""}"
ACD:ACD:XLA000000333604,GLA:4000021,0,"{""org_id"": ""1006"", ""dept_id"": ""1027""}"
ACD:ACD:XLA000000333701,GLA:5000044,0,"{""org_id"": ""1004"", ""dept_id"": ""1063""}"
ACD:ACD:XLA000000333702,GLA:2000043,0,"{""org_id"": ""1004"", ""dept_id"": ""1063""}"
ACD:ACD:XLA000000333703,GLA:1000027,0,"{""org_id"": ""1004"", ""dept_id"": ""1063""}"
ACD:ACD:XLA000000333704,GLA:4000026,0,"{""org_id"": ""1004"", ""dept_id"": ""1063""}"
ACD:ACD:XLA000000333801,GLA:3000024,0,"{""org_id"": ""1000"", ""dept_id"": ""1058""}"
ACD:ACD:XLA000000333802,GLA:1000045,0,"{""org_id"": ""1000"", ""dept_id"": ""1058""}"
ACD:ACD:XLA000000333803,GLA:1000027,0,"{""org_id"": ""1000"", ""dept_id"": ""1058""}"
ACD:ACD:XLA000000333804,GLA:1000028,0,"{""org_id"": ""1000"", ""dept_id"": ""1058""}"
ACD:ACD:XLA000000333901,GLA:3000024,0,"{""org_id"": ""1013"", ""dept_id"": ""1052""}"
ACD:ACD:XLA000000333902,GLA:1000018,0,"{""org_id"": ""1013"", ""dept_id"": ""1052""}"
ACD:ACD:XLA000000333903,GLA:1000029,0,"{""org_id"": ""1013"", ""dept_id"": ""1052""}"
ACD:ACD:XLA000000334001,GLA:5000005,0,"{""org_id"": ""1007"", ""dept_id"": ""1023""}"
ACD:ACD:XLA000000334002,GLA:4000033,0,"{""org_id"": ""1007"", ""dept_id"": ""1023""}"
ACD:ACD:XLA000000334003,GLA:3000024,0,"{""org_id"": ""1007"", ""dept_id"": ""1023""}"
ACD:ACD:XLA000000334004,GLA:2000010,0,"{""org_id"": ""1007"", ""dept_id"": ""1023""}"
ACD:ACD:XLA000000334005,GLA:5000035,0,"{""org_id"": ""1007"", ""dept_id"": ""1023""}"
ACD:ACD:XLA000000334101,GLA:2000010,0,"{""org_id"": ""1005"", ""dept_id"": ""1044""}"
ACD:ACD:XLA000000334102,GLA:5000005,0,"{""org_id"": ""1005"", ""dept_id"": ""1044""}"
ACD:ACD:XLA000000334201,GLA:3000007,0,"{""org_id"": ""1000"", ""dept_id"": ""1021""}"
ACD:ACD:XLA000000334202,GLA:5000035,0,"{""org_id"": ""1000"", ""dept_id"": ""1021""}"
ACD:ACD:XLA000000334301,GLA:1000032,0,"{""org_id"": ""1011"", ""dept_id"": ""1114""}"
ACD:ACD:XLA000000334302,GLA:1000028,0,"{""org_id"": ""1011"", ""dept_id"": ""1114""}"
ACD:ACD:XLA000000334303,GLA:5000012,0,"{""org_id"": ""1011"", ""dept_id"": ""1114""}"
ACD:ACD:XLA000000334304,GLA:1000040,0,"{""org_id"": ""1011"", ""dept_id"": ""1114""}"
