src_vid,dst_vid,rank,properties
ACD:ACD:XLA000001557901,GLA:4000052,0,"{""org_id"": ""1026"", ""dept_id"": ""1050""}"
ACD:ACD:XLA000001557902,GLA:5000057,0,"{""org_id"": ""1026"", ""dept_id"": ""1050""}"
ACD:ACD:XLA000001557903,GLA:4000103,0,"{""org_id"": ""1026"", ""dept_id"": ""1050""}"
ACD:ACD:XLA000001558001,GLA:1000069,0,"{""org_id"": ""1003"", ""dept_id"": ""1092""}"
ACD:ACD:XLA000001558002,GLA:2000094,0,"{""org_id"": ""1003"", ""dept_id"": ""1092""}"
ACD:ACD:XLA000001558003,GLA:1000102,0,"{""org_id"": ""1003"", ""dept_id"": ""1092""}"
ACD:ACD:XLA000001558004,GLA:1000003,0,"{""org_id"": ""1003"", ""dept_id"": ""1092""}"
ACD:ACD:XLA000001558005,GLA:1000079,0,"{""org_id"": ""1003"", ""dept_id"": ""1092""}"
ACD:ACD:XLA000001558101,GLA:4000052,0,"{""org_id"": ""1000"", ""dept_id"": ""1043""}"
ACD:ACD:XLA000001558102,GLA:4000043,0,"{""org_id"": ""1000"", ""dept_id"": ""1043""}"
ACD:ACD:XLA000001558103,GLA:2000087,0,"{""org_id"": ""1000"", ""dept_id"": ""1043""}"
ACD:ACD:XLA000001558104,GLA:5000029,0,"{""org_id"": ""1000"", ""dept_id"": ""1043""}"
ACD:ACD:XLA000001558201,GLA:5000082,0,"{""org_id"": ""1022"", ""dept_id"": ""1044""}"
ACD:ACD:XLA000001558202,GLA:4000095,0,"{""org_id"": ""1022"", ""dept_id"": ""1044""}"
ACD:ACD:XLA000001558301,GLA:2000073,0,"{""org_id"": ""1032"", ""dept_id"": ""1021""}"
ACD:ACD:XLA000001558302,GLA:2000108,0,"{""org_id"": ""1032"", ""dept_id"": ""1021""}"
ACD:ACD:XLA000001558303,GLA:4000104,0,"{""org_id"": ""1032"", ""dept_id"": ""1021""}"
ACD:ACD:XLA000001558401,GLA:5000012,0,"{""org_id"": ""1000"", ""dept_id"": ""1095""}"
ACD:ACD:XLA000001558402,GLA:3000081,0,"{""org_id"": ""1000"", ""dept_id"": ""1095""}"
ACD:ACD:XLA000001558501,GLA:3000081,0,"{""org_id"": ""1033"", ""dept_id"": ""1064""}"
ACD:ACD:XLA000001558502,GLA:2000094,0,"{""org_id"": ""1033"", ""dept_id"": ""1064""}"
ACD:ACD:XLA000001558503,GLA:5000046,0,"{""org_id"": ""1033"", ""dept_id"": ""1064""}"
ACD:ACD:XLA000001558601,GLA:5000031,0,"{""org_id"": ""1020"", ""dept_id"": ""1005""}"
ACD:ACD:XLA000001558602,GLA:5000059,0,"{""org_id"": ""1020"", ""dept_id"": ""1005""}"
ACD:ACD:XLA000001558603,GLA:1000014,0,"{""org_id"": ""1020"", ""dept_id"": ""1005""}"
ACD:ACD:XLA000001558604,GLA:3000041,0,"{""org_id"": ""1020"", ""dept_id"": ""1005""}"
ACD:ACD:XLA000001558701,GLA:1000020,0,"{""org_id"": ""1020"", ""dept_id"": ""1067""}"
ACD:ACD:XLA000001558702,GLA:2000063,0,"{""org_id"": ""1020"", ""dept_id"": ""1067""}"
ACD:ACD:XLA000001558703,GLA:3000105,0,"{""org_id"": ""1020"", ""dept_id"": ""1067""}"
ACD:ACD:XLA000001558801,GLA:2000074,0,"{""org_id"": ""1036"", ""dept_id"": ""1039""}"
ACD:ACD:XLA000001558802,GLA:4000023,0,"{""org_id"": ""1036"", ""dept_id"": ""1039""}"
ACD:ACD:XLA000001558803,GLA:4000095,0,"{""org_id"": ""1036"", ""dept_id"": ""1039""}"
ACD:ACD:XLA000001558804,GLA:3000088,0,"{""org_id"": ""1036"", ""dept_id"": ""1039""}"
ACD:ACD:XLA000001558901,GLA:5000055,0,"{""org_id"": ""1020"", ""dept_id"": ""1009""}"
ACD:ACD:XLA000001558902,GLA:4000026,0,"{""org_id"": ""1020"", ""dept_id"": ""1009""}"
ACD:ACD:XLA000001559001,GLA:5000046,0,"{""org_id"": ""1032"", ""dept_id"": ""1019""}"
ACD:ACD:XLA000001559002,GLA:5000114,0,"{""org_id"": ""1032"", ""dept_id"": ""1019""}"
ACD:ACD:XLA000001559003,GLA:5000112,0,"{""org_id"": ""1032"", ""dept_id"": ""1019""}"
ACD:ACD:XLA000001559004,GLA:2000096,0,"{""org_id"": ""1032"", ""dept_id"": ""1019""}"
ACD:ACD:XLA000001559005,GLA:2000049,0,"{""org_id"": ""1032"", ""dept_id"": ""1019""}"
ACD:ACD:XLA000001559101,GLA:3000088,0,"{""org_id"": ""1006"", ""dept_id"": ""1070""}"
ACD:ACD:XLA000001559102,GLA:4000104,0,"{""org_id"": ""1006"", ""dept_id"": ""1070""}"
ACD:ACD:XLA000001559103,GLA:1000003,0,"{""org_id"": ""1006"", ""dept_id"": ""1070""}"
ACD:ACD:XLA000001559104,GLA:4000023,0,"{""org_id"": ""1006"", ""dept_id"": ""1070""}"
ACD:ACD:XLA000001559105,GLA:5000002,0,"{""org_id"": ""1006"", ""dept_id"": ""1070""}"
ACD:ACD:XLA000001559201,GLA:3000034,0,"{""org_id"": ""1018"", ""dept_id"": ""1054""}"
ACD:ACD:XLA000001559202,GLA:2000049,0,"{""org_id"": ""1018"", ""dept_id"": ""1054""}"
ACD:ACD:XLA000001559203,GLA:5000057,0,"{""org_id"": ""1018"", ""dept_id"": ""1054""}"
ACD:ACD:XLA000001559301,GLA:3000106,0,"{""org_id"": ""1033"", ""dept_id"": ""1045""}"
ACD:ACD:XLA000001559302,GLA:1000117,0,"{""org_id"": ""1033"", ""dept_id"": ""1045""}"
ACD:ACD:XLA000001559303,GLA:4000104,0,"{""org_id"": ""1033"", ""dept_id"": ""1045""}"
ACD:ACD:XLA000001559304,GLA:5000089,0,"{""org_id"": ""1033"", ""dept_id"": ""1045""}"
ACD:ACD:XLA000001559401,GLA:2000001,0,"{""org_id"": ""1024"", ""dept_id"": ""1003""}"
ACD:ACD:XLA000001559402,GLA:3000081,0,"{""org_id"": ""1024"", ""dept_id"": ""1003""}"
ACD:ACD:XLA000001559501,GLA:4000097,0,"{""org_id"": ""1020"", ""dept_id"": ""1021""}"
ACD:ACD:XLA000001559502,GLA:1000030,0,"{""org_id"": ""1020"", ""dept_id"": ""1021""}"
ACD:ACD:XLA000001559503,GLA:4000084,0,"{""org_id"": ""1020"", ""dept_id"": ""1021""}"
ACD:ACD:XLA000001559601,GLA:3000045,0,"{""org_id"": ""1026"", ""dept_id"": ""1007""}"
ACD:ACD:XLA000001559602,GLA:2000065,0,"{""org_id"": ""1026"", ""dept_id"": ""1007""}"
ACD:ACD:XLA000001559603,GLA:5000089,0,"{""org_id"": ""1026"", ""dept_id"": ""1007""}"
ACD:ACD:XLA000001559604,GLA:4000095,0,"{""org_id"": ""1026"", ""dept_id"": ""1007""}"
ACD:ACD:XLA000001559605,GLA:1000102,0,"{""org_id"": ""1026"", ""dept_id"": ""1007""}"
ACD:ACD:XLA000001559701,GLA:2000063,0,"{""org_id"": ""1007"", ""dept_id"": ""1040""}"
ACD:ACD:XLA000001559702,GLA:4000005,0,"{""org_id"": ""1007"", ""dept_id"": ""1040""}"
ACD:ACD:XLA000001559703,GLA:5000012,0,"{""org_id"": ""1007"", ""dept_id"": ""1040""}"
ACD:ACD:XLA000001559704,GLA:5000002,0,"{""org_id"": ""1007"", ""dept_id"": ""1040""}"
ACD:ACD:XLA000001559801,GLA:2000038,0,"{""org_id"": ""1002"", ""dept_id"": ""1043""}"
ACD:ACD:XLA000001559802,GLA:1000102,0,"{""org_id"": ""1002"", ""dept_id"": ""1043""}"
ACD:ACD:XLA000001559803,GLA:2000096,0,"{""org_id"": ""1002"", ""dept_id"": ""1043""}"
ACD:ACD:XLA000001559804,GLA:3000044,0,"{""org_id"": ""1002"", ""dept_id"": ""1043""}"
ACD:ACD:XLA000001559805,GLA:5000092,0,"{""org_id"": ""1002"", ""dept_id"": ""1043""}"
ACD:ACD:XLA000001559901,GLA:5000080,0,"{""org_id"": ""1008"", ""dept_id"": ""1112""}"
ACD:ACD:XLA000001559902,GLA:2000004,0,"{""org_id"": ""1008"", ""dept_id"": ""1112""}"
ACD:ACD:XLA000001560001,GLA:2000071,0,"{""org_id"": ""1008"", ""dept_id"": ""1034""}"
ACD:ACD:XLA000001560002,GLA:1000015,0,"{""org_id"": ""1008"", ""dept_id"": ""1034""}"
ACD:ACD:XLA000001560101,GLA:5000059,0,"{""org_id"": ""1019"", ""dept_id"": ""1043""}"
ACD:ACD:XLA000001560102,GLA:3000036,0,"{""org_id"": ""1019"", ""dept_id"": ""1043""}"
ACD:ACD:XLA000001560103,GLA:2000021,0,"{""org_id"": ""1019"", ""dept_id"": ""1043""}"
ACD:ACD:XLA000001560201,GLA:1000079,0,"{""org_id"": ""1017"", ""dept_id"": ""1052""}"
ACD:ACD:XLA000001560202,GLA:4000076,0,"{""org_id"": ""1017"", ""dept_id"": ""1052""}"
ACD:ACD:XLA000001560203,GLA:3000018,0,"{""org_id"": ""1017"", ""dept_id"": ""1052""}"
ACD:ACD:XLA000001560204,GLA:3000081,0,"{""org_id"": ""1017"", ""dept_id"": ""1052""}"
ACD:ACD:XLA000001560301,GLA:4000048,0,"{""org_id"": ""1022"", ""dept_id"": ""1010""}"
ACD:ACD:XLA000001560302,GLA:2000063,0,"{""org_id"": ""1022"", ""dept_id"": ""1010""}"
ACD:ACD:XLA000001560303,GLA:5000013,0,"{""org_id"": ""1022"", ""dept_id"": ""1010""}"
ACD:ACD:XLA000001560304,GLA:3000088,0,"{""org_id"": ""1022"", ""dept_id"": ""1010""}"
ACD:ACD:XLA000001560401,GLA:4000026,0,"{""org_id"": ""1012"", ""dept_id"": ""1047""}"
ACD:ACD:XLA000001560402,GLA:4000066,0,"{""org_id"": ""1012"", ""dept_id"": ""1047""}"
ACD:ACD:XLA000001560403,GLA:5000112,0,"{""org_id"": ""1012"", ""dept_id"": ""1047""}"
ACD:ACD:XLA000001560404,GLA:2000001,0,"{""org_id"": ""1012"", ""dept_id"": ""1047""}"
ACD:ACD:XLA000001560501,GLA:1000118,0,"{""org_id"": ""1020"", ""dept_id"": ""1028""}"
ACD:ACD:XLA000001560502,GLA:4000084,0,"{""org_id"": ""1020"", ""dept_id"": ""1028""}"
ACD:ACD:XLA000001560503,GLA:2000094,0,"{""org_id"": ""1020"", ""dept_id"": ""1028""}"
ACD:ACD:XLA000001560601,GLA:3000078,0,"{""org_id"": ""1009"", ""dept_id"": ""1019""}"
ACD:ACD:XLA000001560602,GLA:5000110,0,"{""org_id"": ""1009"", ""dept_id"": ""1019""}"
ACD:ACD:XLA000001560701,GLA:5000031,0,"{""org_id"": ""1008"", ""dept_id"": ""1064""}"
ACD:ACD:XLA000001560702,GLA:4000093,0,"{""org_id"": ""1008"", ""dept_id"": ""1064""}"
ACD:ACD:XLA000001560703,GLA:1000118,0,"{""org_id"": ""1008"", ""dept_id"": ""1064""}"
ACD:ACD:XLA000001560704,GLA:4000048,0,"{""org_id"": ""1008"", ""dept_id"": ""1064""}"
ACD:ACD:XLA000001560801,GLA:5000080,0,"{""org_id"": ""1023"", ""dept_id"": ""1027""}"
ACD:ACD:XLA000001560802,GLA:2000065,0,"{""org_id"": ""1023"", ""dept_id"": ""1027""}"
ACD:ACD:XLA000001560803,GLA:5000022,0,"{""org_id"": ""1023"", ""dept_id"": ""1027""}"
ACD:ACD:XLA000001560804,GLA:3000037,0,"{""org_id"": ""1023"", ""dept_id"": ""1027""}"
ACD:ACD:XLA000001560901,GLA:5000111,0,"{""org_id"": ""1006"", ""dept_id"": ""1025""}"
ACD:ACD:XLA000001560902,GLA:5000022,0,"{""org_id"": ""1006"", ""dept_id"": ""1025""}"
ACD:ACD:XLA000001560903,GLA:5000022,0,"{""org_id"": ""1006"", ""dept_id"": ""1025""}"
ACD:ACD:XLA000001560904,GLA:4000035,0,"{""org_id"": ""1006"", ""dept_id"": ""1025""}"
ACD:ACD:XLA000001560905,GLA:2000027,0,"{""org_id"": ""1006"", ""dept_id"": ""1025""}"
ACD:ACD:XLA000001561001,GLA:2000108,0,"{""org_id"": ""1009"", ""dept_id"": ""1010""}"
ACD:ACD:XLA000001561002,GLA:1000070,0,"{""org_id"": ""1009"", ""dept_id"": ""1010""}"
ACD:ACD:XLA000001561003,GLA:2000113,0,"{""org_id"": ""1009"", ""dept_id"": ""1010""}"
ACD:ACD:XLA000001561004,GLA:3000010,0,"{""org_id"": ""1009"", ""dept_id"": ""1010""}"
ACD:ACD:XLA000001561101,GLA:2000027,0,"{""org_id"": ""1020"", ""dept_id"": ""1068""}"
ACD:ACD:XLA000001561102,GLA:4000009,0,"{""org_id"": ""1020"", ""dept_id"": ""1068""}"
ACD:ACD:XLA000001561103,GLA:2000040,0,"{""org_id"": ""1020"", ""dept_id"": ""1068""}"
ACD:ACD:XLA000001561104,GLA:2000090,0,"{""org_id"": ""1020"", ""dept_id"": ""1068""}"
ACD:ACD:XLA000001561201,GLA:1000003,0,"{""org_id"": ""1012"", ""dept_id"": ""1024""}"
ACD:ACD:XLA000001561202,GLA:5000055,0,"{""org_id"": ""1012"", ""dept_id"": ""1024""}"
ACD:ACD:XLA000001561301,GLA:5000013,0,"{""org_id"": ""1026"", ""dept_id"": ""1113""}"
ACD:ACD:XLA000001561302,GLA:3000098,0,"{""org_id"": ""1026"", ""dept_id"": ""1113""}"
ACD:ACD:XLA000001561303,GLA:4000026,0,"{""org_id"": ""1026"", ""dept_id"": ""1113""}"
ACD:ACD:XLA000001561304,GLA:2000065,0,"{""org_id"": ""1026"", ""dept_id"": ""1113""}"
ACD:ACD:XLA000001561401,GLA:3000045,0,"{""org_id"": ""1024"", ""dept_id"": ""1010""}"
ACD:ACD:XLA000001561402,GLA:1000102,0,"{""org_id"": ""1024"", ""dept_id"": ""1010""}"
ACD:ACD:XLA000001561403,GLA:5000031,0,"{""org_id"": ""1024"", ""dept_id"": ""1010""}"
ACD:ACD:XLA000001561404,GLA:5000055,0,"{""org_id"": ""1024"", ""dept_id"": ""1010""}"
ACD:ACD:XLA000001561405,GLA:2000096,0,"{""org_id"": ""1024"", ""dept_id"": ""1010""}"
ACD:ACD:XLA000001561501,GLA:3000032,0,"{""org_id"": ""1021"", ""dept_id"": ""1107""}"
ACD:ACD:XLA000001561502,GLA:4000061,0,"{""org_id"": ""1021"", ""dept_id"": ""1107""}"
ACD:ACD:XLA000001561503,GLA:1000117,0,"{""org_id"": ""1021"", ""dept_id"": ""1107""}"
ACD:ACD:XLA000001561601,GLA:4000009,0,"{""org_id"": ""1002"", ""dept_id"": ""1065""}"
ACD:ACD:XLA000001561602,GLA:5000116,0,"{""org_id"": ""1002"", ""dept_id"": ""1065""}"
ACD:ACD:XLA000001561603,GLA:4000097,0,"{""org_id"": ""1002"", ""dept_id"": ""1065""}"
ACD:ACD:XLA000001561604,GLA:3000098,0,"{""org_id"": ""1002"", ""dept_id"": ""1065""}"
ACD:ACD:XLA000001561605,GLA:5000019,0,"{""org_id"": ""1002"", ""dept_id"": ""1065""}"
ACD:ACD:XLA000001561701,GLA:4000091,0,"{""org_id"": ""1013"", ""dept_id"": ""1034""}"
ACD:ACD:XLA000001561702,GLA:3000101,0,"{""org_id"": ""1013"", ""dept_id"": ""1034""}"
ACD:ACD:XLA000001561801,GLA:5000031,0,"{""org_id"": ""1014"", ""dept_id"": ""1032""}"
ACD:ACD:XLA000001561802,GLA:4000103,0,"{""org_id"": ""1014"", ""dept_id"": ""1032""}"
ACD:ACD:XLA000001561803,GLA:3000098,0,"{""org_id"": ""1014"", ""dept_id"": ""1032""}"
ACD:ACD:XLA000001561901,GLA:5000114,0,"{""org_id"": ""1017"", ""dept_id"": ""1079""}"
ACD:ACD:XLA000001561902,GLA:1000025,0,"{""org_id"": ""1017"", ""dept_id"": ""1079""}"
ACD:ACD:XLA000001561903,GLA:5000114,0,"{""org_id"": ""1017"", ""dept_id"": ""1079""}"
ACD:ACD:XLA000001562001,GLA:4000093,0,"{""org_id"": ""1025"", ""dept_id"": ""1022""}"
ACD:ACD:XLA000001562002,GLA:2000073,0,"{""org_id"": ""1025"", ""dept_id"": ""1022""}"
ACD:ACD:XLA000001562003,GLA:5000019,0,"{""org_id"": ""1025"", ""dept_id"": ""1022""}"
ACD:ACD:XLA000001562101,GLA:3000101,0,"{""org_id"": ""1030"", ""dept_id"": ""1059""}"
ACD:ACD:XLA000001562102,GLA:5000059,0,"{""org_id"": ""1030"", ""dept_id"": ""1059""}"
ACD:ACD:XLA000001562201,GLA:1000025,0,"{""org_id"": ""1024"", ""dept_id"": ""1005""}"
ACD:ACD:XLA000001562202,GLA:1000017,0,"{""org_id"": ""1024"", ""dept_id"": ""1005""}"
ACD:ACD:XLA000001562203,GLA:2000004,0,"{""org_id"": ""1024"", ""dept_id"": ""1005""}"
ACD:ACD:XLA000001562204,GLA:2000083,0,"{""org_id"": ""1024"", ""dept_id"": ""1005""}"
ACD:ACD:XLA000001562301,GLA:3000088,0,"{""org_id"": ""1011"", ""dept_id"": ""1042""}"
ACD:ACD:XLA000001562302,GLA:5000092,0,"{""org_id"": ""1011"", ""dept_id"": ""1042""}"
ACD:ACD:XLA000001562303,GLA:2000077,0,"{""org_id"": ""1011"", ""dept_id"": ""1042""}"
ACD:ACD:XLA000001562304,GLA:5000011,0,"{""org_id"": ""1011"", ""dept_id"": ""1042""}"
ACD:ACD:XLA000001562401,GLA:5000046,0,"{""org_id"": ""1015"", ""dept_id"": ""1007""}"
ACD:ACD:XLA000001562402,GLA:1000017,0,"{""org_id"": ""1015"", ""dept_id"": ""1007""}"
ACD:ACD:XLA000001562501,GLA:2000094,0,"{""org_id"": ""1016"", ""dept_id"": ""1034""}"
ACD:ACD:XLA000001562502,GLA:2000001,0,"{""org_id"": ""1016"", ""dept_id"": ""1034""}"
ACD:ACD:XLA000001562503,GLA:4000043,0,"{""org_id"": ""1016"", ""dept_id"": ""1034""}"
ACD:ACD:XLA000001562601,GLA:5000112,0,"{""org_id"": ""1028"", ""dept_id"": ""1089""}"
ACD:ACD:XLA000001562602,GLA:2000040,0,"{""org_id"": ""1028"", ""dept_id"": ""1089""}"
ACD:ACD:XLA000001562701,GLA:5000031,0,"{""org_id"": ""1001"", ""dept_id"": ""1090""}"
ACD:ACD:XLA000001562702,GLA:4000084,0,"{""org_id"": ""1001"", ""dept_id"": ""1090""}"
ACD:ACD:XLA000001562801,GLA:5000007,0,"{""org_id"": ""1029"", ""dept_id"": ""1066""}"
ACD:ACD:XLA000001562802,GLA:1000117,0,"{""org_id"": ""1029"", ""dept_id"": ""1066""}"
ACD:ACD:XLA000001562803,GLA:3000010,0,"{""org_id"": ""1029"", ""dept_id"": ""1066""}"
ACD:ACD:XLA000001562804,GLA:4000023,0,"{""org_id"": ""1029"", ""dept_id"": ""1066""}"
ACD:ACD:XLA000001562805,GLA:2000090,0,"{""org_id"": ""1029"", ""dept_id"": ""1066""}"
ACD:ACD:XLA000001562901,GLA:4000061,0,"{""org_id"": ""1027"", ""dept_id"": ""1118""}"
ACD:ACD:XLA000001562902,GLA:3000050,0,"{""org_id"": ""1027"", ""dept_id"": ""1118""}"
ACD:ACD:XLA000001562903,GLA:2000094,0,"{""org_id"": ""1027"", ""dept_id"": ""1118""}"
ACD:ACD:XLA000001562904,GLA:3000068,0,"{""org_id"": ""1027"", ""dept_id"": ""1118""}"
ACD:ACD:XLA000001563001,GLA:4000104,0,"{""org_id"": ""1029"", ""dept_id"": ""1090""}"
ACD:ACD:XLA000001563002,GLA:1000020,0,"{""org_id"": ""1029"", ""dept_id"": ""1090""}"
ACD:ACD:XLA000001563003,GLA:1000072,0,"{""org_id"": ""1029"", ""dept_id"": ""1090""}"
ACD:ACD:XLA000001563101,GLA:3000010,0,"{""org_id"": ""1021"", ""dept_id"": ""1118""}"
ACD:ACD:XLA000001563102,GLA:5000064,0,"{""org_id"": ""1021"", ""dept_id"": ""1118""}"
ACD:ACD:XLA000001563103,GLA:4000053,0,"{""org_id"": ""1021"", ""dept_id"": ""1118""}"
ACD:ACD:XLA000001563104,GLA:1000014,0,"{""org_id"": ""1021"", ""dept_id"": ""1118""}"
ACD:ACD:XLA000001563201,GLA:4000076,0,"{""org_id"": ""1010"", ""dept_id"": ""1008""}"
ACD:ACD:XLA000001563202,GLA:2000094,0,"{""org_id"": ""1010"", ""dept_id"": ""1008""}"
ACD:ACD:XLA000001563203,GLA:5000007,0,"{""org_id"": ""1010"", ""dept_id"": ""1008""}"
ACD:ACD:XLA000001563301,GLA:2000107,0,"{""org_id"": ""1023"", ""dept_id"": ""1018""}"
ACD:ACD:XLA000001563302,GLA:5000013,0,"{""org_id"": ""1023"", ""dept_id"": ""1018""}"
ACD:ACD:XLA000001563303,GLA:2000071,0,"{""org_id"": ""1023"", ""dept_id"": ""1018""}"
ACD:ACD:XLA000001563401,GLA:4000048,0,"{""org_id"": ""1029"", ""dept_id"": ""1028""}"
ACD:ACD:XLA000001563402,GLA:2000056,0,"{""org_id"": ""1029"", ""dept_id"": ""1028""}"
ACD:ACD:XLA000001563403,GLA:4000076,0,"{""org_id"": ""1029"", ""dept_id"": ""1028""}"
ACD:ACD:XLA000001563501,GLA:3000050,0,"{""org_id"": ""1019"", ""dept_id"": ""1100""}"
ACD:ACD:XLA000001563502,GLA:5000016,0,"{""org_id"": ""1019"", ""dept_id"": ""1100""}"
ACD:ACD:XLA000001563503,GLA:5000080,0,"{""org_id"": ""1019"", ""dept_id"": ""1100""}"
ACD:ACD:XLA000001563504,GLA:4000043,0,"{""org_id"": ""1019"", ""dept_id"": ""1100""}"
ACD:ACD:XLA000001563601,GLA:2000065,0,"{""org_id"": ""1000"", ""dept_id"": ""1020""}"
ACD:ACD:XLA000001563602,GLA:3000032,0,"{""org_id"": ""1000"", ""dept_id"": ""1020""}"
ACD:ACD:XLA000001563603,GLA:1000051,0,"{""org_id"": ""1000"", ""dept_id"": ""1020""}"
ACD:ACD:XLA000001563604,GLA:5000013,0,"{""org_id"": ""1000"", ""dept_id"": ""1020""}"
ACD:ACD:XLA000001563701,GLA:5000022,0,"{""org_id"": ""1006"", ""dept_id"": ""1100""}"
ACD:ACD:XLA000001563702,GLA:4000023,0,"{""org_id"": ""1006"", ""dept_id"": ""1100""}"
ACD:ACD:XLA000001563801,GLA:4000009,0,"{""org_id"": ""1035"", ""dept_id"": ""1113""}"
ACD:ACD:XLA000001563802,GLA:3000078,0,"{""org_id"": ""1035"", ""dept_id"": ""1113""}"
ACD:ACD:XLA000001563803,GLA:1000058,0,"{""org_id"": ""1035"", ""dept_id"": ""1113""}"
ACD:ACD:XLA000001563804,GLA:5000054,0,"{""org_id"": ""1035"", ""dept_id"": ""1113""}"
ACD:ACD:XLA000001563805,GLA:3000050,0,"{""org_id"": ""1035"", ""dept_id"": ""1113""}"
ACD:ACD:XLA000001563901,GLA:4000066,0,"{""org_id"": ""1023"", ""dept_id"": ""1069""}"
ACD:ACD:XLA000001563902,GLA:4000104,0,"{""org_id"": ""1023"", ""dept_id"": ""1069""}"
ACD:ACD:XLA000001563903,GLA:4000104,0,"{""org_id"": ""1023"", ""dept_id"": ""1069""}"
ACD:ACD:XLA000001563904,GLA:3000099,0,"{""org_id"": ""1023"", ""dept_id"": ""1069""}"
ACD:ACD:XLA000001563905,GLA:4000104,0,"{""org_id"": ""1023"", ""dept_id"": ""1069""}"
ACD:ACD:XLA000001564001,GLA:2000067,0,"{""org_id"": ""1009"", ""dept_id"": ""1029""}"
ACD:ACD:XLA000001564002,GLA:5000110,0,"{""org_id"": ""1009"", ""dept_id"": ""1029""}"
ACD:ACD:XLA000001564003,GLA:4000043,0,"{""org_id"": ""1009"", ""dept_id"": ""1029""}"
ACD:ACD:XLA000001564004,GLA:4000033,0,"{""org_id"": ""1009"", ""dept_id"": ""1029""}"
ACD:ACD:XLA000001564005,GLA:3000098,0,"{""org_id"": ""1009"", ""dept_id"": ""1029""}"
ACD:ACD:XLA000001564101,GLA:2000107,0,"{""org_id"": ""1025"", ""dept_id"": ""1110""}"
ACD:ACD:XLA000001564102,GLA:5000046,0,"{""org_id"": ""1025"", ""dept_id"": ""1110""}"
ACD:ACD:XLA000001564103,GLA:2000027,0,"{""org_id"": ""1025"", ""dept_id"": ""1110""}"
ACD:ACD:XLA000001564201,GLA:4000043,0,"{""org_id"": ""1009"", ""dept_id"": ""1002""}"
ACD:ACD:XLA000001564202,GLA:5000082,0,"{""org_id"": ""1009"", ""dept_id"": ""1002""}"
ACD:ACD:XLA000001564203,GLA:2000073,0,"{""org_id"": ""1009"", ""dept_id"": ""1002""}"
ACD:ACD:XLA000001564204,GLA:5000016,0,"{""org_id"": ""1009"", ""dept_id"": ""1002""}"
ACD:ACD:XLA000001564205,GLA:2000094,0,"{""org_id"": ""1009"", ""dept_id"": ""1002""}"
ACD:ACD:XLA000001564301,GLA:5000013,0,"{""org_id"": ""1026"", ""dept_id"": ""1000""}"
ACD:ACD:XLA000001564302,GLA:1000020,0,"{""org_id"": ""1026"", ""dept_id"": ""1000""}"
ACD:ACD:XLA000001564303,GLA:5000012,0,"{""org_id"": ""1026"", ""dept_id"": ""1000""}"
ACD:ACD:XLA000001564304,GLA:1000115,0,"{""org_id"": ""1026"", ""dept_id"": ""1000""}"
ACD:ACD:XLA000001564305,GLA:3000036,0,"{""org_id"": ""1026"", ""dept_id"": ""1000""}"
ACD:ACD:XLA000001564401,GLA:4000109,0,"{""org_id"": ""1000"", ""dept_id"": ""1108""}"
ACD:ACD:XLA000001564402,GLA:3000032,0,"{""org_id"": ""1000"", ""dept_id"": ""1108""}"
ACD:ACD:XLA000001564403,GLA:3000105,0,"{""org_id"": ""1000"", ""dept_id"": ""1108""}"
ACD:ACD:XLA000001564404,GLA:2000028,0,"{""org_id"": ""1000"", ""dept_id"": ""1108""}"
ACD:ACD:XLA000001564405,GLA:1000072,0,"{""org_id"": ""1000"", ""dept_id"": ""1108""}"
ACD:ACD:XLA000001564501,GLA:5000012,0,"{""org_id"": ""1002"", ""dept_id"": ""1065""}"
ACD:ACD:XLA000001564502,GLA:1000079,0,"{""org_id"": ""1002"", ""dept_id"": ""1065""}"
ACD:ACD:XLA000001564601,GLA:3000101,0,"{""org_id"": ""1013"", ""dept_id"": ""1012""}"
ACD:ACD:XLA000001564602,GLA:1000072,0,"{""org_id"": ""1013"", ""dept_id"": ""1012""}"
ACD:ACD:XLA000001564701,GLA:3000105,0,"{""org_id"": ""1012"", ""dept_id"": ""1048""}"
ACD:ACD:XLA000001564702,GLA:2000087,0,"{""org_id"": ""1012"", ""dept_id"": ""1048""}"
ACD:ACD:XLA000001564703,GLA:3000101,0,"{""org_id"": ""1012"", ""dept_id"": ""1048""}"
ACD:ACD:XLA000001564704,GLA:3000088,0,"{""org_id"": ""1012"", ""dept_id"": ""1048""}"
ACD:ACD:XLA000001564705,GLA:2000094,0,"{""org_id"": ""1012"", ""dept_id"": ""1048""}"
ACD:ACD:XLA000001564801,GLA:5000089,0,"{""org_id"": ""1033"", ""dept_id"": ""1007""}"
ACD:ACD:XLA000001564802,GLA:4000048,0,"{""org_id"": ""1033"", ""dept_id"": ""1007""}"
ACD:ACD:XLA000001564901,GLA:5000046,0,"{""org_id"": ""1023"", ""dept_id"": ""1110""}"
ACD:ACD:XLA000001564902,GLA:1000017,0,"{""org_id"": ""1023"", ""dept_id"": ""1110""}"
ACD:ACD:XLA000001564903,GLA:2000040,0,"{""org_id"": ""1023"", ""dept_id"": ""1110""}"
ACD:ACD:XLA000001564904,GLA:2000004,0,"{""org_id"": ""1023"", ""dept_id"": ""1110""}"
ACD:ACD:XLA000001564905,GLA:5000064,0,"{""org_id"": ""1023"", ""dept_id"": ""1110""}"
