src_vid,dst_vid,rank,properties
SHP:SHP00000559,WH:WH004,0,"{""org_id"": ""1008"", ""dept_id"": ""1005""}"
SHP:SHP00000560,WH:WH004,0,"{""org_id"": ""1009"", ""dept_id"": ""1016""}"
SHP:SHP00000561,WH:WH001,0,"{""org_id"": ""1001"", ""dept_id"": ""1076""}"
SHP:SHP00000562,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1093""}"
SHP:SHP00000563,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1113""}"
SHP:SHP00000564,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1105""}"
SHP:SHP00000565,WH:WH003,0,"{""org_id"": ""1007"", ""dept_id"": ""1036""}"
SHP:SHP00000566,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1054""}"
SHP:SHP00000567,WH:WH002,0,"{""org_id"": ""1006"", ""dept_id"": ""1062""}"
SHP:SHP00000568,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1114""}"
SHP:SHP00000569,WH:WH004,0,"{""org_id"": ""1004"", ""dept_id"": ""1065""}"
SHP:SHP00000570,WH:WH001,0,"{""org_id"": ""1005"", ""dept_id"": ""1060""}"
SHP:SHP00000571,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1018""}"
SHP:SHP00000572,WH:WH004,0,"{""org_id"": ""1005"", ""dept_id"": ""1085""}"
SHP:SHP00000573,WH:WH001,0,"{""org_id"": ""1007"", ""dept_id"": ""1001""}"
SHP:SHP00000574,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1043""}"
SHP:SHP00000575,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1017""}"
SHP:SHP00000576,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1036""}"
SHP:SHP00000577,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1043""}"
SHP:SHP00000578,WH:WH005,0,"{""org_id"": ""1004"", ""dept_id"": ""1019""}"
SHP:SHP00000579,WH:WH002,0,"{""org_id"": ""1006"", ""dept_id"": ""1005""}"
SHP:SHP00000580,WH:WH004,0,"{""org_id"": ""1008"", ""dept_id"": ""1026""}"
SHP:SHP00000581,WH:WH003,0,"{""org_id"": ""1003"", ""dept_id"": ""1092""}"
SHP:SHP00000582,WH:WH002,0,"{""org_id"": ""1000"", ""dept_id"": ""1035""}"
SHP:SHP00000583,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1105""}"
SHP:SHP00000584,WH:WH003,0,"{""org_id"": ""1003"", ""dept_id"": ""1081""}"
SHP:SHP00000585,WH:WH005,0,"{""org_id"": ""1003"", ""dept_id"": ""1045""}"
SHP:SHP00000586,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1094""}"
SHP:SHP00000587,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1059""}"
SHP:SHP00000588,WH:WH003,0,"{""org_id"": ""1001"", ""dept_id"": ""1042""}"
SHP:SHP00000589,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1023""}"
SHP:SHP00000590,WH:WH005,0,"{""org_id"": ""1004"", ""dept_id"": ""1095""}"
SHP:SHP00000591,WH:WH002,0,"{""org_id"": ""1000"", ""dept_id"": ""1011""}"
SHP:SHP00000592,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1010""}"
SHP:SHP00000593,WH:WH004,0,"{""org_id"": ""1005"", ""dept_id"": ""1093""}"
SHP:SHP00000594,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1078""}"
SHP:SHP00000595,WH:WH002,0,"{""org_id"": ""1002"", ""dept_id"": ""1019""}"
SHP:SHP00000596,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1118""}"
SHP:SHP00000597,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1055""}"
SHP:SHP00000598,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1015""}"
SHP:SHP00000599,WH:WH004,0,"{""org_id"": ""1008"", ""dept_id"": ""1052""}"
SHP:SHP00000600,WH:WH001,0,"{""org_id"": ""1008"", ""dept_id"": ""1087""}"
SHP:SHP00000601,WH:WH004,0,"{""org_id"": ""1003"", ""dept_id"": ""1066""}"
SHP:SHP00000602,WH:WH005,0,"{""org_id"": ""1006"", ""dept_id"": ""1041""}"
SHP:SHP00000603,WH:WH005,0,"{""org_id"": ""1003"", ""dept_id"": ""1011""}"
SHP:SHP00000604,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1070""}"
SHP:SHP00000605,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1006""}"
SHP:SHP00000606,WH:WH001,0,"{""org_id"": ""1009"", ""dept_id"": ""1008""}"
SHP:SHP00000607,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1089""}"
SHP:SHP00000608,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1075""}"
SHP:SHP00000609,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1065""}"
SHP:SHP00000610,WH:WH004,0,"{""org_id"": ""1003"", ""dept_id"": ""1045""}"
SHP:SHP00000611,WH:WH002,0,"{""org_id"": ""1002"", ""dept_id"": ""1071""}"
SHP:SHP00000612,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1023""}"
SHP:SHP00000613,WH:WH004,0,"{""org_id"": ""1009"", ""dept_id"": ""1081""}"
SHP:SHP00000614,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1064""}"
SHP:SHP00000615,WH:WH005,0,"{""org_id"": ""1007"", ""dept_id"": ""1051""}"
SHP:SHP00000616,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1037""}"
SHP:SHP00000617,WH:WH003,0,"{""org_id"": ""1001"", ""dept_id"": ""1067""}"
SHP:SHP00000618,WH:WH004,0,"{""org_id"": ""1004"", ""dept_id"": ""1043""}"
SHP:SHP00000619,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1078""}"
SHP:SHP00000620,WH:WH004,0,"{""org_id"": ""1003"", ""dept_id"": ""1109""}"
SHP:SHP00000621,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1012""}"
SHP:SHP00000622,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1080""}"
SHP:SHP00000623,WH:WH002,0,"{""org_id"": ""1001"", ""dept_id"": ""1012""}"
SHP:SHP00000624,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1013""}"
SHP:SHP00000625,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1005""}"
SHP:SHP00000626,WH:WH002,0,"{""org_id"": ""1007"", ""dept_id"": ""1082""}"
SHP:SHP00000627,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1045""}"
SHP:SHP00000628,WH:WH001,0,"{""org_id"": ""1001"", ""dept_id"": ""1054""}"
SHP:SHP00000629,WH:WH005,0,"{""org_id"": ""1003"", ""dept_id"": ""1062""}"
SHP:SHP00000630,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1061""}"
SHP:SHP00000631,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1008""}"
SHP:SHP00000632,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1023""}"
SHP:SHP00000633,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1025""}"
SHP:SHP00000634,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1006""}"
SHP:SHP00000635,WH:WH002,0,"{""org_id"": ""1006"", ""dept_id"": ""1116""}"
SHP:SHP00000636,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1002""}"
SHP:SHP00000637,WH:WH003,0,"{""org_id"": ""1001"", ""dept_id"": ""1088""}"
SHP:SHP00000638,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1100""}"
SHP:SHP00000639,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1055""}"
SHP:SHP00000640,WH:WH002,0,"{""org_id"": ""1007"", ""dept_id"": ""1017""}"
SHP:SHP00000641,WH:WH005,0,"{""org_id"": ""1006"", ""dept_id"": ""1118""}"
SHP:SHP00000642,WH:WH005,0,"{""org_id"": ""1004"", ""dept_id"": ""1009""}"
SHP:SHP00000643,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1055""}"
SHP:SHP00000644,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1046""}"
SHP:SHP00000645,WH:WH005,0,"{""org_id"": ""1003"", ""dept_id"": ""1060""}"
SHP:SHP00000646,WH:WH005,0,"{""org_id"": ""1004"", ""dept_id"": ""1000""}"
SHP:SHP00000647,WH:WH001,0,"{""org_id"": ""1007"", ""dept_id"": ""1086""}"
SHP:SHP00000648,WH:WH005,0,"{""org_id"": ""1004"", ""dept_id"": ""1005""}"
SHP:SHP00000649,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1114""}"
SHP:SHP00000650,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1109""}"
SHP:SHP00000651,WH:WH004,0,"{""org_id"": ""1009"", ""dept_id"": ""1069""}"
SHP:SHP00000652,WH:WH001,0,"{""org_id"": ""1001"", ""dept_id"": ""1036""}"
SHP:SHP00000653,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1014""}"
SHP:SHP00000654,WH:WH002,0,"{""org_id"": ""1001"", ""dept_id"": ""1116""}"
SHP:SHP00000655,WH:WH002,0,"{""org_id"": ""1003"", ""dept_id"": ""1027""}"
SHP:SHP00000656,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1014""}"
SHP:SHP00000657,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1052""}"
SHP:SHP00000658,WH:WH001,0,"{""org_id"": ""1009"", ""dept_id"": ""1055""}"
SHP:SHP00000659,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1064""}"
SHP:SHP00000660,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1101""}"
SHP:SHP00000661,WH:WH002,0,"{""org_id"": ""1006"", ""dept_id"": ""1099""}"
SHP:SHP00000662,WH:WH001,0,"{""org_id"": ""1005"", ""dept_id"": ""1052""}"
SHP:SHP00000663,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1074""}"
SHP:SHP00000664,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1024""}"
SHP:SHP00000665,WH:WH001,0,"{""org_id"": ""1001"", ""dept_id"": ""1099""}"
SHP:SHP00000666,WH:WH005,0,"{""org_id"": ""1008"", ""dept_id"": ""1050""}"
SHP:SHP00000667,WH:WH001,0,"{""org_id"": ""1009"", ""dept_id"": ""1082""}"
SHP:SHP00000668,WH:WH002,0,"{""org_id"": ""1003"", ""dept_id"": ""1089""}"
SHP:SHP00000669,WH:WH005,0,"{""org_id"": ""1005"", ""dept_id"": ""1059""}"
SHP:SHP00000670,WH:WH005,0,"{""org_id"": ""1007"", ""dept_id"": ""1114""}"
SHP:SHP00000671,WH:WH001,0,"{""org_id"": ""1009"", ""dept_id"": ""1070""}"
SHP:SHP00000672,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1037""}"
SHP:SHP00000673,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1077""}"
SHP:SHP00000674,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1060""}"
SHP:SHP00000675,WH:WH001,0,"{""org_id"": ""1005"", ""dept_id"": ""1007""}"
SHP:SHP00000676,WH:WH005,0,"{""org_id"": ""1007"", ""dept_id"": ""1034""}"
SHP:SHP00000677,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1028""}"
SHP:SHP00000678,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1067""}"
SHP:SHP00000679,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1082""}"
SHP:SHP00000680,WH:WH002,0,"{""org_id"": ""1002"", ""dept_id"": ""1062""}"
SHP:SHP00000681,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1083""}"
SHP:SHP00000682,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1076""}"
SHP:SHP00000683,WH:WH004,0,"{""org_id"": ""1009"", ""dept_id"": ""1064""}"
SHP:SHP00000684,WH:WH004,0,"{""org_id"": ""1004"", ""dept_id"": ""1014""}"
SHP:SHP00000685,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1014""}"
SHP:SHP00000686,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1101""}"
SHP:SHP00000687,WH:WH001,0,"{""org_id"": ""1008"", ""dept_id"": ""1086""}"
SHP:SHP00000688,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1050""}"
SHP:SHP00000689,WH:WH002,0,"{""org_id"": ""1002"", ""dept_id"": ""1078""}"
SHP:SHP00000690,WH:WH005,0,"{""org_id"": ""1000"", ""dept_id"": ""1017""}"
SHP:SHP00000691,WH:WH001,0,"{""org_id"": ""1005"", ""dept_id"": ""1114""}"
SHP:SHP00000692,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1089""}"
SHP:SHP00000693,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1031""}"
SHP:SHP00000694,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1045""}"
SHP:SHP00000695,WH:WH002,0,"{""org_id"": ""1001"", ""dept_id"": ""1086""}"
SHP:SHP00000696,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1047""}"
SHP:SHP00000697,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1059""}"
SHP:SHP00000698,WH:WH002,0,"{""org_id"": ""1002"", ""dept_id"": ""1083""}"
SHP:SHP00000699,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1068""}"
SHP:SHP00000700,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1001""}"
SHP:SHP00000701,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1112""}"
SHP:SHP00000702,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1061""}"
SHP:SHP00000703,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1108""}"
SHP:SHP00000704,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1035""}"
SHP:SHP00000705,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1042""}"
SHP:SHP00000706,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1102""}"
SHP:SHP00000707,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1012""}"
SHP:SHP00000708,WH:WH002,0,"{""org_id"": ""1000"", ""dept_id"": ""1039""}"
SHP:SHP00000709,WH:WH002,0,"{""org_id"": ""1000"", ""dept_id"": ""1109""}"
SHP:SHP00000710,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1117""}"
SHP:SHP00000711,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1102""}"
SHP:SHP00000712,WH:WH004,0,"{""org_id"": ""1003"", ""dept_id"": ""1070""}"
SHP:SHP00000713,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1085""}"
SHP:SHP00000714,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1060""}"
SHP:SHP00000715,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1058""}"
SHP:SHP00000716,WH:WH005,0,"{""org_id"": ""1006"", ""dept_id"": ""1081""}"
SHP:SHP00000717,WH:WH005,0,"{""org_id"": ""1004"", ""dept_id"": ""1022""}"
SHP:SHP00000718,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1092""}"
SHP:SHP00000719,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1089""}"
SHP:SHP00000720,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1065""}"
SHP:SHP00000721,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1091""}"
SHP:SHP00000722,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1107""}"
SHP:SHP00000723,WH:WH004,0,"{""org_id"": ""1008"", ""dept_id"": ""1007""}"
SHP:SHP00000724,WH:WH004,0,"{""org_id"": ""1001"", ""dept_id"": ""1106""}"
SHP:SHP00000725,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1093""}"
SHP:SHP00000726,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1008""}"
SHP:SHP00000727,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1035""}"
SHP:SHP00000728,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1001""}"
SHP:SHP00000729,WH:WH001,0,"{""org_id"": ""1009"", ""dept_id"": ""1089""}"
SHP:SHP00000730,WH:WH002,0,"{""org_id"": ""1000"", ""dept_id"": ""1107""}"
SHP:SHP00000731,WH:WH004,0,"{""org_id"": ""1009"", ""dept_id"": ""1105""}"
SHP:SHP00000732,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1076""}"
SHP:SHP00000733,WH:WH004,0,"{""org_id"": ""1005"", ""dept_id"": ""1013""}"
SHP:SHP00000734,WH:WH005,0,"{""org_id"": ""1003"", ""dept_id"": ""1108""}"
SHP:SHP00000735,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1030""}"
SHP:SHP00000736,WH:WH003,0,"{""org_id"": ""1001"", ""dept_id"": ""1090""}"
SHP:SHP00000737,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1029""}"
SHP:SHP00000738,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1009""}"
SHP:SHP00000739,WH:WH005,0,"{""org_id"": ""1005"", ""dept_id"": ""1050""}"
SHP:SHP00000740,WH:WH002,0,"{""org_id"": ""1002"", ""dept_id"": ""1096""}"
SHP:SHP00000741,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1096""}"
SHP:SHP00000742,WH:WH001,0,"{""org_id"": ""1007"", ""dept_id"": ""1063""}"
SHP:SHP00000743,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1080""}"
SHP:SHP00000744,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1014""}"
SHP:SHP00000745,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1014""}"
SHP:SHP00000746,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1011""}"
SHP:SHP00000747,WH:WH004,0,"{""org_id"": ""1008"", ""dept_id"": ""1070""}"
SHP:SHP00000748,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1054""}"
SHP:SHP00000749,WH:WH004,0,"{""org_id"": ""1001"", ""dept_id"": ""1001""}"
SHP:SHP00000750,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1053""}"
SHP:SHP00000751,WH:WH003,0,"{""org_id"": ""1003"", ""dept_id"": ""1103""}"
SHP:SHP00000752,WH:WH004,0,"{""org_id"": ""1008"", ""dept_id"": ""1051""}"
SHP:SHP00000753,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1091""}"
SHP:SHP00000754,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1112""}"
SHP:SHP00000755,WH:WH001,0,"{""org_id"": ""1007"", ""dept_id"": ""1001""}"
SHP:SHP00000756,WH:WH004,0,"{""org_id"": ""1008"", ""dept_id"": ""1023""}"
SHP:SHP00000757,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1079""}"
SHP:SHP00000758,WH:WH004,0,"{""org_id"": ""1005"", ""dept_id"": ""1100""}"
SHP:SHP00000759,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1016""}"
SHP:SHP00000760,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1053""}"
SHP:SHP00000761,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1107""}"
SHP:SHP00000762,WH:WH004,0,"{""org_id"": ""1003"", ""dept_id"": ""1081""}"
SHP:SHP00000763,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1098""}"
SHP:SHP00000764,WH:WH005,0,"{""org_id"": ""1006"", ""dept_id"": ""1068""}"
SHP:SHP00000765,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1047""}"
SHP:SHP00000766,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1029""}"
SHP:SHP00000767,WH:WH002,0,"{""org_id"": ""1000"", ""dept_id"": ""1026""}"
SHP:SHP00000768,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1031""}"
SHP:SHP00000769,WH:WH003,0,"{""org_id"": ""1007"", ""dept_id"": ""1102""}"
SHP:SHP00000770,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1077""}"
SHP:SHP00000771,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1101""}"
SHP:SHP00000772,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1039""}"
SHP:SHP00000773,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1016""}"
SHP:SHP00000774,WH:WH005,0,"{""org_id"": ""1004"", ""dept_id"": ""1108""}"
SHP:SHP00000775,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1116""}"
SHP:SHP00000776,WH:WH002,0,"{""org_id"": ""1002"", ""dept_id"": ""1109""}"
SHP:SHP00000777,WH:WH002,0,"{""org_id"": ""1007"", ""dept_id"": ""1054""}"
SHP:SHP00000778,WH:WH005,0,"{""org_id"": ""1003"", ""dept_id"": ""1097""}"
SHP:SHP00000779,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1049""}"
SHP:SHP00000780,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1082""}"
SHP:SHP00000781,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1034""}"
SHP:SHP00000782,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1019""}"
SHP:SHP00000783,WH:WH004,0,"{""org_id"": ""1004"", ""dept_id"": ""1062""}"
SHP:SHP00000784,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1099""}"
SHP:SHP00000785,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1034""}"
SHP:SHP00000786,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1082""}"
SHP:SHP00000787,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1097""}"
SHP:SHP00000788,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1011""}"
SHP:SHP00000789,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1093""}"
SHP:SHP00000790,WH:WH003,0,"{""org_id"": ""1003"", ""dept_id"": ""1000""}"
SHP:SHP00000791,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1080""}"
SHP:SHP00000792,WH:WH001,0,"{""org_id"": ""1008"", ""dept_id"": ""1044""}"
SHP:SHP00000793,WH:WH002,0,"{""org_id"": ""1001"", ""dept_id"": ""1085""}"
SHP:SHP00000794,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1017""}"
SHP:SHP00000795,WH:WH002,0,"{""org_id"": ""1007"", ""dept_id"": ""1075""}"
SHP:SHP00000796,WH:WH001,0,"{""org_id"": ""1007"", ""dept_id"": ""1117""}"
SHP:SHP00000797,WH:WH002,0,"{""org_id"": ""1007"", ""dept_id"": ""1030""}"
SHP:SHP00000798,WH:WH003,0,"{""org_id"": ""1007"", ""dept_id"": ""1055""}"
SHP:SHP00000799,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1097""}"
SHP:SHP00000800,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1050""}"
SHP:SHP00000801,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1077""}"
SHP:SHP00000802,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1023""}"
SHP:SHP00000803,WH:WH001,0,"{""org_id"": ""1001"", ""dept_id"": ""1065""}"
SHP:SHP00000804,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1106""}"
SHP:SHP00000805,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1076""}"
SHP:SHP00000806,WH:WH001,0,"{""org_id"": ""1008"", ""dept_id"": ""1019""}"
SHP:SHP00000807,WH:WH003,0,"{""org_id"": ""1003"", ""dept_id"": ""1032""}"
SHP:SHP00000808,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1033""}"
SHP:SHP00000809,WH:WH002,0,"{""org_id"": ""1002"", ""dept_id"": ""1077""}"
SHP:SHP00000810,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1111""}"
SHP:SHP00000811,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1089""}"
SHP:SHP00000812,WH:WH001,0,"{""org_id"": ""1008"", ""dept_id"": ""1042""}"
SHP:SHP00000813,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1028""}"
SHP:SHP00000814,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1014""}"
SHP:SHP00000815,WH:WH004,0,"{""org_id"": ""1009"", ""dept_id"": ""1043""}"
SHP:SHP00000816,WH:WH001,0,"{""org_id"": ""1008"", ""dept_id"": ""1061""}"
SHP:SHP00000817,WH:WH002,0,"{""org_id"": ""1006"", ""dept_id"": ""1114""}"
SHP:SHP00000818,WH:WH002,0,"{""org_id"": ""1000"", ""dept_id"": ""1042""}"
SHP:SHP00000819,WH:WH002,0,"{""org_id"": ""1007"", ""dept_id"": ""1019""}"
SHP:SHP00000820,WH:WH004,0,"{""org_id"": ""1004"", ""dept_id"": ""1041""}"
SHP:SHP00000821,WH:WH001,0,"{""org_id"": ""1005"", ""dept_id"": ""1022""}"
SHP:SHP00000822,WH:WH005,0,"{""org_id"": ""1008"", ""dept_id"": ""1013""}"
SHP:SHP00000823,WH:WH005,0,"{""org_id"": ""1004"", ""dept_id"": ""1031""}"
SHP:SHP00000824,WH:WH005,0,"{""org_id"": ""1007"", ""dept_id"": ""1077""}"
SHP:SHP00000825,WH:WH001,0,"{""org_id"": ""1005"", ""dept_id"": ""1042""}"
SHP:SHP00000826,WH:WH004,0,"{""org_id"": ""1001"", ""dept_id"": ""1038""}"
SHP:SHP00000827,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1060""}"
SHP:SHP00000828,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1016""}"
SHP:SHP00000829,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1112""}"
SHP:SHP00000830,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1102""}"
SHP:SHP00000831,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1077""}"
SHP:SHP00000832,WH:WH005,0,"{""org_id"": ""1007"", ""dept_id"": ""1009""}"
SHP:SHP00000833,WH:WH002,0,"{""org_id"": ""1003"", ""dept_id"": ""1040""}"
SHP:SHP00000834,WH:WH005,0,"{""org_id"": ""1003"", ""dept_id"": ""1019""}"
SHP:SHP00000835,WH:WH004,0,"{""org_id"": ""1001"", ""dept_id"": ""1100""}"
SHP:SHP00000836,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1084""}"
SHP:SHP00000837,WH:WH002,0,"{""org_id"": ""1007"", ""dept_id"": ""1009""}"
