src_vid,dst_vid,rank,properties
BOMC:BOM000060-002,ITM:ITM000299,0,"{""quantity_per"": ""25.3292"", ""org_id"": ""1013"", ""dept_id"": ""1032""}"
BOMC:BOM000060-003,ITM:ITM000344,0,"{""quantity_per"": ""32.9348"", ""org_id"": ""1013"", ""dept_id"": ""1032""}"
BOMC:BOM000060-004,ITM:ITM000072,0,"{""quantity_per"": ""42.1868"", ""org_id"": ""1013"", ""dept_id"": ""1032""}"
BOMC:BOM000061-001,ITM:ITM000531,0,"{""quantity_per"": ""26.7603"", ""org_id"": ""1010"", ""dept_id"": ""1008""}"
BOMC:BOM000061-002,ITM:ITM000380,0,"{""quantity_per"": ""2.0177"", ""org_id"": ""1010"", ""dept_id"": ""1008""}"
BOMC:BOM000061-003,ITM:ITM000391,0,"{""quantity_per"": ""0.2707"", ""org_id"": ""1010"", ""dept_id"": ""1008""}"
BOMC:BOM000061-004,ITM:ITM000230,0,"{""quantity_per"": ""38.1326"", ""org_id"": ""1010"", ""dept_id"": ""1008""}"
BOMC:BOM000061-005,ITM:ITM000021,0,"{""quantity_per"": ""32.4782"", ""org_id"": ""1010"", ""dept_id"": ""1008""}"
BOMC:BOM000061-006,ITM:ITM000290,0,"{""quantity_per"": ""34.3119"", ""org_id"": ""1010"", ""dept_id"": ""1008""}"
BOMC:BOM000061-007,ITM:ITM000700,0,"{""quantity_per"": ""24.5791"", ""org_id"": ""1010"", ""dept_id"": ""1008""}"
BOMC:BOM000061-008,ITM:ITM000491,0,"{""quantity_per"": ""45.9794"", ""org_id"": ""1010"", ""dept_id"": ""1008""}"
BOMC:BOM000062-001,ITM:ITM000264,0,"{""quantity_per"": ""44.1087"", ""org_id"": ""1011"", ""dept_id"": ""1022""}"
BOMC:BOM000062-002,ITM:ITM000308,0,"{""quantity_per"": ""7.2848"", ""org_id"": ""1011"", ""dept_id"": ""1022""}"
BOMC:BOM000062-003,ITM:ITM000412,0,"{""quantity_per"": ""6.3387"", ""org_id"": ""1011"", ""dept_id"": ""1022""}"
BOMC:BOM000062-004,ITM:ITM000432,0,"{""quantity_per"": ""44.1927"", ""org_id"": ""1011"", ""dept_id"": ""1022""}"
BOMC:BOM000062-005,ITM:ITM000398,0,"{""quantity_per"": ""23.2295"", ""org_id"": ""1011"", ""dept_id"": ""1022""}"
BOMC:BOM000062-006,ITM:ITM000137,0,"{""quantity_per"": ""36.1931"", ""org_id"": ""1011"", ""dept_id"": ""1022""}"
BOMC:BOM000062-007,ITM:ITM000583,0,"{""quantity_per"": ""9.8106"", ""org_id"": ""1011"", ""dept_id"": ""1022""}"
BOMC:BOM000062-008,ITM:ITM000384,0,"{""quantity_per"": ""32.2356"", ""org_id"": ""1011"", ""dept_id"": ""1022""}"
BOMC:BOM000063-001,ITM:ITM000053,0,"{""quantity_per"": ""10.0505"", ""org_id"": ""1012"", ""dept_id"": ""1111""}"
BOMC:BOM000063-002,ITM:ITM000676,0,"{""quantity_per"": ""19.2761"", ""org_id"": ""1012"", ""dept_id"": ""1111""}"
BOMC:BOM000063-003,ITM:ITM000025,0,"{""quantity_per"": ""34.7291"", ""org_id"": ""1012"", ""dept_id"": ""1111""}"
BOMC:BOM000063-004,ITM:ITM000280,0,"{""quantity_per"": ""49.1833"", ""org_id"": ""1012"", ""dept_id"": ""1111""}"
BOMC:BOM000063-005,ITM:ITM000155,0,"{""quantity_per"": ""20.6234"", ""org_id"": ""1012"", ""dept_id"": ""1111""}"
BOMC:BOM000063-006,ITM:ITM000499,0,"{""quantity_per"": ""15.8791"", ""org_id"": ""1012"", ""dept_id"": ""1111""}"
BOMC:BOM000063-007,ITM:ITM000088,0,"{""quantity_per"": ""1.1712"", ""org_id"": ""1012"", ""dept_id"": ""1111""}"
BOMC:BOM000063-008,ITM:ITM000321,0,"{""quantity_per"": ""46.585"", ""org_id"": ""1012"", ""dept_id"": ""1111""}"
BOMC:BOM000064-001,ITM:ITM000598,0,"{""quantity_per"": ""45.2353"", ""org_id"": ""1009"", ""dept_id"": ""1116""}"
BOMC:BOM000064-002,ITM:ITM000297,0,"{""quantity_per"": ""15.2317"", ""org_id"": ""1009"", ""dept_id"": ""1116""}"
BOMC:BOM000064-003,ITM:ITM000168,0,"{""quantity_per"": ""20.8178"", ""org_id"": ""1009"", ""dept_id"": ""1116""}"
BOMC:BOM000064-004,ITM:ITM000717,0,"{""quantity_per"": ""49.1668"", ""org_id"": ""1009"", ""dept_id"": ""1116""}"
BOMC:BOM000064-005,ITM:ITM000456,0,"{""quantity_per"": ""4.9437"", ""org_id"": ""1009"", ""dept_id"": ""1116""}"
BOMC:BOM000064-006,ITM:ITM000485,0,"{""quantity_per"": ""19.0306"", ""org_id"": ""1009"", ""dept_id"": ""1116""}"
BOMC:BOM000064-007,ITM:ITM000452,0,"{""quantity_per"": ""29.2861"", ""org_id"": ""1009"", ""dept_id"": ""1116""}"
BOMC:BOM000065-001,ITM:ITM000182,0,"{""quantity_per"": ""6.8337"", ""org_id"": ""1014"", ""dept_id"": ""1047""}"
BOMC:BOM000065-002,ITM:ITM000114,0,"{""quantity_per"": ""49.6456"", ""org_id"": ""1014"", ""dept_id"": ""1047""}"
BOMC:BOM000065-003,ITM:ITM000300,0,"{""quantity_per"": ""35.5993"", ""org_id"": ""1014"", ""dept_id"": ""1047""}"
BOMC:BOM000066-001,ITM:ITM000526,0,"{""quantity_per"": ""14.0843"", ""org_id"": ""1013"", ""dept_id"": ""1032""}"
BOMC:BOM000066-002,ITM:ITM000054,0,"{""quantity_per"": ""32.5053"", ""org_id"": ""1013"", ""dept_id"": ""1032""}"
BOMC:BOM000066-003,ITM:ITM000346,0,"{""quantity_per"": ""2.1187"", ""org_id"": ""1013"", ""dept_id"": ""1032""}"
BOMC:BOM000066-004,ITM:ITM000565,0,"{""quantity_per"": ""1.6656"", ""org_id"": ""1013"", ""dept_id"": ""1032""}"
BOMC:BOM000066-005,ITM:ITM000310,0,"{""quantity_per"": ""19.0955"", ""org_id"": ""1013"", ""dept_id"": ""1032""}"
BOMC:BOM000067-001,ITM:ITM000435,0,"{""quantity_per"": ""20.419"", ""org_id"": ""1005"", ""dept_id"": ""1102""}"
BOMC:BOM000067-002,ITM:ITM000737,0,"{""quantity_per"": ""13.1532"", ""org_id"": ""1005"", ""dept_id"": ""1102""}"
BOMC:BOM000067-003,ITM:ITM000086,0,"{""quantity_per"": ""45.6765"", ""org_id"": ""1005"", ""dept_id"": ""1102""}"
BOMC:BOM000067-004,ITM:ITM000522,0,"{""quantity_per"": ""44.8014"", ""org_id"": ""1005"", ""dept_id"": ""1102""}"
BOMC:BOM000067-005,ITM:ITM000249,0,"{""quantity_per"": ""3.8133"", ""org_id"": ""1005"", ""dept_id"": ""1102""}"
BOMC:BOM000067-006,ITM:ITM000090,0,"{""quantity_per"": ""43.1982"", ""org_id"": ""1005"", ""dept_id"": ""1102""}"
BOMC:BOM000067-007,ITM:ITM000633,0,"{""quantity_per"": ""3.6121"", ""org_id"": ""1005"", ""dept_id"": ""1102""}"
BOMC:BOM000067-008,ITM:ITM000681,0,"{""quantity_per"": ""5.3811"", ""org_id"": ""1005"", ""dept_id"": ""1102""}"
BOMC:BOM000067-009,ITM:ITM000205,0,"{""quantity_per"": ""45.9083"", ""org_id"": ""1005"", ""dept_id"": ""1102""}"
BOMC:BOM000067-010,ITM:ITM000004,0,"{""quantity_per"": ""21.7052"", ""org_id"": ""1005"", ""dept_id"": ""1102""}"
BOMC:BOM000068-001,ITM:ITM000726,0,"{""quantity_per"": ""49.3977"", ""org_id"": ""1003"", ""dept_id"": ""1060""}"
BOMC:BOM000068-002,ITM:ITM000454,0,"{""quantity_per"": ""9.3279"", ""org_id"": ""1003"", ""dept_id"": ""1060""}"
BOMC:BOM000068-003,ITM:ITM000270,0,"{""quantity_per"": ""7.2802"", ""org_id"": ""1003"", ""dept_id"": ""1060""}"
BOMC:BOM000068-004,ITM:ITM000193,0,"{""quantity_per"": ""9.4337"", ""org_id"": ""1003"", ""dept_id"": ""1060""}"
BOMC:BOM000068-005,ITM:ITM000167,0,"{""quantity_per"": ""19.7939"", ""org_id"": ""1003"", ""dept_id"": ""1060""}"
BOMC:BOM000069-001,ITM:ITM000544,0,"{""quantity_per"": ""0.4485"", ""org_id"": ""1005"", ""dept_id"": ""1094""}"
BOMC:BOM000069-002,ITM:ITM000067,0,"{""quantity_per"": ""3.1748"", ""org_id"": ""1005"", ""dept_id"": ""1094""}"
BOMC:BOM000069-003,ITM:ITM000635,0,"{""quantity_per"": ""37.8069"", ""org_id"": ""1005"", ""dept_id"": ""1094""}"
BOMC:BOM000069-004,ITM:ITM000013,0,"{""quantity_per"": ""48.8607"", ""org_id"": ""1005"", ""dept_id"": ""1094""}"
BOMC:BOM000069-005,ITM:ITM000715,0,"{""quantity_per"": ""34.0859"", ""org_id"": ""1005"", ""dept_id"": ""1094""}"
BOMC:BOM000070-001,ITM:ITM000321,0,"{""quantity_per"": ""27.3413"", ""org_id"": ""1007"", ""dept_id"": ""1038""}"
BOMC:BOM000070-002,ITM:ITM000044,0,"{""quantity_per"": ""34.5741"", ""org_id"": ""1007"", ""dept_id"": ""1038""}"
BOMC:BOM000070-003,ITM:ITM000333,0,"{""quantity_per"": ""46.18"", ""org_id"": ""1007"", ""dept_id"": ""1038""}"
BOMC:BOM000070-004,ITM:ITM000464,0,"{""quantity_per"": ""7.719"", ""org_id"": ""1007"", ""dept_id"": ""1038""}"
BOMC:BOM000070-005,ITM:ITM000143,0,"{""quantity_per"": ""39.4344"", ""org_id"": ""1007"", ""dept_id"": ""1038""}"
BOMC:BOM000070-006,ITM:ITM000410,0,"{""quantity_per"": ""18.3489"", ""org_id"": ""1007"", ""dept_id"": ""1038""}"
BOMC:BOM000070-007,ITM:ITM000155,0,"{""quantity_per"": ""29.6876"", ""org_id"": ""1007"", ""dept_id"": ""1038""}"
BOMC:BOM000070-008,ITM:ITM000401,0,"{""quantity_per"": ""23.6672"", ""org_id"": ""1007"", ""dept_id"": ""1038""}"
BOMC:BOM000070-009,ITM:ITM000510,0,"{""quantity_per"": ""19.6724"", ""org_id"": ""1007"", ""dept_id"": ""1038""}"
BOMC:BOM000071-001,ITM:ITM000446,0,"{""quantity_per"": ""47.3718"", ""org_id"": ""1011"", ""dept_id"": ""1063""}"
BOMC:BOM000071-002,ITM:ITM000362,0,"{""quantity_per"": ""48.0758"", ""org_id"": ""1011"", ""dept_id"": ""1063""}"
BOMC:BOM000071-003,ITM:ITM000623,0,"{""quantity_per"": ""14.5372"", ""org_id"": ""1011"", ""dept_id"": ""1063""}"
BOMC:BOM000071-004,ITM:ITM000222,0,"{""quantity_per"": ""20.8756"", ""org_id"": ""1011"", ""dept_id"": ""1063""}"
BOMC:BOM000071-005,ITM:ITM000347,0,"{""quantity_per"": ""31.5599"", ""org_id"": ""1011"", ""dept_id"": ""1063""}"
BOMC:BOM000071-006,ITM:ITM000543,0,"{""quantity_per"": ""14.1667"", ""org_id"": ""1011"", ""dept_id"": ""1063""}"
BOMC:BOM000071-007,ITM:ITM000379,0,"{""quantity_per"": ""28.3099"", ""org_id"": ""1011"", ""dept_id"": ""1063""}"
BOMC:BOM000071-008,ITM:ITM000379,0,"{""quantity_per"": ""20.9083"", ""org_id"": ""1011"", ""dept_id"": ""1063""}"
BOMC:BOM000072-001,ITM:ITM000716,0,"{""quantity_per"": ""9.7995"", ""org_id"": ""1005"", ""dept_id"": ""1073""}"
BOMC:BOM000072-002,ITM:ITM000726,0,"{""quantity_per"": ""29.6825"", ""org_id"": ""1005"", ""dept_id"": ""1073""}"
BOMC:BOM000072-003,ITM:ITM000501,0,"{""quantity_per"": ""28.2086"", ""org_id"": ""1005"", ""dept_id"": ""1073""}"
BOMC:BOM000072-004,ITM:ITM000394,0,"{""quantity_per"": ""37.5346"", ""org_id"": ""1005"", ""dept_id"": ""1073""}"
BOMC:BOM000072-005,ITM:ITM000474,0,"{""quantity_per"": ""30.1697"", ""org_id"": ""1005"", ""dept_id"": ""1073""}"
BOMC:BOM000072-006,ITM:ITM000198,0,"{""quantity_per"": ""39.585"", ""org_id"": ""1005"", ""dept_id"": ""1073""}"
BOMC:BOM000072-007,ITM:ITM000061,0,"{""quantity_per"": ""23.74"", ""org_id"": ""1005"", ""dept_id"": ""1073""}"
BOMC:BOM000073-001,ITM:ITM000497,0,"{""quantity_per"": ""49.2657"", ""org_id"": ""1012"", ""dept_id"": ""1034""}"
BOMC:BOM000073-002,ITM:ITM000612,0,"{""quantity_per"": ""30.2936"", ""org_id"": ""1012"", ""dept_id"": ""1034""}"
BOMC:BOM000073-003,ITM:ITM000537,0,"{""quantity_per"": ""39.9625"", ""org_id"": ""1012"", ""dept_id"": ""1034""}"
BOMC:BOM000073-004,ITM:ITM000434,0,"{""quantity_per"": ""35.0622"", ""org_id"": ""1012"", ""dept_id"": ""1034""}"
BOMC:BOM000073-005,ITM:ITM000148,0,"{""quantity_per"": ""14.8756"", ""org_id"": ""1012"", ""dept_id"": ""1034""}"
BOMC:BOM000073-006,ITM:ITM000081,0,"{""quantity_per"": ""18.4947"", ""org_id"": ""1012"", ""dept_id"": ""1034""}"
BOMC:BOM000073-007,ITM:ITM000569,0,"{""quantity_per"": ""7.9332"", ""org_id"": ""1012"", ""dept_id"": ""1034""}"
BOMC:BOM000074-001,ITM:ITM000292,0,"{""quantity_per"": ""8.2288"", ""org_id"": ""1011"", ""dept_id"": ""1077""}"
BOMC:BOM000074-002,ITM:ITM000127,0,"{""quantity_per"": ""2.7159"", ""org_id"": ""1011"", ""dept_id"": ""1077""}"
BOMC:BOM000074-003,ITM:ITM000146,0,"{""quantity_per"": ""15.8319"", ""org_id"": ""1011"", ""dept_id"": ""1077""}"
BOMC:BOM000074-004,ITM:ITM000662,0,"{""quantity_per"": ""16.2618"", ""org_id"": ""1011"", ""dept_id"": ""1077""}"
BOMC:BOM000074-005,ITM:ITM000660,0,"{""quantity_per"": ""14.2172"", ""org_id"": ""1011"", ""dept_id"": ""1077""}"
BOMC:BOM000074-006,ITM:ITM000741,0,"{""quantity_per"": ""35.8918"", ""org_id"": ""1011"", ""dept_id"": ""1077""}"
BOMC:BOM000074-007,ITM:ITM000144,0,"{""quantity_per"": ""7.6633"", ""org_id"": ""1011"", ""dept_id"": ""1077""}"
BOMC:BOM000074-008,ITM:ITM000095,0,"{""quantity_per"": ""37.7575"", ""org_id"": ""1011"", ""dept_id"": ""1077""}"
BOMC:BOM000074-009,ITM:ITM000352,0,"{""quantity_per"": ""37.5674"", ""org_id"": ""1011"", ""dept_id"": ""1077""}"
BOMC:BOM000075-001,ITM:ITM000562,0,"{""quantity_per"": ""41.16"", ""org_id"": ""1006"", ""dept_id"": ""1088""}"
BOMC:BOM000075-002,ITM:ITM000268,0,"{""quantity_per"": ""11.4471"", ""org_id"": ""1006"", ""dept_id"": ""1088""}"
BOMC:BOM000075-003,ITM:ITM000054,0,"{""quantity_per"": ""32.1808"", ""org_id"": ""1006"", ""dept_id"": ""1088""}"
BOMC:BOM000075-004,ITM:ITM000225,0,"{""quantity_per"": ""37.9505"", ""org_id"": ""1006"", ""dept_id"": ""1088""}"
