src_vid,dst_vid,rank,properties
BOMC:BOM000063-003,ITM:ITM001227,0,"{""quantity_per"": ""10.3789"", ""org_id"": ""1013"", ""dept_id"": ""1109""}"
BOMC:BOM000063-004,ITM:ITM001319,0,"{""quantity_per"": ""29.3529"", ""org_id"": ""1013"", ""dept_id"": ""1109""}"
BOMC:BOM000063-005,ITM:ITM001844,0,"{""quantity_per"": ""20.1746"", ""org_id"": ""1013"", ""dept_id"": ""1109""}"
BOMC:BOM000063-006,ITM:ITM001113,0,"{""quantity_per"": ""17.6805"", ""org_id"": ""1013"", ""dept_id"": ""1109""}"
BOMC:BOM000063-007,ITM:ITM000517,0,"{""quantity_per"": ""32.7062"", ""org_id"": ""1013"", ""dept_id"": ""1109""}"
BOMC:BOM000063-008,ITM:ITM001068,0,"{""quantity_per"": ""40.5875"", ""org_id"": ""1013"", ""dept_id"": ""1109""}"
BOMC:BOM000063-009,ITM:ITM000231,0,"{""quantity_per"": ""48.3327"", ""org_id"": ""1013"", ""dept_id"": ""1109""}"
BOMC:BOM000063-010,ITM:ITM000720,0,"{""quantity_per"": ""4.9941"", ""org_id"": ""1013"", ""dept_id"": ""1109""}"
BOMC:BOM000064-001,ITM:ITM000971,0,"{""quantity_per"": ""37.8814"", ""org_id"": ""1035"", ""dept_id"": ""1087""}"
BOMC:BOM000064-002,ITM:ITM001617,0,"{""quantity_per"": ""18.8756"", ""org_id"": ""1035"", ""dept_id"": ""1087""}"
BOMC:BOM000064-003,ITM:ITM001489,0,"{""quantity_per"": ""16.9687"", ""org_id"": ""1035"", ""dept_id"": ""1087""}"
BOMC:BOM000065-001,ITM:ITM001176,0,"{""quantity_per"": ""37.7598"", ""org_id"": ""1039"", ""dept_id"": ""1031""}"
BOMC:BOM000065-002,ITM:ITM000397,0,"{""quantity_per"": ""45.4885"", ""org_id"": ""1039"", ""dept_id"": ""1031""}"
BOMC:BOM000065-003,ITM:ITM000364,0,"{""quantity_per"": ""24.4942"", ""org_id"": ""1039"", ""dept_id"": ""1031""}"
BOMC:BOM000065-004,ITM:ITM000976,0,"{""quantity_per"": ""24.457"", ""org_id"": ""1039"", ""dept_id"": ""1031""}"
BOMC:BOM000065-005,ITM:ITM000148,0,"{""quantity_per"": ""10.5101"", ""org_id"": ""1039"", ""dept_id"": ""1031""}"
BOMC:BOM000065-006,ITM:ITM001220,0,"{""quantity_per"": ""3.7414"", ""org_id"": ""1039"", ""dept_id"": ""1031""}"
BOMC:BOM000065-007,ITM:ITM001966,0,"{""quantity_per"": ""27.4315"", ""org_id"": ""1039"", ""dept_id"": ""1031""}"
BOMC:BOM000065-008,ITM:ITM001751,0,"{""quantity_per"": ""6.6008"", ""org_id"": ""1039"", ""dept_id"": ""1031""}"
BOMC:BOM000065-009,ITM:ITM001392,0,"{""quantity_per"": ""40.5894"", ""org_id"": ""1039"", ""dept_id"": ""1031""}"
BOMC:BOM000066-001,ITM:ITM000685,0,"{""quantity_per"": ""15.4666"", ""org_id"": ""1014"", ""dept_id"": ""1078""}"
BOMC:BOM000066-002,ITM:ITM001535,0,"{""quantity_per"": ""10.0206"", ""org_id"": ""1014"", ""dept_id"": ""1078""}"
BOMC:BOM000066-003,ITM:ITM001553,0,"{""quantity_per"": ""3.8218"", ""org_id"": ""1014"", ""dept_id"": ""1078""}"
BOMC:BOM000067-001,ITM:ITM000639,0,"{""quantity_per"": ""41.9784"", ""org_id"": ""1029"", ""dept_id"": ""1090""}"
BOMC:BOM000067-002,ITM:ITM000460,0,"{""quantity_per"": ""26.5627"", ""org_id"": ""1029"", ""dept_id"": ""1090""}"
BOMC:BOM000068-001,ITM:ITM000243,0,"{""quantity_per"": ""2.3482"", ""org_id"": ""1011"", ""dept_id"": ""1004""}"
BOMC:BOM000068-002,ITM:ITM000372,0,"{""quantity_per"": ""21.6742"", ""org_id"": ""1011"", ""dept_id"": ""1004""}"
BOMC:BOM000068-003,ITM:ITM000746,0,"{""quantity_per"": ""25.495"", ""org_id"": ""1011"", ""dept_id"": ""1004""}"
BOMC:BOM000068-004,ITM:ITM000325,0,"{""quantity_per"": ""44.8007"", ""org_id"": ""1011"", ""dept_id"": ""1004""}"
BOMC:BOM000068-005,ITM:ITM000213,0,"{""quantity_per"": ""33.2622"", ""org_id"": ""1011"", ""dept_id"": ""1004""}"
BOMC:BOM000068-006,ITM:ITM001266,0,"{""quantity_per"": ""9.8539"", ""org_id"": ""1011"", ""dept_id"": ""1004""}"
BOMC:BOM000068-007,ITM:ITM000237,0,"{""quantity_per"": ""34.0964"", ""org_id"": ""1011"", ""dept_id"": ""1004""}"
BOMC:BOM000068-008,ITM:ITM001708,0,"{""quantity_per"": ""48.2567"", ""org_id"": ""1011"", ""dept_id"": ""1004""}"
BOMC:BOM000069-001,ITM:ITM000697,0,"{""quantity_per"": ""20.3744"", ""org_id"": ""1037"", ""dept_id"": ""1054""}"
BOMC:BOM000069-002,ITM:ITM001901,0,"{""quantity_per"": ""37.8338"", ""org_id"": ""1037"", ""dept_id"": ""1054""}"
BOMC:BOM000069-003,ITM:ITM000411,0,"{""quantity_per"": ""47.094"", ""org_id"": ""1037"", ""dept_id"": ""1054""}"
BOMC:BOM000069-004,ITM:ITM001766,0,"{""quantity_per"": ""41.5147"", ""org_id"": ""1037"", ""dept_id"": ""1054""}"
BOMC:BOM000069-005,ITM:ITM001752,0,"{""quantity_per"": ""20.595"", ""org_id"": ""1037"", ""dept_id"": ""1054""}"
BOMC:BOM000069-006,ITM:ITM000345,0,"{""quantity_per"": ""19.1957"", ""org_id"": ""1037"", ""dept_id"": ""1054""}"
BOMC:BOM000069-007,ITM:ITM001348,0,"{""quantity_per"": ""21.2724"", ""org_id"": ""1037"", ""dept_id"": ""1054""}"
BOMC:BOM000069-008,ITM:ITM001507,0,"{""quantity_per"": ""16.8055"", ""org_id"": ""1037"", ""dept_id"": ""1054""}"
BOMC:BOM000069-009,ITM:ITM000789,0,"{""quantity_per"": ""30.9891"", ""org_id"": ""1037"", ""dept_id"": ""1054""}"
BOMC:BOM000069-010,ITM:ITM000715,0,"{""quantity_per"": ""17.7438"", ""org_id"": ""1037"", ""dept_id"": ""1054""}"
BOMC:BOM000070-001,ITM:ITM000519,0,"{""quantity_per"": ""1.2735"", ""org_id"": ""1002"", ""dept_id"": ""1091""}"
BOMC:BOM000070-002,ITM:ITM000348,0,"{""quantity_per"": ""30.0657"", ""org_id"": ""1002"", ""dept_id"": ""1091""}"
BOMC:BOM000070-003,ITM:ITM001392,0,"{""quantity_per"": ""41.6043"", ""org_id"": ""1002"", ""dept_id"": ""1091""}"
BOMC:BOM000070-004,ITM:ITM001315,0,"{""quantity_per"": ""31.2248"", ""org_id"": ""1002"", ""dept_id"": ""1091""}"
BOMC:BOM000071-001,ITM:ITM001076,0,"{""quantity_per"": ""0.4638"", ""org_id"": ""1002"", ""dept_id"": ""1098""}"
BOMC:BOM000071-002,ITM:ITM001494,0,"{""quantity_per"": ""26.7305"", ""org_id"": ""1002"", ""dept_id"": ""1098""}"
BOMC:BOM000071-003,ITM:ITM001478,0,"{""quantity_per"": ""30.3974"", ""org_id"": ""1002"", ""dept_id"": ""1098""}"
BOMC:BOM000071-004,ITM:ITM000621,0,"{""quantity_per"": ""48.8033"", ""org_id"": ""1002"", ""dept_id"": ""1098""}"
BOMC:BOM000071-005,ITM:ITM001662,0,"{""quantity_per"": ""39.0621"", ""org_id"": ""1002"", ""dept_id"": ""1098""}"
BOMC:BOM000071-006,ITM:ITM000114,0,"{""quantity_per"": ""48.3828"", ""org_id"": ""1002"", ""dept_id"": ""1098""}"
BOMC:BOM000071-007,ITM:ITM001479,0,"{""quantity_per"": ""44.0076"", ""org_id"": ""1002"", ""dept_id"": ""1098""}"
BOMC:BOM000071-008,ITM:ITM001718,0,"{""quantity_per"": ""1.5628"", ""org_id"": ""1002"", ""dept_id"": ""1098""}"
BOMC:BOM000071-009,ITM:ITM000835,0,"{""quantity_per"": ""18.1121"", ""org_id"": ""1002"", ""dept_id"": ""1098""}"
BOMC:BOM000072-001,ITM:ITM000957,0,"{""quantity_per"": ""14.1285"", ""org_id"": ""1018"", ""dept_id"": ""1118""}"
BOMC:BOM000072-002,ITM:ITM001769,0,"{""quantity_per"": ""21.651"", ""org_id"": ""1018"", ""dept_id"": ""1118""}"
BOMC:BOM000072-003,ITM:ITM001851,0,"{""quantity_per"": ""24.3361"", ""org_id"": ""1018"", ""dept_id"": ""1118""}"
BOMC:BOM000072-004,ITM:ITM001218,0,"{""quantity_per"": ""7.4172"", ""org_id"": ""1018"", ""dept_id"": ""1118""}"
BOMC:BOM000072-005,ITM:ITM001676,0,"{""quantity_per"": ""40.8043"", ""org_id"": ""1018"", ""dept_id"": ""1118""}"
BOMC:BOM000072-006,ITM:ITM000367,0,"{""quantity_per"": ""31.4514"", ""org_id"": ""1018"", ""dept_id"": ""1118""}"
BOMC:BOM000072-007,ITM:ITM001397,0,"{""quantity_per"": ""43.7052"", ""org_id"": ""1018"", ""dept_id"": ""1118""}"
BOMC:BOM000072-008,ITM:ITM001061,0,"{""quantity_per"": ""13.1923"", ""org_id"": ""1018"", ""dept_id"": ""1118""}"
BOMC:BOM000073-001,ITM:ITM000540,0,"{""quantity_per"": ""12.6554"", ""org_id"": ""1001"", ""dept_id"": ""1054""}"
BOMC:BOM000073-002,ITM:ITM000553,0,"{""quantity_per"": ""35.3201"", ""org_id"": ""1001"", ""dept_id"": ""1054""}"
BOMC:BOM000073-003,ITM:ITM001752,0,"{""quantity_per"": ""17.1355"", ""org_id"": ""1001"", ""dept_id"": ""1054""}"
BOMC:BOM000074-001,ITM:ITM001763,0,"{""quantity_per"": ""26.4401"", ""org_id"": ""1029"", ""dept_id"": ""1003""}"
BOMC:BOM000074-002,ITM:ITM000124,0,"{""quantity_per"": ""24.0962"", ""org_id"": ""1029"", ""dept_id"": ""1003""}"
BOMC:BOM000074-003,ITM:ITM000490,0,"{""quantity_per"": ""44.164"", ""org_id"": ""1029"", ""dept_id"": ""1003""}"
BOMC:BOM000074-004,ITM:ITM001168,0,"{""quantity_per"": ""5.5784"", ""org_id"": ""1029"", ""dept_id"": ""1003""}"
BOMC:BOM000074-005,ITM:ITM000746,0,"{""quantity_per"": ""29.9513"", ""org_id"": ""1029"", ""dept_id"": ""1003""}"
BOMC:BOM000074-006,ITM:ITM001434,0,"{""quantity_per"": ""36.8473"", ""org_id"": ""1029"", ""dept_id"": ""1003""}"
BOMC:BOM000074-007,ITM:ITM001021,0,"{""quantity_per"": ""20.6202"", ""org_id"": ""1029"", ""dept_id"": ""1003""}"
BOMC:BOM000074-008,ITM:ITM001003,0,"{""quantity_per"": ""28.9811"", ""org_id"": ""1029"", ""dept_id"": ""1003""}"
BOMC:BOM000075-001,ITM:ITM000548,0,"{""quantity_per"": ""2.1374"", ""org_id"": ""1001"", ""dept_id"": ""1104""}"
BOMC:BOM000075-002,ITM:ITM001560,0,"{""quantity_per"": ""26.9383"", ""org_id"": ""1001"", ""dept_id"": ""1104""}"
BOMC:BOM000075-003,ITM:ITM001050,0,"{""quantity_per"": ""48.4524"", ""org_id"": ""1001"", ""dept_id"": ""1104""}"
BOMC:BOM000075-004,ITM:ITM000948,0,"{""quantity_per"": ""10.732"", ""org_id"": ""1001"", ""dept_id"": ""1104""}"
BOMC:BOM000075-005,ITM:ITM001778,0,"{""quantity_per"": ""14.6236"", ""org_id"": ""1001"", ""dept_id"": ""1104""}"
BOMC:BOM000075-006,ITM:ITM000379,0,"{""quantity_per"": ""25.7522"", ""org_id"": ""1001"", ""dept_id"": ""1104""}"
BOMC:BOM000075-007,ITM:ITM001135,0,"{""quantity_per"": ""43.4698"", ""org_id"": ""1001"", ""dept_id"": ""1104""}"
BOMC:BOM000075-008,ITM:ITM001646,0,"{""quantity_per"": ""49.3028"", ""org_id"": ""1001"", ""dept_id"": ""1104""}"
BOMC:BOM000076-001,ITM:ITM001942,0,"{""quantity_per"": ""13.1285"", ""org_id"": ""1039"", ""dept_id"": ""1064""}"
BOMC:BOM000076-002,ITM:ITM001521,0,"{""quantity_per"": ""29.4224"", ""org_id"": ""1039"", ""dept_id"": ""1064""}"
BOMC:BOM000076-003,ITM:ITM001991,0,"{""quantity_per"": ""31.3183"", ""org_id"": ""1039"", ""dept_id"": ""1064""}"
BOMC:BOM000076-004,ITM:ITM000893,0,"{""quantity_per"": ""0.3534"", ""org_id"": ""1039"", ""dept_id"": ""1064""}"
BOMC:BOM000076-005,ITM:ITM000255,0,"{""quantity_per"": ""37.1865"", ""org_id"": ""1039"", ""dept_id"": ""1064""}"
BOMC:BOM000076-006,ITM:ITM001842,0,"{""quantity_per"": ""6.6034"", ""org_id"": ""1039"", ""dept_id"": ""1064""}"
BOMC:BOM000077-001,ITM:ITM001985,0,"{""quantity_per"": ""0.2605"", ""org_id"": ""1025"", ""dept_id"": ""1045""}"
BOMC:BOM000077-002,ITM:ITM001646,0,"{""quantity_per"": ""17.7257"", ""org_id"": ""1025"", ""dept_id"": ""1045""}"
BOMC:BOM000077-003,ITM:ITM000427,0,"{""quantity_per"": ""46.2271"", ""org_id"": ""1025"", ""dept_id"": ""1045""}"
BOMC:BOM000077-004,ITM:ITM000441,0,"{""quantity_per"": ""4.7616"", ""org_id"": ""1025"", ""dept_id"": ""1045""}"
BOMC:BOM000077-005,ITM:ITM000263,0,"{""quantity_per"": ""10.1038"", ""org_id"": ""1025"", ""dept_id"": ""1045""}"
BOMC:BOM000077-006,ITM:ITM001912,0,"{""quantity_per"": ""25.9072"", ""org_id"": ""1025"", ""dept_id"": ""1045""}"
BOMC:BOM000078-001,ITM:ITM000609,0,"{""quantity_per"": ""26.5813"", ""org_id"": ""1003"", ""dept_id"": ""1116""}"
BOMC:BOM000078-002,ITM:ITM000909,0,"{""quantity_per"": ""37.8487"", ""org_id"": ""1003"", ""dept_id"": ""1116""}"
BOMC:BOM000078-003,ITM:ITM001202,0,"{""quantity_per"": ""40.5863"", ""org_id"": ""1003"", ""dept_id"": ""1116""}"
BOMC:BOM000078-004,ITM:ITM001307,0,"{""quantity_per"": ""34.0275"", ""org_id"": ""1003"", ""dept_id"": ""1116""}"
BOMC:BOM000078-005,ITM:ITM000768,0,"{""quantity_per"": ""42.9153"", ""org_id"": ""1003"", ""dept_id"": ""1116""}"
BOMC:BOM000078-006,ITM:ITM001567,0,"{""quantity_per"": ""25.8095"", ""org_id"": ""1003"", ""dept_id"": ""1116""}"
BOMC:BOM000078-007,ITM:ITM001745,0,"{""quantity_per"": ""6.6621"", ""org_id"": ""1003"", ""dept_id"": ""1116""}"
BOMC:BOM000079-001,ITM:ITM001405,0,"{""quantity_per"": ""20.9983"", ""org_id"": ""1023"", ""dept_id"": ""1046""}"
BOMC:BOM000079-002,ITM:ITM001212,0,"{""quantity_per"": ""2.1468"", ""org_id"": ""1023"", ""dept_id"": ""1046""}"
BOMC:BOM000079-003,ITM:ITM001178,0,"{""quantity_per"": ""21.2188"", ""org_id"": ""1023"", ""dept_id"": ""1046""}"
BOMC:BOM000079-004,ITM:ITM001520,0,"{""quantity_per"": ""25.1402"", ""org_id"": ""1023"", ""dept_id"": ""1046""}"
BOMC:BOM000079-005,ITM:ITM000031,0,"{""quantity_per"": ""41.2454"", ""org_id"": ""1023"", ""dept_id"": ""1046""}"
BOMC:BOM000079-006,ITM:ITM001199,0,"{""quantity_per"": ""36.9986"", ""org_id"": ""1023"", ""dept_id"": ""1046""}"
BOMC:BOM000079-007,ITM:ITM001341,0,"{""quantity_per"": ""12.8399"", ""org_id"": ""1023"", ""dept_id"": ""1046""}"
BOMC:BOM000079-008,ITM:ITM000487,0,"{""quantity_per"": ""45.8808"", ""org_id"": ""1023"", ""dept_id"": ""1046""}"
BOMC:BOM000079-009,ITM:ITM001220,0,"{""quantity_per"": ""46.521"", ""org_id"": ""1023"", ""dept_id"": ""1046""}"
BOMC:BOM000080-001,ITM:ITM001040,0,"{""quantity_per"": ""37.856"", ""org_id"": ""1004"", ""dept_id"": ""1109""}"
BOMC:BOM000080-002,ITM:ITM000899,0,"{""quantity_per"": ""38.8206"", ""org_id"": ""1004"", ""dept_id"": ""1109""}"
BOMC:BOM000081-001,ITM:ITM000758,0,"{""quantity_per"": ""14.2652"", ""org_id"": ""1023"", ""dept_id"": ""1073""}"
BOMC:BOM000081-002,ITM:ITM000304,0,"{""quantity_per"": ""42.5911"", ""org_id"": ""1023"", ""dept_id"": ""1073""}"
BOMC:BOM000081-003,ITM:ITM001261,0,"{""quantity_per"": ""2.023"", ""org_id"": ""1023"", ""dept_id"": ""1073""}"
BOMC:BOM000081-004,ITM:ITM001791,0,"{""quantity_per"": ""16.6136"", ""org_id"": ""1023"", ""dept_id"": ""1073""}"
BOMC:BOM000082-001,ITM:ITM001889,0,"{""quantity_per"": ""36.0094"", ""org_id"": ""1026"", ""dept_id"": ""1059""}"
BOMC:BOM000082-002,ITM:ITM000405,0,"{""quantity_per"": ""33.9194"", ""org_id"": ""1026"", ""dept_id"": ""1059""}"
BOMC:BOM000082-003,ITM:ITM000241,0,"{""quantity_per"": ""7.7865"", ""org_id"": ""1026"", ""dept_id"": ""1059""}"
BOMC:BOM000082-004,ITM:ITM001847,0,"{""quantity_per"": ""1.5906"", ""org_id"": ""1026"", ""dept_id"": ""1059""}"
BOMC:BOM000082-005,ITM:ITM000915,0,"{""quantity_per"": ""13.249"", ""org_id"": ""1026"", ""dept_id"": ""1059""}"
BOMC:BOM000082-006,ITM:ITM001603,0,"{""quantity_per"": ""7.8277"", ""org_id"": ""1026"", ""dept_id"": ""1059""}"
BOMC:BOM000083-001,ITM:ITM001943,0,"{""quantity_per"": ""5.7475"", ""org_id"": ""1004"", ""dept_id"": ""1036""}"
BOMC:BOM000083-002,ITM:ITM001857,0,"{""quantity_per"": ""46.4516"", ""org_id"": ""1004"", ""dept_id"": ""1036""}"
BOMC:BOM000083-003,ITM:ITM001967,0,"{""quantity_per"": ""18.2904"", ""org_id"": ""1004"", ""dept_id"": ""1036""}"
BOMC:BOM000083-004,ITM:ITM000729,0,"{""quantity_per"": ""31.1621"", ""org_id"": ""1004"", ""dept_id"": ""1036""}"
BOMC:BOM000083-005,ITM:ITM001892,0,"{""quantity_per"": ""21.8136"", ""org_id"": ""1004"", ""dept_id"": ""1036""}"
BOMC:BOM000083-006,ITM:ITM001144,0,"{""quantity_per"": ""47.8199"", ""org_id"": ""1004"", ""dept_id"": ""1036""}"
BOMC:BOM000083-007,ITM:ITM001433,0,"{""quantity_per"": ""48.5299"", ""org_id"": ""1004"", ""dept_id"": ""1036""}"
BOMC:BOM000084-001,ITM:ITM001030,0,"{""quantity_per"": ""20.927"", ""org_id"": ""1037"", ""dept_id"": ""1011""}"
BOMC:BOM000084-002,ITM:ITM000971,0,"{""quantity_per"": ""4.5308"", ""org_id"": ""1037"", ""dept_id"": ""1011""}"
BOMC:BOM000085-001,ITM:ITM000457,0,"{""quantity_per"": ""19.6094"", ""org_id"": ""1037"", ""dept_id"": ""1058""}"
BOMC:BOM000085-002,ITM:ITM001783,0,"{""quantity_per"": ""3.5215"", ""org_id"": ""1037"", ""dept_id"": ""1058""}"
BOMC:BOM000085-003,ITM:ITM001324,0,"{""quantity_per"": ""33.9929"", ""org_id"": ""1037"", ""dept_id"": ""1058""}"
BOMC:BOM000085-004,ITM:ITM001619,0,"{""quantity_per"": ""38.1473"", ""org_id"": ""1037"", ""dept_id"": ""1058""}"
BOMC:BOM000085-005,ITM:ITM000222,0,"{""quantity_per"": ""18.5343"", ""org_id"": ""1037"", ""dept_id"": ""1058""}"
BOMC:BOM000086-001,ITM:ITM001405,0,"{""quantity_per"": ""33.9255"", ""org_id"": ""1039"", ""dept_id"": ""1090""}"
BOMC:BOM000086-002,ITM:ITM000498,0,"{""quantity_per"": ""25.0387"", ""org_id"": ""1039"", ""dept_id"": ""1090""}"
BOMC:BOM000086-003,ITM:ITM001364,0,"{""quantity_per"": ""33.4886"", ""org_id"": ""1039"", ""dept_id"": ""1090""}"
BOMC:BOM000086-004,ITM:ITM001063,0,"{""quantity_per"": ""8.561"", ""org_id"": ""1039"", ""dept_id"": ""1090""}"
BOMC:BOM000086-005,ITM:ITM001082,0,"{""quantity_per"": ""14.928"", ""org_id"": ""1039"", ""dept_id"": ""1090""}"
BOMC:BOM000087-001,ITM:ITM001804,0,"{""quantity_per"": ""42.1818"", ""org_id"": ""1015"", ""dept_id"": ""1095""}"
BOMC:BOM000087-002,ITM:ITM000613,0,"{""quantity_per"": ""25.6739"", ""org_id"": ""1015"", ""dept_id"": ""1095""}"
BOMC:BOM000087-003,ITM:ITM001522,0,"{""quantity_per"": ""38.3196"", ""org_id"": ""1015"", ""dept_id"": ""1095""}"
BOMC:BOM000087-004,ITM:ITM000305,0,"{""quantity_per"": ""36.4237"", ""org_id"": ""1015"", ""dept_id"": ""1095""}"
BOMC:BOM000087-005,ITM:ITM000528,0,"{""quantity_per"": ""23.2087"", ""org_id"": ""1015"", ""dept_id"": ""1095""}"
BOMC:BOM000087-006,ITM:ITM001560,0,"{""quantity_per"": ""24.7957"", ""org_id"": ""1015"", ""dept_id"": ""1095""}"
BOMC:BOM000088-001,ITM:ITM001690,0,"{""quantity_per"": ""42.7514"", ""org_id"": ""1035"", ""dept_id"": ""1060""}"
BOMC:BOM000088-002,ITM:ITM000638,0,"{""quantity_per"": ""19.4697"", ""org_id"": ""1035"", ""dept_id"": ""1060""}"
BOMC:BOM000088-003,ITM:ITM001910,0,"{""quantity_per"": ""47.4986"", ""org_id"": ""1035"", ""dept_id"": ""1060""}"
BOMC:BOM000088-004,ITM:ITM001625,0,"{""quantity_per"": ""28.4949"", ""org_id"": ""1035"", ""dept_id"": ""1060""}"
BOMC:BOM000088-005,ITM:ITM000677,0,"{""quantity_per"": ""40.4235"", ""org_id"": ""1035"", ""dept_id"": ""1060""}"
BOMC:BOM000088-006,ITM:ITM000402,0,"{""quantity_per"": ""30.791"", ""org_id"": ""1035"", ""dept_id"": ""1060""}"
BOMC:BOM000088-007,ITM:ITM001623,0,"{""quantity_per"": ""39.7169"", ""org_id"": ""1035"", ""dept_id"": ""1060""}"
BOMC:BOM000088-008,ITM:ITM000550,0,"{""quantity_per"": ""38.3071"", ""org_id"": ""1035"", ""dept_id"": ""1060""}"
BOMC:BOM000088-009,ITM:ITM001964,0,"{""quantity_per"": ""44.879"", ""org_id"": ""1035"", ""dept_id"": ""1060""}"
BOMC:BOM000089-001,ITM:ITM000381,0,"{""quantity_per"": ""45.1755"", ""org_id"": ""1035"", ""dept_id"": ""1062""}"
BOMC:BOM000089-002,ITM:ITM000996,0,"{""quantity_per"": ""35.3794"", ""org_id"": ""1035"", ""dept_id"": ""1062""}"
BOMC:BOM000089-003,ITM:ITM001384,0,"{""quantity_per"": ""35.6437"", ""org_id"": ""1035"", ""dept_id"": ""1062""}"
BOMC:BOM000089-004,ITM:ITM001884,0,"{""quantity_per"": ""15.11"", ""org_id"": ""1035"", ""dept_id"": ""1062""}"
BOMC:BOM000090-001,ITM:ITM001384,0,"{""quantity_per"": ""38.8003"", ""org_id"": ""1037"", ""dept_id"": ""1049""}"
BOMC:BOM000090-002,ITM:ITM001691,0,"{""quantity_per"": ""40.077"", ""org_id"": ""1037"", ""dept_id"": ""1049""}"
BOMC:BOM000090-003,ITM:ITM000111,0,"{""quantity_per"": ""44.346"", ""org_id"": ""1037"", ""dept_id"": ""1049""}"
BOMC:BOM000090-004,ITM:ITM001878,0,"{""quantity_per"": ""19.8404"", ""org_id"": ""1037"", ""dept_id"": ""1049""}"
BOMC:BOM000090-005,ITM:ITM001309,0,"{""quantity_per"": ""12.8469"", ""org_id"": ""1037"", ""dept_id"": ""1049""}"
BOMC:BOM000090-006,ITM:ITM001875,0,"{""quantity_per"": ""11.2871"", ""org_id"": ""1037"", ""dept_id"": ""1049""}"
BOMC:BOM000090-007,ITM:ITM000220,0,"{""quantity_per"": ""12.8425"", ""org_id"": ""1037"", ""dept_id"": ""1049""}"
BOMC:BOM000091-001,ITM:ITM000180,0,"{""quantity_per"": ""49.0362"", ""org_id"": ""1003"", ""dept_id"": ""1037""}"
BOMC:BOM000091-002,ITM:ITM001466,0,"{""quantity_per"": ""5.0776"", ""org_id"": ""1003"", ""dept_id"": ""1037""}"
BOMC:BOM000091-003,ITM:ITM000668,0,"{""quantity_per"": ""4.2328"", ""org_id"": ""1003"", ""dept_id"": ""1037""}"
BOMC:BOM000091-004,ITM:ITM001374,0,"{""quantity_per"": ""47.2084"", ""org_id"": ""1003"", ""dept_id"": ""1037""}"
BOMC:BOM000092-001,ITM:ITM000655,0,"{""quantity_per"": ""2.5781"", ""org_id"": ""1020"", ""dept_id"": ""1112""}"
BOMC:BOM000092-002,ITM:ITM001869,0,"{""quantity_per"": ""9.3629"", ""org_id"": ""1020"", ""dept_id"": ""1112""}"
BOMC:BOM000092-003,ITM:ITM001842,0,"{""quantity_per"": ""21.2234"", ""org_id"": ""1020"", ""dept_id"": ""1112""}"
BOMC:BOM000092-004,ITM:ITM001376,0,"{""quantity_per"": ""29.5931"", ""org_id"": ""1020"", ""dept_id"": ""1112""}"
BOMC:BOM000092-005,ITM:ITM000425,0,"{""quantity_per"": ""10.3023"", ""org_id"": ""1020"", ""dept_id"": ""1112""}"
BOMC:BOM000092-006,ITM:ITM001885,0,"{""quantity_per"": ""49.087"", ""org_id"": ""1020"", ""dept_id"": ""1112""}"
BOMC:BOM000092-007,ITM:ITM000089,0,"{""quantity_per"": ""2.0042"", ""org_id"": ""1020"", ""dept_id"": ""1112""}"
BOMC:BOM000092-008,ITM:ITM001083,0,"{""quantity_per"": ""13.4368"", ""org_id"": ""1020"", ""dept_id"": ""1112""}"
BOMC:BOM000092-009,ITM:ITM001189,0,"{""quantity_per"": ""41.611"", ""org_id"": ""1020"", ""dept_id"": ""1112""}"
BOMC:BOM000092-010,ITM:ITM000684,0,"{""quantity_per"": ""42.3775"", ""org_id"": ""1020"", ""dept_id"": ""1112""}"
BOMC:BOM000093-001,ITM:ITM001851,0,"{""quantity_per"": ""49.0076"", ""org_id"": ""1018"", ""dept_id"": ""1027""}"
BOMC:BOM000093-002,ITM:ITM001286,0,"{""quantity_per"": ""24.2506"", ""org_id"": ""1018"", ""dept_id"": ""1027""}"
BOMC:BOM000093-003,ITM:ITM000877,0,"{""quantity_per"": ""3.9329"", ""org_id"": ""1018"", ""dept_id"": ""1027""}"
BOMC:BOM000093-004,ITM:ITM000223,0,"{""quantity_per"": ""20.1325"", ""org_id"": ""1018"", ""dept_id"": ""1027""}"
BOMC:BOM000093-005,ITM:ITM001686,0,"{""quantity_per"": ""23.0491"", ""org_id"": ""1018"", ""dept_id"": ""1027""}"
BOMC:BOM000093-006,ITM:ITM001980,0,"{""quantity_per"": ""41.7352"", ""org_id"": ""1018"", ""dept_id"": ""1027""}"
BOMC:BOM000093-007,ITM:ITM001249,0,"{""quantity_per"": ""6.4003"", ""org_id"": ""1018"", ""dept_id"": ""1027""}"
BOMC:BOM000094-001,ITM:ITM000360,0,"{""quantity_per"": ""11.161"", ""org_id"": ""1022"", ""dept_id"": ""1050""}"
BOMC:BOM000094-002,ITM:ITM001983,0,"{""quantity_per"": ""17.8546"", ""org_id"": ""1022"", ""dept_id"": ""1050""}"
BOMC:BOM000095-001,ITM:ITM000936,0,"{""quantity_per"": ""47.0148"", ""org_id"": ""1021"", ""dept_id"": ""1019""}"
BOMC:BOM000095-002,ITM:ITM001289,0,"{""quantity_per"": ""44.5932"", ""org_id"": ""1021"", ""dept_id"": ""1019""}"
BOMC:BOM000095-003,ITM:ITM000231,0,"{""quantity_per"": ""0.485"", ""org_id"": ""1021"", ""dept_id"": ""1019""}"
