src_vid,dst_vid,rank,properties
ARR:ARR00002161,CUS:CUS00320,0,"{""org_id"": ""1007"", ""dept_id"": ""1045""}"
ARR:ARR00002162,CUS:CUS00001,0,"{""org_id"": ""1038"", ""dept_id"": ""1119""}"
ARR:ARR00002163,CUS:CUS00307,0,"{""org_id"": ""1028"", ""dept_id"": ""1088""}"
ARR:ARR00002164,CUS:CUS00294,0,"{""org_id"": ""1017"", ""dept_id"": ""1086""}"
ARR:ARR00002165,CUS:CUS00001,0,"{""org_id"": ""1039"", ""dept_id"": ""1009""}"
ARR:ARR00002166,CUS:CUS00261,0,"{""org_id"": ""1020"", ""dept_id"": ""1067""}"
ARR:ARR00002167,CUS:CUS00001,0,"{""org_id"": ""1025"", ""dept_id"": ""1086""}"
ARR:ARR00002168,CUS:CUS00093,0,"{""org_id"": ""1036"", ""dept_id"": ""1091""}"
ARR:ARR00002169,CUS:CUS00043,0,"{""org_id"": ""1014"", ""dept_id"": ""1032""}"
ARR:ARR00002170,CUS:CUS00039,0,"{""org_id"": ""1023"", ""dept_id"": ""1076""}"
ARR:ARR00002171,CUS:CUS00022,0,"{""org_id"": ""1024"", ""dept_id"": ""1054""}"
ARR:ARR00002172,CUS:CUS00312,0,"{""org_id"": ""1030"", ""dept_id"": ""1064""}"
ARR:ARR00002173,CUS:CUS00001,0,"{""org_id"": ""1004"", ""dept_id"": ""1013""}"
ARR:ARR00002174,CUS:CUS00276,0,"{""org_id"": ""1035"", ""dept_id"": ""1024""}"
ARR:ARR00002175,CUS:CUS00173,0,"{""org_id"": ""1027"", ""dept_id"": ""1117""}"
ARR:ARR00002176,CUS:CUS00001,0,"{""org_id"": ""1007"", ""dept_id"": ""1049""}"
ARR:ARR00002177,CUS:CUS00106,0,"{""org_id"": ""1015"", ""dept_id"": ""1113""}"
ARR:ARR00002178,CUS:CUS00269,0,"{""org_id"": ""1036"", ""dept_id"": ""1074""}"
ARR:ARR00002179,CUS:CUS00223,0,"{""org_id"": ""1002"", ""dept_id"": ""1099""}"
ARR:ARR00002180,CUS:CUS00311,0,"{""org_id"": ""1009"", ""dept_id"": ""1118""}"
ARR:ARR00002181,CUS:CUS00234,0,"{""org_id"": ""1009"", ""dept_id"": ""1000""}"
ARR:ARR00002182,CUS:CUS00143,0,"{""org_id"": ""1034"", ""dept_id"": ""1021""}"
ARR:ARR00002183,CUS:CUS00004,0,"{""org_id"": ""1024"", ""dept_id"": ""1100""}"
ARR:ARR00002184,CUS:CUS00264,0,"{""org_id"": ""1034"", ""dept_id"": ""1081""}"
ARR:ARR00002185,CUS:CUS00001,0,"{""org_id"": ""1028"", ""dept_id"": ""1009""}"
ARR:ARR00002186,CUS:CUS00017,0,"{""org_id"": ""1010"", ""dept_id"": ""1074""}"
ARR:ARR00002187,CUS:CUS00001,0,"{""org_id"": ""1034"", ""dept_id"": ""1114""}"
ARR:ARR00002188,CUS:CUS00201,0,"{""org_id"": ""1003"", ""dept_id"": ""1049""}"
ARR:ARR00002189,CUS:CUS00077,0,"{""org_id"": ""1022"", ""dept_id"": ""1036""}"
ARR:ARR00002190,CUS:CUS00157,0,"{""org_id"": ""1034"", ""dept_id"": ""1016""}"
ARR:ARR00002191,CUS:CUS00228,0,"{""org_id"": ""1029"", ""dept_id"": ""1064""}"
ARR:ARR00002192,CUS:CUS00165,0,"{""org_id"": ""1016"", ""dept_id"": ""1039""}"
ARR:ARR00002193,CUS:CUS00282,0,"{""org_id"": ""1013"", ""dept_id"": ""1090""}"
ARR:ARR00002194,CUS:CUS00159,0,"{""org_id"": ""1038"", ""dept_id"": ""1047""}"
ARR:ARR00002195,CUS:CUS00272,0,"{""org_id"": ""1016"", ""dept_id"": ""1060""}"
ARR:ARR00002196,CUS:CUS00091,0,"{""org_id"": ""1032"", ""dept_id"": ""1110""}"
ARR:ARR00002197,CUS:CUS00189,0,"{""org_id"": ""1025"", ""dept_id"": ""1009""}"
ARR:ARR00002198,CUS:CUS00286,0,"{""org_id"": ""1029"", ""dept_id"": ""1070""}"
ARR:ARR00002199,CUS:CUS00001,0,"{""org_id"": ""1000"", ""dept_id"": ""1006""}"
ARR:ARR00002200,CUS:CUS00071,0,"{""org_id"": ""1012"", ""dept_id"": ""1085""}"
ARR:ARR00002201,CUS:CUS00098,0,"{""org_id"": ""1018"", ""dept_id"": ""1007""}"
ARR:ARR00002202,CUS:CUS00148,0,"{""org_id"": ""1028"", ""dept_id"": ""1006""}"
ARR:ARR00002203,CUS:CUS00001,0,"{""org_id"": ""1022"", ""dept_id"": ""1114""}"
ARR:ARR00002204,CUS:CUS00195,0,"{""org_id"": ""1001"", ""dept_id"": ""1041""}"
ARR:ARR00002205,CUS:CUS00013,0,"{""org_id"": ""1009"", ""dept_id"": ""1004""}"
ARR:ARR00002206,CUS:CUS00317,0,"{""org_id"": ""1012"", ""dept_id"": ""1101""}"
ARR:ARR00002207,CUS:CUS00139,0,"{""org_id"": ""1039"", ""dept_id"": ""1049""}"
ARR:ARR00002208,CUS:CUS00054,0,"{""org_id"": ""1010"", ""dept_id"": ""1095""}"
ARR:ARR00002209,CUS:CUS00128,0,"{""org_id"": ""1036"", ""dept_id"": ""1034""}"
ARR:ARR00002210,CUS:CUS00127,0,"{""org_id"": ""1003"", ""dept_id"": ""1118""}"
ARR:ARR00002211,CUS:CUS00001,0,"{""org_id"": ""1024"", ""dept_id"": ""1099""}"
ARR:ARR00002212,CUS:CUS00193,0,"{""org_id"": ""1013"", ""dept_id"": ""1087""}"
ARR:ARR00002213,CUS:CUS00001,0,"{""org_id"": ""1025"", ""dept_id"": ""1012""}"
ARR:ARR00002214,CUS:CUS00280,0,"{""org_id"": ""1009"", ""dept_id"": ""1028""}"
ARR:ARR00002215,CUS:CUS00001,0,"{""org_id"": ""1035"", ""dept_id"": ""1089""}"
ARR:ARR00002216,CUS:CUS00248,0,"{""org_id"": ""1026"", ""dept_id"": ""1117""}"
ARR:ARR00002217,CUS:CUS00127,0,"{""org_id"": ""1005"", ""dept_id"": ""1060""}"
ARR:ARR00002218,CUS:CUS00097,0,"{""org_id"": ""1026"", ""dept_id"": ""1003""}"
ARR:ARR00002219,CUS:CUS00001,0,"{""org_id"": ""1016"", ""dept_id"": ""1080""}"
ARR:ARR00002220,CUS:CUS00001,0,"{""org_id"": ""1024"", ""dept_id"": ""1111""}"
ARR:ARR00002221,CUS:CUS00001,0,"{""org_id"": ""1030"", ""dept_id"": ""1086""}"
ARR:ARR00002222,CUS:CUS00078,0,"{""org_id"": ""1019"", ""dept_id"": ""1044""}"
ARR:ARR00002223,CUS:CUS00305,0,"{""org_id"": ""1015"", ""dept_id"": ""1108""}"
ARR:ARR00002224,CUS:CUS00297,0,"{""org_id"": ""1023"", ""dept_id"": ""1037""}"
ARR:ARR00002225,CUS:CUS00019,0,"{""org_id"": ""1019"", ""dept_id"": ""1023""}"
ARR:ARR00002226,CUS:CUS00105,0,"{""org_id"": ""1034"", ""dept_id"": ""1034""}"
ARR:ARR00002227,CUS:CUS00153,0,"{""org_id"": ""1031"", ""dept_id"": ""1038""}"
ARR:ARR00002228,CUS:CUS00067,0,"{""org_id"": ""1010"", ""dept_id"": ""1066""}"
ARR:ARR00002229,CUS:CUS00283,0,"{""org_id"": ""1028"", ""dept_id"": ""1019""}"
ARR:ARR00002230,CUS:CUS00142,0,"{""org_id"": ""1038"", ""dept_id"": ""1083""}"
ARR:ARR00002231,CUS:CUS00118,0,"{""org_id"": ""1008"", ""dept_id"": ""1038""}"
ARR:ARR00002232,CUS:CUS00242,0,"{""org_id"": ""1016"", ""dept_id"": ""1021""}"
ARR:ARR00002233,CUS:CUS00009,0,"{""org_id"": ""1017"", ""dept_id"": ""1021""}"
ARR:ARR00002234,CUS:CUS00283,0,"{""org_id"": ""1020"", ""dept_id"": ""1057""}"
ARR:ARR00002235,CUS:CUS00214,0,"{""org_id"": ""1039"", ""dept_id"": ""1073""}"
ARR:ARR00002236,CUS:CUS00237,0,"{""org_id"": ""1031"", ""dept_id"": ""1059""}"
ARR:ARR00002237,CUS:CUS00102,0,"{""org_id"": ""1028"", ""dept_id"": ""1027""}"
ARR:ARR00002238,CUS:CUS00161,0,"{""org_id"": ""1001"", ""dept_id"": ""1034""}"
ARR:ARR00002239,CUS:CUS00262,0,"{""org_id"": ""1002"", ""dept_id"": ""1020""}"
ARR:ARR00002240,CUS:CUS00275,0,"{""org_id"": ""1032"", ""dept_id"": ""1044""}"
ARR:ARR00002241,CUS:CUS00239,0,"{""org_id"": ""1002"", ""dept_id"": ""1025""}"
ARR:ARR00002242,CUS:CUS00001,0,"{""org_id"": ""1000"", ""dept_id"": ""1066""}"
ARR:ARR00002243,CUS:CUS00029,0,"{""org_id"": ""1027"", ""dept_id"": ""1030""}"
ARR:ARR00002244,CUS:CUS00212,0,"{""org_id"": ""1006"", ""dept_id"": ""1030""}"
ARR:ARR00002245,CUS:CUS00060,0,"{""org_id"": ""1003"", ""dept_id"": ""1035""}"
ARR:ARR00002246,CUS:CUS00210,0,"{""org_id"": ""1025"", ""dept_id"": ""1004""}"
ARR:ARR00002247,CUS:CUS00051,0,"{""org_id"": ""1022"", ""dept_id"": ""1038""}"
ARR:ARR00002248,CUS:CUS00264,0,"{""org_id"": ""1002"", ""dept_id"": ""1071""}"
ARR:ARR00002249,CUS:CUS00110,0,"{""org_id"": ""1019"", ""dept_id"": ""1050""}"
ARR:ARR00002250,CUS:CUS00145,0,"{""org_id"": ""1032"", ""dept_id"": ""1005""}"
ARR:ARR00002251,CUS:CUS00085,0,"{""org_id"": ""1018"", ""dept_id"": ""1015""}"
ARR:ARR00002252,CUS:CUS00012,0,"{""org_id"": ""1038"", ""dept_id"": ""1051""}"
ARR:ARR00002253,CUS:CUS00109,0,"{""org_id"": ""1020"", ""dept_id"": ""1021""}"
ARR:ARR00002254,CUS:CUS00001,0,"{""org_id"": ""1011"", ""dept_id"": ""1064""}"
ARR:ARR00002255,CUS:CUS00255,0,"{""org_id"": ""1033"", ""dept_id"": ""1003""}"
ARR:ARR00002256,CUS:CUS00100,0,"{""org_id"": ""1013"", ""dept_id"": ""1014""}"
ARR:ARR00002257,CUS:CUS00010,0,"{""org_id"": ""1029"", ""dept_id"": ""1100""}"
ARR:ARR00002258,CUS:CUS00196,0,"{""org_id"": ""1019"", ""dept_id"": ""1075""}"
ARR:ARR00002259,CUS:CUS00239,0,"{""org_id"": ""1000"", ""dept_id"": ""1106""}"
ARR:ARR00002260,CUS:CUS00315,0,"{""org_id"": ""1011"", ""dept_id"": ""1076""}"
ARR:ARR00002261,CUS:CUS00160,0,"{""org_id"": ""1005"", ""dept_id"": ""1059""}"
ARR:ARR00002262,CUS:CUS00241,0,"{""org_id"": ""1038"", ""dept_id"": ""1010""}"
ARR:ARR00002263,CUS:CUS00106,0,"{""org_id"": ""1018"", ""dept_id"": ""1042""}"
ARR:ARR00002264,CUS:CUS00001,0,"{""org_id"": ""1025"", ""dept_id"": ""1115""}"
ARR:ARR00002265,CUS:CUS00070,0,"{""org_id"": ""1001"", ""dept_id"": ""1032""}"
ARR:ARR00002266,CUS:CUS00134,0,"{""org_id"": ""1020"", ""dept_id"": ""1050""}"
ARR:ARR00002267,CUS:CUS00297,0,"{""org_id"": ""1014"", ""dept_id"": ""1007""}"
ARR:ARR00002268,CUS:CUS00224,0,"{""org_id"": ""1007"", ""dept_id"": ""1116""}"
ARR:ARR00002269,CUS:CUS00203,0,"{""org_id"": ""1035"", ""dept_id"": ""1025""}"
ARR:ARR00002270,CUS:CUS00080,0,"{""org_id"": ""1014"", ""dept_id"": ""1110""}"
ARR:ARR00002271,CUS:CUS00188,0,"{""org_id"": ""1021"", ""dept_id"": ""1001""}"
ARR:ARR00002272,CUS:CUS00296,0,"{""org_id"": ""1039"", ""dept_id"": ""1001""}"
ARR:ARR00002273,CUS:CUS00167,0,"{""org_id"": ""1005"", ""dept_id"": ""1089""}"
ARR:ARR00002274,CUS:CUS00001,0,"{""org_id"": ""1002"", ""dept_id"": ""1029""}"
ARR:ARR00002275,CUS:CUS00254,0,"{""org_id"": ""1037"", ""dept_id"": ""1049""}"
ARR:ARR00002276,CUS:CUS00001,0,"{""org_id"": ""1027"", ""dept_id"": ""1024""}"
ARR:ARR00002277,CUS:CUS00240,0,"{""org_id"": ""1009"", ""dept_id"": ""1015""}"
ARR:ARR00002278,CUS:CUS00105,0,"{""org_id"": ""1031"", ""dept_id"": ""1001""}"
ARR:ARR00002279,CUS:CUS00218,0,"{""org_id"": ""1037"", ""dept_id"": ""1039""}"
ARR:ARR00002280,CUS:CUS00275,0,"{""org_id"": ""1012"", ""dept_id"": ""1074""}"
ARR:ARR00002281,CUS:CUS00001,0,"{""org_id"": ""1029"", ""dept_id"": ""1044""}"
ARR:ARR00002282,CUS:CUS00110,0,"{""org_id"": ""1024"", ""dept_id"": ""1075""}"
ARR:ARR00002283,CUS:CUS00200,0,"{""org_id"": ""1028"", ""dept_id"": ""1097""}"
ARR:ARR00002284,CUS:CUS00037,0,"{""org_id"": ""1012"", ""dept_id"": ""1016""}"
ARR:ARR00002285,CUS:CUS00262,0,"{""org_id"": ""1007"", ""dept_id"": ""1090""}"
ARR:ARR00002286,CUS:CUS00187,0,"{""org_id"": ""1031"", ""dept_id"": ""1106""}"
ARR:ARR00002287,CUS:CUS00098,0,"{""org_id"": ""1038"", ""dept_id"": ""1105""}"
ARR:ARR00002288,CUS:CUS00112,0,"{""org_id"": ""1004"", ""dept_id"": ""1002""}"
ARR:ARR00002289,CUS:CUS00188,0,"{""org_id"": ""1012"", ""dept_id"": ""1003""}"
ARR:ARR00002290,CUS:CUS00001,0,"{""org_id"": ""1023"", ""dept_id"": ""1019""}"
ARR:ARR00002291,CUS:CUS00001,0,"{""org_id"": ""1032"", ""dept_id"": ""1109""}"
ARR:ARR00002292,CUS:CUS00001,0,"{""org_id"": ""1022"", ""dept_id"": ""1015""}"
ARR:ARR00002293,CUS:CUS00255,0,"{""org_id"": ""1011"", ""dept_id"": ""1037""}"
ARR:ARR00002294,CUS:CUS00013,0,"{""org_id"": ""1018"", ""dept_id"": ""1010""}"
ARR:ARR00002295,CUS:CUS00142,0,"{""org_id"": ""1011"", ""dept_id"": ""1052""}"
ARR:ARR00002296,CUS:CUS00107,0,"{""org_id"": ""1035"", ""dept_id"": ""1114""}"
ARR:ARR00002297,CUS:CUS00001,0,"{""org_id"": ""1020"", ""dept_id"": ""1081""}"
ARR:ARR00002298,CUS:CUS00163,0,"{""org_id"": ""1037"", ""dept_id"": ""1092""}"
ARR:ARR00002299,CUS:CUS00028,0,"{""org_id"": ""1016"", ""dept_id"": ""1091""}"
ARR:ARR00002300,CUS:CUS00160,0,"{""org_id"": ""1005"", ""dept_id"": ""1032""}"
ARR:ARR00002301,CUS:CUS00001,0,"{""org_id"": ""1005"", ""dept_id"": ""1108""}"
ARR:ARR00002302,CUS:CUS00268,0,"{""org_id"": ""1030"", ""dept_id"": ""1046""}"
ARR:ARR00002303,CUS:CUS00001,0,"{""org_id"": ""1039"", ""dept_id"": ""1049""}"
ARR:ARR00002304,CUS:CUS00141,0,"{""org_id"": ""1014"", ""dept_id"": ""1053""}"
ARR:ARR00002305,CUS:CUS00002,0,"{""org_id"": ""1030"", ""dept_id"": ""1055""}"
ARR:ARR00002306,CUS:CUS00001,0,"{""org_id"": ""1013"", ""dept_id"": ""1016""}"
ARR:ARR00002307,CUS:CUS00001,0,"{""org_id"": ""1031"", ""dept_id"": ""1109""}"
ARR:ARR00002308,CUS:CUS00293,0,"{""org_id"": ""1019"", ""dept_id"": ""1041""}"
ARR:ARR00002309,CUS:CUS00230,0,"{""org_id"": ""1009"", ""dept_id"": ""1046""}"
ARR:ARR00002310,CUS:CUS00104,0,"{""org_id"": ""1025"", ""dept_id"": ""1047""}"
ARR:ARR00002311,CUS:CUS00224,0,"{""org_id"": ""1035"", ""dept_id"": ""1056""}"
ARR:ARR00002312,CUS:CUS00163,0,"{""org_id"": ""1011"", ""dept_id"": ""1076""}"
ARR:ARR00002313,CUS:CUS00198,0,"{""org_id"": ""1022"", ""dept_id"": ""1022""}"
ARR:ARR00002314,CUS:CUS00235,0,"{""org_id"": ""1017"", ""dept_id"": ""1113""}"
ARR:ARR00002315,CUS:CUS00014,0,"{""org_id"": ""1024"", ""dept_id"": ""1033""}"
ARR:ARR00002316,CUS:CUS00232,0,"{""org_id"": ""1025"", ""dept_id"": ""1118""}"
ARR:ARR00002317,CUS:CUS00164,0,"{""org_id"": ""1023"", ""dept_id"": ""1064""}"
ARR:ARR00002318,CUS:CUS00001,0,"{""org_id"": ""1023"", ""dept_id"": ""1095""}"
ARR:ARR00002319,CUS:CUS00123,0,"{""org_id"": ""1002"", ""dept_id"": ""1105""}"
ARR:ARR00002320,CUS:CUS00193,0,"{""org_id"": ""1027"", ""dept_id"": ""1017""}"
ARR:ARR00002321,CUS:CUS00150,0,"{""org_id"": ""1012"", ""dept_id"": ""1080""}"
ARR:ARR00002322,CUS:CUS00096,0,"{""org_id"": ""1009"", ""dept_id"": ""1060""}"
ARR:ARR00002323,CUS:CUS00299,0,"{""org_id"": ""1004"", ""dept_id"": ""1002""}"
ARR:ARR00002324,CUS:CUS00242,0,"{""org_id"": ""1015"", ""dept_id"": ""1063""}"
ARR:ARR00002325,CUS:CUS00281,0,"{""org_id"": ""1027"", ""dept_id"": ""1039""}"
ARR:ARR00002326,CUS:CUS00084,0,"{""org_id"": ""1017"", ""dept_id"": ""1098""}"
ARR:ARR00002327,CUS:CUS00001,0,"{""org_id"": ""1022"", ""dept_id"": ""1000""}"
ARR:ARR00002328,CUS:CUS00109,0,"{""org_id"": ""1005"", ""dept_id"": ""1060""}"
ARR:ARR00002329,CUS:CUS00084,0,"{""org_id"": ""1021"", ""dept_id"": ""1044""}"
ARR:ARR00002330,CUS:CUS00020,0,"{""org_id"": ""1034"", ""dept_id"": ""1103""}"
ARR:ARR00002331,CUS:CUS00001,0,"{""org_id"": ""1034"", ""dept_id"": ""1059""}"
ARR:ARR00002332,CUS:CUS00001,0,"{""org_id"": ""1018"", ""dept_id"": ""1060""}"
ARR:ARR00002333,CUS:CUS00210,0,"{""org_id"": ""1021"", ""dept_id"": ""1062""}"
ARR:ARR00002334,CUS:CUS00058,0,"{""org_id"": ""1008"", ""dept_id"": ""1113""}"
ARR:ARR00002335,CUS:CUS00267,0,"{""org_id"": ""1038"", ""dept_id"": ""1106""}"
ARR:ARR00002336,CUS:CUS00178,0,"{""org_id"": ""1031"", ""dept_id"": ""1056""}"
ARR:ARR00002337,CUS:CUS00001,0,"{""org_id"": ""1001"", ""dept_id"": ""1057""}"
ARR:ARR00002338,CUS:CUS00001,0,"{""org_id"": ""1037"", ""dept_id"": ""1021""}"
ARR:ARR00002339,CUS:CUS00001,0,"{""org_id"": ""1020"", ""dept_id"": ""1040""}"
ARR:ARR00002340,CUS:CUS00266,0,"{""org_id"": ""1003"", ""dept_id"": ""1062""}"
ARR:ARR00002341,CUS:CUS00212,0,"{""org_id"": ""1010"", ""dept_id"": ""1064""}"
ARR:ARR00002342,CUS:CUS00037,0,"{""org_id"": ""1027"", ""dept_id"": ""1099""}"
ARR:ARR00002343,CUS:CUS00197,0,"{""org_id"": ""1020"", ""dept_id"": ""1043""}"
ARR:ARR00002344,CUS:CUS00027,0,"{""org_id"": ""1000"", ""dept_id"": ""1098""}"
ARR:ARR00002345,CUS:CUS00314,0,"{""org_id"": ""1019"", ""dept_id"": ""1102""}"
ARR:ARR00002346,CUS:CUS00001,0,"{""org_id"": ""1003"", ""dept_id"": ""1041""}"
ARR:ARR00002347,CUS:CUS00101,0,"{""org_id"": ""1002"", ""dept_id"": ""1042""}"
ARR:ARR00002348,CUS:CUS00249,0,"{""org_id"": ""1015"", ""dept_id"": ""1071""}"
ARR:ARR00002349,CUS:CUS00001,0,"{""org_id"": ""1018"", ""dept_id"": ""1116""}"
ARR:ARR00002350,CUS:CUS00001,0,"{""org_id"": ""1007"", ""dept_id"": ""1104""}"
ARR:ARR00002351,CUS:CUS00263,0,"{""org_id"": ""1023"", ""dept_id"": ""1066""}"
ARR:ARR00002352,CUS:CUS00240,0,"{""org_id"": ""1026"", ""dept_id"": ""1102""}"
ARR:ARR00002353,CUS:CUS00187,0,"{""org_id"": ""1024"", ""dept_id"": ""1046""}"
ARR:ARR00002354,CUS:CUS00315,0,"{""org_id"": ""1009"", ""dept_id"": ""1000""}"
ARR:ARR00002355,CUS:CUS00048,0,"{""org_id"": ""1013"", ""dept_id"": ""1027""}"
ARR:ARR00002356,CUS:CUS00050,0,"{""org_id"": ""1021"", ""dept_id"": ""1065""}"
ARR:ARR00002357,CUS:CUS00001,0,"{""org_id"": ""1015"", ""dept_id"": ""1066""}"
ARR:ARR00002358,CUS:CUS00155,0,"{""org_id"": ""1026"", ""dept_id"": ""1082""}"
ARR:ARR00002359,CUS:CUS00001,0,"{""org_id"": ""1013"", ""dept_id"": ""1021""}"
ARR:ARR00002360,CUS:CUS00001,0,"{""org_id"": ""1019"", ""dept_id"": ""1008""}"
ARR:ARR00002361,CUS:CUS00260,0,"{""org_id"": ""1000"", ""dept_id"": ""1035""}"
ARR:ARR00002362,CUS:CUS00137,0,"{""org_id"": ""1024"", ""dept_id"": ""1105""}"
ARR:ARR00002363,CUS:CUS00229,0,"{""org_id"": ""1032"", ""dept_id"": ""1020""}"
ARR:ARR00002364,CUS:CUS00228,0,"{""org_id"": ""1011"", ""dept_id"": ""1116""}"
ARR:ARR00002365,CUS:CUS00272,0,"{""org_id"": ""1024"", ""dept_id"": ""1112""}"
ARR:ARR00002366,CUS:CUS00001,0,"{""org_id"": ""1032"", ""dept_id"": ""1030""}"
ARR:ARR00002367,CUS:CUS00168,0,"{""org_id"": ""1000"", ""dept_id"": ""1080""}"
ARR:ARR00002368,CUS:CUS00300,0,"{""org_id"": ""1025"", ""dept_id"": ""1071""}"
ARR:ARR00002369,CUS:CUS00156,0,"{""org_id"": ""1039"", ""dept_id"": ""1030""}"
ARR:ARR00002370,CUS:CUS00032,0,"{""org_id"": ""1016"", ""dept_id"": ""1039""}"
ARR:ARR00002371,CUS:CUS00001,0,"{""org_id"": ""1016"", ""dept_id"": ""1075""}"
ARR:ARR00002372,CUS:CUS00052,0,"{""org_id"": ""1001"", ""dept_id"": ""1042""}"
ARR:ARR00002373,CUS:CUS00001,0,"{""org_id"": ""1011"", ""dept_id"": ""1097""}"
ARR:ARR00002374,CUS:CUS00262,0,"{""org_id"": ""1024"", ""dept_id"": ""1025""}"
ARR:ARR00002375,CUS:CUS00139,0,"{""org_id"": ""1010"", ""dept_id"": ""1012""}"
ARR:ARR00002376,CUS:CUS00001,0,"{""org_id"": ""1004"", ""dept_id"": ""1016""}"
ARR:ARR00002377,CUS:CUS00001,0,"{""org_id"": ""1015"", ""dept_id"": ""1015""}"
ARR:ARR00002378,CUS:CUS00130,0,"{""org_id"": ""1039"", ""dept_id"": ""1003""}"
ARR:ARR00002379,CUS:CUS00001,0,"{""org_id"": ""1023"", ""dept_id"": ""1039""}"
ARR:ARR00002380,CUS:CUS00001,0,"{""org_id"": ""1037"", ""dept_id"": ""1010""}"
ARR:ARR00002381,CUS:CUS00092,0,"{""org_id"": ""1027"", ""dept_id"": ""1089""}"
ARR:ARR00002382,CUS:CUS00186,0,"{""org_id"": ""1023"", ""dept_id"": ""1097""}"
ARR:ARR00002383,CUS:CUS00016,0,"{""org_id"": ""1021"", ""dept_id"": ""1033""}"
ARR:ARR00002384,CUS:CUS00305,0,"{""org_id"": ""1005"", ""dept_id"": ""1099""}"
ARR:ARR00002385,CUS:CUS00031,0,"{""org_id"": ""1004"", ""dept_id"": ""1063""}"
ARR:ARR00002386,CUS:CUS00183,0,"{""org_id"": ""1028"", ""dept_id"": ""1093""}"
ARR:ARR00002387,CUS:CUS00001,0,"{""org_id"": ""1031"", ""dept_id"": ""1067""}"
ARR:ARR00002388,CUS:CUS00120,0,"{""org_id"": ""1035"", ""dept_id"": ""1050""}"
ARR:ARR00002389,CUS:CUS00001,0,"{""org_id"": ""1005"", ""dept_id"": ""1117""}"
ARR:ARR00002390,CUS:CUS00272,0,"{""org_id"": ""1031"", ""dept_id"": ""1082""}"
ARR:ARR00002391,CUS:CUS00313,0,"{""org_id"": ""1026"", ""dept_id"": ""1055""}"
ARR:ARR00002392,CUS:CUS00291,0,"{""org_id"": ""1031"", ""dept_id"": ""1018""}"
ARR:ARR00002393,CUS:CUS00209,0,"{""org_id"": ""1021"", ""dept_id"": ""1068""}"
ARR:ARR00002394,CUS:CUS00001,0,"{""org_id"": ""1025"", ""dept_id"": ""1023""}"
ARR:ARR00002395,CUS:CUS00095,0,"{""org_id"": ""1018"", ""dept_id"": ""1060""}"
ARR:ARR00002396,CUS:CUS00264,0,"{""org_id"": ""1016"", ""dept_id"": ""1064""}"
ARR:ARR00002397,CUS:CUS00137,0,"{""org_id"": ""1014"", ""dept_id"": ""1056""}"
ARR:ARR00002398,CUS:CUS00184,0,"{""org_id"": ""1018"", ""dept_id"": ""1052""}"
ARR:ARR00002399,CUS:CUS00242,0,"{""org_id"": ""1001"", ""dept_id"": ""1081""}"
ARR:ARR00002400,CUS:CUS00255,0,"{""org_id"": ""1011"", ""dept_id"": ""1094""}"
ARR:ARR00002401,CUS:CUS00001,0,"{""org_id"": ""1009"", ""dept_id"": ""1024""}"
ARR:ARR00002402,CUS:CUS00239,0,"{""org_id"": ""1009"", ""dept_id"": ""1005""}"
ARR:ARR00002403,CUS:CUS00239,0,"{""org_id"": ""1002"", ""dept_id"": ""1050""}"
ARR:ARR00002404,CUS:CUS00001,0,"{""org_id"": ""1037"", ""dept_id"": ""1068""}"
ARR:ARR00002405,CUS:CUS00118,0,"{""org_id"": ""1028"", ""dept_id"": ""1112""}"
ARR:ARR00002406,CUS:CUS00071,0,"{""org_id"": ""1025"", ""dept_id"": ""1029""}"
ARR:ARR00002407,CUS:CUS00014,0,"{""org_id"": ""1032"", ""dept_id"": ""1108""}"
ARR:ARR00002408,CUS:CUS00036,0,"{""org_id"": ""1009"", ""dept_id"": ""1086""}"
ARR:ARR00002409,CUS:CUS00004,0,"{""org_id"": ""1013"", ""dept_id"": ""1046""}"
ARR:ARR00002410,CUS:CUS00001,0,"{""org_id"": ""1001"", ""dept_id"": ""1015""}"
ARR:ARR00002411,CUS:CUS00177,0,"{""org_id"": ""1000"", ""dept_id"": ""1097""}"
ARR:ARR00002412,CUS:CUS00248,0,"{""org_id"": ""1007"", ""dept_id"": ""1095""}"
ARR:ARR00002413,CUS:CUS00217,0,"{""org_id"": ""1005"", ""dept_id"": ""1013""}"
ARR:ARR00002414,CUS:CUS00020,0,"{""org_id"": ""1031"", ""dept_id"": ""1020""}"
ARR:ARR00002415,CUS:CUS00194,0,"{""org_id"": ""1001"", ""dept_id"": ""1013""}"
ARR:ARR00002416,CUS:CUS00320,0,"{""org_id"": ""1038"", ""dept_id"": ""1006""}"
ARR:ARR00002417,CUS:CUS00058,0,"{""org_id"": ""1017"", ""dept_id"": ""1024""}"
ARR:ARR00002418,CUS:CUS00001,0,"{""org_id"": ""1021"", ""dept_id"": ""1027""}"
ARR:ARR00002419,CUS:CUS00218,0,"{""org_id"": ""1003"", ""dept_id"": ""1038""}"
ARR:ARR00002420,CUS:CUS00242,0,"{""org_id"": ""1023"", ""dept_id"": ""1067""}"
ARR:ARR00002421,CUS:CUS00279,0,"{""org_id"": ""1039"", ""dept_id"": ""1058""}"
ARR:ARR00002422,CUS:CUS00051,0,"{""org_id"": ""1003"", ""dept_id"": ""1015""}"
ARR:ARR00002423,CUS:CUS00050,0,"{""org_id"": ""1035"", ""dept_id"": ""1080""}"
