src_vid,dst_vid,rank,properties
PR:PR00000856,PRL:PR00000856-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1066""}"
PR:PR00000857,PRL:PR00000857-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1034""}"
PR:PR00000857,PRL:PR00000857-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1034""}"
PR:PR00000857,PRL:PR00000857-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1034""}"
PR:PR00000857,PRL:PR00000857-4,0,"{""org_id"": ""1002"", ""dept_id"": ""1034""}"
PR:PR00000857,PRL:PR00000857-5,0,"{""org_id"": ""1002"", ""dept_id"": ""1034""}"
PR:PR00000858,PRL:PR00000858-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1090""}"
PR:PR00000858,PRL:PR00000858-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1090""}"
PR:PR00000859,PRL:PR00000859-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1036""}"
PR:PR00000859,PRL:PR00000859-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1036""}"
PR:PR00000859,PRL:PR00000859-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1036""}"
PR:PR00000860,PRL:PR00000860-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1010""}"
PR:PR00000860,PRL:PR00000860-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1010""}"
PR:PR00000860,PRL:PR00000860-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1010""}"
PR:PR00000861,PRL:PR00000861-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1017""}"
PR:PR00000861,PRL:PR00000861-2,0,"{""org_id"": ""1013"", ""dept_id"": ""1017""}"
PR:PR00000861,PRL:PR00000861-3,0,"{""org_id"": ""1013"", ""dept_id"": ""1017""}"
PR:PR00000861,PRL:PR00000861-4,0,"{""org_id"": ""1013"", ""dept_id"": ""1017""}"
PR:PR00000862,PRL:PR00000862-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1045""}"
PR:PR00000862,PRL:PR00000862-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1045""}"
PR:PR00000862,PRL:PR00000862-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1045""}"
PR:PR00000863,PRL:PR00000863-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1035""}"
PR:PR00000863,PRL:PR00000863-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1035""}"
PR:PR00000863,PRL:PR00000863-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1035""}"
PR:PR00000864,PRL:PR00000864-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1093""}"
PR:PR00000864,PRL:PR00000864-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1093""}"
PR:PR00000864,PRL:PR00000864-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1093""}"
PR:PR00000864,PRL:PR00000864-4,0,"{""org_id"": ""1005"", ""dept_id"": ""1093""}"
PR:PR00000865,PRL:PR00000865-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1006""}"
PR:PR00000865,PRL:PR00000865-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1006""}"
PR:PR00000866,PRL:PR00000866-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1090""}"
PR:PR00000867,PRL:PR00000867-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1010""}"
PR:PR00000867,PRL:PR00000867-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1010""}"
PR:PR00000867,PRL:PR00000867-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1010""}"
PR:PR00000867,PRL:PR00000867-4,0,"{""org_id"": ""1005"", ""dept_id"": ""1010""}"
PR:PR00000867,PRL:PR00000867-5,0,"{""org_id"": ""1005"", ""dept_id"": ""1010""}"
PR:PR00000868,PRL:PR00000868-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1115""}"
PR:PR00000868,PRL:PR00000868-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1115""}"
PR:PR00000868,PRL:PR00000868-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1115""}"
PR:PR00000868,PRL:PR00000868-4,0,"{""org_id"": ""1004"", ""dept_id"": ""1115""}"
PR:PR00000869,PRL:PR00000869-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1104""}"
PR:PR00000869,PRL:PR00000869-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1104""}"
PR:PR00000869,PRL:PR00000869-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1104""}"
PR:PR00000869,PRL:PR00000869-4,0,"{""org_id"": ""1004"", ""dept_id"": ""1104""}"
PR:PR00000869,PRL:PR00000869-5,0,"{""org_id"": ""1004"", ""dept_id"": ""1104""}"
PR:PR00000870,PRL:PR00000870-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1017""}"
PR:PR00000871,PRL:PR00000871-1,0,"{""org_id"": ""1014"", ""dept_id"": ""1031""}"
PR:PR00000871,PRL:PR00000871-2,0,"{""org_id"": ""1014"", ""dept_id"": ""1031""}"
PR:PR00000872,PRL:PR00000872-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1065""}"
PR:PR00000872,PRL:PR00000872-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1065""}"
PR:PR00000872,PRL:PR00000872-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1065""}"
PR:PR00000872,PRL:PR00000872-4,0,"{""org_id"": ""1005"", ""dept_id"": ""1065""}"
PR:PR00000872,PRL:PR00000872-5,0,"{""org_id"": ""1005"", ""dept_id"": ""1065""}"
PR:PR00000873,PRL:PR00000873-1,0,"{""org_id"": ""1014"", ""dept_id"": ""1021""}"
PR:PR00000873,PRL:PR00000873-2,0,"{""org_id"": ""1014"", ""dept_id"": ""1021""}"
PR:PR00000873,PRL:PR00000873-3,0,"{""org_id"": ""1014"", ""dept_id"": ""1021""}"
PR:PR00000873,PRL:PR00000873-4,0,"{""org_id"": ""1014"", ""dept_id"": ""1021""}"
PR:PR00000874,PRL:PR00000874-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1116""}"
PR:PR00000874,PRL:PR00000874-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1116""}"
PR:PR00000875,PRL:PR00000875-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1100""}"
PR:PR00000875,PRL:PR00000875-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1100""}"
PR:PR00000875,PRL:PR00000875-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1100""}"
PR:PR00000875,PRL:PR00000875-4,0,"{""org_id"": ""1000"", ""dept_id"": ""1100""}"
PR:PR00000876,PRL:PR00000876-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1004""}"
PR:PR00000876,PRL:PR00000876-2,0,"{""org_id"": ""1011"", ""dept_id"": ""1004""}"
PR:PR00000876,PRL:PR00000876-3,0,"{""org_id"": ""1011"", ""dept_id"": ""1004""}"
PR:PR00000877,PRL:PR00000877-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1064""}"
PR:PR00000878,PRL:PR00000878-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1024""}"
PR:PR00000879,PRL:PR00000879-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1015""}"
PR:PR00000879,PRL:PR00000879-2,0,"{""org_id"": ""1011"", ""dept_id"": ""1015""}"
PR:PR00000879,PRL:PR00000879-3,0,"{""org_id"": ""1011"", ""dept_id"": ""1015""}"
PR:PR00000879,PRL:PR00000879-4,0,"{""org_id"": ""1011"", ""dept_id"": ""1015""}"
PR:PR00000880,PRL:PR00000880-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1081""}"
PR:PR00000880,PRL:PR00000880-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1081""}"
PR:PR00000880,PRL:PR00000880-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1081""}"
PR:PR00000880,PRL:PR00000880-4,0,"{""org_id"": ""1007"", ""dept_id"": ""1081""}"
PR:PR00000880,PRL:PR00000880-5,0,"{""org_id"": ""1007"", ""dept_id"": ""1081""}"
PR:PR00000881,PRL:PR00000881-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1070""}"
PR:PR00000881,PRL:PR00000881-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1070""}"
PR:PR00000881,PRL:PR00000881-3,0,"{""org_id"": ""1010"", ""dept_id"": ""1070""}"
PR:PR00000882,PRL:PR00000882-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1090""}"
PR:PR00000882,PRL:PR00000882-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1090""}"
PR:PR00000882,PRL:PR00000882-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1090""}"
PR:PR00000882,PRL:PR00000882-4,0,"{""org_id"": ""1005"", ""dept_id"": ""1090""}"
PR:PR00000883,PRL:PR00000883-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1061""}"
PR:PR00000884,PRL:PR00000884-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1075""}"
PR:PR00000884,PRL:PR00000884-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1075""}"
PR:PR00000885,PRL:PR00000885-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1006""}"
PR:PR00000885,PRL:PR00000885-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1006""}"
PR:PR00000885,PRL:PR00000885-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1006""}"
PR:PR00000885,PRL:PR00000885-4,0,"{""org_id"": ""1000"", ""dept_id"": ""1006""}"
PR:PR00000886,PRL:PR00000886-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1007""}"
PR:PR00000886,PRL:PR00000886-2,0,"{""org_id"": ""1013"", ""dept_id"": ""1007""}"
PR:PR00000886,PRL:PR00000886-3,0,"{""org_id"": ""1013"", ""dept_id"": ""1007""}"
PR:PR00000886,PRL:PR00000886-4,0,"{""org_id"": ""1013"", ""dept_id"": ""1007""}"
PR:PR00000887,PRL:PR00000887-1,0,"{""org_id"": ""1012"", ""dept_id"": ""1071""}"
PR:PR00000887,PRL:PR00000887-2,0,"{""org_id"": ""1012"", ""dept_id"": ""1071""}"
PR:PR00000887,PRL:PR00000887-3,0,"{""org_id"": ""1012"", ""dept_id"": ""1071""}"
PR:PR00000887,PRL:PR00000887-4,0,"{""org_id"": ""1012"", ""dept_id"": ""1071""}"
PR:PR00000888,PRL:PR00000888-1,0,"{""org_id"": ""1012"", ""dept_id"": ""1084""}"
PR:PR00000888,PRL:PR00000888-2,0,"{""org_id"": ""1012"", ""dept_id"": ""1084""}"
PR:PR00000888,PRL:PR00000888-3,0,"{""org_id"": ""1012"", ""dept_id"": ""1084""}"
PR:PR00000889,PRL:PR00000889-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1022""}"
PR:PR00000889,PRL:PR00000889-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1022""}"
PR:PR00000889,PRL:PR00000889-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1022""}"
PR:PR00000890,PRL:PR00000890-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1015""}"
PR:PR00000890,PRL:PR00000890-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1015""}"
PR:PR00000890,PRL:PR00000890-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1015""}"
PR:PR00000891,PRL:PR00000891-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1096""}"
PR:PR00000891,PRL:PR00000891-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1096""}"
PR:PR00000891,PRL:PR00000891-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1096""}"
PR:PR00000892,PRL:PR00000892-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1040""}"
PR:PR00000892,PRL:PR00000892-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1040""}"
PR:PR00000893,PRL:PR00000893-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1001""}"
PR:PR00000893,PRL:PR00000893-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1001""}"
PR:PR00000894,PRL:PR00000894-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1008""}"
PR:PR00000894,PRL:PR00000894-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1008""}"
PR:PR00000894,PRL:PR00000894-3,0,"{""org_id"": ""1001"", ""dept_id"": ""1008""}"
PR:PR00000895,PRL:PR00000895-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1043""}"
PR:PR00000896,PRL:PR00000896-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1033""}"
PR:PR00000896,PRL:PR00000896-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1033""}"
PR:PR00000896,PRL:PR00000896-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1033""}"
PR:PR00000897,PRL:PR00000897-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1032""}"
PR:PR00000898,PRL:PR00000898-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1047""}"
PR:PR00000898,PRL:PR00000898-2,0,"{""org_id"": ""1013"", ""dept_id"": ""1047""}"
PR:PR00000898,PRL:PR00000898-3,0,"{""org_id"": ""1013"", ""dept_id"": ""1047""}"
PR:PR00000899,PRL:PR00000899-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1063""}"
PR:PR00000899,PRL:PR00000899-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1063""}"
PR:PR00000899,PRL:PR00000899-3,0,"{""org_id"": ""1010"", ""dept_id"": ""1063""}"
PR:PR00000899,PRL:PR00000899-4,0,"{""org_id"": ""1010"", ""dept_id"": ""1063""}"
PR:PR00000899,PRL:PR00000899-5,0,"{""org_id"": ""1010"", ""dept_id"": ""1063""}"
PR:PR00000900,PRL:PR00000900-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1058""}"
PR:PR00000900,PRL:PR00000900-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1058""}"
PR:PR00000900,PRL:PR00000900-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1058""}"
PR:PR00000901,PRL:PR00000901-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1049""}"
PR:PR00000901,PRL:PR00000901-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1049""}"
PR:PR00000901,PRL:PR00000901-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1049""}"
PR:PR00000901,PRL:PR00000901-4,0,"{""org_id"": ""1006"", ""dept_id"": ""1049""}"
PR:PR00000901,PRL:PR00000901-5,0,"{""org_id"": ""1006"", ""dept_id"": ""1049""}"
PR:PR00000902,PRL:PR00000902-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1015""}"
PR:PR00000902,PRL:PR00000902-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1015""}"
PR:PR00000903,PRL:PR00000903-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1066""}"
PR:PR00000903,PRL:PR00000903-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1066""}"
PR:PR00000903,PRL:PR00000903-3,0,"{""org_id"": ""1010"", ""dept_id"": ""1066""}"
PR:PR00000904,PRL:PR00000904-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1110""}"
PR:PR00000904,PRL:PR00000904-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1110""}"
PR:PR00000904,PRL:PR00000904-3,0,"{""org_id"": ""1001"", ""dept_id"": ""1110""}"
PR:PR00000904,PRL:PR00000904-4,0,"{""org_id"": ""1001"", ""dept_id"": ""1110""}"
PR:PR00000905,PRL:PR00000905-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1041""}"
PR:PR00000905,PRL:PR00000905-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1041""}"
PR:PR00000906,PRL:PR00000906-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1071""}"
PR:PR00000906,PRL:PR00000906-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1071""}"
PR:PR00000907,PRL:PR00000907-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1101""}"
PR:PR00000907,PRL:PR00000907-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1101""}"
PR:PR00000907,PRL:PR00000907-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1101""}"
PR:PR00000907,PRL:PR00000907-4,0,"{""org_id"": ""1003"", ""dept_id"": ""1101""}"
PR:PR00000907,PRL:PR00000907-5,0,"{""org_id"": ""1003"", ""dept_id"": ""1101""}"
PR:PR00000908,PRL:PR00000908-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1091""}"
PR:PR00000908,PRL:PR00000908-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1091""}"
PR:PR00000908,PRL:PR00000908-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1091""}"
PR:PR00000908,PRL:PR00000908-4,0,"{""org_id"": ""1008"", ""dept_id"": ""1091""}"
PR:PR00000908,PRL:PR00000908-5,0,"{""org_id"": ""1008"", ""dept_id"": ""1091""}"
PR:PR00000909,PRL:PR00000909-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1013""}"
PR:PR00000909,PRL:PR00000909-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1013""}"
PR:PR00000909,PRL:PR00000909-3,0,"{""org_id"": ""1001"", ""dept_id"": ""1013""}"
PR:PR00000909,PRL:PR00000909-4,0,"{""org_id"": ""1001"", ""dept_id"": ""1013""}"
PR:PR00000909,PRL:PR00000909-5,0,"{""org_id"": ""1001"", ""dept_id"": ""1013""}"
PR:PR00000910,PRL:PR00000910-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1017""}"
PR:PR00000910,PRL:PR00000910-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1017""}"
PR:PR00000910,PRL:PR00000910-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1017""}"
PR:PR00000910,PRL:PR00000910-4,0,"{""org_id"": ""1002"", ""dept_id"": ""1017""}"
PR:PR00000910,PRL:PR00000910-5,0,"{""org_id"": ""1002"", ""dept_id"": ""1017""}"
PR:PR00000911,PRL:PR00000911-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1059""}"
PR:PR00000911,PRL:PR00000911-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1059""}"
PR:PR00000911,PRL:PR00000911-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1059""}"
PR:PR00000911,PRL:PR00000911-4,0,"{""org_id"": ""1006"", ""dept_id"": ""1059""}"
PR:PR00000911,PRL:PR00000911-5,0,"{""org_id"": ""1006"", ""dept_id"": ""1059""}"
PR:PR00000912,PRL:PR00000912-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1040""}"
PR:PR00000913,PRL:PR00000913-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1018""}"
PR:PR00000914,PRL:PR00000914-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1047""}"
PR:PR00000914,PRL:PR00000914-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1047""}"
PR:PR00000915,PRL:PR00000915-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1110""}"
PR:PR00000915,PRL:PR00000915-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1110""}"
PR:PR00000916,PRL:PR00000916-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1006""}"
PR:PR00000916,PRL:PR00000916-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1006""}"
PR:PR00000916,PRL:PR00000916-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1006""}"
PR:PR00000916,PRL:PR00000916-4,0,"{""org_id"": ""1006"", ""dept_id"": ""1006""}"
PR:PR00000916,PRL:PR00000916-5,0,"{""org_id"": ""1006"", ""dept_id"": ""1006""}"
PR:PR00000917,PRL:PR00000917-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1076""}"
PR:PR00000917,PRL:PR00000917-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1076""}"
PR:PR00000917,PRL:PR00000917-3,0,"{""org_id"": ""1001"", ""dept_id"": ""1076""}"
PR:PR00000917,PRL:PR00000917-4,0,"{""org_id"": ""1001"", ""dept_id"": ""1076""}"
PR:PR00000918,PRL:PR00000918-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1102""}"
PR:PR00000918,PRL:PR00000918-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1102""}"
PR:PR00000918,PRL:PR00000918-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1102""}"
PR:PR00000918,PRL:PR00000918-4,0,"{""org_id"": ""1005"", ""dept_id"": ""1102""}"
PR:PR00000919,PRL:PR00000919-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1017""}"
PR:PR00000919,PRL:PR00000919-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1017""}"
PR:PR00000920,PRL:PR00000920-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1085""}"
PR:PR00000920,PRL:PR00000920-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1085""}"
PR:PR00000920,PRL:PR00000920-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1085""}"
PR:PR00000921,PRL:PR00000921-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1035""}"
PR:PR00000921,PRL:PR00000921-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1035""}"
PR:PR00000921,PRL:PR00000921-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1035""}"
PR:PR00000921,PRL:PR00000921-4,0,"{""org_id"": ""1003"", ""dept_id"": ""1035""}"
PR:PR00000921,PRL:PR00000921-5,0,"{""org_id"": ""1003"", ""dept_id"": ""1035""}"
PR:PR00000922,PRL:PR00000922-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1024""}"
PR:PR00000923,PRL:PR00000923-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1002""}"
PR:PR00000923,PRL:PR00000923-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1002""}"
PR:PR00000923,PRL:PR00000923-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1002""}"
PR:PR00000924,PRL:PR00000924-1,0,"{""org_id"": ""1014"", ""dept_id"": ""1091""}"
PR:PR00000924,PRL:PR00000924-2,0,"{""org_id"": ""1014"", ""dept_id"": ""1091""}"
PR:PR00000925,PRL:PR00000925-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1061""}"
PR:PR00000925,PRL:PR00000925-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1061""}"
PR:PR00000925,PRL:PR00000925-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1061""}"
PR:PR00000925,PRL:PR00000925-4,0,"{""org_id"": ""1008"", ""dept_id"": ""1061""}"
PR:PR00000926,PRL:PR00000926-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1043""}"
PR:PR00000927,PRL:PR00000927-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1008""}"
PR:PR00000928,PRL:PR00000928-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1015""}"
PR:PR00000928,PRL:PR00000928-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1015""}"
PR:PR00000929,PRL:PR00000929-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1093""}"
PR:PR00000929,PRL:PR00000929-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1093""}"
PR:PR00000929,PRL:PR00000929-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1093""}"
PR:PR00000930,PRL:PR00000930-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1026""}"
PR:PR00000930,PRL:PR00000930-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1026""}"
PR:PR00000930,PRL:PR00000930-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1026""}"
PR:PR00000930,PRL:PR00000930-4,0,"{""org_id"": ""1008"", ""dept_id"": ""1026""}"
PR:PR00000930,PRL:PR00000930-5,0,"{""org_id"": ""1008"", ""dept_id"": ""1026""}"
PR:PR00000931,PRL:PR00000931-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1073""}"
PR:PR00000932,PRL:PR00000932-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1084""}"
PR:PR00000932,PRL:PR00000932-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1084""}"
PR:PR00000932,PRL:PR00000932-3,0,"{""org_id"": ""1010"", ""dept_id"": ""1084""}"
PR:PR00000933,PRL:PR00000933-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1104""}"
PR:PR00000933,PRL:PR00000933-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1104""}"
PR:PR00000933,PRL:PR00000933-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1104""}"
PR:PR00000934,PRL:PR00000934-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1115""}"
PR:PR00000934,PRL:PR00000934-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1115""}"
PR:PR00000934,PRL:PR00000934-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1115""}"
PR:PR00000934,PRL:PR00000934-4,0,"{""org_id"": ""1005"", ""dept_id"": ""1115""}"
PR:PR00000935,PRL:PR00000935-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1107""}"
PR:PR00000935,PRL:PR00000935-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1107""}"
PR:PR00000936,PRL:PR00000936-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1114""}"
PR:PR00000936,PRL:PR00000936-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1114""}"
PR:PR00000936,PRL:PR00000936-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1114""}"
PR:PR00000937,PRL:PR00000937-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1067""}"
PR:PR00000938,PRL:PR00000938-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1059""}"
PR:PR00000938,PRL:PR00000938-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1059""}"
PR:PR00000938,PRL:PR00000938-3,0,"{""org_id"": ""1001"", ""dept_id"": ""1059""}"
PR:PR00000939,PRL:PR00000939-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1082""}"
PR:PR00000939,PRL:PR00000939-2,0,"{""org_id"": ""1011"", ""dept_id"": ""1082""}"
PR:PR00000940,PRL:PR00000940-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1099""}"
PR:PR00000940,PRL:PR00000940-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1099""}"
PR:PR00000941,PRL:PR00000941-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1117""}"
PR:PR00000941,PRL:PR00000941-2,0,"{""org_id"": ""1011"", ""dept_id"": ""1117""}"
PR:PR00000941,PRL:PR00000941-3,0,"{""org_id"": ""1011"", ""dept_id"": ""1117""}"
PR:PR00000941,PRL:PR00000941-4,0,"{""org_id"": ""1011"", ""dept_id"": ""1117""}"
PR:PR00000941,PRL:PR00000941-5,0,"{""org_id"": ""1011"", ""dept_id"": ""1117""}"
PR:PR00000942,PRL:PR00000942-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1080""}"
PR:PR00000943,PRL:PR00000943-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1008""}"
PR:PR00000943,PRL:PR00000943-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1008""}"
PR:PR00000944,PRL:PR00000944-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1056""}"
PR:PR00000944,PRL:PR00000944-2,0,"{""org_id"": ""1011"", ""dept_id"": ""1056""}"
PR:PR00000944,PRL:PR00000944-3,0,"{""org_id"": ""1011"", ""dept_id"": ""1056""}"
