src_vid,dst_vid,rank,properties
SO:SO00000964,CUS:CUS00055,0,"{""order_date"": ""2024-08-25T01:10:42.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1050""}"
SO:SO00000965,CUS:CUS00050,0,"{""order_date"": ""2025-07-22T16:34:05.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1023""}"
SO:SO00000966,CUS:CUS00065,0,"{""order_date"": ""2024-05-16T13:59:38.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1059""}"
SO:SO00000967,CUS:CUS00044,0,"{""order_date"": ""2025-12-24T09:41:36.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1097""}"
SO:SO00000968,CUS:CUS00005,0,"{""order_date"": ""2026-01-04T13:48:00.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1026""}"
SO:SO00000969,CUS:CUS00076,0,"{""order_date"": ""2025-05-02T02:33:02.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1118""}"
SO:SO00000970,CUS:CUS00029,0,"{""order_date"": ""2025-08-13T10:23:34.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1067""}"
SO:SO00000971,CUS:CUS00071,0,"{""order_date"": ""2025-10-29T22:00:39.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1089""}"
SO:SO00000972,CUS:CUS00045,0,"{""order_date"": ""2025-08-27T19:01:39.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1085""}"
SO:SO00000973,CUS:CUS00072,0,"{""order_date"": ""2025-11-23T21:50:13.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1007""}"
SO:SO00000974,CUS:CUS00038,0,"{""order_date"": ""2025-04-18T02:05:07.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1050""}"
SO:SO00000975,CUS:CUS00078,0,"{""order_date"": ""2025-10-28T15:41:58.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1078""}"
SO:SO00000976,CUS:CUS00014,0,"{""order_date"": ""2024-08-07T12:29:56.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1069""}"
SO:SO00000977,CUS:CUS00023,0,"{""order_date"": ""2025-07-14T19:51:05.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1055""}"
SO:SO00000978,CUS:CUS00032,0,"{""order_date"": ""2024-10-02T13:39:55.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1099""}"
SO:SO00000979,CUS:CUS00051,0,"{""order_date"": ""2026-03-09T15:35:23.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1111""}"
SO:SO00000980,CUS:CUS00003,0,"{""order_date"": ""2025-10-24T18:01:23.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1050""}"
SO:SO00000981,CUS:CUS00041,0,"{""order_date"": ""2025-07-22T16:49:52.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1013""}"
SO:SO00000982,CUS:CUS00080,0,"{""order_date"": ""2025-08-30T07:19:04.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1117""}"
SO:SO00000983,CUS:CUS00036,0,"{""order_date"": ""2024-05-19T22:51:40.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1023""}"
SO:SO00000984,CUS:CUS00065,0,"{""order_date"": ""2025-05-29T11:57:38.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1119""}"
SO:SO00000985,CUS:CUS00001,0,"{""order_date"": ""2026-01-02T01:21:27.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1072""}"
SO:SO00000986,CUS:CUS00075,0,"{""order_date"": ""2026-03-20T19:18:15.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1072""}"
SO:SO00000987,CUS:CUS00017,0,"{""order_date"": ""2024-12-01T08:01:43.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1007""}"
SO:SO00000988,CUS:CUS00076,0,"{""order_date"": ""2025-11-20T04:02:54.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1118""}"
SO:SO00000989,CUS:CUS00042,0,"{""order_date"": ""2025-04-24T00:10:21.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1115""}"
SO:SO00000990,CUS:CUS00002,0,"{""order_date"": ""2025-05-17T12:48:18.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1074""}"
SO:SO00000991,CUS:CUS00056,0,"{""order_date"": ""2025-12-11T11:10:12.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1012""}"
SO:SO00000992,CUS:CUS00046,0,"{""order_date"": ""2024-04-12T05:42:46.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1078""}"
SO:SO00000993,CUS:CUS00062,0,"{""order_date"": ""2025-07-07T11:50:48.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1045""}"
SO:SO00000994,CUS:CUS00027,0,"{""order_date"": ""2026-01-23T11:58:05.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1056""}"
SO:SO00000995,CUS:CUS00021,0,"{""order_date"": ""2025-08-17T21:47:08.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1096""}"
SO:SO00000996,CUS:CUS00066,0,"{""order_date"": ""2025-07-15T01:14:56.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1013""}"
SO:SO00000997,CUS:CUS00048,0,"{""order_date"": ""2025-08-17T07:44:27.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1052""}"
SO:SO00000998,CUS:CUS00058,0,"{""order_date"": ""2025-03-13T23:27:57.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1071""}"
SO:SO00000999,CUS:CUS00010,0,"{""order_date"": ""2025-08-29T10:02:09.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1087""}"
SO:SO00001000,CUS:CUS00023,0,"{""order_date"": ""2024-07-22T19:01:55.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
SO:SO00001001,CUS:CUS00044,0,"{""order_date"": ""2025-03-15T08:13:48.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1071""}"
SO:SO00001002,CUS:CUS00028,0,"{""order_date"": ""2025-12-18T02:15:01.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1088""}"
SO:SO00001003,CUS:CUS00029,0,"{""order_date"": ""2025-09-24T18:49:44.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1074""}"
SO:SO00001004,CUS:CUS00066,0,"{""order_date"": ""2024-04-24T21:54:45.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1052""}"
SO:SO00001005,CUS:CUS00066,0,"{""order_date"": ""2025-02-28T02:19:52.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1089""}"
SO:SO00001006,CUS:CUS00065,0,"{""order_date"": ""2025-01-08T20:00:34.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1004""}"
SO:SO00001007,CUS:CUS00032,0,"{""order_date"": ""2024-04-11T13:55:56.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1055""}"
SO:SO00001008,CUS:CUS00015,0,"{""order_date"": ""2025-05-16T19:28:57.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1085""}"
SO:SO00001009,CUS:CUS00034,0,"{""order_date"": ""2025-10-03T02:46:22.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1021""}"
SO:SO00001010,CUS:CUS00038,0,"{""order_date"": ""2025-12-23T09:28:31.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1095""}"
SO:SO00001011,CUS:CUS00042,0,"{""order_date"": ""2025-02-20T23:53:48.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1100""}"
SO:SO00001012,CUS:CUS00031,0,"{""order_date"": ""2025-02-19T08:38:24.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1007""}"
SO:SO00001013,CUS:CUS00078,0,"{""order_date"": ""2024-09-27T13:49:03.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1064""}"
SO:SO00001014,CUS:CUS00046,0,"{""order_date"": ""2024-04-30T01:00:40.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1036""}"
SO:SO00001015,CUS:CUS00050,0,"{""order_date"": ""2025-06-12T04:49:08.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1010""}"
SO:SO00001016,CUS:CUS00040,0,"{""order_date"": ""2024-07-14T06:09:58.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1062""}"
SO:SO00001017,CUS:CUS00060,0,"{""order_date"": ""2024-07-23T03:42:09.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1012""}"
SO:SO00001018,CUS:CUS00054,0,"{""order_date"": ""2024-06-16T02:35:02.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1053""}"
SO:SO00001019,CUS:CUS00009,0,"{""order_date"": ""2024-07-29T14:22:50.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1109""}"
SO:SO00001020,CUS:CUS00034,0,"{""order_date"": ""2024-07-06T08:59:58.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1110""}"
SO:SO00001021,CUS:CUS00078,0,"{""order_date"": ""2026-01-14T02:58:50.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1035""}"
SO:SO00001022,CUS:CUS00056,0,"{""order_date"": ""2025-01-01T02:36:25.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1113""}"
SO:SO00001023,CUS:CUS00005,0,"{""order_date"": ""2024-09-05T14:08:23.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1116""}"
SO:SO00001024,CUS:CUS00074,0,"{""order_date"": ""2025-08-24T03:14:10.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1060""}"
SO:SO00001025,CUS:CUS00007,0,"{""order_date"": ""2026-01-16T14:02:57.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1082""}"
SO:SO00001026,CUS:CUS00004,0,"{""order_date"": ""2025-08-09T14:46:09.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1022""}"
SO:SO00001027,CUS:CUS00004,0,"{""order_date"": ""2025-02-21T06:04:44.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1025""}"
SO:SO00001028,CUS:CUS00058,0,"{""order_date"": ""2025-04-14T12:14:00.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1000""}"
SO:SO00001029,CUS:CUS00059,0,"{""order_date"": ""2025-09-08T01:31:13.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1088""}"
SO:SO00001030,CUS:CUS00022,0,"{""order_date"": ""2024-06-04T01:10:46.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1030""}"
SO:SO00001031,CUS:CUS00078,0,"{""order_date"": ""2025-08-12T22:35:04.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1095""}"
SO:SO00001032,CUS:CUS00013,0,"{""order_date"": ""2024-08-23T14:17:26.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1023""}"
SO:SO00001033,CUS:CUS00071,0,"{""order_date"": ""2025-08-19T00:59:07.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1054""}"
SO:SO00001034,CUS:CUS00024,0,"{""order_date"": ""2024-07-30T04:04:56.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1099""}"
SO:SO00001035,CUS:CUS00066,0,"{""order_date"": ""2024-08-21T17:24:00.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1050""}"
SO:SO00001036,CUS:CUS00009,0,"{""order_date"": ""2025-06-01T02:29:47.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1007""}"
SO:SO00001037,CUS:CUS00006,0,"{""order_date"": ""2025-01-24T15:32:07.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1091""}"
SO:SO00001038,CUS:CUS00048,0,"{""order_date"": ""2025-12-11T08:52:58.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1048""}"
SO:SO00001039,CUS:CUS00077,0,"{""order_date"": ""2024-11-04T22:33:37.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1080""}"
SO:SO00001040,CUS:CUS00060,0,"{""order_date"": ""2024-05-20T13:34:37.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1114""}"
SO:SO00001041,CUS:CUS00042,0,"{""order_date"": ""2026-02-20T15:34:41.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1095""}"
SO:SO00001042,CUS:CUS00039,0,"{""order_date"": ""2025-01-28T10:45:50.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1087""}"
SO:SO00001043,CUS:CUS00064,0,"{""order_date"": ""2025-09-27T00:10:59.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1082""}"
SO:SO00001044,CUS:CUS00076,0,"{""order_date"": ""2024-11-11T17:18:01.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1050""}"
SO:SO00001045,CUS:CUS00026,0,"{""order_date"": ""2026-03-19T04:44:00.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1045""}"
SO:SO00001046,CUS:CUS00027,0,"{""order_date"": ""2025-08-17T08:53:26.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1033""}"
SO:SO00001047,CUS:CUS00077,0,"{""order_date"": ""2024-05-29T01:26:18.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1017""}"
SO:SO00001048,CUS:CUS00020,0,"{""order_date"": ""2025-11-21T06:08:49.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1087""}"
SO:SO00001049,CUS:CUS00034,0,"{""order_date"": ""2024-05-01T01:47:59.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1059""}"
SO:SO00001050,CUS:CUS00011,0,"{""order_date"": ""2025-12-22T12:59:58.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1076""}"
SO:SO00001051,CUS:CUS00075,0,"{""order_date"": ""2025-06-18T13:52:25.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1018""}"
SO:SO00001052,CUS:CUS00017,0,"{""order_date"": ""2024-04-30T08:45:50.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1092""}"
SO:SO00001053,CUS:CUS00073,0,"{""order_date"": ""2025-08-10T20:20:41.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1086""}"
SO:SO00001054,CUS:CUS00040,0,"{""order_date"": ""2025-09-23T23:25:10.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1037""}"
SO:SO00001055,CUS:CUS00004,0,"{""order_date"": ""2025-04-16T00:13:36.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1077""}"
SO:SO00001056,CUS:CUS00016,0,"{""order_date"": ""2026-02-06T00:25:55.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1038""}"
SO:SO00001057,CUS:CUS00075,0,"{""order_date"": ""2025-10-20T00:58:03.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1026""}"
SO:SO00001058,CUS:CUS00080,0,"{""order_date"": ""2024-04-22T18:15:38.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1022""}"
SO:SO00001059,CUS:CUS00074,0,"{""order_date"": ""2024-11-20T05:11:01.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1038""}"
SO:SO00001060,CUS:CUS00029,0,"{""order_date"": ""2026-03-08T10:55:58.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1073""}"
SO:SO00001061,CUS:CUS00033,0,"{""order_date"": ""2024-10-17T20:02:10.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1021""}"
SO:SO00001062,CUS:CUS00055,0,"{""order_date"": ""2025-03-25T02:36:33.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1115""}"
SO:SO00001063,CUS:CUS00014,0,"{""order_date"": ""2024-10-03T08:41:54.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1080""}"
SO:SO00001064,CUS:CUS00063,0,"{""order_date"": ""2025-08-09T04:53:10.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1104""}"
SO:SO00001065,CUS:CUS00030,0,"{""order_date"": ""2025-11-23T13:00:30.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1095""}"
SO:SO00001066,CUS:CUS00026,0,"{""order_date"": ""2026-01-29T09:58:24.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1088""}"
SO:SO00001067,CUS:CUS00066,0,"{""order_date"": ""2024-07-05T10:48:38.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1009""}"
SO:SO00001068,CUS:CUS00069,0,"{""order_date"": ""2024-09-13T02:05:03.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1111""}"
SO:SO00001069,CUS:CUS00047,0,"{""order_date"": ""2024-05-12T19:23:16.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1016""}"
SO:SO00001070,CUS:CUS00008,0,"{""order_date"": ""2025-10-21T21:11:10.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1031""}"
SO:SO00001071,CUS:CUS00034,0,"{""order_date"": ""2025-04-10T02:55:09.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1091""}"
SO:SO00001072,CUS:CUS00030,0,"{""order_date"": ""2025-07-09T13:23:07.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1091""}"
SO:SO00001073,CUS:CUS00039,0,"{""order_date"": ""2024-07-30T14:25:25.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1079""}"
SO:SO00001074,CUS:CUS00077,0,"{""order_date"": ""2024-09-07T00:40:05.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1028""}"
SO:SO00001075,CUS:CUS00023,0,"{""order_date"": ""2024-11-04T12:32:52.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1080""}"
SO:SO00001076,CUS:CUS00047,0,"{""order_date"": ""2025-10-24T18:55:57.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1064""}"
SO:SO00001077,CUS:CUS00013,0,"{""order_date"": ""2025-01-09T15:50:45.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1069""}"
SO:SO00001078,CUS:CUS00008,0,"{""order_date"": ""2025-09-17T22:31:03.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1035""}"
SO:SO00001079,CUS:CUS00024,0,"{""order_date"": ""2025-03-05T20:24:41.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1043""}"
SO:SO00001080,CUS:CUS00012,0,"{""order_date"": ""2026-03-08T00:46:52.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1058""}"
SO:SO00001081,CUS:CUS00021,0,"{""order_date"": ""2024-12-29T14:52:36.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1087""}"
SO:SO00001082,CUS:CUS00028,0,"{""order_date"": ""2024-11-11T11:51:35.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1083""}"
SO:SO00001083,CUS:CUS00023,0,"{""order_date"": ""2025-03-19T13:44:56.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1115""}"
SO:SO00001084,CUS:CUS00033,0,"{""order_date"": ""2024-09-16T16:52:36.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1020""}"
SO:SO00001085,CUS:CUS00078,0,"{""order_date"": ""2025-02-07T09:05:04.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1055""}"
SO:SO00001086,CUS:CUS00018,0,"{""order_date"": ""2025-02-18T08:26:03.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1011""}"
SO:SO00001087,CUS:CUS00011,0,"{""order_date"": ""2024-06-27T01:05:22.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1051""}"
SO:SO00001088,CUS:CUS00037,0,"{""order_date"": ""2024-12-20T21:25:29.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1059""}"
SO:SO00001089,CUS:CUS00028,0,"{""order_date"": ""2024-09-12T08:03:56.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1084""}"
SO:SO00001090,CUS:CUS00066,0,"{""order_date"": ""2024-08-22T08:45:30.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1057""}"
SO:SO00001091,CUS:CUS00069,0,"{""order_date"": ""2025-09-10T00:18:28.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1016""}"
SO:SO00001092,CUS:CUS00056,0,"{""order_date"": ""2025-02-18T23:26:00.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1056""}"
SO:SO00001093,CUS:CUS00013,0,"{""order_date"": ""2025-12-03T19:09:42.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1019""}"
SO:SO00001094,CUS:CUS00027,0,"{""order_date"": ""2025-07-02T16:17:06.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1003""}"
SO:SO00001095,CUS:CUS00008,0,"{""order_date"": ""2025-12-27T12:34:13.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1119""}"
SO:SO00001096,CUS:CUS00044,0,"{""order_date"": ""2025-06-10T01:40:11.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1119""}"
SO:SO00001097,CUS:CUS00057,0,"{""order_date"": ""2026-02-22T09:21:35.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1078""}"
SO:SO00001098,CUS:CUS00028,0,"{""order_date"": ""2025-03-18T09:01:35.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1069""}"
SO:SO00001099,CUS:CUS00063,0,"{""order_date"": ""2025-03-10T06:26:18.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1085""}"
SO:SO00001100,CUS:CUS00048,0,"{""order_date"": ""2025-04-21T19:19:01.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1107""}"
SO:SO00001101,CUS:CUS00028,0,"{""order_date"": ""2025-03-08T16:27:12.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1106""}"
SO:SO00001102,CUS:CUS00047,0,"{""order_date"": ""2026-03-07T07:16:21.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1032""}"
SO:SO00001103,CUS:CUS00008,0,"{""order_date"": ""2025-12-27T17:22:02.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1003""}"
SO:SO00001104,CUS:CUS00047,0,"{""order_date"": ""2025-03-02T18:51:24.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1040""}"
SO:SO00001105,CUS:CUS00019,0,"{""order_date"": ""2024-08-09T14:06:18.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1041""}"
SO:SO00001106,CUS:CUS00021,0,"{""order_date"": ""2026-02-05T04:35:18.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1050""}"
SO:SO00001107,CUS:CUS00013,0,"{""order_date"": ""2025-09-27T06:11:19.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1090""}"
SO:SO00001108,CUS:CUS00053,0,"{""order_date"": ""2025-04-03T00:46:18.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1063""}"
SO:SO00001109,CUS:CUS00057,0,"{""order_date"": ""2024-07-29T05:24:18.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1106""}"
SO:SO00001110,CUS:CUS00032,0,"{""order_date"": ""2024-05-04T18:14:27.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1031""}"
SO:SO00001111,CUS:CUS00067,0,"{""order_date"": ""2026-01-23T23:35:33.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1039""}"
SO:SO00001112,CUS:CUS00044,0,"{""order_date"": ""2025-05-11T04:45:19.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1071""}"
SO:SO00001113,CUS:CUS00014,0,"{""order_date"": ""2025-01-24T11:51:24.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1007""}"
SO:SO00001114,CUS:CUS00032,0,"{""order_date"": ""2024-07-21T23:29:30.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1072""}"
SO:SO00001115,CUS:CUS00020,0,"{""order_date"": ""2024-09-08T13:43:12.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1013""}"
SO:SO00001116,CUS:CUS00032,0,"{""order_date"": ""2025-08-13T13:07:17.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1043""}"
SO:SO00001117,CUS:CUS00050,0,"{""order_date"": ""2024-11-04T08:19:13.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1103""}"
SO:SO00001118,CUS:CUS00005,0,"{""order_date"": ""2024-12-15T11:11:01.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1043""}"
SO:SO00001119,CUS:CUS00058,0,"{""order_date"": ""2025-05-22T03:22:24.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1067""}"
SO:SO00001120,CUS:CUS00050,0,"{""order_date"": ""2025-02-28T14:38:01.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1088""}"
SO:SO00001121,CUS:CUS00063,0,"{""order_date"": ""2025-05-18T11:07:37.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SO:SO00001122,CUS:CUS00009,0,"{""order_date"": ""2024-04-30T08:48:34.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1020""}"
SO:SO00001123,CUS:CUS00029,0,"{""order_date"": ""2026-02-04T15:18:42.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1028""}"
SO:SO00001124,CUS:CUS00076,0,"{""order_date"": ""2024-08-12T22:39:09.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1033""}"
SO:SO00001125,CUS:CUS00045,0,"{""order_date"": ""2024-04-12T18:22:01.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1026""}"
SO:SO00001126,CUS:CUS00073,0,"{""order_date"": ""2024-06-23T07:16:15.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1060""}"
SO:SO00001127,CUS:CUS00079,0,"{""order_date"": ""2025-02-08T16:27:22.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1101""}"
SO:SO00001128,CUS:CUS00067,0,"{""order_date"": ""2025-10-31T17:02:43.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1009""}"
SO:SO00001129,CUS:CUS00018,0,"{""order_date"": ""2026-02-20T22:09:20.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1098""}"
SO:SO00001130,CUS:CUS00031,0,"{""order_date"": ""2025-07-01T00:52:52.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1012""}"
SO:SO00001131,CUS:CUS00027,0,"{""order_date"": ""2024-07-22T12:54:53.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1008""}"
SO:SO00001132,CUS:CUS00028,0,"{""order_date"": ""2025-01-08T07:52:37.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1004""}"
SO:SO00001133,CUS:CUS00072,0,"{""order_date"": ""2024-05-18T22:24:51.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1045""}"
SO:SO00001134,CUS:CUS00022,0,"{""order_date"": ""2025-08-22T23:12:38.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1119""}"
SO:SO00001135,CUS:CUS00022,0,"{""order_date"": ""2024-07-18T19:45:07.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1007""}"
SO:SO00001136,CUS:CUS00023,0,"{""order_date"": ""2025-08-28T09:50:21.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1026""}"
SO:SO00001137,CUS:CUS00024,0,"{""order_date"": ""2024-11-19T06:31:15.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1084""}"
SO:SO00001138,CUS:CUS00053,0,"{""order_date"": ""2024-10-04T07:50:30.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1008""}"
SO:SO00001139,CUS:CUS00031,0,"{""order_date"": ""2025-08-22T07:09:38.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1036""}"
SO:SO00001140,CUS:CUS00071,0,"{""order_date"": ""2025-04-21T10:59:29.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1000""}"
