src_vid,dst_vid,rank,properties
ARR:ARR00000294,ARI:ARI00001468,0,"{""applied_amount"": ""96180.71"", ""org_id"": ""1002"", ""dept_id"": ""1065""}"
ARR:ARR00000295,ARI:ARI00000795,0,"{""applied_amount"": ""104208.66"", ""org_id"": ""1009"", ""dept_id"": ""1034""}"
ARR:ARR00000295,ARI:ARI00001386,0,"{""applied_amount"": ""147054.98"", ""org_id"": ""1009"", ""dept_id"": ""1034""}"
ARR:ARR00000295,ARI:ARI00000299,0,"{""applied_amount"": ""183152.45"", ""org_id"": ""1009"", ""dept_id"": ""1034""}"
ARR:ARR00000296,ARI:ARI00000012,0,"{""applied_amount"": ""185211.29"", ""org_id"": ""1003"", ""dept_id"": ""1094""}"
ARR:ARR00000297,ARI:ARI00000425,0,"{""applied_amount"": ""145919.03"", ""org_id"": ""1005"", ""dept_id"": ""1016""}"
ARR:ARR00000298,ARI:ARI00000825,0,"{""applied_amount"": ""95414.86"", ""org_id"": ""1006"", ""dept_id"": ""1060""}"
ARR:ARR00000299,ARI:ARI00000649,0,"{""applied_amount"": ""1126.52"", ""org_id"": ""1004"", ""dept_id"": ""1037""}"
ARR:ARR00000299,ARI:ARI00000627,0,"{""applied_amount"": ""24314.68"", ""org_id"": ""1004"", ""dept_id"": ""1037""}"
ARR:ARR00000300,ARI:ARI00000397,0,"{""applied_amount"": ""22746.53"", ""org_id"": ""1008"", ""dept_id"": ""1019""}"
ARR:ARR00000301,ARI:ARI00000937,0,"{""applied_amount"": ""98437.43"", ""org_id"": ""1003"", ""dept_id"": ""1003""}"
ARR:ARR00000301,ARI:ARI00000856,0,"{""applied_amount"": ""165280.22"", ""org_id"": ""1003"", ""dept_id"": ""1003""}"
ARR:ARR00000302,ARI:ARI00000062,0,"{""applied_amount"": ""111500.28"", ""org_id"": ""1008"", ""dept_id"": ""1100""}"
ARR:ARR00000303,ARI:ARI00000148,0,"{""applied_amount"": ""3475.57"", ""org_id"": ""1003"", ""dept_id"": ""1005""}"
ARR:ARR00000304,ARI:ARI00001065,0,"{""applied_amount"": ""108687.32"", ""org_id"": ""1006"", ""dept_id"": ""1043""}"
ARR:ARR00000305,ARI:ARI00000794,0,"{""applied_amount"": ""146300.04"", ""org_id"": ""1008"", ""dept_id"": ""1049""}"
ARR:ARR00000306,ARI:ARI00000550,0,"{""applied_amount"": ""157950.53"", ""org_id"": ""1003"", ""dept_id"": ""1053""}"
ARR:ARR00000306,ARI:ARI00000490,0,"{""applied_amount"": ""185554.93"", ""org_id"": ""1003"", ""dept_id"": ""1053""}"
ARR:ARR00000306,ARI:ARI00000530,0,"{""applied_amount"": ""34524.18"", ""org_id"": ""1003"", ""dept_id"": ""1053""}"
ARR:ARR00000307,ARI:ARI00001391,0,"{""applied_amount"": ""190733.61"", ""org_id"": ""1004"", ""dept_id"": ""1063""}"
ARR:ARR00000308,ARI:ARI00000879,0,"{""applied_amount"": ""75467.59"", ""org_id"": ""1006"", ""dept_id"": ""1031""}"
ARR:ARR00000309,ARI:ARI00000094,0,"{""applied_amount"": ""68320.02"", ""org_id"": ""1006"", ""dept_id"": ""1036""}"
ARR:ARR00000310,ARI:ARI00000865,0,"{""applied_amount"": ""23367.81"", ""org_id"": ""1005"", ""dept_id"": ""1114""}"
ARR:ARR00000311,ARI:ARI00000330,0,"{""applied_amount"": ""181006.72"", ""org_id"": ""1001"", ""dept_id"": ""1051""}"
ARR:ARR00000312,ARI:ARI00000099,0,"{""applied_amount"": ""54981.83"", ""org_id"": ""1000"", ""dept_id"": ""1001""}"
ARR:ARR00000313,ARI:ARI00000005,0,"{""applied_amount"": ""57746.16"", ""org_id"": ""1008"", ""dept_id"": ""1057""}"
ARR:ARR00000314,ARI:ARI00000959,0,"{""applied_amount"": ""2524.56"", ""org_id"": ""1002"", ""dept_id"": ""1040""}"
ARR:ARR00000315,ARI:ARI00001100,0,"{""applied_amount"": ""82153.14"", ""org_id"": ""1001"", ""dept_id"": ""1022""}"
ARR:ARR00000316,ARI:ARI00001494,0,"{""applied_amount"": ""102856.19"", ""org_id"": ""1004"", ""dept_id"": ""1012""}"
ARR:ARR00000316,ARI:ARI00000483,0,"{""applied_amount"": ""67264.61"", ""org_id"": ""1004"", ""dept_id"": ""1012""}"
ARR:ARR00000317,ARI:ARI00000785,0,"{""applied_amount"": ""75311.96"", ""org_id"": ""1007"", ""dept_id"": ""1077""}"
ARR:ARR00000317,ARI:ARI00000327,0,"{""applied_amount"": ""119000.53"", ""org_id"": ""1007"", ""dept_id"": ""1077""}"
ARR:ARR00000318,ARI:ARI00001014,0,"{""applied_amount"": ""54343.21"", ""org_id"": ""1004"", ""dept_id"": ""1017""}"
ARR:ARR00000319,ARI:ARI00000256,0,"{""applied_amount"": ""101303.18"", ""org_id"": ""1000"", ""dept_id"": ""1110""}"
ARR:ARR00000320,ARI:ARI00000320,0,"{""applied_amount"": ""152242.59"", ""org_id"": ""1007"", ""dept_id"": ""1103""}"
ARR:ARR00000321,ARI:ARI00001030,0,"{""applied_amount"": ""52698.47"", ""org_id"": ""1004"", ""dept_id"": ""1056""}"
ARR:ARR00000322,ARI:ARI00000890,0,"{""applied_amount"": ""192169.6"", ""org_id"": ""1003"", ""dept_id"": ""1009""}"
ARR:ARR00000323,ARI:ARI00000275,0,"{""applied_amount"": ""157144.18"", ""org_id"": ""1008"", ""dept_id"": ""1039""}"
ARR:ARR00000324,ARI:ARI00000668,0,"{""applied_amount"": ""62361.97"", ""org_id"": ""1000"", ""dept_id"": ""1106""}"
ARR:ARR00000325,ARI:ARI00001083,0,"{""applied_amount"": ""45957.37"", ""org_id"": ""1006"", ""dept_id"": ""1113""}"
ARR:ARR00000326,ARI:ARI00000281,0,"{""applied_amount"": ""118640.92"", ""org_id"": ""1008"", ""dept_id"": ""1094""}"
ARR:ARR00000327,ARI:ARI00000029,0,"{""applied_amount"": ""109384.34"", ""org_id"": ""1007"", ""dept_id"": ""1081""}"
ARR:ARR00000328,ARI:ARI00000076,0,"{""applied_amount"": ""116463.81"", ""org_id"": ""1005"", ""dept_id"": ""1023""}"
ARR:ARR00000329,ARI:ARI00000292,0,"{""applied_amount"": ""109945.47"", ""org_id"": ""1009"", ""dept_id"": ""1033""}"
ARR:ARR00000330,ARI:ARI00001070,0,"{""applied_amount"": ""199473.92"", ""org_id"": ""1007"", ""dept_id"": ""1007""}"
ARR:ARR00000331,ARI:ARI00001057,0,"{""applied_amount"": ""66669.87"", ""org_id"": ""1002"", ""dept_id"": ""1109""}"
ARR:ARR00000332,ARI:ARI00000736,0,"{""applied_amount"": ""69338.79"", ""org_id"": ""1000"", ""dept_id"": ""1019""}"
ARR:ARR00000332,ARI:ARI00001197,0,"{""applied_amount"": ""168814.99"", ""org_id"": ""1000"", ""dept_id"": ""1019""}"
ARR:ARR00000333,ARI:ARI00001218,0,"{""applied_amount"": ""5825.48"", ""org_id"": ""1007"", ""dept_id"": ""1023""}"
ARR:ARR00000333,ARI:ARI00001225,0,"{""applied_amount"": ""164976.38"", ""org_id"": ""1007"", ""dept_id"": ""1023""}"
ARR:ARR00000334,ARI:ARI00000009,0,"{""applied_amount"": ""26496.7"", ""org_id"": ""1007"", ""dept_id"": ""1030""}"
ARR:ARR00000335,ARI:ARI00000428,0,"{""applied_amount"": ""167165.71"", ""org_id"": ""1006"", ""dept_id"": ""1019""}"
ARR:ARR00000336,ARI:ARI00000192,0,"{""applied_amount"": ""11274.95"", ""org_id"": ""1007"", ""dept_id"": ""1008""}"
ARR:ARR00000337,ARI:ARI00000162,0,"{""applied_amount"": ""187123.63"", ""org_id"": ""1006"", ""dept_id"": ""1027""}"
ARR:ARR00000337,ARI:ARI00000914,0,"{""applied_amount"": ""141900.33"", ""org_id"": ""1006"", ""dept_id"": ""1027""}"
ARR:ARR00000338,ARI:ARI00000940,0,"{""applied_amount"": ""5361.67"", ""org_id"": ""1009"", ""dept_id"": ""1058""}"
ARR:ARR00000338,ARI:ARI00001294,0,"{""applied_amount"": ""169827.48"", ""org_id"": ""1009"", ""dept_id"": ""1058""}"
ARR:ARR00000339,ARI:ARI00000478,0,"{""applied_amount"": ""8231.83"", ""org_id"": ""1000"", ""dept_id"": ""1100""}"
ARR:ARR00000340,ARI:ARI00000805,0,"{""applied_amount"": ""21304.89"", ""org_id"": ""1003"", ""dept_id"": ""1096""}"
ARR:ARR00000340,ARI:ARI00000800,0,"{""applied_amount"": ""12447.91"", ""org_id"": ""1003"", ""dept_id"": ""1096""}"
ARR:ARR00000340,ARI:ARI00000032,0,"{""applied_amount"": ""186327.56"", ""org_id"": ""1003"", ""dept_id"": ""1096""}"
ARR:ARR00000341,ARI:ARI00000118,0,"{""applied_amount"": ""38720.67"", ""org_id"": ""1005"", ""dept_id"": ""1075""}"
ARR:ARR00000342,ARI:ARI00000347,0,"{""applied_amount"": ""43351.26"", ""org_id"": ""1003"", ""dept_id"": ""1060""}"
ARR:ARR00000342,ARI:ARI00000321,0,"{""applied_amount"": ""6326.94"", ""org_id"": ""1003"", ""dept_id"": ""1060""}"
ARR:ARR00000342,ARI:ARI00000069,0,"{""applied_amount"": ""4628.52"", ""org_id"": ""1003"", ""dept_id"": ""1060""}"
ARR:ARR00000343,ARI:ARI00001343,0,"{""applied_amount"": ""37280.14"", ""org_id"": ""1005"", ""dept_id"": ""1016""}"
ARR:ARR00000344,ARI:ARI00000299,0,"{""applied_amount"": ""17046.1"", ""org_id"": ""1003"", ""dept_id"": ""1049""}"
ARR:ARR00000345,ARI:ARI00000825,0,"{""applied_amount"": ""112255.2"", ""org_id"": ""1007"", ""dept_id"": ""1058""}"
ARR:ARR00000345,ARI:ARI00000180,0,"{""applied_amount"": ""3924.26"", ""org_id"": ""1007"", ""dept_id"": ""1058""}"
ARR:ARR00000346,ARI:ARI00000644,0,"{""applied_amount"": ""70917.18"", ""org_id"": ""1000"", ""dept_id"": ""1096""}"
ARR:ARR00000347,ARI:ARI00001348,0,"{""applied_amount"": ""193637.2"", ""org_id"": ""1003"", ""dept_id"": ""1008""}"
ARR:ARR00000348,ARI:ARI00000940,0,"{""applied_amount"": ""48502.5"", ""org_id"": ""1005"", ""dept_id"": ""1066""}"
ARR:ARR00000349,ARI:ARI00000663,0,"{""applied_amount"": ""3889.49"", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
ARR:ARR00000350,ARI:ARI00001450,0,"{""applied_amount"": ""161492.91"", ""org_id"": ""1000"", ""dept_id"": ""1051""}"
ARR:ARR00000351,ARI:ARI00000640,0,"{""applied_amount"": ""11242.73"", ""org_id"": ""1008"", ""dept_id"": ""1003""}"
ARR:ARR00000352,ARI:ARI00000815,0,"{""applied_amount"": ""111137.2"", ""org_id"": ""1001"", ""dept_id"": ""1003""}"
ARR:ARR00000353,ARI:ARI00000650,0,"{""applied_amount"": ""78740.43"", ""org_id"": ""1005"", ""dept_id"": ""1106""}"
ARR:ARR00000354,ARI:ARI00000675,0,"{""applied_amount"": ""98584.85"", ""org_id"": ""1000"", ""dept_id"": ""1117""}"
ARR:ARR00000355,ARI:ARI00001008,0,"{""applied_amount"": ""31424.1"", ""org_id"": ""1002"", ""dept_id"": ""1104""}"
ARR:ARR00000355,ARI:ARI00001133,0,"{""applied_amount"": ""101364.97"", ""org_id"": ""1002"", ""dept_id"": ""1104""}"
ARR:ARR00000356,ARI:ARI00000610,0,"{""applied_amount"": ""10743.54"", ""org_id"": ""1000"", ""dept_id"": ""1094""}"
ARR:ARR00000357,ARI:ARI00000869,0,"{""applied_amount"": ""53815.87"", ""org_id"": ""1006"", ""dept_id"": ""1011""}"
ARR:ARR00000358,ARI:ARI00000233,0,"{""applied_amount"": ""147662.3"", ""org_id"": ""1005"", ""dept_id"": ""1031""}"
ARR:ARR00000359,ARI:ARI00001156,0,"{""applied_amount"": ""34123.68"", ""org_id"": ""1004"", ""dept_id"": ""1065""}"
ARR:ARR00000360,ARI:ARI00001275,0,"{""applied_amount"": ""105158.26"", ""org_id"": ""1000"", ""dept_id"": ""1070""}"
ARR:ARR00000361,ARI:ARI00001022,0,"{""applied_amount"": ""12828.62"", ""org_id"": ""1002"", ""dept_id"": ""1033""}"
ARR:ARR00000361,ARI:ARI00001428,0,"{""applied_amount"": ""174570.16"", ""org_id"": ""1002"", ""dept_id"": ""1033""}"
ARR:ARR00000361,ARI:ARI00000639,0,"{""applied_amount"": ""76100.22"", ""org_id"": ""1002"", ""dept_id"": ""1033""}"
ARR:ARR00000362,ARI:ARI00000064,0,"{""applied_amount"": ""178365.55"", ""org_id"": ""1007"", ""dept_id"": ""1076""}"
ARR:ARR00000363,ARI:ARI00000625,0,"{""applied_amount"": ""73639.65"", ""org_id"": ""1007"", ""dept_id"": ""1044""}"
ARR:ARR00000364,ARI:ARI00001300,0,"{""applied_amount"": ""31646.41"", ""org_id"": ""1009"", ""dept_id"": ""1087""}"
ARR:ARR00000364,ARI:ARI00001356,0,"{""applied_amount"": ""89734.03"", ""org_id"": ""1009"", ""dept_id"": ""1087""}"
ARR:ARR00000364,ARI:ARI00000620,0,"{""applied_amount"": ""14637.92"", ""org_id"": ""1009"", ""dept_id"": ""1087""}"
ARR:ARR00000365,ARI:ARI00000299,0,"{""applied_amount"": ""104941.15"", ""org_id"": ""1000"", ""dept_id"": ""1021""}"
ARR:ARR00000366,ARI:ARI00001128,0,"{""applied_amount"": ""86044.94"", ""org_id"": ""1005"", ""dept_id"": ""1007""}"
ARR:ARR00000367,ARI:ARI00000953,0,"{""applied_amount"": ""55423.04"", ""org_id"": ""1009"", ""dept_id"": ""1087""}"
ARR:ARR00000368,ARI:ARI00001440,0,"{""applied_amount"": ""195144.23"", ""org_id"": ""1003"", ""dept_id"": ""1024""}"
ARR:ARR00000369,ARI:ARI00000741,0,"{""applied_amount"": ""107984.14"", ""org_id"": ""1006"", ""dept_id"": ""1074""}"
ARR:ARR00000370,ARI:ARI00000339,0,"{""applied_amount"": ""174010.63"", ""org_id"": ""1003"", ""dept_id"": ""1102""}"
ARR:ARR00000371,ARI:ARI00001116,0,"{""applied_amount"": ""7391.98"", ""org_id"": ""1004"", ""dept_id"": ""1094""}"
ARR:ARR00000372,ARI:ARI00001316,0,"{""applied_amount"": ""18867.03"", ""org_id"": ""1001"", ""dept_id"": ""1080""}"
ARR:ARR00000373,ARI:ARI00000564,0,"{""applied_amount"": ""52551.05"", ""org_id"": ""1001"", ""dept_id"": ""1042""}"
ARR:ARR00000373,ARI:ARI00000722,0,"{""applied_amount"": ""143101.83"", ""org_id"": ""1001"", ""dept_id"": ""1042""}"
ARR:ARR00000374,ARI:ARI00001307,0,"{""applied_amount"": ""159553.25"", ""org_id"": ""1006"", ""dept_id"": ""1086""}"
ARR:ARR00000375,ARI:ARI00000538,0,"{""applied_amount"": ""135577.37"", ""org_id"": ""1007"", ""dept_id"": ""1043""}"
ARR:ARR00000376,ARI:ARI00001383,0,"{""applied_amount"": ""58074.05"", ""org_id"": ""1002"", ""dept_id"": ""1097""}"
ARR:ARR00000377,ARI:ARI00001486,0,"{""applied_amount"": ""180159.93"", ""org_id"": ""1002"", ""dept_id"": ""1099""}"
ARR:ARR00000378,ARI:ARI00000418,0,"{""applied_amount"": ""153533.54"", ""org_id"": ""1003"", ""dept_id"": ""1100""}"
ARR:ARR00000379,ARI:ARI00001139,0,"{""applied_amount"": ""130616.05"", ""org_id"": ""1001"", ""dept_id"": ""1001""}"
ARR:ARR00000380,ARI:ARI00000410,0,"{""applied_amount"": ""79367.25"", ""org_id"": ""1004"", ""dept_id"": ""1098""}"
ARR:ARR00000381,ARI:ARI00001183,0,"{""applied_amount"": ""107188.45"", ""org_id"": ""1000"", ""dept_id"": ""1110""}"
ARR:ARR00000382,ARI:ARI00000858,0,"{""applied_amount"": ""195477.68"", ""org_id"": ""1003"", ""dept_id"": ""1007""}"
ARR:ARR00000383,ARI:ARI00001268,0,"{""applied_amount"": ""84288.76"", ""org_id"": ""1003"", ""dept_id"": ""1037""}"
ARR:ARR00000384,ARI:ARI00000056,0,"{""applied_amount"": ""160011.87"", ""org_id"": ""1001"", ""dept_id"": ""1096""}"
ARR:ARR00000385,ARI:ARI00001482,0,"{""applied_amount"": ""13693.94"", ""org_id"": ""1002"", ""dept_id"": ""1094""}"
ARR:ARR00000386,ARI:ARI00001090,0,"{""applied_amount"": ""24670.09"", ""org_id"": ""1000"", ""dept_id"": ""1096""}"
ARR:ARR00000387,ARI:ARI00000239,0,"{""applied_amount"": ""121400.67"", ""org_id"": ""1001"", ""dept_id"": ""1096""}"
ARR:ARR00000388,ARI:ARI00001025,0,"{""applied_amount"": ""5266.32"", ""org_id"": ""1007"", ""dept_id"": ""1038""}"
ARR:ARR00000388,ARI:ARI00000926,0,"{""applied_amount"": ""26697.85"", ""org_id"": ""1007"", ""dept_id"": ""1038""}"
ARR:ARR00000389,ARI:ARI00000777,0,"{""applied_amount"": ""57253.33"", ""org_id"": ""1006"", ""dept_id"": ""1062""}"
ARR:ARR00000390,ARI:ARI00000328,0,"{""applied_amount"": ""155761.9"", ""org_id"": ""1002"", ""dept_id"": ""1043""}"
ARR:ARR00000391,ARI:ARI00000770,0,"{""applied_amount"": ""155023.98"", ""org_id"": ""1009"", ""dept_id"": ""1045""}"
ARR:ARR00000392,ARI:ARI00000477,0,"{""applied_amount"": ""176260.33"", ""org_id"": ""1005"", ""dept_id"": ""1005""}"
ARR:ARR00000393,ARI:ARI00000223,0,"{""applied_amount"": ""176180.53"", ""org_id"": ""1002"", ""dept_id"": ""1029""}"
ARR:ARR00000394,ARI:ARI00000187,0,"{""applied_amount"": ""114595.39"", ""org_id"": ""1001"", ""dept_id"": ""1046""}"
ARR:ARR00000395,ARI:ARI00000057,0,"{""applied_amount"": ""197505.54"", ""org_id"": ""1001"", ""dept_id"": ""1110""}"
ARR:ARR00000395,ARI:ARI00000494,0,"{""applied_amount"": ""99976.54"", ""org_id"": ""1001"", ""dept_id"": ""1110""}"
ARR:ARR00000395,ARI:ARI00000014,0,"{""applied_amount"": ""161006.91"", ""org_id"": ""1001"", ""dept_id"": ""1110""}"
ARR:ARR00000396,ARI:ARI00001409,0,"{""applied_amount"": ""174852.37"", ""org_id"": ""1007"", ""dept_id"": ""1015""}"
ARR:ARR00000397,ARI:ARI00000352,0,"{""applied_amount"": ""77467.38"", ""org_id"": ""1000"", ""dept_id"": ""1094""}"
ARR:ARR00000397,ARI:ARI00000579,0,"{""applied_amount"": ""114591.49"", ""org_id"": ""1000"", ""dept_id"": ""1094""}"
ARR:ARR00000397,ARI:ARI00001065,0,"{""applied_amount"": ""11288.32"", ""org_id"": ""1000"", ""dept_id"": ""1094""}"
ARR:ARR00000398,ARI:ARI00000696,0,"{""applied_amount"": ""198126.76"", ""org_id"": ""1006"", ""dept_id"": ""1063""}"
ARR:ARR00000398,ARI:ARI00001315,0,"{""applied_amount"": ""161610.53"", ""org_id"": ""1006"", ""dept_id"": ""1063""}"
ARR:ARR00000398,ARI:ARI00000745,0,"{""applied_amount"": ""147862.58"", ""org_id"": ""1006"", ""dept_id"": ""1063""}"
ARR:ARR00000399,ARI:ARI00000324,0,"{""applied_amount"": ""66798.37"", ""org_id"": ""1002"", ""dept_id"": ""1055""}"
ARR:ARR00000400,ARI:ARI00000059,0,"{""applied_amount"": ""134965.3"", ""org_id"": ""1004"", ""dept_id"": ""1044""}"
ARR:ARR00000401,ARI:ARI00000731,0,"{""applied_amount"": ""105996.69"", ""org_id"": ""1001"", ""dept_id"": ""1033""}"
ARR:ARR00000402,ARI:ARI00001143,0,"{""applied_amount"": ""84088.0"", ""org_id"": ""1002"", ""dept_id"": ""1037""}"
ARR:ARR00000402,ARI:ARI00001140,0,"{""applied_amount"": ""74203.99"", ""org_id"": ""1002"", ""dept_id"": ""1037""}"
ARR:ARR00000402,ARI:ARI00000588,0,"{""applied_amount"": ""68343.66"", ""org_id"": ""1002"", ""dept_id"": ""1037""}"
ARR:ARR00000403,ARI:ARI00001198,0,"{""applied_amount"": ""42976.61"", ""org_id"": ""1003"", ""dept_id"": ""1083""}"
ARR:ARR00000404,ARI:ARI00000547,0,"{""applied_amount"": ""61253.45"", ""org_id"": ""1006"", ""dept_id"": ""1109""}"
ARR:ARR00000405,ARI:ARI00001299,0,"{""applied_amount"": ""162862.91"", ""org_id"": ""1005"", ""dept_id"": ""1114""}"
ARR:ARR00000405,ARI:ARI00000944,0,"{""applied_amount"": ""91858.78"", ""org_id"": ""1005"", ""dept_id"": ""1114""}"
ARR:ARR00000405,ARI:ARI00000576,0,"{""applied_amount"": ""173304.89"", ""org_id"": ""1005"", ""dept_id"": ""1114""}"
ARR:ARR00000406,ARI:ARI00001367,0,"{""applied_amount"": ""71012.57"", ""org_id"": ""1009"", ""dept_id"": ""1037""}"
ARR:ARR00000407,ARI:ARI00000286,0,"{""applied_amount"": ""68322.39"", ""org_id"": ""1007"", ""dept_id"": ""1021""}"
ARR:ARR00000408,ARI:ARI00000510,0,"{""applied_amount"": ""36772.83"", ""org_id"": ""1009"", ""dept_id"": ""1107""}"
ARR:ARR00000409,ARI:ARI00000205,0,"{""applied_amount"": ""117757.62"", ""org_id"": ""1007"", ""dept_id"": ""1057""}"
ARR:ARR00000409,ARI:ARI00000313,0,"{""applied_amount"": ""49890.34"", ""org_id"": ""1007"", ""dept_id"": ""1057""}"
ARR:ARR00000409,ARI:ARI00000228,0,"{""applied_amount"": ""78855.34"", ""org_id"": ""1007"", ""dept_id"": ""1057""}"
ARR:ARR00000410,ARI:ARI00001222,0,"{""applied_amount"": ""189154.16"", ""org_id"": ""1000"", ""dept_id"": ""1053""}"
ARR:ARR00000411,ARI:ARI00000758,0,"{""applied_amount"": ""168761.58"", ""org_id"": ""1003"", ""dept_id"": ""1041""}"
ARR:ARR00000412,ARI:ARI00000993,0,"{""applied_amount"": ""193067.84"", ""org_id"": ""1004"", ""dept_id"": ""1040""}"
ARR:ARR00000413,ARI:ARI00000913,0,"{""applied_amount"": ""95685.94"", ""org_id"": ""1000"", ""dept_id"": ""1029""}"
ARR:ARR00000414,ARI:ARI00001188,0,"{""applied_amount"": ""127621.43"", ""org_id"": ""1000"", ""dept_id"": ""1095""}"
ARR:ARR00000415,ARI:ARI00000122,0,"{""applied_amount"": ""142172.03"", ""org_id"": ""1002"", ""dept_id"": ""1102""}"
ARR:ARR00000416,ARI:ARI00000087,0,"{""applied_amount"": ""58448.97"", ""org_id"": ""1006"", ""dept_id"": ""1020""}"
ARR:ARR00000417,ARI:ARI00000767,0,"{""applied_amount"": ""111303.93"", ""org_id"": ""1007"", ""dept_id"": ""1026""}"
ARR:ARR00000417,ARI:ARI00000838,0,"{""applied_amount"": ""193202.95"", ""org_id"": ""1007"", ""dept_id"": ""1026""}"
ARR:ARR00000418,ARI:ARI00000243,0,"{""applied_amount"": ""198938.23"", ""org_id"": ""1000"", ""dept_id"": ""1103""}"
ARR:ARR00000419,ARI:ARI00000204,0,"{""applied_amount"": ""2832.24"", ""org_id"": ""1009"", ""dept_id"": ""1080""}"
ARR:ARR00000420,ARI:ARI00000526,0,"{""applied_amount"": ""71358.23"", ""org_id"": ""1001"", ""dept_id"": ""1091""}"
ARR:ARR00000421,ARI:ARI00000865,0,"{""applied_amount"": ""49388.58"", ""org_id"": ""1001"", ""dept_id"": ""1107""}"
ARR:ARR00000422,ARI:ARI00000314,0,"{""applied_amount"": ""159748.01"", ""org_id"": ""1008"", ""dept_id"": ""1104""}"
ARR:ARR00000423,ARI:ARI00000306,0,"{""applied_amount"": ""128443.9"", ""org_id"": ""1006"", ""dept_id"": ""1032""}"
ARR:ARR00000424,ARI:ARI00000134,0,"{""applied_amount"": ""170650.3"", ""org_id"": ""1001"", ""dept_id"": ""1083""}"
ARR:ARR00000425,ARI:ARI00001361,0,"{""applied_amount"": ""135162.2"", ""org_id"": ""1002"", ""dept_id"": ""1033""}"
ARR:ARR00000426,ARI:ARI00000661,0,"{""applied_amount"": ""151630.84"", ""org_id"": ""1006"", ""dept_id"": ""1034""}"
ARR:ARR00000427,ARI:ARI00000199,0,"{""applied_amount"": ""95325.6"", ""org_id"": ""1004"", ""dept_id"": ""1061""}"
ARR:ARR00000427,ARI:ARI00001329,0,"{""applied_amount"": ""104486.85"", ""org_id"": ""1004"", ""dept_id"": ""1061""}"
ARR:ARR00000428,ARI:ARI00000135,0,"{""applied_amount"": ""94095.16"", ""org_id"": ""1008"", ""dept_id"": ""1079""}"
ARR:ARR00000429,ARI:ARI00000877,0,"{""applied_amount"": ""6666.02"", ""org_id"": ""1002"", ""dept_id"": ""1029""}"
ARR:ARR00000430,ARI:ARI00000755,0,"{""applied_amount"": ""29163.57"", ""org_id"": ""1006"", ""dept_id"": ""1068""}"
ARR:ARR00000431,ARI:ARI00000680,0,"{""applied_amount"": ""103494.39"", ""org_id"": ""1003"", ""dept_id"": ""1063""}"
ARR:ARR00000432,ARI:ARI00001456,0,"{""applied_amount"": ""180835.27"", ""org_id"": ""1002"", ""dept_id"": ""1023""}"
ARR:ARR00000433,ARI:ARI00000531,0,"{""applied_amount"": ""192513.9"", ""org_id"": ""1007"", ""dept_id"": ""1016""}"
ARR:ARR00000434,ARI:ARI00001055,0,"{""applied_amount"": ""39262.24"", ""org_id"": ""1000"", ""dept_id"": ""1013""}"
ARR:ARR00000435,ARI:ARI00000058,0,"{""applied_amount"": ""3256.9"", ""org_id"": ""1002"", ""dept_id"": ""1026""}"
ARR:ARR00000435,ARI:ARI00001430,0,"{""applied_amount"": ""106916.64"", ""org_id"": ""1002"", ""dept_id"": ""1026""}"
ARR:ARR00000436,ARI:ARI00000476,0,"{""applied_amount"": ""185063.91"", ""org_id"": ""1008"", ""dept_id"": ""1033""}"
ARR:ARR00000437,ARI:ARI00000132,0,"{""applied_amount"": ""136236.32"", ""org_id"": ""1001"", ""dept_id"": ""1093""}"
ARR:ARR00000438,ARI:ARI00001269,0,"{""applied_amount"": ""126370.74"", ""org_id"": ""1001"", ""dept_id"": ""1049""}"
ARR:ARR00000439,ARI:ARI00000703,0,"{""applied_amount"": ""134274.61"", ""org_id"": ""1001"", ""dept_id"": ""1102""}"
ARR:ARR00000439,ARI:ARI00001086,0,"{""applied_amount"": ""177480.49"", ""org_id"": ""1001"", ""dept_id"": ""1102""}"
ARR:ARR00000439,ARI:ARI00001217,0,"{""applied_amount"": ""34692.71"", ""org_id"": ""1001"", ""dept_id"": ""1102""}"
ARR:ARR00000440,ARI:ARI00000048,0,"{""applied_amount"": ""64351.63"", ""org_id"": ""1004"", ""dept_id"": ""1012""}"
ARR:ARR00000441,ARI:ARI00001055,0,"{""applied_amount"": ""166107.53"", ""org_id"": ""1006"", ""dept_id"": ""1111""}"
ARR:ARR00000442,ARI:ARI00000850,0,"{""applied_amount"": ""174661.61"", ""org_id"": ""1001"", ""dept_id"": ""1115""}"
ARR:ARR00000443,ARI:ARI00000973,0,"{""applied_amount"": ""5048.36"", ""org_id"": ""1002"", ""dept_id"": ""1020""}"
ARR:ARR00000443,ARI:ARI00001154,0,"{""applied_amount"": ""158254.3"", ""org_id"": ""1002"", ""dept_id"": ""1020""}"
ARR:ARR00000444,ARI:ARI00001131,0,"{""applied_amount"": ""80256.88"", ""org_id"": ""1005"", ""dept_id"": ""1016""}"
ARR:ARR00000445,ARI:ARI00000541,0,"{""applied_amount"": ""52326.38"", ""org_id"": ""1009"", ""dept_id"": ""1066""}"
ARR:ARR00000446,ARI:ARI00000221,0,"{""applied_amount"": ""14900.85"", ""org_id"": ""1008"", ""dept_id"": ""1104""}"
ARR:ARR00000447,ARI:ARI00000498,0,"{""applied_amount"": ""154357.09"", ""org_id"": ""1005"", ""dept_id"": ""1004""}"
