src_vid,dst_vid,rank,properties
ARR:ARR00000699,ARI:ARI00001404,0,"{""applied_amount"": ""35635.75"", ""org_id"": ""1014"", ""dept_id"": ""1047""}"
ARR:ARR00000699,ARI:ARI00000600,0,"{""applied_amount"": ""108647.46"", ""org_id"": ""1014"", ""dept_id"": ""1047""}"
ARR:ARR00000700,ARI:ARI00000034,0,"{""applied_amount"": ""41914.76"", ""org_id"": ""1009"", ""dept_id"": ""1076""}"
ARR:ARR00000700,ARI:ARI00001756,0,"{""applied_amount"": ""17503.71"", ""org_id"": ""1009"", ""dept_id"": ""1076""}"
ARR:ARR00000701,ARI:ARI00000713,0,"{""applied_amount"": ""83216.14"", ""org_id"": ""1009"", ""dept_id"": ""1117""}"
ARR:ARR00000702,ARI:ARI00000698,0,"{""applied_amount"": ""156953.11"", ""org_id"": ""1007"", ""dept_id"": ""1053""}"
ARR:ARR00000703,ARI:ARI00001442,0,"{""applied_amount"": ""176976.91"", ""org_id"": ""1000"", ""dept_id"": ""1114""}"
ARR:ARR00000704,ARI:ARI00000185,0,"{""applied_amount"": ""157134.76"", ""org_id"": ""1005"", ""dept_id"": ""1104""}"
ARR:ARR00000705,ARI:ARI00002136,0,"{""applied_amount"": ""122750.05"", ""org_id"": ""1001"", ""dept_id"": ""1050""}"
ARR:ARR00000706,ARI:ARI00001984,0,"{""applied_amount"": ""130163.68"", ""org_id"": ""1005"", ""dept_id"": ""1114""}"
ARR:ARR00000707,ARI:ARI00002130,0,"{""applied_amount"": ""159821.51"", ""org_id"": ""1011"", ""dept_id"": ""1048""}"
ARR:ARR00000708,ARI:ARI00001669,0,"{""applied_amount"": ""171371.59"", ""org_id"": ""1010"", ""dept_id"": ""1011""}"
ARR:ARR00000708,ARI:ARI00000423,0,"{""applied_amount"": ""153757.51"", ""org_id"": ""1010"", ""dept_id"": ""1011""}"
ARR:ARR00000709,ARI:ARI00000585,0,"{""applied_amount"": ""78985.41"", ""org_id"": ""1009"", ""dept_id"": ""1064""}"
ARR:ARR00000710,ARI:ARI00001740,0,"{""applied_amount"": ""191767.21"", ""org_id"": ""1004"", ""dept_id"": ""1119""}"
ARR:ARR00000710,ARI:ARI00000156,0,"{""applied_amount"": ""119542.33"", ""org_id"": ""1004"", ""dept_id"": ""1119""}"
ARR:ARR00000711,ARI:ARI00000037,0,"{""applied_amount"": ""166008.63"", ""org_id"": ""1009"", ""dept_id"": ""1088""}"
ARR:ARR00000712,ARI:ARI00000133,0,"{""applied_amount"": ""135992.48"", ""org_id"": ""1013"", ""dept_id"": ""1039""}"
ARR:ARR00000713,ARI:ARI00002124,0,"{""applied_amount"": ""138178.22"", ""org_id"": ""1014"", ""dept_id"": ""1054""}"
ARR:ARR00000714,ARI:ARI00001860,0,"{""applied_amount"": ""152346.73"", ""org_id"": ""1003"", ""dept_id"": ""1119""}"
ARR:ARR00000714,ARI:ARI00000583,0,"{""applied_amount"": ""137131.12"", ""org_id"": ""1003"", ""dept_id"": ""1119""}"
ARR:ARR00000714,ARI:ARI00001718,0,"{""applied_amount"": ""13588.77"", ""org_id"": ""1003"", ""dept_id"": ""1119""}"
ARR:ARR00000715,ARI:ARI00002147,0,"{""applied_amount"": ""33038.91"", ""org_id"": ""1000"", ""dept_id"": ""1058""}"
ARR:ARR00000716,ARI:ARI00001155,0,"{""applied_amount"": ""23452.42"", ""org_id"": ""1007"", ""dept_id"": ""1020""}"
ARR:ARR00000717,ARI:ARI00000209,0,"{""applied_amount"": ""123439.02"", ""org_id"": ""1005"", ""dept_id"": ""1023""}"
ARR:ARR00000717,ARI:ARI00002096,0,"{""applied_amount"": ""43674.7"", ""org_id"": ""1005"", ""dept_id"": ""1023""}"
ARR:ARR00000717,ARI:ARI00000061,0,"{""applied_amount"": ""90599.08"", ""org_id"": ""1005"", ""dept_id"": ""1023""}"
ARR:ARR00000718,ARI:ARI00001636,0,"{""applied_amount"": ""102444.8"", ""org_id"": ""1011"", ""dept_id"": ""1066""}"
ARR:ARR00000719,ARI:ARI00000713,0,"{""applied_amount"": ""18233.75"", ""org_id"": ""1002"", ""dept_id"": ""1044""}"
ARR:ARR00000720,ARI:ARI00001545,0,"{""applied_amount"": ""73569.66"", ""org_id"": ""1000"", ""dept_id"": ""1093""}"
ARR:ARR00000721,ARI:ARI00001396,0,"{""applied_amount"": ""136955.26"", ""org_id"": ""1001"", ""dept_id"": ""1102""}"
ARR:ARR00000722,ARI:ARI00000207,0,"{""applied_amount"": ""117809.55"", ""org_id"": ""1004"", ""dept_id"": ""1059""}"
ARR:ARR00000723,ARI:ARI00001302,0,"{""applied_amount"": ""58130.17"", ""org_id"": ""1001"", ""dept_id"": ""1043""}"
ARR:ARR00000723,ARI:ARI00001875,0,"{""applied_amount"": ""72545.34"", ""org_id"": ""1001"", ""dept_id"": ""1043""}"
ARR:ARR00000724,ARI:ARI00001922,0,"{""applied_amount"": ""158580.03"", ""org_id"": ""1005"", ""dept_id"": ""1012""}"
ARR:ARR00000725,ARI:ARI00001826,0,"{""applied_amount"": ""11070.16"", ""org_id"": ""1000"", ""dept_id"": ""1000""}"
ARR:ARR00000726,ARI:ARI00001530,0,"{""applied_amount"": ""72136.89"", ""org_id"": ""1008"", ""dept_id"": ""1034""}"
ARR:ARR00000727,ARI:ARI00002080,0,"{""applied_amount"": ""12470.0"", ""org_id"": ""1005"", ""dept_id"": ""1009""}"
ARR:ARR00000727,ARI:ARI00000316,0,"{""applied_amount"": ""145187.7"", ""org_id"": ""1005"", ""dept_id"": ""1009""}"
ARR:ARR00000727,ARI:ARI00000381,0,"{""applied_amount"": ""94722.3"", ""org_id"": ""1005"", ""dept_id"": ""1009""}"
ARR:ARR00000728,ARI:ARI00001752,0,"{""applied_amount"": ""21457.3"", ""org_id"": ""1012"", ""dept_id"": ""1110""}"
ARR:ARR00000729,ARI:ARI00002179,0,"{""applied_amount"": ""38525.15"", ""org_id"": ""1003"", ""dept_id"": ""1052""}"
ARR:ARR00000730,ARI:ARI00001221,0,"{""applied_amount"": ""16705.29"", ""org_id"": ""1012"", ""dept_id"": ""1016""}"
ARR:ARR00000730,ARI:ARI00002099,0,"{""applied_amount"": ""152254.27"", ""org_id"": ""1012"", ""dept_id"": ""1016""}"
ARR:ARR00000731,ARI:ARI00001185,0,"{""applied_amount"": ""78040.77"", ""org_id"": ""1004"", ""dept_id"": ""1103""}"
ARR:ARR00000732,ARI:ARI00000162,0,"{""applied_amount"": ""61073.8"", ""org_id"": ""1013"", ""dept_id"": ""1026""}"
ARR:ARR00000733,ARI:ARI00001974,0,"{""applied_amount"": ""76278.79"", ""org_id"": ""1007"", ""dept_id"": ""1059""}"
ARR:ARR00000734,ARI:ARI00001662,0,"{""applied_amount"": ""116343.42"", ""org_id"": ""1006"", ""dept_id"": ""1072""}"
ARR:ARR00000735,ARI:ARI00002047,0,"{""applied_amount"": ""195414.64"", ""org_id"": ""1013"", ""dept_id"": ""1066""}"
ARR:ARR00000736,ARI:ARI00000775,0,"{""applied_amount"": ""193281.58"", ""org_id"": ""1011"", ""dept_id"": ""1115""}"
ARR:ARR00000737,ARI:ARI00000395,0,"{""applied_amount"": ""155478.9"", ""org_id"": ""1009"", ""dept_id"": ""1042""}"
ARR:ARR00000738,ARI:ARI00001063,0,"{""applied_amount"": ""18688.49"", ""org_id"": ""1000"", ""dept_id"": ""1094""}"
ARR:ARR00000739,ARI:ARI00001513,0,"{""applied_amount"": ""37485.53"", ""org_id"": ""1010"", ""dept_id"": ""1027""}"
ARR:ARR00000740,ARI:ARI00002090,0,"{""applied_amount"": ""146285.15"", ""org_id"": ""1000"", ""dept_id"": ""1020""}"
ARR:ARR00000741,ARI:ARI00000069,0,"{""applied_amount"": ""32231.0"", ""org_id"": ""1003"", ""dept_id"": ""1079""}"
ARR:ARR00000742,ARI:ARI00001198,0,"{""applied_amount"": ""81379.97"", ""org_id"": ""1010"", ""dept_id"": ""1068""}"
ARR:ARR00000743,ARI:ARI00001210,0,"{""applied_amount"": ""48311.64"", ""org_id"": ""1002"", ""dept_id"": ""1096""}"
ARR:ARR00000744,ARI:ARI00000518,0,"{""applied_amount"": ""146167.17"", ""org_id"": ""1008"", ""dept_id"": ""1044""}"
ARR:ARR00000745,ARI:ARI00001053,0,"{""applied_amount"": ""38591.92"", ""org_id"": ""1004"", ""dept_id"": ""1005""}"
ARR:ARR00000746,ARI:ARI00000157,0,"{""applied_amount"": ""148525.3"", ""org_id"": ""1011"", ""dept_id"": ""1048""}"
ARR:ARR00000747,ARI:ARI00000430,0,"{""applied_amount"": ""87019.71"", ""org_id"": ""1010"", ""dept_id"": ""1109""}"
ARR:ARR00000748,ARI:ARI00001116,0,"{""applied_amount"": ""4588.34"", ""org_id"": ""1005"", ""dept_id"": ""1046""}"
ARR:ARR00000749,ARI:ARI00002016,0,"{""applied_amount"": ""56455.99"", ""org_id"": ""1000"", ""dept_id"": ""1052""}"
ARR:ARR00000750,ARI:ARI00000620,0,"{""applied_amount"": ""84347.19"", ""org_id"": ""1009"", ""dept_id"": ""1100""}"
ARR:ARR00000751,ARI:ARI00000266,0,"{""applied_amount"": ""25770.51"", ""org_id"": ""1007"", ""dept_id"": ""1091""}"
ARR:ARR00000751,ARI:ARI00001346,0,"{""applied_amount"": ""83173.09"", ""org_id"": ""1007"", ""dept_id"": ""1091""}"
ARR:ARR00000751,ARI:ARI00001098,0,"{""applied_amount"": ""104707.53"", ""org_id"": ""1007"", ""dept_id"": ""1091""}"
ARR:ARR00000752,ARI:ARI00002000,0,"{""applied_amount"": ""15946.31"", ""org_id"": ""1003"", ""dept_id"": ""1094""}"
ARR:ARR00000753,ARI:ARI00001726,0,"{""applied_amount"": ""22956.26"", ""org_id"": ""1006"", ""dept_id"": ""1092""}"
ARR:ARR00000754,ARI:ARI00001507,0,"{""applied_amount"": ""156174.11"", ""org_id"": ""1007"", ""dept_id"": ""1116""}"
ARR:ARR00000755,ARI:ARI00002057,0,"{""applied_amount"": ""48095.15"", ""org_id"": ""1004"", ""dept_id"": ""1088""}"
ARR:ARR00000756,ARI:ARI00000158,0,"{""applied_amount"": ""70732.92"", ""org_id"": ""1010"", ""dept_id"": ""1006""}"
ARR:ARR00000756,ARI:ARI00000746,0,"{""applied_amount"": ""104272.34"", ""org_id"": ""1010"", ""dept_id"": ""1006""}"
ARR:ARR00000757,ARI:ARI00000899,0,"{""applied_amount"": ""57373.44"", ""org_id"": ""1006"", ""dept_id"": ""1021""}"
ARR:ARR00000758,ARI:ARI00001512,0,"{""applied_amount"": ""132969.11"", ""org_id"": ""1007"", ""dept_id"": ""1018""}"
ARR:ARR00000759,ARI:ARI00001761,0,"{""applied_amount"": ""195458.05"", ""org_id"": ""1005"", ""dept_id"": ""1097""}"
ARR:ARR00000760,ARI:ARI00001386,0,"{""applied_amount"": ""10897.78"", ""org_id"": ""1014"", ""dept_id"": ""1035""}"
ARR:ARR00000761,ARI:ARI00002205,0,"{""applied_amount"": ""136996.65"", ""org_id"": ""1013"", ""dept_id"": ""1041""}"
ARR:ARR00000762,ARI:ARI00001199,0,"{""applied_amount"": ""57158.76"", ""org_id"": ""1014"", ""dept_id"": ""1054""}"
ARR:ARR00000763,ARI:ARI00002025,0,"{""applied_amount"": ""93230.19"", ""org_id"": ""1012"", ""dept_id"": ""1055""}"
ARR:ARR00000764,ARI:ARI00000875,0,"{""applied_amount"": ""46727.18"", ""org_id"": ""1012"", ""dept_id"": ""1065""}"
ARR:ARR00000765,ARI:ARI00001841,0,"{""applied_amount"": ""147995.76"", ""org_id"": ""1010"", ""dept_id"": ""1021""}"
ARR:ARR00000766,ARI:ARI00001586,0,"{""applied_amount"": ""103905.22"", ""org_id"": ""1004"", ""dept_id"": ""1103""}"
ARR:ARR00000767,ARI:ARI00000782,0,"{""applied_amount"": ""116128.78"", ""org_id"": ""1011"", ""dept_id"": ""1018""}"
ARR:ARR00000768,ARI:ARI00000632,0,"{""applied_amount"": ""170791.15"", ""org_id"": ""1010"", ""dept_id"": ""1034""}"
ARR:ARR00000769,ARI:ARI00001196,0,"{""applied_amount"": ""40449.32"", ""org_id"": ""1011"", ""dept_id"": ""1091""}"
ARR:ARR00000770,ARI:ARI00001031,0,"{""applied_amount"": ""38011.75"", ""org_id"": ""1008"", ""dept_id"": ""1101""}"
ARR:ARR00000771,ARI:ARI00000415,0,"{""applied_amount"": ""14120.14"", ""org_id"": ""1008"", ""dept_id"": ""1099""}"
ARR:ARR00000771,ARI:ARI00000696,0,"{""applied_amount"": ""106064.99"", ""org_id"": ""1008"", ""dept_id"": ""1099""}"
ARR:ARR00000772,ARI:ARI00001821,0,"{""applied_amount"": ""24497.23"", ""org_id"": ""1014"", ""dept_id"": ""1032""}"
ARR:ARR00000773,ARI:ARI00000749,0,"{""applied_amount"": ""100170.64"", ""org_id"": ""1007"", ""dept_id"": ""1031""}"
ARR:ARR00000774,ARI:ARI00000915,0,"{""applied_amount"": ""30083.37"", ""org_id"": ""1004"", ""dept_id"": ""1090""}"
ARR:ARR00000775,ARI:ARI00000476,0,"{""applied_amount"": ""127744.96"", ""org_id"": ""1008"", ""dept_id"": ""1074""}"
ARR:ARR00000776,ARI:ARI00000694,0,"{""applied_amount"": ""187146.16"", ""org_id"": ""1009"", ""dept_id"": ""1012""}"
ARR:ARR00000777,ARI:ARI00001289,0,"{""applied_amount"": ""22874.48"", ""org_id"": ""1011"", ""dept_id"": ""1033""}"
ARR:ARR00000778,ARI:ARI00000405,0,"{""applied_amount"": ""199979.6"", ""org_id"": ""1008"", ""dept_id"": ""1019""}"
ARR:ARR00000779,ARI:ARI00001734,0,"{""applied_amount"": ""108944.79"", ""org_id"": ""1009"", ""dept_id"": ""1030""}"
ARR:ARR00000779,ARI:ARI00001391,0,"{""applied_amount"": ""77061.15"", ""org_id"": ""1009"", ""dept_id"": ""1030""}"
ARR:ARR00000779,ARI:ARI00001219,0,"{""applied_amount"": ""29081.35"", ""org_id"": ""1009"", ""dept_id"": ""1030""}"
ARR:ARR00000780,ARI:ARI00001373,0,"{""applied_amount"": ""118445.88"", ""org_id"": ""1006"", ""dept_id"": ""1044""}"
ARR:ARR00000781,ARI:ARI00001360,0,"{""applied_amount"": ""114730.27"", ""org_id"": ""1002"", ""dept_id"": ""1070""}"
ARR:ARR00000782,ARI:ARI00000317,0,"{""applied_amount"": ""105804.48"", ""org_id"": ""1008"", ""dept_id"": ""1078""}"
ARR:ARR00000782,ARI:ARI00000618,0,"{""applied_amount"": ""190436.03"", ""org_id"": ""1008"", ""dept_id"": ""1078""}"
ARR:ARR00000783,ARI:ARI00001480,0,"{""applied_amount"": ""104644.79"", ""org_id"": ""1007"", ""dept_id"": ""1094""}"
ARR:ARR00000783,ARI:ARI00000925,0,"{""applied_amount"": ""188405.83"", ""org_id"": ""1007"", ""dept_id"": ""1094""}"
ARR:ARR00000784,ARI:ARI00000759,0,"{""applied_amount"": ""165102.23"", ""org_id"": ""1013"", ""dept_id"": ""1113""}"
ARR:ARR00000785,ARI:ARI00001575,0,"{""applied_amount"": ""98904.35"", ""org_id"": ""1007"", ""dept_id"": ""1036""}"
ARR:ARR00000786,ARI:ARI00001943,0,"{""applied_amount"": ""12367.91"", ""org_id"": ""1003"", ""dept_id"": ""1095""}"
ARR:ARR00000787,ARI:ARI00000135,0,"{""applied_amount"": ""147994.77"", ""org_id"": ""1003"", ""dept_id"": ""1017""}"
ARR:ARR00000788,ARI:ARI00002070,0,"{""applied_amount"": ""61160.12"", ""org_id"": ""1000"", ""dept_id"": ""1094""}"
ARR:ARR00000789,ARI:ARI00001638,0,"{""applied_amount"": ""97151.17"", ""org_id"": ""1013"", ""dept_id"": ""1038""}"
ARR:ARR00000790,ARI:ARI00000179,0,"{""applied_amount"": ""134382.95"", ""org_id"": ""1000"", ""dept_id"": ""1042""}"
ARR:ARR00000791,ARI:ARI00000366,0,"{""applied_amount"": ""51319.81"", ""org_id"": ""1002"", ""dept_id"": ""1017""}"
ARR:ARR00000792,ARI:ARI00000147,0,"{""applied_amount"": ""143075.9"", ""org_id"": ""1010"", ""dept_id"": ""1005""}"
ARR:ARR00000793,ARI:ARI00001707,0,"{""applied_amount"": ""28164.18"", ""org_id"": ""1010"", ""dept_id"": ""1080""}"
ARR:ARR00000793,ARI:ARI00000294,0,"{""applied_amount"": ""38146.44"", ""org_id"": ""1010"", ""dept_id"": ""1080""}"
ARR:ARR00000794,ARI:ARI00000056,0,"{""applied_amount"": ""116564.39"", ""org_id"": ""1014"", ""dept_id"": ""1039""}"
ARR:ARR00000795,ARI:ARI00000579,0,"{""applied_amount"": ""154873.8"", ""org_id"": ""1001"", ""dept_id"": ""1090""}"
ARR:ARR00000796,ARI:ARI00001615,0,"{""applied_amount"": ""33696.51"", ""org_id"": ""1011"", ""dept_id"": ""1069""}"
ARR:ARR00000797,ARI:ARI00001351,0,"{""applied_amount"": ""17875.93"", ""org_id"": ""1011"", ""dept_id"": ""1070""}"
ARR:ARR00000798,ARI:ARI00000671,0,"{""applied_amount"": ""138544.73"", ""org_id"": ""1009"", ""dept_id"": ""1000""}"
ARR:ARR00000799,ARI:ARI00000925,0,"{""applied_amount"": ""84506.26"", ""org_id"": ""1009"", ""dept_id"": ""1011""}"
ARR:ARR00000800,ARI:ARI00001526,0,"{""applied_amount"": ""98259.73"", ""org_id"": ""1001"", ""dept_id"": ""1119""}"
ARR:ARR00000801,ARI:ARI00000245,0,"{""applied_amount"": ""108188.42"", ""org_id"": ""1000"", ""dept_id"": ""1013""}"
ARR:ARR00000802,ARI:ARI00002126,0,"{""applied_amount"": ""189613.75"", ""org_id"": ""1005"", ""dept_id"": ""1021""}"
ARR:ARR00000803,ARI:ARI00000949,0,"{""applied_amount"": ""163394.54"", ""org_id"": ""1006"", ""dept_id"": ""1007""}"
ARR:ARR00000804,ARI:ARI00001022,0,"{""applied_amount"": ""14627.08"", ""org_id"": ""1002"", ""dept_id"": ""1117""}"
ARR:ARR00000805,ARI:ARI00002073,0,"{""applied_amount"": ""128403.59"", ""org_id"": ""1014"", ""dept_id"": ""1065""}"
ARR:ARR00000806,ARI:ARI00001802,0,"{""applied_amount"": ""186644.59"", ""org_id"": ""1003"", ""dept_id"": ""1036""}"
ARR:ARR00000807,ARI:ARI00000377,0,"{""applied_amount"": ""49236.67"", ""org_id"": ""1002"", ""dept_id"": ""1103""}"
ARR:ARR00000808,ARI:ARI00000859,0,"{""applied_amount"": ""159733.55"", ""org_id"": ""1006"", ""dept_id"": ""1032""}"
ARR:ARR00000809,ARI:ARI00000266,0,"{""applied_amount"": ""27200.35"", ""org_id"": ""1013"", ""dept_id"": ""1059""}"
ARR:ARR00000810,ARI:ARI00001376,0,"{""applied_amount"": ""138899.62"", ""org_id"": ""1001"", ""dept_id"": ""1088""}"
ARR:ARR00000811,ARI:ARI00001662,0,"{""applied_amount"": ""179126.53"", ""org_id"": ""1006"", ""dept_id"": ""1116""}"
ARR:ARR00000812,ARI:ARI00001688,0,"{""applied_amount"": ""129105.19"", ""org_id"": ""1004"", ""dept_id"": ""1011""}"
ARR:ARR00000813,ARI:ARI00000020,0,"{""applied_amount"": ""141189.86"", ""org_id"": ""1006"", ""dept_id"": ""1000""}"
ARR:ARR00000814,ARI:ARI00000646,0,"{""applied_amount"": ""51932.94"", ""org_id"": ""1005"", ""dept_id"": ""1037""}"
ARR:ARR00000815,ARI:ARI00002000,0,"{""applied_amount"": ""155800.63"", ""org_id"": ""1004"", ""dept_id"": ""1032""}"
ARR:ARR00000815,ARI:ARI00000674,0,"{""applied_amount"": ""156846.5"", ""org_id"": ""1004"", ""dept_id"": ""1032""}"
ARR:ARR00000815,ARI:ARI00001044,0,"{""applied_amount"": ""120815.69"", ""org_id"": ""1004"", ""dept_id"": ""1032""}"
ARR:ARR00000816,ARI:ARI00001657,0,"{""applied_amount"": ""54453.11"", ""org_id"": ""1005"", ""dept_id"": ""1057""}"
ARR:ARR00000817,ARI:ARI00001239,0,"{""applied_amount"": ""80460.56"", ""org_id"": ""1005"", ""dept_id"": ""1099""}"
ARR:ARR00000818,ARI:ARI00001229,0,"{""applied_amount"": ""72678.74"", ""org_id"": ""1013"", ""dept_id"": ""1001""}"
ARR:ARR00000819,ARI:ARI00001341,0,"{""applied_amount"": ""13479.89"", ""org_id"": ""1014"", ""dept_id"": ""1016""}"
ARR:ARR00000820,ARI:ARI00002178,0,"{""applied_amount"": ""101662.93"", ""org_id"": ""1005"", ""dept_id"": ""1075""}"
ARR:ARR00000820,ARI:ARI00000790,0,"{""applied_amount"": ""49401.94"", ""org_id"": ""1005"", ""dept_id"": ""1075""}"
ARR:ARR00000820,ARI:ARI00000103,0,"{""applied_amount"": ""109729.15"", ""org_id"": ""1005"", ""dept_id"": ""1075""}"
ARR:ARR00000821,ARI:ARI00001662,0,"{""applied_amount"": ""142951.02"", ""org_id"": ""1008"", ""dept_id"": ""1078""}"
ARR:ARR00000822,ARI:ARI00001476,0,"{""applied_amount"": ""13710.32"", ""org_id"": ""1005"", ""dept_id"": ""1114""}"
ARR:ARR00000823,ARI:ARI00001400,0,"{""applied_amount"": ""28577.32"", ""org_id"": ""1005"", ""dept_id"": ""1116""}"
ARR:ARR00000824,ARI:ARI00000068,0,"{""applied_amount"": ""81266.61"", ""org_id"": ""1010"", ""dept_id"": ""1032""}"
ARR:ARR00000825,ARI:ARI00000779,0,"{""applied_amount"": ""136813.77"", ""org_id"": ""1003"", ""dept_id"": ""1051""}"
ARR:ARR00000826,ARI:ARI00000752,0,"{""applied_amount"": ""38778.96"", ""org_id"": ""1005"", ""dept_id"": ""1101""}"
ARR:ARR00000826,ARI:ARI00001164,0,"{""applied_amount"": ""26163.0"", ""org_id"": ""1005"", ""dept_id"": ""1101""}"
ARR:ARR00000827,ARI:ARI00001577,0,"{""applied_amount"": ""92837.09"", ""org_id"": ""1009"", ""dept_id"": ""1000""}"
ARR:ARR00000828,ARI:ARI00000164,0,"{""applied_amount"": ""26404.6"", ""org_id"": ""1012"", ""dept_id"": ""1118""}"
ARR:ARR00000829,ARI:ARI00001466,0,"{""applied_amount"": ""33811.15"", ""org_id"": ""1002"", ""dept_id"": ""1079""}"
ARR:ARR00000830,ARI:ARI00001876,0,"{""applied_amount"": ""81271.02"", ""org_id"": ""1003"", ""dept_id"": ""1018""}"
ARR:ARR00000830,ARI:ARI00000207,0,"{""applied_amount"": ""106467.86"", ""org_id"": ""1003"", ""dept_id"": ""1018""}"
ARR:ARR00000830,ARI:ARI00000535,0,"{""applied_amount"": ""91789.16"", ""org_id"": ""1003"", ""dept_id"": ""1018""}"
ARR:ARR00000831,ARI:ARI00001151,0,"{""applied_amount"": ""93241.14"", ""org_id"": ""1004"", ""dept_id"": ""1052""}"
ARR:ARR00000832,ARI:ARI00000851,0,"{""applied_amount"": ""38692.6"", ""org_id"": ""1010"", ""dept_id"": ""1078""}"
ARR:ARR00000832,ARI:ARI00000614,0,"{""applied_amount"": ""58061.96"", ""org_id"": ""1010"", ""dept_id"": ""1078""}"
ARR:ARR00000832,ARI:ARI00001555,0,"{""applied_amount"": ""13490.72"", ""org_id"": ""1010"", ""dept_id"": ""1078""}"
ARR:ARR00000833,ARI:ARI00000576,0,"{""applied_amount"": ""60298.74"", ""org_id"": ""1012"", ""dept_id"": ""1070""}"
ARR:ARR00000834,ARI:ARI00000743,0,"{""applied_amount"": ""65704.43"", ""org_id"": ""1006"", ""dept_id"": ""1004""}"
ARR:ARR00000835,ARI:ARI00000070,0,"{""applied_amount"": ""12245.49"", ""org_id"": ""1008"", ""dept_id"": ""1088""}"
ARR:ARR00000836,ARI:ARI00001255,0,"{""applied_amount"": ""174407.47"", ""org_id"": ""1001"", ""dept_id"": ""1028""}"
ARR:ARR00000837,ARI:ARI00002217,0,"{""applied_amount"": ""100115.61"", ""org_id"": ""1001"", ""dept_id"": ""1106""}"
ARR:ARR00000838,ARI:ARI00000332,0,"{""applied_amount"": ""84823.94"", ""org_id"": ""1009"", ""dept_id"": ""1034""}"
ARR:ARR00000839,ARI:ARI00000813,0,"{""applied_amount"": ""141110.58"", ""org_id"": ""1005"", ""dept_id"": ""1101""}"
ARR:ARR00000840,ARI:ARI00001375,0,"{""applied_amount"": ""102634.12"", ""org_id"": ""1008"", ""dept_id"": ""1059""}"
ARR:ARR00000841,ARI:ARI00000358,0,"{""applied_amount"": ""56588.9"", ""org_id"": ""1007"", ""dept_id"": ""1099""}"
ARR:ARR00000842,ARI:ARI00001042,0,"{""applied_amount"": ""127435.72"", ""org_id"": ""1005"", ""dept_id"": ""1065""}"
ARR:ARR00000843,ARI:ARI00001452,0,"{""applied_amount"": ""142454.8"", ""org_id"": ""1003"", ""dept_id"": ""1045""}"
ARR:ARR00000844,ARI:ARI00002132,0,"{""applied_amount"": ""16672.17"", ""org_id"": ""1011"", ""dept_id"": ""1069""}"
ARR:ARR00000845,ARI:ARI00002043,0,"{""applied_amount"": ""114455.58"", ""org_id"": ""1004"", ""dept_id"": ""1044""}"
ARR:ARR00000846,ARI:ARI00000871,0,"{""applied_amount"": ""111540.17"", ""org_id"": ""1011"", ""dept_id"": ""1017""}"
ARR:ARR00000847,ARI:ARI00000057,0,"{""applied_amount"": ""140447.2"", ""org_id"": ""1007"", ""dept_id"": ""1058""}"
ARR:ARR00000848,ARI:ARI00000807,0,"{""applied_amount"": ""73721.25"", ""org_id"": ""1006"", ""dept_id"": ""1078""}"
ARR:ARR00000848,ARI:ARI00001461,0,"{""applied_amount"": ""112027.33"", ""org_id"": ""1006"", ""dept_id"": ""1078""}"
ARR:ARR00000849,ARI:ARI00001787,0,"{""applied_amount"": ""86359.87"", ""org_id"": ""1004"", ""dept_id"": ""1017""}"
ARR:ARR00000850,ARI:ARI00000564,0,"{""applied_amount"": ""162541.64"", ""org_id"": ""1001"", ""dept_id"": ""1068""}"
ARR:ARR00000851,ARI:ARI00001981,0,"{""applied_amount"": ""63350.97"", ""org_id"": ""1010"", ""dept_id"": ""1004""}"
ARR:ARR00000852,ARI:ARI00000968,0,"{""applied_amount"": ""32031.79"", ""org_id"": ""1012"", ""dept_id"": ""1103""}"
ARR:ARR00000853,ARI:ARI00001469,0,"{""applied_amount"": ""19759.8"", ""org_id"": ""1007"", ""dept_id"": ""1086""}"
ARR:ARR00000853,ARI:ARI00000422,0,"{""applied_amount"": ""6093.97"", ""org_id"": ""1007"", ""dept_id"": ""1086""}"
ARR:ARR00000854,ARI:ARI00000629,0,"{""applied_amount"": ""169064.75"", ""org_id"": ""1013"", ""dept_id"": ""1018""}"
ARR:ARR00000855,ARI:ARI00000380,0,"{""applied_amount"": ""78324.46"", ""org_id"": ""1010"", ""dept_id"": ""1073""}"
ARR:ARR00000856,ARI:ARI00001211,0,"{""applied_amount"": ""160366.3"", ""org_id"": ""1003"", ""dept_id"": ""1021""}"
ARR:ARR00000856,ARI:ARI00000431,0,"{""applied_amount"": ""177485.98"", ""org_id"": ""1003"", ""dept_id"": ""1021""}"
ARR:ARR00000857,ARI:ARI00001461,0,"{""applied_amount"": ""58332.58"", ""org_id"": ""1006"", ""dept_id"": ""1064""}"
ARR:ARR00000858,ARI:ARI00002208,0,"{""applied_amount"": ""95117.78"", ""org_id"": ""1002"", ""dept_id"": ""1094""}"
ARR:ARR00000858,ARI:ARI00000264,0,"{""applied_amount"": ""88522.46"", ""org_id"": ""1002"", ""dept_id"": ""1094""}"
ARR:ARR00000858,ARI:ARI00000494,0,"{""applied_amount"": ""123363.23"", ""org_id"": ""1002"", ""dept_id"": ""1094""}"
ARR:ARR00000859,ARI:ARI00000407,0,"{""applied_amount"": ""151068.99"", ""org_id"": ""1003"", ""dept_id"": ""1118""}"
