src_vid,dst_vid,rank,properties
APR:APR0000002999,SO:SO00001610,0,"{""doc_type"": ""SO"", ""org_id"": ""1003"", ""dept_id"": ""1089""}"
APR:APR0000003000,CNT:CNT000070,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1004"", ""dept_id"": ""1112""}"
APR:APR0000003001,INV:INV00001351,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1006"", ""dept_id"": ""1114""}"
APR:APR0000003002,CNT:CNT000018,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1006"", ""dept_id"": ""1030""}"
APR:APR0000003003,INV:INV00001329,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
APR:APR0000003004,CNT:CNT000179,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1001"", ""dept_id"": ""1040""}"
APR:APR0000003005,SO:SO00000898,0,"{""doc_type"": ""SO"", ""org_id"": ""1000"", ""dept_id"": ""1069""}"
APR:APR0000003006,PO:PO00001917,0,"{""doc_type"": ""PO"", ""org_id"": ""1005"", ""dept_id"": ""1061""}"
APR:APR0000003007,SO:SO00001486,0,"{""doc_type"": ""SO"", ""org_id"": ""1004"", ""dept_id"": ""1115""}"
APR:APR0000003008,SO:SO00000552,0,"{""doc_type"": ""SO"", ""org_id"": ""1006"", ""dept_id"": ""1001""}"
APR:APR0000003009,PO:PO00002186,0,"{""doc_type"": ""PO"", ""org_id"": ""1007"", ""dept_id"": ""1013""}"
APR:APR0000003010,SO:SO00000087,0,"{""doc_type"": ""SO"", ""org_id"": ""1002"", ""dept_id"": ""1082""}"
APR:APR0000003011,CNT:CNT000134,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1008"", ""dept_id"": ""1097""}"
APR:APR0000003012,CNT:CNT000144,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1003"", ""dept_id"": ""1114""}"
APR:APR0000003013,SO:SO00001917,0,"{""doc_type"": ""SO"", ""org_id"": ""1005"", ""dept_id"": ""1022""}"
APR:APR0000003014,INV:INV00001696,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1009"", ""dept_id"": ""1064""}"
APR:APR0000003015,CNT:CNT000103,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1006"", ""dept_id"": ""1068""}"
APR:APR0000003016,PR:PR00000395,0,"{""doc_type"": ""PR"", ""org_id"": ""1008"", ""dept_id"": ""1069""}"
APR:APR0000003017,INV:INV00000714,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1007"", ""dept_id"": ""1067""}"
APR:APR0000003018,INV:INV00000948,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1006"", ""dept_id"": ""1052""}"
APR:APR0000003019,PR:PR00000755,0,"{""doc_type"": ""PR"", ""org_id"": ""1009"", ""dept_id"": ""1081""}"
APR:APR0000003020,PO:PO00001767,0,"{""doc_type"": ""PO"", ""org_id"": ""1004"", ""dept_id"": ""1098""}"
APR:APR0000003021,SO:SO00001627,0,"{""doc_type"": ""SO"", ""org_id"": ""1000"", ""dept_id"": ""1066""}"
APR:APR0000003022,CNT:CNT000092,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1009"", ""dept_id"": ""1107""}"
APR:APR0000003023,CNT:CNT000146,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1001"", ""dept_id"": ""1021""}"
APR:APR0000003024,PR:PR00000452,0,"{""doc_type"": ""PR"", ""org_id"": ""1002"", ""dept_id"": ""1048""}"
APR:APR0000003025,PR:PR00000436,0,"{""doc_type"": ""PR"", ""org_id"": ""1004"", ""dept_id"": ""1043""}"
APR:APR0000003026,CNT:CNT000044,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1000"", ""dept_id"": ""1039""}"
APR:APR0000003027,CNT:CNT000075,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1009"", ""dept_id"": ""1083""}"
APR:APR0000003028,PR:PR00000982,0,"{""doc_type"": ""PR"", ""org_id"": ""1002"", ""dept_id"": ""1087""}"
APR:APR0000003029,INV:INV00000517,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1007"", ""dept_id"": ""1118""}"
APR:APR0000003030,INV:INV00001849,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1001"", ""dept_id"": ""1047""}"
APR:APR0000003031,CNT:CNT000149,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1001"", ""dept_id"": ""1102""}"
APR:APR0000003032,CNT:CNT000107,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1001"", ""dept_id"": ""1101""}"
APR:APR0000003033,PR:PR00000562,0,"{""doc_type"": ""PR"", ""org_id"": ""1003"", ""dept_id"": ""1061""}"
APR:APR0000003034,PR:PR00000920,0,"{""doc_type"": ""PR"", ""org_id"": ""1001"", ""dept_id"": ""1074""}"
APR:APR0000003035,CNT:CNT000143,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1001"", ""dept_id"": ""1075""}"
APR:APR0000003036,PR:PR00000791,0,"{""doc_type"": ""PR"", ""org_id"": ""1005"", ""dept_id"": ""1002""}"
APR:APR0000003037,SO:SO00001396,0,"{""doc_type"": ""SO"", ""org_id"": ""1001"", ""dept_id"": ""1082""}"
APR:APR0000003038,INV:INV00001251,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1002"", ""dept_id"": ""1026""}"
APR:APR0000003039,CNT:CNT000169,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1003"", ""dept_id"": ""1084""}"
APR:APR0000003040,INV:INV00001862,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1002"", ""dept_id"": ""1071""}"
APR:APR0000003041,CNT:CNT000184,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1000"", ""dept_id"": ""1013""}"
APR:APR0000003042,CNT:CNT000073,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1003"", ""dept_id"": ""1039""}"
APR:APR0000003043,SO:SO00000758,0,"{""doc_type"": ""SO"", ""org_id"": ""1001"", ""dept_id"": ""1030""}"
APR:APR0000003044,CNT:CNT000103,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1003"", ""dept_id"": ""1045""}"
APR:APR0000003045,CNT:CNT000079,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1000"", ""dept_id"": ""1091""}"
APR:APR0000003046,PR:PR00000297,0,"{""doc_type"": ""PR"", ""org_id"": ""1009"", ""dept_id"": ""1087""}"
APR:APR0000003047,PR:PR00000890,0,"{""doc_type"": ""PR"", ""org_id"": ""1008"", ""dept_id"": ""1106""}"
APR:APR0000003048,PO:PO00000123,0,"{""doc_type"": ""PO"", ""org_id"": ""1003"", ""dept_id"": ""1118""}"
APR:APR0000003049,CNT:CNT000197,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
APR:APR0000003050,PO:PO00000818,0,"{""doc_type"": ""PO"", ""org_id"": ""1007"", ""dept_id"": ""1008""}"
APR:APR0000003051,INV:INV00000114,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1003"", ""dept_id"": ""1000""}"
APR:APR0000003052,PO:PO00000731,0,"{""doc_type"": ""PO"", ""org_id"": ""1003"", ""dept_id"": ""1038""}"
APR:APR0000003053,SO:SO00000893,0,"{""doc_type"": ""SO"", ""org_id"": ""1000"", ""dept_id"": ""1060""}"
APR:APR0000003054,SO:SO00001138,0,"{""doc_type"": ""SO"", ""org_id"": ""1007"", ""dept_id"": ""1001""}"
APR:APR0000003055,INV:INV00000416,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1007"", ""dept_id"": ""1019""}"
APR:APR0000003056,SO:SO00000908,0,"{""doc_type"": ""SO"", ""org_id"": ""1002"", ""dept_id"": ""1109""}"
APR:APR0000003057,SO:SO00001929,0,"{""doc_type"": ""SO"", ""org_id"": ""1001"", ""dept_id"": ""1008""}"
APR:APR0000003058,PR:PR00000384,0,"{""doc_type"": ""PR"", ""org_id"": ""1009"", ""dept_id"": ""1083""}"
APR:APR0000003059,INV:INV00001166,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1001"", ""dept_id"": ""1050""}"
APR:APR0000003060,PO:PO00001012,0,"{""doc_type"": ""PO"", ""org_id"": ""1006"", ""dept_id"": ""1062""}"
APR:APR0000003061,SO:SO00001535,0,"{""doc_type"": ""SO"", ""org_id"": ""1006"", ""dept_id"": ""1066""}"
APR:APR0000003062,PO:PO00000104,0,"{""doc_type"": ""PO"", ""org_id"": ""1002"", ""dept_id"": ""1022""}"
APR:APR0000003063,PO:PO00001537,0,"{""doc_type"": ""PO"", ""org_id"": ""1000"", ""dept_id"": ""1007""}"
APR:APR0000003064,CNT:CNT000167,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1005"", ""dept_id"": ""1015""}"
APR:APR0000003065,PR:PR00000658,0,"{""doc_type"": ""PR"", ""org_id"": ""1005"", ""dept_id"": ""1074""}"
APR:APR0000003066,SO:SO00000878,0,"{""doc_type"": ""SO"", ""org_id"": ""1007"", ""dept_id"": ""1059""}"
APR:APR0000003067,SO:SO00001184,0,"{""doc_type"": ""SO"", ""org_id"": ""1006"", ""dept_id"": ""1056""}"
APR:APR0000003068,CNT:CNT000098,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1009"", ""dept_id"": ""1084""}"
APR:APR0000003069,PO:PO00000344,0,"{""doc_type"": ""PO"", ""org_id"": ""1009"", ""dept_id"": ""1041""}"
APR:APR0000003070,PO:PO00002129,0,"{""doc_type"": ""PO"", ""org_id"": ""1005"", ""dept_id"": ""1028""}"
APR:APR0000003071,PR:PR00000850,0,"{""doc_type"": ""PR"", ""org_id"": ""1007"", ""dept_id"": ""1062""}"
APR:APR0000003072,INV:INV00000782,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1001"", ""dept_id"": ""1008""}"
APR:APR0000003073,CNT:CNT000079,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1009"", ""dept_id"": ""1033""}"
APR:APR0000003074,INV:INV00001899,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1008"", ""dept_id"": ""1052""}"
APR:APR0000003075,SO:SO00000924,0,"{""doc_type"": ""SO"", ""org_id"": ""1006"", ""dept_id"": ""1104""}"
APR:APR0000003076,CNT:CNT000006,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1000"", ""dept_id"": ""1117""}"
APR:APR0000003077,PO:PO00002973,0,"{""doc_type"": ""PO"", ""org_id"": ""1009"", ""dept_id"": ""1072""}"
APR:APR0000003078,CNT:CNT000048,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1003"", ""dept_id"": ""1056""}"
APR:APR0000003079,PO:PO00001376,0,"{""doc_type"": ""PO"", ""org_id"": ""1001"", ""dept_id"": ""1032""}"
APR:APR0000003080,INV:INV00000528,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1001"", ""dept_id"": ""1020""}"
APR:APR0000003081,PR:PR00000179,0,"{""doc_type"": ""PR"", ""org_id"": ""1004"", ""dept_id"": ""1105""}"
APR:APR0000003082,INV:INV00001137,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1005"", ""dept_id"": ""1010""}"
APR:APR0000003083,SO:SO00000355,0,"{""doc_type"": ""SO"", ""org_id"": ""1001"", ""dept_id"": ""1082""}"
APR:APR0000003084,SO:SO00000783,0,"{""doc_type"": ""SO"", ""org_id"": ""1004"", ""dept_id"": ""1098""}"
APR:APR0000003085,INV:INV00002641,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1005"", ""dept_id"": ""1058""}"
APR:APR0000003086,INV:INV00000769,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1005"", ""dept_id"": ""1111""}"
APR:APR0000003087,PO:PO00000566,0,"{""doc_type"": ""PO"", ""org_id"": ""1004"", ""dept_id"": ""1056""}"
APR:APR0000003088,SO:SO00001353,0,"{""doc_type"": ""SO"", ""org_id"": ""1008"", ""dept_id"": ""1071""}"
APR:APR0000003089,PR:PR00000402,0,"{""doc_type"": ""PR"", ""org_id"": ""1006"", ""dept_id"": ""1108""}"
APR:APR0000003090,PO:PO00002475,0,"{""doc_type"": ""PO"", ""org_id"": ""1006"", ""dept_id"": ""1084""}"
APR:APR0000003091,CNT:CNT000017,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1006"", ""dept_id"": ""1032""}"
APR:APR0000003092,CNT:CNT000177,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1002"", ""dept_id"": ""1076""}"
APR:APR0000003093,INV:INV00000427,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1002"", ""dept_id"": ""1029""}"
APR:APR0000003094,PR:PR00000873,0,"{""doc_type"": ""PR"", ""org_id"": ""1002"", ""dept_id"": ""1070""}"
APR:APR0000003095,PO:PO00000360,0,"{""doc_type"": ""PO"", ""org_id"": ""1009"", ""dept_id"": ""1119""}"
APR:APR0000003096,PR:PR00000519,0,"{""doc_type"": ""PR"", ""org_id"": ""1005"", ""dept_id"": ""1091""}"
APR:APR0000003097,INV:INV00001814,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1005"", ""dept_id"": ""1112""}"
APR:APR0000003098,PO:PO00000020,0,"{""doc_type"": ""PO"", ""org_id"": ""1003"", ""dept_id"": ""1102""}"
APR:APR0000003099,PO:PO00001928,0,"{""doc_type"": ""PO"", ""org_id"": ""1001"", ""dept_id"": ""1076""}"
APR:APR0000003100,PO:PO00002735,0,"{""doc_type"": ""PO"", ""org_id"": ""1000"", ""dept_id"": ""1078""}"
APR:APR0000003101,PR:PR00000251,0,"{""doc_type"": ""PR"", ""org_id"": ""1006"", ""dept_id"": ""1119""}"
APR:APR0000003102,CNT:CNT000107,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1002"", ""dept_id"": ""1108""}"
APR:APR0000003103,PR:PR00000636,0,"{""doc_type"": ""PR"", ""org_id"": ""1002"", ""dept_id"": ""1107""}"
APR:APR0000003104,SO:SO00000370,0,"{""doc_type"": ""SO"", ""org_id"": ""1008"", ""dept_id"": ""1030""}"
APR:APR0000003105,PO:PO00002541,0,"{""doc_type"": ""PO"", ""org_id"": ""1007"", ""dept_id"": ""1053""}"
APR:APR0000003106,SO:SO00001521,0,"{""doc_type"": ""SO"", ""org_id"": ""1003"", ""dept_id"": ""1021""}"
APR:APR0000003107,PO:PO00002603,0,"{""doc_type"": ""PO"", ""org_id"": ""1006"", ""dept_id"": ""1031""}"
APR:APR0000003108,CNT:CNT000079,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1008"", ""dept_id"": ""1024""}"
APR:APR0000003109,PO:PO00000162,0,"{""doc_type"": ""PO"", ""org_id"": ""1006"", ""dept_id"": ""1105""}"
APR:APR0000003110,INV:INV00002502,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1007"", ""dept_id"": ""1009""}"
APR:APR0000003111,SO:SO00000059,0,"{""doc_type"": ""SO"", ""org_id"": ""1009"", ""dept_id"": ""1045""}"
APR:APR0000003112,INV:INV00000470,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1006"", ""dept_id"": ""1046""}"
APR:APR0000003113,CNT:CNT000166,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1008"", ""dept_id"": ""1035""}"
APR:APR0000003114,INV:INV00000237,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1002"", ""dept_id"": ""1011""}"
APR:APR0000003115,CNT:CNT000045,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1006"", ""dept_id"": ""1019""}"
APR:APR0000003116,SO:SO00001546,0,"{""doc_type"": ""SO"", ""org_id"": ""1000"", ""dept_id"": ""1114""}"
APR:APR0000003117,INV:INV00002404,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1001"", ""dept_id"": ""1097""}"
APR:APR0000003118,SO:SO00001815,0,"{""doc_type"": ""SO"", ""org_id"": ""1002"", ""dept_id"": ""1036""}"
APR:APR0000003119,PO:PO00001119,0,"{""doc_type"": ""PO"", ""org_id"": ""1007"", ""dept_id"": ""1036""}"
APR:APR0000003120,PO:PO00001743,0,"{""doc_type"": ""PO"", ""org_id"": ""1004"", ""dept_id"": ""1030""}"
APR:APR0000003121,CNT:CNT000170,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1004"", ""dept_id"": ""1059""}"
APR:APR0000003122,PR:PR00000734,0,"{""doc_type"": ""PR"", ""org_id"": ""1001"", ""dept_id"": ""1077""}"
APR:APR0000003123,PR:PR00000143,0,"{""doc_type"": ""PR"", ""org_id"": ""1005"", ""dept_id"": ""1039""}"
APR:APR0000003124,INV:INV00000726,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1005"", ""dept_id"": ""1042""}"
APR:APR0000003125,INV:INV00000862,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1003"", ""dept_id"": ""1081""}"
APR:APR0000003126,PR:PR00000477,0,"{""doc_type"": ""PR"", ""org_id"": ""1005"", ""dept_id"": ""1108""}"
APR:APR0000003127,CNT:CNT000101,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1009"", ""dept_id"": ""1003""}"
APR:APR0000003128,PO:PO00002651,0,"{""doc_type"": ""PO"", ""org_id"": ""1000"", ""dept_id"": ""1067""}"
APR:APR0000003129,PO:PO00000511,0,"{""doc_type"": ""PO"", ""org_id"": ""1000"", ""dept_id"": ""1066""}"
APR:APR0000003130,PO:PO00000654,0,"{""doc_type"": ""PO"", ""org_id"": ""1003"", ""dept_id"": ""1019""}"
APR:APR0000003131,INV:INV00000286,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1005"", ""dept_id"": ""1109""}"
APR:APR0000003132,SO:SO00000907,0,"{""doc_type"": ""SO"", ""org_id"": ""1005"", ""dept_id"": ""1053""}"
APR:APR0000003133,SO:SO00000510,0,"{""doc_type"": ""SO"", ""org_id"": ""1001"", ""dept_id"": ""1017""}"
APR:APR0000003134,SO:SO00000811,0,"{""doc_type"": ""SO"", ""org_id"": ""1009"", ""dept_id"": ""1117""}"
APR:APR0000003135,CNT:CNT000002,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1007"", ""dept_id"": ""1076""}"
APR:APR0000003136,PO:PO00001949,0,"{""doc_type"": ""PO"", ""org_id"": ""1001"", ""dept_id"": ""1071""}"
APR:APR0000003137,PO:PO00001537,0,"{""doc_type"": ""PO"", ""org_id"": ""1002"", ""dept_id"": ""1100""}"
APR:APR0000003138,PR:PR00000051,0,"{""doc_type"": ""PR"", ""org_id"": ""1007"", ""dept_id"": ""1010""}"
APR:APR0000003139,CNT:CNT000159,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1005"", ""dept_id"": ""1076""}"
APR:APR0000003140,PR:PR00000508,0,"{""doc_type"": ""PR"", ""org_id"": ""1002"", ""dept_id"": ""1072""}"
APR:APR0000003141,PR:PR00000891,0,"{""doc_type"": ""PR"", ""org_id"": ""1009"", ""dept_id"": ""1105""}"
APR:APR0000003142,INV:INV00002839,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1003"", ""dept_id"": ""1041""}"
APR:APR0000003143,CNT:CNT000003,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1004"", ""dept_id"": ""1047""}"
APR:APR0000003144,CNT:CNT000190,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1002"", ""dept_id"": ""1017""}"
APR:APR0000003145,INV:INV00001562,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1001"", ""dept_id"": ""1025""}"
APR:APR0000003146,PR:PR00000940,0,"{""doc_type"": ""PR"", ""org_id"": ""1007"", ""dept_id"": ""1074""}"
APR:APR0000003147,PO:PO00000017,0,"{""doc_type"": ""PO"", ""org_id"": ""1007"", ""dept_id"": ""1049""}"
APR:APR0000003148,INV:INV00001053,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1003"", ""dept_id"": ""1101""}"
APR:APR0000003149,PO:PO00001948,0,"{""doc_type"": ""PO"", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
APR:APR0000003150,SO:SO00000175,0,"{""doc_type"": ""SO"", ""org_id"": ""1008"", ""dept_id"": ""1118""}"
APR:APR0000003151,SO:SO00001733,0,"{""doc_type"": ""SO"", ""org_id"": ""1006"", ""dept_id"": ""1029""}"
APR:APR0000003152,INV:INV00001098,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1001"", ""dept_id"": ""1093""}"
APR:APR0000003153,INV:INV00000458,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1005"", ""dept_id"": ""1025""}"
APR:APR0000003154,PO:PO00001935,0,"{""doc_type"": ""PO"", ""org_id"": ""1000"", ""dept_id"": ""1078""}"
APR:APR0000003155,PO:PO00001686,0,"{""doc_type"": ""PO"", ""org_id"": ""1000"", ""dept_id"": ""1105""}"
APR:APR0000003156,PO:PO00000743,0,"{""doc_type"": ""PO"", ""org_id"": ""1007"", ""dept_id"": ""1112""}"
APR:APR0000003157,SO:SO00000009,0,"{""doc_type"": ""SO"", ""org_id"": ""1002"", ""dept_id"": ""1107""}"
APR:APR0000003158,INV:INV00000490,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1007"", ""dept_id"": ""1097""}"
APR:APR0000003159,PR:PR00000615,0,"{""doc_type"": ""PR"", ""org_id"": ""1001"", ""dept_id"": ""1082""}"
APR:APR0000003160,INV:INV00000791,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1000"", ""dept_id"": ""1078""}"
APR:APR0000003161,INV:INV00001652,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1009"", ""dept_id"": ""1005""}"
APR:APR0000003162,PO:PO00002957,0,"{""doc_type"": ""PO"", ""org_id"": ""1002"", ""dept_id"": ""1080""}"
APR:APR0000003163,PR:PR00000998,0,"{""doc_type"": ""PR"", ""org_id"": ""1001"", ""dept_id"": ""1104""}"
APR:APR0000003164,INV:INV00002947,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1003"", ""dept_id"": ""1087""}"
APR:APR0000003165,CNT:CNT000128,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1004"", ""dept_id"": ""1066""}"
APR:APR0000003166,INV:INV00000828,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1006"", ""dept_id"": ""1115""}"
APR:APR0000003167,CNT:CNT000151,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1004"", ""dept_id"": ""1007""}"
APR:APR0000003168,SO:SO00000029,0,"{""doc_type"": ""SO"", ""org_id"": ""1001"", ""dept_id"": ""1084""}"
APR:APR0000003169,PO:PO00001044,0,"{""doc_type"": ""PO"", ""org_id"": ""1006"", ""dept_id"": ""1042""}"
APR:APR0000003170,SO:SO00001395,0,"{""doc_type"": ""SO"", ""org_id"": ""1007"", ""dept_id"": ""1046""}"
APR:APR0000003171,CNT:CNT000178,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1003"", ""dept_id"": ""1041""}"
APR:APR0000003172,PO:PO00001796,0,"{""doc_type"": ""PO"", ""org_id"": ""1000"", ""dept_id"": ""1013""}"
APR:APR0000003173,SO:SO00001016,0,"{""doc_type"": ""SO"", ""org_id"": ""1009"", ""dept_id"": ""1035""}"
APR:APR0000003174,INV:INV00000069,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1001"", ""dept_id"": ""1092""}"
APR:APR0000003175,PO:PO00002699,0,"{""doc_type"": ""PO"", ""org_id"": ""1008"", ""dept_id"": ""1118""}"
APR:APR0000003176,SO:SO00001399,0,"{""doc_type"": ""SO"", ""org_id"": ""1003"", ""dept_id"": ""1002""}"
APR:APR0000003177,PR:PR00000975,0,"{""doc_type"": ""PR"", ""org_id"": ""1001"", ""dept_id"": ""1085""}"
APR:APR0000003178,PR:PR00000375,0,"{""doc_type"": ""PR"", ""org_id"": ""1009"", ""dept_id"": ""1033""}"
APR:APR0000003179,PO:PO00000869,0,"{""doc_type"": ""PO"", ""org_id"": ""1004"", ""dept_id"": ""1084""}"
APR:APR0000003180,SO:SO00001210,0,"{""doc_type"": ""SO"", ""org_id"": ""1003"", ""dept_id"": ""1110""}"
APR:APR0000003181,SO:SO00000047,0,"{""doc_type"": ""SO"", ""org_id"": ""1007"", ""dept_id"": ""1036""}"
APR:APR0000003182,PR:PR00000020,0,"{""doc_type"": ""PR"", ""org_id"": ""1005"", ""dept_id"": ""1071""}"
APR:APR0000003183,PR:PR00000906,0,"{""doc_type"": ""PR"", ""org_id"": ""1008"", ""dept_id"": ""1093""}"
APR:APR0000003184,SO:SO00000521,0,"{""doc_type"": ""SO"", ""org_id"": ""1009"", ""dept_id"": ""1085""}"
APR:APR0000003185,SO:SO00001392,0,"{""doc_type"": ""SO"", ""org_id"": ""1007"", ""dept_id"": ""1091""}"
APR:APR0000003186,PR:PR00000852,0,"{""doc_type"": ""PR"", ""org_id"": ""1001"", ""dept_id"": ""1115""}"
APR:APR0000003187,CNT:CNT000073,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1001"", ""dept_id"": ""1087""}"
APR:APR0000003188,CNT:CNT000106,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1003"", ""dept_id"": ""1094""}"
APR:APR0000003189,CNT:CNT000141,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1004"", ""dept_id"": ""1114""}"
APR:APR0000003190,SO:SO00000415,0,"{""doc_type"": ""SO"", ""org_id"": ""1007"", ""dept_id"": ""1062""}"
APR:APR0000003191,PR:PR00000867,0,"{""doc_type"": ""PR"", ""org_id"": ""1001"", ""dept_id"": ""1085""}"
APR:APR0000003192,CNT:CNT000137,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1009"", ""dept_id"": ""1046""}"
APR:APR0000003193,CNT:CNT000152,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1005"", ""dept_id"": ""1093""}"
APR:APR0000003194,SO:SO00000932,0,"{""doc_type"": ""SO"", ""org_id"": ""1000"", ""dept_id"": ""1105""}"
APR:APR0000003195,PO:PO00002574,0,"{""doc_type"": ""PO"", ""org_id"": ""1007"", ""dept_id"": ""1108""}"
APR:APR0000003196,SO:SO00001930,0,"{""doc_type"": ""SO"", ""org_id"": ""1000"", ""dept_id"": ""1006""}"
APR:APR0000003197,CNT:CNT000174,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1006"", ""dept_id"": ""1079""}"
APR:APR0000003198,SO:SO00000596,0,"{""doc_type"": ""SO"", ""org_id"": ""1002"", ""dept_id"": ""1099""}"
APR:APR0000003199,INV:INV00000673,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1008"", ""dept_id"": ""1096""}"
APR:APR0000003200,CNT:CNT000123,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1006"", ""dept_id"": ""1044""}"
APR:APR0000003201,INV:INV00000402,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1007"", ""dept_id"": ""1067""}"
APR:APR0000003202,PR:PR00000107,0,"{""doc_type"": ""PR"", ""org_id"": ""1006"", ""dept_id"": ""1116""}"
APR:APR0000003203,CNT:CNT000153,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1004"", ""dept_id"": ""1037""}"
APR:APR0000003204,CNT:CNT000076,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1008"", ""dept_id"": ""1096""}"
APR:APR0000003205,PO:PO00001370,0,"{""doc_type"": ""PO"", ""org_id"": ""1008"", ""dept_id"": ""1012""}"
APR:APR0000003206,PO:PO00000031,0,"{""doc_type"": ""PO"", ""org_id"": ""1006"", ""dept_id"": ""1063""}"
APR:APR0000003207,PO:PO00002214,0,"{""doc_type"": ""PO"", ""org_id"": ""1003"", ""dept_id"": ""1101""}"
