src_vid,dst_vid,rank,properties
JLL:JLE00004129-1,GLA:4000006,0,"{""org_id"": ""1007"", ""dept_id"": ""1029""}"
JLL:JLE00004129-2,GLA:3000007,0,"{""org_id"": ""1007"", ""dept_id"": ""1029""}"
JLL:JLE00004130-1,GLA:5000030,0,"{""org_id"": ""1013"", ""dept_id"": ""1102""}"
JLL:JLE00004130-2,GLA:5000005,0,"{""org_id"": ""1013"", ""dept_id"": ""1102""}"
JLL:JLE00004130-3,GLA:1000014,0,"{""org_id"": ""1013"", ""dept_id"": ""1102""}"
JLL:JLE00004131-1,GLA:3000038,0,"{""org_id"": ""1012"", ""dept_id"": ""1054""}"
JLL:JLE00004131-2,GLA:2000001,0,"{""org_id"": ""1012"", ""dept_id"": ""1054""}"
JLL:JLE00004131-3,GLA:1000022,0,"{""org_id"": ""1012"", ""dept_id"": ""1054""}"
JLL:JLE00004131-4,GLA:4000011,0,"{""org_id"": ""1012"", ""dept_id"": ""1054""}"
JLL:JLE00004131-5,GLA:5000009,0,"{""org_id"": ""1012"", ""dept_id"": ""1054""}"
JLL:JLE00004131-6,GLA:4000004,0,"{""org_id"": ""1012"", ""dept_id"": ""1054""}"
JLL:JLE00004131-7,GLA:1000022,0,"{""org_id"": ""1012"", ""dept_id"": ""1054""}"
JLL:JLE00004132-1,GLA:3000038,0,"{""org_id"": ""1005"", ""dept_id"": ""1117""}"
JLL:JLE00004132-2,GLA:2000008,0,"{""org_id"": ""1005"", ""dept_id"": ""1117""}"
JLL:JLE00004132-3,GLA:4000023,0,"{""org_id"": ""1005"", ""dept_id"": ""1117""}"
JLL:JLE00004132-4,GLA:3000042,0,"{""org_id"": ""1005"", ""dept_id"": ""1117""}"
JLL:JLE00004132-5,GLA:2000008,0,"{""org_id"": ""1005"", ""dept_id"": ""1117""}"
JLL:JLE00004133-1,GLA:4000021,0,"{""org_id"": ""1012"", ""dept_id"": ""1095""}"
JLL:JLE00004133-2,GLA:1000028,0,"{""org_id"": ""1012"", ""dept_id"": ""1095""}"
JLL:JLE00004133-3,GLA:4000006,0,"{""org_id"": ""1012"", ""dept_id"": ""1095""}"
JLL:JLE00004133-4,GLA:1000014,0,"{""org_id"": ""1012"", ""dept_id"": ""1095""}"
JLL:JLE00004133-5,GLA:3000038,0,"{""org_id"": ""1012"", ""dept_id"": ""1095""}"
JLL:JLE00004133-6,GLA:1000025,0,"{""org_id"": ""1012"", ""dept_id"": ""1095""}"
JLL:JLE00004133-7,GLA:5000003,0,"{""org_id"": ""1012"", ""dept_id"": ""1095""}"
JLL:JLE00004133-8,GLA:1000014,0,"{""org_id"": ""1012"", ""dept_id"": ""1095""}"
JLL:JLE00004134-1,GLA:5000017,0,"{""org_id"": ""1012"", ""dept_id"": ""1029""}"
JLL:JLE00004134-2,GLA:5000034,0,"{""org_id"": ""1012"", ""dept_id"": ""1029""}"
JLL:JLE00004135-1,GLA:5000002,0,"{""org_id"": ""1013"", ""dept_id"": ""1045""}"
JLL:JLE00004135-2,GLA:1000022,0,"{""org_id"": ""1013"", ""dept_id"": ""1045""}"
JLL:JLE00004135-3,GLA:4000011,0,"{""org_id"": ""1013"", ""dept_id"": ""1045""}"
JLL:JLE00004135-4,GLA:5000012,0,"{""org_id"": ""1013"", ""dept_id"": ""1045""}"
JLL:JLE00004136-1,GLA:1000028,0,"{""org_id"": ""1012"", ""dept_id"": ""1041""}"
JLL:JLE00004136-2,GLA:3000007,0,"{""org_id"": ""1012"", ""dept_id"": ""1041""}"
JLL:JLE00004136-3,GLA:5000003,0,"{""org_id"": ""1012"", ""dept_id"": ""1041""}"
JLL:JLE00004136-4,GLA:5000003,0,"{""org_id"": ""1012"", ""dept_id"": ""1041""}"
JLL:JLE00004136-5,GLA:1000018,0,"{""org_id"": ""1012"", ""dept_id"": ""1041""}"
JLL:JLE00004136-6,GLA:5000044,0,"{""org_id"": ""1012"", ""dept_id"": ""1041""}"
JLL:JLE00004137-1,GLA:2000016,0,"{""org_id"": ""1004"", ""dept_id"": ""1004""}"
JLL:JLE00004137-2,GLA:2000041,0,"{""org_id"": ""1004"", ""dept_id"": ""1004""}"
JLL:JLE00004138-1,GLA:1000045,0,"{""org_id"": ""1013"", ""dept_id"": ""1014""}"
JLL:JLE00004138-2,GLA:2000041,0,"{""org_id"": ""1013"", ""dept_id"": ""1014""}"
JLL:JLE00004138-3,GLA:2000008,0,"{""org_id"": ""1013"", ""dept_id"": ""1014""}"
JLL:JLE00004138-4,GLA:2000001,0,"{""org_id"": ""1013"", ""dept_id"": ""1014""}"
JLL:JLE00004138-5,GLA:1000040,0,"{""org_id"": ""1013"", ""dept_id"": ""1014""}"
JLL:JLE00004138-6,GLA:1000018,0,"{""org_id"": ""1013"", ""dept_id"": ""1014""}"
JLL:JLE00004138-7,GLA:1000032,0,"{""org_id"": ""1013"", ""dept_id"": ""1014""}"
JLL:JLE00004139-1,GLA:1000039,0,"{""org_id"": ""1006"", ""dept_id"": ""1095""}"
JLL:JLE00004139-2,GLA:1000045,0,"{""org_id"": ""1006"", ""dept_id"": ""1095""}"
JLL:JLE00004139-3,GLA:5000002,0,"{""org_id"": ""1006"", ""dept_id"": ""1095""}"
JLL:JLE00004139-4,GLA:5000035,0,"{""org_id"": ""1006"", ""dept_id"": ""1095""}"
JLL:JLE00004139-5,GLA:5000003,0,"{""org_id"": ""1006"", ""dept_id"": ""1095""}"
JLL:JLE00004140-1,GLA:4000021,0,"{""org_id"": ""1010"", ""dept_id"": ""1104""}"
JLL:JLE00004140-2,GLA:5000002,0,"{""org_id"": ""1010"", ""dept_id"": ""1104""}"
JLL:JLE00004141-1,GLA:1000031,0,"{""org_id"": ""1005"", ""dept_id"": ""1000""}"
JLL:JLE00004141-2,GLA:3000024,0,"{""org_id"": ""1005"", ""dept_id"": ""1000""}"
JLL:JLE00004141-3,GLA:5000003,0,"{""org_id"": ""1005"", ""dept_id"": ""1000""}"
JLL:JLE00004141-4,GLA:2000016,0,"{""org_id"": ""1005"", ""dept_id"": ""1000""}"
JLL:JLE00004142-1,GLA:3000042,0,"{""org_id"": ""1011"", ""dept_id"": ""1012""}"
JLL:JLE00004142-2,GLA:2000041,0,"{""org_id"": ""1011"", ""dept_id"": ""1012""}"
JLL:JLE00004142-3,GLA:1000040,0,"{""org_id"": ""1011"", ""dept_id"": ""1012""}"
JLL:JLE00004142-4,GLA:5000012,0,"{""org_id"": ""1011"", ""dept_id"": ""1012""}"
JLL:JLE00004142-5,GLA:3000042,0,"{""org_id"": ""1011"", ""dept_id"": ""1012""}"
JLL:JLE00004143-1,GLA:4000021,0,"{""org_id"": ""1008"", ""dept_id"": ""1020""}"
JLL:JLE00004143-2,GLA:5000002,0,"{""org_id"": ""1008"", ""dept_id"": ""1020""}"
JLL:JLE00004143-3,GLA:5000005,0,"{""org_id"": ""1008"", ""dept_id"": ""1020""}"
JLL:JLE00004143-4,GLA:2000041,0,"{""org_id"": ""1008"", ""dept_id"": ""1020""}"
JLL:JLE00004143-5,GLA:4000033,0,"{""org_id"": ""1008"", ""dept_id"": ""1020""}"
JLL:JLE00004144-1,GLA:1000025,0,"{""org_id"": ""1004"", ""dept_id"": ""1074""}"
JLL:JLE00004144-2,GLA:1000029,0,"{""org_id"": ""1004"", ""dept_id"": ""1074""}"
JLL:JLE00004144-3,GLA:3000007,0,"{""org_id"": ""1004"", ""dept_id"": ""1074""}"
JLL:JLE00004144-4,GLA:2000010,0,"{""org_id"": ""1004"", ""dept_id"": ""1074""}"
JLL:JLE00004144-5,GLA:3000038,0,"{""org_id"": ""1004"", ""dept_id"": ""1074""}"
JLL:JLE00004144-6,GLA:1000039,0,"{""org_id"": ""1004"", ""dept_id"": ""1074""}"
JLL:JLE00004144-7,GLA:1000022,0,"{""org_id"": ""1004"", ""dept_id"": ""1074""}"
JLL:JLE00004145-1,GLA:5000037,0,"{""org_id"": ""1008"", ""dept_id"": ""1091""}"
JLL:JLE00004145-2,GLA:1000027,0,"{""org_id"": ""1008"", ""dept_id"": ""1091""}"
JLL:JLE00004145-3,GLA:3000007,0,"{""org_id"": ""1008"", ""dept_id"": ""1091""}"
JLL:JLE00004145-4,GLA:1000025,0,"{""org_id"": ""1008"", ""dept_id"": ""1091""}"
JLL:JLE00004145-5,GLA:2000008,0,"{""org_id"": ""1008"", ""dept_id"": ""1091""}"
JLL:JLE00004146-1,GLA:2000010,0,"{""org_id"": ""1004"", ""dept_id"": ""1039""}"
JLL:JLE00004146-2,GLA:3000038,0,"{""org_id"": ""1004"", ""dept_id"": ""1039""}"
JLL:JLE00004146-3,GLA:3000038,0,"{""org_id"": ""1004"", ""dept_id"": ""1039""}"
JLL:JLE00004146-4,GLA:3000042,0,"{""org_id"": ""1004"", ""dept_id"": ""1039""}"
JLL:JLE00004146-5,GLA:2000010,0,"{""org_id"": ""1004"", ""dept_id"": ""1039""}"
JLL:JLE00004146-6,GLA:4000011,0,"{""org_id"": ""1004"", ""dept_id"": ""1039""}"
JLL:JLE00004146-7,GLA:5000035,0,"{""org_id"": ""1004"", ""dept_id"": ""1039""}"
JLL:JLE00004146-8,GLA:2000041,0,"{""org_id"": ""1004"", ""dept_id"": ""1039""}"
JLL:JLE00004147-1,GLA:5000003,0,"{""org_id"": ""1003"", ""dept_id"": ""1110""}"
JLL:JLE00004147-2,GLA:1000028,0,"{""org_id"": ""1003"", ""dept_id"": ""1110""}"
JLL:JLE00004147-3,GLA:5000003,0,"{""org_id"": ""1003"", ""dept_id"": ""1110""}"
JLL:JLE00004147-4,GLA:1000028,0,"{""org_id"": ""1003"", ""dept_id"": ""1110""}"
JLL:JLE00004147-5,GLA:4000004,0,"{""org_id"": ""1003"", ""dept_id"": ""1110""}"
JLL:JLE00004147-6,GLA:5000037,0,"{""org_id"": ""1003"", ""dept_id"": ""1110""}"
JLL:JLE00004147-7,GLA:5000003,0,"{""org_id"": ""1003"", ""dept_id"": ""1110""}"
JLL:JLE00004147-8,GLA:1000029,0,"{""org_id"": ""1003"", ""dept_id"": ""1110""}"
JLL:JLE00004148-1,GLA:5000019,0,"{""org_id"": ""1013"", ""dept_id"": ""1111""}"
JLL:JLE00004148-2,GLA:5000035,0,"{""org_id"": ""1013"", ""dept_id"": ""1111""}"
JLL:JLE00004149-1,GLA:5000035,0,"{""org_id"": ""1006"", ""dept_id"": ""1119""}"
JLL:JLE00004149-2,GLA:1000029,0,"{""org_id"": ""1006"", ""dept_id"": ""1119""}"
JLL:JLE00004149-3,GLA:5000037,0,"{""org_id"": ""1006"", ""dept_id"": ""1119""}"
JLL:JLE00004149-4,GLA:2000008,0,"{""org_id"": ""1006"", ""dept_id"": ""1119""}"
JLL:JLE00004149-5,GLA:1000031,0,"{""org_id"": ""1006"", ""dept_id"": ""1119""}"
JLL:JLE00004149-6,GLA:3000007,0,"{""org_id"": ""1006"", ""dept_id"": ""1119""}"
JLL:JLE00004149-7,GLA:3000007,0,"{""org_id"": ""1006"", ""dept_id"": ""1119""}"
JLL:JLE00004150-1,GLA:2000020,0,"{""org_id"": ""1010"", ""dept_id"": ""1061""}"
JLL:JLE00004150-2,GLA:3000038,0,"{""org_id"": ""1010"", ""dept_id"": ""1061""}"
JLL:JLE00004150-3,GLA:5000030,0,"{""org_id"": ""1010"", ""dept_id"": ""1061""}"
JLL:JLE00004150-4,GLA:5000005,0,"{""org_id"": ""1010"", ""dept_id"": ""1061""}"
JLL:JLE00004151-1,GLA:4000023,0,"{""org_id"": ""1003"", ""dept_id"": ""1071""}"
JLL:JLE00004151-2,GLA:1000022,0,"{""org_id"": ""1003"", ""dept_id"": ""1071""}"
JLL:JLE00004151-3,GLA:2000020,0,"{""org_id"": ""1003"", ""dept_id"": ""1071""}"
JLL:JLE00004151-4,GLA:1000025,0,"{""org_id"": ""1003"", ""dept_id"": ""1071""}"
JLL:JLE00004152-1,GLA:2000020,0,"{""org_id"": ""1013"", ""dept_id"": ""1017""}"
JLL:JLE00004152-2,GLA:1000022,0,"{""org_id"": ""1013"", ""dept_id"": ""1017""}"
JLL:JLE00004152-3,GLA:1000039,0,"{""org_id"": ""1013"", ""dept_id"": ""1017""}"
JLL:JLE00004153-1,GLA:1000022,0,"{""org_id"": ""1009"", ""dept_id"": ""1106""}"
JLL:JLE00004153-2,GLA:2000008,0,"{""org_id"": ""1009"", ""dept_id"": ""1106""}"
JLL:JLE00004153-3,GLA:3000015,0,"{""org_id"": ""1009"", ""dept_id"": ""1106""}"
JLL:JLE00004153-4,GLA:4000023,0,"{""org_id"": ""1009"", ""dept_id"": ""1106""}"
JLL:JLE00004153-5,GLA:1000022,0,"{""org_id"": ""1009"", ""dept_id"": ""1106""}"
JLL:JLE00004153-6,GLA:1000040,0,"{""org_id"": ""1009"", ""dept_id"": ""1106""}"
JLL:JLE00004154-1,GLA:1000040,0,"{""org_id"": ""1002"", ""dept_id"": ""1057""}"
JLL:JLE00004154-2,GLA:5000019,0,"{""org_id"": ""1002"", ""dept_id"": ""1057""}"
JLL:JLE00004154-3,GLA:5000003,0,"{""org_id"": ""1002"", ""dept_id"": ""1057""}"
JLL:JLE00004155-1,GLA:5000019,0,"{""org_id"": ""1008"", ""dept_id"": ""1109""}"
JLL:JLE00004155-2,GLA:1000014,0,"{""org_id"": ""1008"", ""dept_id"": ""1109""}"
JLL:JLE00004155-3,GLA:2000010,0,"{""org_id"": ""1008"", ""dept_id"": ""1109""}"
JLL:JLE00004155-4,GLA:5000019,0,"{""org_id"": ""1008"", ""dept_id"": ""1109""}"
JLL:JLE00004155-5,GLA:2000001,0,"{""org_id"": ""1008"", ""dept_id"": ""1109""}"
JLL:JLE00004155-6,GLA:2000010,0,"{""org_id"": ""1008"", ""dept_id"": ""1109""}"
JLL:JLE00004155-7,GLA:4000026,0,"{""org_id"": ""1008"", ""dept_id"": ""1109""}"
JLL:JLE00004156-1,GLA:5000034,0,"{""org_id"": ""1000"", ""dept_id"": ""1005""}"
JLL:JLE00004156-2,GLA:5000019,0,"{""org_id"": ""1000"", ""dept_id"": ""1005""}"
JLL:JLE00004156-3,GLA:2000020,0,"{""org_id"": ""1000"", ""dept_id"": ""1005""}"
JLL:JLE00004156-4,GLA:5000013,0,"{""org_id"": ""1000"", ""dept_id"": ""1005""}"
JLL:JLE00004156-5,GLA:3000015,0,"{""org_id"": ""1000"", ""dept_id"": ""1005""}"
JLL:JLE00004156-6,GLA:4000006,0,"{""org_id"": ""1000"", ""dept_id"": ""1005""}"
JLL:JLE00004157-1,GLA:5000012,0,"{""org_id"": ""1007"", ""dept_id"": ""1022""}"
JLL:JLE00004157-2,GLA:1000045,0,"{""org_id"": ""1007"", ""dept_id"": ""1022""}"
JLL:JLE00004157-3,GLA:5000012,0,"{""org_id"": ""1007"", ""dept_id"": ""1022""}"
JLL:JLE00004157-4,GLA:5000044,0,"{""org_id"": ""1007"", ""dept_id"": ""1022""}"
JLL:JLE00004157-5,GLA:2000043,0,"{""org_id"": ""1007"", ""dept_id"": ""1022""}"
JLL:JLE00004157-6,GLA:3000015,0,"{""org_id"": ""1007"", ""dept_id"": ""1022""}"
JLL:JLE00004157-7,GLA:5000037,0,"{""org_id"": ""1007"", ""dept_id"": ""1022""}"
JLL:JLE00004158-1,GLA:1000014,0,"{""org_id"": ""1011"", ""dept_id"": ""1048""}"
JLL:JLE00004158-2,GLA:1000045,0,"{""org_id"": ""1011"", ""dept_id"": ""1048""}"
JLL:JLE00004158-3,GLA:1000028,0,"{""org_id"": ""1011"", ""dept_id"": ""1048""}"
JLL:JLE00004158-4,GLA:1000014,0,"{""org_id"": ""1011"", ""dept_id"": ""1048""}"
JLL:JLE00004158-5,GLA:3000007,0,"{""org_id"": ""1011"", ""dept_id"": ""1048""}"
JLL:JLE00004158-6,GLA:2000020,0,"{""org_id"": ""1011"", ""dept_id"": ""1048""}"
JLL:JLE00004158-7,GLA:5000009,0,"{""org_id"": ""1011"", ""dept_id"": ""1048""}"
JLL:JLE00004159-1,GLA:5000019,0,"{""org_id"": ""1005"", ""dept_id"": ""1119""}"
JLL:JLE00004159-2,GLA:5000034,0,"{""org_id"": ""1005"", ""dept_id"": ""1119""}"
JLL:JLE00004159-3,GLA:3000038,0,"{""org_id"": ""1005"", ""dept_id"": ""1119""}"
JLL:JLE00004159-4,GLA:4000036,0,"{""org_id"": ""1005"", ""dept_id"": ""1119""}"
JLL:JLE00004159-5,GLA:5000005,0,"{""org_id"": ""1005"", ""dept_id"": ""1119""}"
JLL:JLE00004160-1,GLA:1000031,0,"{""org_id"": ""1002"", ""dept_id"": ""1014""}"
JLL:JLE00004160-2,GLA:3000015,0,"{""org_id"": ""1002"", ""dept_id"": ""1014""}"
JLL:JLE00004161-1,GLA:1000025,0,"{""org_id"": ""1003"", ""dept_id"": ""1059""}"
JLL:JLE00004161-2,GLA:1000028,0,"{""org_id"": ""1003"", ""dept_id"": ""1059""}"
JLL:JLE00004161-3,GLA:2000010,0,"{""org_id"": ""1003"", ""dept_id"": ""1059""}"
JLL:JLE00004161-4,GLA:5000035,0,"{""org_id"": ""1003"", ""dept_id"": ""1059""}"
JLL:JLE00004161-5,GLA:5000037,0,"{""org_id"": ""1003"", ""dept_id"": ""1059""}"
JLL:JLE00004161-6,GLA:4000033,0,"{""org_id"": ""1003"", ""dept_id"": ""1059""}"
JLL:JLE00004162-1,GLA:5000013,0,"{""org_id"": ""1008"", ""dept_id"": ""1023""}"
JLL:JLE00004162-2,GLA:1000025,0,"{""org_id"": ""1008"", ""dept_id"": ""1023""}"
JLL:JLE00004162-3,GLA:1000032,0,"{""org_id"": ""1008"", ""dept_id"": ""1023""}"
JLL:JLE00004162-4,GLA:1000018,0,"{""org_id"": ""1008"", ""dept_id"": ""1023""}"
JLL:JLE00004162-5,GLA:1000040,0,"{""org_id"": ""1008"", ""dept_id"": ""1023""}"
JLL:JLE00004162-6,GLA:3000007,0,"{""org_id"": ""1008"", ""dept_id"": ""1023""}"
JLL:JLE00004163-1,GLA:2000001,0,"{""org_id"": ""1002"", ""dept_id"": ""1093""}"
JLL:JLE00004163-2,GLA:3000038,0,"{""org_id"": ""1002"", ""dept_id"": ""1093""}"
JLL:JLE00004163-3,GLA:1000014,0,"{""org_id"": ""1002"", ""dept_id"": ""1093""}"
JLL:JLE00004164-1,GLA:5000035,0,"{""org_id"": ""1014"", ""dept_id"": ""1064""}"
JLL:JLE00004164-2,GLA:1000045,0,"{""org_id"": ""1014"", ""dept_id"": ""1064""}"
JLL:JLE00004164-3,GLA:1000040,0,"{""org_id"": ""1014"", ""dept_id"": ""1064""}"
JLL:JLE00004164-4,GLA:5000037,0,"{""org_id"": ""1014"", ""dept_id"": ""1064""}"
JLL:JLE00004164-5,GLA:5000003,0,"{""org_id"": ""1014"", ""dept_id"": ""1064""}"
JLL:JLE00004164-6,GLA:1000028,0,"{""org_id"": ""1014"", ""dept_id"": ""1064""}"
JLL:JLE00004164-7,GLA:2000008,0,"{""org_id"": ""1014"", ""dept_id"": ""1064""}"
JLL:JLE00004165-1,GLA:4000006,0,"{""org_id"": ""1008"", ""dept_id"": ""1034""}"
JLL:JLE00004165-2,GLA:5000037,0,"{""org_id"": ""1008"", ""dept_id"": ""1034""}"
JLL:JLE00004165-3,GLA:1000018,0,"{""org_id"": ""1008"", ""dept_id"": ""1034""}"
JLL:JLE00004165-4,GLA:2000020,0,"{""org_id"": ""1008"", ""dept_id"": ""1034""}"
JLL:JLE00004165-5,GLA:2000020,0,"{""org_id"": ""1008"", ""dept_id"": ""1034""}"
JLL:JLE00004165-6,GLA:3000042,0,"{""org_id"": ""1008"", ""dept_id"": ""1034""}"
JLL:JLE00004165-7,GLA:3000038,0,"{""org_id"": ""1008"", ""dept_id"": ""1034""}"
JLL:JLE00004166-1,GLA:2000043,0,"{""org_id"": ""1007"", ""dept_id"": ""1043""}"
JLL:JLE00004166-2,GLA:1000018,0,"{""org_id"": ""1007"", ""dept_id"": ""1043""}"
JLL:JLE00004166-3,GLA:1000029,0,"{""org_id"": ""1007"", ""dept_id"": ""1043""}"
JLL:JLE00004166-4,GLA:4000026,0,"{""org_id"": ""1007"", ""dept_id"": ""1043""}"
JLL:JLE00004167-1,GLA:1000022,0,"{""org_id"": ""1011"", ""dept_id"": ""1001""}"
JLL:JLE00004167-2,GLA:4000011,0,"{""org_id"": ""1011"", ""dept_id"": ""1001""}"
JLL:JLE00004167-3,GLA:5000017,0,"{""org_id"": ""1011"", ""dept_id"": ""1001""}"
JLL:JLE00004167-4,GLA:5000003,0,"{""org_id"": ""1011"", ""dept_id"": ""1001""}"
JLL:JLE00004167-5,GLA:5000030,0,"{""org_id"": ""1011"", ""dept_id"": ""1001""}"
JLL:JLE00004167-6,GLA:5000005,0,"{""org_id"": ""1011"", ""dept_id"": ""1001""}"
JLL:JLE00004167-7,GLA:4000023,0,"{""org_id"": ""1011"", ""dept_id"": ""1001""}"
JLL:JLE00004168-1,GLA:3000038,0,"{""org_id"": ""1005"", ""dept_id"": ""1040""}"
JLL:JLE00004168-2,GLA:1000025,0,"{""org_id"": ""1005"", ""dept_id"": ""1040""}"
JLL:JLE00004168-3,GLA:4000004,0,"{""org_id"": ""1005"", ""dept_id"": ""1040""}"
JLL:JLE00004168-4,GLA:5000017,0,"{""org_id"": ""1005"", ""dept_id"": ""1040""}"
JLL:JLE00004169-1,GLA:4000004,0,"{""org_id"": ""1009"", ""dept_id"": ""1076""}"
JLL:JLE00004169-2,GLA:5000012,0,"{""org_id"": ""1009"", ""dept_id"": ""1076""}"
JLL:JLE00004169-3,GLA:2000041,0,"{""org_id"": ""1009"", ""dept_id"": ""1076""}"
JLL:JLE00004169-4,GLA:1000018,0,"{""org_id"": ""1009"", ""dept_id"": ""1076""}"
JLL:JLE00004169-5,GLA:3000042,0,"{""org_id"": ""1009"", ""dept_id"": ""1076""}"
JLL:JLE00004169-6,GLA:1000039,0,"{""org_id"": ""1009"", ""dept_id"": ""1076""}"
JLL:JLE00004169-7,GLA:2000001,0,"{""org_id"": ""1009"", ""dept_id"": ""1076""}"
JLL:JLE00004169-8,GLA:5000003,0,"{""org_id"": ""1009"", ""dept_id"": ""1076""}"
JLL:JLE00004170-1,GLA:5000034,0,"{""org_id"": ""1014"", ""dept_id"": ""1023""}"
JLL:JLE00004170-2,GLA:1000027,0,"{""org_id"": ""1014"", ""dept_id"": ""1023""}"
JLL:JLE00004170-3,GLA:4000023,0,"{""org_id"": ""1014"", ""dept_id"": ""1023""}"
JLL:JLE00004170-4,GLA:5000034,0,"{""org_id"": ""1014"", ""dept_id"": ""1023""}"
JLL:JLE00004170-5,GLA:1000045,0,"{""org_id"": ""1014"", ""dept_id"": ""1023""}"
JLL:JLE00004170-6,GLA:3000038,0,"{""org_id"": ""1014"", ""dept_id"": ""1023""}"
JLL:JLE00004170-7,GLA:1000032,0,"{""org_id"": ""1014"", ""dept_id"": ""1023""}"
JLL:JLE00004170-8,GLA:1000032,0,"{""org_id"": ""1014"", ""dept_id"": ""1023""}"
JLL:JLE00004171-1,GLA:3000042,0,"{""org_id"": ""1001"", ""dept_id"": ""1106""}"
JLL:JLE00004171-2,GLA:5000003,0,"{""org_id"": ""1001"", ""dept_id"": ""1106""}"
JLL:JLE00004171-3,GLA:5000037,0,"{""org_id"": ""1001"", ""dept_id"": ""1106""}"
JLL:JLE00004172-1,GLA:5000019,0,"{""org_id"": ""1002"", ""dept_id"": ""1055""}"
JLL:JLE00004172-2,GLA:5000044,0,"{""org_id"": ""1002"", ""dept_id"": ""1055""}"
JLL:JLE00004172-3,GLA:1000031,0,"{""org_id"": ""1002"", ""dept_id"": ""1055""}"
JLL:JLE00004172-4,GLA:1000028,0,"{""org_id"": ""1002"", ""dept_id"": ""1055""}"
JLL:JLE00004173-1,GLA:1000040,0,"{""org_id"": ""1011"", ""dept_id"": ""1032""}"
JLL:JLE00004173-2,GLA:5000030,0,"{""org_id"": ""1011"", ""dept_id"": ""1032""}"
JLL:JLE00004173-3,GLA:4000021,0,"{""org_id"": ""1011"", ""dept_id"": ""1032""}"
JLL:JLE00004173-4,GLA:4000006,0,"{""org_id"": ""1011"", ""dept_id"": ""1032""}"
JLL:JLE00004173-5,GLA:2000043,0,"{""org_id"": ""1011"", ""dept_id"": ""1032""}"
JLL:JLE00004173-6,GLA:5000005,0,"{""org_id"": ""1011"", ""dept_id"": ""1032""}"
JLL:JLE00004174-1,GLA:5000034,0,"{""org_id"": ""1005"", ""dept_id"": ""1006""}"
JLL:JLE00004174-2,GLA:4000011,0,"{""org_id"": ""1005"", ""dept_id"": ""1006""}"
JLL:JLE00004174-3,GLA:4000023,0,"{""org_id"": ""1005"", ""dept_id"": ""1006""}"
JLL:JLE00004174-4,GLA:1000039,0,"{""org_id"": ""1005"", ""dept_id"": ""1006""}"
JLL:JLE00004175-1,GLA:4000006,0,"{""org_id"": ""1014"", ""dept_id"": ""1057""}"
JLL:JLE00004175-2,GLA:4000004,0,"{""org_id"": ""1014"", ""dept_id"": ""1057""}"
JLL:JLE00004175-3,GLA:1000032,0,"{""org_id"": ""1014"", ""dept_id"": ""1057""}"
JLL:JLE00004175-4,GLA:5000017,0,"{""org_id"": ""1014"", ""dept_id"": ""1057""}"
JLL:JLE00004175-5,GLA:5000044,0,"{""org_id"": ""1014"", ""dept_id"": ""1057""}"
JLL:JLE00004176-1,GLA:1000039,0,"{""org_id"": ""1008"", ""dept_id"": ""1119""}"
JLL:JLE00004176-2,GLA:3000042,0,"{""org_id"": ""1008"", ""dept_id"": ""1119""}"
JLL:JLE00004176-3,GLA:3000038,0,"{""org_id"": ""1008"", ""dept_id"": ""1119""}"
JLL:JLE00004176-4,GLA:4000006,0,"{""org_id"": ""1008"", ""dept_id"": ""1119""}"
JLL:JLE00004177-1,GLA:1000028,0,"{""org_id"": ""1008"", ""dept_id"": ""1045""}"
JLL:JLE00004177-2,GLA:3000015,0,"{""org_id"": ""1008"", ""dept_id"": ""1045""}"
JLL:JLE00004177-3,GLA:4000023,0,"{""org_id"": ""1008"", ""dept_id"": ""1045""}"
JLL:JLE00004177-4,GLA:5000002,0,"{""org_id"": ""1008"", ""dept_id"": ""1045""}"
JLL:JLE00004177-5,GLA:1000031,0,"{""org_id"": ""1008"", ""dept_id"": ""1045""}"
JLL:JLE00004178-1,GLA:1000028,0,"{""org_id"": ""1005"", ""dept_id"": ""1078""}"
JLL:JLE00004178-2,GLA:4000023,0,"{""org_id"": ""1005"", ""dept_id"": ""1078""}"
JLL:JLE00004178-3,GLA:5000009,0,"{""org_id"": ""1005"", ""dept_id"": ""1078""}"
JLL:JLE00004178-4,GLA:4000033,0,"{""org_id"": ""1005"", ""dept_id"": ""1078""}"
JLL:JLE00004178-5,GLA:4000021,0,"{""org_id"": ""1005"", ""dept_id"": ""1078""}"
JLL:JLE00004178-6,GLA:5000013,0,"{""org_id"": ""1005"", ""dept_id"": ""1078""}"
JLL:JLE00004178-7,GLA:4000036,0,"{""org_id"": ""1005"", ""dept_id"": ""1078""}"
JLL:JLE00004178-8,GLA:3000007,0,"{""org_id"": ""1005"", ""dept_id"": ""1078""}"
JLL:JLE00004179-1,GLA:2000041,0,"{""org_id"": ""1014"", ""dept_id"": ""1115""}"
JLL:JLE00004179-2,GLA:4000026,0,"{""org_id"": ""1014"", ""dept_id"": ""1115""}"
JLL:JLE00004179-3,GLA:1000045,0,"{""org_id"": ""1014"", ""dept_id"": ""1115""}"
JLL:JLE00004179-4,GLA:5000034,0,"{""org_id"": ""1014"", ""dept_id"": ""1115""}"
JLL:JLE00004179-5,GLA:1000022,0,"{""org_id"": ""1014"", ""dept_id"": ""1115""}"
JLL:JLE00004180-1,GLA:1000040,0,"{""org_id"": ""1003"", ""dept_id"": ""1077""}"
